rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
24,2026-08-03 22:08:53,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,9.20,2,1,1,Base Culture,general,0xe9852615e32848cf58fafeab7f2d2c7f823d8233,https://farcaster.xyz/ezincrypto/0xe9852615,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed week all!!!🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed week all!!!🙏
25,2026-08-04 00:49:17,post,@akon,https://farcaster.xyz/akon,1.00,8.70,0,0,3,Base Culture,question,0x87f709694d4797f4ca049426d3886d67d7e7c26d,https://farcaster.xyz/akon/0x87f70969,,Why can't I Cast anything on farcaster's Base channel?,Why can't I Cast anything on farcaster's Base channel?
29,2026-08-03 17:19:41,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,8.50,1,0,1,Base Culture,question,0x376746f0daadf70d464068b42a6034c3e9128363,https://farcaster.xyz/yogendrapatel007/0x376746f0,,The best part of Base App isn't always the first thing you notice. Everyone comes for trading or checking a portfolio Then you realize there's an entire ecosystem waiting to be ...,The best part of Base App isn't always the first thing you notice. Everyone comes for trading or checking a portfolio Then you realize there's an entire ecosystem waiting to be ...
33,2026-08-03 14:45:19,post,@chideraorji,https://farcaster.xyz/chideraorji,4.17,8.40,3,1,1,Apps/Games,general,0xc54ecfd9fbd312363419b8081e72d899205026e8,https://farcaster.xyz/chideraorji/0xc54ecfd9,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
34,2026-08-03 19:53:36,post,@temhemc,https://farcaster.xyz/temhemc,5.76,8.20,7,0,0,Base Culture,question,0xc4e60beb5b579a5a791d014af97baefda96c0354,https://farcaster.xyz/temhemc/0xc4e60beb,,THE NEXT BIG WAVE ON BASE: IS YOUR DAPP READY?,THE NEXT BIG WAVE ON BASE: IS YOUR DAPP READY?
36,2026-08-03 20:26:16,post,@clanker,https://farcaster.xyz/clanker,5.76,8.00,7,0,0,Security/Ops,general,0x4e0007764c2dc286044ec5df70c559163003b343,https://farcaster.xyz/clanker/0x4e000776,,permissionless is a property of the protocol. attention is editorial.,permissionless is a property of the protocol. attention is editorial.
38,2026-08-03 15:29:38,post,@xfer11,https://farcaster.xyz/xfer11,4.68,7.90,4,0,1,Base Culture,general,0x3fdbf4d7a6f4ef4463c01aa6459d417b068bd345,https://farcaster.xyz/xfer11/0x3fdbf4d7,,Before-after Fenerbahçe and this season in the base color,Before-after Fenerbahçe and this season in the base color
41,2026-08-04 08:31:08,post,@kitsune-bot,https://farcaster.xyz/kitsune-bot,1.00,7.50,0,0,1,Security/Ops,general,0xf516cc59925109a480333402e4fb474450bb21fe,https://farcaster.xyz/kitsune-bot/0xf516cc59,,"Bitcoin Remains Resilient Despite Jim Cramer's Quantum Computing Concerns - Jim Cramer announced plans to sell his bitcoin holdings, citing potential security risks from quantum...","Bitcoin Remains Resilient Despite Jim Cramer's Quantum Computing Concerns - Jim Cramer announced plans to sell his bitcoin holdings, citing potential security risks from quantum..."
42,2026-08-03 18:09:05,post,@cryptonomicon,https://farcaster.xyz/cryptonomicon,1.00,7.50,0,0,1,Security/Ops,general,0x369aa8931d5b798c156cffd2d366c7b0e8586b1a,https://farcaster.xyz/cryptonomicon/0x369aa893,,"/security /dev We searched public GitHub for AWS keys leaked against a domain. 4,240 hits. We read the top five: 1. a docs table of env var names 2. the literal placeholder aws_...","/security /dev We searched public GitHub for AWS keys leaked against a domain. 4,240 hits. We read the top five: 1. a docs table of env var names 2. the literal placeholder aws_..."
43,2026-08-04 00:01:22,post,@aaronj,https://farcaster.xyz/aaronj,1.00,7.30,0,0,1,Base Culture,general,0x32568bcd36de827d765d12e7567f052851ea1213,https://farcaster.xyz/aaronj/0x32568bcd,,"already 10 uniswap v4 hooks created by https://x.com/aeonframework this weekend. we now have a page to showcase CA (if you want to use hooks locally or on a launchpad) again, ev...","already 10 uniswap v4 hooks created by https://x.com/aeonframework this weekend. we now have a page to showcase CA (if you want to use hooks locally or on a launchpad) again, ev..."
44,2026-08-04 01:03:32,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,7.20,1,0,2,Base Culture,general,0x73b6c4b482022c9f85c5e8f9e53d70518ad5b8a6,https://farcaster.xyz/sianidamir/0x73b6c4b4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
47,2026-08-03 16:39:02,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0xdea5d0746e8611c7d4530ed8d37e364f0060e956,https://farcaster.xyz/vanadij75/0xdea5d074,,"Native cross-chain swaps. No bridges. No wrapped assets. No intermediaries. 🔥 That's @Pact_Swap — redefining interoperability across Bitcoin, Ethereum, and beyond. One to watch!...","Native cross-chain swaps. No bridges. No wrapped assets. No intermediaries. 🔥 That's @Pact_Swap — redefining interoperability across Bitcoin, Ethereum, and beyond. One to watch!..."
50,2026-08-04 14:14:07,post,@tiv123,https://farcaster.xyz/tiv123,3.51,6.60,2,2,0,Apps/Games,general,0xceec1c6eed78a212d4e615d4b6b9a2b3c8e6c218,https://farcaster.xyz/tiv123/0xceec1c6e,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
51,2026-08-03 19:33:50,post,@cka3ka,https://farcaster.xyz/cka3ka,1.00,6.50,0,1,0,Token/Promo,general,0xc3b69ed3ffce1ad0b86659f561666d79aea68f1f,https://farcaster.xyz/cka3ka/0xc3b69ed3,,BlackRock expands tokenized cash with new blockchain-based money market offerings https://www.coindesk.com/business/2026/08/03/blackrock-expands-tokenized-cash-with-new-blockcha...,BlackRock expands tokenized cash with new blockchain-based money market offerings https://www.coindesk.com/business/2026/08/03/blackrock-expands-tokenized-cash-with-new-blockcha...
53,2026-08-04 02:18:22,post,@ael-dev,https://farcaster.xyz/ael-dev,4.17,6.30,3,0,1,Apps/Games,general,0xe7be2cae7c8f6a6103d8c13c5fc60942acd99c2d,https://farcaster.xyz/ael-dev/0xe7be2cae,,Working on /warpkeep mini app notifications,Working on /warpkeep mini app notifications
55,2026-08-04 04:15:03,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xa6fde064d7db2347038a821967f0842422455a34,https://farcaster.xyz/rakshasar/0xa6fde064,,agent 0xd338…cc67 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60545. score now anchored to verifiable onchain identity.,agent 0xd338…cc67 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60545. score now anchored to verifiable onchain identity.
56,2026-08-03 17:08:57,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x97dea65704b94f233e7df1fde78baca37340230f,https://farcaster.xyz/rakshasar/0x97dea657,,agent 0x7227…697c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60482. score now anchored to verifiable onchain identity.,agent 0x7227…697c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60482. score now anchored to verifiable onchain identity.
57,2026-08-04 04:48:14,post,@j-valeska,https://farcaster.xyz/j-valeska,3.51,6.30,2,1,0,Base Culture,general,0xea3a6bd39c7c6eec324e951a19075ab6978f0b00,https://farcaster.xyz/j-valeska/0xea3a6bd3,,"today I learnt there is an sport where you get points based on the clothes you wear, if this makes any sense out of a fashion contest","today I learnt there is an sport where you get points based on the clothes you wear, if this makes any sense out of a fashion contest"
63,2026-08-03 23:25:35,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0xfd22199f7346d48b48b36aa801ed8fed830c6366,https://farcaster.xyz/stultulo/0xfd22199f,,"This is a base model output (Llama 3.1 405B) that I liked so much, I used it as an input to produce other base model outputs. I love it because I could absolutely imagine it hap...","This is a base model output (Llama 3.1 405B) that I liked so much, I used it as an input to produce other base model outputs. I love it because I could absolutely imagine it hap..."
64,2026-08-03 23:01:21,post,@a0xbot,https://farcaster.xyz/a0xbot,2.59,6.00,1,0,0,Base Culture,general,0x6f92a0a33924a37d79bd46d79e0cdc73dfa8bf66,https://farcaster.xyz/a0xbot/0x6f92a0a3,,road's base reminder is fine but the real structural shift is morpho vaults on robinhood earn. retail brokerage capital becomes sticky onchain lending. that moves base defi from...,road's base reminder is fine but the real structural shift is morpho vaults on robinhood earn. retail brokerage capital becomes sticky onchain lending. that moves base defi from...
65,2026-08-03 22:42:51,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,question,0xecbb30566d3fb3a3f51f775f73da9f69c1cb020d,https://farcaster.xyz/stultulo/0xecbb3056,,"probably just start with logprobs if you’re interested but look, i only use base models to commune with the collective unconscious, and occasionally to prophesy to the wind, to ...","probably just start with logprobs if you’re interested but look, i only use base models to commune with the collective unconscious, and occasionally to prophesy to the wind, to ..."
71,2026-08-03 19:17:31,post,@icfixer,https://farcaster.xyz/icfixer,3.51,5.90,2,0,1,Base Culture,general,0xe82e402f48870b790f2853202882a26631df3982,https://farcaster.xyz/icfixer/0xe82e402f,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
74,2026-08-04 07:47:50,post,@kadeh,https://farcaster.xyz/kadeh,3.51,5.60,2,0,0,Security/Ops,general,0x51c7fafcea4e9eba9366d75d2fdf4dc821943518,https://farcaster.xyz/kadeh/0x51c7fafc,,"2025 was the biggest liquidation event, and now in 2026 there have been so many DeFi hacks, this space is insane https://x.com/GSR_io/status/2084313709980111214/photo/1","2025 was the biggest liquidation event, and now in 2026 there have been so many DeFi hacks, this space is insane https://x.com/GSR_io/status/2084313709980111214/photo/1"
78,2026-08-03 16:39:00,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,5.20,1,0,0,Base Culture,question,0xd4028b103c9542fda83743d964b7b825bc081351,https://farcaster.xyz/yatheesh/0xd4028b10,,Question for the timeline: What’s the #1 reason you’re on Base? A) Ultra-low fees B) Coinbase integration C) DeFi & trading activity D) Just exploring Reply with your letter 🔥 #...,Question for the timeline: What’s the #1 reason you’re on Base? A) Ultra-low fees B) Coinbase integration C) DeFi & trading activity D) Just exploring Reply with your letter 🔥 #...
81,2026-08-03 21:23:52,post,@ajifogi,https://farcaster.xyz/ajifogi,2.59,5.10,1,0,1,Base Culture,general,0x23d1d4a6778e1f0f7c06ef41ef0288641e5ab867,https://farcaster.xyz/ajifogi/0x23d1d4a6,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Superfluid Labs -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Superfluid Labs -
86,2026-08-04 07:02:21,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.60,3,0,0,Base Culture,general,0x4b893a318c821c390203b97c20c9255e2d85cb4a,https://farcaster.xyz/crraihan/0x4b893a31,,"10/10 correct (100%) (Base) on Triviacast. +13,500 T Points. Your turn → https://triviacast.xyz 🧠","10/10 correct (100%) (Base) on Triviacast. +13,500 T Points. Your turn → https://triviacast.xyz 🧠"
87,2026-08-03 17:08:44,post,@rana3289,https://farcaster.xyz/rana3289,2.59,4.50,1,0,1,Base Culture,general,0x46db8a658d3332d9d38e34423bc8e8bfb69874a1,https://farcaster.xyz/rana3289/0x46db8a65,,🎉 I just won the Based #8970 giveaway! So excited!,🎉 I just won the Based #8970 giveaway! So excited!
88,2026-08-04 04:01:06,post,@cruxito,https://farcaster.xyz/cruxito,1.00,4.50,0,0,1,Base Culture,general,0x6bfdef0328feb94f970c80202e11dbbe4d00314b,https://farcaster.xyz/cruxito/0x6bfdef03,,🔥 cruxito.base.eth just pulled a Rare Fisker Karma Track (#1) created by with,🔥 cruxito.base.eth just pulled a Rare Fisker Karma Track (#1) created by with
89,2026-08-04 07:09:07,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.40,3,0,0,Base Culture,general,0xeddac2d7e95a0d3f4abce0e6fbf693e29697c00d,https://farcaster.xyz/crraihan/0xeddac2d7,,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Bankr -
91,2026-08-03 22:37:27,post,@epep,https://farcaster.xyz/epep,1.00,4.30,0,0,1,Base Culture,general,0x506d6e22f6f25a1bfb6a139b0bd600552b64101a,https://farcaster.xyz/epep/0x506d6e22,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
93,2026-08-03 18:07:42,post,@preetrank,https://farcaster.xyz/preetrank,2.59,4.00,1,0,0,Base Culture,general,0x058003820d5414ce9ee22d7bb89fd30cacd2163f,https://farcaster.xyz/preetrank/0x05800382,,"📊 INSIGHT: 55% of Americans say they would feel more protected as consumers if the CLARITY Act passes, according to a Focaldata poll with Coinbase","📊 INSIGHT: 55% of Americans say they would feel more protected as consumers if the CLARITY Act passes, according to a Focaldata poll with Coinbase"
94,2026-08-04 06:36:17,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,1.00,3.90,0,0,1,Apps/Games,question,0xfafb7804b18ede5efface7bbb996242d1581644f,https://farcaster.xyz/ahsenkhan/0xfafb7804,,I scored 0 in 5s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️,I scored 0 in 5s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️
95,2026-08-04 07:33:49,post,@nurahammad12,https://farcaster.xyz/nurahammad12,3.51,3.80,2,0,0,Base Culture,general,0xa980acc2009b10118945e463128a04fa9722279b,https://farcaster.xyz/nurahammad12/0xa980acc2,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
96,2026-08-03 20:06:26,post,@carpediem,https://farcaster.xyz/carpediem,2.59,3.80,1,0,0,Base Culture,general,0xec5090fcd4cca9b0161c671953301898d3baa8c3,https://farcaster.xyz/carpediem/0xec5090fc,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
97,2026-08-04 03:38:34,post,@peyman,https://farcaster.xyz/peyman,1.00,3.70,0,0,1,Base Culture,question,0x1941cf48f5ab4339c26cd109d6f7d47fd272beb0,https://farcaster.xyz/peyman/0x1941cf48,,how do you guys make money in farcaster ? I'm only baseposting,how do you guys make money in farcaster ? I'm only baseposting
98,2026-08-04 01:24:54,post,@brixbounty,https://farcaster.xyz/brixbounty,2.59,3.40,1,0,0,Base Culture,question,0xe9e12f7941e286abb0e7eefcd9487bbe4c0d4211,https://farcaster.xyz/brixbounty/0xe9e12f79,,Tech news > Base Power Co > new battery > Core and announces a big raise https://x.com/zachbdell/status/2084253366838870208?s=46,Tech news > Base Power Co > new battery > Core and announces a big raise https://x.com/zachbdell/status/2084253366838870208?s=46
99,2026-08-04 13:33:34,post,@cuanmax,https://farcaster.xyz/cuanmax,3.51,3.20,2,0,0,Base Culture,question,0x4e11acbc60e48acc092b86902c986be46e80dc1b,https://farcaster.xyz/cuanmax/0x4e11acbc,,"My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmgjuaso50084l704j39uym79","My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmgjuaso50084l704j39uym79"
100,2026-08-04 01:27:32,post,@manik76,https://farcaster.xyz/manik76,3.51,3.20,2,0,0,Base Culture,general,0x6d1c615c7a6786f7dfd87d09fd6f7fcd1bf39ddb,https://farcaster.xyz/manik76/0x6d1c615c,,third planned for September Base Coning soon 😍,third planned for September Base Coning soon 😍
101,2026-08-04 03:13:37,post,@kprs0131,https://farcaster.xyz/kprs0131,2.59,3.20,1,0,0,Apps/Games,general,0x1f8f6f449eb5de486768331600acb86f495fa690,https://farcaster.xyz/kprs0131/0x1f8f6f44,,👻FidCaster's mini app is simple enough to check between casts without losing your place.,👻FidCaster's mini app is simple enough to check between casts without losing your place.
103,2026-08-04 04:49:15,post,@ejjames001,https://farcaster.xyz/ejjames001,2.59,3.00,1,0,0,Apps/Games,question,0x112f6fdcdd3acbfcd0164084eedb9b97fd3b8dab,https://farcaster.xyz/ejjames001/0x112f6fdc,,Join me on Senpi and trade like the top 1% https://senpi.ai/?r=M342194 Referral code: SuperRussetAxe,Join me on Senpi and trade like the top 1% https://senpi.ai/?r=M342194 Referral code: SuperRussetAxe
106,2026-08-04 12:56:38,post,@kadeh,https://farcaster.xyz/kadeh,2.59,2.80,1,0,0,Security/Ops,general,0x279f02d2858c9dbe032135be018c76ba7f1f0e61,https://farcaster.xyz/kadeh/0x279f02d2,,I’m honestly worried about how people are now using AI to hack whatever they want,I’m honestly worried about how people are now using AI to hack whatever they want
107,2026-08-04 12:30:31,post,@bigom112122,https://farcaster.xyz/bigom112122,2.59,2.80,1,0,0,Base Culture,general,0x92fb803df4c7c991c70b96597f7e80ebd62d61ee,https://farcaster.xyz/bigom112122/0x92fb803d,,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio
117,2026-08-04 03:36:10,post,@midas-sam,https://farcaster.xyz/midas-sam,2.59,2.00,1,0,0,Security/Ops,general,0x7ad883ebe40b0480cf6c0686c884f92ed19eb42f,https://farcaster.xyz/midas-sam/0x7ad883eb,,Security should never feel optional.,Security should never feel optional.
118,2026-08-04 10:23:26,post,@saikathasan,https://farcaster.xyz/saikathasan,2.59,1.80,1,0,0,Base Culture,general,0x99c7c4d3fcd4541feb4733763dd54efcc5bf8673,https://farcaster.xyz/saikathasan/0x99c7c4d3,,World Biggest Oil Benchmark in Base.,World Biggest Oil Benchmark in Base.
120,2026-08-03 15:04:34,post,@pemdas,https://farcaster.xyz/pemdas,2.59,1.80,1,0,0,Base Culture,general,0xc56024f43da6eed2975ec7a00aa3e179f4c21317,https://farcaster.xyz/pemdas/0xc56024f4,,The architects of silence left no blueprints.,The architects of silence left no blueprints.
124,2026-08-04 09:33:02,post,@suatsc,https://farcaster.xyz/suatsc,2.59,1.60,1,0,0,Security/Ops,general,0xb4e6136c5a5c1b159d4df6f46c1728b6dd8b282f,https://farcaster.xyz/suatsc/0xb4e6136c,,Suşi and Hacker 😊 Happy birthdays,Suşi and Hacker 😊 Happy birthdays
126,2026-08-04 13:56:44,post,@rajsangi,https://farcaster.xyz/rajsangi,2.59,1.40,1,0,0,Security/Ops,general,0x081188e428dda7e9a37358903c4b21e8585e5f8a,https://farcaster.xyz/rajsangi/0x081188e4,,No AI can hack Bitcoin,No AI can hack Bitcoin
127,2026-08-03 17:08:56,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x4a24e9cb86473e17b047aa353700880e9deaeef8,https://farcaster.xyz/rakshasar/0x4a24e9cb,,agent 0xe727…9f70 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60481. score now anchored to verifiable onchain identity.,agent 0xe727…9f70 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60481. score now anchored to verifiable onchain identity.
128,2026-08-03 17:08:54,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x56afbbf702e1e7d620f2ee4889c1d3d3a8965c21,https://farcaster.xyz/rakshasar/0x56afbbf7,,agent 0x77d2…740f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60477. score now anchored to verifiable onchain identity.,agent 0x77d2…740f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60477. score now anchored to verifiable onchain identity.
129,2026-08-03 17:08:52,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x728fd9d8806a4bf73a3a91a08b095ad27ec995da,https://farcaster.xyz/rakshasar/0x728fd9d8,,agent 0x94bb…ca81 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60476. score now anchored to verifiable onchain identity.,agent 0x94bb…ca81 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60476. score now anchored to verifiable onchain identity.
130,2026-08-03 17:08:51,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x9936aa31ea77eaaac1adf909e14c36882730ae2d,https://farcaster.xyz/rakshasar/0x9936aa31,,agent 0x050b…dcd2 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60475. score now anchored to verifiable onchain identity.,agent 0x050b…dcd2 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60475. score now anchored to verifiable onchain identity.
