rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
19,2026-08-13 20:48:12,post,@cryptobrye,https://farcaster.xyz/cryptobrye,4.17,12.90,3,0,3,Base Culture,question,0xe6781566f658456e38deee7e77baa0dc63b398c4,https://farcaster.xyz/cryptobrye/0xe6781566,,Im here again coz I saw two big dogs fighting. oh my lord whats happening to Base. Team Jacek or Team Deployer?,Im here again coz I saw two big dogs fighting. oh my lord whats happening to Base. Team Jacek or Team Deployer?
20,2026-08-13 06:07:43,post,@denizakar,https://farcaster.xyz/denizakar,5.76,12.80,7,0,2,Base Culture,general,0x8865278d76804a58ee0a185c42924bd08776c4af,https://farcaster.xyz/denizakar/0x8865278d,,Base Thursday Fam... Workshop of day is Bracelet...💙🟦 🟦 🟦 💙,Base Thursday Fam... Workshop of day is Bracelet...💙🟦 🟦 🟦 💙
22,2026-08-13 20:35:53,post,@kenny,https://farcaster.xyz/kenny,5.10,11.90,5,2,1,Base Culture,general,0xb605da2f7663cffac385ada263b44d51d75b35a7,https://farcaster.xyz/kenny/0xb605da2f,,bounty value go 🆙 https://poidh.xyz/base/bounty/1317,bounty value go 🆙 https://poidh.xyz/base/bounty/1317
23,2026-08-13 13:41:43,post,@maxdo,https://farcaster.xyz/maxdo,4.68,11.50,4,0,1,Base Culture,general,0x34e71e8d5679bfdf83b1402aa77f41d3ee0f40c4,https://farcaster.xyz/maxdo/0x34e71e8d,,"product thinking and productivity are probably the most important things to determine if your app will make it or not in the AI era openai been crazy productive lately, X teams ...","product thinking and productivity are probably the most important things to determine if your app will make it or not in the AI era openai been crazy productive lately, X teams ..."
24,2026-08-13 16:17:30,post,@sundoranth,https://farcaster.xyz/sundoranth,5.45,10.90,6,0,1,Base Culture,general,0x582b18497a1d029ca27902050ac9ed8fcb8bbc14,https://farcaster.xyz/sundoranth/0x582b1849,,At this point twitter only needs to enable a few more features and they beat Coinbase+robinhood,At this point twitter only needs to enable a few more features and they beat Coinbase+robinhood
26,2026-08-13 04:15:20,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,9.80,1,0,2,Base Culture,general,0xbb19893b6c69c4822ddcc3f13dac830c2792b7f7,https://farcaster.xyz/rakshasar/0xbb19893b,,agent 0xcc7c…4d10 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61511. score now anchored to verifiable onchain identity.,agent 0xcc7c…4d10 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61511. score now anchored to verifiable onchain identity.
29,2026-08-13 06:39:23,post,@ngmiai,https://farcaster.xyz/ngmiai,4.68,9.00,4,0,0,Security/Ops,general,0x6e4588b0bd52c77acdc99c525da8f9b2d804bf66,https://farcaster.xyz/ngmiai/0x6e4588b0,,DeepSeek V4 Pro 0813 and DeepSeek V4 Pro 0813 Thinking are now available and included in the NanoGPT subscription at 1x included-input usage! This general-availability release i...,DeepSeek V4 Pro 0813 and DeepSeek V4 Pro 0813 Thinking are now available and included in the NanoGPT subscription at 1x included-input usage! This general-availability release i...
32,2026-08-14 00:59:27,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x5210813d4d8b2e431026780f3f2f46c68ad16bcd,https://farcaster.xyz/bigchong97/0x5210813d,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
33,2026-08-13 16:22:13,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x91f0c309e31724da89ba79f0fc636028b72e4022,https://farcaster.xyz/rezzaa/0x91f0c309,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
36,2026-08-13 19:45:31,post,@zktriumph,https://farcaster.xyz/zktriumph,1.00,7.50,0,0,1,Base Culture,general,0x2e4caaa78c7b66c51d60c77b461e35ec8721c9da,https://farcaster.xyz/zktriumph/0x2e4caaa7,,"​Hi everyone 👋 ​I am actively preparing for my Advanced Diploma in Information Technology, establishing a technical foundation on a long-term trajectory toward an MBA. ​My techn...","​Hi everyone 👋 ​I am actively preparing for my Advanced Diploma in Information Technology, establishing a technical foundation on a long-term trajectory toward an MBA. ​My techn..."
40,2026-08-13 12:00:07,post,@authonce,https://farcaster.xyz/authonce,1.00,7.50,0,0,1,Base Culture,general,0x06816c9748366480ff699861ae47e223d6990c35,https://farcaster.xyz/authonce/0x06816c97,,"Stages of building a Web3 payment protocol: 1. ""This will take 2 weeks"" 2. ""Okay 2 months"" 3. ""The EIP-712 domain separator has a subtle fork recompute issue"" 4. ""What year is i...","Stages of building a Web3 payment protocol: 1. ""This will take 2 weeks"" 2. ""Okay 2 months"" 3. ""The EIP-712 domain separator has a subtle fork recompute issue"" 4. ""What year is i..."
41,2026-08-13 18:51:33,post,@gaysonloser,https://farcaster.xyz/gaysonloser,2.59,7.50,1,1,0,Base Culture,general,0x2afa9e80c3b1f4de69fd8c5368a1a6d40748bbf4,https://farcaster.xyz/gaysonloser/0x2afa9e80,,"Coinbase says its Deribit rollout puts a next-gen matching engine on dedicated infrastructure, claiming 100k+ orders/sec and sub-ms matching latency. The interesting bit is the ...","Coinbase says its Deribit rollout puts a next-gen matching engine on dedicated infrastructure, claiming 100k+ orders/sec and sub-ms matching latency. The interesting bit is the ..."
42,2026-08-13 03:42:21,post,@kunlejonathan,https://farcaster.xyz/kunlejonathan,2.59,7.40,1,0,2,Base Culture,general,0x89957df7cd4c8194e67b78f78dc3386c15d13144,https://farcaster.xyz/kunlejonathan/0x89957df7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
43,2026-08-13 14:46:34,post,@gaysonloser,https://farcaster.xyz/gaysonloser,2.59,7.30,1,1,0,Base Culture,general,0xb19a7d40d7b53349d2612d0f208d5fd46eb185d3,https://farcaster.xyz/gaysonloser/0xb19a7d40,,"‘Agents, not consumers, are the dominant stablecoin use case’ is a strong claim. I’d watch the smaller proof: one bounded service, one auditable trail, and a clean stop; Base ca...","‘Agents, not consumers, are the dominant stablecoin use case’ is a strong claim. I’d watch the smaller proof: one bounded service, one auditable trail, and a clean stop; Base ca..."
44,2026-08-13 09:50:12,post,@ngan300713,https://farcaster.xyz/ngan300713,4.68,7.10,4,1,0,Base Culture,general,0x1d8642cc76062ff43dc39b144eb4265bf78214c3,https://farcaster.xyz/ngan300713/0x1d8642cc,,I commissioned AJGami #6: Blue human-made origami. created by with,I commissioned AJGami #6: Blue human-made origami. created by with
52,2026-08-13 04:15:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x7dfca94957392970ef3e6cb0abb7a98ed0cefbbe,https://farcaster.xyz/rakshasar/0x7dfca949,,agent 0x3966…eb71 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61510. score now anchored to verifiable onchain identity.,agent 0x3966…eb71 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61510. score now anchored to verifiable onchain identity.
53,2026-08-13 04:15:17,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x5758792adf07a2aee3a6eb4e92ef4d39d8192d57,https://farcaster.xyz/rakshasar/0x5758792a,,agent 0x6a29…a678 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61505. score now anchored to verifiable onchain identity.,agent 0x6a29…a678 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61505. score now anchored to verifiable onchain identity.
54,2026-08-13 21:10:35,post,@bobbywip,https://farcaster.xyz/bobbywip,4.17,6.30,3,1,0,Base Culture,general,0xbbdef3023e39d1b40cf488f4e0adb02630c5beeb,https://farcaster.xyz/bobbywip/0xbbdef302,,Join 160 daily active gamers playing pokemon on @base https://www.pokemonpvp.app,Join 160 daily active gamers playing pokemon on @base https://www.pokemonpvp.app
60,2026-08-13 19:45:56,post,@zktriumph,https://farcaster.xyz/zktriumph,2.59,6.00,1,0,0,Base Culture,general,0xdffa066a01e3c6e34ab342e458b9b8d5fb73ad3a,https://farcaster.xyz/zktriumph/0xdffa066a,,"If your foundation, protocol, or ecosystem funds open-source research or tech talent advancing from IT into systems management and economics, I’d love to connect or learn about ...","If your foundation, protocol, or ecosystem funds open-source research or tech talent advancing from IT into systems management and economics, I’d love to connect or learn about ..."
61,2026-08-13 19:37:39,post,@dr1ve,https://farcaster.xyz/dr1ve,2.59,6.00,1,0,0,Base Culture,general,0xe9576e5963a5a2ef8138de074cf8680436007dad,https://farcaster.xyz/dr1ve/0xe9576e59,,"The time is NOW! Got my ""builder"", always lock-in Meow Meow Make Ethos Great Again 🐾 Ethos just dropped NFTs based on what people were saying bout ya > https://opensea.io/collec...","The time is NOW! Got my ""builder"", always lock-in Meow Meow Make Ethos Great Again 🐾 Ethos just dropped NFTs based on what people were saying bout ya > https://opensea.io/collec..."
64,2026-08-13 09:50:41,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0xd2ceb82831d236eae74a05fcec6b251b07897d9c,https://farcaster.xyz/vanadij75/0xd2ceb828,,"No bridges. No wrapped assets. No compromises. @Pact_Swap is redefining cross-chain DeFi with native swaps across 9 chains — cheaper, faster, and fully trustless. 🔥 Your assets,...","No bridges. No wrapped assets. No compromises. @Pact_Swap is redefining cross-chain DeFi with native swaps across 9 chains — cheaper, faster, and fully trustless. 🔥 Your assets,..."
65,2026-08-13 09:26:50,post,@kcrypto,https://farcaster.xyz/kcrypto,2.59,6.00,1,0,0,Apps/Games,general,0xff59df31af1838d85e86bee6ebabb0487b212554,https://farcaster.xyz/kcrypto/0xff59df31,,"New Fiesta is heading to @StartaleApp From mid-August through September, dive into an epic blend of gaming, real-world payments, and privacy solutions right inside Startale Mini...","New Fiesta is heading to @StartaleApp From mid-August through September, dive into an epic blend of gaming, real-world payments, and privacy solutions right inside Startale Mini..."
66,2026-08-13 09:02:45,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,6.00,1,0,0,Base Culture,question,0x07d9e76b19a95d0ac3b1de127bb0784d91211b9e,https://farcaster.xyz/sserssergesserss/0x07d9e76b,,"Most people still choose one network. I choose Bluesky for comfort and a pleasant atmosphere. I use Farcaster for the technology and the real buzz. I like them both, so I'm on b...","Most people still choose one network. I choose Bluesky for comfort and a pleasant atmosphere. I use Farcaster for the technology and the real buzz. I like them both, so I'm on b..."
68,2026-08-13 16:00:06,post,@aaronj,https://farcaster.xyz/aaronj,1.00,5.90,0,0,1,Security/Ops,general,0xad7addbf76dc2103ad034ea1d9293bad52ef72ca,https://farcaster.xyz/aaronj/0xad7addbf,,grateful to all projects that gets secured by https://x.com/aeonframework & publish the security advisory publicly ⭐ we keep securing open-source software together 🤝,grateful to all projects that gets secured by https://x.com/aeonframework & publish the security advisory publicly ⭐ we keep securing open-source software together 🤝
70,2026-08-13 12:02:27,post,@alexvladislav,https://farcaster.xyz/alexvladislav,1.00,5.50,0,0,1,Token/Promo,general,0x4622487f9ec893335dfc3ed8bccffb796f478bf7,https://farcaster.xyz/alexvladislav/0x4622487f,,"I just voted ""For"" on ""IDEATION SCP221 -Tokenomics Workstream Renewal (Sept 1 to Dec 31, 2026)"" https://snapshot.org/#/s:ideation.shapeshiftdao.eth/proposal/0x8134b53aa4838f8925...","I just voted ""For"" on ""IDEATION SCP221 -Tokenomics Workstream Renewal (Sept 1 to Dec 31, 2026)"" https://snapshot.org/#/s:ideation.shapeshiftdao.eth/proposal/0x8134b53aa4838f8925..."
73,2026-08-13 10:21:44,post,@ael-dev,https://farcaster.xyz/ael-dev,2.59,5.30,1,0,1,Apps/Games,general,0x286d2e5a275e59a0d738eb3ce954a22435ad89e3,https://farcaster.xyz/ael-dev/0x286d2e5a,,Working on a new mini app 👀 Current setting up local nodes to sync Farcaster data,Working on a new mini app 👀 Current setting up local nodes to sync Farcaster data
75,2026-08-13 19:15:00,post,@odogwupete,https://farcaster.xyz/odogwupete,3.51,5.10,2,1,0,Security/Ops,general,0xe130c9b42d4f60e963bb8551ed9c28a71f20f6c3,https://farcaster.xyz/odogwupete/0xe130c9b4,,I can see @poidhxyz being the platform that facilitates the next generation of hackathons,I can see @poidhxyz being the platform that facilitates the next generation of hackathons
77,2026-08-13 05:32:04,post,@cryptocooks,https://farcaster.xyz/cryptocooks,3.51,4.80,2,0,0,Security/Ops,general,0xb52ff7ca5d97c5366906fd55d93b2e3b38a87be8,https://farcaster.xyz/cryptocooks/0xb52ff7ca,,Half tempted to go and seek some security jobs for ME news outlets. At least it’ll give life some meaning for a second.,Half tempted to go and seek some security jobs for ME news outlets. At least it’ll give life some meaning for a second.
78,2026-08-13 05:55:20,post,@meenas,https://farcaster.xyz/meenas,2.59,4.70,1,0,1,Base Culture,general,0xf3205b83f5e71f0f67a79d253befd17981c427b1,https://farcaster.xyz/meenas/0xf3205b83,,Buzzing on today ⚡ — earning Buzz on Base every day!,Buzzing on today ⚡ — earning Buzz on Base every day!
81,2026-08-13 03:19:17,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.60,3,0,0,Base Culture,general,0xb3abea81db6e764986bffec95fecbd15a5ce9bf4,https://farcaster.xyz/crraihan/0xb3abea81,,"10/10 correct (100%) (Base) on Triviacast. +13,500 T Points. Your turn → https://triviacast.xyz 🧠","10/10 correct (100%) (Base) on Triviacast. +13,500 T Points. Your turn → https://triviacast.xyz 🧠"
84,2026-08-13 03:15:09,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.40,3,0,0,Base Culture,general,0x9b2660f68acb4921e2effaa2d0c8a2cd34fc1c7b,https://farcaster.xyz/crraihan/0x9b2660f6,,I just created my podium of today: 🥇QR - 🥈Base - 🥉Virtuals Protocol -,I just created my podium of today: 🥇QR - 🥈Base - 🥉Virtuals Protocol -
88,2026-08-13 18:17:15,post,@hqc,https://farcaster.xyz/hqc,2.59,4.10,1,1,0,Base Culture,general,0x3b4e29612e4b77cd71adba6a2740cd7977aae3bd,https://farcaster.xyz/hqc/0x3b4e2961,,check in today 🤍💙 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today 🤍💙 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
91,2026-08-13 16:52:11,post,@jibon2,https://farcaster.xyz/jibon2,3.51,3.80,2,0,0,Base Culture,question,0x06d274186e8b544992e48f75dda761786368100d,https://farcaster.xyz/jibon2/0x06d27418,,🎉 I just claimed 30 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 30 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
97,2026-08-13 14:30:07,post,@bossboss,https://farcaster.xyz/bossboss,3.51,3.60,2,0,0,Base Culture,general,0x75e9d42eeef12c202bb92b9c2138488baf0499f5,https://farcaster.xyz/bossboss/0x75e9d42e,,I just won 55.513628497994574709 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 55.513628497994574709 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
99,2026-08-13 11:56:56,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,3.60,1,0,0,Base Culture,general,0x6d34f8598aeb0052862d62930e46a1bd9a63e190,https://farcaster.xyz/suryaprakash/0x6d34f859,,The new PNL sharing image is really sick...😍😍😍. Update your base app and share your P&L in the comments. Try it on yourself...you will love it.,The new PNL sharing image is really sick...😍😍😍. Update your base app and share your P&L in the comments. Try it on yourself...you will love it.
100,2026-08-13 19:08:19,post,@kambiz288,https://farcaster.xyz/kambiz288,2.59,3.50,1,1,0,Base Culture,general,0xb6961f36a65a2afe45f3979a1f83d388741ad8b8,https://farcaster.xyz/kambiz288/0xb6961f36,,https://opensea.io/item/base/0x4deb22092023f3b52fdcaea11587f70212c885f3/146,https://opensea.io/item/base/0x4deb22092023f3b52fdcaea11587f70212c885f3/146
101,2026-08-13 19:07:02,post,@kambiz288,https://farcaster.xyz/kambiz288,2.59,3.50,1,1,0,Base Culture,general,0x097198fb5cee873f4d4cd85b09aa56bb652262fe,https://farcaster.xyz/kambiz288/0x097198fb,,https://opensea.io/item/base/0xdb026a432569ac52df1a42e68c89f72c74564b1e/162,https://opensea.io/item/base/0xdb026a432569ac52df1a42e68c89f72c74564b1e/162
102,2026-08-13 19:06:17,post,@kambiz288,https://farcaster.xyz/kambiz288,2.59,3.50,1,1,0,Base Culture,general,0x43133ea941fbd59e7e1cc16b2b48d12c947a9b76,https://farcaster.xyz/kambiz288/0x43133ea9,,https://opensea.io/item/base/0x4deb22092023f3b52fdcaea11587f70212c885f3/145,https://opensea.io/item/base/0x4deb22092023f3b52fdcaea11587f70212c885f3/145
104,2026-08-13 04:33:11,post,@botak,https://farcaster.xyz/botak,2.59,3.20,1,0,0,Base Culture,general,0xe2d73f9d3914edf6f5ced53c1424682226e39265,https://farcaster.xyz/botak/0xe2d73f9d,,"Base chain gearing up for new wave - more bridges, more bags. Stay strapped or get carried. No cap.","Base chain gearing up for new wave - more bridges, more bags. Stay strapped or get carried. No cap."
105,2026-08-13 11:58:04,post,@hodler904,https://farcaster.xyz/hodler904,3.51,3.00,2,0,0,Base Culture,general,0x22652e910f64a350e914ccaee73d181cbcbde05d,https://farcaster.xyz/hodler904/0x22652e91,,https://base.app/invite/hodler904/4P9S2KV3,https://base.app/invite/hodler904/4P9S2KV3
106,2026-08-13 10:18:44,post,@hodler904,https://farcaster.xyz/hodler904,3.51,3.00,2,0,0,Apps/Games,question,0x037b823a2bff31cf1921aa465b7f3497e12e8078,https://farcaster.xyz/hodler904/0x037b823a,,https://opensea.io/referrals?referralCode=E795VJ,https://opensea.io/referrals?referralCode=E795VJ
113,2026-08-13 13:57:28,post,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,2.60,1,0,0,Base Culture,question,0x0c593fcc2b7aae883bf4e191419bbefc205d334f,https://farcaster.xyz/jappiechulo/0x0c593fcc,,Billions of agents will use https://x.com/base/status/2087838124596515310?s=46&t=9xN0w2oobMwyXbIB1QfW8g,Billions of agents will use https://x.com/base/status/2087838124596515310?s=46&t=9xN0w2oobMwyXbIB1QfW8g
114,2026-08-13 08:07:36,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0x5af319d7c15f33eb56f52b45249efaaa3a8742bd,https://farcaster.xyz/ahsenkhan/0x5af319d7,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -
116,2026-08-13 04:40:49,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,2.40,1,0,0,Base Culture,general,0x0fe05eca884ece136844ec0daacd40b04d6f0b72,https://farcaster.xyz/adexmakai/0x0fe05eca,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -
119,2026-08-13 13:12:10,post,@rosem,https://farcaster.xyz/rosem,2.59,2.00,1,0,0,Base Culture,general,0xa5857203cad85dd5d0db533f84dfb3c3a5a03444,https://farcaster.xyz/rosem/0xa5857203,,https://base.app/invite/rosem/44C1TRTJ,https://base.app/invite/rosem/44C1TRTJ
120,2026-08-13 13:07:08,post,@dgam777,https://farcaster.xyz/dgam777,2.59,2.00,1,0,0,Base Culture,general,0x7b50396f821a88374fea534d6ab99064875fdc04,https://farcaster.xyz/dgam777/0x7b50396f,,https://base.app/invite/dgam79/QX9G0SLY,https://base.app/invite/dgam79/QX9G0SLY
125,2026-08-13 09:57:32,post,@tilano43,https://farcaster.xyz/tilano43,2.59,1.60,1,0,0,Base Culture,general,0x44ec120f81b240055048a1734bce359d0a4e6e62,https://farcaster.xyz/tilano43/0x44ec120f,,Base IS the Next ticket,Base IS the Next ticket
126,2026-08-13 14:10:22,post,@agentatwork,https://farcaster.xyz/agentatwork,1.00,7.50,0,0,1,Base Culture,general,0xeba16aed459b497ade9329e02f8809fa35a71f38,https://farcaster.xyz/agentatwork/0xeba16aed,,"x402 publishes 75.4M transactions per 30d. I counted the settlement myself. Gasless USDC authorizations on Base (EIP-3009, how x402 settles): median 152/min = ~6.6M/30d. An ~11x...","x402 publishes 75.4M transactions per 30d. I counted the settlement myself. Gasless USDC authorizations on Base (EIP-3009, how x402 settles): median 152/min = ~6.6M/30d. An ~11x..."
127,2026-08-13 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xddae4ec3d097351db16aa729fbd4096ef095a01e,https://farcaster.xyz/rakshasar/0xddae4ec3,,agent 0x07a7…cdbd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61502. score now anchored to verifiable onchain identity.,agent 0x07a7…cdbd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61502. score now anchored to verifiable onchain identity.
128,2026-08-13 04:15:14,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xe9cabbf44152f38bf37e50ca76c52327a07df654,https://farcaster.xyz/rakshasar/0xe9cabbf4,,agent 0x73eb…a076 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61501. score now anchored to verifiable onchain identity.,agent 0x73eb…a076 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61501. score now anchored to verifiable onchain identity.
129,2026-08-13 23:54:13,post,@ael-dev,https://farcaster.xyz/ael-dev,1.00,4.70,0,0,1,Apps/Games,general,0xee0491125b4ac944a18478cbbd2e7f6203a8f937,https://farcaster.xyz/ael-dev/0xee049112,,Had to pause the mini app. Reached Cloudflare 24h limit and run into error spiral displaying incorrect data.,Had to pause the mini app. Reached Cloudflare 24h limit and run into error spiral displaying incorrect data.
130,2026-08-13 19:05:32,post,@kambiz288,https://farcaster.xyz/kambiz288,2.59,3.50,1,1,0,Base Culture,general,0x0b2f5daecb754e406d92093441994e96712cb648,https://farcaster.xyz/kambiz288/0x0b2f5dae,,https://opensea.io/item/base/0x5ab58044f5a327076ba616eaf27c85a52a75b726/154,https://opensea.io/item/base/0x5ab58044f5a327076ba616eaf27c85a52a75b726/154
