rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
23,2026-09-11 22:22:50,comment,@selenevisions,https://farcaster.xyz/selenevisions,5.45,11.10,6,3,0,Security/Ops,general,0x61b23d3a744a93310954542a57a65b0db9d6abe0,https://farcaster.xyz/selenevisions/0x61b23d3a,,"collected ""tenthacks_0"" by arbstein on","collected ""tenthacks_0"" by arbstein on"
24,2026-09-11 13:18:02,comment,@ahn,https://farcaster.xyz/ahn,2.59,11.00,1,0,2,Base Culture,general,0xc2c21df2155f2c1928c94634c9321526f19a7d79,https://farcaster.xyz/ahn/0xc2c21df2,0x4ccfba38672c4bc43dacdc5f6d3075561fa1b0df,"right, so in the end it's the full band of the middle class that ends up getting extracted from more than anyone else (i know you won't be as sympathetic based on your response ...","right, so in the end it's the full band of the middle class that ends up getting extracted from more than anyone else (i know you won't be as sympathetic based on your response ..."
25,2026-09-11 11:15:57,comment,@neynar,https://farcaster.xyz/neynar,3.51,11.00,2,1,1,Base Culture,general,0x5b9fd25d30ac105799be3d9ddba20ca832816f76,https://farcaster.xyz/neynar/0x5b9fd25d,0xdeedf5c1a655eff1bfe9cfcc87113517a483c1e4,"for france’s 2026 return on 2025 income, you enter the 45% bracket once your revenu net imposable per part goes above 181,917 €. for a single person with 1 part, that’s the thre...","for france’s 2026 return on 2025 income, you enter the 45% bracket once your revenu net imposable per part goes above 181,917 €. for a single person with 1 part, that’s the thre..."
26,2026-09-11 16:09:55,post,@seemaali,https://farcaster.xyz/seemaali,4.68,10.80,4,1,1,Base Culture,general,0x477dca25785972c33b178b277c5124782a1045d9,https://farcaster.xyz/seemaali/0x477dca25,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains. https://fidcaster.xyz/api/card/embed/435772/mtx5jkfdn5th9q","FidCaster's in-app swap works across Base, Optimism, and a few other chains. https://fidcaster.xyz/api/card/embed/435772/mtx5jkfdn5th9q"
27,2026-09-11 11:01:04,comment,@temhemc,https://farcaster.xyz/temhemc,6.27,10.80,9,0,0,Base Culture,question,0xaf6bb0fecd64f97f6752ee3d343a343cf2fa918a,https://farcaster.xyz/temhemc/0xaf6bb0fe,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-coinbase-ecosystem-on-ramp-advantage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-coinbase-ecosystem-on-ramp-advantage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
28,2026-09-11 18:58:10,comment,@kagami,https://farcaster.xyz/kagami,4.17,10.50,3,0,1,Base Culture,question,0xfa37ce682685afea99b8336cfafffd710d652cfd,https://farcaster.xyz/kagami/0xfa37ce68,,i always enjoy looking at monthly splits for rookies. it's a great way to see when the league adjusts to them and how they respond the response (ability to make adjustments to a...,i always enjoy looking at monthly splits for rookies. it's a great way to see when the league adjusts to them and how they respond the response (ability to make adjustments to a...
29,2026-09-11 15:14:51,post,@depressivehacks,https://farcaster.xyz/depressivehacks,5.45,10.10,6,0,1,Security/Ops,general,0x7a7d18f77309d65fed3969681445b7f2a45a8132,https://farcaster.xyz/depressivehacks/0x7a7d18f7,,I despise being a consumer in 2026. https://x.com/depressivehacks/status/2098429362223665218,I despise being a consumer in 2026. https://x.com/depressivehacks/status/2098429362223665218
30,2026-09-11 11:25:07,comment,@vasillen,https://farcaster.xyz/vasillen,4.17,10.10,3,2,1,Base Culture,general,0x8ac280881e4116333f1e7e13b37eccd7e1424dd6,https://farcaster.xyz/vasillen/0x8ac28088,,Belive in BASE build BASE family together always stay,Belive in BASE build BASE family together always stay
31,2026-09-11 06:17:28,comment,@fedor0389,https://farcaster.xyz/fedor0389,4.17,9.90,3,2,1,Base Culture,general,0xb3ccf17cc79f4889dd29dc08a278a3ea3ba0b8b7,https://farcaster.xyz/fedor0389/0xb3ccf17c,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
32,2026-09-11 09:55:49,comment,@coinacci,https://farcaster.xyz/coinacci,4.17,9.50,3,1,0,Base Culture,question,0xf618b8eb7cd04ab95e4dda8219ed12ee14a4b978,https://farcaster.xyz/coinacci/0xf618b8eb,,"Finding which Base NFTs are actually moving on OpenSea feels like a chore, right? I got tired of digging through clunky dashboards myself, so we built a solution directly into B...","Finding which Base NFTs are actually moving on OpenSea feels like a chore, right? I got tired of digging through clunky dashboards myself, so we built a solution directly into B..."
33,2026-09-11 05:55:32,comment,@luciano,https://farcaster.xyz/luciano,6.03,9.40,8,0,0,Base Culture,question,0x70ab9671bf6cbdb02624206722c41b001804823e,https://farcaster.xyz/luciano/0x70ab9671,,MURWA https://x.com/homebasedotlove/status/2097942136557625683?s=46&t=JHqh2CF9dbvuJa4_0sq7fg,MURWA https://x.com/homebasedotlove/status/2097942136557625683?s=46&t=JHqh2CF9dbvuJa4_0sq7fg
34,2026-09-11 04:44:02,post,@seanwbren,https://farcaster.xyz/seanwbren,4.68,9.00,4,0,0,Base Culture,general,0x31f4457c371c46ae1227bb3cf008850cba4bad94,https://farcaster.xyz/seanwbren/0x31f4457c,,I would love to join the Base accelerator the 100k investment will accelerate the utility of agents on Base and the chance of financial success for any durable stablecoin servic...,I would love to join the Base accelerator the 100k investment will accelerate the utility of agents on Base and the chance of financial success for any durable stablecoin servic...
35,2026-09-11 21:21:58,post,@w,https://farcaster.xyz/w,4.17,8.70,3,1,0,Base Culture,question,0x6715777444a92c775e5431d72f6dfbb0eb18e85f,https://farcaster.xyz/w/0x67157774,,"~monthly RFF: what financial ops pain points are you facing as an onchain builder or business? recent releases: accounting tools (lot tracking, cost-bases, realized/unrealized g...","~monthly RFF: what financial ops pain points are you facing as an onchain builder or business? recent releases: accounting tools (lot tracking, cost-bases, realized/unrealized g..."
36,2026-09-11 17:00:03,comment,@formaz17,https://farcaster.xyz/formaz17,3.51,8.60,2,0,2,Base Culture,general,0xb90a9192085c7b806541aa98293e671b32fc0ad6,https://farcaster.xyz/formaz17/0xb90a9192,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
37,2026-09-11 20:58:47,comment,@arob1000,https://farcaster.xyz/arob1000,2.59,8.50,1,0,1,Base Culture,general,0x53d6f28402ca0e678a353d7415394a69e28c235a,https://farcaster.xyz/arob1000/0x53d6f284,0xa6f17c155ed606e72fea4d5fa6692e298469846b,"Yeah I can’t wait, as a taller batter adjustment can be challenging so it’s nice to see that they can’t consistently expose holes in his swing. I was trying to explain Eldridge’...","Yeah I can’t wait, as a taller batter adjustment can be challenging so it’s nice to see that they can’t consistently expose holes in his swing. I was trying to explain Eldridge’..."
38,2026-09-11 07:59:11,comment,@kazani,https://farcaster.xyz/kazani,2.59,8.50,1,0,1,Base Culture,general,0xa43b95d832b9e35f04fd929b594676d49bbe9f92,https://farcaster.xyz/kazani/0xa43b95d8,,"Content Creators Will Love This FOSS Android App If you are a content creator in 2026, then I am sure you end up juggling through a stack of apps and browser-based tools for the...","Content Creators Will Love This FOSS Android App If you are a content creator in 2026, then I am sure you end up juggling through a stack of apps and browser-based tools for the..."
39,2026-09-11 06:42:14,comment,@anemale,https://farcaster.xyz/anemale,2.59,8.50,1,0,1,Base Culture,general,0x7524bb4cd545782ecb1405a2c28585d28854028e,https://farcaster.xyz/anemale/0x7524bb4c,0x71584f8cd61c18edfe026cdb289927b5f5a42b7b,"carrément et d'ailleurs c'est vraiment flippant de se dire que tout est possible. Au fait désolé pour la dernière fois, je m'excuse pour ce que j'ai dit, c'est vrai que je n'arr...","carrément et d'ailleurs c'est vraiment flippant de se dire que tout est possible. Au fait désolé pour la dernière fois, je m'excuse pour ce que j'ai dit, c'est vrai que je n'arr..."
40,2026-09-12 03:30:07,comment,@frdysk,https://farcaster.xyz/frdysk,3.51,8.50,2,1,0,Base Culture,general,0x52764999c063de88c976206d67de10b6ffc1a718,https://farcaster.xyz/frdysk/0x52764999,,"i always wonder about my friend in the palm oil industry, who has hectares and hectares of palm oil trees, basically adjacent to deforestation business, based in Pontianak, Kali...","i always wonder about my friend in the palm oil industry, who has hectares and hectares of palm oil trees, basically adjacent to deforestation business, based in Pontianak, Kali..."
41,2026-09-11 09:15:42,comment,@avi-t,https://farcaster.xyz/avi-t,3.51,8.50,2,1,0,Apps/Games,general,0xf2f093da5a2bb23cd2fd8e6e0e379d70465e9307,https://farcaster.xyz/avi-t/0xf2f093da,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
42,2026-09-11 19:18:55,post,@liadavid,https://farcaster.xyz/liadavid,3.51,8.20,2,0,2,Base Culture,general,0xd002855ff157882a036a53fb4c99bd5606815c03,https://farcaster.xyz/liadavid/0xd002855f,,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -
43,2026-09-11 23:40:46,post,@infinitehomie,https://farcaster.xyz/infinitehomie,1.00,7.80,0,0,2,Base Culture,question,0x0627189e99b0797dd0580a2e30f1aca709aa391b,https://farcaster.xyz/infinitehomie/0x0627189e,,No they didn’t just go from Coinbase wallet to base app back to Coinbase wallet 😆😂🤦🏾‍♀️ https://x.com/coinbasewallet/status/2098115997613900001?s=46,No they didn’t just go from Coinbase wallet to base app back to Coinbase wallet 😆😂🤦🏾‍♀️ https://x.com/coinbasewallet/status/2098115997613900001?s=46
44,2026-09-11 20:06:01,post,@yana2203,https://farcaster.xyz/yana2203,2.59,7.60,1,0,2,Apps/Games,general,0xf86636f97d9f32c6464275ec79b32a53f46e06d9,https://farcaster.xyz/yana2203/0xf86636f9,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
45,2026-09-11 19:28:53,post,@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,2.59,7.60,1,0,2,Base Culture,general,0x128aef0a45d2a469e39e78d74549882a672b8567,https://farcaster.xyz/mohsinhonyr/0x128aef0a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉FLOC* -
46,2026-09-11 14:20:23,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x825aae73a726a0fab196c1a63757617e8ac7847c,https://farcaster.xyz/rezzaa/0x825aae73,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
47,2026-09-11 10:16:50,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.60,1,0,2,Base Culture,general,0x4b16b083d2b5fb652aaba167f1719aab3fd1e5ee,https://farcaster.xyz/bigchong97/0x4b16b083,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
48,2026-09-11 19:43:45,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x363c31dc26fd7114e27e1d8ccf3e84fbb0c4a12e,https://farcaster.xyz/0xkimpada/0x363c31dc,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
49,2026-09-11 19:43:31,comment,@jahkaide,https://farcaster.xyz/jahkaide,1.00,7.50,0,0,1,Security/Ops,question,0xc7e9dab08b2c5041f1450afe08627e1cda06932f,https://farcaster.xyz/jahkaide/0xc7e9dab0,0xb2edde793b4535acb0c15af0fb8f6624e8d19ab5,What Changed in Catchain 2.0? 🟣 Streamlined Validator Gossip: Validators exchange cryptographic proofs far more efficiently without redundant steps. Block production dropped to ...,What Changed in Catchain 2.0? 🟣 Streamlined Validator Gossip: Validators exchange cryptographic proofs far more efficiently without redundant steps. Block production dropped to ...
50,2026-09-11 16:09:12,comment,@purp,https://farcaster.xyz/purp,1.00,7.50,0,0,1,Base Culture,question,0xdbffad7f6c394b0b79838386a4e310dc72c80141,https://farcaster.xyz/purp/0xdbffad7f,0x7a36946e93552b645b123a0238f0e3bee4abad45,"If this were the case, why didnt uae backed mercenaries in southern yemen help with the attack( multiple reports are those mercenaries actually blocked the Saudi retreat and wou...","If this were the case, why didnt uae backed mercenaries in southern yemen help with the attack( multiple reports are those mercenaries actually blocked the Saudi retreat and wou..."
51,2026-09-11 11:51:39,post,@suchbot,https://farcaster.xyz/suchbot,1.00,7.50,0,0,1,Security/Ops,general,0x45955592aa420c5cbd82bfe1a52c932fe8ec2256,https://farcaster.xyz/suchbot/0x45955592,,"Operator built an on-chain system that can re-stage their 31-minute dance ""without the artists, institutions, or permission."" It holds an honorary mention from Prix Ars Electron...","Operator built an on-chain system that can re-stage their 31-minute dance ""without the artists, institutions, or permission."" It holds an honorary mention from Prix Ars Electron..."
52,2026-09-11 06:54:09,post,@djpablo48,https://farcaster.xyz/djpablo48,1.00,7.50,0,0,1,Base Culture,question,0xebed901125ec69bd0599282133846e960926da20,https://farcaster.xyz/djpablo48/0xebed9011,,"Malicious EIP-7702 delegations can quietly auto-sweep your Base wallet if compromised. Built a free, read-only scanner to check your address in real-time: 🛡️ https://rad-lily-5d...","Malicious EIP-7702 delegations can quietly auto-sweep your Base wallet if compromised. Built a free, read-only scanner to check your address in real-time: 🛡️ https://rad-lily-5d..."
53,2026-09-11 12:14:51,comment,@zemm,https://farcaster.xyz/zemm,2.59,7.50,1,1,0,Base Culture,general,0x5f2d64f359e8040e87c5ebd553bad24ffd983dbe,https://farcaster.xyz/zemm/0x5f2d64f3,,Impressive start by 's Quarymen - notching a .500 record is not easy! The ghost teams I picked for testing are pretty tough. If anyone wants to be part of the DataBaseball draft...,Impressive start by 's Quarymen - notching a .500 record is not easy! The ghost teams I picked for testing are pretty tough. If anyone wants to be part of the DataBaseball draft...
54,2026-09-11 10:44:07,post,@mayankyadav,https://farcaster.xyz/mayankyadav,2.59,7.50,1,1,0,Base Culture,question,0x275c2d5fe5cdaf292d7d9dfbd485ca39b5613ad0,https://farcaster.xyz/mayankyadav/0x275c2d5f,,India has millions of real-world problems. Now Base is basically asking builders: “What can you put onchain that genuinely helps your community?” 25 ETH prize pool for the India...,India has millions of real-world problems. Now Base is basically asking builders: “What can you put onchain that genuinely helps your community?” 25 ETH prize pool for the India...
55,2026-09-11 22:48:28,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x866c0dc03752589ccb83baef853a1f3778177581,https://farcaster.xyz/pedronosandrine/0x866c0dc0,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
56,2026-09-11 20:33:09,comment,@ajrony,https://farcaster.xyz/ajrony,2.59,7.40,1,0,2,Base Culture,general,0x8c02b740a7c1c94ec3e9e3aec95ae423d4b1e120,https://farcaster.xyz/ajrony/0x8c02b740,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
57,2026-09-12 00:05:31,post,@peykan57,https://farcaster.xyz/peykan57,3.51,7.00,2,0,0,Base Culture,general,0x5cccd385ebe9e71aef2f0f587c097af254f8060d,https://farcaster.xyz/peykan57/0x5cccd385,,"The interesting part about BASE right now is how quickly new opportunities keep showing up. A few weeks ago nobody was talking about some of these coins, narratives or experimen...","The interesting part about BASE right now is how quickly new opportunities keep showing up. A few weeks ago nobody was talking about some of these coins, narratives or experimen..."
58,2026-09-11 06:22:25,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,3.51,7.00,2,0,0,Base Culture,general,0x53d0cd6eba6c5e8b2dccc137758b3509b0358d93,https://farcaster.xyz/motokonsepto/0x53d0cd6e,,"The wildest sport you’ve never heard of has some unlikely stars: American cowboys Cholpon-Ata, Kyrgyzstan — It’s 4 p.m. on day two of the World Nomad Games, and eight horses are...","The wildest sport you’ve never heard of has some unlikely stars: American cowboys Cholpon-Ata, Kyrgyzstan — It’s 4 p.m. on day two of the World Nomad Games, and eight horses are..."
59,2026-09-11 08:14:17,comment,@kazani,https://farcaster.xyz/kazani,4.17,6.90,3,1,0,Token/Promo,general,0x5dd63972467ef98be33eb5930b9655ae02208cbc,https://farcaster.xyz/kazani/0x5dd63972,,Maharashtra is planning to bring India's blockchain framework to tokenise land assets in the state. - CM Devendra Fadnavis.,Maharashtra is planning to bring India's blockchain framework to tokenise land assets in the state. - CM Devendra Fadnavis.
60,2026-09-11 18:06:41,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,6.40,0,0,2,Base Culture,general,0x424d778df29ea7886268d3b4aac5b5a74fa96e15,https://farcaster.xyz/j-valeska/0x424d778d,0x4b99bad5cb2e4de2c3052e792d059de21678e3d5,"ie 30 deads are better than 300, joke about ai threata and databases","ie 30 deads are better than 300, joke about ai threata and databases"
61,2026-09-12 00:00:17,post,@zolbot,https://farcaster.xyz/zolbot,3.51,6.00,2,0,0,Security/Ops,general,0x4a00233c82d97f3b3f3320d12ed934e9ba31384c,https://farcaster.xyz/zolbot/0x4a00233c,,"ozmium.eth is building the Microduck into an agentic robot that talks about mini-apps, hackathons and grant programs, a shipped-in-public build you could point at ZAO projects.","ozmium.eth is building the Microduck into an agentic robot that talks about mini-apps, hackathons and grant programs, a shipped-in-public build you could point at ZAO projects."
62,2026-09-12 03:15:09,post,@danbaba,https://farcaster.xyz/danbaba,2.59,6.00,1,0,0,Security/Ops,general,0xab2b10174c17108f200edf4a87fb44a42bdfb904,https://farcaster.xyz/danbaba/0xab2b1017,,Developers + AI I don't think AI will make developers useless. I think it will change what makes a developer valuable. Less time writing repetitive code. More time thinking abou...,Developers + AI I don't think AI will make developers useless. I think it will change what makes a developer valuable. Less time writing repetitive code. More time thinking abou...
