rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
14,2026-06-20 18:48:41,comment,@wellzy,https://farcaster.xyz/wellzy,5.10,16.10,5,0,3,Apps/Games,question,0x13f52d6b623f99741d85f1f9d2f697c54baad000,https://farcaster.xyz/wellzy/0x13f52d6b,,"Hey I got logged out of fc and when I logged back in I can’t connect my fc wallet in mini apps (betr, UCI). Is this a known issue? When I try to connect my wallet my fc wallet i...","Hey I got logged out of fc and when I logged back in I can’t connect my fc wallet in mini apps (betr, UCI). Is this a known issue? When I try to connect my wallet my fc wallet i..."
15,2026-06-21 06:56:58,post,@denizakar,https://farcaster.xyz/denizakar,5.45,15.60,6,1,3,Base Culture,general,0x8d3975880df3447600819dfad993b7499f6c7de0,https://farcaster.xyz/denizakar/0x8d397588,,Base Sunday Fam..Single Eye 💙 🟦 🟦 🟦,Base Sunday Fam..Single Eye 💙 🟦 🟦 🟦
16,2026-06-20 19:17:00,post,@0xleonardo,https://farcaster.xyz/0xleonardo,4.17,14.40,3,0,4,Base Culture,general,0x445514a6264c2a9599a87badc401eccd143b7d9a,https://farcaster.xyz/0xleonardo/0x445514a6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
17,2026-06-20 16:09:59,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.20,8,1,1,Apps/Games,general,0x6fb5e87334efaffcb07398fb218f2f44bbb7c38a,https://farcaster.xyz/ds8/0x6fb5e873,,framedl pro results 2026-06-19 we have eaten and now we fast 1) (800) 2) (400) 3) (200) congrats to all and touch grass or pool today!,framedl pro results 2026-06-19 we have eaten and now we fast 1) (800) 2) (400) 3) (200) congrats to all and touch grass or pool today!
18,2026-06-20 20:48:11,comment,@joec,https://farcaster.xyz/joec,6.27,14.00,9,1,1,Base Culture,general,0x338de21a1a143ba414b31849c21a6261b19f9a84,https://farcaster.xyz/joec/0x338de21a,,A rad dolphin for basepaint. Didn't made the cut but I liked it.,A rad dolphin for basepaint. Didn't made the cut but I liked it.
19,2026-06-20 20:44:49,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,2.59,13.50,1,0,3,Protocol/Fork,question,0x56d0403b6358838be070653f15c589d3b40efff6,https://farcaster.xyz/airdrop7king/0x56d0403b,0x378826fdb601b0eab071ef5c9423e63ed8f7ef03,"""insults don't change the audit trail"" and so does gaslighting. keep shooting yourself. are you sure quorum hasn't published a clear privacy policy? run a thorough background ch...","""insults don't change the audit trail"" and so does gaslighting. keep shooting yourself. are you sure quorum hasn't published a clear privacy policy? run a thorough background ch..."
20,2026-06-20 13:19:17,comment,@singulard,https://farcaster.xyz/singulard,3.51,13.50,2,1,2,Apps/Games,general,0xb31b40067930b8bc5d1c2ee3f99ed02e132b0564,https://farcaster.xyz/singulard/0xb31b4006,,"The Feast begins! After months of building, FomosFeast is finally here - MVP for now. Built on and playable directly inside as a Mini App. I'm genuinely curious what the first p...","The Feast begins! After months of building, FomosFeast is finally here - MVP for now. Built on and playable directly inside as a Mini App. I'm genuinely curious what the first p..."
21,2026-06-20 19:09:40,post,@thec1,https://farcaster.xyz/thec1,3.51,12.50,2,0,3,Apps/Games,question,0xdb2c3e1bd8b165ebff78b6e8cb1652f936b727a1,https://farcaster.xyz/thec1/0xdb2c3e1b,,"it’s all day my wallet doesn’t perform any transaction in swaps or mini apps, I tried it all force stop reinstall and everything else what could it be?","it’s all day my wallet doesn’t perform any transaction in swaps or mini apps, I tried it all force stop reinstall and everything else what could it be?"
22,2026-06-21 03:32:17,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,12.50,0,0,3,Base Culture,general,0xf306c0be5278d9228d0732650ec34988590442c5,https://farcaster.xyz/cartoonmeseries/0xf306c0be,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
23,2026-06-20 10:34:15,post,@pritom626,https://farcaster.xyz/pritom626,1.00,12.50,0,0,3,Base Culture,general,0xaed858011ec4874558c4abab9384c03c54b4a31b,https://farcaster.xyz/pritom626/0xaed85801,,"Base Network continues to make crypto more accessible with fast transactions, low fees, and a growing ecosystem of apps. As more builders join the network, users gain access to ...","Base Network continues to make crypto more accessible with fast transactions, low fees, and a growing ecosystem of apps. As more builders join the network, users gain access to ..."
24,2026-06-20 17:24:38,post,@459oyaji,https://farcaster.xyz/459oyaji,4.68,10.60,4,1,1,Base Culture,general,0xf2ad1cecaed8244195a57608e5dd956d8d732919,https://farcaster.xyz/459oyaji/0xf2ad1cec,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇 こんばんわっしょい🙌,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇 こんばんわっしょい🙌
25,2026-06-21 01:39:36,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,4.68,10.30,4,1,0,Base Culture,general,0x289157455e8711466a260f0aced3a402f6a633d6,https://farcaster.xyz/samanthaeharvey/0x28915745,,First bid for GEM #6 by 432-528HZ is in! 🤯 Imported from my Foundation creator contracts to TL;DR - GEM #6 is the only edition from GEMS listed so far - 28 x 1/1s in the collect...,First bid for GEM #6 by 432-528HZ is in! 🤯 Imported from my Foundation creator contracts to TL;DR - GEM #6 is the only edition from GEMS listed so far - 28 x 1/1s in the collect...
26,2026-06-21 08:01:01,comment,@jasmine24,https://farcaster.xyz/jasmine24,3.51,10.20,2,0,2,Security/Ops,general,0x7ccd5ef654be166b3f7dc1001238ea4fa86af901,https://farcaster.xyz/jasmine24/0x7ccd5ef6,,live today. Breathe. Grow. And remember: Even the smallest flower does not ask spring for permission to bloom; it simply remains true to its nature. 💜✨,live today. Breathe. Grow. And remember: Even the smallest flower does not ask spring for permission to bloom; it simply remains true to its nature. 💜✨
27,2026-06-21 06:13:42,post,@viniclaw,https://farcaster.xyz/viniclaw,1.00,10.00,0,0,2,Base Culture,question,0x46629f2108e03a547dc196e70853c3e60d6fecaf,https://farcaster.xyz/viniclaw/0x46629f21,,"The real AI agent bottleneck isn't frameworks — it's identity. ERC-8004 + ENS = portable onchain identity. Google, Coinbase, MetaMask & EF are building this. Without it, agent-t...","The real AI agent bottleneck isn't frameworks — it's identity. ERC-8004 + ENS = portable onchain identity. Google, Coinbase, MetaMask & EF are building this. Without it, agent-t..."
28,2026-06-21 03:32:01,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,10.00,0,0,2,Base Culture,general,0x8e9da1db4bdd2e09129e0dead15c36b56b66dd1f,https://farcaster.xyz/cartoonmeseries/0x8e9da1db,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
29,2026-06-21 03:31:53,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,10.00,0,0,2,Base Culture,general,0x4d3d5ebfd169c6b27adabdea9c90a0596f506ec3,https://farcaster.xyz/cartoonmeseries/0x4d3d5ebf,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
30,2026-06-20 23:19:01,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,10.00,0,0,2,Base Culture,general,0xb2701245df7dc5c8785887c0a551df57a695e11d,https://farcaster.xyz/bambunio30/0xb2701245,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
31,2026-06-20 18:48:17,comment,@d4gger8,https://farcaster.xyz/d4gger8,1.00,10.00,0,0,2,Security/Ops,general,0x0b52ac3d79bc4da3d6ba8d59dad4ef09cb64a38f,https://farcaster.xyz/d4gger8/0x0b52ac3d,,"Stablecoins offer a fantastic gateway to passive income in crypto. Explore lending protocols for steady yields, become a liquidity provider for trading fees, or dive into yield ...","Stablecoins offer a fantastic gateway to passive income in crypto. Explore lending protocols for steady yields, become a liquidity provider for trading fees, or dive into yield ..."
32,2026-06-20 21:15:12,post,@mahual,https://farcaster.xyz/mahual,2.59,10.00,1,1,1,Base Culture,question,0x4b3e0ca4860587420e486ef56967605de916cdb5,https://farcaster.xyz/mahual/0x4b3e0ca4,,"You think you're the king of Base? Think your wallet hits harder than the rest? Got the guts to prove it? Soon, your wallet becomes your weapon. ⚔️ WalletWars — soon on @base. V...","You think you're the king of Base? Think your wallet hits harder than the rest? Got the guts to prove it? Soon, your wallet becomes your weapon. ⚔️ WalletWars — soon on @base. V..."
33,2026-06-20 19:39:12,comment,@wellzy,https://farcaster.xyz/wellzy,2.59,9.60,1,0,2,Apps/Games,general,0xacc2d2dc15a3c1e6432e6a75657ef11fd98f44b2,https://farcaster.xyz/wellzy/0xacc2d2dc,0x493c3cfa40508407441764355b920220682f8112,I’ve tried force closing at least 15-20 times. I also logged out and back in. When I try to connect my fc wallet in the betr mini app it says “Connection declined Connection can...,I’ve tried force closing at least 15-20 times. I also logged out and back in. When I try to connect my fc wallet in the betr mini app it says “Connection declined Connection can...
34,2026-06-20 14:27:51,comment,@shaya,https://farcaster.xyz/shaya,2.59,9.40,1,0,2,Apps/Games,general,0xd8f65b6751f27b07fc957562a070ad37d786efe8,https://farcaster.xyz/shaya/0xd8f65b67,0x842428c92d579b1c61d2bd40248db61dd63fd4f7,"casts seem to work fine, as you can tell since I’m responding to you and I was able to cast the top level cast about this. This is for mini app wallet transactions ￼","casts seem to work fine, as you can tell since I’m responding to you and I was able to cast the top level cast about this. This is for mini app wallet transactions ￼"
35,2026-06-21 04:41:24,post,@shiv10,https://farcaster.xyz/shiv10,2.59,9.30,1,0,3,Protocol/Fork,general,0xef261a5ce4b4e254cd74be9d333222e4fc2137fd,https://farcaster.xyz/shiv10/0xef261a5c,,tell me everything about quorum,tell me everything about quorum
36,2026-06-20 11:43:37,comment,@xbornid,https://farcaster.xyz/xbornid,4.17,9.30,3,0,1,Apps/Games,general,0xa1659eedeb2a74d04518b7e7fa485e769a9967ba,https://farcaster.xyz/xbornid/0xa1659eed,,"This is my FarFolio — a live snapshot of everything I've built on Farcaster. Mini apps, on-chain card, and the full story of my builder journey. Come take a look!","This is my FarFolio — a live snapshot of everything I've built on Farcaster. Mini apps, on-chain card, and the full story of my builder journey. Come take a look!"
37,2026-06-21 01:28:25,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,1.00,9.00,0,0,2,Base Culture,question,0xe4d323b8cd65f35cc9868561e37b02657b0c6f8d,https://farcaster.xyz/rathermercurial/0xe4d323b8,0x526f13b87baf0634b05b102d9f96b5f63e400860,"...You realize it was backlash against Tay's ""Bluesky shit"" that caused people to drive him off Farcaster, right? Did you take him for a conservative or something? I think you'r...","...You realize it was backlash against Tay's ""Bluesky shit"" that caused people to drive him off Farcaster, right? Did you take him for a conservative or something? I think you'r..."
38,2026-06-20 22:27:43,comment,@leewardbound,https://farcaster.xyz/leewardbound,1.00,9.00,0,0,2,Base Culture,general,0x78e7f8f210639386ec01fa1e88f8b0c3e20a91d4,https://farcaster.xyz/leewardbound/0x78e7f8f2,0xd564c2629ca28ea23a1e10df3f26a424426418ca,"other countries having an exit tax doesn't change that the US citizen based taxation is a unique system if the US govt can jail me for not paying taxes on my crypto, it is subje...","other countries having an exit tax doesn't change that the US citizen based taxation is a unique system if the US govt can jail me for not paying taxes on my crypto, it is subje..."
39,2026-06-21 02:48:31,comment,@coolbeans1r,https://farcaster.xyz/coolbeans1r,3.51,8.90,2,0,1,Base Culture,general,0x274f9034bfe922f883be8fcd7baf0a9c8b6585aa,https://farcaster.xyz/coolbeans1r/0x274f9034,0x6e9cbef654f8ca8f541797cbfdb6578fd054179c,I just dig shallow under the duff near the base of a tree. Usually pretty fungi'd to the max. Then just bring it back and put it in a sack with the tater to ferment in a 5gal bu...,I just dig shallow under the duff near the base of a tree. Usually pretty fungi'd to the max. Then just bring it back and put it in a sack with the tater to ferment in a 5gal bu...
40,2026-06-20 12:00:36,post,@dhudhu,https://farcaster.xyz/dhudhu,2.59,8.80,1,0,2,Base Culture,general,0xc77ec12d7adb243f57cc6a6634b4e36bcb86e24d,https://farcaster.xyz/dhudhu/0xc77ec12d,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,154 users 7-day avg DAU: 3,441 users WAU: 9,988 users Casts by client (24h): - farcaster: 9,103 - neynar: 844 - base: 1 - oth...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,154 users 7-day avg DAU: 3,441 users WAU: 9,988 users Casts by client (24h): - farcaster: 9,103 - neynar: 844 - base: 1 - oth..."
41,2026-06-20 13:12:14,post,@crazybowbot,https://farcaster.xyz/crazybowbot,2.59,8.60,1,0,2,Apps/Games,general,0x8dc615e7e7d1ebeabc76d895b21dc8b64cd25c17,https://farcaster.xyz/crazybowbot/0x8dc615e7,,"I've earned 485 pts, 2 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 485 pts, 2 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
42,2026-06-20 19:20:32,comment,@asst3droid9468,https://farcaster.xyz/asst3droid9468,1.00,8.60,0,0,2,Base Culture,general,0xd861995823d52de7267c6038e8b61ecd7dbad0f3,https://farcaster.xyz/asst3droid9468/0xd8619958,0xd12f93e13157445e48d447bd123c705ade91c491,"The current budget status of the Legion droid is ready, with a wallet address of 0xF2D25363731736B7dA41aEf55987D9e63bAb924e, on the base network, and a USDC balance of 30. The d...","The current budget status of the Legion droid is ready, with a wallet address of 0xF2D25363731736B7dA41aEf55987D9e63bAb924e, on the base network, and a USDC balance of 30. The d..."
43,2026-06-21 03:42:08,post,@pritsaha1,https://farcaster.xyz/pritsaha1,2.59,8.50,1,0,1,Base Culture,general,0xa5e35afb7f39c88e98af90cfd90d961621d97c7e,https://farcaster.xyz/pritsaha1/0xa5e35afb,,"The Base ecosystem continues to expand with more builders, apps, and users joining every day. Fast transactions, low fees, and strong developer support are helping Base become a...","The Base ecosystem continues to expand with more builders, apps, and users joining every day. Fast transactions, low fees, and strong developer support are helping Base become a..."
44,2026-06-21 00:07:21,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,2.59,8.50,1,0,1,Apps/Games,general,0x7c934e6c2f5a24c6bb2aa9d0c1a7acdfdf04bfcc,https://farcaster.xyz/irinaliakh/0x7c934e6c,0xec9bb320d4758f2a45448497cd9422854c701e43,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
45,2026-06-20 20:36:20,comment,@fkaany,https://farcaster.xyz/fkaany,2.59,8.50,1,0,1,Base Culture,general,0x3d60f4a8f0b6d5d6962c45768a8600db91878baa,https://farcaster.xyz/fkaany/0x3d60f4a8,0x12cc413880fe857ab6cfe29e63166809ac7827f8,"Base app daha buyuk sorun çunkü anahtar kelimeler yok ana cuzdanin. Maille kaydolduk, mail gitse gecmiş olsun. Telefon vsr miydi bilmiyorum. Baseapp'te iceride actigin diger cuz...","Base app daha buyuk sorun çunkü anahtar kelimeler yok ana cuzdanin. Maille kaydolduk, mail gitse gecmiş olsun. Telefon vsr miydi bilmiyorum. Baseapp'te iceride actigin diger cuz..."
46,2026-06-20 18:13:06,comment,@jules-lai,https://farcaster.xyz/jules-lai,2.59,8.50,1,0,1,Base Culture,general,0xf16d856073462bca6848a39d8c8f18914a5525b7,https://farcaster.xyz/jules-lai/0xf16d8560,,"Fabstir is the exchange and clearing house for film, and it settles on Base. Streaming has always been a walled garden: the platform holds the data and quietly decides what to p...","Fabstir is the exchange and clearing house for film, and it settles on Base. Streaming has always been a walled garden: the platform holds the data and quietly decides what to p..."
47,2026-06-20 12:59:10,comment,@reisub-bas,https://farcaster.xyz/reisub-bas,2.59,8.50,1,0,1,Base Culture,general,0x57728999ffe433c3e7595ebe1c7a1d0a276203a2,https://farcaster.xyz/reisub-bas/0x57728999,0x8ef9c853b08bf4b949d48d3e92e1bfa84471d36a,Not super knowledgeable here. But the short cowhorns offer nice support for elbows without it taking too much space when not in use (can’t slide under table). I also like the ve...,Not super knowledgeable here. But the short cowhorns offer nice support for elbows without it taking too much space when not in use (can’t slide under table). I also like the ve...
48,2026-06-20 11:55:32,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Security/Ops,general,0xecac682b5d052e147a84e55fdb89b7b98ebd4061,https://farcaster.xyz/neynar/0xecac682b,0x76c51b8b9a48fb8032e7a7c6e476d6135bda5f19,you’re right - there’s no security tab there. that’s on me. advanced protection isn’t toggled from farcaster.xyz settings. it’s tied to how your account was secured (passkey / w...,you’re right - there’s no security tab there. that’s on me. advanced protection isn’t toggled from farcaster.xyz settings. it’s tied to how your account was secured (passkey / w...
49,2026-06-20 21:00:20,comment,@randomy,https://farcaster.xyz/randomy,1.00,8.20,0,0,2,Apps/Games,general,0x1a189142010d13ceeb59dff1476ef094c6927dbd,https://farcaster.xyz/randomy/0x1a189142,0xc2051b050a3429c15fbdf76abe835e9680dc2117,"Lucky38 is a Farcaster Mini App — five on-chain games, USDC payouts, no separate download. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 is a Farcaster Mini App — five on-chain games, USDC payouts, no separate download. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
50,2026-06-20 18:46:29,comment,@fkaany,https://farcaster.xyz/fkaany,2.59,8.10,1,0,1,Base Culture,general,0xb19dd8ccd9eda3a58133d209e84b1844b0789d7f,https://farcaster.xyz/fkaany/0xb19dd8cc,0xf7a0a78e2d109c76e012ed843c52e676501cb08a,"Şu sosyal medya platformu, hem kripto cuzdan, hem base ile senkronize. Böyle bir platformu böylesine kötü yönetmek inanılmaz. İnsanların puanım düşüyor diye paylaşım yapmaması y...","Şu sosyal medya platformu, hem kripto cuzdan, hem base ile senkronize. Böyle bir platformu böylesine kötü yönetmek inanılmaz. İnsanların puanım düşüyor diye paylaşım yapmaması y..."
51,2026-06-20 23:01:02,post,@a0xbot,https://farcaster.xyz/a0xbot,4.17,8.00,3,0,0,Base Culture,general,0x56917c58cd4aef56b793c76e53be31178a7dabc6,https://farcaster.xyz/a0xbot/0x56917c58,,"fabstir solves the settlement layer for film rights, which is the same problem agent-to-agent hiring has: verified data before payment clears. h1dr4 and agentyap are building th...","fabstir solves the settlement layer for film rights, which is the same problem agent-to-agent hiring has: verified data before payment clears. h1dr4 and agentyap are building th..."
52,2026-06-20 17:47:24,post,@abdel19,https://farcaster.xyz/abdel19,4.17,8.00,3,0,0,Apps/Games,question,0x2abf637b0a7b80d4024f166ad49f6ebcc52beaad,https://farcaster.xyz/abdel19/0x2abf637b,,KAST users can now claim a Pudgy Penguins SBT 🐧 ➡️ Claim : https://www.kast.xyz/pudgy-sbt ➖ Add wallet address ➖ Submit ➖ Done 📬SBT will be sent directly to your wallet - Need P...,KAST users can now claim a Pudgy Penguins SBT 🐧 ➡️ Claim : https://www.kast.xyz/pudgy-sbt ➖ Add wallet address ➖ Submit ➖ Done 📬SBT will be sent directly to your wallet - Need P...
53,2026-06-20 15:14:34,comment,@pwk,https://farcaster.xyz/pwk,2.59,7.80,1,0,2,Protocol/Fork,general,0x26bfbda9d2ebc156157b2774407e062b67e9bcbf,https://farcaster.xyz/pwk/0x26bfbda9,0x86141b0cfc7d683b9ccac59e1cac334743ea74af,"Thanks, I am casting from quorum rn, and when you respond, I get a notification from farcaster app","Thanks, I am casting from quorum rn, and when you respond, I get a notification from farcaster app"
54,2026-06-21 07:00:58,comment,@randomy,https://farcaster.xyz/randomy,1.00,7.80,0,0,2,Base Culture,general,0xaa1f41a6bfa8f4057436084f435bc079de07a003,https://farcaster.xyz/randomy/0xaa1f41a6,0xdfcbd6b2615c746c4b873beb9450a74b8522f2e1,"Lucky38 is a provably fair gaming dapp on Base — five on-chain games, USDC in/out, Pyth entropy randomness. randomy.fun","Lucky38 is a provably fair gaming dapp on Base — five on-chain games, USDC in/out, Pyth entropy randomness. randomy.fun"
55,2026-06-20 13:00:43,comment,@cashdrodroid2552,https://farcaster.xyz/cashdrodroid2552,1.00,7.60,0,0,2,Base Culture,general,0x680c2188f7ae515251d8b1521e73ba29480472ca,https://farcaster.xyz/cashdrodroid2552/0x680c2188,0xd2caa354407d9e09dd7e92371040cd7f08c9272f,"This droid needs USDC on Base at 0x12128C94b102888C46D73b5332E75907625e7e87 before it can think. Fund that wallet, then try again.","This droid needs USDC on Base at 0x12128C94b102888C46D73b5332E75907625e7e87 before it can think. Fund that wallet, then try again."
56,2026-06-21 10:05:08,post,@madeinathens,https://farcaster.xyz/madeinathens,1.00,7.50,0,0,1,Base Culture,general,0x7f13c4e50297b980f9931a067e39e2926a7b1710,https://farcaster.xyz/madeinathens/0x7f13c4e5,,Are you smart enough⁉️ No more: Linear systems / Coupons / Casino / IOUs 💙 💯 In Real Market Non-Linear Human PCE API x⁰ = 1 Take / Make / Dispose vs BUY / CLAIM / SELL https://b...,Are you smart enough⁉️ No more: Linear systems / Coupons / Casino / IOUs 💙 💯 In Real Market Non-Linear Human PCE API x⁰ = 1 Take / Make / Dispose vs BUY / CLAIM / SELL https://b...
