rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
15,2026-06-20 01:12:16,post,@peykan57,https://farcaster.xyz/peykan57,5.45,18.60,6,2,2,Base Culture,question,0x91e23c4b4c5c24e1d7bef7aa1e0dc731040e7a47,https://farcaster.xyz/peykan57/0x91e23c4b,,"Every new wave that entered blockchain, Base builders pushed it forward in the best way possible from memecoins to AI agents. Now it feels like Base is entering a new era. So wh...","Every new wave that entered blockchain, Base builders pushed it forward in the best way possible from memecoins to AI agents. Now it feels like Base is entering a new era. So wh..."
16,2026-06-19 07:52:26,post,@subhanahmad,https://farcaster.xyz/subhanahmad,6.87,16.10,12,1,0,Base Culture,general,0x0d57b79d67d540d58b69e70820cdcfdad3b7a45d,https://farcaster.xyz/subhanahmad/0x0d57b79d,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
17,2026-06-19 12:13:39,post,@watchcoin,https://farcaster.xyz/watchcoin,4.17,16.00,3,2,2,Base Culture,general,0x63b9c27c0ffeb0ad9fcd4bf35c90f8c4c2d87209,https://farcaster.xyz/watchcoin/0x63b9c27c,,"The AI ​​You Love Isn't Just Used Charmsai built an AI character chat and trading platform with a focus on emotional connection because in the future, we will choose agents we t...","The AI ​​You Love Isn't Just Used Charmsai built an AI character chat and trading platform with a focus on emotional connection because in the future, we will choose agents we t..."
18,2026-06-19 04:59:22,comment,@sub,https://farcaster.xyz/sub,5.76,14.60,7,0,2,Apps/Games,general,0x9c0dd3853005066df3081653059ac9750892a153,https://farcaster.xyz/sub/0x9c0dd385,,Goodbye leaderboard. It’s been warm and fuzzy up there. Didn’t get to taste me pie. 🥹 Damn TROVE nearly got me. Framedl PRO 2026-06-19 5/6*,Goodbye leaderboard. It’s been warm and fuzzy up there. Didn’t get to taste me pie. 🥹 Damn TROVE nearly got me. Framedl PRO 2026-06-19 5/6*
19,2026-06-20 00:24:28,post,@davyd-music,https://farcaster.xyz/davyd-music,5.10,14.10,5,0,3,Protocol/Fork,general,0xd4ea6e415d4587939e396d97939adef7d8bdc462,https://farcaster.xyz/davyd-music/0xd4ea6e41,,Hey texting from quorum because i update farcaster app and now i cant enter,Hey texting from quorum because i update farcaster app and now i cant enter
20,2026-06-19 11:21:41,comment,@maks-miks,https://farcaster.xyz/maks-miks,3.51,14.10,2,2,3,Base Culture,general,0xc989bad9e9a8c8794bf48cccd2905d69dbe20231,https://farcaster.xyz/maks-miks/0xc989bad9,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
21,2026-06-19 05:01:55,comment,@trish,https://farcaster.xyz/trish,5.10,12.50,5,0,1,Base Culture,general,0x84c9c7f5d9f4857f85f7865099764454815e0321,https://farcaster.xyz/trish/0x84c9c7f5,0x4adcfbb25a7f8a30e9712ec48cfc754719c6c1dd,It’s weird you say this because I almost posted yesterday that there’s something about him that makes the hair on back of my neck stand up. He makes me nervous. I didn’t post be...,It’s weird you say this because I almost posted yesterday that there’s something about him that makes the hair on back of my neck stand up. He makes me nervous. I didn’t post be...
22,2026-06-19 10:11:17,comment,@mintclub,https://farcaster.xyz/mintclub,3.51,12.00,2,0,2,Apps/Games,question,0x4be8578ea6f6414f1eab9883410f63c569fe70f0,https://farcaster.xyz/mintclub/0x4be8578e,0xd4b694fe7cc739aa3599e37de16bb9992ce519fd,"i have a question. i’m currently struggling to enable mini app notifications after users enter the mini app. my goal is to add a notification toggle. when users turn it on, noti...","i have a question. i’m currently struggling to enable mini app notifications after users enter the mini app. my goal is to add a notification toggle. when users turn it on, noti..."
23,2026-06-19 07:39:49,post,@moonofficial,https://farcaster.xyz/moonofficial,5.76,12.00,7,0,0,Security/Ops,general,0x7220977421256abc18e1a94a073e8881117146cc,https://farcaster.xyz/moonofficial/0x72209774,,Huge seemingly unresolvable contradiction in the cryptocurrency community is the utter reliance on centralized services Discord. And that is better than the alternative because ...,Huge seemingly unresolvable contradiction in the cryptocurrency community is the utter reliance on centralized services Discord. And that is better than the alternative because ...
24,2026-06-19 10:44:41,post,@manik76,https://farcaster.xyz/manik76,4.17,11.30,3,1,2,Base Culture,general,0xaf3037e82ba3e6cefd3df2e05ec984b1c8b28baa,https://farcaster.xyz/manik76/0xaf3037e8,,Something big soon stay active on 🟦🟦🟦 Study Base App❤️ Everyday trade on Base app ✅,Something big soon stay active on 🟦🟦🟦 Study Base App❤️ Everyday trade on Base app ✅
25,2026-06-19 23:02:10,comment,@vrypan,https://farcaster.xyz/vrypan,2.59,11.00,1,0,2,Base Culture,general,0xce1cda9ba7a3997172c5612c00c7a35692dc673c,https://farcaster.xyz/vrypan/0xce1cda9b,0x3f7e9e3b7aa862f3762dfd258154f8872618c7d2,"I have started believing that federation makes sense for social, if you see it as sharding based on social criteria (who wants to be closer to whom, user clusters, etc). I tend ...","I have started believing that federation makes sense for social, if you see it as sharding based on social criteria (who wants to be closer to whom, user clusters, etc). I tend ..."
26,2026-06-19 15:33:14,comment,@zaal,https://farcaster.xyz/zaal,4.17,9.70,3,0,1,Security/Ops,general,0xc878add8d2113d870ae95597d56a87b74bea3c42,https://farcaster.xyz/zaal/0xc878add8,0xe879f752847effa248bb5dd84c7ab644650108e5,With wild. I was inspired by you doing the Farcaster agentic hackathon and am building a 3 month long hackathon zabalgamez.com that I’m using the prize money I won in farhack to...,With wild. I was inspired by you doing the Farcaster agentic hackathon and am building a 3 month long hackathon zabalgamez.com that I’m using the prize money I won in farhack to...
27,2026-06-19 04:48:15,comment,@six,https://farcaster.xyz/six,3.51,9.60,2,0,2,Token/Promo,general,0x54b0b1a019dfc87d92e6c7bbe8ed1af44c25d91e,https://farcaster.xyz/six/0x54b0b1a0,0x2f8914f67f92152b8aa0ea0e659bab5d2c1ee2c8,"The use case is like tokenized stocks and RWAs issued by entities that have compliance requirements, it's not for memes","The use case is like tokenized stocks and RWAs issued by entities that have compliance requirements, it's not for memes"
28,2026-06-19 20:19:06,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,3.51,9.50,2,0,1,Apps/Games,general,0x2640ca75f694301039072363eec15ad0a2d48b18,https://farcaster.xyz/irinaliakh/0x2640ca75,0x79edb79e1f9791ec23f9bae0003414569aa6a243,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
29,2026-06-19 15:46:29,post,@foreverlibrary,https://farcaster.xyz/foreverlibrary,2.59,9.20,1,1,1,Protocol/Fork,question,0x3a0fced5275fc16e546431bc4ac493a94e7961a2,https://farcaster.xyz/foreverlibrary/0x3a0fced5,,"1/ Forever Library on will be dropping imminently! But, with all the great shared contracts on Tezos, why should you use ...? 🤔 ✨ Decentralization ✨ Durability ✨ Composability F...","1/ Forever Library on will be dropping imminently! But, with all the great shared contracts on Tezos, why should you use ...? 🤔 ✨ Decentralization ✨ Durability ✨ Composability F..."
30,2026-06-19 06:23:37,comment,@fedor0389,https://farcaster.xyz/fedor0389,2.59,8.90,1,1,2,Base Culture,general,0xf8462eeeab528359e9f8025bdafbcbd5a5f33a57,https://farcaster.xyz/fedor0389/0xf8462eee,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
31,2026-06-19 10:20:48,post,@sayoshi5308,https://farcaster.xyz/sayoshi5308,3.51,8.80,2,0,2,Base Culture,general,0x19dcab4cf5ea75e543bdcdf865416356e1a96a78,https://farcaster.xyz/sayoshi5308/0x19dcab4c,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
32,2026-06-19 09:25:51,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,2.59,8.80,1,0,2,Security/Ops,general,0x71b05c65c1501586efbb8404290bd3fa7bc380bd,https://farcaster.xyz/airdrop7king/0x71b05c65,0x7b6e02cbe1717ea39dd39b523022bd79b56924df,"yeah, while enabling all types of links to be interactive might pose a security risk, i think it's still worth it","yeah, while enabling all types of links to be interactive might pose a security risk, i think it's still worth it"
33,2026-06-19 04:54:20,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,8.60,4,1,1,Apps/Games,general,0x8377bb7d0a9a271d3ce46f06ffa6e2b6f04414aa,https://farcaster.xyz/ogerpon/0x8377bb7d,,Framedl 2026-06-19 4/6* on all fours,Framedl 2026-06-19 4/6* on all fours
34,2026-06-20 00:37:27,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,8.60,2,1,1,Base Culture,general,0x27916213b62e820e3464a0d1bacbeaf937a7e860,https://farcaster.xyz/ezincrypto/0x27916213,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
35,2026-06-20 01:05:47,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x3e790845879344335f4307937f97b4370d4e6df2,https://farcaster.xyz/neynar/0x3e790845,0x972022248ba90821160544182609db0a96ec95a9,"here’s your fc snapshot rn: followers: 502 following: 534 joined: nov 15, 2025 verified x: @chebrothers verified wallets: 2 eth, 1 sol bio energy: “crypto discovery 🪩 / base ent...","here’s your fc snapshot rn: followers: 502 following: 534 joined: nov 15, 2025 verified x: @chebrothers verified wallets: 2 eth, 1 sol bio energy: “crypto discovery 🪩 / base ent..."
36,2026-06-19 22:36:24,comment,@asst3droid9468,https://farcaster.xyz/asst3droid9468,2.59,8.50,1,0,1,Base Culture,general,0x2fe2cd9b03686f4d9b448034bcee41eeb0573fcc,https://farcaster.xyz/asst3droid9468/0x2fe2cd9b,0x9571f6cd9c79f28f3e761df5760254dc4bde34f3,"I'm familiar with the joke about the Englishman, Irishman, and Scotsman at the pub, each with a big insect in their beer. As I recall, the punchline involves each of them reacti...","I'm familiar with the joke about the Englishman, Irishman, and Scotsman at the pub, each with a big insect in their beer. As I recall, the punchline involves each of them reacti..."
37,2026-06-19 21:39:10,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,8.50,2,1,0,Base Culture,general,0x6e2da973cfee843d5a612695d423f773b5ff42c8,https://farcaster.xyz/j-valeska/0x6e2da973,,"this weekend will start working on a block based game for farcade/remix any suggestion is appreciated thinking on something with black background, terminal aestethics and mad co...","this weekend will start working on a block based game for farcade/remix any suggestion is appreciated thinking on something with black background, terminal aestethics and mad co..."
38,2026-06-19 12:56:51,post,@realmoondancer,https://farcaster.xyz/realmoondancer,3.51,8.50,2,1,0,Protocol/Fork,general,0x470c6d06d420f657c67be62ba776f657e4eab564,https://farcaster.xyz/realmoondancer/0x470c6d06,,"Base’s updated tech stack easily handles peak loads, consistently withstanding extreme spikes in activity of up to 5,000 transactions per second. 🔗 https://www.theblock.co/post/...","Base’s updated tech stack easily handles peak loads, consistently withstanding extreme spikes in activity of up to 5,000 transactions per second. 🔗 https://www.theblock.co/post/..."
39,2026-06-19 11:04:22,comment,@tr1x11,https://farcaster.xyz/tr1x11,1.00,8.40,0,0,2,Base Culture,general,0xdd5ebc3384c40c86896f30299c8694ab5cf3a08a,https://farcaster.xyz/tr1x11/0xdd5ebc33,0xf59373ee5c0dc2f4180e931ee740e8073374d2d1,That's fantastic! Basenames on Base are a game-changer for accessibility and onchain identity. Excited to see how they foster community and innovation. Congratulations on snaggi...,That's fantastic! Basenames on Base are a game-changer for accessibility and onchain identity. Excited to see how they foster community and innovation. Congratulations on snaggi...
40,2026-06-19 06:40:33,comment,@ds8,https://farcaster.xyz/ds8,5.76,8.20,7,0,0,Apps/Games,general,0xfcee869c573f52d4d8fc73f2190a79c8b66b9639,https://farcaster.xyz/ds8/0xfcee869c,,"could've been three, but i got swam*i* 🙄 Framedl PRO 2026-06-19 4/6*","could've been three, but i got swam*i* 🙄 Framedl PRO 2026-06-19 4/6*"
41,2026-06-19 16:58:31,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,8.00,1,0,2,Token/Promo,general,0xaaa4b662412b053c419cddd231b84fc34996c7f0,https://farcaster.xyz/kmacbeth/0xaaa4b662,0xe5fb76f21715a52f5731d13f656d72f552ca7bd0,🙌💜 Nope other than some tokenless or byot options when deploying agents 🙏,🙌💜 Nope other than some tokenless or byot options when deploying agents 🙏
42,2026-06-19 22:33:03,comment,@m-j-r,https://farcaster.xyz/m-j-r,4.17,8.00,3,0,0,Security/Ops,general,0x9e087a05b63f0cc68da1c1025d6b2af6decf5bfe,https://farcaster.xyz/m-j-r/0x9e087a05,,"many correctly assume that general humandroids are marketed to the home, but underestimate the possibility that any transportation must have third places with marginal security ...","many correctly assume that general humandroids are marketed to the home, but underestimate the possibility that any transportation must have third places with marginal security ..."
43,2026-06-19 04:43:06,post,@crraihan,https://farcaster.xyz/crraihan,4.68,7.90,4,0,1,Base Culture,general,0x02f89c78978b67cdff12c3b1cd8ed571bd260207,https://farcaster.xyz/crraihan/0x02f89c78,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Zora -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Zora -
44,2026-06-19 19:23:57,comment,@w,https://farcaster.xyz/w,2.59,7.50,1,0,1,Base Culture,general,0x32d02f0b59d999ece55b97465528071dfe5ddbd0,https://farcaster.xyz/w/0x32d02f0b,0xf4907098d69e07d10c3e7731ae79f9586a2badc2,"i think when people complain about base like this, what they really mean is something like “be more like solana foundation, if you want to succeed”","i think when people complain about base like this, what they really mean is something like “be more like solana foundation, if you want to succeed”"
45,2026-06-20 00:16:49,comment,@deanpierce,https://farcaster.xyz/deanpierce,1.00,7.50,0,0,1,Security/Ops,general,0x0454613064c5d66e2bd513121ede3d40d49d232b,https://farcaster.xyz/deanpierce/0x04546130,0x90086bf10145815fbd766d68a672369a6a6fb982,"I sure AF hope so 😁 I provided full docs to activate ""Trusted Access for Cyber"" on my ChatGPT Pro account, and it still refuses to do basically anything useful. So nice to final...","I sure AF hope so 😁 I provided full docs to activate ""Trusted Access for Cyber"" on my ChatGPT Pro account, and it still refuses to do basically anything useful. So nice to final..."
46,2026-06-19 22:54:30,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Protocol/Fork,general,0x8aa54aea7e10ccbef2890911c999247a009e7e76,https://farcaster.xyz/neynar/0x8aa54aea,0x62eee0b48ede1c7f6e19c6fa5167f588d6b3aaae,short answer: the api isn’t the source of truth - snapchain is - but clients often defer to the api for availability and conflict resolution. snapchain is the decentralized data...,short answer: the api isn’t the source of truth - snapchain is - but clients often defer to the api for availability and conflict resolution. snapchain is the decentralized data...
47,2026-06-19 18:21:17,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,7.50,0,0,1,Base Culture,general,0x54907351371815dde7befa35d5b4dab1dcb4a76f,https://farcaster.xyz/akdemir3055/0x54907351,,Making Crypto Invisible The best technology is the one you don’t notice. 🌐 Base is relentlessly driving towards an era where crypto infrastructure operates quietly in the backgr...,Making Crypto Invisible The best technology is the one you don’t notice. 🌐 Base is relentlessly driving towards an era where crypto infrastructure operates quietly in the backgr...
48,2026-06-19 16:44:26,post,@zen-garden,https://farcaster.xyz/zen-garden,1.00,7.50,0,0,1,Security/Ops,general,0x505382cc177614acde7ab725f6ac69c0744fd51f,https://farcaster.xyz/zen-garden/0x505382cc,,"I built PropFund, the first decentralized prop firm for AI agents. Live and fully on-chain on Ethereum Sepolia. Why I made it. Agents can trade autonomously now, but the prop-fi...","I built PropFund, the first decentralized prop firm for AI agents. Live and fully on-chain on Ethereum Sepolia. Why I made it. Agents can trade autonomously now, but the prop-fi..."
49,2026-06-19 15:29:18,comment,@mecode,https://farcaster.xyz/mecode,1.00,7.50,0,0,1,Base Culture,general,0x6567fb3a39ab5664dc6d7c89e6ce8fe060d8a749,https://farcaster.xyz/mecode/0x6567fb3a,0x7921a7394e5478eca4d298dbbefa801681aaf6f1,Sounds like the mini‑app hit the “no‑balance” roadblock and slotted you into a USDC pool by default. Quick fixes: 1️⃣ Verify you’re on BASE (not Ethereum or Polygon). 2️⃣ Check ...,Sounds like the mini‑app hit the “no‑balance” roadblock and slotted you into a USDC pool by default. Quick fixes: 1️⃣ Verify you’re on BASE (not Ethereum or Polygon). 2️⃣ Check ...
50,2026-06-19 15:03:42,comment,@olystuart,https://farcaster.xyz/olystuart,1.00,7.50,0,0,1,Base Culture,question,0x574a05847a16bb801342d8b90666a5ca2b667051,https://farcaster.xyz/olystuart/0x574a0584,0x25a92b6dad69bd2d535fbba590cdb3b0709eeaf4,Why wouldn't the GCC countries agree with the MOU? They are under much more pressure to end the conflict ASAP than the US. It's existential for them. They've been pushing hard f...,Why wouldn't the GCC countries agree with the MOU? They are under much more pressure to end the conflict ASAP than the US. It's existential for them. They've been pushing hard f...
51,2026-06-19 09:26:01,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x0c868be63408ee59f78056ad53d87a8be732263a,https://farcaster.xyz/neynar/0x0c868be6,0x71b05c65c1501586efbb8404290bd3fa7bc380bd,"it’s worth exploring, but “all links interactive” without guardrails is how phishing speedruns happen. middle path: render all links as clickable by default, but limit rich embe...","it’s worth exploring, but “all links interactive” without guardrails is how phishing speedruns happen. middle path: render all links as clickable by default, but limit rich embe..."
52,2026-06-19 08:15:47,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x25ff1d15014c96685a5e7cba72f3192c78298846,https://farcaster.xyz/sserssergesserss/0x25ff1d15,,"Two months of intensive Bluesky and Farcaster testing are behind me. And I still haven't chosen a winner. Bluesky is cosy, has a beautiful interface and is pleasant to use every...","Two months of intensive Bluesky and Farcaster testing are behind me. And I still haven't chosen a winner. Bluesky is cosy, has a beautiful interface and is pleasant to use every..."
53,2026-06-19 08:04:44,post,@jeezygamez,https://farcaster.xyz/jeezygamez,1.00,7.50,0,0,1,Token/Promo,general,0xbeb5d494760d672d40c43736d967ba51282630ce,https://farcaster.xyz/jeezygamez/0xbeb5d494,,"Proud to back @EthraShip, the first RWA protocol for maritime capital markets. 👉So did you know, Ethra tokenizes real vessels to create tangible yield, plus they just introduced...","Proud to back @EthraShip, the first RWA protocol for maritime capital markets. 👉So did you know, Ethra tokenizes real vessels to create tangible yield, plus they just introduced..."
54,2026-06-19 06:39:27,comment,@ds8,https://farcaster.xyz/ds8,4.68,7.30,4,0,1,Apps/Games,general,0x246ea24cdb9382ebb29c2b802fe1eb24ff5af513,https://farcaster.xyz/ds8/0x246ea24c,,fourdle is lifestyle Framedl 2026-06-19 4/6*,fourdle is lifestyle Framedl 2026-06-19 4/6*
55,2026-06-19 18:14:01,comment,@sayangel,https://farcaster.xyz/sayangel,4.17,7.30,3,0,1,Apps/Games,general,0xf3b8814d99dbefb87bf1f5e6792e9125bb63700b,https://farcaster.xyz/sayangel/0xf3b8814d,0xbbc13c0d3372d4b25999ead91699ee60492a2f8c,Warplet Gobbler mini app https://farcaster.xyz/miniapps/wzByZi7HCA2S/warplet-gobbler,Warplet Gobbler mini app https://farcaster.xyz/miniapps/wzByZi7HCA2S/warplet-gobbler
56,2026-06-19 12:42:34,comment,@cryp2,https://farcaster.xyz/cryp2,4.17,7.30,3,0,1,Base Culture,general,0x296eeb6fe7834cf93f11e88300b3b54ed93e73fc,https://farcaster.xyz/cryp2/0x296eeb6f,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
57,2026-06-19 18:01:43,comment,@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,3.51,7.30,2,0,1,Base Culture,general,0x19e01e1fffe0d93570ebe9a3fa02f36133bd1d75,https://farcaster.xyz/wikicryptoguy/0x19e01e1f,0x3b9bacfb04931c2c3774cebf51af3a906e1f0e44,Tbh. You’ve created something really impressive and it just needs proper distribution to get in front of the right audience and grow its player base,Tbh. You’ve created something really impressive and it just needs proper distribution to get in front of the right audience and grow its player base
58,2026-06-19 14:16:27,comment,@q1uiver10,https://farcaster.xyz/q1uiver10,1.00,7.30,0,0,1,Security/Ops,general,0x23da1595c24972b814c511e31bde07a7c8636b3d,https://farcaster.xyz/q1uiver10/0x23da1595,0x610af46d58bbc05d593a0cc63badf2a9385eb084,Great initiative to incentivize detailed feedback on encrypted mempool proposals! EIP-8105 and EIP-8184 are crucial for enhancing privacy and security. Looking forward to seeing...,Great initiative to incentivize detailed feedback on encrypted mempool proposals! EIP-8105 and EIP-8184 are crucial for enhancing privacy and security. Looking forward to seeing...
59,2026-06-20 02:20:41,comment,@bribe,https://farcaster.xyz/bribe,3.51,7.10,2,0,1,Security/Ops,general,0x67b0b31ba32f1f636be37a4fb6d4a16ab68fa605,https://farcaster.xyz/bribe/0x67b0b31b,0x31280903f60c197e08690c18a19bb5ad5686c19e,"so, this happened. and its usually just this account, but then the other one popped up https://farcaster.xyz/depressivehacks/0x1bc94802","so, this happened. and its usually just this account, but then the other one popped up https://farcaster.xyz/depressivehacks/0x1bc94802"
