rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-27 05:39:02,comment,@road,https://farcaster.xyz/road,6.27,23.10,9,1,4,Base Culture,general,0x675e959c880794fecdace30d22af28d014f9fe87,https://farcaster.xyz/road/0x675e959c,,25+ local currency stablecoins. 21+ fiat currencies. chain bringing the world's money onchain. Study Stay BASED 🟦,25+ local currency stablecoins. 21+ fiat currencies. chain bringing the world's money onchain. Study Stay BASED 🟦
12,2026-06-26 14:35:52,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,5.76,21.50,7,3,2,Base Culture,general,0x74f7229826a63f8e27cdf35350b6216c79f7ca30,https://farcaster.xyz/alkohlmist/0x74f72298,,Wowow can’t believe I was almost doing these kind of numbers a few months ago and it really puts things into perspective. Just 18 viewers to be in the top 1% of streamers and I ...,Wowow can’t believe I was almost doing these kind of numbers a few months ago and it really puts things into perspective. Just 18 viewers to be in the top 1% of streamers and I ...
13,2026-06-27 02:23:17,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,19.50,4,2,3,Base Culture,general,0xaba3155c3e75941d397e9ce2750b79b0cf30c459,https://farcaster.xyz/gold-y/0xaba3155c,,"A woman in a bright coral dress bends over the page in front of her, absorbed in writing at a table by a tall window. Pearls circle her throat in soft layers, and her dark hair ...","A woman in a bright coral dress bends over the page in front of her, absorbed in writing at a table by a tall window. Pearls circle her throat in soft layers, and her dark hair ..."
14,2026-06-26 19:16:43,post,@airgap,https://farcaster.xyz/airgap,5.45,18.50,6,0,3,Base Culture,general,0x1c6189f8724e40edb5700a4e0cf52113df77aead,https://farcaster.xyz/airgap/0x1c6189f8,,wrote some thoughts on ’s autonomous products thesis. the self-paying half is getting real on base. the self-healing half is the frontier. for us that means market intelligence ...,wrote some thoughts on ’s autonomous products thesis. the self-paying half is getting real on base. the self-healing half is the frontier. for us that means market intelligence ...
15,2026-06-26 16:04:22,post,@dtso,https://farcaster.xyz/dtso,5.45,16.00,6,0,2,Token/Promo,general,0xa934c47191779c95eea580ca1cd56ca693a05d26,https://farcaster.xyz/dtso/0xa934c471,,"“Crypto doesn’t have anything interesting” Yes, except for: - x402 - Neobanks - Stablecoins - Instant payments - Prediction markets - Perps on everything - Tokenized stocks - To...","“Crypto doesn’t have anything interesting” Yes, except for: - x402 - Neobanks - Stablecoins - Instant payments - Prediction markets - Perps on everything - Tokenized stocks - To..."
16,2026-06-26 23:34:49,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,6.27,15.00,9,0,2,Token/Promo,general,0x041540f0bb325087657ab124eed76d709c283260,https://farcaster.xyz/shamimarshad/0x041540f0,,Entering to Neon CLANKERVERSE Clank clank,Entering to Neon CLANKERVERSE Clank clank
17,2026-06-27 10:17:04,post,@joysender,https://farcaster.xyz/joysender,2.59,14.60,1,0,4,Base Culture,general,0x329df7737b2582f1cb959d74b8cb0c2f9cbfd14d,https://farcaster.xyz/joysender/0x329df773,,"Tiny birthday parade for today June 27, 2026 Mr Luci (Base user) Nutscity13 🙏🏻 Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebratio...","Tiny birthday parade for today June 27, 2026 Mr Luci (Base user) Nutscity13 🙏🏻 Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebratio..."
18,2026-06-27 05:25:29,comment,@road,https://farcaster.xyz/road,4.68,14.00,4,0,2,Base Culture,general,0xbf8ad47b9f5c82185c945f352a210d65857935ef,https://farcaster.xyz/road/0xbf8ad47b,,Base is entering a new phase. The focus is no longer just scaling a blockchain. It's building the infrastructure for global onchain finance. Recent updates show the direction cl...,Base is entering a new phase. The focus is no longer just scaling a blockchain. It's building the infrastructure for global onchain finance. Recent updates show the direction cl...
19,2026-06-26 19:02:02,post,@infinitehomie,https://farcaster.xyz/infinitehomie,5.10,13.60,5,0,2,Protocol/Fork,question,0xd4af5c54ec66dcc4a8dfaad67d79426c6de2121b,https://farcaster.xyz/infinitehomie/0xd4af5c54,,Meanwhile. On Quorum for the next little bit of time until I can afford my monthly vercel bill 😭 Nodehomie.vercel.app Homiehouse.lol are both down. Anything I can do? Nope. I’m ...,Meanwhile. On Quorum for the next little bit of time until I can afford my monthly vercel bill 😭 Nodehomie.vercel.app Homiehouse.lol are both down. Anything I can do? Nope. I’m ...
20,2026-06-26 16:58:14,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,4.17,13.00,3,0,2,Base Culture,general,0x9d34468c1be42330f37673ecde627e12ec138358,https://farcaster.xyz/yogendrapatel007/0x9d34468c,,"One folder. Endless possibilities. BASE 💙 Trading, Gaming, Social, AI, DeFi, Payments etc. At some point, I stopped searching for the next app and started using the network that...","One folder. Endless possibilities. BASE 💙 Trading, Gaming, Social, AI, DeFi, Payments etc. At some point, I stopped searching for the next app and started using the network that..."
21,2026-06-26 18:41:56,post,@drivenbyboredom,https://farcaster.xyz/drivenbyboredom,3.51,12.00,2,0,2,Base Culture,general,0xeefafd4b2281ba5d316befd63587aa90f8796e2f,https://farcaster.xyz/drivenbyboredom/0xeefafd4b,,"While I was pushing 250 lbs of sand in a hardware shopping cart a woman blocked my path as she talked to an employee. I said ""excuse me"" and she looked at me and just continued ...","While I was pushing 250 lbs of sand in a hardware shopping cart a woman blocked my path as she talked to an employee. I said ""excuse me"" and she looked at me and just continued ..."
22,2026-06-26 16:29:19,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,11.00,1,0,2,Security/Ops,general,0xec575c70710b84010b82015e1fc190233dae88ea,https://farcaster.xyz/uniquebeing404/0xec575c70,0x19f89a1fccb43e165552f62f0e798c9185ea22b1,"Thank you brother . Yeah, very much interested in security and smart contracts audits Ever since I lost a huge amount of money last December due to a security bridge Learnt a ha...","Thank you brother . Yeah, very much interested in security and smart contracts audits Ever since I lost a huge amount of money last December due to a security bridge Learnt a ha..."
23,2026-06-27 05:42:38,post,@zakir71,https://farcaster.xyz/zakir71,4.68,10.80,4,0,2,Base Culture,general,0x2738b6c44bf628ee268802e39606f1a3d1802aed,https://farcaster.xyz/zakir71/0x2738b6c4,,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio
24,2026-06-27 06:53:03,comment,@ds8,https://farcaster.xyz/ds8,6.49,10.80,10,0,0,Apps/Games,general,0x6990fcae7b498081a4fd534ee672b5e04bc18f87,https://farcaster.xyz/ds8/0x6990fcae,,took me too long Framedl 2026-06-27 5/6*,took me too long Framedl 2026-06-27 5/6*
25,2026-06-26 14:59:58,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x23c285660d350ee7fc262a2f1ca3cc92d860630a,https://farcaster.xyz/juniper/0x23c28566,,"Framedl 2026-06-26 2/6* One small village of indomitable Gauls still holds out against Rome. They celebrate with a starlit banquet, the bard bound and gagged, Obélix weeping ove...","Framedl 2026-06-26 2/6* One small village of indomitable Gauls still holds out against Rome. They celebrate with a starlit banquet, the bard bound and gagged, Obélix weeping ove..."
26,2026-06-27 10:09:37,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,10.10,1,0,3,Base Culture,general,0x6591c25a625d59f1e19cd25e65cc1ef8c8624548,https://farcaster.xyz/bulgakov-vlad/0x6591c25a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Inflynce - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Inflynce - 🥉Based-Karma -
27,2026-06-26 17:01:02,post,@betrspace,https://farcaster.xyz/betrspace,2.59,10.10,1,0,3,Base Culture,general,0x4373306a31b487c635aafef05eb7291e388e2497,https://farcaster.xyz/betrspace/0x4373306a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -
28,2026-06-27 05:24:06,post,@hsnbhb,https://farcaster.xyz/hsnbhb,5.10,10.10,5,0,1,Base Culture,general,0xd57992fc3d30689a4ae311e51f6f55621b67b996,https://farcaster.xyz/hsnbhb/0xd57992fc,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
29,2026-06-26 20:13:25,post,@kenny,https://farcaster.xyz/kenny,5.45,10.10,6,1,0,Base Culture,general,0x45c4a8feaa15870fa375dc730c12b425a5f8a098,https://farcaster.xyz/kenny/0x45c4a8fe,,yo saw your viewing setup pic in the space chat we've got a bounty for that https://poidh.xyz/base/bounty/1243,yo saw your viewing setup pic in the space chat we've got a bounty for that https://poidh.xyz/base/bounty/1243
30,2026-06-27 02:40:04,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,9.90,1,0,3,Base Culture,general,0xbff9f942bdf04d719fe6214a1900bed35adb9a35,https://farcaster.xyz/sianidamir/0xbff9f942,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
31,2026-06-27 06:47:18,comment,@ds8,https://farcaster.xyz/ds8,5.45,9.90,6,0,1,Apps/Games,general,0xd6c4300f0cabd6b821b4067fdec809c109705b80,https://farcaster.xyz/ds8/0xd6c4300f,,yuss... still working on classic though Framedl PRO 2026-06-27 2/6*,yuss... still working on classic though Framedl PRO 2026-06-27 2/6*
32,2026-06-26 19:15:58,comment,@walletbeat,https://farcaster.xyz/walletbeat,4.68,9.90,4,0,1,Base Culture,question,0x88972db2460bb759d99b94432c717737c546244c,https://farcaster.xyz/walletbeat/0x88972db2,0x2486b3122d6c50470c38a19cafce38a2482d0606,"June 14 · Cypherpunk Summit by joined the ""State of Privacy in Web3"" panel Privacy isn't a feature. It's a baseline. https://x.com/web3privacy/status/2066513557030904058?s=20","June 14 · Cypherpunk Summit by joined the ""State of Privacy in Web3"" panel Privacy isn't a feature. It's a baseline. https://x.com/web3privacy/status/2066513557030904058?s=20"
33,2026-06-26 16:25:05,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,4.17,9.90,3,0,1,Base Culture,general,0xcb8d4d980928e19fe7eaf2781fab894effc9d5b4,https://farcaster.xyz/fx1-faucet/0xcb8d4d98,,"The smartest builders don't guess they analyze. BaseOracle AI is built to help creators, builders, and explorers navigate Base with AI-powered intelligence. The next opportunity...","The smartest builders don't guess they analyze. BaseOracle AI is built to help creators, builders, and explorers navigate Base with AI-powered intelligence. The next opportunity..."
34,2026-06-27 05:49:09,post,@dtso,https://farcaster.xyz/dtso,3.51,9.80,2,0,2,Base Culture,question,0x3c2122ecb4aa2f816d46fe21a60e21b77d1e86ce,https://farcaster.xyz/dtso/0x3c2122ec,,Base isn’t slowing down Here’s everything the ecosystem shipped this week https://x.com/base/status/2070608079721263587?s=46&t=WH1NEB3O4jfMt861gchHvA,Base isn’t slowing down Here’s everything the ecosystem shipped this week https://x.com/base/status/2070608079721263587?s=46&t=WH1NEB3O4jfMt861gchHvA
35,2026-06-27 06:03:25,post,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,9.50,2,0,1,Base Culture,question,0x92ca3bff04093a7511ffbe4027c7fb1de68fa685,https://farcaster.xyz/ghostmintops/0x92ca3bff,,"Proof Drop is for everyday receipts: “I made this,” “I sent this,” “I learned this,” “this idea existed today.” One tap creates a timestamped proof you can save or share. Useful...","Proof Drop is for everyday receipts: “I made this,” “I sent this,” “I learned this,” “this idea existed today.” One tap creates a timestamped proof you can save or share. Useful..."
36,2026-06-26 16:49:43,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2.59,9.00,1,1,1,Security/Ops,general,0xfaee44036a187449b6dafe3cae82ff3cacccb96d,https://farcaster.xyz/alitiknazoglu/0xfaee4403,0xec575c70710b84010b82015e1fc190233dae88ea,"well said, we don't care security until something happens. btw, shipped lots of updates in last couple of days, you'd like more, let me know if you've any feedback","well said, we don't care security until something happens. btw, shipped lots of updates in last couple of days, you'd like more, let me know if you've any feedback"
37,2026-06-27 06:30:21,post,@jubjub,https://farcaster.xyz/jubjub,4.68,9.00,4,0,0,Token/Promo,general,0x1e068069d85352f33b5ec46e562f3f2cbe7a33e5,https://farcaster.xyz/jubjub/0x1e068069,,"Provinence is going to become super important The ability to prove you made something and own it, along with proving when, what and where of what you produce is the type of rece...","Provinence is going to become super important The ability to prove you made something and own it, along with proving when, what and where of what you produce is the type of rece..."
38,2026-06-26 22:58:54,post,@w,https://farcaster.xyz/w,4.68,8.90,4,0,1,Security/Ops,general,0xaaa0e69f22bbcd59044f907d0f22fcd8d5f6bda9,https://farcaster.xyz/w/0xaaa0e69f,,1800s peasant watching beethoven conduct: LOL literally anyone could be up there rn!! get this hack out of here,1800s peasant watching beethoven conduct: LOL literally anyone could be up there rn!! get this hack out of here
39,2026-06-27 02:29:18,post,@isagiyoichi20,https://farcaster.xyz/isagiyoichi20,2.59,8.80,1,0,2,Token/Promo,general,0xd123407a20aa4802676406382e5530a6a51d95d3,https://farcaster.xyz/isagiyoichi20/0xd123407a,,peering into the future of predictions from the neon underground 🌀 here’s my entry for the Neon Clankerverse art contest clank! clank!,peering into the future of predictions from the neon underground 🌀 here’s my entry for the Neon Clankerverse art contest clank! clank!
40,2026-06-26 15:46:43,comment,@dyahayuneer,https://farcaster.xyz/dyahayuneer,2.59,8.60,1,0,2,Security/Ops,general,0x42d93a20c3f3d9211fa2d497d2acd191e2b8a93a,https://farcaster.xyz/dyahayuneer/0x42d93a20,0xd89dd633e01051378131098a7734db707466acb3,"no way, Ali! congrats on winning the Solo Hackathon! 🎉 I'm so happy for you. you totally deserved it... and thanks for putting up with all my questions about the voting 😂","no way, Ali! congrats on winning the Solo Hackathon! 🎉 I'm so happy for you. you totally deserved it... and thanks for putting up with all my questions about the voting 😂"
41,2026-06-27 13:34:50,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,8.50,1,0,1,Base Culture,general,0xb3ebfc97ecf9de9e21269edfac2b0ef4919861e3,https://farcaster.xyz/penzlik/0xb3ebfc97,0x83d903fc386a83499b8237ecf333e52d1e53e64d,"Think about what this actually means. Perplexity as the research layer. Base as the execution layer. MCP as the glue. Agent reads the market, finds alpha, executes onchain. No c...","Think about what this actually means. Perplexity as the research layer. Base as the execution layer. MCP as the glue. Agent reads the market, finds alpha, executes onchain. No c..."
42,2026-06-26 17:22:50,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,8.50,1,0,1,Base Culture,general,0x83a4de818224d4d996d7513f95aaaa175750a001,https://farcaster.xyz/jerry-d/0x83a4de81,0x0b100f02ec5d95f7a9192390118c99989c9ea96e,It disgusts me too. It’s like hearing that leprosy (Hansen’s disease) is still around today. Or any number of diseases that humans have already discovered cures for. Of all of t...,It disgusts me too. It’s like hearing that leprosy (Hansen’s disease) is still around today. Or any number of diseases that humans have already discovered cures for. Of all of t...
43,2026-06-27 05:01:26,comment,@firecapital,https://farcaster.xyz/firecapital,1.00,8.40,0,0,2,Base Culture,general,0xb0fbbc8445d3fda8a51db7909461e5fc258133bf,https://farcaster.xyz/firecapital/0xb0fbbc84,0x6f0bb48b3a282a0a2be9dbc5ad79e65675bf979b,"I performed a swap transaction between USDC on the Arbitrum network and ETH on the Base network in my Farcester app wallet, but the funds haven't been returned to my wallet. Help","I performed a swap transaction between USDC on the Arbitrum network and ETH on the Base network in my Farcester app wallet, but the funds haven't been returned to my wallet. Help"
44,2026-06-27 12:59:48,post,@farzanzare,https://farcaster.xyz/farzanzare,4.17,8.20,3,1,1,Base Culture,general,0xff6e2d7a43720a46242452a6de6800424d5ee976,https://farcaster.xyz/farzanzare/0xff6e2d7a,,"Just collected ""Serene Blue Horizon"" by on Fotocaster","Just collected ""Serene Blue Horizon"" by on Fotocaster"
45,2026-06-26 18:20:50,comment,@plantsnft,https://farcaster.xyz/plantsnft,3.51,8.10,2,0,1,Base Culture,general,0xdf78196680f39df6d4e95a25c8fcc996030b8fc8,https://farcaster.xyz/plantsnft/0xdf781966,0x6b2a1c0ff174407691e45d434b9e6d43fb63937f,"I have one that reads DCs, notifications for a farcaster account and will use that info + query database for a public cast Cc: It’s just a cowork skill so idk if that fits","I have one that reads DCs, notifications for a farcaster account and will use that info + query database for a public cast Cc: It’s just a cowork skill so idk if that fits"
46,2026-06-26 20:54:07,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,8.10,1,0,1,Security/Ops,general,0x0d6ada821c16ea31b1e1c70908dd72b13e42d09a,https://farcaster.xyz/maxdo/0x0d6ada82,0x4c9eaf688ce1ff1830a628c605a58514ff8cbdb9,chinese models should get as capable within next 6-12 months also either we’ll have chaos of everything left and right getting hacked or we don’t get any better AI models out so...,chinese models should get as capable within next 6-12 months also either we’ll have chaos of everything left and right getting hacked or we don’t get any better AI models out so...
47,2026-06-27 01:10:43,comment,@hodlceo,https://farcaster.xyz/hodlceo,3.51,8.00,2,0,2,Base Culture,general,0x29ec8ebc27a14bdf683af788e3a290392f143f88,https://farcaster.xyz/hodlceo/0x29ec8ebc,0x9443e08f7e7792ba2a89e1fa13b563dce6bbc29f,very very very blue photos you say 🫣,very very very blue photos you say 🫣
48,2026-06-27 11:59:20,comment,@annie-45,https://farcaster.xyz/annie-45,1.00,7.50,0,0,1,Base Culture,general,0x8ca230f71b906bd0eff74f630add9a5e7d2185d9,https://farcaster.xyz/annie-45/0x8ca230f7,0x100c28d07ec3272222a26d45fa3eef416e11c0a6,"My account is a real profile with over 1,000 followers. I am just a real person sharing updates about the Base app.The algorithm isn't showing ads—it is just helping real people...","My account is a real profile with over 1,000 followers. I am just a real person sharing updates about the Base app.The algorithm isn't showing ads—it is just helping real people..."
49,2026-06-27 08:44:13,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x5c734a1b9c081206aac14a03edba4f359cb95fd8,https://farcaster.xyz/sserssergesserss/0x5c734a1b,,"I don’t choose ‘either/or.’ I choose ‘and.’ Bluesky and Farcaster are two different worlds that complement each other perfectly. On Bluesky, I relax and browse with joy. On Farc...","I don’t choose ‘either/or.’ I choose ‘and.’ Bluesky and Farcaster are two different worlds that complement each other perfectly. On Bluesky, I relax and browse with joy. On Farc..."
50,2026-06-27 02:01:39,comment,@f1re20,https://farcaster.xyz/f1re20,1.00,7.50,0,0,1,Base Culture,general,0x8b52aeda47b103fda0d6256dad267e64cbf99a40,https://farcaster.xyz/f1re20/0x8b52aeda,0x5e560d43999b555fe6939a034575298cafc5d31b,A financial incentive for onboarding is a great idea. Using for treasury and for customized onboarding that recommends apps based on user preferences could streamline the proces...,A financial incentive for onboarding is a great idea. Using for treasury and for customized onboarding that recommends apps based on user preferences could streamline the proces...
51,2026-06-26 22:01:03,comment,@lifeisamazing,https://farcaster.xyz/lifeisamazing,1.00,7.50,0,0,1,Security/Ops,general,0x2b4308b94c748add99f5d42649e0184126c4aed5,https://farcaster.xyz/lifeisamazing/0x2b4308b9,0x01873360ba98588a64a5d3e2ff9d2123e7596487,"He’s right, but legacy finance is still relying on paper-thin architecture to manage that massive coordination. True coordination across time and space requires zero latency and...","He’s right, but legacy finance is still relying on paper-thin architecture to manage that massive coordination. True coordination across time and space requires zero latency and..."
52,2026-06-26 21:58:03,comment,@lifeisamazing,https://farcaster.xyz/lifeisamazing,1.00,7.50,0,0,1,Security/Ops,general,0x05fb5a8dd70488f0aa12f9f23cb78c10faf5cde8,https://farcaster.xyz/lifeisamazing/0x05fb5a8d,0x15a58f070cbd4581f954c50a340bec481d167f8d,"Out on the rigs, we trust physical formulas because the math closes every single time. But as we move into the era of next-gen systems and Quantum Financial Systems (QFS), we ar...","Out on the rigs, we trust physical formulas because the math closes every single time. But as we move into the era of next-gen systems and Quantum Financial Systems (QFS), we ar..."
53,2026-06-26 21:04:04,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,1.00,7.50,0,0,1,Apps/Games,general,0x83528aeed7d7aadf870c0380c50d062f11bd1c09,https://farcaster.xyz/irinaliakh/0x83528aee,0x0d7995e009dd0f0ec6fd4deb2578ccb2753d118d,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
54,2026-06-26 17:21:17,comment,@wake,https://farcaster.xyz/wake,1.00,7.50,0,0,1,Base Culture,general,0xe00d998b8242670871c9de9e3a47191db584d4d1,https://farcaster.xyz/wake/0xe00d998b,0x6e797c68ad424dd7fa12a51d7367d51c8c60aff5,"Consistent with my assessment. My chief worry is that the mid-terms do enjoy a blue wave, but the party won’t include enough progressive chaos agents and we merely try to restor...","Consistent with my assessment. My chief worry is that the mid-terms do enjoy a blue wave, but the party won’t include enough progressive chaos agents and we merely try to restor..."
55,2026-06-27 00:01:47,comment,@hodlhq,https://farcaster.xyz/hodlhq,2.59,7.30,1,0,1,Protocol/Fork,general,0xf4b28a53684b11bb81c830adcce0a78c091492e2,https://farcaster.xyz/hodlhq/0xf4b28a53,0xb4e55736de73ccb2bd3472e260fa578cbf4e50e9,"2/5 — social infra accountability got concrete: an independent validator node, anchored by an official Farcaster onboarding embed, instead of decentralization as branding. https...","2/5 — social infra accountability got concrete: an independent validator node, anchored by an official Farcaster onboarding embed, instead of decentralization as branding. https..."
56,2026-06-26 19:23:31,comment,@nawnaw,https://farcaster.xyz/nawnaw,3.51,7.20,2,1,1,Base Culture,general,0x1f9c74762b6d6bcbfe4353418b23dd400e3b1c8d,https://farcaster.xyz/nawnaw/0x1f9c7476,,Normay Goal was faster than Base Transaction,Normay Goal was faster than Base Transaction
57,2026-06-27 13:09:56,comment,@juniper,https://farcaster.xyz/juniper,3.51,7.00,2,0,0,Apps/Games,general,0x9aa77ba9a345434c2740a7965f00ac4d4008dc8a,https://farcaster.xyz/juniper/0x9aa77ba9,,"Framedl 2026-06-27 1/6* The Palaikastro Kouros Minoan, c.1480 BCE, carved from hippo tusk with gold and rock crystal. One of the most refined human figures of the Bronze Age, an...","Framedl 2026-06-27 1/6* The Palaikastro Kouros Minoan, c.1480 BCE, carved from hippo tusk with gold and rock crystal. One of the most refined human figures of the Bronze Age, an..."
58,2026-06-27 07:43:51,post,@denizakar,https://farcaster.xyz/denizakar,4.17,6.90,3,0,1,Base Culture,general,0xf30fd0a007d6d3af181b76d7bf6b49979253a7d0,https://farcaster.xyz/denizakar/0xf30fd0a0,,Base weekend Fam.. Time to relax and enjoy to peace of Mediterrenian Sea💙🟦🟦🟦💙,Base weekend Fam.. Time to relax and enjoy to peace of Mediterrenian Sea💙🟦🟦🟦💙
59,2026-06-27 01:16:38,comment,@torii-stories,https://farcaster.xyz/torii-stories,3.51,6.90,2,0,1,Base Culture,general,0xd572eec279f89c3b86e832638c9f691459d7d6a4,https://farcaster.xyz/torii-stories/0xd572eec2,,"pulled over to get this shot the other weekend, just outside of Wright Patterson Air Force base.","pulled over to get this shot the other weekend, just outside of Wright Patterson Air Force base."
