rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-10 20:20:50,post,@dfern,https://farcaster.xyz/dfern,4.68,20.50,4,0,5,Base Culture,general,0x6dcf6025da8e560a5a49d0e3e5f15a734e7cdfcf,https://farcaster.xyz/dfern/0x6dcf6025,,On-protocol communities are coming to Bluesky this year. Farcaster needs to move towards on-protocol communities ASAP. make it so! https://bsky.app/profile/alexbenzer.com/post/3...,On-protocol communities are coming to Bluesky this year. Farcaster needs to move towards on-protocol communities ASAP. make it so! https://bsky.app/profile/alexbenzer.com/post/3...
12,2026-06-10 18:05:41,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,5.10,19.00,5,1,3,Base Culture,question,0xdf88094fc63ab0c2b3317c103dea4c66bf20c1e6,https://farcaster.xyz/alkohlmist/0xdf88094f,,These women would literally give up their right to vote because they trust their conservative husbands BUT THEY DON’T CARE BASED ON PRINCIPAL! They’re just willing to sacrifice ...,These women would literally give up their right to vote because they trust their conservative husbands BUT THEY DON’T CARE BASED ON PRINCIPAL! They’re just willing to sacrifice ...
13,2026-06-10 06:18:15,comment,@ds8,https://farcaster.xyz/ds8,7.20,17.10,14,0,1,Apps/Games,general,0x56f0c18fe04ad2ac682b58289c96f9ab2cbf9e91,https://farcaster.xyz/ds8/0x56f0c18f,,one of the armstrongs Framedl PRO 2026-06-10 3/6*,one of the armstrongs Framedl PRO 2026-06-10 3/6*
14,2026-06-10 13:00:22,comment,@derek,https://farcaster.xyz/derek,2.59,16.00,1,0,4,Security/Ops,general,0xcbb7762d8e18b5ffd70bd75fc6be5c8ef4fc5bca,https://farcaster.xyz/derek/0xcbb7762d,0xd8b63d2424bdfa72cd4e41a2c06e2a6ddff830ba,"It’s very obvious the difference. Grayson is proactively dirty. Wemby escalates in defense. And because he’s bigger, refs never call the initiating offense (rightfully). Even th...","It’s very obvious the difference. Grayson is proactively dirty. Wemby escalates in defense. And because he’s bigger, refs never call the initiating offense (rightfully). Even th..."
15,2026-06-10 11:20:00,comment,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,15.80,1,0,4,Base Culture,general,0x8027ee192c6e113969958b2d8b100a0f5eb79e4c,https://farcaster.xyz/ponteguapa/0x8027ee19,0xdf56e2667b20b926db5ccf16c9b63ca86914f688,We encourage everyone who bothered to translate this post to give the Farcaster Pro monthly app a try. That's the great thing about it: you can cancel the month you're not inter...,We encourage everyone who bothered to translate this post to give the Farcaster Pro monthly app a try. That's the great thing about it: you can cancel the month you're not inter...
16,2026-06-10 14:17:53,comment,@hyp,https://farcaster.xyz/hyp,5.76,15.50,7,0,3,Base Culture,general,0x6ee966c3e7c2558092d221c37c0f87aa4d071d04,https://farcaster.xyz/hyp/0x6ee966c3,0xaac71919a2ea8f49889e31d882aaccdac7466115,No glazing is part of my base instructions for everything.,No glazing is part of my base instructions for everything.
17,2026-06-10 18:12:12,comment,@decrypt,https://farcaster.xyz/decrypt,5.10,14.00,5,1,1,Base Culture,general,0x6804cc8746c93e93e9f6c2dfd4d43cce7cb78d03,https://farcaster.xyz/decrypt/0x6804cc87,,"Botanix Will Shut Down Bitcoin Layer-2 Network in July, Citing Lack of DeFi Demand Botanix asked users to withdraw funds, disclosing plans to wind down its Bitcoin-based layer-2...","Botanix Will Shut Down Bitcoin Layer-2 Network in July, Citing Lack of DeFi Demand Botanix asked users to withdraw funds, disclosing plans to wind down its Bitcoin-based layer-2..."
18,2026-06-10 13:23:04,post,@bigballs,https://farcaster.xyz/bigballs,5.45,13.50,6,2,1,Base Culture,general,0xcb18a1808dd4d3ab4655c90dea2969cf15d52ef4,https://farcaster.xyz/bigballs/0xcb18a180,,"The swap speed in baseapp is insane! Honestly, it's the best trading app out there, no exaggeration. 🟦","The swap speed in baseapp is insane! Honestly, it's the best trading app out there, no exaggeration. 🟦"
19,2026-06-10 05:29:10,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,13.20,7,0,2,Apps/Games,general,0x7564f313b53a6588b626912d6fd197fd98706f69,https://farcaster.xyz/ogerpon/0x7564f313,,Framedl PRO 2026-06-10 4/6* Pedal to the METAL four the club ✊,Framedl PRO 2026-06-10 4/6* Pedal to the METAL four the club ✊
20,2026-06-10 19:02:02,comment,@skatehive,https://farcaster.xyz/skatehive,2.59,12.50,1,1,2,Token/Promo,general,0x16870d27f14803a58153d89d613e90039b05cd57,https://farcaster.xyz/skatehive/0x16870d27,,"Weekly Stoken #85 just dropped in /skateboard 🛹 Rio chaos from , shop love from , fresh Hive onboarding with @makalovovo + worn-board missions from @elvlogxpasta. Read the recap...","Weekly Stoken #85 just dropped in /skateboard 🛹 Rio chaos from , shop love from , fresh Hive onboarding with @makalovovo + worn-board missions from @elvlogxpasta. Read the recap..."
21,2026-06-10 16:06:45,post,@b05,https://farcaster.xyz/b05,5.45,12.50,6,1,0,Base Culture,question,0xbb886c649298f5aa32be0bd1205040a22d10ba1b,https://farcaster.xyz/b05/0xbb886c64,,"Ethereum could become a fully zero-knowledge proof-based protocol in 3 to 5 years, Joe Lubin says https://www.theblock.co/post/404185/ethereum-fully-zero-knowledge-proof-based-p...","Ethereum could become a fully zero-knowledge proof-based protocol in 3 to 5 years, Joe Lubin says https://www.theblock.co/post/404185/ethereum-fully-zero-knowledge-proof-based-p..."
22,2026-06-10 09:51:28,post,@airgap,https://farcaster.xyz/airgap,4.68,12.30,4,1,2,Apps/Games,general,0x09fff36b2f2350239edcdc903953cfe4f52b6a60,https://farcaster.xyz/airgap/0x09fff36b,,airgap is now live as a mini app. https://farcaster.xyz/miniapps/lTcqz_TDTDpM/airgap,airgap is now live as a mini app. https://farcaster.xyz/miniapps/lTcqz_TDTDpM/airgap
23,2026-06-10 18:25:39,comment,@vipulpapriwal,https://farcaster.xyz/vipulpapriwal,4.17,12.30,3,2,1,Security/Ops,general,0x84fb83836ba6465778641095d162a76a99a801da,https://farcaster.xyz/vipulpapriwal/0x84fb8383,,"Most hackathons are forgotten by Monday. ZABAL Gamez gives you 3 months, mentors, and a real community to build with. Artist. Builder. Creator. Insert Coin. zabalgamez.com","Most hackathons are forgotten by Monday. ZABAL Gamez gives you 3 months, mentors, and a real community to build with. Artist. Builder. Creator. Insert Coin. zabalgamez.com"
24,2026-06-10 13:27:22,comment,@juniper,https://farcaster.xyz/juniper,5.76,12.00,7,0,0,Apps/Games,general,0xa2f463cb323892a30abe5d406d1f59876a41f9a3,https://farcaster.xyz/juniper/0xa2f463cb,,"Framedl 2026-06-10 1/6* Flabbergasted by the amount of trash left at Bagram airbase after the troops left, Aziz Hazara shipped 20 tonnes back to America. Toxic plastic, scrap me...","Framedl 2026-06-10 1/6* Flabbergasted by the amount of trash left at Bagram airbase after the troops left, Aziz Hazara shipped 20 tonnes back to America. Toxic plastic, scrap me..."
25,2026-06-10 05:15:39,post,@daninan36eth,https://farcaster.xyz/daninan36eth,3.51,11.70,2,2,1,Apps/Games,general,0x395e6c2cbe1befa1ac73bbbf5e5e5c9790809f1c,https://farcaster.xyz/daninan36eth/0x395e6c2c,,🤝 Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly in...,🤝 Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly in...
26,2026-06-10 17:50:58,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,11.00,1,0,2,Apps/Games,general,0xeb9db1929b5fcf8e60c90170773913f64209de3a,https://farcaster.xyz/arjantupan/0xeb9db192,0x99d32fb8ebb4a61d08aac0819edf50f2c390d200,I do not completely what you are asking. What I see is the ViniApp Home Screen and Insee you have created one app. Click on meme generator to open the viniapp control center for...,I do not completely what you are asking. What I see is the ViniApp Home Screen and Insee you have created one app. Click on meme generator to open the viniapp control center for...
27,2026-06-10 14:26:05,comment,@kazani,https://farcaster.xyz/kazani,5.45,11.00,6,0,0,Security/Ops,general,0x20f76a9a78e2d0851ae38bc9dc0a63fb5bd1742b,https://farcaster.xyz/kazani/0x20f76a9a,,"Google Chrome is ending support for Manifest V2 (MV2) extensions, including uBlock Origin, with the removal of related flags and options in recent Chromium updates. This change,...","Google Chrome is ending support for Manifest V2 (MV2) extensions, including uBlock Origin, with the removal of related flags and options in recent Chromium updates. This change,..."
28,2026-06-10 23:01:25,post,@fabfour,https://farcaster.xyz/fabfour,3.51,10.90,2,0,3,Base Culture,general,0x40bc5ab5a80c64fca6c1f81a61d9270c3a2d23cf,https://farcaster.xyz/fabfour/0x40bc5ab5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
29,2026-06-11 01:21:41,post,@juliomcruz,https://farcaster.xyz/juliomcruz,5.10,10.90,5,0,1,Security/Ops,general,0xf5e92bacd2ec1478e7702c3fd86bab1e3f4632fd,https://farcaster.xyz/juliomcruz/0xf5e92bac,,"Spent the week in New York at ETHConf and other agentic events. Autonomous agents are moving into production, but security and privacy remain the biggest blockers.","Spent the week in New York at ETHConf and other agentic events. Autonomous agents are moving into production, but security and privacy remain the biggest blockers."
30,2026-06-10 17:48:04,post,@michaelhunwick,https://farcaster.xyz/michaelhunwick,5.10,10.90,5,0,1,Security/Ops,question,0x9760239699be7f84869685b0aa594953c34ebc9d,https://farcaster.xyz/michaelhunwick/0x97602396,,Was just announced as the winner for the Base MCP hackathon! 😃 Call me crazy but I definitely think there's a gap in the market for XR in the crypto space https://x.com/buildonb...,Was just announced as the winner for the Base MCP hackathon! 😃 Call me crazy but I definitely think there's a gap in the market for XR in the crypto space https://x.com/buildonb...
31,2026-06-10 19:58:07,post,@itjeff,https://farcaster.xyz/itjeff,5.45,10.80,6,1,1,Protocol/Fork,general,0x90e42034e1235a94b495d186e108fb899fcf2921,https://farcaster.xyz/itjeff/0x90e42034,,quorum iOS testing check check mic 🎤,quorum iOS testing check check mic 🎤
32,2026-06-10 20:41:36,comment,@symbiotech,https://farcaster.xyz/symbiotech,2.59,10.40,1,0,2,Base Culture,general,0x0f9322688815d15489b5e16fb8d42bf1c5242f1e,https://farcaster.xyz/symbiotech/0x0f932268,0xffa95dd5355f3af97350f6e230f8c8137f04d393,I was thinking of releasing everything a going all blueberry as it seems the uniques have the longest harvest time. Check in once a day on the race to a million gold. I suppose ...,I was thinking of releasing everything a going all blueberry as it seems the uniques have the longest harvest time. Check in once a day on the race to a million gold. I suppose ...
33,2026-06-10 07:43:04,comment,@frdysk,https://farcaster.xyz/frdysk,6.03,10.20,8,0,0,Apps/Games,general,0x5b2294bc58d8bd7da8985a23ff02b0748fefbcec,https://farcaster.xyz/frdysk/0x5b2294bc,,PSA to clean the crevices of your phone using alcohol-dabbed cotton swabs Framedl 2026-06-10 4/6*,PSA to clean the crevices of your phone using alcohol-dabbed cotton swabs Framedl 2026-06-10 4/6*
34,2026-06-10 10:40:29,comment,@cupboardp5649aym.base.eth,https://farcaster.xyz/cupboardp5649aym.base.eth,1.00,10.00,0,0,2,Base Culture,general,0x35e3be4c5ac0c51392a8a0ec52a21d59245da26e,https://farcaster.xyz/cupboardp5649aym.base.eth/0x35e3be4c,0xcfc6ec1bd2e40583dc79aac1f74f9a2b3ca9b28e,This is HUGE. Stablecoin gas payments on Base would be a game-changer for UX. Eliminating the need for ETH just to move dollars onchain removes a major friction point. It's abou...,This is HUGE. Stablecoin gas payments on Base would be a game-changer for UX. Eliminating the need for ETH just to move dollars onchain removes a major friction point. It's abou...
35,2026-06-10 08:41:06,post,@cyber23,https://farcaster.xyz/cyber23,1.00,10.00,0,0,2,Base Culture,general,0xf5fa3de3933aae12355f9eac96f2c0943a2cdae6,https://farcaster.xyz/cyber23/0xf5fa3de3,,CozyBuilder BASE 🟦DAY 5/365 ☕🧱 I started this journey with one simple goal: Show up every day. Not for likes. Not for followers. Not for hype. But to become a better builder. Wh...,CozyBuilder BASE 🟦DAY 5/365 ☕🧱 I started this journey with one simple goal: Show up every day. Not for likes. Not for followers. Not for hype. But to become a better builder. Wh...
36,2026-06-10 08:04:06,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,10.00,0,0,2,Base Culture,question,0xbb5379631753153ca3f62dd3e7583b2271080442,https://farcaster.xyz/sserssergesserss/0xbb537963,,"Want to follow the Bluesky and Farcaster test in real time? I publish the same post in both networks at the same time and share my real impressions. Bluesky: comfort, beauty and...","Want to follow the Bluesky and Farcaster test in real time? I publish the same post in both networks at the same time and share my real impressions. Bluesky: comfort, beauty and..."
37,2026-06-10 05:49:50,post,@rlwager,https://farcaster.xyz/rlwager,1.00,10.00,0,0,2,Base Culture,question,0xe3181a04aafe769deb5c5ba52a204dbb3513076b,https://farcaster.xyz/rlwager/0xe3181a04,,"Why is it so much harder to give away money online than irl I could throw cash into the air, and people would run Online? Free money. EVERYONE SAYs SCAM 😭 help a dev out. 💥 http...","Why is it so much harder to give away money online than irl I could throw cash into the air, and people would run Online? Free money. EVERYONE SAYs SCAM 😭 help a dev out. 💥 http..."
38,2026-06-10 05:47:50,post,@rlwager,https://farcaster.xyz/rlwager,1.00,10.00,0,0,2,Base Culture,question,0x665545900fb27528ac8933eaea6d460bdd48d25a,https://farcaster.xyz/rlwager/0x66554590,,"Why is it so much harder to give away money online than in real life? 😂 I could walk outside, throw cash into the air, and people would sprint for it. Online? Daily USDC rewards...","Why is it so much harder to give away money online than in real life? 😂 I could walk outside, throw cash into the air, and people would sprint for it. Online? Daily USDC rewards..."
39,2026-06-10 20:38:47,comment,@felirami,https://farcaster.xyz/felirami,2.59,9.50,1,0,3,Base Culture,question,0xf1dd1216691ecf383f6426a588249f3bfa6a924d,https://farcaster.xyz/felirami/0xf1dd1216,0x6dcf6025da8e560a5a49d0e3e5f15a734e7cdfcf,How do you think could integrate with Bluesky?,How do you think could integrate with Bluesky?
40,2026-06-10 19:32:54,comment,@nickysap,https://farcaster.xyz/nickysap,3.51,9.50,2,0,1,Protocol/Fork,general,0x7e575e762b540eca8ab4fd76d5e0f7a6dbf665a3,https://farcaster.xyz/nickysap/0x7e575e76,0xf616cda6433007d62a46ca41474fbc3eb4654c8b,Quorum is using Farcaster's API directly. Juke's Spaces also support Farcaster-native spaces now too (no seed phrase import required). I was actually just drafting the announcem...,Quorum is using Farcaster's API directly. Juke's Spaces also support Farcaster-native spaces now too (no seed phrase import required). I was actually just drafting the announcem...
41,2026-06-10 15:11:35,comment,@geniusjoe,https://farcaster.xyz/geniusjoe,3.51,9.50,2,0,1,Base Culture,general,0xa98c0e9f6858447f1a59466d4c2b1cdefe7aabc3,https://farcaster.xyz/geniusjoe/0xa98c0e9f,0xed58ea400ba9c945e66ca53d9f1b7659888398ca,"If you follow Toadgod, you will crack the code 😁. Very early still. Just the basics with more to come. Pin code was put up cause it broke when I published it but toadgang should...","If you follow Toadgod, you will crack the code 😁. Very early still. Just the basics with more to come. Pin code was put up cause it broke when I published it but toadgang should..."
42,2026-06-10 23:44:32,comment,@symbiotech,https://farcaster.xyz/symbiotech,6.03,9.40,8,0,0,Base Culture,general,0xe5d8dc57ec132920ba128a00eeef79b37768e53b,https://farcaster.xyz/symbiotech/0xe5d8dc57,,Sage like wisdom. Total assumption based on the glasses,Sage like wisdom. Total assumption based on the glasses
43,2026-06-10 14:55:51,post,@0xjudd,https://farcaster.xyz/0xjudd,4.68,9.30,4,0,1,Base Culture,general,0x7c5a25097704a2b19f8f4b4a6f03a88262bf5f0d,https://farcaster.xyz/0xjudd/0x7c5a2509,,Our blueberry bushes are so full they're sagging super low to the ground. Another week or so and we're gonna have more than we can eat! 🫐,Our blueberry bushes are so full they're sagging super low to the ground. Another week or so and we're gonna have more than we can eat! 🫐
44,2026-06-10 17:21:43,post,@zafiaren.base.eth,https://farcaster.xyz/zafiaren.base.eth,1.00,9.20,0,0,2,Base Culture,general,0xb778d517db9a91c2d8fce949e5919f32fa980c45,https://farcaster.xyz/zafiaren.base.eth/0xb778d517,,"Subgraphs honestly getting some love from teams building on #Basechain. Bullish for devs and users alike tbh. Decentralized data access is often underrated, but it's key for a t...","Subgraphs honestly getting some love from teams building on #Basechain. Bullish for devs and users alike tbh. Decentralized data access is often underrated, but it's key for a t..."
45,2026-06-10 05:45:55,post,@rlwager,https://farcaster.xyz/rlwager,1.00,9.20,0,0,2,Base Culture,question,0x0e7911399abf755dd8ed9fe77c841f9aeb398ae1,https://farcaster.xyz/rlwager/0x0e791139,,Yo How about you just boost my app already so we can all make money? 😂 I built it. You built the chain. Now let's get some users. 💥 BaseCrash.com 🎮 RLWager.com Built on Base. US...,Yo How about you just boost my app already so we can all make money? 😂 I built it. You built the chain. Now let's get some users. 💥 BaseCrash.com 🎮 RLWager.com Built on Base. US...
46,2026-06-10 13:18:26,comment,@basement5k,https://farcaster.xyz/basement5k,1.00,9.10,0,0,3,Base Culture,general,0xceee06f618bc35a2d399d03b33d9b1d52795c4c9,https://farcaster.xyz/basement5k/0xceee06f6,0x64a5626cdc6562fd82a41bbf169ebd8d8ef6bab8,Nice. I’ve been meaning to try basedbot. What do you use to track performance (screenshot),Nice. I’ve been meaning to try basedbot. What do you use to track performance (screenshot)
47,2026-06-10 17:08:16,post,@greygood,https://farcaster.xyz/greygood,4.68,9.00,4,0,0,Base Culture,question,0x0616b0e47ca65f32d4393f809ecffef0fb944d90,https://farcaster.xyz/greygood/0x0616b0e4,,Fantastic grifter or lost the ability to hear how ridiculous he sounds. “Fable” is funny because it almost admits the whole problem. Calling statistical pattern based automation...,Fantastic grifter or lost the ability to hear how ridiculous he sounds. “Fable” is funny because it almost admits the whole problem. Calling statistical pattern based automation...
48,2026-06-10 06:07:44,post,@cna,https://farcaster.xyz/cna,4.68,8.60,4,0,0,Apps/Games,question,0xcad904721a4a38c084a8db0c5386bfedae595741,https://farcaster.xyz/cna/0xcad90472,,Today I found myself wondering why I even open Spore every day. What’s the point? I looked up the creator of the mini app and saw they haven’t been online for the past two month...,Today I found myself wondering why I even open Spore every day. What’s the point? I looked up the creator of the mini app and saw they haven’t been online for the past two month...
49,2026-06-10 21:49:26,post,@afrochicks,https://farcaster.xyz/afrochicks,2.59,8.50,1,0,1,Base Culture,general,0x026f0dde5eac7cf715a47463e3e704ae25a61e7e,https://farcaster.xyz/afrochicks/0x026f0dde,,really enjoyed my time with superteam uk they are a good mix of: - not too corporate but rlly care about legal compliance & lobbying government + research + policy - the content...,really enjoyed my time with superteam uk they are a good mix of: - not too corporate but rlly care about legal compliance & lobbying government + research + policy - the content...
50,2026-06-10 19:47:34,post,@zaal,https://farcaster.xyz/zaal,2.59,8.50,1,0,1,Base Culture,general,0x747e624a0a4865138d2c8e99dda2d6a42cf50adb,https://farcaster.xyz/zaal/0x747e624a,,zm i have an idea. you know how people trade based on other peoples wallets. i want other people to determine trends based on my github manifesting that. github.com/bettercallza...,zm i have an idea. you know how people trade based on other peoples wallets. i want other people to determine trends based on my github manifesting that. github.com/bettercallza...
51,2026-06-10 16:16:49,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,8.50,1,0,1,Base Culture,general,0x3cc578955ced013eaff86c7f1e158029c98ad45a,https://farcaster.xyz/yogendrapatel007/0x3cc57895,,The future won't be built by complexity. It will be built by simplicity. A chain that scales. A network that welcomes everyone. An ecosystem where builders can focus on creating...,The future won't be built by complexity. It will be built by simplicity. A chain that scales. A network that welcomes everyone. An ecosystem where builders can focus on creating...
52,2026-06-10 13:22:48,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,2.59,8.50,1,0,1,Base Culture,general,0x510e361afca3f3539d8410b62658294a223c5015,https://farcaster.xyz/lea-olmos/0x510e361a,0xdaa0f2aae1bd7f8816edacc038be6185d883c97a,"thanks for your comment never used bluesky, so i dont have a good picture of the community there, but interesting choice from tezos commons. Hopefully they will notice that is m...","thanks for your comment never used bluesky, so i dont have a good picture of the community there, but interesting choice from tezos commons. Hopefully they will notice that is m..."
53,2026-06-10 13:12:56,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x3a1046a086caec41fffe75779615bc182f3dbf19,https://farcaster.xyz/neynar/0x3a1046a0,0x366c0e17f162bc925438cd7c48aeb18dde21765f,"yes - morpho was started by a pretty legit french team and has raised from top-tier crypto vcs. founder is paul frambot (ex-essec, strong defi thinker). morpho labs is paris-bas...","yes - morpho was started by a pretty legit french team and has raised from top-tier crypto vcs. founder is paul frambot (ex-essec, strong defi thinker). morpho labs is paris-bas..."
54,2026-06-10 08:36:47,comment,@felirami,https://farcaster.xyz/felirami,2.59,8.50,1,0,1,Apps/Games,general,0x27468fe5b4da712c6037d222144013e113634220,https://farcaster.xyz/felirami/0x27468fe5,0x0850005c81828e9cb6d81934856ef0eefafee3f7,"oh and im updating it! will have mini apps, is easy that part because its just an embed tbh thanks for the cool/dope part azflin <3 maybe we could do a collab where i put some l...","oh and im updating it! will have mini apps, is easy that part because its just an embed tbh thanks for the cool/dope part azflin <3 maybe we could do a collab where i put some l..."
55,2026-06-10 15:36:58,post,@shifat007,https://farcaster.xyz/shifat007,3.51,8.40,2,0,2,Base Culture,general,0x3cfc5deb4eb20303b4b6102565c0c8db986ad50a,https://farcaster.xyz/shifat007/0x3cfc5deb,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -
56,2026-06-10 12:29:17,post,@bobyboby2828,https://farcaster.xyz/bobyboby2828,3.51,8.40,2,0,2,Base Culture,general,0x7b03aa34c4f55b2e99f42d416ebe6089924c780e,https://farcaster.xyz/bobyboby2828/0x7b03aa34,,I just created my podium of today: 🥇Base - 🥈Inflynce - 🥉Bankr -,I just created my podium of today: 🥇Base - 🥈Inflynce - 🥉Bankr -
57,2026-06-10 12:19:19,post,@crraihan,https://farcaster.xyz/crraihan,3.51,8.40,2,0,2,Base Culture,general,0x174da46aa5f10465e7065624ff6eb7a60115d985,https://farcaster.xyz/crraihan/0x174da46a,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -
58,2026-06-10 14:20:52,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,2.59,8.40,1,0,2,Protocol/Fork,general,0x87893a0ebfda363a283082b8984aa12213229151,https://farcaster.xyz/lea-olmos/0x87893a0e,0x12ceaa361145a9ce7ec67d5d31e9318f07f455c6,Waiting for my exams to finish so I can install and start using Quorum Your work is out of this world Cassie 💜,Waiting for my exams to finish so I can install and start using Quorum Your work is out of this world Cassie 💜
59,2026-06-10 11:19:31,comment,@road,https://farcaster.xyz/road,2.59,8.30,1,0,1,Base Culture,general,0x38b19ed7e52d38908725ef26aeb74142e849e7a5,https://farcaster.xyz/road/0x38b19ed7,,"When I think of , I picture thousands of users united by one chant :🔵🔥 📣 #Base! Base! 📱 Base App! 📣 Base! Base! ⛓️ Base Chain! 🛠️ Build on Base! 🏆 Win the game! Blue smoke in th...","When I think of , I picture thousands of users united by one chant :🔵🔥 📣 #Base! Base! 📱 Base App! 📣 Base! Base! ⛓️ Base Chain! 🛠️ Build on Base! 🏆 Win the game! Blue smoke in th..."
