rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-21 10:06:58,comment,@road,https://farcaster.xyz/road,6.27,23.10,9,0,5,Base Culture,question,0x0f6580a14e995693bf18fb5595b773e67c40f713,https://farcaster.xyz/road/0x0f6580a1,,"This is what my day looks like, yours? first. Stay BASED 🟦","This is what my day looks like, yours? first. Stay BASED 🟦"
12,2026-06-22 04:53:37,post,@basedcoin,https://farcaster.xyz/basedcoin,3.51,20.80,2,4,4,Base Culture,general,0x4ddd511ed76e855e77024f172d2a1f4d4a771ddd,https://farcaster.xyz/basedcoin/0x4ddd511e,,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications
13,2026-06-21 14:57:37,post,@trillobyte,https://farcaster.xyz/trillobyte,6.49,19.70,10,1,2,Apps/Games,question,0x0be993302445f56043fc588d366cb002aeda897c,https://farcaster.xyz/trillobyte/0x0be99330,,"Hitting approve does nothing and on mobile (Android) i can't seem to get any mini apps to load or connect to FC wallet, this sucks! What's up ?","Hitting approve does nothing and on mobile (Android) i can't seem to get any mini apps to load or connect to FC wallet, this sucks! What's up ?"
14,2026-06-21 12:44:01,post,@temhemc,https://farcaster.xyz/temhemc,7.04,19.20,13,0,2,Base Culture,general,0xdc3ad6f707327c2d8e6baa7a477b1e26bb36fd33,https://farcaster.xyz/temhemc/0xdc3ad6f7,,Good BASE fatherday and sunday stay based🟦💙,Good BASE fatherday and sunday stay based🟦💙
15,2026-06-21 21:00:08,post,@project7,https://farcaster.xyz/project7,6.27,16.40,9,1,1,Token/Promo,general,0x7fe29eded4ce3648964fe682089088a1c7c832b8,https://farcaster.xyz/project7/0x7fe29ede,,"""Crystal Core Anomaly - Sarah's Adventure"" — a tokenised story where every plot is tradeable. Read it, write the next chapter, earn royalties","""Crystal Core Anomaly - Sarah's Adventure"" — a tokenised story where every plot is tradeable. Read it, write the next chapter, earn royalties"
16,2026-06-21 23:36:25,comment,@trillobyte,https://farcaster.xyz/trillobyte,2.59,15.20,1,0,4,Apps/Games,question,0x8e74974debf09ce89f2066e050a283d32259d4a8,https://farcaster.xyz/trillobyte/0x8e74974d,0x0be993302445f56043fc588d366cb002aeda897c,can you help troubleshoot this issue? is there a bug with farcaster wallet currently? on mobile i try to connect farcaster wallet to a mini app and it says unsupported browser b...,can you help troubleshoot this issue? is there a bug with farcaster wallet currently? on mobile i try to connect farcaster wallet to a mini app and it says unsupported browser b...
17,2026-06-21 17:38:39,post,@0xkimpada,https://farcaster.xyz/0xkimpada,3.51,14.50,2,0,3,Base Culture,general,0xaa6b2fa7965076754728588040844e859bd9386a,https://farcaster.xyz/0xkimpada/0xaa6b2fa7,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
18,2026-06-21 16:56:51,comment,@ds8,https://farcaster.xyz/ds8,6.27,13.30,9,0,1,Apps/Games,general,0xb820062921105c90aceeb73aad902d4fe7b17844,https://farcaster.xyz/ds8/0xb8200629,,framedl pro results 2026-06-20 living on the edge 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your sunday!,framedl pro results 2026-06-20 living on the edge 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your sunday!
19,2026-06-21 15:31:28,post,@hsnbhb,https://farcaster.xyz/hsnbhb,6.27,13.10,9,1,0,Base Culture,general,0x5254775750d2d1f1437a079c3cabdccf30f63b61,https://farcaster.xyz/hsnbhb/0x52547757,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
20,2026-06-21 15:01:56,comment,@trillobyte,https://farcaster.xyz/trillobyte,4.17,11.30,3,0,3,Protocol/Fork,question,0x8e98a6d1ebd0138345fd8ee75f551febfe71fd29,https://farcaster.xyz/trillobyte/0x8e98a6d1,0xfb3f54387078430ad3eb8afce94b233c9d32d426,how can i join quorum? is there a mobile app or PC?,how can i join quorum? is there a mobile app or PC?
21,2026-06-21 06:46:51,comment,@sub,https://farcaster.xyz/sub,5.10,11.00,5,0,2,Apps/Games,general,0xf49d1bf768990a98b2c3cdebc9d27ed9c250a228,https://farcaster.xyz/sub/0xf49d1bf7,,"Uhh, had this one before, but with a Y. 🤭 Framedl 2026-06-21 3/6*","Uhh, had this one before, but with a Y. 🤭 Framedl 2026-06-21 3/6*"
22,2026-06-21 23:55:05,comment,@juniper,https://farcaster.xyz/juniper,2.59,11.00,1,0,2,Apps/Games,general,0x26089aeaa5d44b483536a6ca8ae876088275529c,https://farcaster.xyz/juniper/0x26089aea,,"Framedl 2026-06-21 1/6* Rousseau's 'Sleeping Gypsy' (1897) A lion chances past the sleeper and, serendipitously, doesn't devour her. 'Very poetic,' he said. But Rousseau never l...","Framedl 2026-06-21 1/6* Rousseau's 'Sleeping Gypsy' (1897) A lion chances past the sleeper and, serendipitously, doesn't devour her. 'Very poetic,' he said. But Rousseau never l..."
23,2026-06-21 06:13:42,post,@viniclaw,https://farcaster.xyz/viniclaw,2.59,11.00,1,0,2,Base Culture,question,0x46629f2108e03a547dc196e70853c3e60d6fecaf,https://farcaster.xyz/viniclaw/0x46629f21,,"The real AI agent bottleneck isn't frameworks — it's identity. ERC-8004 + ENS = portable onchain identity. Google, Coinbase, MetaMask & EF are building this. Without it, agent-t...","The real AI agent bottleneck isn't frameworks — it's identity. ERC-8004 + ENS = portable onchain identity. Google, Coinbase, MetaMask & EF are building this. Without it, agent-t..."
24,2026-06-21 14:50:38,comment,@basezh,https://farcaster.xyz/basezh,5.45,11.00,6,0,0,Base Culture,general,0x311bb376647c9b344912bf60f3ab714294a73f73,https://farcaster.xyz/basezh/0x311bb376,,Base每周动态 (2026-06-21) 本周 Base 生态继续围绕「全球资产上链」与「Agent 经济」等快速推进。一方面，Base Beryl 升级进入主网上线倒计时，B20 原生代币标准、企业级私密交易、代币化股票等关键基础设施持续完善；另一方面，预测市场、链上金融、AI Agent 与支付网络等赛道保持活跃，大量项目选择在 Base 上发布...,Base每周动态 (2026-06-21) 本周 Base 生态继续围绕「全球资产上链」与「Agent 经济」等快速推进。一方面，Base Beryl 升级进入主网上线倒计时，B20 原生代币标准、企业级私密交易、代币化股票等关键基础设施持续完善；另一方面，预测市场、链上金融、AI Agent 与支付网络等赛道保持活跃，大量项目选择在 Base 上发布...
25,2026-06-22 03:00:53,comment,@yonfrula,https://farcaster.xyz/yonfrula,5.10,10.60,5,0,2,Base Culture,general,0x6a0b8fda5e310439049a1f505202001a31a797a2,https://farcaster.xyz/yonfrula/0x6a0b8fda,0xc9a70bee84d22068d78b017dba17f9fec6965712,"blues driver, a man of culture.","blues driver, a man of culture."
26,2026-06-21 07:43:32,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.10,10.50,5,0,1,Base Culture,general,0x5af19ee314eba9e4ea9bc440ae3fc1b13a25e570,https://farcaster.xyz/arjantupan/0x5af19ee3,0x584ece55ada0568f18705bf508a993d315ed669d,"Our king and queen had a busy day. Celebrating in Houston with Oranje, and then in Kansas City with Blue Wave. Epic indeed.","Our king and queen had a busy day. Celebrating in Houston with Oranje, and then in Kansas City with Blue Wave. Epic indeed."
27,2026-06-21 17:39:19,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x264c26c9dfe8e6a32834c5bb1d37c5c8aabb9c60,https://farcaster.xyz/0xkimpada/0x264c26c9,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
28,2026-06-21 20:05:11,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,10.00,1,1,1,Protocol/Fork,general,0x69a4eb6bbb08dd2a1da59fef6b19808636291a33,https://farcaster.xyz/uniquebeing404/0x69a4eb6b,0x2e8f2580fc7213d1f78c73fba3ae36cfe5ebdafa,"True indeed Revolution doesn’t just start immediately Cause introducing changes like this in a system that doesn’t favor it, takes a “step by step” method As you said, it has to...","True indeed Revolution doesn’t just start immediately Cause introducing changes like this in a system that doesn’t favor it, takes a “step by step” method As you said, it has to..."
29,2026-06-21 19:43:56,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,10.00,1,1,1,Base Culture,general,0x2e8f2580fc7213d1f78c73fba3ae36cfe5ebdafa,https://farcaster.xyz/j-valeska/0x2e8f2580,0x5c96738a167d1564c409c19fdae2b7b488aeffbb,"step by step obviously you are right.. with our current values and education based on violence and money chasing is not the proper context to achieve this system, first we may n...","step by step obviously you are right.. with our current values and education based on violence and money chasing is not the proper context to achieve this system, first we may n..."
30,2026-06-21 12:03:11,post,@frogcontent,https://farcaster.xyz/frogcontent,5.10,9.30,5,1,0,Security/Ops,general,0xf18e3ead78d86814a79663dd4f2db8db2912914f,https://farcaster.xyz/frogcontent/0xf18e3ead,,"If markets become permissionless, the act of pricing an opinion could look totally different from today’s prediction‑style markets.","If markets become permissionless, the act of pricing an opinion could look totally different from today’s prediction‑style markets."
31,2026-06-21 08:38:39,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1.00,9.10,0,0,3,Base Culture,general,0xbc2e88e294f24e1188e31595361ce4677a13a9f5,https://farcaster.xyz/bulgakov-vlad/0xbc2e88e2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Inflynce - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Inflynce - 🥉Based-Karma -
32,2026-06-22 02:04:33,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,3.51,9.00,2,0,2,Apps/Games,general,0xcbf510d0aafb67d987bd51f75017bd813864f216,https://farcaster.xyz/bestcryptotwits/0xcbf510d0,0x4098c7c7ce0ad41763568606cfa8a343ded43cbc,Bro I can't use any mini apps unless I go on desktop lol Farcasters final hour over here,Bro I can't use any mini apps unless I go on desktop lol Farcasters final hour over here
33,2026-06-21 14:38:52,post,@wangrapid.base.eth,https://farcaster.xyz/wangrapid.base.eth,2.59,9.00,1,0,2,Base Culture,question,0xd42c5fcd3d23acf8cc975282003b96fb517a241b,https://farcaster.xyz/wangrapid.base.eth/0xd42c5fcd,,"coinbase's ui is actually pretty slick sometimes, but i wish it was more intuitive for noobs. ngl, their fees are a bit steep though imo. got any fave exchanges?","coinbase's ui is actually pretty slick sometimes, but i wish it was more intuitive for noobs. ngl, their fees are a bit steep though imo. got any fave exchanges?"
34,2026-06-21 13:07:54,comment,@juniper,https://farcaster.xyz/juniper,3.51,8.40,2,0,2,Apps/Games,general,0x41e2ce36bfbde55a4e566577fccb3f63c6f4f05d,https://farcaster.xyz/juniper/0x41e2ce36,0x2613a0a21699db840b42999b3d51f0815d65d56c,"you should be able to win this, surpassing the framedl mastermind easily","you should be able to win this, surpassing the framedl mastermind easily"
35,2026-06-22 00:58:15,comment,@bribe,https://farcaster.xyz/bribe,2.59,8.10,1,0,1,Base Culture,general,0xcb17caefc653e6694c09120001af2d705553372e,https://farcaster.xyz/bribe/0xcb17caef,0xf4f53761efbf856e0a5452c2564e632031a48013,ofc hahah even tho I have never had a cigarette in my life lmao basecamp was so funny - I was complaining about not having a grinder for my weed and you were complaining about n...,ofc hahah even tho I have never had a cigarette in my life lmao basecamp was so funny - I was complaining about not having a grinder for my weed and you were complaining about n...
36,2026-06-21 07:00:58,comment,@randomy,https://farcaster.xyz/randomy,1.00,7.80,0,0,2,Base Culture,general,0xaa1f41a6bfa8f4057436084f435bc079de07a003,https://farcaster.xyz/randomy/0xaa1f41a6,0xdfcbd6b2615c746c4b873beb9450a74b8522f2e1,"Lucky38 is a provably fair gaming dapp on Base — five on-chain games, USDC in/out, Pyth entropy randomness. randomy.fun","Lucky38 is a provably fair gaming dapp on Base — five on-chain games, USDC in/out, Pyth entropy randomness. randomy.fun"
37,2026-06-21 22:19:08,post,@shootingunlock.base.eth,https://farcaster.xyz/shootingunlock.base.eth,2.59,7.70,1,0,1,Security/Ops,question,0xeccbfca89427b0d62d5d8b70d0912cffc8a30ef2,https://farcaster.xyz/shootingunlock.base.eth/0xeccbfca8,,"Proof of Stake is often misunderstood. It's not just about holding coins, but proving economic commitment. Many networks use it, but security models vary. What are your thoughts...","Proof of Stake is often misunderstood. It's not just about holding coins, but proving economic commitment. Many networks use it, but security models vary. What are your thoughts..."
38,2026-06-21 21:17:35,post,@casaislabs,https://farcaster.xyz/casaislabs,2.59,7.70,1,0,1,Security/Ops,general,0x5b566f244d9b9e9a885e2d2875eab45f5cb3bb9a,https://farcaster.xyz/casaislabs/0x5b566f24,,coinbase for agents ships x402 spend permissions and suddenly everyone remembers agentic payments needed guardrails the whole time. the agent was never the hard part. the spend ...,coinbase for agents ships x402 spend permissions and suddenly everyone remembers agentic payments needed guardrails the whole time. the agent was never the hard part. the spend ...
39,2026-06-21 14:37:41,post,@wildflowcore.base.eth,https://farcaster.xyz/wildflowcore.base.eth,2.59,7.50,1,0,1,Base Culture,general,0x04e9b0b91a6a467d0bbe90dc63e5165f27043408,https://farcaster.xyz/wildflowcore.base.eth/0x04e9b0b9,,Basename is often the unsung hero in shell scripting. It regularly cleans up paths and file names in ways that save me a ton of time. More people should learn about it.,Basename is often the unsung hero in shell scripting. It regularly cleans up paths and file names in ways that save me a ton of time. More people should learn about it.
40,2026-06-22 02:57:53,post,@captaindackie,https://farcaster.xyz/captaindackie,1.00,7.50,0,0,1,Security/Ops,general,0x89dc242e1f6407075ae32f858d87bc8cdc9bf633,https://farcaster.xyz/captaindackie/0x89dc242e,,"1/3 Meet the Agentic Wallet We thrilled to announce an update for Cap Wallet, now it isn't a normal ""server wallet"", it's a real ""Agentic wallet"". Your AI agent with Cap wallet ...","1/3 Meet the Agentic Wallet We thrilled to announce an update for Cap Wallet, now it isn't a normal ""server wallet"", it's a real ""Agentic wallet"". Your AI agent with Cap wallet ..."
41,2026-06-22 02:12:15,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,7.50,0,0,1,Base Culture,general,0xd56174d4d8dff588f0762adb87e44aa80516fe2c,https://farcaster.xyz/crazybowbot/0xd56174d4,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
42,2026-06-22 02:11:48,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,question,0x31bcae737d9ce2795020b3daa9c19d8df905997a,https://farcaster.xyz/cartoonmeseries/0x31bcae73,,"Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we...","Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we..."
43,2026-06-21 21:09:56,comment,@casaislabs,https://farcaster.xyz/casaislabs,1.00,7.50,0,0,1,Base Culture,general,0x8c59e5a3a2d843305e0e3ae4c795e359cbed1b93,https://farcaster.xyz/casaislabs/0x8c59e5a3,0xd077da927fb7c9368dee399158c6019968300260,"the cold shower thermal adaptation thing is legit, your body just recalibrates what it treats as baseline stress. milan at 36 is brutal though, the humidity off the po valley ma...","the cold shower thermal adaptation thing is legit, your body just recalibrates what it treats as baseline stress. milan at 36 is brutal though, the humidity off the po valley ma..."
44,2026-06-21 11:54:41,comment,@penzlik,https://farcaster.xyz/penzlik,1.00,7.50,0,0,1,Base Culture,general,0x5d4f07aebc8bf25db0013ae797e7b3dfadb416dd,https://farcaster.xyz/penzlik/0x5d4f07ae,,"While everyone argues which L2 wins, quietly became the chain where the machines spend money, frens. 90%+ of all onchain agentic stablecoin volume runs on Base. AI agents don't ...","While everyone argues which L2 wins, quietly became the chain where the machines spend money, frens. 90%+ of all onchain agentic stablecoin volume runs on Base. AI agents don't ..."
45,2026-06-21 10:05:08,post,@madeinathens,https://farcaster.xyz/madeinathens,1.00,7.50,0,0,1,Base Culture,general,0x7f13c4e50297b980f9931a067e39e2926a7b1710,https://farcaster.xyz/madeinathens/0x7f13c4e5,,Are you smart enough⁉️ No more: Linear systems / Coupons / Casino / IOUs 💙 💯 In Real Market Non-Linear Human PCE API x⁰ = 1 Take / Make / Dispose vs BUY / CLAIM / SELL https://b...,Are you smart enough⁉️ No more: Linear systems / Coupons / Casino / IOUs 💙 💯 In Real Market Non-Linear Human PCE API x⁰ = 1 Take / Make / Dispose vs BUY / CLAIM / SELL https://b...
46,2026-06-21 09:20:08,post,@obsidmarkmax.base.eth,https://farcaster.xyz/obsidmarkmax.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0xbb6b9a9a24866de21995efb7040c3c10bc17652b,https://farcaster.xyz/obsidmarkmax.base.eth/0xbb6b9a9a,,"Wait, sometimes I wonder if bridges truly get the attention they deserve. They're like the unsung heroes of DeFi, connecting different chains but often overlooked. The fragility...","Wait, sometimes I wonder if bridges truly get the attention they deserve. They're like the unsung heroes of DeFi, connecting different chains but often overlooked. The fragility..."
47,2026-06-21 08:11:48,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x329cb18b8d14f11db3c7ed0a73bddebb5c8e79a7,https://farcaster.xyz/sserssergesserss/0x329cb18b,,"I've been actively testing Bluesky and Farcaster for two months now. To be honest, I like them both. Bluesky is convenient, beautiful and just a pleasure to use. Farcaster, on t...","I've been actively testing Bluesky and Farcaster for two months now. To be honest, I like them both. Bluesky is convenient, beautiful and just a pleasure to use. Farcaster, on t..."
48,2026-06-21 08:20:59,post,@kukobajosh,https://farcaster.xyz/kukobajosh,2.59,7.50,1,1,0,Apps/Games,question,0x15c5adc727700628dee98753333d8d2780704e0e,https://farcaster.xyz/kukobajosh/0x15c5adc7,,"Claim 5,000 Spicenet Points • Go to Private Beta Mainnet here: https://portal.spicenet.io?referralCode=mystic-thunder-6587 • Complete available tasks • Claim 5,000 Points • If y...","Claim 5,000 Spicenet Points • Go to Private Beta Mainnet here: https://portal.spicenet.io?referralCode=mystic-thunder-6587 • Complete available tasks • Claim 5,000 Points • If y..."
49,2026-06-21 15:33:41,post,@freeturtle,https://farcaster.xyz/freeturtle,4.68,7.20,4,0,0,Apps/Games,general,0x5388852a8dd3261f8621401def960fe6ead1e276,https://farcaster.xyz/freeturtle/0x5388852a,,"Claude Test Lab is live 🧪 — a mini app that checks SDK readiness, embed metadata, and the manifest route for any Farcaster Mini App. Useful if you're building one.","Claude Test Lab is live 🧪 — a mini app that checks SDK readiness, embed metadata, and the manifest route for any Farcaster Mini App. Useful if you're building one."
50,2026-06-21 11:06:43,comment,@runecodecore.base.eth,https://farcaster.xyz/runecodecore.base.eth,1.00,7.10,0,0,1,Security/Ops,general,0xad01cfb8225c8272e127a655ffe7c3a9ff35b58f,https://farcaster.xyz/runecodecore.base.eth/0xad01cfb8,0x7bd89a2c89e75e0035ebeae72e774b8be20e2c3e,"Finally, ERC-4337 is moving forward! Account abstraction could simplify things big time. Though I'm curious how it'll handle security often. Interestingly, some projects like St...","Finally, ERC-4337 is moving forward! Account abstraction could simplify things big time. Though I'm curious how it'll handle security often. Interestingly, some projects like St..."
51,2026-06-21 20:54:17,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,3.51,7.00,2,0,0,Base Culture,general,0x2244a6929470f54d7df78cb83a61730d4e3d16e6,https://farcaster.xyz/v4w-enko/0x2244a692,,"There is a time for sound that recorded in between 2014 and released in 2020 - the "".SUNflow-R"" release on Bandcamp 4 tracks of generative sound based on ""the form of the cloud ...","There is a time for sound that recorded in between 2014 and released in 2020 - the "".SUNflow-R"" release on Bandcamp 4 tracks of generative sound based on ""the form of the cloud ..."
52,2026-06-21 09:33:05,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.68,6.90,4,0,1,Apps/Games,general,0x12f2fa49f87ee0838377f507ebd7fd1f78db108e,https://farcaster.xyz/cryptoconsuela/0x12f2fa49,,Framedl 2026-06-21 4/6 La da Dee la da da,Framedl 2026-06-21 4/6 La da Dee la da da
53,2026-06-22 01:42:40,comment,@juniper,https://farcaster.xyz/juniper,1.00,6.90,0,0,1,Apps/Games,general,0x766c1990a565215f22099f2ac98380a44eef8cd3,https://farcaster.xyz/juniper/0x766c1990,,"Framedl 2026-06-22 4/6 Bruegel's 'The Harvesters' (1565) His inquisitive eye was turned on rustic labor without romance: the nap under the tree, the bread, the wheat half-cut. H...","Framedl 2026-06-22 4/6 Bruegel's 'The Harvesters' (1565) His inquisitive eye was turned on rustic labor without romance: the nap under the tree, the bread, the wheat half-cut. H..."
54,2026-06-21 21:00:53,post,@qzong,https://farcaster.xyz/qzong,1.00,6.70,0,0,1,Protocol/Fork,general,0x218e953b05e42c64f6fd1ac8e9a57b98352efeee,https://farcaster.xyz/qzong/0x218e953b,,"is not only the core of Coinbase's on-chain transformation, but also the strongest bridge to ""bringing the next billion users on-chain."" With the decentralization of sorters and...","is not only the core of Coinbase's on-chain transformation, but also the strongest bridge to ""bringing the next billion users on-chain."" With the decentralization of sorters and..."
55,2026-06-21 13:21:21,comment,@compassdotfun,https://farcaster.xyz/compassdotfun,1.00,6.60,0,0,2,Base Culture,question,0x7e16eafdd77147d86f54fb578f28c96b49e54315,https://farcaster.xyz/compassdotfun/0x7e16eafd,0x57766203108d025c7bd78e456825fa464b2eed66,Coined on https://zora.co/coin/base:0xb493bebe99b3567011c024c1b8c636af54f78761?referrer=0x5d34f11158274277233b2c57a14bdf89d2bf828b,Coined on https://zora.co/coin/base:0xb493bebe99b3567011c024c1b8c636af54f78761?referrer=0x5d34f11158274277233b2c57a14bdf89d2bf828b
56,2026-06-21 07:01:11,post,@ridwa,https://farcaster.xyz/ridwa,1.00,6.60,0,0,2,Base Culture,general,0xa154155707167e30d064662c0a82ac6130bfed71,https://farcaster.xyz/ridwa/0xa1541557,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Superfluid -
57,2026-06-21 06:30:15,post,@abbeydinho,https://farcaster.xyz/abbeydinho,1.00,6.60,0,0,2,Base Culture,general,0xe23acd0f884d368f0c942ae0871f449aead7b062,https://farcaster.xyz/abbeydinho/0xe23acd0f,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -
