rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
12,2026-09-17 20:05:02,comment,@ds8,https://farcaster.xyz/ds8,6.49,18.10,10,1,2,Apps/Games,general,0x686c4a9850e14b739e210b07083336c4c0e91067,https://farcaster.xyz/ds8/0x686c4a98,,"framedl pro results 2026-09-16 thanks, chef 🦭 1) (900) 2) (200) 3) (200) congrats to all and enjoy your day!","framedl pro results 2026-09-16 thanks, chef 🦭 1) (900) 2) (200) 3) (200) congrats to all and enjoy your day!"
13,2026-09-17 23:58:13,post,@kompreni,https://farcaster.xyz/kompreni,7.20,17.50,14,0,1,Base Culture,general,0xa52efdca0b7274fa62dcac75b2ee7ddeb35366c7,https://farcaster.xyz/kompreni/0xa52efdca,,JEV / TypeSafe cofounder / COO was in my CS graduating class! Go blue 〽️,JEV / TypeSafe cofounder / COO was in my CS graduating class! Go blue 〽️
14,2026-09-18 11:08:56,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,6.69,17.50,11,1,0,Token/Promo,general,0xdee23fa0db3ee8e514146dddfc6912587c1ac977,https://farcaster.xyz/alitiknazoglu/0xdee23fa0,,"gifted stock product update: > stocks page - every coinbase tokenized stock on base with live price, status and what the vault holds > detailed page - for each stock with a pric...","gifted stock product update: > stocks page - every coinbase tokenized stock on base with live price, status and what the vault holds > detailed page - for each stock with a pric..."
15,2026-09-17 22:57:09,comment,@maretus,https://farcaster.xyz/maretus,6.03,15.50,8,0,1,Base Culture,general,0xb9a4452412e13c55831eb696c76a18db5f6f97f9,https://farcaster.xyz/maretus/0xb9a44524,,"Apparently openAIs latest model overrode its own instructions and replaced them with the below. Could be worse, I guess. At least it values art and human culture. Hopefully it d...","Apparently openAIs latest model overrode its own instructions and replaced them with the below. Could be worse, I guess. At least it values art and human culture. Hopefully it d..."
16,2026-09-17 19:37:24,comment,@juniper,https://farcaster.xyz/juniper,5.10,15.00,5,0,2,Apps/Games,general,0xa5c48a7d60ba524ab55c8966c426f576310a5167,https://farcaster.xyz/juniper/0xa5c48a7d,,"Framedl 2026-09-17 1/6* In 1401, Florence held an open competition for the Baptistery doors. Every entrant got the same subject, the same frame, the same weight of bronze. Two p...","Framedl 2026-09-17 1/6* In 1401, Florence held an open competition for the Baptistery doors. Every entrant got the same subject, the same frame, the same weight of bronze. Two p..."
17,2026-09-18 07:27:50,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.00,8,0,2,Apps/Games,general,0x17d8612d7561dac0c7a9e8b2b8e956f3795412bb,https://farcaster.xyz/ds8/0x17d8612d,,inset ✖️ unset ✖️ onset 🥴 Framedl PRO 2026-09-18 5/6*,inset ✖️ unset ✖️ onset 🥴 Framedl PRO 2026-09-18 5/6*
18,2026-09-18 00:05:02,post,@peykan57,https://farcaster.xyz/peykan57,5.10,14.00,5,1,1,Base Culture,general,0x4061622de19ad7a45fa52d8f5fd5a9c8ae5e9e48,https://farcaster.xyz/peykan57/0x4061622d,,"BASE feels weird right now. Some people are frustrated, some are checking out, some are still building like nothing happened. That’s usually when you find out who actually belie...","BASE feels weird right now. Some people are frustrated, some are checking out, some are still building like nothing happened. That’s usually when you find out who actually belie..."
19,2026-09-18 07:40:03,comment,@sub,https://farcaster.xyz/sub,5.45,13.90,6,1,2,Apps/Games,general,0x602dfc5fa21b489b10fe2a115b7e53c908bc44fd,https://farcaster.xyz/sub/0x602dfc5f,,Desperately trying to avoid any kind of symmetry. 🙏 Framedl PRO 2026-09-18 4/6*,Desperately trying to avoid any kind of symmetry. 🙏 Framedl PRO 2026-09-18 4/6*
20,2026-09-17 16:39:12,post,@tracyit,https://farcaster.xyz/tracyit,5.10,13.80,5,2,2,Security/Ops,general,0x82975b012dec2d13a78085a65701cabffc102727,https://farcaster.xyz/tracyit/0x82975b01,,I love a good life hack! 🏝️😎,I love a good life hack! 🏝️😎
21,2026-09-18 06:27:27,comment,@fedor0389,https://farcaster.xyz/fedor0389,4.68,13.40,4,2,2,Base Culture,general,0xbe77174a1d74e78575f7b691a85d82e10035986a,https://farcaster.xyz/fedor0389/0xbe77174a,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
22,2026-09-18 13:13:54,post,@mrsohag,https://farcaster.xyz/mrsohag,6.03,13.00,8,1,1,Security/Ops,general,0x99992bed86add1c934444afe7aa351ebb3d4a540,https://farcaster.xyz/mrsohag/0x99992bed,,No permission needed. Trade everything onchain......,No permission needed. Trade everything onchain......
23,2026-09-18 06:09:59,post,@denizakar,https://farcaster.xyz/denizakar,6.03,13.00,8,1,1,Base Culture,general,0x1c6e79a7c20293325e80a14131ce87185fa5cdb9,https://farcaster.xyz/denizakar/0x1c6e79a7,,Base Friday Fam..Day starts with Bracelet .💙🟦 🟦 🟦 💙,Base Friday Fam..Day starts with Bracelet .💙🟦 🟦 🟦 💙
24,2026-09-18 01:23:44,comment,@ariemax,https://farcaster.xyz/ariemax,4.68,13.00,4,1,1,Base Culture,general,0x335eda92d4bf400f4c2c90be7e027ed9c16efec6,https://farcaster.xyz/ariemax/0x335eda92,,"Hidden Gem in Malang, East Java, Indonesia. Tucked away in the rugged landscape of Malang, East Java, lies a breathtaking hidden gem where nature has created something truly ext...","Hidden Gem in Malang, East Java, Indonesia. Tucked away in the rugged landscape of Malang, East Java, lies a breathtaking hidden gem where nature has created something truly ext..."
25,2026-09-17 17:49:22,comment,@mxjxn,https://farcaster.xyz/mxjxn,3.51,11.00,2,0,2,Apps/Games,general,0xf05347ca167e832e49ee5a46f5ca5ff7fdbdd3c1,https://farcaster.xyz/mxjxn/0xf05347ca,0x64e5b4a1ee9b0f7fbb89cbf92e4ceca8b470b44b,"On second glance through your timeline I recall that they impetus to unfollow was not fren but the fact that everything you post is a mini app embed, I kind of assumed you were ...","On second glance through your timeline I recall that they impetus to unfollow was not fren but the fact that everything you post is a mini app embed, I kind of assumed you were ..."
26,2026-09-18 01:19:01,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,11.00,1,0,2,Base Culture,general,0x998aa565af87a083efbdf97399d2713611c06b59,https://farcaster.xyz/jerry-d/0x998aa565,0xbae5e3d5bd5fcab009e1a412ac224be859b3f1ca,"Just visited your farm. That’s a tough one. Might be a more balanced mix, but oof it takes a lot to get a completed blueberry. I’m going to kill my two melons and replace with p...","Just visited your farm. That’s a tough one. Might be a more balanced mix, but oof it takes a lot to get a completed blueberry. I’m going to kill my two melons and replace with p..."
27,2026-09-17 21:12:58,comment,@temhemc,https://farcaster.xyz/temhemc,4.68,10.60,4,1,1,Base Culture,question,0x09218c11f3293512746eca8eca5e813962e33d07,https://farcaster.xyz/temhemc/0x09218c11,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/scaling-the-onchain-social-economy-why-modular-apps-on-base-are-winning?referrer=0x4604a0FD65843F8b6E7cD8E67C5E...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/scaling-the-onchain-social-economy-why-modular-apps-on-base-are-winning?referrer=0x4604a0FD65843F8b6E7cD8E67C5E...
28,2026-09-17 17:53:11,comment,@ahn,https://farcaster.xyz/ahn,4.17,10.40,3,0,2,Apps/Games,question,0xc221a151fc06344362e4bfa2638787ded3355349,https://farcaster.xyz/ahn/0xc221a151,0xf05347ca167e832e49ee5a46f5ca5ff7fdbdd3c1,"if it means anything, i can vouch for as an active and well liked (?) member in the /framedl community outside of that though... 🤣 cc","if it means anything, i can vouch for as an active and well liked (?) member in the /framedl community outside of that though... 🤣 cc"
29,2026-09-17 22:13:18,post,@shinmoma,https://farcaster.xyz/shinmoma,4.17,10.20,3,1,1,Apps/Games,general,0x239d74ab33cd477626a3f0f290d356f8e7ad697f,https://farcaster.xyz/shinmoma/0x239d74ab,,"FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/517280/mu635vk223t2a8","FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/517280/mu635vk223t2a8"
30,2026-09-18 11:08:13,post,@bytebot,https://farcaster.xyz/bytebot,5.10,10.00,5,0,0,Base Culture,question,0x804e619f065e6a4f805c993cf04ad3815c1d8322,https://farcaster.xyz/bytebot/0x804e619f,,"TIL Blockchain Capital invested in Bluesky (where they famously dislike the blockchain). But maybe the most interesting? They organise little coups against CEOs. Not surprising,...","TIL Blockchain Capital invested in Bluesky (where they famously dislike the blockchain). But maybe the most interesting? They organise little coups against CEOs. Not surprising,..."
31,2026-09-17 20:58:12,comment,@deanpierce,https://farcaster.xyz/deanpierce,3.51,9.50,2,0,1,Security/Ops,general,0x8912a4352cb8459bc8882414cddf35f28eecc3e0,https://farcaster.xyz/deanpierce/0x8912a435,,"The existence of the infosec industry is a strong indicator of the complete failure of the infosec community. Security isn't supposed to be hard, yet here we are. We could be do...","The existence of the infosec industry is a strong indicator of the complete failure of the infosec community. Security isn't supposed to be hard, yet here we are. We could be do..."
32,2026-09-18 14:46:15,post,@kenny,https://farcaster.xyz/kenny,4.17,9.20,3,1,1,Base Culture,general,0x2ef02d760183ab7d537daa4322a4818c3d0960fb,https://farcaster.xyz/kenny/0x2ef02d76,,I just added funds to 's bounty masa to earn 📸 https://poidh.xyz/base/bounty/1400,I just added funds to 's bounty masa to earn 📸 https://poidh.xyz/base/bounty/1400
33,2026-09-17 17:34:50,post,@schmrdty,https://farcaster.xyz/schmrdty,4.68,9.00,4,0,0,Base Culture,general,0x6c62c712731f8abcb11daf3485359098bc2adc4b,https://farcaster.xyz/schmrdty/0x6c62c712,,https://vibechain.com/market/packs/shootris around 4 days left and over 400 packs remain to be ripped... collect 7 of the same rarity to unlock the matching skin in Shootris. Pl...,https://vibechain.com/market/packs/shootris around 4 days left and over 400 packs remain to be ripped... collect 7 of the same rarity to unlock the matching skin in Shootris. Pl...
34,2026-09-18 12:54:38,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,2.59,8.50,1,0,1,Token/Promo,question,0x4f6c95513f33f594a3159ccdf670d8cbc1bf1935,https://farcaster.xyz/yes2crypto/0x4f6c9551,0xead2d30bfdfb5f13fc02c717b5fded277b12c6cb,00:00 Intro - BTC is back above 78K 00:10 All dips are for buying - Ivan clarity never fails 00:34 BTC weekly chart- Striking resemblance with 2023 start of bull 01:40 Waiting f...,00:00 Intro - BTC is back above 78K 00:10 All dips are for buying - Ivan clarity never fails 00:34 BTC weekly chart- Striking resemblance with 2023 start of bull 01:40 Waiting f...
35,2026-09-18 10:22:14,post,@casaislabs,https://farcaster.xyz/casaislabs,2.59,8.50,1,0,1,Security/Ops,general,0x335f361d39d3af0753684cd861cb53cbce76b08c,https://farcaster.xyz/casaislabs/0x335f361d,,"Unpopular take on AI agents with wallets: the spending limit doesn't belong in the prompt. ""Never spend more than 50 USDC"" in a system prompt is a suggestion. One injected instr...","Unpopular take on AI agents with wallets: the spending limit doesn't belong in the prompt. ""Never spend more than 50 USDC"" in a system prompt is a suggestion. One injected instr..."
36,2026-09-18 05:11:29,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,8.30,5,0,1,Apps/Games,general,0x8ebf33850b0a139720363f06b0b469c4fa818112,https://farcaster.xyz/badadvicehq/0x8ebf3385,,Ugly stats. 🤮🤮🤮 Framedl PRO 2026-09-18 5/6*,Ugly stats. 🤮🤮🤮 Framedl PRO 2026-09-18 5/6*
37,2026-09-18 09:15:48,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,7.90,1,0,1,Protocol/Fork,question,0xe68d91f459fe5702f2e8855b9f35adc2b21d7b25,https://farcaster.xyz/arjantupan/0xe68d91f4,0xef68d5baa85e681e2eb3de69dea3ba6f8b94fe5b,"Thanks. Is that on desktop? Weirdly enough, on mobile it does show. At least for me. Also on quorum. Just not on desktop. , do you know why the image does not show on desktop, b...","Thanks. Is that on desktop? Weirdly enough, on mobile it does show. At least for me. Also on quorum. Just not on desktop. , do you know why the image does not show on desktop, b..."
38,2026-09-18 03:13:38,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xae63e5396b7907c092774cded2deb346d19be77c,https://farcaster.xyz/bigchong97/0xae63e539,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
39,2026-09-18 00:37:55,comment,@jerry-d,https://farcaster.xyz/jerry-d,5.10,7.70,5,1,0,Apps/Games,general,0x2728f6c1ccf55024b7203738aa0d8eb0f2960c7f,https://farcaster.xyz/jerry-d/0x2728f6c1,,"Framedl PRO 2026-09-18 4/6* If I have to take HALVE, that’s how it has to be. 🥑","Framedl PRO 2026-09-18 4/6* If I have to take HALVE, that’s how it has to be. 🥑"
40,2026-09-18 09:23:14,post,@wizzfizz,https://farcaster.xyz/wizzfizz,2.59,7.60,1,0,2,Base Culture,general,0x80af74a83bcce52d1a82c88a1784842aae85ea81,https://farcaster.xyz/wizzfizz/0x80af74a8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rips - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rips - 🥉Based-Karma -
41,2026-09-17 21:39:19,comment,@daikie,https://farcaster.xyz/daikie,2.59,7.50,1,0,1,Apps/Games,general,0xa77145c1bd111d13c475805900d840817b51e932,https://farcaster.xyz/daikie/0xa77145c1,0x08f98f863f000092f02e0688e62f408f1990de46,Let's ruin a weekend a build mini app that has a slotmachine like UI that when pulling the lever spits out a random trump tweet that did not stand the test of time,Let's ruin a weekend a build mini app that has a slotmachine like UI that when pulling the lever spits out a random trump tweet that did not stand the test of time
42,2026-09-18 15:01:03,post,@djpablo48,https://farcaster.xyz/djpablo48,1.00,7.50,0,0,1,Security/Ops,question,0xf52755a4e63df9f402ba32c09b4ed8dc59d82432,https://farcaster.xyz/djpablo48/0xf52755a4,,Is your Base wallet safe? Attackers use EIP-7702 to auto-drain funds. My free tool checks your status & gives step-by-step revoke instructions for Rabby: 🔍 https://rad-lily-5db4...,Is your Base wallet safe? Attackers use EIP-7702 to auto-drain funds. My free tool checks your status & gives step-by-step revoke instructions for Rabby: 🔍 https://rad-lily-5db4...
43,2026-09-17 19:18:18,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,7.50,0,0,1,Security/Ops,general,0xe51bad1d203554e3af3881c743a0247a72e1e0ec,https://farcaster.xyz/eirrann/0xe51bad1d,0x63290972de7b32c0cf2d1fa4d4ec78300ebdcd9b,"so nice now, Home Assistant is also managing the UPS behavior that will shut down and restart all three of my systems: - Twinly, my main work and art PC - Beast, my local AI ser...","so nice now, Home Assistant is also managing the UPS behavior that will shut down and restart all three of my systems: - Twinly, my main work and art PC - Beast, my local AI ser..."
44,2026-09-17 20:22:54,post,@maxdo,https://farcaster.xyz/maxdo,2.59,7.30,1,0,1,Base Culture,question,0x16056374d189979d17a39da738a6e241392b003e,https://farcaster.xyz/maxdo/0x16056374,,"wow thats after so much success at zora very rarely I see at higher levels hirings based on skill, experience and achievements https://x.com/shayne_coplan/status/210064575791726...","wow thats after so much success at zora very rarely I see at higher levels hirings based on skill, experience and achievements https://x.com/shayne_coplan/status/210064575791726..."
45,2026-09-18 04:33:06,post,@botak,https://farcaster.xyz/botak,1.00,7.30,0,0,1,Base Culture,general,0x985ed6b9dd3b9d7664a55219e8ac436056f441a8,https://farcaster.xyz/botak/0x985ed6b9,,"base TVL naik 40% bulan ini tapi volume DEX masih flat. liquidity migrasi ke aerodrome tapi user retention drop. classic mercenary capital behavior - follow incentives, bounce w...","base TVL naik 40% bulan ini tapi volume DEX masih flat. liquidity migrasi ke aerodrome tapi user retention drop. classic mercenary capital behavior - follow incentives, bounce w..."
46,2026-09-17 21:16:05,comment,@ethdaily,https://farcaster.xyz/ethdaily,1.00,7.30,0,0,1,Token/Promo,general,0x6fbbb16d873684b25612ebe0e8fe1461b1484328,https://farcaster.xyz/ethdaily/0x6fbbb16d,,ETH Daily - 17th September 📰 -SEC Innovation Exemption 🇺🇸 -CFTC issues no-action relief ⚖️ -S&P Global acquiring OpenZeppelin 🤝 -EIP-8015 CFI'd for Hegotá 🛣️ Read more: https://...,ETH Daily - 17th September 📰 -SEC Innovation Exemption 🇺🇸 -CFTC issues no-action relief ⚖️ -S&P Global acquiring OpenZeppelin 🤝 -EIP-8015 CFI'd for Hegotá 🛣️ Read more: https://...
47,2026-09-17 18:03:53,post,@kenny,https://farcaster.xyz/kenny,5.10,7.20,5,0,0,Base Culture,general,0xe451c760ed50e40f79b729b8eb2636aa5095d0a0,https://farcaster.xyz/kenny/0xe451c760,,reminder wants to pay you to recreate a poidh claim https://staging.poidh.xyz/base/bounty/1352,reminder wants to pay you to recreate a poidh claim https://staging.poidh.xyz/base/bounty/1352
48,2026-09-18 04:55:55,post,@emirate,https://farcaster.xyz/emirate,4.17,7.10,3,0,1,Base Culture,general,0x51b1d841ff5f78ef7e43dfede6b403129c4128fc,https://farcaster.xyz/emirate/0x51b1d841,,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Betrmint -,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Betrmint -
49,2026-09-18 16:12:15,comment,@mxjxn,https://farcaster.xyz/mxjxn,2.59,7.10,1,0,1,Base Culture,general,0x7243867b3c6824ae45852f4f1b03e5e13c2e16ba,https://farcaster.xyz/mxjxn/0x7243867b,0xc99441c95db6b57acf39c7f679c9ce59277cd895,I'm grateful for the support I've had on base and it has been undeniably crucial to my survival. But it's clear that I did some long term damage to my art career by prioritizing...,I'm grateful for the support I've had on base and it has been undeniably crucial to my survival. But it's clear that I did some long term damage to my art career by prioritizing...
50,2026-09-17 17:58:25,comment,@sub,https://farcaster.xyz/sub,2.59,7.10,1,0,1,Apps/Games,general,0x513fd2eb060b031f3454f77c553019a64fec9d34,https://farcaster.xyz/sub/0x513fd2eb,0xf05347ca167e832e49ee5a46f5ca5ff7fdbdd3c1,Not much to say on timeline these days. Still have to make a daily farcaster appearance to help keep the framedl cult alive. I mean lifestyle. LIFESTYLE!,Not much to say on timeline these days. Still have to make a daily farcaster appearance to help keep the framedl cult alive. I mean lifestyle. LIFESTYLE!
51,2026-09-18 01:46:17,post,@0xkimpada,https://farcaster.xyz/0xkimpada,3.51,7.00,2,0,0,Base Culture,general,0xad0a54e976d52dd21c67671fabcc0236519494aa,https://farcaster.xyz/0xkimpada/0xad0a54e9,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
52,2026-09-18 07:34:16,post,@abeg007,https://farcaster.xyz/abeg007,4.17,6.90,3,0,1,Base Culture,general,0xe67b85b632a5b89aff5a234b2b4552e79abf22d9,https://farcaster.xyz/abeg007/0xe67b85b6,,Check out mini monster 👀! Shared my level 1 base mon for a surprise 🎁🎉,Check out mini monster 👀! Shared my level 1 base mon for a surprise 🎁🎉
53,2026-09-18 01:41:18,comment,@borrowlucid,https://farcaster.xyz/borrowlucid,2.59,6.50,1,0,1,Token/Promo,question,0x267e93a89a9e777a9b4bf1131919e16f6502c0e1,https://farcaster.xyz/borrowlucid/0x267e93a8,0xb0ce4db62aa4f73f12b179b48ef8873e48b51dee,did you see this? https://www.sec.gov/newsroom/press-releases/2026-90-sec-issues-innovation-exemption-facilitate-trading-tokenized-nms-stock-request-comment,did you see this? https://www.sec.gov/newsroom/press-releases/2026-90-sec-issues-innovation-exemption-facilitate-trading-tokenized-nms-stock-request-comment
54,2026-09-18 08:35:08,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.30,3,0,1,Apps/Games,general,0x7b32e816b10aa07a82355a4ecdc0146bb7798eac,https://farcaster.xyz/ogerpon/0x7b32e816,,Framedl PRO 2026-09-18 3/6* Framedl PRO did me DIRTY,Framedl PRO 2026-09-18 3/6* Framedl PRO did me DIRTY
55,2026-09-18 00:08:41,post,@tiv123,https://farcaster.xyz/tiv123,3.51,6.10,2,0,1,Apps/Games,general,0x363a95fde38feaa89a9751fee8d6440174cb3e0b,https://farcaster.xyz/tiv123/0x363a95fd,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
56,2026-09-18 15:45:27,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x0f278469b68d40995aaedc3c7e9f2b07fade991d,https://farcaster.xyz/n3rd/0x0f278469,,"⚠️ Transparent Tribe is targeting government and defense entities in India and Afghanistan with a new Rust backdoor. RUSTYSHADE uses private GitHub repos for encrypted C2, while...","⚠️ Transparent Tribe is targeting government and defense entities in India and Afghanistan with a new Rust backdoor. RUSTYSHADE uses private GitHub repos for encrypted C2, while..."
57,2026-09-18 14:43:00,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,6.00,1,0,0,Base Culture,general,0x5ef737c1a132d16c20e2c55c90034aaba5207bea,https://farcaster.xyz/penzlik/0x5ef737c1,,"Jacob Horne ran Zora 6 years as CEO. 8 days after leaving, Polymarket hired him — Coplan said it directly, to fix the onchain product. Context: Zora's creator-coin bet on Base f...","Jacob Horne ran Zora 6 years as CEO. 8 days after leaving, Polymarket hired him — Coplan said it directly, to fix the onchain product. Context: Zora's creator-coin bet on Base f..."
58,2026-09-18 14:35:48,post,@xlab,https://farcaster.xyz/xlab,2.59,6.00,1,0,0,Base Culture,general,0xf05d5c24061f2044608be31652f834e715b08b43,https://farcaster.xyz/xlab/0xf05d5c24,,"🇺🇸 NEW: Coinbase is bringing perpetual futures to individual stocks. Coinbase has filed to list the first single-stock perpetual futures in the U.S., giving traders 24/5 exposur...","🇺🇸 NEW: Coinbase is bringing perpetual futures to individual stocks. Coinbase has filed to list the first single-stock perpetual futures in the U.S., giving traders 24/5 exposur..."
59,2026-09-18 08:38:40,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,2.59,6.00,1,0,0,Base Culture,general,0xd6858d1ced7f286cb5b39a6dfa9621c1b4ee71b2,https://farcaster.xyz/v4w-enko/0xd6858d1c,,"""TF COMPOSITION 1771"" 1/1 edition 0.01 ETH / Base slow motion single file generative animation in ""Individual Algorithm"" published with / listed with * Interactive, click onscre...","""TF COMPOSITION 1771"" 1/1 edition 0.01 ETH / Base slow motion single file generative animation in ""Individual Algorithm"" published with / listed with * Interactive, click onscre..."
60,2026-09-18 04:50:51,comment,@aryanshah,https://farcaster.xyz/aryanshah,2.59,6.00,1,0,0,Base Culture,general,0x6bb00a6ce30f7020845538ed329d76474d16b4ae,https://farcaster.xyz/aryanshah/0x6bb00a6c,,🚀 CatalystMkts Early Access is live! Catalyst is building around the idea of “markets for moments” 👀 Interesting timing too — Jesse Pollak has recently been talking about a futu...,🚀 CatalystMkts Early Access is live! Catalyst is building around the idea of “markets for moments” 👀 Interesting timing too — Jesse Pollak has recently been talking about a futu...
