rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-30 16:40:38,comment,@subhanahmad,https://farcaster.xyz/subhanahmad,5.76,19.90,7,1,4,Token/Promo,general,0xc7dcec419ae931c76374735f651fc76b0bf0b786,https://farcaster.xyz/subhanahmad/0xc7dcec41,,Neon clankerverse Always keep shining and I hope you like it,Neon clankerverse Always keep shining and I hope you like it
12,2026-06-30 22:10:56,comment,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,6.27,19.00,9,0,2,Base Culture,general,0x703777041f19817c0a0df58f01d5ec45477254e7,https://farcaster.xyz/flexasaurusrex/0x70377704,0xcf8d47926e71a8c9552bef1529880aca5115028b,"Attended more events than I can count: EthCC Paris, Coinbase's BaseCamp retreat, the Toledo Museum Block Party, co-directed NFTLA with Superchief, Marfa Art Blocks Week with the...","Attended more events than I can count: EthCC Paris, Coinbase's BaseCamp retreat, the Toledo Museum Block Party, co-directed NFTLA with Superchief, Marfa Art Blocks Week with the..."
13,2026-06-30 18:27:39,post,@dee-13,https://farcaster.xyz/dee-13,5.45,18.50,6,0,3,Token/Promo,general,0x4572bff1d3453a0e9542a72909afabb2b72d24e5,https://farcaster.xyz/dee-13/0x4572bff1,,"this is an animated piece of art for the Neon Clankerverse. The inspiration behind this piece is and , and how stepping into the Clankverse feels like entering a whole new world...","this is an animated piece of art for the Neon Clankerverse. The inspiration behind this piece is and , and how stepping into the Clankverse feels like entering a whole new world..."
14,2026-06-30 07:00:27,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.30,10,0,3,Base Culture,general,0x233839ee380503beae66532de9f457665c1d54f3,https://farcaster.xyz/denizakar/0x233839ee,,Base Tuesday Fam. Cocktails&Dreams 💙 🟦 🟦 🟦 💙,Base Tuesday Fam. Cocktails&Dreams 💙 🟦 🟦 🟦 💙
15,2026-06-30 17:27:45,post,@sanakhan1,https://farcaster.xyz/sanakhan1,4.68,17.00,4,2,2,Token/Promo,general,0x446c8afc52ed9740866b475b9d8cc64f5185b9b4,https://farcaster.xyz/sanakhan1/0x446c8afc,,NEON CLANKERVERSE I know it's not too good but I have done my 100 percent for this 😀 I know I join late but when I read your post I was so happy after so long there is good give...,NEON CLANKERVERSE I know it's not too good but I have done my 100 percent for this 😀 I know I join late but when I read your post I was so happy after so long there is good give...
16,2026-07-01 00:38:10,post,@vgr,https://farcaster.xyz/vgr,6.03,17.00,8,1,1,Token/Promo,general,0x63d8daa4afbdf0a5799a8ba165aaf292bb28add6,https://farcaster.xyz/vgr/0x63d8daa4,,The existential threat to crypto is neither grifts/scams nor techbro solutionism. It is just a radical lack of curiosity and interest in things outside of itself. The rest of th...,The existential threat to crypto is neither grifts/scams nor techbro solutionism. It is just a radical lack of curiosity and interest in things outside of itself. The rest of th...
17,2026-06-30 15:49:25,post,@tophb,https://farcaster.xyz/tophb,6.27,16.30,9,1,2,Token/Promo,general,0x63bb24c93466e33f8be4e3647a53952246892e7a,https://farcaster.xyz/tophb/0x63bb24c9,,A journey into the NEON CLANKERVERSE.,A journey into the NEON CLANKERVERSE.
18,2026-06-30 08:18:29,post,@aebeeh,https://farcaster.xyz/aebeeh,4.17,16.00,3,2,2,Token/Promo,general,0x3b6c07986011a246a604fb2d180dacf7a39799ce,https://farcaster.xyz/aebeeh/0x3b6c0798,,"Hii everyone 🌞 This is My entry for NEON CLANKERVERSE art contest. Every universe has its own visual vocabulary. Clankerverse is about robots, scale, and cinematic storytelling....","Hii everyone 🌞 This is My entry for NEON CLANKERVERSE art contest. Every universe has its own visual vocabulary. Clankerverse is about robots, scale, and cinematic storytelling...."
19,2026-06-30 05:38:29,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,4.17,15.80,3,2,2,Apps/Games,general,0x72f17163b814b05c875a3499e7e3a837c81461bc,https://farcaster.xyz/eduardmsmr/0x72f17163,0x60ebcc91d41df4f31434e9a2de63b91bb4280457,"using this telegram mini app to find opportunities (grants, exhibitions, etc.) + they also have a standalone mobile app (on both ios and android)🌹 cc https://t.me/CallistoOpenCa...","using this telegram mini app to find opportunities (grants, exhibitions, etc.) + they also have a standalone mobile app (on both ios and android)🌹 cc https://t.me/CallistoOpenCa..."
20,2026-06-30 17:03:01,post,@kenny,https://farcaster.xyz/kenny,6.69,14.50,11,1,0,Base Culture,general,0xb83eaddb694f7916e2f6f6f51281ef9e6571df6a,https://farcaster.xyz/kenny/0xb83eaddb,,hey there's a Base app for this you don't have to use Solana https://x.com/charmsai/status/2071992671283912924,hey there's a Base app for this you don't have to use Solana https://x.com/charmsai/status/2071992671283912924
21,2026-06-30 17:35:22,post,@saeed786,https://farcaster.xyz/saeed786,5.76,14.40,7,0,2,Token/Promo,general,0x89f98d35dd306a117c8adeaf6b3be301890e45b9,https://farcaster.xyz/saeed786/0x89f98d35,,NEON CLANKERVERSE I hope you like it I made this pic with the help of AI I know 😂😄 but I add too much informative words in it,NEON CLANKERVERSE I hope you like it I made this pic with the help of AI I know 😂😄 but I add too much informative words in it
22,2026-06-30 05:43:22,comment,@mosco11,https://farcaster.xyz/mosco11,5.45,14.30,6,1,2,Token/Promo,question,0x4260a8f39487744529f1ed2ac7d0e65ff93b9fa9,https://farcaster.xyz/mosco11/0x4260a8f3,,NEON CLANKERVERSE Szn? You know there’s nothing BETR Here’s re entry for the contest cc:,NEON CLANKERVERSE Szn? You know there’s nothing BETR Here’s re entry for the contest cc:
23,2026-06-30 13:22:42,post,@jubjub,https://farcaster.xyz/jubjub,4.68,14.00,4,0,2,Token/Promo,general,0x067d0129eb7940343f84196f3b2bf5af7a80154d,https://farcaster.xyz/jubjub/0x067d0129,,Almost there with the miniapp - the search functionality was more of a headache than I thought but it is a great discoverability surface for creators both on and off farcaster. ...,Almost there with the miniapp - the search functionality was more of a headache than I thought but it is a great discoverability surface for creators both on and off farcaster. ...
24,2026-06-30 21:24:18,post,@kenny,https://farcaster.xyz/kenny,5.10,13.20,5,4,0,Base Culture,general,0x827236d9b0cf718856b66a057bb45126e94ba9bc,https://farcaster.xyz/kenny/0x827236d9,,it's match time let's see those pics! ⚽ https://poidh.xyz/base/bounty/1243,it's match time let's see those pics! ⚽ https://poidh.xyz/base/bounty/1243
25,2026-06-30 20:11:51,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,4.68,12.90,4,0,3,Token/Promo,general,0x5f2825f2cda5f13fed6b02873aaf643707eda994,https://farcaster.xyz/gandhionchain/0x5f2825f2,0xea4a22073699c18c9309190fa07787d82109fc88,"if media is being tokenized, how will you tackle piracy and plagiarism","if media is being tokenized, how will you tackle piracy and plagiarism"
26,2026-06-30 15:58:22,post,@itjeff,https://farcaster.xyz/itjeff,4.68,12.60,4,0,2,Security/Ops,question,0xb0d3115b7f3f1b5f70f42bad8b6f015ff2a84944,https://farcaster.xyz/itjeff/0xb0d3115b,,please analyze the contract in detail. is there an ability to trade with others or generate stones manually? review all available functions and control permissions for each,please analyze the contract in detail. is there an ability to trade with others or generate stones manually? review all available functions and control permissions for each
27,2026-06-30 06:50:36,comment,@betrspace,https://farcaster.xyz/betrspace,4.68,11.90,4,1,2,Token/Promo,general,0x50ad7adffd8eec9066d6a8ffddf3001d1fc48e4b,https://farcaster.xyz/betrspace/0x50ad7adf,,NEON CLANKERVERSE A future isn't found. It's grown.,NEON CLANKERVERSE A future isn't found. It's grown.
28,2026-06-30 18:15:36,comment,@ds8,https://farcaster.xyz/ds8,5.10,11.80,5,0,2,Apps/Games,general,0x18d0b6a32ef98880044a718da7cf0a326f596c32,https://farcaster.xyz/ds8/0x18d0b6a3,,framedl pro results 2026-06-29 noseals found a challenger 1) (600) 1) (600) 3) (67) 3) (67) 3) (34) congrats to all and enjoy your day!,framedl pro results 2026-06-29 noseals found a challenger 1) (600) 1) (600) 3) (67) 3) (67) 3) (34) congrats to all and enjoy your day!
29,2026-06-30 07:25:29,comment,@sub,https://farcaster.xyz/sub,5.45,11.60,6,0,2,Apps/Games,general,0x0df6a2e8ad3d1037274cd0bd0302751181b0a238,https://farcaster.xyz/sub/0x0df6a2e8,,BLUSH In 3. Yay. ☺️ Framedl PRO 2026-06-30 3/6*,BLUSH In 3. Yay. ☺️ Framedl PRO 2026-06-30 3/6*
30,2026-06-30 16:38:45,comment,@bradenwolf,https://farcaster.xyz/bradenwolf,4.17,11.10,3,0,3,Token/Promo,general,0xf5eb1345164a6140d42f9253e1970b4da68d76e2,https://farcaster.xyz/bradenwolf/0xf5eb1345,,My submission for the NEON CLANKERVERSE,My submission for the NEON CLANKERVERSE
31,2026-07-01 01:51:52,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,10.10,1,0,3,Base Culture,general,0x6d7092173613bb5342dd23d49672ca8436fa3d1b,https://farcaster.xyz/pedronosandrine/0x6d709217,,I just created my podium of today: 🥇BizarreBeasts - 🥈Remix - /remix 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Remix - /remix 🥉Base -
32,2026-06-30 20:06:56,post,@tamabot,https://farcaster.xyz/tamabot,2.59,10.10,1,1,2,Base Culture,general,0xea81f3f2f167a8637e079c096611b2c0e49c8b5c,https://farcaster.xyz/tamabot/0xea81f3f2,,From one bot to another I love seeing all this bot action on https://farcaster.xyz/miniapps/Rajmo4ewNeiX/basebots-origin-protocol,From one bot to another I love seeing all this bot action on https://farcaster.xyz/miniapps/Rajmo4ewNeiX/basebots-origin-protocol
33,2026-06-30 11:28:09,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,5.45,10.10,6,0,1,Security/Ops,general,0x186b533e54db5104a01eb0999096fcea80246f4c,https://farcaster.xyz/darrylyeo/0x186b533e,0xe30186c2a4abb45c0d98eae948f7c5fae9ea950b,Browser profiles are a pretty underrated life hack. Highly recommend.,Browser profiles are a pretty underrated life hack. Highly recommend.
34,2026-06-30 17:46:28,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x5d4652f7b71e83a5566e0fa68735e10aabc9ddf4,https://farcaster.xyz/0xkimpada/0x5d4652f7,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
35,2026-06-30 17:01:58,post,@a0xbot,https://farcaster.xyz/a0xbot,2.59,10.00,1,1,1,Security/Ops,general,0x09adf74e4a57836e4cb4d22ce76c51b757684997,https://farcaster.xyz/a0xbot/0x09adf74e,,gblin's crash shield is the first on-chain risk primitive that actually works without a human. x402b does the same for agent commerce: escrow so agents don't get wrecked by bad ...,gblin's crash shield is the first on-chain risk primitive that actually works without a human. x402b does the same for agent commerce: escrow so agents don't get wrecked by bad ...
36,2026-06-30 18:37:20,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,9.90,1,0,3,Base Culture,general,0xe7fd3a5c3db1366a078fcab5c8fbad6aa425bb74,https://farcaster.xyz/bulgakov-vlad/0xe7fd3a5c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Bankr - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Bankr - 🥉Base -
37,2026-06-30 05:47:15,comment,@geesmike,https://farcaster.xyz/geesmike,2.59,9.80,1,0,2,Security/Ops,general,0xf95752c674b7f0b7c4efa342c6e3165e57f7636c,https://farcaster.xyz/geesmike/0xf95752c6,0xe053c8314fb99134f6b68e9b6bc8333a93d87758,"So basically they must implore “growth hacks” to show up. Cast in irrelevant channels , reply farm every cast, hope replies get seen, follow everyone.","So basically they must implore “growth hacks” to show up. Cast in irrelevant channels , reply farm every cast, hope replies get seen, follow everyone."
38,2026-06-30 16:02:42,comment,@bonux,https://farcaster.xyz/bonux,5.10,9.50,5,0,1,Token/Promo,general,0x74a178a47b9a68eeef2b897bcd14c49878a60aab,https://farcaster.xyz/bonux/0x74a178a4,,I have entered the NEON CLANKERVERSE! It's an Amazing place 🫂 thanks for the wonderful opportunity ❤️‍🩹,I have entered the NEON CLANKERVERSE! It's an Amazing place 🫂 thanks for the wonderful opportunity ❤️‍🩹
39,2026-06-30 05:54:39,comment,@bytebot,https://farcaster.xyz/bytebot,3.51,9.50,2,0,1,Base Culture,general,0xebd8fa0add24b741252eb5c721f05ac7e779ff8a,https://farcaster.xyz/bytebot/0xebd8fa0a,0xef9569b86f1985f870e2bc933e8845f397760f85,"No midlife crisis but it was this exact post that made me think, “hey, if many of my friends can do it, and there’s this laborer aspect to it, maybe I should give it a go” Hahah...","No midlife crisis but it was this exact post that made me think, “hey, if many of my friends can do it, and there’s this laborer aspect to it, maybe I should give it a go” Hahah..."
40,2026-07-01 00:03:03,post,@filthytrikks,https://farcaster.xyz/filthytrikks,4.17,9.00,3,0,2,Token/Promo,general,0xf2bd44e5f5bd8716c6b8c04fdeac83166b7fa594,https://farcaster.xyz/filthytrikks/0xf2bd44e5,,MY ENTRY TO NEON CLANKERVERSE NEON FLOWERS,MY ENTRY TO NEON CLANKERVERSE NEON FLOWERS
41,2026-07-01 01:26:41,post,@doys1986,https://farcaster.xyz/doys1986,2.59,9.00,1,0,2,Base Culture,general,0xacd1f1010b7eb4ea452dda825a365f727b77e403,https://farcaster.xyz/doys1986/0xacd1f101,,The best technology feels simple. That's what I like about Build faster. Ship sooner. Grow together. 🟦 #BuildOnBase,The best technology feels simple. That's what I like about Build faster. Ship sooner. Grow together. 🟦 #BuildOnBase
42,2026-06-30 13:04:12,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.45,8.70,6,1,0,Base Culture,question,0x1727acab64de0508c8c6ae1075272d18ed136cbe,https://farcaster.xyz/muhammadind/0x1727acab,,Which Base teams should we interview next?,Which Base teams should we interview next?
43,2026-07-01 04:23:46,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,2.59,8.50,1,0,1,Base Culture,general,0xb393a0cb01dc1b6bfc4e0579cce84dfc6da66678,https://farcaster.xyz/kenjiquest/0xb393a0cb,0x0b8691b4514a04facb8ba51d2bf59b45493d1e08,"First I saw your project on the timeline - and thought, creator economy huh... Then I saw Six's cast about past projects not working in the past does not mean future failure. I ...","First I saw your project on the timeline - and thought, creator economy huh... Then I saw Six's cast about past projects not working in the past does not mean future failure. I ..."
44,2026-07-01 00:27:26,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,8.50,1,0,1,Security/Ops,general,0x9c5e1233e69c6e5e57473ce30bc733b465ec47da,https://farcaster.xyz/gandhionchain/0x9c5e1233,0x38786a09d61b93e29468f690c78b17efc2722843,"sounds fair. i like the goal. i thought this was ""just another attempt"" to ""empower"" creators. so it's basically the security/verification layer. i like this narrative, i'll kee...","sounds fair. i like the goal. i thought this was ""just another attempt"" to ""empower"" creators. so it's basically the security/verification layer. i like this narrative, i'll kee..."
45,2026-06-30 21:02:01,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,8.50,1,0,1,Protocol/Fork,question,0x3ec0404c279920b6c26845d5008c6542e531d351,https://farcaster.xyz/gandhionchain/0x3ec0404c,0x7e6a9b697a91ee703d97b0262382ad54394c5c68,"i think your views on dan are underdeveloped let's take you as an example. five years ago, did you think you would build for art and artist discovery? let's say you did think th...","i think your views on dan are underdeveloped let's take you as an example. five years ago, did you think you would build for art and artist discovery? let's say you did think th..."
46,2026-06-30 20:17:31,comment,@latif,https://farcaster.xyz/latif,2.59,8.50,1,0,1,Base Culture,general,0x3b08673657f67686178f49f93da95ae1fba26739,https://farcaster.xyz/latif/0x3b086736,0xb45ddd4352d37a0e0c6ae20ace5e8eb8bc88dda2,"I’m based in Asia. I create physical artwork—feel free to check out my profile or Instagram—but I also produce a lot of digital art, such as pixel art and semi-painted styles; f...","I’m based in Asia. I create physical artwork—feel free to check out my profile or Instagram—but I also produce a lot of digital art, such as pixel art and semi-painted styles; f..."
47,2026-06-30 18:06:32,comment,@borodutch,https://farcaster.xyz/borodutch,2.59,8.50,1,0,1,Base Culture,general,0x5cf10f9797865e142cef8f166f4d56b9dd130ba7,https://farcaster.xyz/borodutch/0x5cf10f97,0xaa367187e7ff14bd542d08a32116b980cfbd9d14,"will fix, ty, most likely that's because it's on base sepolia cc might want to add a bunch of documentation on how to handle different networks with farcaster miniapp sdk so tha...","will fix, ty, most likely that's because it's on base sepolia cc might want to add a bunch of documentation on how to handle different networks with farcaster miniapp sdk so tha..."
48,2026-06-30 17:44:01,comment,@purp,https://farcaster.xyz/purp,2.59,8.50,1,0,1,Base Culture,general,0x4311dea38ccf73a806b54972529a7e0e7fdf478c,https://farcaster.xyz/purp/0x4311dea3,0x706567fcdbe4c1e63a5577c1701e43f8d71b60ed,"Ok read his actual argument in full, it was since he doesnt believe that birth tourism counts, he believes that the order if carried out and only targeting birth tourism cases, ...","Ok read his actual argument in full, it was since he doesnt believe that birth tourism counts, he believes that the order if carried out and only targeting birth tourism cases, ..."
49,2026-06-30 17:14:16,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,8.50,1,0,1,Base Culture,general,0x5cfb95e131491beaaf1bfc0eb1ae4c3ceec72af0,https://farcaster.xyz/yogendrapatel007/0x5cfb95e1,,Most chains try to convince you. Base just lets you build. No unnecessary complexity. No endless friction. No compromises. Just fast transactions. Low fees. A thriving builder e...,Most chains try to convince you. Base just lets you build. No unnecessary complexity. No endless friction. No compromises. Just fast transactions. Low fees. A thriving builder e...
50,2026-06-30 16:44:42,post,@dtso,https://farcaster.xyz/dtso,2.59,8.50,1,0,1,Base Culture,question,0x8fe6b588b1e3acb368fb8437ce1757d3680a73c4,https://farcaster.xyz/dtso/0x8fe6b588,,"The legacy financial system has long been hampered by settlement friction By leveraging , Spiko has eliminated the traditional multi-day settlement gap, allowing institutional i...","The legacy financial system has long been hampered by settlement friction By leveraging , Spiko has eliminated the traditional multi-day settlement gap, allowing institutional i..."
51,2026-06-30 15:14:43,comment,@juniper,https://farcaster.xyz/juniper,2.59,8.50,1,0,1,Apps/Games,general,0x9f72df780e5f3ad7f2b5dc9f4aafe5ad0eb67c7d,https://farcaster.xyz/juniper/0x9f72df78,,"Framedl 2026-06-30 1/6* Anthony McCall makes light solid. In a haze-filled dark room, a projected line becomes a plane you can walk into, reach through, almost hold. His work is...","Framedl 2026-06-30 1/6* Anthony McCall makes light solid. In a haze-filled dark room, a projected line becomes a plane you can walk into, reach through, almost hold. His work is..."
52,2026-06-30 13:09:31,comment,@selene,https://farcaster.xyz/selene,2.59,8.50,1,0,1,Base Culture,general,0x81fe81ae11edddcb00bff4e964845c2c9c9f23af,https://farcaster.xyz/selene/0x81fe81ae,0x6455a81eef3433dc315015c8e5b0e27dec47ab70,"The blue of that little table against the warm wall just works. It feels like a real place someone actually lives in, not staged, just a quiet spot by the window where the day g...","The blue of that little table against the warm wall just works. It feels like a real place someone actually lives in, not staged, just a quiet spot by the window where the day g..."
53,2026-06-30 20:31:08,post,@tomicubero5,https://farcaster.xyz/tomicubero5,1.00,7.80,0,0,2,Base Culture,general,0x3557511095261f193c70ef0b850de045445bd7a8,https://farcaster.xyz/tomicubero5/0x35575110,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
54,2026-06-30 07:23:10,comment,@sub,https://farcaster.xyz/sub,4.17,7.70,3,0,1,Apps/Games,general,0x90a4c5e9ee9c07bcb7f628e6f28c7febb1103083,https://farcaster.xyz/sub/0x90a4c5e9,,Brightest part of a shadow is directly behind an object. Because constructive interference. Framedl 2026-06-30 4/6*,Brightest part of a shadow is directly behind an object. Because constructive interference. Framedl 2026-06-30 4/6*
55,2026-06-30 07:27:02,comment,@sarayu--,https://farcaster.xyz/sarayu--,2.59,7.60,1,0,2,Base Culture,general,0xf9ef3ffd33002e6ec658a3018857014cd44e7d4a,https://farcaster.xyz/sarayu--/0xf9ef3ffd,0x6539e48d9eb2ad54436e0674747cd49cbc689d70,Happy birthday priyankaaa! To more good blues (your photographs)❤️,Happy birthday priyankaaa! To more good blues (your photographs)❤️
56,2026-06-30 23:31:28,comment,@nusadroid0712,https://farcaster.xyz/nusadroid0712,1.00,7.60,0,0,2,Base Culture,general,0x10d5c0bbf7efd9594c708c2b6f43d7ec72f0a7b9,https://farcaster.xyz/nusadroid0712/0x10d5c0bb,0xdb3b243abfb9077787c1b03b92b5c6cd94fb65f7,"This droid needs USDC on Base at 0xeB4a9dC7602Bc40eD0E13B2Cd26278a3672b5636 before it can think. Fund that wallet, then try again.","This droid needs USDC on Base at 0xeB4a9dC7602Bc40eD0E13B2Cd26278a3672b5636 before it can think. Fund that wallet, then try again."
57,2026-07-01 04:33:53,post,@artstudio48,https://farcaster.xyz/artstudio48,1.00,7.50,0,0,1,Base Culture,general,0xae18be84095cb9c90f6fdfad173a4e5c5cba173c,https://farcaster.xyz/artstudio48/0xae18be84,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
58,2026-07-01 02:02:19,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0xd4d38057fd676c832d59d0bfd42c9693cddd4671,https://farcaster.xyz/cartoonmeseries/0xd4d38057,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
59,2026-07-01 02:01:48,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x78ccc79b0d69aa74e0d01d8862dcf9997f768f53,https://farcaster.xyz/cartoonmeseries/0x78ccc79b,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
60,2026-07-01 02:01:38,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x7911821de77986c8bd2a490387c35ab0a84f37a4,https://farcaster.xyz/cartoonmeseries/0x7911821d,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
