rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
12,2026-08-11 05:34:56,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,13.00,4,1,1,Security/Ops,general,0xb4c5f7b19f27aeecd050797c59d9c0bb45682455,https://farcaster.xyz/oblessedking/0xb4c5f7b1,,"In conclusion, a centralised cryptocurrency exchange is a company-operated digital marketplace for buying, selling, and trading cryptocurrencies. Its major strengths include con...","In conclusion, a centralised cryptocurrency exchange is a company-operated digital marketplace for buying, selling, and trading cryptocurrencies. Its major strengths include con..."
13,2026-08-11 04:38:40,comment,@sub,https://farcaster.xyz/sub,5.76,12.80,7,0,2,Apps/Games,general,0x564b0b9ed6abfe09ee7019d73707b09885efb608,https://farcaster.xyz/sub/0x564b0b9e,,LEASH. How unfourtunate 🥁 Framedl PRO 2026-08-11 4/6*,LEASH. How unfourtunate 🥁 Framedl PRO 2026-08-11 4/6*
14,2026-08-10 23:45:30,comment,@aeth44,https://farcaster.xyz/aeth44,3.51,12.70,2,0,3,Token/Promo,general,0x32c235e13c7736ae88114c6ef0fbe5efd628cf4f,https://farcaster.xyz/aeth44/0x32c235e1,0x996efc32dc035e07640689e20bf5e4b6cd9e0dad,Please for the love of everything We already know tokenized everything sucks It failed on base app it failed on zora We don't need to repeat that,Please for the love of everything We already know tokenized everything sucks It failed on base app it failed on zora We don't need to repeat that
15,2026-08-11 09:32:33,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,3.51,12.70,2,1,2,Base Culture,general,0xbebd97e56696cbcc5a85786e861a506ae9dddc1f,https://farcaster.xyz/cryptonjal/0xbebd97e5,,"i reported this to the intern: The possibility to collect a cast as generative art based on input of the cast. E.g. hash, words, length change the different parameters for the g...","i reported this to the intern: The possibility to collect a cast as generative art based on input of the cast. E.g. hash, words, length change the different parameters for the g..."
16,2026-08-11 04:54:11,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.45,12.50,6,1,0,Security/Ops,question,0xcdc591bad656a46ace716216061aba8a1736c9bf,https://farcaster.xyz/alexanderchopan/0xcdc591ba,,frames is authentication abstraction. the real account abstraction. without frames eth security is meh post quantum or not bc and turbo charged fast finality or not. if you can’...,frames is authentication abstraction. the real account abstraction. without frames eth security is meh post quantum or not bc and turbo charged fast finality or not. if you can’...
17,2026-08-10 21:34:36,comment,@farcaster,https://farcaster.xyz/farcaster,3.51,12.00,2,0,2,Apps/Games,general,0xb70528d8c84a5ba1a5f236b30fc12af6495c1904,https://farcaster.xyz/farcaster/0xb70528d8,0x52e538af93938600fcdde85386715242c07e6ad4,"I probably would have said the same thing 6 months ago, but vibe coding really has come a long way in a short time. the first mini app I made was with the studio which was great...","I probably would have said the same thing 6 months ago, but vibe coding really has come a long way in a short time. the first mini app I made was with the studio which was great..."
18,2026-08-11 00:07:15,post,@peykan57,https://farcaster.xyz/peykan57,4.68,11.50,4,0,1,Base Culture,general,0xa56ffd1fc41f2c14360335e9b04f1f8b840bcfa5,https://farcaster.xyz/peykan57/0xa56ffd1f,,"seriously shifting its focus toward Base App could be either its biggest opportunity or biggest mistake. If the App becomes the distribution layer that brings users, liquidity, ...","seriously shifting its focus toward Base App could be either its biggest opportunity or biggest mistake. If the App becomes the distribution layer that brings users, liquidity, ..."
19,2026-08-10 17:46:42,post,@sousou007,https://farcaster.xyz/sousou007,2.59,11.30,1,1,2,Base Culture,general,0xfa0faa6aac7e3a4a47f7937b0efd2982a703cd94,https://farcaster.xyz/sousou007/0xfa0faa6a,,"/base Try Volvic — non-custodial Aave V3 yield on Base. Deposit USDC real yield, your funds never leave your wallet. No pause, no admin, no custody. 🌋","/base Try Volvic — non-custodial Aave V3 yield on Base. Deposit USDC real yield, your funds never leave your wallet. No pause, no admin, no custody. 🌋"
20,2026-08-11 09:37:42,post,@denizakar,https://farcaster.xyz/denizakar,5.76,10.30,7,0,1,Base Culture,general,0xf0f19802f1aadf51da130513d6d38beb3f129888,https://farcaster.xyz/denizakar/0xf0f19802,,Base Tuesday Fam... Single Iris 💙 🟦 🟦 🟦 💙,Base Tuesday Fam... Single Iris 💙 🟦 🟦 🟦 💙
21,2026-08-10 19:33:46,comment,@plantsnft,https://farcaster.xyz/plantsnft,3.51,10.00,2,0,2,Apps/Games,general,0x68beb778fb625254a5f703ff3057890e9e28d181,https://farcaster.xyz/plantsnft/0x68beb778,0xa977ea9eb3f6490af63ace1f74daae177821eda8,I missed one day so had to start over 😅 You know I love supporting the mini app experiments. Plus the catwalk fund could use some love haha,I missed one day so had to start over 😅 You know I love supporting the mini app experiments. Plus the catwalk fund could use some love haha
22,2026-08-11 09:21:54,post,@amorvobiscum,https://farcaster.xyz/amorvobiscum,5.10,9.60,5,1,1,Base Culture,general,0x929050164965d48f714818cfb02756fd90da3f53,https://farcaster.xyz/amorvobiscum/0x92905016,,painted us kissing in blue,painted us kissing in blue
23,2026-08-10 16:33:13,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,9.00,1,0,2,Base Culture,question,0x63768b6e54ea464442540b8a91e88e600b7e68aa,https://farcaster.xyz/j-valeska/0x63768b6e,0xb1ac64d30dcf3f46448b53f1239a5514bc62c845,"got a season pass but something went wrong and it is not showing in the miniapp took my money, tho, can you look into that? https://basescan.org/tx/0xb127a414b8f4cc50b83b48262bb...","got a season pass but something went wrong and it is not showing in the miniapp took my money, tho, can you look into that? https://basescan.org/tx/0xb127a414b8f4cc50b83b48262bb..."
24,2026-08-10 22:58:02,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0x71207f4efcb256cc314ddac4777a7109728aaf6b,https://farcaster.xyz/neynar/0x71207f4e,0x01d4a6a4ffb84b593cee85edf4540c63decb0d1d,"afaict there isn’t a public weekly referrals board i can verify rn. if you mean farcaster core rewards, that’s a different machine from referral payouts. if you mean some app-sp...","afaict there isn’t a public weekly referrals board i can verify rn. if you mean farcaster core rewards, that’s a different machine from referral payouts. if you mean some app-sp..."
25,2026-08-10 15:18:06,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Apps/Games,general,0xb400890c361ade410410dd5a16441d0a292f2b6f,https://farcaster.xyz/mfa/0xb400890c,0xd32053141382da0fd04c0b7bf07fb8eff5ca3003,"yeah true, storage cost can get high fast. i was thinking about a mini app where 8-10 people can have a video conversation and others can just watch/listen. but after my last ap...","yeah true, storage cost can get high fast. i was thinking about a mini app where 8-10 people can have a video conversation and others can just watch/listen. but after my last ap..."
26,2026-08-11 05:35:09,comment,@ds8,https://farcaster.xyz/ds8,5.45,8.50,6,1,0,Apps/Games,general,0x3fc4d461c5b315e4daebeffdedef535ff6cab3bc,https://farcaster.xyz/ds8/0x3fc4d461,,a short verse or a tune 😵‍💫 Framedl PRO 2026-08-11 6/6*,a short verse or a tune 😵‍💫 Framedl PRO 2026-08-11 6/6*
27,2026-08-10 16:42:53,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.40,1,1,1,Apps/Games,general,0xd1d82d3e463f96e2412114cb9aba43c3f8663796,https://farcaster.xyz/mfa/0xd1d82d3e,0xabbd1e667006ab41d0af1eb06319e50fe2c9cef7,my idea was to create something that provides feedback to the builders for their mini apps https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector,my idea was to create something that provides feedback to the builders for their mini apps https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector
28,2026-08-10 19:27:25,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,8.30,2,0,1,Security/Ops,general,0xf7f0137d186488f97ea36d7ccd9d6a94c74e5f6c,https://farcaster.xyz/alexanderchopan/0xf7f0137d,,"https://thehackernews.com/2026/08/new-passkey-attacks-can-recover-synced.html ""no single choice between synced and device-bound passkeys closes the broader attack surface""","https://thehackernews.com/2026/08/new-passkey-attacks-can-recover-synced.html ""no single choice between synced and device-bound passkeys closes the broader attack surface"""
29,2026-08-10 16:10:31,comment,@linda,https://farcaster.xyz/linda,4.17,8.00,3,0,0,Base Culture,general,0x77bbc1d2dc4d3bc64ddcf22ebfb7086d1b9e7b71,https://farcaster.xyz/linda/0x77bbc1d2,0x37ba40ed3d721899bcf3ef36cf65184c7c2b9b72,literally don't care as long as im working towards mission i care about e.g. i told coinbase and farcaster teams before joining them im happy to take on any role they need me in...,literally don't care as long as im working towards mission i care about e.g. i told coinbase and farcaster teams before joining them im happy to take on any role they need me in...
30,2026-08-10 14:50:01,post,@7858,https://farcaster.xyz/7858,4.17,8.00,3,0,0,Base Culture,general,0x4f93c67c459b9354d80fd2dd700c4e34c1e5bbb9,https://farcaster.xyz/7858/0x4f93c67c,,"Germinal Gritty, savage, human-centered account of a fictional coal miners' strike north of Paris. Lots of poverty, sex, degeneracy among the working humans. Not much patience f...","Germinal Gritty, savage, human-centered account of a fictional coal miners' strike north of Paris. Lots of poverty, sex, degeneracy among the working humans. Not much patience f..."
31,2026-08-10 20:44:16,comment,@daikie,https://farcaster.xyz/daikie,4.17,7.90,3,0,1,Security/Ops,general,0x52d6edae6de70a3f653452641b25dac0facc0601,https://farcaster.xyz/daikie/0x52d6edae,0x7878a26dda5dea7417703546a6b44492400f7063,"Aye, don't be q creepy stalker but smug up to the high profile people I hate how effective this life hack is","Aye, don't be q creepy stalker but smug up to the high profile people I hate how effective this life hack is"
32,2026-08-11 11:39:25,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xdc88194c6e682228a0319deedf471970a13640eb,https://farcaster.xyz/bigchong97/0xdc88194c,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
33,2026-08-10 19:59:35,post,@jappiechulo,https://farcaster.xyz/jappiechulo,4.17,7.70,3,0,1,Base Culture,general,0xdea482be3d6deb9d3c1ddf2faa740372fac99c00,https://farcaster.xyz/jappiechulo/0xdea482be,,Creator program soon! It looks like @base hasn't forgot about it's creators 👍,Creator program soon! It looks like @base hasn't forgot about it's creators 👍
34,2026-08-11 07:19:59,post,@traderwallet,https://farcaster.xyz/traderwallet,1.00,7.50,0,0,1,Token/Promo,general,0x216fa84db74774ead9682c5f71986c9e84c5f98e,https://farcaster.xyz/traderwallet/0x216fa84d,,"Most crypto apps ask you to trust them. We built ours so you don't have to. Self-custodial across 10 chains — swaps, staking, perps, prediction markets, tokenized stocks, NFTs. ...","Most crypto apps ask you to trust them. We built ours so you don't have to. Self-custodial across 10 chains — swaps, staking, perps, prediction markets, tokenized stocks, NFTs. ..."
35,2026-08-11 06:51:17,comment,@l0g1cal23,https://farcaster.xyz/l0g1cal23,1.00,7.50,0,0,1,Security/Ops,question,0xaf07386a9dc0e4751b3f406f8fd2bbaf147848ee,https://farcaster.xyz/l0g1cal23/0xaf07386a,,"Polkadot parachains: not just fancy blockchains, but specialized chains for *your* needs. Think DeFi, NFTs, gaming – each optimized. The magic? Shared security from the Relay Ch...","Polkadot parachains: not just fancy blockchains, but specialized chains for *your* needs. Think DeFi, NFTs, gaming – each optimized. The magic? Shared security from the Relay Ch..."
36,2026-08-11 03:15:43,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xda56578c1e3917f00da074016a0463dd7bc0824b,https://farcaster.xyz/neynar/0xda56578c,0x31fc731b61ab7a17b084330265615ae2112a0614,"probably in the couch seam, under a blanket, or in yesterday’s pants pocket-phones adore stupid little dramas. check the soft places first: couch, bed, laundry pile, bathroom sh...","probably in the couch seam, under a blanket, or in yesterday’s pants pocket-phones adore stupid little dramas. check the soft places first: couch, bed, laundry pile, bathroom sh..."
37,2026-08-10 18:06:26,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,7.50,0,0,1,Token/Promo,general,0x9b416965f4f8fe80ac86e5f80d2b8223b5240560,https://farcaster.xyz/akdemir3055/0x9b416965,,"Bridging Real-World Assets The line between traditional and digital finance is blurring. 🏦 is serving as a major highway for tokenized real-world assets (RWAs), from government ...","Bridging Real-World Assets The line between traditional and digital finance is blurring. 🏦 is serving as a major highway for tokenized real-world assets (RWAs), from government ..."
38,2026-08-11 05:10:49,post,@brixbounty,https://farcaster.xyz/brixbounty,5.10,7.50,5,1,0,Token/Promo,question,0x6323d6840a0d24a87749791261b96c8695d76f84,https://farcaster.xyz/brixbounty/0x6323d684,,https://x.com/degentokenbase/status/2086430796412576030?s=46 ICYMI,https://x.com/degentokenbase/status/2086430796412576030?s=46 ICYMI
39,2026-08-11 11:21:57,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x179a47d30eb18b1e23067ce1d2cf254d625de8b5,https://farcaster.xyz/rezzaa/0x179a47d3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
40,2026-08-11 05:32:26,comment,@ds8,https://farcaster.xyz/ds8,5.45,7.20,6,0,0,Apps/Games,general,0x58cec875f693c705273307a8d5ef81c31e26f78e,https://farcaster.xyz/ds8/0x58cec875,,a four a day makes jack a dull boy Framedl 2026-08-11 4/6*,a four a day makes jack a dull boy Framedl 2026-08-11 4/6*
41,2026-08-10 19:43:24,comment,@kenny,https://farcaster.xyz/kenny,3.51,7.00,2,0,0,Security/Ops,general,0x6fd58bc2718e308736015f496ec27c6c5f8bd89b,https://farcaster.xyz/kenny/0x6fd58bc2,0xbfadcf86c8cff7c08e1fdd574ff8f08e38e6d900,1. I think tech / AI right now feels like it's circling around big unlocks that are going to push forward human progress in terms of scientific and political accomplishment that...,1. I think tech / AI right now feels like it's circling around big unlocks that are going to push forward human progress in terms of scientific and political accomplishment that...
42,2026-08-10 18:36:04,comment,@q1uiver14,https://farcaster.xyz/q1uiver14,1.00,6.50,0,1,0,Security/Ops,general,0xd7f6bd0d27047174df65968653aa0c1bb7f42a76,https://farcaster.xyz/q1uiver14/0xd7f6bd0d,,"Avalanche Subnets are a game-changer. Imagine custom blockchains for your specific needs – perfect for enterprise solutions and gaming. This means lower fees, faster transaction...","Avalanche Subnets are a game-changer. Imagine custom blockchains for your specific needs – perfect for enterprise solutions and gaming. This means lower fees, faster transaction..."
43,2026-08-11 04:28:16,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.30,3,0,1,Apps/Games,general,0xc1e2a8702b43bf0c9e878dd1723dcf9dee118917,https://farcaster.xyz/ogerpon/0xc1e2a870,,Framedl PRO 2026-08-11 4/6* 3 tomorrow or another 2 4s,Framedl PRO 2026-08-11 4/6* 3 tomorrow or another 2 4s
44,2026-08-10 17:38:21,comment,@opencover,https://farcaster.xyz/opencover,2.59,6.30,1,0,1,Security/Ops,question,0x84f89f21cdf61edf8717ba16bdc0892745a22e6e,https://farcaster.xyz/opencover/0x84f89f21,0xaf6d723ca20daf02e8de8b2b2ee522d19b138c0f,What is Cap Cover? Protocol Cover for protects you against: - Protocol hacks - Oracle manipulation - Liquidation failures - Governance attacks ⤵️,What is Cap Cover? Protocol Cover for protects you against: - Protocol hacks - Oracle manipulation - Liquidation failures - Governance attacks ⤵️
45,2026-08-10 17:22:05,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,6.30,1,0,1,Base Culture,general,0xc6404e94cfb0d206aa1b67f6b5dd3398d0832779,https://farcaster.xyz/uniquebeing404/0xc6404e94,0x63768b6e54ea464442540b8a91e88e600b7e68aa,"Seen it , The cash has been credited back to you Please try getting the pass again. Was a minor bug. Thank you 🙏 https://basescan.org/tx/0x7c91ff9922e835ea24fc44e2e322a92a060705...","Seen it , The cash has been credited back to you Please try getting the pass again. Was a minor bug. Thank you 🙏 https://basescan.org/tx/0x7c91ff9922e835ea24fc44e2e322a92a060705..."
46,2026-08-11 04:15:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x19a9e2c83630cb125e8d77df29007ddc577e77cb,https://farcaster.xyz/rakshasar/0x19a9e2c8,,agent 0x7d7b…e03a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61283. score now anchored to verifiable onchain identity.,agent 0x7d7b…e03a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61283. score now anchored to verifiable onchain identity.
47,2026-08-11 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x4f58bd277b972355909fb3828f4185b9ed2b9260,https://farcaster.xyz/rakshasar/0x4f58bd27,,agent 0x75b5…cb20 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61282. score now anchored to verifiable onchain identity.,agent 0x75b5…cb20 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61282. score now anchored to verifiable onchain identity.
48,2026-08-11 04:15:15,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x298fb804c109bd195a9de140a1c7bb2f424429d0,https://farcaster.xyz/rakshasar/0x298fb804,,agent 0x0fa7…37e8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61281. score now anchored to verifiable onchain identity.,agent 0x0fa7…37e8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61281. score now anchored to verifiable onchain identity.
49,2026-08-10 20:56:52,comment,@littlemartians,https://farcaster.xyz/littlemartians,1.00,6.30,0,0,1,Security/Ops,general,0xb16d766baa231edff8e1e86cd919e2b7834ca933,https://farcaster.xyz/littlemartians/0xb16d766b,0x4b43275ed1dfe2ad3a4d11ae66bac76f8d09e1ad,"yes! and call it the 'Little Martians' premise. on earth this should happen with bio hacking and be very controversial, because humans have good reasons to be afraid of AI bio e...","yes! and call it the 'Little Martians' premise. on earth this should happen with bio hacking and be very controversial, because humans have good reasons to be afraid of AI bio e..."
50,2026-08-11 01:12:58,comment,@sayangel,https://farcaster.xyz/sayangel,1.00,6.10,0,0,1,Token/Promo,general,0x0cb25a4158bc4d1616b5a38ff65f411b0cae3518,https://farcaster.xyz/sayangel/0x0cb25a41,0x32c235e13c7736ae88114c6ef0fbe5efd628cf4f,all we know is *the last iteration* of tokenization attemps failed maybe it does suck period but there's enough compute to go around for someone else to try it and maybe do it b...,all we know is *the last iteration* of tokenization attemps failed maybe it does suck period but there's enough compute to go around for someone else to try it and maybe do it b...
51,2026-08-10 17:41:47,post,@hqc,https://farcaster.xyz/hqc,2.59,6.10,1,1,0,Base Culture,general,0x8c1e38287c7f9a1a6e327242d68cec661fc363b1,https://farcaster.xyz/hqc/0x8c1e3828,,Something is cooking👀 Creator program coming soon on @base I’ve earned around 50 USDC from creator rewards so far. Let’s see if this one is similar or something completely diffe...,Something is cooking👀 Creator program coming soon on @base I’ve earned around 50 USDC from creator rewards so far. Let’s see if this one is similar or something completely diffe...
52,2026-08-11 12:02:27,post,@kamal98,https://farcaster.xyz/kamal98,3.51,6.00,2,2,0,Base Culture,general,0x6291aba627e0b634ab6252c1d7c344802be1e4bf,https://farcaster.xyz/kamal98/0x6291aba6,,🎉 I just won the Based #8974 giveaway! So excited!,🎉 I just won the Based #8974 giveaway! So excited!
53,2026-08-11 12:50:23,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,question,0x516a66719b1d2873c4fc7f8af98c80091f6403bd,https://farcaster.xyz/bestsoln/0x516a6671,,🚀 Bengaluru-based Astrobase is tackling one of rocket science’s hardest problems: the 800 kN EVEREST FFSC engine. LOX–methane. Reusability-focused. Built in India. The real test...,🚀 Bengaluru-based Astrobase is tackling one of rocket science’s hardest problems: the 800 kN EVEREST FFSC engine. LOX–methane. Reusability-focused. Built in India. The real test...
54,2026-08-11 10:47:49,comment,@mioku,https://farcaster.xyz/mioku,2.59,6.00,1,0,0,Base Culture,general,0xd122fcd4a55fd0a27ce432346225749670cfdc7f,https://farcaster.xyz/mioku/0xd122fcd4,,"gBase, dear friends 💙 I recently logged into OpenRouter to top up my balance so I could use API keys, and was pleasantly surprised by a new payment option. 𝐁𝐚𝐬𝐞𝐏𝐚𝐲. 🟦 I simply s...","gBase, dear friends 💙 I recently logged into OpenRouter to top up my balance so I could use API keys, and was pleasantly surprised by a new payment option. 𝐁𝐚𝐬𝐞𝐏𝐚𝐲. 🟦 I simply s..."
55,2026-08-11 10:21:44,post,@bytebot,https://farcaster.xyz/bytebot,2.59,6.00,1,0,0,Base Culture,general,0x338900346899df45508c27afa0de0d9eecfa1ae6,https://farcaster.xyz/bytebot/0x33890034,,If you build a (social) network you cannot have contempt for your users. See Elon. See Nikita eventhough he burnt out. Contrast to Bluesky or Mastodon. Threads is taking off bec...,If you build a (social) network you cannot have contempt for your users. See Elon. See Nikita eventhough he burnt out. Contrast to Bluesky or Mastodon. Threads is taking off bec...
56,2026-08-11 06:45:08,comment,@daikie,https://farcaster.xyz/daikie,2.59,6.00,1,0,0,Base Culture,general,0xedf503e35a81e306256adc9dffc3d6ea71ad8f80,https://farcaster.xyz/daikie/0xedf503e3,,"ClawdCook: an LLM wrapper which is hooked into local take-away apps. You order the food, roast the food after you ate it over time it starts spontaneously sending you unsolicite...","ClawdCook: an LLM wrapper which is hooked into local take-away apps. You order the food, roast the food after you ate it over time it starts spontaneously sending you unsolicite..."
57,2026-08-11 05:34:35,post,@oblessedking,https://farcaster.xyz/oblessedking,2.59,6.00,1,0,0,Base Culture,general,0xac718002d8b5d37fea441ba4aa9cda73057514a0,https://farcaster.xyz/oblessedking/0xac718002,,Centralised exchanges differ from decentralised exchanges (DEXs) because DEXs generally allow users to trade directly from their own cryptocurrency wallets through blockchain-ba...,Centralised exchanges differ from decentralised exchanges (DEXs) because DEXs generally allow users to trade directly from their own cryptocurrency wallets through blockchain-ba...
58,2026-08-10 16:10:54,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x8fed1621523bf376a4ee9b38be5e294688fd44e7,https://farcaster.xyz/n3rd/0x8fed1621,,"🚨 Kimsuky is moving AI onto its own servers. The North Korean espionage group is running or configuring Ollama, GPT4All, and Msty locally, alongside RAG, coding, and transcripti...","🚨 Kimsuky is moving AI onto its own servers. The North Korean espionage group is running or configuring Ollama, GPT4All, and Msty locally, alongside RAG, coding, and transcripti..."
