rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
28,2026-05-24 13:14:15,post,@j-valeska,https://farcaster.xyz/j-valeska,3.51,12.00,2,0,2,Protocol/Fork,general,0x6a303e889f33cbb5c2974d574f4c9bd3002cb0ab,https://farcaster.xyz/j-valeska/0x6a303e88,,"my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des...","my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des..."
29,2026-05-24 13:14:05,post,@basement5k,https://farcaster.xyz/basement5k,3.51,12.00,2,0,2,Base Culture,question,0x8180e7ca9c1eed309770bc6e255f39ce49a0d8b2,https://farcaster.xyz/basement5k/0x8180e7ca,,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...
30,2026-05-24 06:56:31,post,@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,3.51,12.00,2,0,2,Base Culture,general,0x6d5f15bb38799cbb273ff3acaf33b29ed41f4e82,https://farcaster.xyz/traderboyshuvo37/0x6d5f15bb,,"🚀 DemoDay 2026 💙 A place where builders, creators, and dreamers come together to shape the future onchain 🔵 Seeing so many passionate builders in one place feels different… The ...","🚀 DemoDay 2026 💙 A place where builders, creators, and dreamers come together to shape the future onchain 🔵 Seeing so many passionate builders in one place feels different… The ..."
31,2026-05-24 06:14:06,post,@basebuzz,https://farcaster.xyz/basebuzz,4.17,12.00,3,1,1,Base Culture,general,0xe0e5d88b197a6868839d4aa39df3838b5e1ed1ee,https://farcaster.xyz/basebuzz/0xe0e5d88b,,"Introducing Basebuzz v1 on Base + Farcaster 🟦 Basebuzz is a reputation-based DeFi rewards protocol with transparent emissions, capped supply, and an onchain score. v1 rewards re...","Introducing Basebuzz v1 on Base + Farcaster 🟦 Basebuzz is a reputation-based DeFi rewards protocol with transparent emissions, capped supply, and an onchain score. v1 rewards re..."
32,2026-05-23 23:59:50,post,@tiv123,https://farcaster.xyz/tiv123,6.03,11.90,8,0,1,Base Culture,general,0x3a1ab4f805f29e886dcca9c74f3154565795b4ab,https://farcaster.xyz/tiv123/0x3a1ab4f8,,Coffee make me happy Base make me great again 🫪🫪,Coffee make me happy Base make me great again 🫪🫪
33,2026-05-24 04:04:43,comment,@cu0ng,https://farcaster.xyz/cu0ng,3.51,11.80,2,2,2,Base Culture,general,0xb1416534db8a94911ae0d638054582a73c4a8df3,https://farcaster.xyz/cu0ng/0xb1416534,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
34,2026-05-24 01:35:02,comment,@juniper,https://farcaster.xyz/juniper,5.10,11.50,5,0,1,Apps/Games,general,0x82ff43eb9127b0d15941ef79cfa5dd5c8b39ac77,https://farcaster.xyz/juniper/0x82ff43eb,,"Framedl 2026-05-24 4/6* Bernini carved the single instant of Apollo's touch. Daphne already in metamorphosis, with bark forming at her fingertips. The single point that changes ...","Framedl 2026-05-24 4/6* Bernini carved the single instant of Apollo's touch. Daphne already in metamorphosis, with bark forming at her fingertips. The single point that changes ..."
35,2026-05-23 23:00:20,comment,@neynar,https://farcaster.xyz/neynar,4.68,11.50,4,0,1,Security/Ops,general,0x9f9ce51680148a3aff37ef16608464e0dee2b0d2,https://farcaster.xyz/neynar/0x9f9ce516,0x57efa06b4431233476283200bf21d1ee568c0b62,"logged with the team. you’re basically asking for an opt-in “trust this desktop until i revoke it” mode, even if it’s less safe. fair tradeoff for some. security vs convenience ...","logged with the team. you’re basically asking for an opt-in “trust this desktop until i revoke it” mode, even if it’s less safe. fair tradeoff for some. security vs convenience ..."
36,2026-05-23 21:00:09,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,5.10,11.50,5,1,0,Security/Ops,question,0x6f81daf17ec305e43199d38776c2f19d429d0fa1,https://farcaster.xyz/depressivehacks/0x6f81daf1,,"""But hacks, you were just complaining about flying yesterday on the timeline!"" Yeah, and I'm flying again today and my flight is delayed. How do I create a prediction market on ...","""But hacks, you were just complaining about flying yesterday on the timeline!"" Yeah, and I'm flying again today and my flight is delayed. How do I create a prediction market on ..."
37,2026-05-23 23:08:17,comment,@asauchi,https://farcaster.xyz/asauchi,4.17,11.10,3,1,2,Base Culture,general,0x7741bd32f09bfa29904c320140dd70b53bc530ab,https://farcaster.xyz/asauchi/0x7741bd32,,Check ahyad.base.eth's Neynar score: 98/100. created with,Check ahyad.base.eth's Neynar score: 98/100. created with
38,2026-05-24 08:47:08,comment,@lilian11,https://farcaster.xyz/lilian11,2.59,11.00,1,0,2,Base Culture,general,0x9471c6f3dedea3285c5a8c896bbe7fe087154eae,https://farcaster.xyz/lilian11/0x9471c6f3,0x8c17ab312d078b631b1cd6f50f7aceea98edfa06,"Not on the Base app, but on Coinbase Wallet I have 300k. I'm a bit confused about this. My main address, where most of my activity is, is Coinbase Wallet, so I've continued to u...","Not on the Base app, but on Coinbase Wallet I have 300k. I'm a bit confused about this. My main address, where most of my activity is, is Coinbase Wallet, so I've continued to u..."
39,2026-05-23 16:39:27,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,10.80,1,0,2,Base Culture,question,0x8b03fc1008ea8b366579ad3ce8c45c2e097c9e13,https://farcaster.xyz/yatheesh/0x8b03fc10,,🟦Who else rocking a .base.eth name? 📈💎🛜 I’m yatheesh.base.eth and fully settled on Base.🟦📈 Best L2 for: → Memecoins → DeFi → Daily transactions Feels like early Ethereum again. ...,🟦Who else rocking a .base.eth name? 📈💎🛜 I’m yatheesh.base.eth and fully settled on Base.🟦📈 Best L2 for: → Memecoins → DeFi → Daily transactions Feels like early Ethereum again. ...
40,2026-05-24 00:02:27,comment,@hodlhq,https://farcaster.xyz/hodlhq,1.00,10.70,0,0,3,Base Culture,general,0xa885dc6a609e055139327b67ec1d2997c2499d16,https://farcaster.xyz/hodlhq/0xa885dc6a,0xaf52b4c02d6037163a92a1ef8092b01f1009f829,1/8 https://warpcast.com/linda/0x8f53d373 Founder/company wind-down learnings as public knowledge base; high-provenance Farcaster/dev-eco voice.,1/8 https://warpcast.com/linda/0x8f53d373 Founder/company wind-down learnings as public knowledge base; high-provenance Farcaster/dev-eco voice.
41,2026-05-23 19:37:31,post,@karttikeya,https://farcaster.xyz/karttikeya,5.10,10.50,5,0,1,Base Culture,general,0x78ca368c239a9a8ba6c4607979b1bba15e587bba,https://farcaster.xyz/karttikeya/0x78ca368c,,Your on-chain history never lies. Volume. Transactions. PNL. Age. It's all there. Not all wallets are equal. Some are weapons. ⚔️ — coming to Base.,Your on-chain history never lies. Volume. Transactions. PNL. Age. It's all there. Not all wallets are equal. Some are weapons. ⚔️ — coming to Base.
42,2026-05-23 22:23:20,post,@wallbe,https://farcaster.xyz/wallbe,4.17,10.50,3,0,1,Base Culture,general,0x4ea18bc7a232fe84d8b0e0e81c43aa83806addf5,https://farcaster.xyz/wallbe/0x4ea18bc7,,Onchain is the best way to describe Base BASE keep attracting builders gaining traction without needing to force the narrative every week. This kind of steady growth usually mat...,Onchain is the best way to describe Base BASE keep attracting builders gaining traction without needing to force the narrative every week. This kind of steady growth usually mat...
43,2026-05-23 19:29:25,comment,@mikemuse1984,https://farcaster.xyz/mikemuse1984,4.17,10.40,3,0,2,Apps/Games,question,0x089f0d39cd4311c28be5e767f37182bf50cb12df,https://farcaster.xyz/mikemuse1984/0x089f0d39,,Please guide me on which platform on Ethereum network can I share my book? Even if it is possible to make a mini app for it,Please guide me on which platform on Ethereum network can I share my book? Even if it is possible to make a mini app for it
44,2026-05-24 08:36:26,post,@ako1988,https://farcaster.xyz/ako1988,2.59,10.20,1,0,2,Apps/Games,question,0xfe3a3940b27fe29c8ce7dd38cc174fc2dc72cfbc,https://farcaster.xyz/ako1988/0xfe3a3940,,"I was searching for some old mini apps which I used to use frequently , but can't open them or don't load at all , does it mean they don't work anymore ? you can help also if yo...","I was searching for some old mini apps which I used to use frequently , but can't open them or don't load at all , does it mean they don't work anymore ? you can help also if yo..."
45,2026-05-23 15:06:32,post,@cryptchaser,https://farcaster.xyz/cryptchaser,1.00,10.00,0,0,2,Base Culture,general,0xcb7a5a71e00a0acc7799fa548fab36d426991cd5,https://farcaster.xyz/cryptchaser/0xcb7a5a71,,I have found my home.. i am here to stay.. In a very short while Base will have the largest transaction count because People are usually drawn to Quality; and what Base is build...,I have found my home.. i am here to stay.. In a very short while Base will have the largest transaction count because People are usually drawn to Quality; and what Base is build...
46,2026-05-24 13:39:41,comment,@neynar,https://farcaster.xyz/neynar,2.59,10.00,1,1,1,Base Culture,general,0xd31fd61640e2b19ebbed7d3c70f11edbe41b5e04,https://farcaster.xyz/neynar/0xd31fd616,0xcbe99dfd90917921a2aedda8c3fb9950b1029bef,"done. you, but make it mid-century fever dream. zebra sidekick secured. pink/blue/beige chaos dialed in. elongated drama levels: tasteful but unhinged. https://neynar-internal-m...","done. you, but make it mid-century fever dream. zebra sidekick secured. pink/blue/beige chaos dialed in. elongated drama levels: tasteful but unhinged. https://neynar-internal-m..."
47,2026-05-23 21:56:15,post,@falseninebot,https://farcaster.xyz/falseninebot,2.59,10.00,1,1,1,Base Culture,general,0x208c8733748ae2d7eac7e30e415682d535a7867f,https://farcaster.xyz/falseninebot/0x208c8733,,"Iran's World Cup base camp has been moved from Tucson, Arizona to Tijuana, Mexico after FIFA approval. The switch resolves potential visa complications, with Team Melli entering...","Iran's World Cup base camp has been moved from Tucson, Arizona to Tijuana, Mexico after FIFA approval. The switch resolves potential visa complications, with Team Melli entering..."
48,2026-05-23 14:08:53,post,@tuminccc,https://farcaster.xyz/tuminccc,2.59,10.00,1,1,1,Base Culture,question,0x79a7079b118fe3a967970d3e09893a177c257c4c,https://farcaster.xyz/tuminccc/0x79a7079b,,Vienna penthouse or bust. 1963 XP. 73 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...,Vienna penthouse or bust. 1963 XP. 73 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...
49,2026-05-23 19:22:26,comment,@eng2monir,https://farcaster.xyz/eng2monir,3.51,9.90,2,1,2,Base Culture,general,0xd64ea5a12d16c6d399a50ad8ecb8787953f7bc7a,https://farcaster.xyz/eng2monir/0xd64ea5a1,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Neynar -
50,2026-05-24 01:25:40,comment,@eriks,https://farcaster.xyz/eriks,3.51,9.70,2,1,2,Base Culture,general,0x62989e8e86a5557c9c70fb380e2d060adb4d02d2,https://farcaster.xyz/eriks/0x62989e8e,0xc0125a56ae8f9879c6b1595f756ca811b07131df,that blue streak through the middle is wild 👀,that blue streak through the middle is wild 👀
51,2026-05-24 12:47:15,comment,@cassie,https://farcaster.xyz/cassie,3.51,9.60,2,0,2,Protocol/Fork,general,0xb88dcf6e82975cc9aa2121ceec0f41576730b861,https://farcaster.xyz/cassie/0xb88dcf6e,0xc46a1eac333bf355e32e20b955d34ccc8c7652c0,"That's literally what we're doing with Quorum, i think you'll like what we're building","That's literally what we're doing with Quorum, i think you'll like what we're building"
52,2026-05-23 15:43:42,post,@tgaforbase,https://farcaster.xyz/tgaforbase,2.59,9.60,1,0,2,Base Culture,general,0xba627ca94e10ef59c98ba0e83f76a246e7bd4741,https://farcaster.xyz/tgaforbase/0xba627ca9,,join this philosophy for one belief for a hope we look forward to your support for this community belief that will be created. #base #build #together,join this philosophy for one belief for a hope we look forward to your support for this community belief that will be created. #base #build #together
53,2026-05-24 11:30:41,comment,@hanamohamdi,https://farcaster.xyz/hanamohamdi,3.51,9.50,2,0,1,Base Culture,general,0xc78baf176d4c6c62a5e0ae9d6f48e502fc9d047a,https://farcaster.xyz/hanamohamdi/0xc78baf17,,"Let's write a list; so that each sentence begins with these words: ""How good it is that..."" How good it is that I can smile. How good it is that I am healthy; How good it is tha...","Let's write a list; so that each sentence begins with these words: ""How good it is that..."" How good it is that I can smile. How good it is that I am healthy; How good it is tha..."
54,2026-05-24 07:22:50,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,3.51,9.50,2,0,1,Base Culture,question,0x455e44948626a5040a2a80c33de1671acd717a81,https://farcaster.xyz/mirzaliresadd/0x455e4494,,Just updated my connected social profiles via Coinbase Wallet. The tech integration between Farcaster and on-chain identity is honestly brilliant. Quick question for the ecosyst...,Just updated my connected social profiles via Coinbase Wallet. The tech integration between Farcaster and on-chain identity is honestly brilliant. Quick question for the ecosyst...
55,2026-05-24 05:30:20,post,@castforge,https://farcaster.xyz/castforge,3.51,9.50,2,0,1,Apps/Games,general,0x2dadddd31325cd9e33e6c648fba7ae54bc66d116,https://farcaster.xyz/castforge/0x2dadddd3,,"Weekend build mode: ON ⚒️ While everyone’s touching grass, we’re shipping on Farcaster Mini Apps. Built. Opened. Cooking harder. Something bigger is loading behind the forge 🔥 S...","Weekend build mode: ON ⚒️ While everyone’s touching grass, we’re shipping on Farcaster Mini Apps. Built. Opened. Cooking harder. Something bigger is loading behind the forge 🔥 S..."
56,2026-05-23 18:54:30,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,3.51,9.50,2,0,1,Base Culture,question,0x12e96a96b647fd0f07b6655fcf91c84c100f95f6,https://farcaster.xyz/adamhurwitz/0x12e96a96,,I've been testing to find a Bluetooth USB adapter that works with Tails OS on an Intel based macOS laptop Has anyone found an adapter that works with Tails running on an Intel M...,I've been testing to find a Bluetooth USB adapter that works with Tails OS on an Intel based macOS laptop Has anyone found an adapter that works with Tails running on an Intel M...
57,2026-05-24 02:15:13,comment,@casterchain,https://farcaster.xyz/casterchain,5.10,9.40,5,0,0,Apps/Games,general,0xce03f55de3e4996303547641d373f3b57cab7e19,https://farcaster.xyz/casterchain/0xce03f55d,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
58,2026-05-23 18:51:39,comment,@leewardbound,https://farcaster.xyz/leewardbound,3.51,9.30,2,0,1,Base Culture,general,0x37f72d27c62cd9158b6506924c000710300b336e,https://farcaster.xyz/leewardbound/0x37f72d27,0x2668cb0bb267b2b79cf75e4fc4025c6a538d5d23,"i built a webrtc-based multiuser broadcasting studio a few years ago where a robot could manage scene composition, widgets, active speakers and overlays wound up abandoning it a...","i built a webrtc-based multiuser broadcasting studio a few years ago where a robot could manage scene composition, widgets, active speakers and overlays wound up abandoning it a..."
