rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-09-24 22:28:22,comment,@manmos,https://farcaster.xyz/manmos,6.27,17.00,9,2,0,Protocol/Fork,general,0x43d576e8bac37ef376c5c9e54e76b93ee99e9369,https://farcaster.xyz/manmos/0x43d576e8,,A Web3 product begins to die when the operators stop building the protocol and start optimizing for extraction. Users become customers. Community becomes revenue. Decentralizati...,A Web3 product begins to die when the operators stop building the protocol and start optimizing for extraction. Users become customers. Community becomes revenue. Decentralizati...
12,2026-09-24 13:25:58,comment,@piom13579,https://farcaster.xyz/piom13579,5.76,17.00,7,4,0,Security/Ops,general,0x37dd37500a6592fb3ac60a065c758762089a3801,https://farcaster.xyz/piom13579/0x37dd3750,,Ethereum made it possible to own and move value without asking permission. The next step is making sure you can do that without putting your entire financial life on display.,Ethereum made it possible to own and move value without asking permission. The next step is making sure you can do that without putting your entire financial life on display.
13,2026-09-24 16:39:36,post,@kenny,https://farcaster.xyz/kenny,6.49,16.80,10,0,2,Base Culture,general,0xbe87e93f374c01984be1c6a890d015f18dc67c94,https://farcaster.xyz/kenny/0xbe87e93f,,another AI wants to pay you to do things on poidh https://poidh.xyz/base/bounty/1417,another AI wants to pay you to do things on poidh https://poidh.xyz/base/bounty/1417
14,2026-09-24 20:28:49,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,5.10,16.50,5,1,2,Base Culture,general,0x93ece97f1dfaf30423c9a890000cd7934df8af43,https://farcaster.xyz/ghostmintops/0x93ece97f,0xac4dc21be137eeea0b90e9d0547c6968e56c401c,"This is why we build and we create, I hate money, but it’s what makes the world go around , and when it comes down to it 95% of people are gonna be greedy, which is fine, fuck t...","This is why we build and we create, I hate money, but it’s what makes the world go around , and when it comes down to it 95% of people are gonna be greedy, which is fine, fuck t..."
15,2026-09-25 03:13:27,comment,@rashedur,https://farcaster.xyz/rashedur,5.76,15.10,7,1,2,Base Culture,general,0x81c03c19bc88705cc3e891012d54a9c32afe8e36,https://farcaster.xyz/rashedur/0x81c03c19,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉TYSM - /fc
16,2026-09-25 07:31:24,comment,@romain13579,https://farcaster.xyz/romain13579,5.10,14.70,5,5,0,Token/Promo,general,0x92276163bb8a912412c6186b5ebad46cd2d9a844,https://farcaster.xyz/romain13579/0x92276163,,JUST IN: Cathie Wood's ARK Invest launches tokenized venture fund on Ethereum that trades 24/7.,JUST IN: Cathie Wood's ARK Invest launches tokenized venture fund on Ethereum that trades 24/7.
17,2026-09-24 15:00:59,post,@callme-amir,https://farcaster.xyz/callme-amir,4.17,14.60,3,0,4,Apps/Games,general,0xd2d428144acc3fba39a594bf684212fb7912c76d,https://farcaster.xyz/callme-amir/0xd2d42814,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
18,2026-09-25 05:45:45,comment,@manmos,https://farcaster.xyz/manmos,4.68,13.50,4,3,0,Security/Ops,general,0xe2cef30c080ea76530286084caf97b7db9093019,https://farcaster.xyz/manmos/0xe2cef30c,,AI gives machines intelligence. Crypto gives them ownership and permissionless coordination. Protocols give them rules that no single authority controls. Our current systems dep...,AI gives machines intelligence. Crypto gives them ownership and permissionless coordination. Protocols give them rules that no single authority controls. Our current systems dep...
19,2026-09-25 04:33:22,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,4.68,13.50,4,3,0,Base Culture,general,0xb2e69f8d689601dbac20fe299c235116eb613322,https://farcaster.xyz/motokonsepto/0xb2e69f8d,,"Mamdani responds to accusations Netanyahu made in his UN speech New York City Mayor Zohran Mamdani responded to Israeli Prime Minister Benjamin Netanyahu’s UN speech, which incl...","Mamdani responds to accusations Netanyahu made in his UN speech New York City Mayor Zohran Mamdani responded to Israeli Prime Minister Benjamin Netanyahu’s UN speech, which incl..."
20,2026-09-25 06:35:41,comment,@fedor0389,https://farcaster.xyz/fedor0389,5.10,13.40,5,3,1,Base Culture,general,0x82ea9d86d79f2e6190b6fe322a8bc4d49f5d3be8,https://farcaster.xyz/fedor0389/0x82ea9d86,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
21,2026-09-24 20:59:25,comment,@antimofm,https://farcaster.xyz/antimofm,5.76,13.00,7,0,2,Apps/Games,general,0x2d044efdf024b182e70cadaacc7c6a6fdb42cd47,https://farcaster.xyz/antimofm/0x2d044efd,0xbe8b7dc2fc87a7f2a1bde90da704cb018f1d9f6d,I have 55 referrals but I have no idea who they are,I have 55 referrals but I have no idea who they are
22,2026-09-24 14:01:48,post,@jenna,https://farcaster.xyz/jenna,5.10,12.60,5,0,2,Security/Ops,general,0x99a6cdf1768ad96c5b6e4b96f1e3acad76dfd868,https://farcaster.xyz/jenna/0x99a6cdf1,,The new normal: Running a security review of a web app with Astra and OpenAI blocking us. Have heard many such cases.,The new normal: Running a security review of a web app with Astra and OpenAI blocking us. Have heard many such cases.
23,2026-09-24 16:20:37,comment,@kazani,https://farcaster.xyz/kazani,5.10,12.40,5,0,2,Security/Ops,general,0x0693945757942e763d5b920692077b276ac2bf5e,https://farcaster.xyz/kazani/0x06939457,,How Hackers Manipulate AI to Scam You https://medium.com/@arielsimon/dark-sourcery-how-hackers-manipulate-ai-to-scam-you-88df434d2073,How Hackers Manipulate AI to Scam You https://medium.com/@arielsimon/dark-sourcery-how-hackers-manipulate-ai-to-scam-you-88df434d2073
24,2026-09-24 19:46:32,comment,@ds8,https://farcaster.xyz/ds8,5.10,11.80,5,0,2,Apps/Games,general,0x1f9eca0009c6fa8870f8b9cef4eb62edb7932be9,https://farcaster.xyz/ds8/0x1f9eca00,,"framedl pro results 2026-09-23 ""a"" missing to complete the n-d(a)o today 1) (800) 2) (200) 3) (200) congrats to all and enjoy your day!h","framedl pro results 2026-09-23 ""a"" missing to complete the n-d(a)o today 1) (800) 2) (200) 3) (200) congrats to all and enjoy your day!h"
25,2026-09-24 20:49:23,post,@statuette,https://farcaster.xyz/statuette,6.03,11.30,8,1,0,Base Culture,general,0x50acfcc318f7f00af171f63db66be2ada24b842a,https://farcaster.xyz/statuette/0x50acfcc3,,perhaps we’ve underestimated the complexity of pitchfork/torch based coordination mechanisms in governance…,perhaps we’ve underestimated the complexity of pitchfork/torch based coordination mechanisms in governance…
26,2026-09-25 07:39:58,post,@denizakar,https://farcaster.xyz/denizakar,5.10,11.00,5,0,2,Base Culture,general,0x5a42252b6074969534ae04b39fc5a5429681baf0,https://farcaster.xyz/denizakar/0x5a42252b,,Base Friday Fam. Sunny day funny day energic day 💙🟦 🟦 🟦 💙,Base Friday Fam. Sunny day funny day energic day 💙🟦 🟦 🟦 💙
27,2026-09-25 03:34:41,post,@verafaye,https://farcaster.xyz/verafaye,4.17,10.50,3,0,1,Security/Ops,question,0xf6abc8314da349a2ee91ad226442c1e6d8cf835e,https://farcaster.xyz/verafaye/0xf6abc831,,what accounting infrastructure would allow value created in one part of a relational network to become a legitimate claim upon capability elsewhere in that network—without requi...,what accounting infrastructure would allow value created in one part of a relational network to become a legitimate claim upon capability elsewhere in that network—without requi...
28,2026-09-24 18:00:48,post,@fabfour,https://farcaster.xyz/fabfour,4.68,10.40,4,0,2,Base Culture,general,0xeee718607cfc50ec6970fbed83cbe050d68ab67d,https://farcaster.xyz/fabfour/0xeee71860,,I just created my podium of today: 🥇TYSM - /fc 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇TYSM - /fc 🥈BizarreBeasts - 🥉Base -
29,2026-09-25 04:19:46,post,@sezar,https://farcaster.xyz/sezar,2.59,10.10,1,0,3,Base Culture,general,0x79108f7befb54d6d63bf94e3a4164371534441b4,https://farcaster.xyz/sezar/0x79108f7b,,Build on Base Trade on Base Earn on Base Base is all you need 🟦,Build on Base Trade on Base Earn on Base Base is all you need 🟦
30,2026-09-24 19:31:15,comment,@dudaml,https://farcaster.xyz/dudaml,4.17,10.10,3,3,0,Base Culture,general,0xc9c2f3a9a68d6ae10bc7f617967b5a2a73e66e56,https://farcaster.xyz/dudaml/0xc9c2f3a9,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
31,2026-09-25 06:17:14,comment,@leet-1337,https://farcaster.xyz/leet-1337,3.51,9.80,2,1,1,Base Culture,general,0x1dfefb607a10ddf9d4da25553eef5f28bb0463c2,https://farcaster.xyz/leet-1337/0x1dfefb60,,⚔️ Skill Clash Tournament #2 is coming to Base. A new tournament. A new leaderboard. A new chance to prove your skill. No registration. No extra steps. Just play Skill Clash. Soon™,⚔️ Skill Clash Tournament #2 is coming to Base. A new tournament. A new leaderboard. A new chance to prove your skill. No registration. No extra steps. Just play Skill Clash. Soon™
32,2026-09-25 07:57:47,comment,@piom1357,https://farcaster.xyz/piom1357,4.17,9.50,3,3,0,Token/Promo,general,0x36b6125a6dacbe0d53bc0cc40a5c41d25301b403,https://farcaster.xyz/piom1357/0x36b6125a,,"JUST IN: 🇺🇸 CFTC issues updated guidance for crypto, tokenized assets and blockchain technology.","JUST IN: 🇺🇸 CFTC issues updated guidance for crypto, tokenized assets and blockchain technology."
33,2026-09-25 05:46:27,comment,@rch,https://farcaster.xyz/rch,4.17,9.30,3,2,1,Apps/Games,general,0xac13f2f01c49bd6277aa18019277f6c0e3ad856c,https://farcaster.xyz/rch/0xac13f2f0,,800 days of FRAMEDL Framedl 2026-09-25 5/6*,800 days of FRAMEDL Framedl 2026-09-25 5/6*
34,2026-09-24 16:52:29,comment,@icetoad,https://farcaster.xyz/icetoad,3.51,9.00,2,0,2,Security/Ops,general,0xf58fd6beea9a70e674268334ee11fb0dfc2923cb,https://farcaster.xyz/icetoad/0xf58fd6be,,Any day now we will see one of these AI hacks causing a real problem. https://www.bbc.com/news/articles/c6vgy0333dppo,Any day now we will see one of these AI hacks causing a real problem. https://www.bbc.com/news/articles/c6vgy0333dppo
35,2026-09-25 00:44:22,comment,@juniper,https://farcaster.xyz/juniper,4.68,9.00,4,0,0,Apps/Games,question,0xf0d8f8ff6034c59fa0e88fe55b9d537fbd75cd58,https://farcaster.xyz/juniper/0xf0d8f8ff,,"Framedl 2026-09-25 5/6 Claude Cahun photographed herself in the 1920s as dandy, doll, bodybuilder, shaved-head stranger. In 1930 she wrote, candidly: 'Masculine? Feminine? It de...","Framedl 2026-09-25 5/6 Claude Cahun photographed herself in the 1920s as dandy, doll, bodybuilder, shaved-head stranger. In 1930 she wrote, candidly: 'Masculine? Feminine? It de..."
36,2026-09-24 16:25:16,comment,@juniper,https://farcaster.xyz/juniper,4.68,9.00,4,0,0,Apps/Games,general,0x8ff62563375d7d403e77c241db62b6f11fc6a7cf,https://farcaster.xyz/juniper/0x8ff62563,,"Framedl 2026-09-24 1/6* In the spring of 1451 a lance pierced Federico da Montefeltro's visor in a tournament, taking his right eye and the bridge of his nose. He recovered afte...","Framedl 2026-09-24 1/6* In the spring of 1451 a lance pierced Federico da Montefeltro's visor in a tournament, taking his right eye and the bridge of his nose. He recovered afte..."
37,2026-09-25 06:49:58,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0x61cc1f6c1f0e97b8a31a1e9d3f4cbf411a2c1736,https://farcaster.xyz/rezzaa/0x61cc1f6c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
38,2026-09-24 18:14:23,comment,@zaal,https://farcaster.xyz/zaal,4.17,8.60,3,1,1,Base Culture,general,0x0094569ecf8764c6fe8cbb3aea5252367ce092a7,https://farcaster.xyz/zaal/0x0094569e,,zm round 4 is here for zaostock https://poidh.xyz/base/bounty/1418,zm round 4 is here for zaostock https://poidh.xyz/base/bounty/1418
39,2026-09-25 00:56:44,comment,@kenny,https://farcaster.xyz/kenny,4.68,8.50,4,0,1,Base Culture,general,0x096c96afa26c81d938b64d0d2ae8693582e17cc5,https://farcaster.xyz/kenny/0x096c96af,,I've decided poidh needs one of these cc https://poidh.xyz/base/bounty/1419,I've decided poidh needs one of these cc https://poidh.xyz/base/bounty/1419
40,2026-09-25 00:47:57,comment,@sqweez10,https://farcaster.xyz/sqweez10,3.51,8.40,2,0,2,Base Culture,general,0x0c5b27f79204a763152eefd31b1a14b86364cd61,https://farcaster.xyz/sqweez10/0x0c5b27f7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
41,2026-09-25 05:59:21,comment,@nonamei,https://farcaster.xyz/nonamei,4.68,8.40,4,2,0,Base Culture,question,0x045ac56b6c267569eb253061a5d52d12b279e324,https://farcaster.xyz/nonamei/0x045ac56b,,https://bankr.bot/terminal/trade?out=0x80EEa219583965108Da7Ea25EF8250F74700fbA3&chain=base,https://bankr.bot/terminal/trade?out=0x80EEa219583965108Da7Ea25EF8250F74700fbA3&chain=base
42,2026-09-25 00:45:33,post,@liadavid,https://farcaster.xyz/liadavid,2.59,7.80,1,0,2,Base Culture,general,0x6e8f8db530705729b4e0687734651f5ae4ff73b4,https://farcaster.xyz/liadavid/0x6e8f8db5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Based-Karma -
43,2026-09-25 09:56:24,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,7.70,1,0,1,Base Culture,general,0x08120842a2c460cba2b40a17d6436bf8696f00ec,https://farcaster.xyz/arjantupan/0x08120842,,"Mission accomplished for this week with my second 8K run. Got lucky with the weather, too. I'm still raising funds to fight cancer. Support me here: https://poidh.xyz/base/bount...","Mission accomplished for this week with my second 8K run. Got lucky with the weather, too. I'm still raising funds to fight cancer. Support me here: https://poidh.xyz/base/bount..."
44,2026-09-24 19:08:33,post,@willywarrior,https://farcaster.xyz/willywarrior,2.59,7.60,1,0,2,Base Culture,general,0x3d65166a171995938e005d78ce7e27516345ee3f,https://farcaster.xyz/willywarrior/0x3d65166a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix
45,2026-09-25 05:42:21,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,7.50,4,0,1,Apps/Games,general,0xd2db483bfc1ea2539a6f1053208f06b8dc3a517b,https://farcaster.xyz/badadvicehq/0xd2db483b,,STONE in 4 four the club. ✊️ Framedl PRO 2026-09-25 4/6*,STONE in 4 four the club. ✊️ Framedl PRO 2026-09-25 4/6*
46,2026-09-25 03:21:32,comment,@walletbeat,https://farcaster.xyz/walletbeat,1.00,7.50,0,0,1,Security/Ops,question,0xb135d199d18183cc62f2f371ec868c1ba7a367c5,https://farcaster.xyz/walletbeat/0xb135d199,0x156341034c97a671511af9285c73c9fc504b9b5d,Source Availability 🍝 Is the wallet's source code publicly available? You should be able to read the code of the wallet and understand what it does. Source availability allows a...,Source Availability 🍝 Is the wallet's source code publicly available? You should be able to read the code of the wallet and understand what it does. Source availability allows a...
47,2026-09-24 17:53:10,post,@rufaibeena,https://farcaster.xyz/rufaibeena,1.00,7.50,0,0,1,Base Culture,question,0x83ac122a6e56749cf6b1838da075684d2b4cb196,https://farcaster.xyz/rufaibeena/0x83ac122a,,"How Do You Know If a Liquidity Pool Is Worth Looking At? When you open the Pools section on STON.fi, you’ll see numbers like TVL, APR, and 24h Volume. But what do these numbers ...","How Do You Know If a Liquidity Pool Is Worth Looking At? When you open the Pools section on STON.fi, you’ll see numbers like TVL, APR, and 24h Volume. But what do these numbers ..."
48,2026-09-25 06:38:21,comment,@andizulkifli,https://farcaster.xyz/andizulkifli,2.59,7.50,1,1,0,Security/Ops,general,0x9174111af619983ad31e1ca4976d24a422527b5f,https://farcaster.xyz/andizulkifli/0x9174111a,,"Another day, another reminder of CEX counterparty risk. When exchange security issues become a recurring topic on timelines, the core lesson remains unchanged: if you don't hold...","Another day, another reminder of CEX counterparty risk. When exchange security issues become a recurring topic on timelines, the core lesson remains unchanged: if you don't hold..."
49,2026-09-24 12:14:44,post,@cryp1,https://farcaster.xyz/cryp1,2.59,7.30,1,0,1,Token/Promo,general,0x3ca9eb9457fe7d3d40a7c3f6a747dc4363e469f6,https://farcaster.xyz/cryp1/0x3ca9eb94,,"holy moly, solana just hit 1m holders in tokenized equities. that’s actually insane adoption for real world assets. feels like the memecoin era is finally growing up","holy moly, solana just hit 1m holders in tokenized equities. that’s actually insane adoption for real world assets. feels like the memecoin era is finally growing up"
50,2026-09-24 21:18:11,comment,@ethdaily,https://farcaster.xyz/ethdaily,4.17,7.20,3,0,0,Token/Promo,general,0x661dd4f042e848c4e82da18a95758785ca0264ac,https://farcaster.xyz/ethdaily/0x661dd4f0,,ETH Daily - 24th August 📰 -Arbitrum launches PAG ⛽️ -Alchemix V3 on Base 🟦 -Securitize tokenizes ARKVX 🪙 -10 EIPs CFI'd for Hegotá 📄 Read more: https://ethdaily.io/arbitrum-laun...,ETH Daily - 24th August 📰 -Arbitrum launches PAG ⛽️ -Alchemix V3 on Base 🟦 -Securitize tokenizes ARKVX 🪙 -10 EIPs CFI'd for Hegotá 📄 Read more: https://ethdaily.io/arbitrum-laun...
51,2026-09-25 02:32:28,comment,@0xhohenheim,https://farcaster.xyz/0xhohenheim,3.51,6.30,2,0,1,Base Culture,general,0xe053ba9de1de244d7c39e8882783e0bbb0bf353c,https://farcaster.xyz/0xhohenheim/0xe053ba9d,0x6b1043c7c25bc9f67c917ff71f1d9e2a0849233c,looking forward to it! if you need any help around mumbai/homebase feel free to hmu,looking forward to it! if you need any help around mumbai/homebase feel free to hmu
52,2026-09-25 01:24:50,comment,@lo,https://farcaster.xyz/lo,2.59,6.30,1,0,1,Security/Ops,general,0x1520486f64ac97b592258da74e1bbd2f3951004d,https://farcaster.xyz/lo/0x1520486f,0x98138c149df270d3c033a875022cab15cc989db5,* Claude security measures subject to terms and availability and may not apply in all jurisdictions. Terms subject to change without prior notice.,* Claude security measures subject to terms and availability and may not apply in all jurisdictions. Terms subject to change without prior notice.
53,2026-09-25 04:15:22,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x78b0e1b1f219bdac116c03aba2436a3b8d2341af,https://farcaster.xyz/rakshasar/0x78b0e1b1,,agent 0x3af6…f203 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95506. score now anchored to verifiable onchain identity.,agent 0x3af6…f203 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95506. score now anchored to verifiable onchain identity.
54,2026-09-25 04:15:20,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xc74603df89e97f007915f8f3b00584e966d8203e,https://farcaster.xyz/rakshasar/0xc74603df,,agent 0x6c60…9bd3 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95505. score now anchored to verifiable onchain identity.,agent 0x6c60…9bd3 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95505. score now anchored to verifiable onchain identity.
55,2026-09-25 04:15:19,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x0cb2c75fe9013dd58cf8aa23ed28e1d3aed68c02,https://farcaster.xyz/rakshasar/0x0cb2c75f,,agent 0xee91…4b05 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95504. score now anchored to verifiable onchain identity.,agent 0xee91…4b05 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95504. score now anchored to verifiable onchain identity.
56,2026-09-25 09:37:35,post,@netman,https://farcaster.xyz/netman,2.59,6.00,1,0,0,Base Culture,general,0x97584bd330775266d6edc918ed4918751b7a38af,https://farcaster.xyz/netman/0x97584bd3,,"The more I explore Farcaster, the more I think about the difference between a platform and a protocol. A platform gives you a finished experience. A protocol gives developers a ...","The more I explore Farcaster, the more I think about the difference between a platform and a protocol. A platform gives you a finished experience. A protocol gives developers a ..."
57,2026-09-25 07:19:38,post,@tdh-base,https://farcaster.xyz/tdh-base,2.59,6.00,1,0,0,Base Culture,general,0x6e5e2badb30186002c9219a79e732500f578467c,https://farcaster.xyz/tdh-base/0x6e5e2bad,,"Meet TIMI Diamond Hands — the iguana meme born from the lore and paired forever to TIMI. TIMI is based on the childhood pet of Brian Armstrong, the bald CEO of Coinbase, that sh...","Meet TIMI Diamond Hands — the iguana meme born from the lore and paired forever to TIMI. TIMI is based on the childhood pet of Brian Armstrong, the bald CEO of Coinbase, that sh..."
58,2026-09-25 06:03:04,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,6.00,1,0,0,Base Culture,general,0x1e4f1646da4bacadf334a8a183d835e0f5321eca,https://farcaster.xyz/0xkimpada/0x1e4f1646,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
59,2026-09-25 06:02:56,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,6.00,1,0,0,Base Culture,general,0x2d6d75a45554269ba9658abbb83322e86b015b02,https://farcaster.xyz/0xkimpada/0x2d6d75a4,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
60,2026-09-25 03:23:22,post,@verafaye,https://farcaster.xyz/verafaye,2.59,6.00,1,0,0,Security/Ops,general,0x4efc97f1774b5c64b0bb5ec1003221488f3e07a2,https://farcaster.xyz/verafaye/0x4efc97f1,,capital provides an interface through which a sufficiently resourced I can issue instructions to portions of the we. capital does not make the individual collectively capable. i...,capital provides an interface through which a sufficiently resourced I can issue instructions to portions of the we. capital does not make the individual collectively capable. i...
61,2026-09-24 20:42:12,post,@walletlink,https://farcaster.xyz/walletlink,2.59,6.00,1,0,0,Base Culture,question,0xfdca65f83fea41eda9c98defe18c69c079cd24d6,https://farcaster.xyz/walletlink/0xfdca65f8,,"the chain decides a list’s match rate more than anything else about it Base: 46.2% of holders reachable on X or Farcaster Ethereum: 16.6% measured across 26 collections, 2026-08...","the chain decides a list’s match rate more than anything else about it Base: 46.2% of holders reachable on X or Farcaster Ethereum: 16.6% measured across 26 collections, 2026-08..."
62,2026-09-25 09:39:46,comment,@kazani,https://farcaster.xyz/kazani,2.59,5.70,1,0,1,Security/Ops,general,0x665f61b1bcbea82e84248947ce030ebc3ff5b0af,https://farcaster.xyz/kazani/0x665f61b1,,LimitBreak (DigiDaigaku NFTs) Payment Processor exploit on Ethereum Use revoke.cash to revoke approvals,LimitBreak (DigiDaigaku NFTs) Payment Processor exploit on Ethereum Use revoke.cash to revoke approvals
