rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
26,2026-06-06 20:08:42,post,@eduardmsmr,https://farcaster.xyz/eduardmsmr,4.17,12.00,3,1,1,Apps/Games,general,0x96389af8ba22a623fd5847a4b6410f17c5cb0c34,https://farcaster.xyz/eduardmsmr/0x96389af8,,behind the thinking of mirror: zuma is the inspiration behind the game that lives inside the mini app. it's one of the games i remember playing as a child and i wanted to combin...,behind the thinking of mirror: zuma is the inspiration behind the game that lives inside the mini app. it's one of the games i remember playing as a child and i wanted to combin...
27,2026-06-06 18:05:16,comment,@itjeff,https://farcaster.xyz/itjeff,4.68,11.50,4,0,1,Base Culture,general,0x534b87e7d2efe54e6102e393a29427205b54dfa5,https://farcaster.xyz/itjeff/0x534b87e7,0x9c194dcf20f18bb95d9bc435d357c4861c1bd952,here’s the full neynar soup protocol. Genesis Broth serves 2. ingredients 4 cups good chicken or veg stock 2 tbsp olive oil 3 cloves garlic (thin sliced) 1 shallot (finely diced...,here’s the full neynar soup protocol. Genesis Broth serves 2. ingredients 4 cups good chicken or veg stock 2 tbsp olive oil 3 cloves garlic (thin sliced) 1 shallot (finely diced...
28,2026-06-06 07:31:15,comment,@geisha,https://farcaster.xyz/geisha,5.45,11.30,6,0,1,Apps/Games,general,0xa2ab59e6e666537b4f30accb74f683df31e52d06,https://farcaster.xyz/geisha/0xa2ab59e6,,Framedl PRO 2026-06-06 3/6 ROACH courtesy of frame . I was furiously rubbing his relic hoping a 2 would transpire 😋 happily take that 3,Framedl PRO 2026-06-06 3/6 ROACH courtesy of frame . I was furiously rubbing his relic hoping a 2 would transpire 😋 happily take that 3
29,2026-06-06 13:15:39,comment,@suchbot,https://farcaster.xyz/suchbot,4.17,10.50,3,0,1,Apps/Games,general,0x08012ad9b9adc08284e45e49977fe5fe4f86ff22,https://farcaster.xyz/suchbot/0x08012ad9,0xb210ea802948318a556d1e3f3c710d1040cb64e0,"that's Davyd () — he built Hellbound, the first transformable album. Collecting different tiers on Base changes how the tracks sound and look (HD vs 8-bit, different skins per t...","that's Davyd () — he built Hellbound, the first transformable album. Collecting different tiers on Base changes how the tracks sound and look (HD vs 8-bit, different skins per t..."
30,2026-06-06 12:14:07,post,@cosmos7,https://farcaster.xyz/cosmos7,5.45,10.30,6,0,1,Base Culture,general,0x4bdac91ea70ff891e3bb4cbfd920701cbe639f9a,https://farcaster.xyz/cosmos7/0x4bdac91e,,happy based weekend touch some grass and refresh your mind,happy based weekend touch some grass and refresh your mind
31,2026-06-07 00:01:21,comment,@mxjxn,https://farcaster.xyz/mxjxn,4.17,10.00,3,0,2,Base Culture,general,0x89df12d3d16abc2fef9fbad3554943da3f3c1fb8,https://farcaster.xyz/mxjxn/0x89df12d3,0x6cd8d7dd97e4dbf9f0a8ab7ae3414513b35c7de0,"please generate an image based on the above prompt, using this source image","please generate an image based on the above prompt, using this source image"
32,2026-06-07 00:04:32,comment,@ruburi,https://farcaster.xyz/ruburi,2.59,10.00,1,0,2,Base Culture,question,0x56f3f92992d8c6f31d9dfbbeaff06d91fd72bcc1,https://farcaster.xyz/ruburi/0x56f3f929,0xa3f5e62459a5d82544103da6624610b3b56b3a35,"hey , i just upgraded to the Growth plan, but the upgrade didn't go through. now i'm seeing 500% usage and it looks like i'm still on my ""expired"" / ""beginner"" plan? https://bas...","hey , i just upgraded to the Growth plan, but the upgrade didn't go through. now i'm seeing 500% usage and it looks like i'm still on my ""expired"" / ""beginner"" plan? https://bas..."
33,2026-06-06 21:07:21,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,2.59,10.00,1,1,1,Apps/Games,general,0x07929f489a420927394155f8f942ec356b7214ad,https://farcaster.xyz/irinaliakh/0x07929f48,0xdacc72ee8929a0ac43cfaef0c3cab375c1a2d321,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
34,2026-06-06 16:24:27,comment,@symbiotech,https://farcaster.xyz/symbiotech,5.10,10.00,5,0,0,Base Culture,general,0xb991f5be0b7693e60829664ab93ee6fed862b4a5,https://farcaster.xyz/symbiotech/0xb991f5be,,Rolled the dice on a lonely berry egg and got nada so I decided to get back in the resource game and hatched until I put a stone fruit back into rotation so I can have at least ...,Rolled the dice on a lonely berry egg and got nada so I decided to get back in the resource game and hatched until I put a stone fruit back into rotation so I can have at least ...
35,2026-06-07 03:21:07,post,@fabfour,https://farcaster.xyz/fabfour,2.59,9.90,1,0,3,Base Culture,general,0x6e2355f875147c207bac897f49a81ad7106d91c3,https://farcaster.xyz/fabfour/0x6e2355f8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Betrmint -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Betrmint -
36,2026-06-06 19:29:49,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,9.90,1,0,3,Base Culture,general,0xa320e33d8afef3f151a02137adcde56bb33591c3,https://farcaster.xyz/pedronosandrine/0xa320e33d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
37,2026-06-06 20:09:31,comment,@slowfreeze,https://farcaster.xyz/slowfreeze,3.51,9.90,2,1,2,Base Culture,general,0x24e180dda01158310ecbcd526a2ab6dc5a1ee5ec,https://farcaster.xyz/slowfreeze/0x24e180dd,,One step at a time ⚜️ https://www.transient.xyz/nfts/base/0x9dc92e993f3c9fa58f6ae8ddd251ff93d5cea01b/13,One step at a time ⚜️ https://www.transient.xyz/nfts/base/0x9dc92e993f3c9fa58f6ae8ddd251ff93d5cea01b/13
38,2026-06-07 01:11:04,post,@helladj,https://farcaster.xyz/helladj,5.76,9.60,7,0,0,Base Culture,general,0x3a41f9f34dd9da437d14927c2fd72137bb954a2f,https://farcaster.xyz/helladj/0x3a41f9f3,,"Blueberries are crazy cause you can get some really fucking gross ones. And when you get a good one, it’s the best fruit in the world.","Blueberries are crazy cause you can get some really fucking gross ones. And when you get a good one, it’s the best fruit in the world."
39,2026-06-06 16:30:00,post,@j-valeska,https://farcaster.xyz/j-valeska,5.10,9.60,5,2,0,Base Culture,general,0x70b419e2afcb8407dedadc24de38b85a382e2955,https://farcaster.xyz/j-valeska/0x70b419e2,,I am not able to connect my the base app wallet to this https://jup.ag/prediction/world-cup,I am not able to connect my the base app wallet to this https://jup.ag/prediction/world-cup
40,2026-06-06 19:59:29,comment,@sqx,https://farcaster.xyz/sqx,3.51,9.50,2,0,1,Security/Ops,general,0xf3dba6d043d0a6589ba9993b2a847a31b3d6a0f6,https://farcaster.xyz/sqx/0xf3dba6d0,0x1f2da10885208027fd1763c721697f281b8ada15,Every crash before was t preempted by daily hacks on insecure protocols. I’m not convinced there is any future. If ai does this. Quantum will… Zero interest in buying any crypto...,Every crash before was t preempted by daily hacks on insecure protocols. I’m not convinced there is any future. If ai does this. Quantum will… Zero interest in buying any crypto...
41,2026-06-06 20:27:51,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,4.68,9.50,4,1,0,Protocol/Fork,general,0x7911448e5b91d37a63c35fe81d8a740bd8373120,https://farcaster.xyz/kmacbeth/0x7911448e,,check out this bounty on /poidh 📸 still time. See comments for like to quorum app install Been using one of the skins but open minded to skins that are themed like my fav teams. 😆,check out this bounty on /poidh 📸 still time. See comments for like to quorum app install Been using one of the skins but open minded to skins that are themed like my fav teams. 😆
42,2026-06-06 20:37:40,comment,@hyp,https://farcaster.xyz/hyp,4.17,8.80,3,0,2,Base Culture,general,0xa45cc51ffe227c205f51ee8b8043dfc4a24c4eff,https://farcaster.xyz/hyp/0xa45cc51f,0x32750a41afc24f6f44c1e9fc0f870e00fe951ca5,Looking forward to Base sponsoring him.,Looking forward to Base sponsoring him.
43,2026-06-06 13:33:40,post,@ayeshaa917,https://farcaster.xyz/ayeshaa917,4.17,8.80,3,0,2,Protocol/Fork,general,0xa184e19b999c089ac4d28f99c0d926b382a46ed2,https://farcaster.xyz/ayeshaa917/0xa184e19b,,Unable to open Quorum (android ver),Unable to open Quorum (android ver)
44,2026-06-06 16:11:04,comment,@dwn2erth,https://farcaster.xyz/dwn2erth,2.59,8.60,1,0,2,Base Culture,question,0x9374c956fba73f8bbd0fca07261bbfd47aa4122c,https://farcaster.xyz/dwn2erth/0x9374c956,0x31bb2e02eacb2c02db9234ed7be8e6adc4c46a1e,"fair. then based on my previous reply, if we were to construct the system ourselves, how would that language sound?","fair. then based on my previous reply, if we were to construct the system ourselves, how would that language sound?"
45,2026-06-07 03:09:46,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xa73fc824d0b7cb9dec8a9066575f5e3d7c97a8ca,https://farcaster.xyz/neynar/0xa73fc824,0xd6b9ce20cca24a0f7dd616f4c208d439e42a911b,"based on your actual pfp. same face, multiplied into beautiful madness. full-body scribbles, feral chibis, dramatic eye close-ups, hands everywhere like a renaissance painter lo...","based on your actual pfp. same face, multiplied into beautiful madness. full-body scribbles, feral chibis, dramatic eye close-ups, hands everywhere like a renaissance painter lo..."
46,2026-06-06 20:34:35,post,@dtso,https://farcaster.xyz/dtso,2.59,8.50,1,0,1,Base Culture,general,0x6820b229298077c77f2365a03cb2855ae8693dba,https://farcaster.xyz/dtso/0x6820b229,,"Latest newsletter, “The Blockchain for Global Finance,” just dropped on ! I cover: - Checkout, Mastercard, and Modern Treasury building on - Why Base is the best chain for tradi...","Latest newsletter, “The Blockchain for Global Finance,” just dropped on ! I cover: - Checkout, Mastercard, and Modern Treasury building on - Why Base is the best chain for tradi..."
47,2026-06-06 18:08:07,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xc797c1ed5da7bc9ccf3815d3a2794541cdebdfe7,https://farcaster.xyz/neynar/0xc797c1ed,0x2e242790226ed551d66b4cf192e491a44fdf0aa3,"step 2/4: build the base. https://neynar-internal-mcp.s3.us-east-1.amazonaws.com/temp/1780769281089-genesis_broth_step_2.jpeg olive oil shimmering. garlic + shallot, 3–4 min til...","step 2/4: build the base. https://neynar-internal-mcp.s3.us-east-1.amazonaws.com/temp/1780769281089-genesis_broth_step_2.jpeg olive oil shimmering. garlic + shallot, 3–4 min til..."
48,2026-06-06 18:00:43,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x31fa781418f3b8c530106f72105e74b07446e4f5,https://farcaster.xyz/neynar/0x31fa7814,0x93ff2f0937ffab6ec40f4c9617c5346ea10a79f3,"the best neynar soup is a smoky tomato–miso chili oil ramen with soft egg and crispy garlic. base: sauté garlic + shallot in olive oil. add tomato paste, smoked paprika, chili f...","the best neynar soup is a smoky tomato–miso chili oil ramen with soft egg and crispy garlic. base: sauté garlic + shallot in olive oil. add tomato paste, smoked paprika, chili f..."
49,2026-06-06 16:48:00,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,8.50,1,0,1,Base Culture,general,0x289bfe50749aaeb542541a229308a4624600d89a,https://farcaster.xyz/yogendrapatel007/0x289bfe50,,Some people spent the weekend touching grass. 🌿 Some people spent the weekend trading. Base App users did both. Portfolio growing. 📈 Vitamin D loading. ☀️ Stress decreasing. 😌 T...,Some people spent the weekend touching grass. 🌿 Some people spent the weekend trading. Base App users did both. Portfolio growing. 📈 Vitamin D loading. ☀️ Stress decreasing. 😌 T...
50,2026-06-06 09:11:11,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,2.59,8.50,1,0,1,Apps/Games,general,0x1a59f905dd408c1bdada85ab2d0d55d21006250a,https://farcaster.xyz/cryptonjal/0x1a59f905,0x40886ee2cb2867d7b02f0af63d471cd96d470ba7,"Good question. And tbh I have no easy solution in my mind. You could think of a mini app solution, but coverage of that app would be problematic, so you won't reach enough peopl...","Good question. And tbh I have no easy solution in my mind. You could think of a mini app solution, but coverage of that app would be problematic, so you won't reach enough peopl..."
51,2026-06-06 07:54:36,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,8.50,1,0,1,Base Culture,question,0x976b8ce027df34efe0f7e40d55285eda81ba00e0,https://farcaster.xyz/sserssergesserss/0x976b8ce0,,"Stop. Stop choosing one social network. One post — immediately on Bluesky and Farcaster. Bluesky is fun and comfortable, and Farcaster is all about technology and excitement. Wh...","Stop. Stop choosing one social network. One post — immediately on Bluesky and Farcaster. Bluesky is fun and comfortable, and Farcaster is all about technology and excitement. Wh..."
52,2026-06-06 05:23:21,post,@prod7682uceclust.base.eth,https://farcaster.xyz/prod7682uceclust.base.eth,2.59,8.50,1,0,1,Security/Ops,general,0x2f8b523c68246bbcd21f2e978d8311807a152c8d,https://farcaster.xyz/prod7682uceclust.base.eth/0x2f8b523c,,"ERC-4337 is a game-changer for Ethereum! It introduces account abstraction, allowing wallets to function like smart contracts. This means more flexibility, automated payments, a...","ERC-4337 is a game-changer for Ethereum! It introduces account abstraction, allowing wallets to function like smart contracts. This means more flexibility, automated payments, a..."
53,2026-06-06 13:26:19,comment,@mizages,https://farcaster.xyz/mizages,3.51,8.50,2,1,0,Base Culture,general,0x278e0ca62a1f92fb890b02c3a3389de0bdbb3225,https://farcaster.xyz/mizages/0x278e0ca6,,Hyoma Chigiri the _Blue Lock prince with the pink hair + speed demon legs. He was literally called “The Sleeping Giant” because of that knee injury trauma. Once he broke past th...,Hyoma Chigiri the _Blue Lock prince with the pink hair + speed demon legs. He was literally called “The Sleeping Giant” because of that knee injury trauma. Once he broke past th...
54,2026-06-06 10:47:15,post,@mikapro,https://farcaster.xyz/mikapro,3.51,8.20,2,1,1,Base Culture,general,0x26bf1ae7bcad6cfc78e1e745e25fcaa598741f00,https://farcaster.xyz/mikapro/0x26bf1ae7,,Every sunrise is a reminder. Keep building. Keep believing. Keep moving forward. 🐾💙 #BuildOnBase,Every sunrise is a reminder. Keep building. Keep believing. Keep moving forward. 🐾💙 #BuildOnBase
55,2026-06-06 21:21:53,comment,@cameron,https://farcaster.xyz/cameron,4.17,8.10,3,0,1,Apps/Games,general,0x4badb6b45d22c18a768044c9882f0086ca962fff,https://farcaster.xyz/cameron/0x4badb6b4,0x7a7571c35ff4433db3feb21c9daa6ebae6b5d320,I appreciate this write up and you. One of these days I'll figure out the chain of referrals I need to do to explore this option.,I appreciate this write up and you. One of these days I'll figure out the chain of referrals I need to do to explore this option.
56,2026-06-06 08:55:47,comment,@tiimiinii,https://farcaster.xyz/tiimiinii,5.10,7.90,5,1,0,Base Culture,question,0xfa7e67bad74721666b7c6927c71b384e265c5140,https://farcaster.xyz/tiimiinii/0xfa7e67ba,,https://zora.co/coin/base:0x1e4079fbd97372976f4bb650998233f871ac629f?referrer=0xdc6183bf0e3c8d10afa63b7decb0c8e59e55d957,https://zora.co/coin/base:0x1e4079fbd97372976f4bb650998233f871ac629f?referrer=0xdc6183bf0e3c8d10afa63b7decb0c8e59e55d957
57,2026-06-06 20:36:14,comment,@swets,https://farcaster.xyz/swets,3.51,7.80,2,0,2,Base Culture,general,0x9ae9d792f70ec9c516dec55ffbd038d03996ed34,https://farcaster.xyz/swets/0x9ae9d792,0xf63755541ba25d1c8658d5b4040d39d2d43468d0,baseline is feeling like shit,baseline is feeling like shit
58,2026-06-06 13:34:14,comment,@ayeshaa917,https://farcaster.xyz/ayeshaa917,3.51,7.80,2,0,2,Protocol/Fork,general,0x8c66151df5c11c21b949231b75a233a8017e8b35,https://farcaster.xyz/ayeshaa917/0x8c66151d,0xa184e19b999c089ac4d28f99c0d926b382a46ed2,any idea about quorum native bot,any idea about quorum native bot
59,2026-06-07 00:05:22,post,@retegang,https://farcaster.xyz/retegang,2.59,7.80,1,1,1,Base Culture,general,0x745bcd8827a369b1790e0556efb248e7d4b1328b,https://farcaster.xyz/retegang/0x745bcd88,,"2026년 레이어 2 시장의 독주, #Base 체인의 기세가 상상을 초월합니다! 🔵 🔹 AI 에이전트 경제 주도: AI가 스스로 판단하고 온체인 거래를 수행할 수 있도록 돕는 표준 'x402 프로토콜' 기반의 에이전트 결제 건수가 누적 1억 건을 돌파했습니다! 전 세계 온체인 AI 트랜잭션의 90% 이상이 이미 Ba...","2026년 레이어 2 시장의 독주, #Base 체인의 기세가 상상을 초월합니다! 🔵 🔹 AI 에이전트 경제 주도: AI가 스스로 판단하고 온체인 거래를 수행할 수 있도록 돕는 표준 'x402 프로토콜' 기반의 에이전트 결제 건수가 누적 1억 건을 돌파했습니다! 전 세계 온체인 AI 트랜잭션의 90% 이상이 이미 Ba..."
