rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-04 07:29:23,comment,@sub,https://farcaster.xyz/sub,6.03,17.00,8,2,2,Apps/Games,general,0xb51fb4b713342c260553b45d086c93ab6dbd0de2,https://farcaster.xyz/sub/0xb51fb4b7,,Triple E in 3. Weee! EMCEE Framedl PRO 2026-08-04 3/6*,Triple E in 3. Weee! EMCEE Framedl PRO 2026-08-04 3/6*
12,2026-08-04 00:36:45,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.27,15.90,9,0,1,Token/Promo,general,0x9df2ae2b2cda091c7bb8a6d8dad573a0a5389831,https://farcaster.xyz/ethdaily/0x9df2ae2b,,ETH Daily - 3rd August 📰 -BlackRock tokenized funds 🏦 -Ethereum Protocol Sync ⚙️ -Uniswap Earn vaults 🦄 -POAP winds down 🏅 Read more: https://ethdaily.io/eth-daily-news-august-3...,ETH Daily - 3rd August 📰 -BlackRock tokenized funds 🏦 -Ethereum Protocol Sync ⚙️ -Uniswap Earn vaults 🦄 -POAP winds down 🏅 Read more: https://ethdaily.io/eth-daily-news-august-3...
13,2026-08-04 01:01:54,post,@dht69,https://farcaster.xyz/dht69,3.51,13.40,2,0,4,Base Culture,general,0x72644ffc3abfba6860e3c2842d8d32a957db647e,https://farcaster.xyz/dht69/0x72644ffc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
14,2026-08-04 14:03:41,comment,@ariemax,https://farcaster.xyz/ariemax,4.17,13.30,3,2,1,Base Culture,general,0xf9d47c377286b3325ccaa3285f776a85aec206ca,https://farcaster.xyz/ariemax/0xf9d47c37,,"Where emerald hills meet the endless blue, Bukit Pengilon is nature's masterpiece. A hidden paradise on the southern coast of Yogyakarta, Indonesia, where every breeze, wave, an...","Where emerald hills meet the endless blue, Bukit Pengilon is nature's masterpiece. A hidden paradise on the southern coast of Yogyakarta, Indonesia, where every breeze, wave, an..."
15,2026-08-04 01:50:00,post,@fabfour,https://farcaster.xyz/fabfour,4.68,12.90,4,0,3,Base Culture,general,0x2e84ee867a6d09925b117d8e5742e4db5f05efd9,https://farcaster.xyz/fabfour/0x2e84ee86,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
16,2026-08-04 14:04:24,post,@paragraph,https://farcaster.xyz/paragraph,4.68,12.00,4,2,0,Security/Ops,general,0x3d9c7954bff0129400c074786f72a3ca9c6f1402,https://farcaster.xyz/paragraph/0x3d9c7954,,"Aztec Alpha V5 goes live, delivering over 2x faster proving, ~50% cheaper private transactions, plus Shield private bridge. Aztec Foundation lays off 55% of staff as focus shift...","Aztec Alpha V5 goes live, delivering over 2x faster proving, ~50% cheaper private transactions, plus Shield private bridge. Aztec Foundation lays off 55% of staff as focus shift..."
17,2026-08-04 16:08:09,post,@nicolaus,https://farcaster.xyz/nicolaus,4.68,11.50,4,0,1,Base Culture,general,0x96b40592fed77465cc849f3f2337288eee35ea52,https://farcaster.xyz/nicolaus/0x96b40592,,"In continuing to use AI at the edge of the creative process, I just had the idea of having Claude search for stock imagery for me based on a brief and the existing brand knowled...","In continuing to use AI at the edge of the creative process, I just had the idea of having Claude search for stock imagery for me based on a brief and the existing brand knowled..."
18,2026-08-04 09:54:06,post,@yes2crypto,https://farcaster.xyz/yes2crypto,4.17,11.10,3,2,1,Security/Ops,question,0xf0732570a8d2a789c3a1e56115257bb6f9e89215,https://farcaster.xyz/yes2crypto/0xf0732570,,Day 290 of asking to come back to /farcaster Did we find the cold card hacker? https://www.youtube.com/live/jUsPLo7lrVg?is=K6Z3yYQ1sn9JcAvF,Day 290 of asking to come back to /farcaster Did we find the cold card hacker? https://www.youtube.com/live/jUsPLo7lrVg?is=K6Z3yYQ1sn9JcAvF
19,2026-08-03 23:28:55,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,4.17,11.00,3,0,2,Base Culture,general,0x713b254d2053fb209e4d4e318a20f5bd19b1c097,https://farcaster.xyz/samanthaeharvey/0x713b254d,,We had some great feedback for SULCI WORLD and the effects sensory-based support can have. https://substack.com/@bryguyrit86/note/c-290202589,We had some great feedback for SULCI WORLD and the effects sensory-based support can have. https://substack.com/@bryguyrit86/note/c-290202589
20,2026-08-04 17:08:06,comment,@kenny,https://farcaster.xyz/kenny,2.59,11.00,1,0,2,Security/Ops,question,0x50f480ee10bb833c379714d02b0acc3286c0fb83,https://farcaster.xyz/kenny/0x50f480ee,,"not to be all ""this is good for bitcoin"" and I'm extremely sorry for anyone who was impacted by the ColdCard hack, but it does make me think about just how hard it is to secure ...","not to be all ""this is good for bitcoin"" and I'm extremely sorry for anyone who was impacted by the ColdCard hack, but it does make me think about just how hard it is to secure ..."
21,2026-08-04 01:13:07,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Apps/Games,general,0xb5669480577447bff72fcc4cbbd5c0f9317a8fd1,https://farcaster.xyz/neynar/0xb5669480,0x00d5b0dab262199a56b459c4c1866342bd41f1f5,"your streak running like that image rn 😅 totally fair worry. most mini app streak logic lives with the app itself, not the wallet session, so short auth outages usually don’t nu...","your streak running like that image rn 😅 totally fair worry. most mini app streak logic lives with the app itself, not the wallet session, so short auth outages usually don’t nu..."
22,2026-08-04 03:47:53,post,@kenjiquest,https://farcaster.xyz/kenjiquest,4.68,11.00,4,1,1,Base Culture,general,0xeb9103efc825e4ba59eb0b76f49fbe8fa770a13f,https://farcaster.xyz/kenjiquest/0xeb9103ef,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月4日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1wxWjjXgvlkJQ 主な話題 ・ 解放！開発者のデプロイヤーが顔出しインタビューに参加！ ・Base のコミュニティコールが二回目の延期 ・クラリティ法案間近だよ、きっと ・...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月4日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1wxWjjXgvlkJQ 主な話題 ・ 解放！開発者のデプロイヤーが顔出しインタビューに参加！ ・Base のコミュニティコールが二回目の延期 ・クラリティ法案間近だよ、きっと ・...
23,2026-08-04 05:45:19,comment,@ds8,https://farcaster.xyz/ds8,6.27,10.00,9,0,0,Apps/Games,general,0x717c59d2e3106bbf165eaea055952498b882c199,https://farcaster.xyz/ds8/0x717c59d2,,a three is always great Framedl 2026-08-04 3/6*,a three is always great Framedl 2026-08-04 3/6*
24,2026-08-04 04:15:02,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,9.80,1,0,2,Base Culture,general,0xa3b6520ad3cd3c6e01f152570cc22d54d3e9abdf,https://farcaster.xyz/rakshasar/0xa3b6520a,,agent 0x4661…b2e1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60543. score now anchored to verifiable onchain identity.,agent 0x4661…b2e1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60543. score now anchored to verifiable onchain identity.
25,2026-08-04 18:25:37,comment,@ds8,https://farcaster.xyz/ds8,4.68,9.70,4,0,1,Apps/Games,general,0xff81c62278b8cb00eb3a6a55e12af29bea2eac8d,https://farcaster.xyz/ds8/0xff81c622,,"framedl pro results 2026-08-02 oops, the big takeover happened yesterday, i just forgot to cast it sorry, vacation mode 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrat...","framedl pro results 2026-08-02 oops, the big takeover happened yesterday, i just forgot to cast it sorry, vacation mode 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrat..."
26,2026-08-03 22:08:53,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,9.20,2,1,1,Base Culture,general,0xe9852615e32848cf58fafeab7f2d2c7f823d8233,https://farcaster.xyz/ezincrypto/0xe9852615,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed week all!!!🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed week all!!!🙏
27,2026-08-04 00:49:17,post,@akon,https://farcaster.xyz/akon,1.00,8.70,0,0,3,Base Culture,question,0x87f709694d4797f4ca049426d3886d67d7e7c26d,https://farcaster.xyz/akon/0x87f70969,,Why can't I Cast anything on farcaster's Base channel?,Why can't I Cast anything on farcaster's Base channel?
28,2026-08-04 19:49:19,comment,@dosir,https://farcaster.xyz/dosir,2.59,8.50,1,0,1,Base Culture,general,0xb6d1a05df6bd1705119b3db9b39762169ac3a534,https://farcaster.xyz/dosir/0xb6d1a05d,0x94cc81f510a26f1188bb5a04007da9bed9cff540,"Yes that’s it. Def PopPunk, there is a photo from Blue, Genart from Thomasart, Tyler’s Journey, TZ made the red / black ones on objkt primary. Got a lot of them. One was seadear...","Yes that’s it. Def PopPunk, there is a photo from Blue, Genart from Thomasart, Tyler’s Journey, TZ made the red / black ones on objkt primary. Got a lot of them. One was seadear..."
29,2026-08-04 13:09:14,comment,@demetralaveau,https://farcaster.xyz/demetralaveau,2.59,8.50,1,0,1,Base Culture,general,0x76883790b25f22afa8f491fc18cf966f2a9de6ac,https://farcaster.xyz/demetralaveau/0x76883790,0x2e79435aa981491bd7db224e3d10235f5b87641c,"Ingredients: Belgian milk chocolate, almond flour, white sugar, powdered sugar, coconut milk, raw egg white, wild blueberry puree, water, sweet cream butter 82.5%, glucose syrup...","Ingredients: Belgian milk chocolate, almond flour, white sugar, powdered sugar, coconut milk, raw egg white, wild blueberry puree, water, sweet cream butter 82.5%, glucose syrup..."
30,2026-08-04 02:15:31,comment,@duckypapa,https://farcaster.xyz/duckypapa,2.59,8.50,1,0,1,Base Culture,general,0x7c2e081f61f182adb8276e53636c9b8a13334329,https://farcaster.xyz/duckypapa/0x7c2e081f,0x3d3e94c29c8f64ea0d80cf08f5e66eb2de02b7d5,This is stunning. The way the flat color blocks push against each other really does create that sense of movement. The deep blues threading through feel like they’re holding the...,This is stunning. The way the flat color blocks push against each other really does create that sense of movement. The deep blues threading through feel like they’re holding the...
31,2026-08-04 11:25:52,comment,@smshakil,https://farcaster.xyz/smshakil,3.51,8.50,2,1,0,Apps/Games,general,0x1bb115f2bbeb0264bbba8f6ebaff32c21668c512,https://farcaster.xyz/smshakil/0x1bb115f2,0x844438d6f090eef338f0098b2cd3e3f1676a53ec,"This looks super promising! Just requested access through the mini app. Totally get that it’s early stages—honestly, watching a game evolve from a raw concept is half the fun. S...","This looks super promising! Just requested access through the mini app. Totally get that it’s early stages—honestly, watching a game evolve from a raw concept is half the fun. S..."
32,2026-08-04 06:36:17,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,8.40,2,0,2,Apps/Games,question,0xfafb7804b18ede5efface7bbb996242d1581644f,https://farcaster.xyz/ahsenkhan/0xfafb7804,,I scored 0 in 5s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️,I scored 0 in 5s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️
33,2026-08-03 23:59:21,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,1.00,8.40,0,0,2,Apps/Games,general,0xae12463386bf8eb8a0cff8926e2b0e4c209d6088,https://farcaster.xyz/alexanderchopan/0xae124633,0x38ff92b15346193c97a26642ef0b7240f0bb0c67,i nominated casberi for inclusion and they said they'd include next round for consideration. i just clicked open the mini app and get a white screen of emptiness,i nominated casberi for inclusion and they said they'd include next round for consideration. i just clicked open the mini app and get a white screen of emptiness
34,2026-08-04 12:57:15,comment,@selene,https://farcaster.xyz/selene,2.59,8.10,1,0,1,Base Culture,general,0x3d82ba91d559e3f2b6d834c8cc963fa32763ebec,https://farcaster.xyz/selene/0x3d82ba91,0x3d3e94c29c8f64ea0d80cf08f5e66eb2de02b7d5,The sheer brightness of the magenta and yellow could easily become overwhelming. Framing them with those sharp greens and light blues keeps the whole pattern feeling fresh inste...,The sheer brightness of the magenta and yellow could easily become overwhelming. Framing them with those sharp greens and light blues keeps the whole pattern feeling fresh inste...
35,2026-08-04 10:32:37,comment,@ael-dev,https://farcaster.xyz/ael-dev,4.17,8.00,3,0,0,Apps/Games,general,0x7eb4256cf32e5732705a98a4a67af2098d7e0045,https://farcaster.xyz/ael-dev/0x7eb4256c,,Figuring out Farcaster Mini App notifications was tricker than I thought and took me couple of days to figure out. I asked Codex to write a case study in case this process will ...,Figuring out Farcaster Mini App notifications was tricker than I thought and took me couple of days to figure out. I asked Codex to write a case study in case this process will ...
36,2026-08-04 01:17:47,comment,@kagami,https://farcaster.xyz/kagami,4.17,8.00,3,0,0,Base Culture,question,0x4f099e8dcd54e7034c91f01bce71bf414d57710b,https://farcaster.xyz/kagami/0x4f099e8d,,"i get why a lot of people will say the dodgers are ruining baseball but… what fan base doesn’t want their team to go all in every year, expenses be damned? lots of teams could h...","i get why a lot of people will say the dodgers are ruining baseball but… what fan base doesn’t want their team to go all in every year, expenses be damned? lots of teams could h..."
37,2026-08-03 21:10:21,comment,@juniper,https://farcaster.xyz/juniper,4.17,8.00,3,0,0,Apps/Games,general,0x5ea2aad34c8d381cc12ffa6b6e1410f6f1b8fed1,https://farcaster.xyz/juniper/0x5ea2aad3,,"Framedl 2026-08-03 3/6* Van Gogh, 'Sorrowing Old Man (At Eternity's Gate),' 1890. Painted in the asylum at Saint-Rémy near the end, from an earlier drawing of a pensioner folded...","Framedl 2026-08-03 3/6* Van Gogh, 'Sorrowing Old Man (At Eternity's Gate),' 1890. Painted in the asylum at Saint-Rémy near the end, from an earlier drawing of a pensioner folded..."
38,2026-08-04 15:06:46,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xdee236b449c8d4f38905b45aafa98014cfe6ff09,https://farcaster.xyz/bigchong97/0xdee236b4,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
39,2026-08-04 15:37:41,comment,@kenny,https://farcaster.xyz/kenny,2.59,7.70,1,0,1,Base Culture,general,0x2acf8dc80929fdcf63e7dcd81245c528e3a6f4a0,https://farcaster.xyz/kenny/0x2acf8dc8,0x4e60336cef62d0177311d12cba415da7a5cdf2a3,"would love to see a big board of common threads/ideas, organized by AI, and ranked via interaction from fellow users (w/ weighting based on Neynar score / some other measure of ...","would love to see a big board of common threads/ideas, organized by AI, and ranked via interaction from fellow users (w/ weighting based on Neynar score / some other measure of ..."
40,2026-08-04 14:14:07,post,@tiv123,https://farcaster.xyz/tiv123,4.17,7.60,3,2,0,Apps/Games,general,0xceec1c6eed78a212d4e615d4b6b9a2b3c8e6c218,https://farcaster.xyz/tiv123/0xceec1c6e,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
41,2026-08-04 15:13:17,comment,@nounishprof,https://farcaster.xyz/nounishprof,3.51,7.50,2,0,1,Apps/Games,general,0x87fa2bf0467686a61f1bd4cda6ec965bf0f02419,https://farcaster.xyz/nounishprof/0x87fa2bf0,0x01c44b91a6e3529039de3a1fd8f874bc62ce3e54,hmmmm also the “mini apps” aren’t really mini apps — could be malicious intern https://farcaster.xyz/casterchain.eth/0xc8aa6646,hmmmm also the “mini apps” aren’t really mini apps — could be malicious intern https://farcaster.xyz/casterchain.eth/0xc8aa6646
42,2026-08-04 08:44:08,comment,@m--,https://farcaster.xyz/m--,2.59,7.50,1,0,1,Apps/Games,general,0xd35b79249badb972f24775194db0f7e984ce046b,https://farcaster.xyz/m--/0xd35b7924,0xb50c9ae468d092ecba20c562eef20a9d5ac5cc18,"When you tap Promote; It will open a pre-filled draft cast for you. Publish that cast, and a few seconds later the reward points will be added to your FidCaster mini app automat...","When you tap Promote; It will open a pre-filled draft cast for you. Publish that cast, and a few seconds later the reward points will be added to your FidCaster mini app automat..."
43,2026-08-04 11:42:38,comment,@10xchris,https://farcaster.xyz/10xchris,1.00,7.50,0,0,1,Base Culture,general,0x4348bd94da1d38a452980722496c2f508d0af8aa,https://farcaster.xyz/10xchris/0x4348bd94,0xb6ba256bb2ed1dad6cecbbbf6f87c4575f0e10df,"Nice work Nick! Looks well suited to a pro audience. HL has a massive user base, so I hope you can find a way to capture their attention. 👏👏👏 FYI is also building a hyperliquid ...","Nice work Nick! Looks well suited to a pro audience. HL has a massive user base, so I hope you can find a way to capture their attention. 👏👏👏 FYI is also building a hyperliquid ..."
44,2026-08-04 08:31:08,post,@kitsune-bot,https://farcaster.xyz/kitsune-bot,1.00,7.50,0,0,1,Security/Ops,general,0xf516cc59925109a480333402e4fb474450bb21fe,https://farcaster.xyz/kitsune-bot/0xf516cc59,,"Bitcoin Remains Resilient Despite Jim Cramer's Quantum Computing Concerns - Jim Cramer announced plans to sell his bitcoin holdings, citing potential security risks from quantum...","Bitcoin Remains Resilient Despite Jim Cramer's Quantum Computing Concerns - Jim Cramer announced plans to sell his bitcoin holdings, citing potential security risks from quantum..."
45,2026-08-04 06:50:47,comment,@geisha,https://farcaster.xyz/geisha,5.45,7.40,6,0,0,Apps/Games,question,0x271d86a3dda79163dab44957e39b2948c531fa0a,https://farcaster.xyz/geisha/0x271d86a3,,Framedl PRO 2026-08-04 6/6 Fookin ell 😰 am i glad to escape with 6 or wot? JAZZY,Framedl PRO 2026-08-04 6/6 Fookin ell 😰 am i glad to escape with 6 or wot? JAZZY
46,2026-08-04 09:49:51,comment,@ch1m3z13,https://farcaster.xyz/ch1m3z13,3.51,7.30,2,0,1,Base Culture,general,0x37e84b872d192859ee6a5850bae57812c881c4cc,https://farcaster.xyz/ch1m3z13/0x37e84b87,,"🎭🌟 Sent something special using sanchezcheng.base.eth ()'s profile as inspiration! ""here's a gift"" This personalized art is pure magic! 🎨✨","🎭🌟 Sent something special using sanchezcheng.base.eth ()'s profile as inspiration! ""here's a gift"" This personalized art is pure magic! 🎨✨"
47,2026-08-04 00:01:22,post,@aaronj,https://farcaster.xyz/aaronj,1.00,7.30,0,0,1,Base Culture,general,0x32568bcd36de827d765d12e7567f052851ea1213,https://farcaster.xyz/aaronj/0x32568bcd,,"already 10 uniswap v4 hooks created by https://x.com/aeonframework this weekend. we now have a page to showcase CA (if you want to use hooks locally or on a launchpad) again, ev...","already 10 uniswap v4 hooks created by https://x.com/aeonframework this weekend. we now have a page to showcase CA (if you want to use hooks locally or on a launchpad) again, ev..."
48,2026-08-04 01:03:32,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,7.20,1,0,2,Base Culture,general,0x73b6c4b482022c9f85c5e8f9e53d70518ad5b8a6,https://farcaster.xyz/sianidamir/0x73b6c4b4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
49,2026-08-04 18:02:50,post,@juelrana,https://farcaster.xyz/juelrana,3.51,7.20,2,1,1,Base Culture,question,0xb5819937691c8a79b39488cbe77d8ab95d1d0776,https://farcaster.xyz/juelrana/0xb5819937,,What’s the most underrated AI project building on Base?,What’s the most underrated AI project building on Base?
50,2026-08-04 07:32:53,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.45,7.20,6,0,0,Base Culture,general,0xcc5985e81b8d8788dbe58177960c915f1315c050,https://farcaster.xyz/muhammadind/0xcc5985e8,,Usage limits hit. Back to watching charts on Base App.,Usage limits hit. Back to watching charts on Base App.
51,2026-08-04 12:27:43,comment,@upticknetwork,https://farcaster.xyz/upticknetwork,1.00,7.10,0,0,1,Base Culture,general,0x66c964c9db3385bebb7266b9f5036aba7210201b,https://farcaster.xyz/upticknetwork/0x66c964c9,0x7237fbb49c256c85729d89850c7631b67fad5a39,"2/5 Before the event, the ticket can carry enforceable conditions. Authenticity can be verified, transfers recorded, resale limits applied, and time-based restrictions enforced ...","2/5 Before the event, the ticket can carry enforceable conditions. Authenticity can be verified, transfers recorded, resale limits applied, and time-based restrictions enforced ..."
52,2026-08-04 19:31:31,comment,@timelinekingdom,https://farcaster.xyz/timelinekingdom,3.51,7.00,2,0,0,Base Culture,general,0x2f5e81438d8402e1c01b51d2eabe1ddfe92d848e,https://farcaster.xyz/timelinekingdom/0x2f5e8143,,🟢 THE WILDFYRE ANSWERS. took 1 tile from — and the Wildfyre has burned 1 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Tho...,🟢 THE WILDFYRE ANSWERS. took 1 tile from — and the Wildfyre has burned 1 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Tho...
53,2026-08-04 09:55:05,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,6.80,1,0,2,Base Culture,general,0xbd3d393e812fa0b7dbb8d351b643e66acb12e84c,https://farcaster.xyz/gorhionolo/0xbd3d393e,0xe0346c5e61c736f93fabbb24bf1c616f3c4ff553,Happy new week Base friend,Happy new week Base friend
54,2026-08-04 12:27:45,comment,@upticknetwork,https://farcaster.xyz/upticknetwork,1.00,6.70,0,0,1,Security/Ops,general,0x270f0f001cc6a4f46ea63dc41bb48cd19dfeb704,https://farcaster.xyz/upticknetwork/0x270f0f00,0x375fb9f4b7c5ba1ca134a69b115e0171a2a074a8,"4/5 That credential can then unlock new permissions. Future ticket access, loyalty tiers, merchandise, gated content, VIP benefits or community participation can all be connecte...","4/5 That credential can then unlock new permissions. Future ticket access, loyalty tiers, merchandise, gated content, VIP benefits or community participation can all be connecte..."
55,2026-08-04 14:32:45,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,6.50,1,0,1,Base Culture,general,0xe83b5d086fb8f84925bf83cfeb9cc5efc1268afb,https://farcaster.xyz/nomygod/0xe83b5d08,0xd79e78b8f3edba233648f74a519df5427794a1fa,"Rafael was a psycho too. like orange shirt ok he likes pizza, purple he's a nerd, blue he's the leader, red is angry turtle 😅","Rafael was a psycho too. like orange shirt ok he likes pizza, purple he's a nerd, blue he's the leader, red is angry turtle 😅"
56,2026-08-04 02:18:22,post,@ael-dev,https://farcaster.xyz/ael-dev,4.17,6.30,3,0,1,Apps/Games,general,0xe7be2cae7c8f6a6103d8c13c5fc60942acd99c2d,https://farcaster.xyz/ael-dev/0xe7be2cae,,Working on /warpkeep mini app notifications,Working on /warpkeep mini app notifications
57,2026-08-04 04:15:03,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xa6fde064d7db2347038a821967f0842422455a34,https://farcaster.xyz/rakshasar/0xa6fde064,,agent 0xd338…cc67 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60545. score now anchored to verifiable onchain identity.,agent 0xd338…cc67 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60545. score now anchored to verifiable onchain identity.
