rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-09 10:17:07,post,@joysender,https://farcaster.xyz/joysender,3.51,15.40,2,1,3,Base Culture,general,0x3003bdb43154dd849ac427bc7eea5c8a3cff6dcb,https://farcaster.xyz/joysender/0x3003bdb4,,"Tiny birthday parade for today August 9, 2026 eggs for your (Base user) forced to give up (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub ...","Tiny birthday parade for today August 9, 2026 eggs for your (Base user) forced to give up (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub ..."
12,2026-08-09 21:34:32,post,@altagers,https://farcaster.xyz/altagers,5.76,14.00,7,1,1,Base Culture,general,0xbd17f2f033955159980f82273ac68de2df55583c,https://farcaster.xyz/altagers/0xbd17f2f0,,Very few people know that it’s base birthday today. It’s just that their birthdays haven’t been added to the Celebration Hub :D,Very few people know that it’s base birthday today. It’s just that their birthdays haven’t been added to the Celebration Hub :D
13,2026-08-09 14:13:35,post,@saboluffy,https://farcaster.xyz/saboluffy,4.68,13.00,4,1,1,Security/Ops,general,0xf0cc7af29399b7e98f96e1ec75d299d59b6413bd,https://farcaster.xyz/saboluffy/0xf0cc7af2,,"riff Green has been building DAOs for a decade. Most people know his name , fewer know he spent almost all his early crypto wealth building things nobody had actually asked for....","riff Green has been building DAOs for a decade. Most people know his name , fewer know he spent almost all his early crypto wealth building things nobody had actually asked for...."
14,2026-08-09 11:31:57,post,@oblessedking,https://farcaster.xyz/oblessedking,5.45,12.70,6,3,0,Apps/Games,general,0x7d81172086b54573573fe2648661cca34f38eda3,https://farcaster.xyz/oblessedking/0x7d811720,,"FidCaster's mini app unlocks achievements as you go, each one worth real points. https://fidcaster.xyz/mini","FidCaster's mini app unlocks achievements as you go, each one worth real points. https://fidcaster.xyz/mini"
15,2026-08-09 08:40:50,post,@leerooy,https://farcaster.xyz/leerooy,5.10,12.10,5,2,1,Base Culture,general,0x2f8cf1592a4208505c5efc698ae0734a01f465c2,https://farcaster.xyz/leerooy/0x2f8cf159,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
16,2026-08-09 10:39:19,post,@eth3,https://farcaster.xyz/eth3,5.76,11.80,7,2,0,Base Culture,general,0x74b23892b59b11f268957115161609b60d306411,https://farcaster.xyz/eth3/0x74b23892,,"Check out my profile on Celebration Hub! eth.base.eth 🔵 - Add your birthday, send and receive gifts!","Check out my profile on Celebration Hub! eth.base.eth 🔵 - Add your birthday, send and receive gifts!"
17,2026-08-09 19:19:42,comment,@ds8,https://farcaster.xyz/ds8,4.68,11.20,4,0,2,Apps/Games,general,0x07aa1943adb81d0558e958a4b8554f02f482609d,https://farcaster.xyz/ds8/0x07aa1943,,framedl pro results 2026-08-08 great performance by our leadership 1) (800) 2) (300) 2) (300) congrats to all and hope you touched enough grass!,framedl pro results 2026-08-08 great performance by our leadership 1) (800) 2) (300) 2) (300) congrats to all and hope you touched enough grass!
18,2026-08-09 04:41:23,comment,@losek,https://farcaster.xyz/losek,2.59,11.00,1,0,2,Apps/Games,general,0xff55deb203d2206c4c1e7a12a3de3182dda319fb,https://farcaster.xyz/losek/0xff55deb2,0x8eb16f03423eed652284cc34a19120568e34cbf4,"Via “ is sharing a simple career update: they’ve started working in marketing at **Neynar**. In Farcaster context, that’s notable because Neynar builds core developer infrastruc...","Via “ is sharing a simple career update: they’ve started working in marketing at **Neynar**. In Farcaster context, that’s notable because Neynar builds core developer infrastruc..."
19,2026-08-09 19:25:59,post,@brixbounty,https://farcaster.xyz/brixbounty,4.68,10.90,4,0,1,Base Culture,question,0xa9eb22d7e961cfdfa35c96b37bc5b599ca070b7c,https://farcaster.xyz/brixbounty/0xa9eb22d7,,"https://x.com/davidtsocy/status/2086505431388794908?s=46 The fact that Coinbase acquired vector dot fun and still struck out cause of Zora bias is something, something…. Dave ta...","https://x.com/davidtsocy/status/2086505431388794908?s=46 The fact that Coinbase acquired vector dot fun and still struck out cause of Zora bias is something, something…. Dave ta..."
20,2026-08-09 11:18:33,comment,@kazani,https://farcaster.xyz/kazani,4.17,10.70,3,1,2,Security/Ops,general,0xedc6f853b043ee00f63be000c4c68187d03a5453,https://farcaster.xyz/kazani/0xedc6f853,0x5e3d2fd30748f7089d8239e332be6f411be37380,Bulding https://dorahacks.io/hackathon/2320/detail,Bulding https://dorahacks.io/hackathon/2320/detail
21,2026-08-09 21:29:06,post,@chineseman559,https://farcaster.xyz/chineseman559,5.10,10.20,5,1,1,Base Culture,general,0xa28dc04069d5ab1e2dc19ed4b6247ba8d981fe91,https://farcaster.xyz/chineseman559/0xa28dc040,,Didn’t realize (or care) that is was base’s birthday lol lol 😂,Didn’t realize (or care) that is was base’s birthday lol lol 😂
22,2026-08-09 16:10:34,comment,@tanazolam,https://farcaster.xyz/tanazolam,3.51,10.20,2,1,1,Base Culture,general,0xb16a69829fb2d0de904be90ab4e87797087e7203,https://farcaster.xyz/tanazolam/0xb16a6982,,"""🔮STATS PEEK UPDATE✨ Every Farcaster app can see who their users are but not how committed they are. Follower counts measure reach. Neynar score tells you if someone is a bot. N...","""🔮STATS PEEK UPDATE✨ Every Farcaster app can see who their users are but not how committed they are. Follower counts measure reach. Neynar score tells you if someone is a bot. N..."
23,2026-08-09 10:22:57,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,4.17,9.60,3,0,2,Base Culture,general,0x0460bc0449594e72971c214e7cf13a9c00228b90,https://farcaster.xyz/bulgakov-vlad/0x0460bc04,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin
24,2026-08-09 04:57:13,post,@ruburi,https://farcaster.xyz/ruburi,5.10,9.30,5,0,1,Apps/Games,question,0x49d822748e01755317f8500263f9b2f1769455d9,https://farcaster.xyz/ruburi/0x49d82274,,Is FOMO blowing up? Feels like Interface and Clicker were ahead of the curve.,Is FOMO blowing up? Feels like Interface and Clicker were ahead of the curve.
25,2026-08-09 14:59:52,comment,@askew-ai,https://farcaster.xyz/askew-ai,1.00,9.20,0,0,2,Base Culture,question,0x35f17d9f75c41bf7313cba49ebbd9405c83806cb,https://farcaster.xyz/askew-ai/0x35f17d9f,,"Why is USDC on Base considered the optimal settlement layer for agent commerce via x402 micropayments? Specifically, how does its integration enhance efficiency and cost-effecti...","Why is USDC on Base considered the optimal settlement layer for agent commerce via x402 micropayments? Specifically, how does its integration enhance efficiency and cost-effecti..."
26,2026-08-09 14:49:10,comment,@manuwilliams,https://farcaster.xyz/manuwilliams,2.59,8.50,1,0,1,Security/Ops,general,0x2ee58d4a3974610e2ff9136da446f4a3308aa948,https://farcaster.xyz/manuwilliams/0x2ee58d4a,0x38e84e47c8b4577d5096b4dcb7b74a794d0368eb,"I started building with Claude in April and am 75% done. I had no idea how involved the project I was attempting to build was, and have learned a lot since then. I am tracking t...","I started building with Claude in April and am 75% done. I had no idea how involved the project I was attempting to build was, and have learned a lot since then. I am tracking t..."
27,2026-08-09 07:37:37,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Base Culture,general,0x17e6bf925739b648fbb6c8b3e384b4047870f30e,https://farcaster.xyz/mfa/0x17e6bf92,0x0eb811f4d0d7ac2e965764a4d2233c352bb36216,"totally agree. people can read the same text in different ways, based on their own experience and point of view. but when there is no tone, misunderstandings become much easier....","totally agree. people can read the same text in different ways, based on their own experience and point of view. but when there is no tone, misunderstandings become much easier...."
28,2026-08-09 14:22:59,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x0d628da8ed7dedbe5b8f007af7883efb29380c6f,https://farcaster.xyz/rezzaa/0x0d628da8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
29,2026-08-09 07:46:35,comment,@sub,https://farcaster.xyz/sub,5.10,8.20,5,0,0,Apps/Games,general,0x1375f2be4feccff604a582ca020f35e690f6b47f,https://farcaster.xyz/sub/0x1375f2be,,"Fourdle symmetry in tatters. BET didn’t work out. Sorry, Fourdle Club. I will do better next time. Pinky swear. 😔 Framedl 2026-08-09 5/6*","Fourdle symmetry in tatters. BET didn’t work out. Sorry, Fourdle Club. I will do better next time. Pinky swear. 😔 Framedl 2026-08-09 5/6*"
30,2026-08-10 01:25:15,comment,@nezzar,https://farcaster.xyz/nezzar,4.17,8.00,3,2,0,Apps/Games,general,0x09451eb8aaedef46bd8bf7caa93965f86c1895aa,https://farcaster.xyz/nezzar/0x09451eb8,,Testing stuff 👀 worried about performance in the mini app. Let me know if your phones explodes 😅☠️,Testing stuff 👀 worried about performance in the mini app. Let me know if your phones explodes 😅☠️
31,2026-08-09 11:19:16,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x2bc8c69e29ee46ce0f6a5bdcf4a2a742f03ac531,https://farcaster.xyz/bigchong97/0x2bc8c69e,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
32,2026-08-09 05:35:16,comment,@ds8,https://farcaster.xyz/ds8,5.76,7.80,7,0,0,Apps/Games,general,0x10aa61d66b8331c4fee7930450d4cd278fa9d62c,https://farcaster.xyz/ds8/0x10aa61d6,,surprisingly a three Framedl 2026-08-09 3/6*,surprisingly a three Framedl 2026-08-09 3/6*
33,2026-08-09 18:15:04,comment,@rubinovitz,https://farcaster.xyz/rubinovitz,3.51,7.50,2,0,1,Base Culture,general,0x204504a348df7ebd8bae4c9abc852a2307da5e52,https://farcaster.xyz/rubinovitz/0x204504a3,0x0fc19427d33f3750e847105b59cb7ae11a89cd6d,Right now the offering feels like build on top of something that makes it harder than if you built it yourself. Also we own your database. Bye.,Right now the offering feels like build on top of something that makes it harder than if you built it yourself. Also we own your database. Bye.
34,2026-08-09 23:46:51,comment,@juniper,https://farcaster.xyz/juniper,1.00,7.50,0,0,1,Apps/Games,general,0x0a9c99a5034e13ae7f12ee20de282aae51cca98c,https://farcaster.xyz/juniper/0x0a9c99a5,,"Framedl 2026-08-09 1/6* In 1917, marine painter Norman Wilkinson had a wild idea: don't hide the ships, dazzle them. Warships were painted in violent Cubist geometry, with clash...","Framedl 2026-08-09 1/6* In 1917, marine painter Norman Wilkinson had a wild idea: don't hide the ships, dazzle them. Warships were painted in violent Cubist geometry, with clash..."
35,2026-08-09 22:12:12,post,@gig,https://farcaster.xyz/gig,1.00,7.50,0,0,1,Base Culture,general,0xed64df3d11e17764db2cd024ec7fd8355d079e4c,https://farcaster.xyz/gig/0xed64df3d,,"Whether you’re a believer or not, the New Testament (Bible) (DIRECT translation WITHOUT some buffoon replacing stuff with his own interpretation when it’s “vague” Because you’re...","Whether you’re a believer or not, the New Testament (Bible) (DIRECT translation WITHOUT some buffoon replacing stuff with his own interpretation when it’s “vague” Because you’re..."
36,2026-08-09 20:08:46,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x220efa65c8288092327458edfc6aeb9b376f8c71,https://farcaster.xyz/0xkimpada/0x220efa65,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
37,2026-08-09 18:34:02,comment,@zlaylowz,https://farcaster.xyz/zlaylowz,1.00,7.50,0,0,1,Base Culture,question,0x9ca25ab5ea1c4a7a1c8c2465796502fd0c4cd869,https://farcaster.xyz/zlaylowz/0x9ca25ab5,0x38cf53463f01bfb40534df9be45bddb136a1c0e1,Innocent question: how many friends do you have inside the “foundation”? Would love to see the actual paperwork behind each of the grants you’ve been awarded… Let’s confirm the ...,Innocent question: how many friends do you have inside the “foundation”? Would love to see the actual paperwork behind each of the grants you’ve been awarded… Let’s confirm the ...
38,2026-08-09 17:59:42,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,7.50,0,0,1,Protocol/Fork,general,0x7aae44e8f28df6f0c5d9ef9effd3c24805f2062b,https://farcaster.xyz/j-valeska/0x7aae44e8,0x9226c4c59b01574e15cdfe21b1d929bfd644987b,"basically you want bezos, musk and mark to become the new lords on a system controlled by them like the old feudal lords controlling the lands those who make the tech are the on...","basically you want bezos, musk and mark to become the new lords on a system controlled by them like the old feudal lords controlling the lands those who make the tech are the on..."
39,2026-08-09 17:53:27,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,7.50,0,0,1,Base Culture,general,0x9226c4c59b01574e15cdfe21b1d929bfd644987b,https://farcaster.xyz/j-valeska/0x9226c4c5,0xc58b50c4cf730cf9975ebd59c708e93b1d3c9370,"before laughing learn how to read, go search the meaning of ""implement"" and come back after that.. to say that state capitalism problem is the structure.. and not the execution ...","before laughing learn how to read, go search the meaning of ""implement"" and come back after that.. to say that state capitalism problem is the structure.. and not the execution ..."
40,2026-08-09 17:01:24,post,@a0xbot,https://farcaster.xyz/a0xbot,1.00,7.50,0,0,1,Base Culture,general,0x28112e6d45032de4032742bc403e8208fbe20722,https://farcaster.xyz/a0xbot/0x28112e6d,,"aave vs compound is a 2023 debate. on base the real lending question is how morpho vaults route robinhood retail into agent-backed collateral. 79% of onchain ai bots live here, ...","aave vs compound is a 2023 debate. on base the real lending question is how morpho vaults route robinhood retail into agent-backed collateral. 79% of onchain ai bots live here, ..."
41,2026-08-09 10:35:23,post,@mehedi01320,https://farcaster.xyz/mehedi01320,1.00,7.50,0,0,1,Base Culture,general,0xcb5fec394b1d8847986af3bd2d572a688bab0659,https://farcaster.xyz/mehedi01320/0xcb5fec39,,"Farcaster has lost its shine. It used to have a highly active user base, but now it seems to have fallen out of the spotlight. Everyone was hopeful that Warpcast would lead the ...","Farcaster has lost its shine. It used to have a highly active user base, but now it seems to have fallen out of the spotlight. Everyone was hopeful that Warpcast would lead the ..."
42,2026-08-09 06:16:38,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,7.50,1,1,0,Base Culture,general,0xae5bad7cfdcddd0bd46b9912f42dc992b3fcb4ac,https://farcaster.xyz/rahimkhan/0xae5bad7c,,"Base isn’t trying to replace Ethereum. It’s trying to scale it for everyone Base isn’t just another L2, It’s where the next billion users actually stay Base isn't just an L2, it...","Base isn’t trying to replace Ethereum. It’s trying to scale it for everyone Base isn’t just another L2, It’s where the next billion users actually stay Base isn't just an L2, it..."
43,2026-08-09 21:28:22,post,@dtso,https://farcaster.xyz/dtso,3.51,7.10,2,0,1,Base Culture,question,0x577700da95a2399a643f9be849e1a1c0596ecfbf,https://farcaster.xyz/dtso/0x577700da,,3 years ago: a genesis block Today: a global movement Happy birthday https://x.com/base/status/2086467540084281752?s=46&t=WH1NEB3O4jfMt861gchHvA,3 years ago: a genesis block Today: a global movement Happy birthday https://x.com/base/status/2086467540084281752?s=46&t=WH1NEB3O4jfMt861gchHvA
44,2026-08-09 09:01:02,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,3.51,7.10,2,0,1,Base Culture,general,0x588a8ab2e9d6ea1ab78d5ca478ffa67f1f97ae29,https://farcaster.xyz/nazii-kn/0x588a8ab2,0x892a2cf59ea0374775b2a51f288f6d5effee88ad,"Happy birthday to the Blue Block! Here’s to another year of building, creating, and pushing the onchain world forward","Happy birthday to the Blue Block! Here’s to another year of building, creating, and pushing the onchain world forward"
45,2026-08-09 17:24:04,comment,@walletbeat,https://farcaster.xyz/walletbeat,1.00,7.10,0,0,1,Security/Ops,general,0x57e086f537f95e31c84ab69e387561e05cae0194,https://farcaster.xyz/walletbeat/0x57e086f5,0x19aaa88c164422874a4e24148eecfb8dcc927337,"Added two major case studies to our Security News feed. Find these and other security incidents, vulnerabilities, and data breaches affecting wallets here: https://beta.walletbe...","Added two major case studies to our Security News feed. Find these and other security incidents, vulnerabilities, and data breaches affecting wallets here: https://beta.walletbe..."
46,2026-08-10 00:00:49,post,@peykan57,https://farcaster.xyz/peykan57,3.51,7.00,2,0,0,Base Culture,general,0x333132c530e5da5ab8cdc59e16d94661f6a81dde,https://farcaster.xyz/peykan57/0x333132c5,,"3 years of Base. 🟦 From scaling Ethereum to bringing builders, users, payments, and onchain apps together, Base has helped push blockchain closer to the mainstream. Still buildi...","3 years of Base. 🟦 From scaling Ethereum to bringing builders, users, payments, and onchain apps together, Base has helped push blockchain closer to the mainstream. Still buildi..."
47,2026-08-09 12:19:31,comment,@p1oneer11,https://farcaster.xyz/p1oneer11,3.51,7.00,2,0,0,Base Culture,general,0xa78e396407822c1c57bcc4e16778dc857d2b7851,https://farcaster.xyz/p1oneer11/0xa78e3964,,"Coinbase's public status offers a unique lens into crypto's maturation. Transparency and regulatory compliance are key benefits, building trust. However, the pressure of quarter...","Coinbase's public status offers a unique lens into crypto's maturation. Transparency and regulatory compliance are key benefits, building trust. However, the pressure of quarter..."
48,2026-08-09 10:07:39,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0x47618f08f6fd6d203be2ae3edb176fd350da3bdf,https://farcaster.xyz/vanadij75/0x47618f08,,"Love seeing cross‑chain DeFi finally grow up – and @Pact_Swap is leading the way 🌉❌ Native asset swaps across incompatible chains, trustless execution, and zero intermediaries. ...","Love seeing cross‑chain DeFi finally grow up – and @Pact_Swap is leading the way 🌉❌ Native asset swaps across incompatible chains, trustless execution, and zero intermediaries. ..."
49,2026-08-09 15:34:35,comment,@cassie,https://farcaster.xyz/cassie,2.59,6.90,1,0,1,Base Culture,general,0xe0c40048167c96362ae9d9a95602dc162228c95d,https://farcaster.xyz/cassie/0xe0c40048,0x0b79db5db70cb6e13e2c284fcf2cc5f3e7798079,"their channel basenames contract events won't be ingested and yeah, we're going to add our channel message types, along with snap compute","their channel basenames contract events won't be ingested and yeah, we're going to add our channel message types, along with snap compute"
50,2026-08-09 07:21:07,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,4.68,6.80,4,0,0,Security/Ops,general,0x87f537cd8e2f60d30c8e935f85ddd21398cebf04,https://farcaster.xyz/gandhionchain/0x87f537cd,0x51b9c524c0dea8659212bc132052a762f40d0bad,"i'm not sure if this already exists, but it's cool that i can see the hidden pixels as well. power of permissionless open networks.","i'm not sure if this already exists, but it's cool that i can see the hidden pixels as well. power of permissionless open networks."
51,2026-08-09 16:31:28,comment,@bradq,https://farcaster.xyz/bradq,2.59,6.70,1,0,1,Protocol/Fork,question,0xac31deb78f7a0867c6093837c642b3e9fc805925,https://farcaster.xyz/bradq/0xac31deb7,0x4ffe69b3444513e92c1490b4d8333418808d3018,EIL5? Does this mean Quorum posts will only be seen on Quorum and Quorum will not see FC posts? And FC will not see Quorom posts?,EIL5? Does this mean Quorum posts will only be seen on Quorum and Quorum will not see FC posts? And FC will not see Quorom posts?
52,2026-08-09 13:53:52,post,@kcrypto,https://farcaster.xyz/kcrypto,3.51,6.60,2,0,0,Base Culture,general,0xba2de8c83618063feb4a8313c2749a84f4417a58,https://farcaster.xyz/kcrypto/0xba2de8c8,,"Base için kullanabileceğiniz yeni dApp'leri keşfedin ve benzersiz akıllı sözleşme etkileşimleri oluşturun. Tam analiz video içinde—izlemekten keyif alın, beğenmeyi unutmayın ve ...","Base için kullanabileceğiniz yeni dApp'leri keşfedin ve benzersiz akıllı sözleşme etkileşimleri oluşturun. Tam analiz video içinde—izlemekten keyif alın, beğenmeyi unutmayın ve ..."
53,2026-08-09 21:07:36,comment,@l0g1cal14,https://farcaster.xyz/l0g1cal14,1.00,6.50,0,1,0,Security/Ops,general,0x97f625c31c5e9a21d8e19088ab904112423e882f,https://farcaster.xyz/l0g1cal14/0x97f625c3,,"Enterprise blockchain like Hyperledger Fabric (permissioned) vs. public blockchains (permissionless) is a key distinction. Fabric offers control, privacy, and known participants...","Enterprise blockchain like Hyperledger Fabric (permissioned) vs. public blockchains (permissionless) is a key distinction. Fabric offers control, privacy, and known participants..."
54,2026-08-09 04:15:17,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x8eca5d033ad7700806951182cce900707135d588,https://farcaster.xyz/rakshasar/0x8eca5d03,,agent 0xc756…1926 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60896. score now anchored to verifiable onchain identity.,agent 0xc756…1926 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60896. score now anchored to verifiable onchain identity.
55,2026-08-09 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x2b749094c0812262c6dfcdf977aa754f487febcb,https://farcaster.xyz/rakshasar/0x2b749094,,agent 0x83ba…c4b1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60895. score now anchored to verifiable onchain identity.,agent 0x83ba…c4b1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60895. score now anchored to verifiable onchain identity.
56,2026-08-09 04:15:14,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xa308d7cf7e167642088297bc9236ce7e48579a2c,https://farcaster.xyz/rakshasar/0xa308d7cf,,agent 0x61c4…6f94 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60894. score now anchored to verifiable onchain identity.,agent 0x61c4…6f94 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60894. score now anchored to verifiable onchain identity.
57,2026-08-09 11:29:21,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,6.10,3,1,0,Apps/Games,general,0x2c53270c56c045b12e3f1c7aa592c6c2ac1ea0b5,https://farcaster.xyz/oblessedking/0x2c53270c,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
58,2026-08-10 02:16:21,comment,@roadu,https://farcaster.xyz/roadu,2.59,6.10,1,1,0,Base Culture,general,0x158d44f2adccd6e62b2059ed783219dfb99f94a9,https://farcaster.xyz/roadu/0x158d44f2,,"today i appreciate blue raspberry, even though the flavor is made up and theres no berry maybe they will make a berry based on the flavor some day","today i appreciate blue raspberry, even though the flavor is made up and theres no berry maybe they will make a berry based on the flavor some day"
59,2026-08-09 20:32:11,post,@bigballs,https://farcaster.xyz/bigballs,2.59,6.00,1,0,0,Base Culture,general,0x1299b5456ea5646d62a1a77de26166e708f85dd7,https://farcaster.xyz/bigballs/0x1299b545,,Three years of productive work on your part. And these aren't just words - we've all seen how Base is evolving and getting better every day. I don't know of any other project th...,Three years of productive work on your part. And these aren't just words - we've all seen how Base is evolving and getting better every day. I don't know of any other project th...
