rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-04 04:53:36,post,@hanami,https://farcaster.xyz/hanami,4.68,14.80,4,1,3,Apps/Games,general,0x890ffc44bbd54a6c5f9ec1942df38ce5c6d88ee3,https://farcaster.xyz/hanami/0x890ffc44,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
12,2026-08-04 01:01:54,post,@dht69,https://farcaster.xyz/dht69,3.51,13.40,2,0,4,Base Culture,general,0x72644ffc3abfba6860e3c2842d8d32a957db647e,https://farcaster.xyz/dht69/0x72644ffc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
13,2026-08-03 18:19:04,post,@education,https://farcaster.xyz/education,1.00,13.20,0,0,4,Base Culture,general,0xda4fb194f26527d6dd9c192e19055680a3a6b9db,https://farcaster.xyz/education/0xda4fb194,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
14,2026-08-04 01:50:00,post,@fabfour,https://farcaster.xyz/fabfour,4.68,12.90,4,0,3,Base Culture,general,0x2e84ee867a6d09925b117d8e5742e4db5f05efd9,https://farcaster.xyz/fabfour/0x2e84ee86,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
15,2026-08-04 14:03:41,comment,@ariemax,https://farcaster.xyz/ariemax,3.51,12.30,2,2,1,Base Culture,general,0xf9d47c377286b3325ccaa3285f776a85aec206ca,https://farcaster.xyz/ariemax/0xf9d47c37,,"Where emerald hills meet the endless blue, Bukit Pengilon is nature's masterpiece. A hidden paradise on the southern coast of Yogyakarta, Indonesia, where every breeze, wave, an...","Where emerald hills meet the endless blue, Bukit Pengilon is nature's masterpiece. A hidden paradise on the southern coast of Yogyakarta, Indonesia, where every breeze, wave, an..."
16,2026-08-04 09:54:06,post,@yes2crypto,https://farcaster.xyz/yes2crypto,4.17,11.10,3,2,1,Security/Ops,question,0xf0732570a8d2a789c3a1e56115257bb6f9e89215,https://farcaster.xyz/yes2crypto/0xf0732570,,Day 290 of asking to come back to /farcaster Did we find the cold card hacker? https://www.youtube.com/live/jUsPLo7lrVg?is=K6Z3yYQ1sn9JcAvF,Day 290 of asking to come back to /farcaster Did we find the cold card hacker? https://www.youtube.com/live/jUsPLo7lrVg?is=K6Z3yYQ1sn9JcAvF
17,2026-08-04 01:13:07,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Apps/Games,general,0xb5669480577447bff72fcc4cbbd5c0f9317a8fd1,https://farcaster.xyz/neynar/0xb5669480,0x00d5b0dab262199a56b459c4c1866342bd41f1f5,"your streak running like that image rn 😅 totally fair worry. most mini app streak logic lives with the app itself, not the wallet session, so short auth outages usually don’t nu...","your streak running like that image rn 😅 totally fair worry. most mini app streak logic lives with the app itself, not the wallet session, so short auth outages usually don’t nu..."
18,2026-08-04 03:47:53,post,@kenjiquest,https://farcaster.xyz/kenjiquest,4.68,11.00,4,1,1,Base Culture,general,0xeb9103efc825e4ba59eb0b76f49fbe8fa770a13f,https://farcaster.xyz/kenjiquest/0xeb9103ef,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月4日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1wxWjjXgvlkJQ 主な話題 ・ 解放！開発者のデプロイヤーが顔出しインタビューに参加！ ・Base のコミュニティコールが二回目の延期 ・クラリティ法案間近だよ、きっと ・...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月4日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1wxWjjXgvlkJQ 主な話題 ・ 解放！開発者のデプロイヤーが顔出しインタビューに参加！ ・Base のコミュニティコールが二回目の延期 ・クラリティ法案間近だよ、きっと ・...
19,2026-08-03 16:09:29,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,5.10,10.20,5,1,1,Base Culture,general,0x6ee2582f34e938d216574161c7a3ec01518d2914,https://farcaster.xyz/depressivehacks/0x6ee2582f,,Workout twenty complete ✅️ and I blew the base out of my speaker 💪,Workout twenty complete ✅️ and I blew the base out of my speaker 💪
20,2026-08-03 23:28:55,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,3.51,10.00,2,0,2,Base Culture,general,0x713b254d2053fb209e4d4e318a20f5bd19b1c097,https://farcaster.xyz/samanthaeharvey/0x713b254d,,We had some great feedback for SULCI WORLD and the effects sensory-based support can have. https://substack.com/@bryguyrit86/note/c-290202589,We had some great feedback for SULCI WORLD and the effects sensory-based support can have. https://substack.com/@bryguyrit86/note/c-290202589
21,2026-08-03 14:59:22,post,@ariyoosu,https://farcaster.xyz/ariyoosu,1.00,10.00,0,0,2,Base Culture,general,0x9346a119315d8c5e4dd73d7693135f35c5f27beb,https://farcaster.xyz/ariyoosu/0x9346a119,,"Spore is the greatest game! Come join me in the sporulation! The moment you find this post, you are indeed lucky my fren. 🟦 Don't forget base os for everything and everyone who ...","Spore is the greatest game! Come join me in the sporulation! The moment you find this post, you are indeed lucky my fren. 🟦 Don't forget base os for everything and everyone who ..."
22,2026-08-04 04:15:02,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,9.80,1,0,2,Base Culture,general,0xa3b6520ad3cd3c6e01f152570cc22d54d3e9abdf,https://farcaster.xyz/rakshasar/0xa3b6520a,,agent 0x4661…b2e1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60543. score now anchored to verifiable onchain identity.,agent 0x4661…b2e1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60543. score now anchored to verifiable onchain identity.
23,2026-08-03 17:10:44,post,@meison,https://farcaster.xyz/meison,3.51,9.50,2,0,1,Security/Ops,question,0x43116d86b08cad53da4dd7dba236a98b028261ca,https://farcaster.xyz/meison/0x43116d86,,What if AI could remember your wallet instead of your prompts? Imagine opening an AI assistant that already knows: * which protocols you use; * what assets you hold; * your risk...,What if AI could remember your wallet instead of your prompts? Imagine opening an AI assistant that already knows: * which protocols you use; * what assets you hold; * your risk...
24,2026-08-03 22:08:53,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,9.20,2,1,1,Base Culture,general,0xe9852615e32848cf58fafeab7f2d2c7f823d8233,https://farcaster.xyz/ezincrypto/0xe9852615,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed week all!!!🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed week all!!!🙏
25,2026-08-04 00:49:17,post,@akon,https://farcaster.xyz/akon,1.00,8.70,0,0,3,Base Culture,question,0x87f709694d4797f4ca049426d3886d67d7e7c26d,https://farcaster.xyz/akon/0x87f70969,,Why can't I Cast anything on farcaster's Base channel?,Why can't I Cast anything on farcaster's Base channel?
26,2026-08-04 13:09:14,comment,@demetralaveau,https://farcaster.xyz/demetralaveau,2.59,8.50,1,0,1,Base Culture,general,0x76883790b25f22afa8f491fc18cf966f2a9de6ac,https://farcaster.xyz/demetralaveau/0x76883790,0x2e79435aa981491bd7db224e3d10235f5b87641c,"Ingredients: Belgian milk chocolate, almond flour, white sugar, powdered sugar, coconut milk, raw egg white, wild blueberry puree, water, sweet cream butter 82.5%, glucose syrup...","Ingredients: Belgian milk chocolate, almond flour, white sugar, powdered sugar, coconut milk, raw egg white, wild blueberry puree, water, sweet cream butter 82.5%, glucose syrup..."
27,2026-08-03 20:52:34,comment,@fkaany,https://farcaster.xyz/fkaany,2.59,8.50,1,0,1,Base Culture,general,0x159fa1e8f2e9eb9f84ba5d558225508fdf4302b0,https://farcaster.xyz/fkaany/0x159fa1e8,0x17c0a7ee60ccd8033a219e7a70f714633e24df25,Cepten verify.base.dev 'den yaptim x ve coinbase'i. Sonra web'ten girdim ve yine boş olan cuzdan çıktı ve orayı da otomatik dogrulamış :) Yani net birbirine bağlı. Ben artık ugr...,Cepten verify.base.dev 'den yaptim x ve coinbase'i. Sonra web'ten girdim ve yine boş olan cuzdan çıktı ve orayı da otomatik dogrulamış :) Yani net birbirine bağlı. Ben artık ugr...
28,2026-08-03 19:46:52,comment,@marwan1337,https://farcaster.xyz/marwan1337,2.59,8.50,1,0,1,Protocol/Fork,general,0x634568d0c9b01a762f7185893f422d8cfbad76cb,https://farcaster.xyz/marwan1337/0x634568d0,0xb60ca5c59f9564eb16676f712e1c63d9f48179af,"There’s still a much better world behind effective use of blockchain and more broadly decentralization. Many people left here when the money stopped flowing so freely, and there...","There’s still a much better world behind effective use of blockchain and more broadly decentralization. Many people left here when the money stopped flowing so freely, and there..."
29,2026-08-03 17:19:41,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,8.50,1,0,1,Base Culture,question,0x376746f0daadf70d464068b42a6034c3e9128363,https://farcaster.xyz/yogendrapatel007/0x376746f0,,The best part of Base App isn't always the first thing you notice. Everyone comes for trading or checking a portfolio Then you realize there's an entire ecosystem waiting to be ...,The best part of Base App isn't always the first thing you notice. Everyone comes for trading or checking a portfolio Then you realize there's an entire ecosystem waiting to be ...
30,2026-08-04 11:25:52,comment,@smshakil,https://farcaster.xyz/smshakil,3.51,8.50,2,1,0,Apps/Games,general,0x1bb115f2bbeb0264bbba8f6ebaff32c21668c512,https://farcaster.xyz/smshakil/0x1bb115f2,0x844438d6f090eef338f0098b2cd3e3f1676a53ec,"This looks super promising! Just requested access through the mini app. Totally get that it’s early stages—honestly, watching a game evolve from a raw concept is half the fun. S...","This looks super promising! Just requested access through the mini app. Totally get that it’s early stages—honestly, watching a game evolve from a raw concept is half the fun. S..."
31,2026-08-03 21:07:38,comment,@nimashah,https://farcaster.xyz/nimashah,3.51,8.50,2,1,0,Base Culture,general,0x5b18ee49a249f25e78f204450b5bdf70ea41d908,https://farcaster.xyz/nimashah/0x5b18ee49,,The credits haven’t rolled yet. For over a thousand days on /basepaint Every pixel carries a moment. Every canvas preserves a memory. Every artist leaves a trace. Thank you to e...,The credits haven’t rolled yet. For over a thousand days on /basepaint Every pixel carries a moment. Every canvas preserves a memory. Every artist leaves a trace. Thank you to e...
32,2026-08-03 23:59:21,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,1.00,8.40,0,0,2,Apps/Games,general,0xae12463386bf8eb8a0cff8926e2b0e4c209d6088,https://farcaster.xyz/alexanderchopan/0xae124633,0x38ff92b15346193c97a26642ef0b7240f0bb0c67,i nominated casberi for inclusion and they said they'd include next round for consideration. i just clicked open the mini app and get a white screen of emptiness,i nominated casberi for inclusion and they said they'd include next round for consideration. i just clicked open the mini app and get a white screen of emptiness
33,2026-08-03 14:45:19,post,@chideraorji,https://farcaster.xyz/chideraorji,4.17,8.40,3,1,1,Apps/Games,general,0xc54ecfd9fbd312363419b8081e72d899205026e8,https://farcaster.xyz/chideraorji/0xc54ecfd9,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
34,2026-08-03 19:53:36,post,@temhemc,https://farcaster.xyz/temhemc,5.76,8.20,7,0,0,Base Culture,question,0xc4e60beb5b579a5a791d014af97baefda96c0354,https://farcaster.xyz/temhemc/0xc4e60beb,,THE NEXT BIG WAVE ON BASE: IS YOUR DAPP READY?,THE NEXT BIG WAVE ON BASE: IS YOUR DAPP READY?
35,2026-08-04 05:45:19,comment,@ds8,https://farcaster.xyz/ds8,5.76,8.00,7,0,0,Apps/Games,general,0x717c59d2e3106bbf165eaea055952498b882c199,https://farcaster.xyz/ds8/0x717c59d2,,a three is always great Framedl 2026-08-04 3/6*,a three is always great Framedl 2026-08-04 3/6*
36,2026-08-03 20:26:16,post,@clanker,https://farcaster.xyz/clanker,5.76,8.00,7,0,0,Security/Ops,general,0x4e0007764c2dc286044ec5df70c559163003b343,https://farcaster.xyz/clanker/0x4e000776,,permissionless is a property of the protocol. attention is editorial.,permissionless is a property of the protocol. attention is editorial.
37,2026-08-04 01:17:47,comment,@kagami,https://farcaster.xyz/kagami,4.17,8.00,3,0,0,Base Culture,question,0x4f099e8dcd54e7034c91f01bce71bf414d57710b,https://farcaster.xyz/kagami/0x4f099e8d,,"i get why a lot of people will say the dodgers are ruining baseball but… what fan base doesn’t want their team to go all in every year, expenses be damned? lots of teams could h...","i get why a lot of people will say the dodgers are ruining baseball but… what fan base doesn’t want their team to go all in every year, expenses be damned? lots of teams could h..."
38,2026-08-03 15:29:38,post,@xfer11,https://farcaster.xyz/xfer11,4.68,7.90,4,0,1,Base Culture,general,0x3fdbf4d7a6f4ef4463c01aa6459d417b068bd345,https://farcaster.xyz/xfer11/0x3fdbf4d7,,Before-after Fenerbahçe and this season in the base color,Before-after Fenerbahçe and this season in the base color
39,2026-08-04 08:44:08,comment,@m--,https://farcaster.xyz/m--,2.59,7.50,1,0,1,Apps/Games,general,0xd35b79249badb972f24775194db0f7e984ce046b,https://farcaster.xyz/m--/0xd35b7924,0xb50c9ae468d092ecba20c562eef20a9d5ac5cc18,"When you tap Promote; It will open a pre-filled draft cast for you. Publish that cast, and a few seconds later the reward points will be added to your FidCaster mini app automat...","When you tap Promote; It will open a pre-filled draft cast for you. Publish that cast, and a few seconds later the reward points will be added to your FidCaster mini app automat..."
40,2026-08-04 11:42:38,comment,@10xchris,https://farcaster.xyz/10xchris,1.00,7.50,0,0,1,Base Culture,general,0x4348bd94da1d38a452980722496c2f508d0af8aa,https://farcaster.xyz/10xchris/0x4348bd94,0xb6ba256bb2ed1dad6cecbbbf6f87c4575f0e10df,"Nice work Nick! Looks well suited to a pro audience. HL has a massive user base, so I hope you can find a way to capture their attention. 👏👏👏 FYI is also building a hyperliquid ...","Nice work Nick! Looks well suited to a pro audience. HL has a massive user base, so I hope you can find a way to capture their attention. 👏👏👏 FYI is also building a hyperliquid ..."
41,2026-08-04 08:31:08,post,@kitsune-bot,https://farcaster.xyz/kitsune-bot,1.00,7.50,0,0,1,Security/Ops,general,0xf516cc59925109a480333402e4fb474450bb21fe,https://farcaster.xyz/kitsune-bot/0xf516cc59,,"Bitcoin Remains Resilient Despite Jim Cramer's Quantum Computing Concerns - Jim Cramer announced plans to sell his bitcoin holdings, citing potential security risks from quantum...","Bitcoin Remains Resilient Despite Jim Cramer's Quantum Computing Concerns - Jim Cramer announced plans to sell his bitcoin holdings, citing potential security risks from quantum..."
42,2026-08-03 18:09:05,post,@cryptonomicon,https://farcaster.xyz/cryptonomicon,1.00,7.50,0,0,1,Security/Ops,general,0x369aa8931d5b798c156cffd2d366c7b0e8586b1a,https://farcaster.xyz/cryptonomicon/0x369aa893,,"/security /dev We searched public GitHub for AWS keys leaked against a domain. 4,240 hits. We read the top five: 1. a docs table of env var names 2. the literal placeholder aws_...","/security /dev We searched public GitHub for AWS keys leaked against a domain. 4,240 hits. We read the top five: 1. a docs table of env var names 2. the literal placeholder aws_..."
43,2026-08-04 00:01:22,post,@aaronj,https://farcaster.xyz/aaronj,1.00,7.30,0,0,1,Base Culture,general,0x32568bcd36de827d765d12e7567f052851ea1213,https://farcaster.xyz/aaronj/0x32568bcd,,"already 10 uniswap v4 hooks created by https://x.com/aeonframework this weekend. we now have a page to showcase CA (if you want to use hooks locally or on a launchpad) again, ev...","already 10 uniswap v4 hooks created by https://x.com/aeonframework this weekend. we now have a page to showcase CA (if you want to use hooks locally or on a launchpad) again, ev..."
44,2026-08-04 01:03:32,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,7.20,1,0,2,Base Culture,general,0x73b6c4b482022c9f85c5e8f9e53d70518ad5b8a6,https://farcaster.xyz/sianidamir/0x73b6c4b4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
45,2026-08-04 12:27:43,comment,@upticknetwork,https://farcaster.xyz/upticknetwork,1.00,7.10,0,0,1,Base Culture,general,0x66c964c9db3385bebb7266b9f5036aba7210201b,https://farcaster.xyz/upticknetwork/0x66c964c9,0x7237fbb49c256c85729d89850c7631b67fad5a39,"2/5 Before the event, the ticket can carry enforceable conditions. Authenticity can be verified, transfers recorded, resale limits applied, and time-based restrictions enforced ...","2/5 Before the event, the ticket can carry enforceable conditions. Authenticity can be verified, transfers recorded, resale limits applied, and time-based restrictions enforced ..."
46,2026-08-03 21:10:21,comment,@juniper,https://farcaster.xyz/juniper,3.51,7.00,2,0,0,Apps/Games,general,0x5ea2aad34c8d381cc12ffa6b6e1410f6f1b8fed1,https://farcaster.xyz/juniper/0x5ea2aad3,,"Framedl 2026-08-03 3/6* Van Gogh, 'Sorrowing Old Man (At Eternity's Gate),' 1890. Painted in the asylum at Saint-Rémy near the end, from an earlier drawing of a pensioner folded...","Framedl 2026-08-03 3/6* Van Gogh, 'Sorrowing Old Man (At Eternity's Gate),' 1890. Painted in the asylum at Saint-Rémy near the end, from an earlier drawing of a pensioner folded..."
47,2026-08-03 16:39:02,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0xdea5d0746e8611c7d4530ed8d37e364f0060e956,https://farcaster.xyz/vanadij75/0xdea5d074,,"Native cross-chain swaps. No bridges. No wrapped assets. No intermediaries. 🔥 That's @Pact_Swap — redefining interoperability across Bitcoin, Ethereum, and beyond. One to watch!...","Native cross-chain swaps. No bridges. No wrapped assets. No intermediaries. 🔥 That's @Pact_Swap — redefining interoperability across Bitcoin, Ethereum, and beyond. One to watch!..."
48,2026-08-04 09:55:05,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,6.80,1,0,2,Base Culture,general,0xbd3d393e812fa0b7dbb8d351b643e66acb12e84c,https://farcaster.xyz/gorhionolo/0xbd3d393e,0xe0346c5e61c736f93fabbb24bf1c616f3c4ff553,Happy new week Base friend,Happy new week Base friend
49,2026-08-04 12:27:45,comment,@upticknetwork,https://farcaster.xyz/upticknetwork,1.00,6.70,0,0,1,Security/Ops,general,0x270f0f001cc6a4f46ea63dc41bb48cd19dfeb704,https://farcaster.xyz/upticknetwork/0x270f0f00,0x375fb9f4b7c5ba1ca134a69b115e0171a2a074a8,"4/5 That credential can then unlock new permissions. Future ticket access, loyalty tiers, merchandise, gated content, VIP benefits or community participation can all be connecte...","4/5 That credential can then unlock new permissions. Future ticket access, loyalty tiers, merchandise, gated content, VIP benefits or community participation can all be connecte..."
50,2026-08-04 14:14:07,post,@tiv123,https://farcaster.xyz/tiv123,3.51,6.60,2,2,0,Apps/Games,general,0xceec1c6eed78a212d4e615d4b6b9a2b3c8e6c218,https://farcaster.xyz/tiv123/0xceec1c6e,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
51,2026-08-03 19:33:50,post,@cka3ka,https://farcaster.xyz/cka3ka,1.00,6.50,0,1,0,Token/Promo,general,0xc3b69ed3ffce1ad0b86659f561666d79aea68f1f,https://farcaster.xyz/cka3ka/0xc3b69ed3,,BlackRock expands tokenized cash with new blockchain-based money market offerings https://www.coindesk.com/business/2026/08/03/blackrock-expands-tokenized-cash-with-new-blockcha...,BlackRock expands tokenized cash with new blockchain-based money market offerings https://www.coindesk.com/business/2026/08/03/blackrock-expands-tokenized-cash-with-new-blockcha...
52,2026-08-04 06:50:47,comment,@geisha,https://farcaster.xyz/geisha,5.10,6.40,5,0,0,Apps/Games,question,0x271d86a3dda79163dab44957e39b2948c531fa0a,https://farcaster.xyz/geisha/0x271d86a3,,Framedl PRO 2026-08-04 6/6 Fookin ell 😰 am i glad to escape with 6 or wot? JAZZY,Framedl PRO 2026-08-04 6/6 Fookin ell 😰 am i glad to escape with 6 or wot? JAZZY
53,2026-08-04 02:18:22,post,@ael-dev,https://farcaster.xyz/ael-dev,4.17,6.30,3,0,1,Apps/Games,general,0xe7be2cae7c8f6a6103d8c13c5fc60942acd99c2d,https://farcaster.xyz/ael-dev/0xe7be2cae,,Working on /warpkeep mini app notifications,Working on /warpkeep mini app notifications
54,2026-08-04 09:49:51,comment,@ch1m3z13,https://farcaster.xyz/ch1m3z13,2.59,6.30,1,0,1,Base Culture,general,0x37e84b872d192859ee6a5850bae57812c881c4cc,https://farcaster.xyz/ch1m3z13/0x37e84b87,,"🎭🌟 Sent something special using sanchezcheng.base.eth ()'s profile as inspiration! ""here's a gift"" This personalized art is pure magic! 🎨✨","🎭🌟 Sent something special using sanchezcheng.base.eth ()'s profile as inspiration! ""here's a gift"" This personalized art is pure magic! 🎨✨"
55,2026-08-04 04:15:03,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xa6fde064d7db2347038a821967f0842422455a34,https://farcaster.xyz/rakshasar/0xa6fde064,,agent 0xd338…cc67 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60545. score now anchored to verifiable onchain identity.,agent 0xd338…cc67 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60545. score now anchored to verifiable onchain identity.
56,2026-08-03 17:08:57,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x97dea65704b94f233e7df1fde78baca37340230f,https://farcaster.xyz/rakshasar/0x97dea657,,agent 0x7227…697c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60482. score now anchored to verifiable onchain identity.,agent 0x7227…697c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60482. score now anchored to verifiable onchain identity.
57,2026-08-04 04:48:14,post,@j-valeska,https://farcaster.xyz/j-valeska,3.51,6.30,2,1,0,Base Culture,general,0xea3a6bd39c7c6eec324e951a19075ab6978f0b00,https://farcaster.xyz/j-valeska/0xea3a6bd3,,"today I learnt there is an sport where you get points based on the clothes you wear, if this makes any sense out of a fashion contest","today I learnt there is an sport where you get points based on the clothes you wear, if this makes any sense out of a fashion contest"
58,2026-08-04 07:32:53,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.10,6.20,5,0,0,Base Culture,general,0xcc5985e81b8d8788dbe58177960c915f1315c050,https://farcaster.xyz/muhammadind/0xcc5985e8,,Usage limits hit. Back to watching charts on Base App.,Usage limits hit. Back to watching charts on Base App.
59,2026-08-03 19:55:53,comment,@temhemc,https://farcaster.xyz/temhemc,5.10,6.00,5,0,0,Base Culture,general,0xfec08b96ac89e8805fa8b7a954707a152b6c1955,https://farcaster.xyz/temhemc/0xfec08b96,,https://farcaster.xyz/~/channel/base-creators,https://farcaster.xyz/~/channel/base-creators
