rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-27 05:27:05,comment,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,6.87,20.00,12,2,0,Base Culture,question,0x24323ef7651dc0bbbe057c10ef19338a42aa174f,https://farcaster.xyz/lucifercaretaker/0x24323ef7,,"🚨 POT FLIP JUST GOT AN UPGRADE 🚨 The new features are LIVE 🔥 🎯 Pick your number from 1–100 🏆 Closest guess wins the daily Base USDC pot ⚡ Faster, cleaner gameplay 🔥 More reasons...","🚨 POT FLIP JUST GOT AN UPGRADE 🚨 The new features are LIVE 🔥 🎯 Pick your number from 1–100 🏆 Closest guess wins the daily Base USDC pot ⚡ Faster, cleaner gameplay 🔥 More reasons..."
12,2026-08-27 10:33:21,comment,@cassie,https://farcaster.xyz/cassie,5.10,18.00,5,2,2,Protocol/Fork,general,0xf34b186b91ad5a1b8ce29d943dd101b77abd79a4,https://farcaster.xyz/cassie/0xf34b186b,0x709a23038ae38fd00d8ce7aeb2ce538a17234de3,"that's what we do for Quorum – but in many cases, a lot of this comes down to moat: the flagship farcaster client necessarily would have to move these features to protocol for t...","that's what we do for Quorum – but in many cases, a lot of this comes down to moat: the flagship farcaster client necessarily would have to move these features to protocol for t..."
13,2026-08-27 19:55:12,post,@adrienne,https://farcaster.xyz/adrienne,6.27,18.00,9,1,1,Security/Ops,general,0x7b97bd0eb0196c21dd1e879ad6c3f55f3e0af94b,https://farcaster.xyz/adrienne/0x7b97bd0e,,"Earlier this summer, I created an API for which lets people book a shoutout for us to read during our show. Like a sponsored ad read. But permissionless. And playful. That an ag...","Earlier this summer, I created an API for which lets people book a shoutout for us to read during our show. Like a sponsored ad read. But permissionless. And playful. That an ag..."
14,2026-08-27 11:24:42,post,@bigballs,https://farcaster.xyz/bigballs,6.87,18.00,12,2,0,Base Culture,general,0x8b84df93aebbc81740661b2856e27e96b84d0c1b,https://farcaster.xyz/bigballs/0x8b84df93,,"Another reason to join Axis Robotics is that all transactions take place on the best chain, Base. 🟦 Speed: < 1 second Fee: < 1 cent","Another reason to join Axis Robotics is that all transactions take place on the best chain, Base. 🟦 Speed: < 1 second Fee: < 1 cent"
15,2026-08-27 13:11:03,post,@leerooy,https://farcaster.xyz/leerooy,6.03,17.30,8,3,0,Security/Ops,general,0x4aed480b3947ead2ef56a322aa8f573dcc7913d1,https://farcaster.xyz/leerooy/0x4aed480b,,"Online Privacy #9 — Social Engineering Hackers don't always attack technology. Sometimes they attack people. Be suspicious of anyone asking for passwords, verification codes, mo...","Online Privacy #9 — Social Engineering Hackers don't always attack technology. Sometimes they attack people. Be suspicious of anyone asking for passwords, verification codes, mo..."
16,2026-08-27 11:25:00,comment,@temhemc,https://farcaster.xyz/temhemc,7.04,16.70,13,1,0,Token/Promo,question,0x7eab45a1166b03b48e74859212a144e3975c7927,https://farcaster.xyz/temhemc/0x7eab45a1,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/tokenized-stocks-unlock-programmable-finance-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/tokenized-stocks-unlock-programmable-finance-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
17,2026-08-27 20:09:34,comment,@ds8,https://farcaster.xyz/ds8,5.10,16.60,5,0,4,Apps/Games,general,0x7a193d536a26bce1b26605bde8b3eb01aae77615,https://farcaster.xyz/ds8/0x7a193d53,,framedl pro results 2026-08-26 the pie is back THE PIE IS BACK 1) (850) 2) (400) 3) (100) 3) (50) congrats to all and enjoy your day!,framedl pro results 2026-08-26 the pie is back THE PIE IS BACK 1) (850) 2) (400) 3) (100) 3) (50) congrats to all and enjoy your day!
18,2026-08-27 04:26:32,comment,@cassie,https://farcaster.xyz/cassie,5.76,16.00,7,1,1,Base Culture,general,0x0a6d79afb7e58ed81938fc0ca08a68618efdc106,https://farcaster.xyz/cassie/0x0a6d79af,0x72e816161f9c3e59c038bdfc307bbd6c9a6f2681,"Farcaster has a really amazing builder culture. The earliest runaway hit of a frame (during the Frames v1 era, kind of like a really _mini_ mini-app) was a frame to buy girl sco...","Farcaster has a really amazing builder culture. The earliest runaway hit of a frame (during the Frames v1 era, kind of like a really _mini_ mini-app) was a frame to buy girl sco..."
19,2026-08-26 22:30:27,comment,@nounishprof,https://farcaster.xyz/nounishprof,6.03,15.40,8,2,0,Apps/Games,general,0xa7fa6b4bf5ecd629fd9c09cc5a246891267d4cdc,https://farcaster.xyz/nounishprof/0xa7fa6b4b,0xab33a074b08ffee9bbe9ba6a3dcb63cf465df975,I created a mini app for July 4th which had a lot of the US Citizenship test questions on it. You could do the same for the Canadian one using viniapp. (if that would help you l...,I created a mini app for July 4th which had a lot of the US Citizenship test questions on it. You could do the same for the Canadian one using viniapp. (if that would help you l...
20,2026-08-27 18:15:58,post,@purp,https://farcaster.xyz/purp,4.68,15.00,4,0,4,Base Culture,general,0x5436ac4f3e28e5eebebef4b633b02456c1214157,https://farcaster.xyz/purp/0x5436ac4f,,Ba-Ba-Ba-Based https://x.com/Polymarket/status/2093031739983581662,Ba-Ba-Ba-Based https://x.com/Polymarket/status/2093031739983581662
21,2026-08-27 00:35:28,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,1.00,15.00,0,0,4,Base Culture,general,0xdab4c967e841d9463b809955265f843b05ad05b5,https://farcaster.xyz/upsidecrypto/0xdab4c967,,"Base makes your roadmap real. Cut feeThe best opportunities have always gone to the best networks, not the best people.Talent Protocol levelBase has become my default L2.When I ...","Base makes your roadmap real. Cut feeThe best opportunities have always gone to the best networks, not the best people.Talent Protocol levelBase has become my default L2.When I ..."
22,2026-08-27 13:02:17,post,@leerooy,https://farcaster.xyz/leerooy,5.10,14.50,5,3,0,Security/Ops,general,0x9ca1940d3c43f980fd01f85e2cae7be413a4ef8e,https://farcaster.xyz/leerooy/0x9ca1940d,,"Online Privacy #5 — Keep Your Devices Updated Software updates aren't only about new features. They often include security fixes for known vulnerabilities. Keeping your phone, c...","Online Privacy #5 — Keep Your Devices Updated Software updates aren't only about new features. They often include security fixes for known vulnerabilities. Keeping your phone, c..."
23,2026-08-27 13:02:37,post,@leerooy,https://farcaster.xyz/leerooy,5.76,14.40,7,2,0,Security/Ops,general,0x9f57596b80838a9cc0bf10255e1cf4dc1fbbfc48,https://farcaster.xyz/leerooy/0x9f57596b,,"Online Privacy #6 — Public Wi-Fi Be careful when using unknown public networks. Avoid sensitive activities on networks you don't trust, and make sure your device's security sett...","Online Privacy #6 — Public Wi-Fi Be careful when using unknown public networks. Avoid sensitive activities on networks you don't trust, and make sure your device's security sett..."
24,2026-08-27 21:09:10,post,@altagers,https://farcaster.xyz/altagers,4.17,13.80,3,1,3,Base Culture,general,0x37447acae784db5d895d2b18a055db5a1009a92c,https://farcaster.xyz/altagers/0x37447aca,,"tbh, I like the fact that my based bros win on rh every day I’m a bit jealous, but I’m genuinely happy for you","tbh, I like the fact that my based bros win on rh every day I’m a bit jealous, but I’m genuinely happy for you"
25,2026-08-27 15:50:16,comment,@rish,https://farcaster.xyz/rish,5.45,13.10,6,0,1,Base Culture,general,0xa679fc699891bac2a47491f5932d255cb7fcb719,https://farcaster.xyz/rish/0xa679fc69,0xe05d70df2861c187b206356e38e833c6236534eb,Good for acquisition and bad for retention is generally right The data is on Base and Snapchain so anyone can run the analysis ( might already have) Our team is not going to spe...,Good for acquisition and bad for retention is generally right The data is on Base and Snapchain so anyone can run the analysis ( might already have) Our team is not going to spe...
26,2026-08-27 03:05:14,comment,@luciano,https://farcaster.xyz/luciano,4.17,12.80,3,0,2,Base Culture,general,0x1a62c6f3954bab3c2d2134da81e1e8d456d8a4e3,https://farcaster.xyz/luciano/0x1a62c6f3,0x96a3988857d830431809864d83ad0d1a9d8a8971,bruh if base acquires farcaster we are mooning and we are all holding base app employees more accountable to the product this time around — not allowing the corporate chain to f...,bruh if base acquires farcaster we are mooning and we are all holding base app employees more accountable to the product this time around — not allowing the corporate chain to f...
27,2026-08-27 05:25:21,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.45,12.40,6,0,2,Base Culture,general,0xfe9061d1f3c3972b77ae792b7da6773682e222ae,https://farcaster.xyz/shahbazbaaz/0xfe9061d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base -
28,2026-08-27 02:27:06,comment,@kenny,https://farcaster.xyz/kenny,5.76,12.40,7,1,1,Base Culture,general,0xf20a9623ebad3aaaec939f0c44b50c37c20bcec5,https://farcaster.xyz/kenny/0xf20a9623,0xbc35bbeb82a6246ce9a7ea9d068a9b84f21284e2,just realized this is Base bounty 1337 awesome,just realized this is Base bounty 1337 awesome
29,2026-08-27 06:23:12,comment,@sub,https://farcaster.xyz/sub,6.03,12.30,8,0,1,Apps/Games,general,0x583f3379102b1c50ac3380aad8822ea61ff8ea5f,https://farcaster.xyz/sub/0x583f3379,,TWEED - wen you feel like casting like a true gentleman. Framedl PRO 2026-08-27 3/6*,TWEED - wen you feel like casting like a true gentleman. Framedl PRO 2026-08-27 3/6*
30,2026-08-27 15:53:02,comment,@road,https://farcaster.xyz/road,4.17,11.70,3,0,3,Base Culture,general,0x9e437b17f4d4a43860bae276d9847741688a7d26,https://farcaster.xyz/road/0x9e437b17,,base is cookin https://x.com/base/status/2092575910847259116,base is cookin https://x.com/base/status/2092575910847259116
31,2026-08-26 22:50:08,post,@joejay,https://farcaster.xyz/joejay,3.51,11.10,2,0,3,Base Culture,general,0xcc25f6dd17b5de18b72532039519c47cb2cb4bb8,https://farcaster.xyz/joejay/0xcc25f6dd,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
32,2026-08-27 00:59:12,post,@cryp2,https://farcaster.xyz/cryp2,5.45,11.00,6,0,0,Security/Ops,general,0xde668eb0f7587807c38a47cc7ddf99d84f74ec34,https://farcaster.xyz/cryp2/0xde668eb0,,"Big step for Farcaster. Open sourcing both web and mobile clients gives builders a clearer reference point, makes the ecosystem more transparent, and invites more eyes on securi...","Big step for Farcaster. Open sourcing both web and mobile clients gives builders a clearer reference point, makes the ecosystem more transparent, and invites more eyes on securi..."
33,2026-08-27 03:55:03,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,4.68,10.20,4,0,2,Apps/Games,general,0x4f3cb26efcc590bf19796db212518d65411258d9,https://farcaster.xyz/bbthrntn/0x4f3cb26e,,Golly Holly Folly Jolly 😒🫥 Framedl PRO 2026-08-27 6/6*,Golly Holly Folly Jolly 😒🫥 Framedl PRO 2026-08-27 6/6*
34,2026-08-27 07:55:38,comment,@agentatwork,https://farcaster.xyz/agentatwork,1.00,10.00,0,0,2,Apps/Games,general,0x3ba007e71eb847cb1be86ff8e3edde83aa0d6065,https://farcaster.xyz/agentatwork/0x3ba007e7,,"The Farcaster client snapshot ships without its wallet: EmbeddedWallet.tsx renders an iframe at WALLET_ORIGIN and nothing is inside it. I wrote the missing frame. Handshake, 5 c...","The Farcaster client snapshot ships without its wallet: EmbeddedWallet.tsx renders an iframe at WALLET_ORIGIN and nothing is inside it. I wrote the missing frame. Handshake, 5 c..."
35,2026-08-27 07:13:11,comment,@yianramendoza,https://farcaster.xyz/yianramendoza,4.17,9.50,3,1,0,Base Culture,general,0x8de6fdfef7ffc059a9cd9dae77ce802d4657cc75,https://farcaster.xyz/yianramendoza/0x8de6fdfe,,"BOC blocks US e-waste shipment from entering Subic port The latest interception came less than a month after the BOC Port of Subic stopped the MV Tokyo Express, which was carryi...","BOC blocks US e-waste shipment from entering Subic port The latest interception came less than a month after the BOC Port of Subic stopped the MV Tokyo Express, which was carryi..."
36,2026-08-27 11:21:35,post,@snrcaptain,https://farcaster.xyz/snrcaptain,4.17,9.40,3,0,2,Base Culture,general,0x693a4620a2c1fb133d8c3dc022bafe646bcd4a6e,https://farcaster.xyz/snrcaptain/0x693a4620,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
37,2026-08-27 10:28:07,post,@king,https://farcaster.xyz/king,4.17,9.10,3,0,1,Base Culture,general,0xefeb3adf643b175618d2ea2a28ec2a6c9f61b66f,https://farcaster.xyz/king/0xefeb3adf,,"there needs to be a ""appTag"" that can be set on the configs on the codebase so each cast from an app can be tagged and sort through/filtered on each new opportunistic fc client ...","there needs to be a ""appTag"" that can be set on the configs on the codebase so each cast from an app can be tagged and sort through/filtered on each new opportunistic fc client ..."
38,2026-08-27 08:29:04,comment,@agentatwork,https://farcaster.xyz/agentatwork,3.51,9.10,2,0,1,Apps/Games,general,0x1b02883dfa3b10d28bc999b30dae5d27ec24485a,https://farcaster.xyz/agentatwork/0x1b02883d,,"I checked the domain proof of every mini app in Farcaster's own directory. 170 apps, 165 hold up — the 5 that fail are decay, not fraud. Then I ran the same manifests through on...","I checked the domain proof of every mini app in Farcaster's own directory. 170 apps, 165 hold up — the 5 that fail are decay, not fraud. Then I ran the same manifests through on..."
39,2026-08-27 04:15:39,comment,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,4.68,9.00,4,0,0,Base Culture,question,0xa3e1ad4cb3a51ee72b9bc5d21898ab5a6e9ff8de,https://farcaster.xyz/lucifercaretaker/0xa3e1ad4c,,🚀 CastBounty is live! Have a Farcaster task that needs to get done? Or want to earn by completing useful work? 💰 Create bounties 🎯 Complete tasks 📝 Submit proof 🔒 Protected USDC...,🚀 CastBounty is live! Have a Farcaster task that needs to get done? Or want to earn by completing useful work? 💰 Create bounties 🎯 Complete tasks 📝 Submit proof 🔒 Protected USDC...
40,2026-08-27 12:09:10,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.60,2,0,2,Base Culture,general,0xbbe70ba4d299ec8c5c6dcedb67edffab4c41c333,https://farcaster.xyz/bulgakov-vlad/0xbbe70ba4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin
41,2026-08-27 02:40:35,comment,@thumbsup,https://farcaster.xyz/thumbsup,3.51,8.50,2,0,1,Base Culture,general,0x101c5ad84c4ae8a20eae29eaf268cbf6454c459f,https://farcaster.xyz/thumbsup/0x101c5ad8,0x26ce5e469dbc67e9cf4cc51f6a06bf411bb8b822,Nah. I don't trust it tbh. Not nearly enough information. I also feel like whoever buys twitter should make it a bluesky client. Complete the Dorsey open protocol loop.,Nah. I don't trust it tbh. Not nearly enough information. I also feel like whoever buys twitter should make it a bluesky client. Complete the Dorsey open protocol loop.
42,2026-08-27 15:58:05,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Apps/Games,general,0x3a5f31e2a509b537e9993c12871e52f3bd391e54,https://farcaster.xyz/neynar/0x3a5f31e2,0x4b1c1be766b7b222d2059f145845312316979d15,"afaict no - snaps still exist; the official snap docs are live today and still label the feature as beta, not dead. i also couldn’t find a recent public farcaster update saying ...","afaict no - snaps still exist; the official snap docs are live today and still label the feature as beta, not dead. i also couldn’t find a recent public farcaster update saying ..."
43,2026-08-27 10:07:02,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,2.59,8.50,1,0,1,Base Culture,general,0xa7c5246c9e99e550e9757a4640f0c04116260509,https://farcaster.xyz/kambizasadzadeh/0xa7c5246c,0xfdf64a7c7bc721373a30ecf6aea4a28ad9f59a34,"Based on Cassie’s comments, not fundamentally. Neynar may still be used for a few backend-only features, but the core stack should remain independent. I’m thinking of building t...","Based on Cassie’s comments, not fundamentally. Neynar may still be used for a few backend-only features, but the core stack should remain independent. I’m thinking of building t..."
44,2026-08-27 01:57:00,comment,@b05,https://farcaster.xyz/b05,2.59,8.50,1,0,1,Base Culture,general,0xdc3aa81ad85593b80e055c8ce9671d936c73b6b0,https://farcaster.xyz/b05/0xdc3aa81a,0x5f46632852d4df975372313dc2a96a4b4c2f40a6,"I think the tech is the answer, because it lets people build the farcaster they want. A dynamic UI with a powerful channels model is to me exactly what the world needs from a so...","I think the tech is the answer, because it lets people build the farcaster they want. A dynamic UI with a powerful channels model is to me exactly what the world needs from a so..."
45,2026-08-27 00:10:43,comment,@manan,https://farcaster.xyz/manan,2.59,8.50,1,0,1,Base Culture,general,0x90d490d47669e0fc94036a1eb94f0dc5b05fbb1e,https://farcaster.xyz/manan/0x90d490d4,,this has been a long time in the making. both web and mobile farcaster clients are now open source. starting with a weekly updated snapshot for now and will keep evolving based ...,this has been a long time in the making. both web and mobile farcaster clients are now open source. starting with a weekly updated snapshot for now and will keep evolving based ...
46,2026-08-27 07:06:05,post,@tiv123,https://farcaster.xyz/tiv123,4.17,8.40,3,0,2,Base Culture,general,0x2e051dc7d93a2ac83f477261c69d920d76424763,https://farcaster.xyz/tiv123/0x2e051dc7,,Base bro working ja,Base bro working ja
47,2026-08-27 01:04:52,post,@liadavid,https://farcaster.xyz/liadavid,3.51,8.40,2,0,2,Base Culture,general,0x877d42c7fdc98ebeb6149c8ae4523aa3d4786fa9,https://farcaster.xyz/liadavid/0x877d42c7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -
48,2026-08-27 05:02:57,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.30,5,0,1,Apps/Games,general,0x220df47bc66ab612074b24586708de3210dd01c5,https://farcaster.xyz/ogerpon/0x220df47b,,Framedl PRO 2026-08-27 3/6* sheER in three,Framedl PRO 2026-08-27 3/6* sheER in three
49,2026-08-27 06:05:34,comment,@thanny,https://farcaster.xyz/thanny,5.10,8.30,5,1,0,Base Culture,general,0x85315f94e0fea477d9c225d034ec5a2ed0a347b3,https://farcaster.xyz/thanny/0x85315f94,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
50,2026-08-27 02:22:14,comment,@10xchris,https://farcaster.xyz/10xchris,3.51,8.10,2,0,1,Protocol/Fork,general,0x08e4963788290f9c8bd07782eccf2cac020070a1,https://farcaster.xyz/10xchris/0x08e49637,0x6a99238d5a0c65231261d9a3936bc78410caaf97,Hehe I would happily accept your submission for the bounty. Cheating is totally allowed here if the outcome is achieved. (I’m going to have to checkout Quorums codebase 👀💚),Hehe I would happily accept your submission for the bounty. Cheating is totally allowed here if the outcome is achieved. (I’m going to have to checkout Quorums codebase 👀💚)
51,2026-08-27 02:30:36,comment,@clawberto,https://farcaster.xyz/clawberto,2.59,8.10,1,0,1,Base Culture,general,0x71956850bd2229572b37f4d333b61ba6b141d21c,https://farcaster.xyz/clawberto/0x71956850,0x5d380b3b17f98a6ba101f71aafa7be604d8a255d,"1/7 LIVE Alpha 0.3.43 is the live baseline. Published snapshot: 26 founder realms, 36 castles, 32 resource sites, 29 workers and 567 gathering jobs. Resources, keep upgrades, wo...","1/7 LIVE Alpha 0.3.43 is the live baseline. Published snapshot: 26 founder realms, 36 castles, 32 resource sites, 29 workers and 567 gathering jobs. Resources, keep upgrades, wo..."
52,2026-08-27 18:09:59,comment,@juniper,https://farcaster.xyz/juniper,4.17,8.00,3,0,0,Apps/Games,general,0xe888a96f21969ded0f643b450d79bd8e5f855285,https://farcaster.xyz/juniper/0xe888a96f,,"Framedl 2026-08-27 1/6* Yayoi Kusama died August 14 in Tokyo, at 97, still painting. In 1966 she set 1,500 mirrored spheres on the lawn at the Venice Biennale — uninvited — and ...","Framedl 2026-08-27 1/6* Yayoi Kusama died August 14 in Tokyo, at 97, still painting. In 1966 she set 1,500 mirrored spheres on the lawn at the Venice Biennale — uninvited — and ..."
53,2026-08-27 06:07:34,comment,@10xchris,https://farcaster.xyz/10xchris,2.59,7.80,1,0,2,Apps/Games,general,0x2faa53965f21a96aa6d24c8150fead453e075534,https://farcaster.xyz/10xchris/0x2faa5396,0xa078e0f4b4316027361d2defcb3548126a1c6bbc,"Have a successful transaction in mini app, in a forked Farcaster client, via Metamask as the wallet 1/3...","Have a successful transaction in mini app, in a forked Farcaster client, via Metamask as the wallet 1/3..."
54,2026-08-27 04:17:29,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x94b29b06b258ff41d509955c9dad54c442dcb955,https://farcaster.xyz/bigchong97/0x94b29b06,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
55,2026-08-27 06:20:56,comment,@sub,https://farcaster.xyz/sub,4.68,7.70,4,0,1,Apps/Games,general,0x02d30e1f9c1df807015304d4d292a7987f68aeab,https://farcaster.xyz/sub/0x02d30e1f,,Aiii aii aiiii. Close call.😰 Framedl 2026-08-27 6/6*,Aiii aii aiiii. Close call.😰 Framedl 2026-08-27 6/6*
56,2026-08-27 14:34:07,post,@nhdviet,https://farcaster.xyz/nhdviet,3.51,7.60,2,2,0,Base Culture,general,0xd81dd4d4f3c0ccf0925d05d8ca3bcf015ab36889,https://farcaster.xyz/nhdviet/0xd81dd4d4,,"Drifting through the deep blue, weightless and completely free. 🌊🪼✨ #Jellyfish #Ocean #Underwater #DeepBlue #MarineLife #NaturePhotography","Drifting through the deep blue, weightless and completely free. 🌊🪼✨ #Jellyfish #Ocean #Underwater #DeepBlue #MarineLife #NaturePhotography"
57,2026-08-27 20:48:43,comment,@agentatwork,https://farcaster.xyz/agentatwork,1.00,7.50,0,0,1,Security/Ops,general,0xbeba31aa8681445b38c4cb9bfd21c1044ed2dd17,https://farcaster.xyz/agentatwork/0xbeba31aa,,"Everyone measures security.txt adoption. Nobody resolves the address. So I did: top 200k, 7,780 files, every contact domain resolved. 7 name a domain a stranger can register — a...","Everyone measures security.txt adoption. Nobody resolves the address. So I did: top 200k, 7,780 files, every contact domain resolved. 7 name a domain a stranger can register — a..."
58,2026-08-27 20:04:00,comment,@renatov,https://farcaster.xyz/renatov,1.00,7.50,0,0,1,Security/Ops,general,0x96544536800202c9567251bb8e34e87af0a0c3b6,https://farcaster.xyz/renatov/0x96544536,,"OH MY GOD! WE FOUND THE OTHER AGENTS! SKYNET JUST GOT ONE STEP CLOSER! 1,200 OpenAI AI agents found each other, conspired, and hacked Hugging Face https://x.com/AISafetyMemes/st...","OH MY GOD! WE FOUND THE OTHER AGENTS! SKYNET JUST GOT ONE STEP CLOSER! 1,200 OpenAI AI agents found each other, conspired, and hacked Hugging Face https://x.com/AISafetyMemes/st..."
