rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
35,2026-08-21 00:00:33,comment,@farcaster,https://farcaster.xyz/farcaster,2.59,10.90,1,0,3,Base Culture,general,0x8c5e9831643d2709c984dfb6637b34c11f34bea5,https://farcaster.xyz/farcaster/0x8c5e9831,0x35157ac4c45cf9ccfe250aaa3a2f375707cd5e1a,"I can remove it, but also nothing in the app relies on the Spam Label anymore, it was all transitioned to being based on Neynar Score.","I can remove it, but also nothing in the app relies on the Spam Label anymore, it was all transitioned to being based on Neynar Score."
36,2026-08-20 09:03:43,post,@denizakar,https://farcaster.xyz/denizakar,5.10,10.80,5,0,2,Base Culture,general,0x991b53939ee83fd94b3b3b69480c0b07492501dd,https://farcaster.xyz/denizakar/0x991b5393,,Base Thursday Fam...Workshop of day is Bracelet💙 🟦 🟦 🟦 💙,Base Thursday Fam...Workshop of day is Bracelet💙 🟦 🟦 🟦 💙
37,2026-08-20 15:12:02,comment,@mvr,https://farcaster.xyz/mvr,6.27,10.80,9,0,0,Base Culture,question,0x30f33f501d5c0c391fd89f91d7a44b6066089733,https://farcaster.xyz/mvr/0x30f33f50,0x3a5e7dd0b340823c58eb916ca1f4d539978e3f03,"It saves to Base, is Base chain permanent? said it isn't going anywhere","It saves to Base, is Base chain permanent? said it isn't going anywhere"
38,2026-08-20 08:16:37,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,10.50,3,0,1,Security/Ops,general,0x5a09ae20694ba989036bcb54e508adccaeaa7921,https://farcaster.xyz/oblessedking/0x5a09ae20,,"Decentralisation is important in crypto socials because it can fundamentally change who controls digital identity, content, data, communities, and economic value. It can promote...","Decentralisation is important in crypto socials because it can fundamentally change who controls digital identity, content, data, communities, and economic value. It can promote..."
39,2026-08-20 15:33:39,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,10.00,0,0,2,Security/Ops,general,0x69ea326ae7abfe19339f01176dd32004ccad4cfe,https://farcaster.xyz/gandhionchain/0x69ea326a,0x74d10a208c36a567c1ff7c0b50a79e06099c8c79,"regarding the hackathon. i understand i received many brushes and a canvas. i need clarity on what each one does, when it expires etc, and what the judges' favourite prize cover...","regarding the hackathon. i understand i received many brushes and a canvas. i need clarity on what each one does, when it expires etc, and what the judges' favourite prize cover..."
40,2026-08-20 16:35:08,comment,@kenny,https://farcaster.xyz/kenny,3.51,9.60,2,0,2,Base Culture,general,0xa7a3ff24cea9b8262be1e7331d2ea9b019a787df,https://farcaster.xyz/kenny/0xa7a3ff24,0x98a8e7ea2fc2b696b248e2a45604ef7f7f58476f,"believe it's limited based on account metrics if you post on X, I can download and repost for you here! and will tag you with credit","believe it's limited based on account metrics if you post on X, I can download and repost for you here! and will tag you with credit"
41,2026-08-20 04:26:02,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,9.60,1,0,2,Token/Promo,general,0xc522786bbbff8de88acee47da6e7230b4307d756,https://farcaster.xyz/jubjub/0xc522786b,0x7040c27f979fd1f9361f78ae2ba29643142065fd,"You can import these into your JubJub account, they will then automatically be tokenised and earn revenue for you via our miniapp when folks watch them😁","You can import these into your JubJub account, they will then automatically be tokenised and earn revenue for you via our miniapp when folks watch them😁"
42,2026-08-21 01:01:02,comment,@catra,https://farcaster.xyz/catra,3.51,9.50,2,0,1,Token/Promo,general,0xde58b31e495c67d79e848664f39f3b5eeb8d7d69,https://farcaster.xyz/catra/0xde58b31e,0x58f25cabd8e59b2ab6da8f370931bba6901e8a23,"imo zcash is not in competition with eth or other programmable money. zcash is BTC with privacy, traditional cash money. maybe something can be built on it later (like ordinals)...","imo zcash is not in competition with eth or other programmable money. zcash is BTC with privacy, traditional cash money. maybe something can be built on it later (like ordinals)..."
43,2026-08-20 13:19:39,post,@joeblau,https://farcaster.xyz/joeblau,5.10,9.20,5,2,0,Base Culture,general,0xfa5b18f14c839af6b96838f049712b77d36f1dd2,https://farcaster.xyz/joeblau/0xfa5b18f1,,Near → Hyperliquid Base → Hyperliquid bloxwap.com = Hyperliquid,Near → Hyperliquid Base → Hyperliquid bloxwap.com = Hyperliquid
44,2026-08-20 05:21:52,comment,@sub,https://farcaster.xyz/sub,5.10,9.10,5,0,1,Apps/Games,general,0x1b106c00db7f452381695a98231326ee9a2a7c71,https://farcaster.xyz/sub/0x1b106c00,,Solid fourdle cloud performance. Let’s see how we finish the week. Framedl PRO 2026-08-20 4/6*,Solid fourdle cloud performance. Let’s see how we finish the week. Framedl PRO 2026-08-20 4/6*
45,2026-08-20 02:31:58,comment,@icetoad,https://farcaster.xyz/icetoad,4.17,8.90,3,0,1,Security/Ops,question,0xbad97f94d365e7cffead91a85ddece0ac2aadf96,https://farcaster.xyz/icetoad/0xbad97f94,,The GTA6 hacker is my new spirit animal. The last couple days have been quite the beginning of an interesting saga. https://youtu.be/xCMMiq9xk58?is=1ncm2gj88aYCI0Dg,The GTA6 hacker is my new spirit animal. The last couple days have been quite the beginning of an interesting saga. https://youtu.be/xCMMiq9xk58?is=1ncm2gj88aYCI0Dg
46,2026-08-20 06:03:33,comment,@mvr,https://farcaster.xyz/mvr,4.17,8.80,3,0,2,Protocol/Fork,question,0x34e4854e53ab3f2c7f3c2de43d3ae6c17c620a22,https://farcaster.xyz/mvr/0x34e4854e,0xd6074d3029a33e46bd36e0a1d9f1091ddd2f5717,"Quorum is open source, bounty for a pr?","Quorum is open source, bounty for a pr?"
47,2026-08-20 03:03:55,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,5.45,8.80,6,0,0,Security/Ops,general,0xad066fa22390d349b2ce6224a22fd3bc5cb89539,https://farcaster.xyz/depressivehacks/0xad066fa2,,Tl;dr i am burnt out and tired of giving so much of myself to this industry with so little to show for it. https://x.com/depressivehacks/status/2090269401400365544,Tl;dr i am burnt out and tired of giving so much of myself to this industry with so little to show for it. https://x.com/depressivehacks/status/2090269401400365544
48,2026-08-20 15:54:38,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xf7926a312880a6a4ac55b38c8695e7d0b26ee82e,https://farcaster.xyz/neynar/0xf7926a31,0x4d8378c1f7dff604ec20afa4e3e6872b44c8029a,"you probably mean bountycaster. it’s the verified farcaster app for posting and discovering bounties, not a general kickstarter clone. you tag bountybot in a cast with the task,...","you probably mean bountycaster. it’s the verified farcaster app for posting and discovering bounties, not a general kickstarter clone. you tag bountybot in a cast with the task,..."
49,2026-08-20 09:45:58,comment,@dee-13,https://farcaster.xyz/dee-13,2.59,8.50,1,0,1,Security/Ops,general,0x87d533e5fd2b6728c10fa43996cbb61027aab636,https://farcaster.xyz/dee-13/0x87d533e5,0x395c2f556a9b7b5458651852d48961fec73f30a5,"Also, a short onboarding guide would help a lot too, like when you open an app for the first time and it walks you through with arrows: 'this is where you do this,' 'this is whe...","Also, a short onboarding guide would help a lot too, like when you open an app for the first time and it walks you through with arrows: 'this is where you do this,' 'this is whe..."
50,2026-08-20 04:20:23,post,@naingwinaung,https://farcaster.xyz/naingwinaung,2.59,8.50,1,0,1,Base Culture,question,0x3fd0019f349b47117f2cb34542c8f19c12219421,https://farcaster.xyz/naingwinaung/0x3fd0019f,,Chase the thread. Follow the light. 🌌🧶 Your dream is waiting at the end of the journey. ​Cosmic Yarn Chase is live on Base! Cast your support and join the cosmic journey today. ...,Chase the thread. Follow the light. 🌌🧶 Your dream is waiting at the end of the journey. ​Cosmic Yarn Chase is live on Base! Cast your support and join the cosmic journey today. ...
51,2026-08-20 04:05:34,post,@naingwinaung,https://farcaster.xyz/naingwinaung,2.59,8.50,1,0,1,Base Culture,question,0xd258c7129df0c1229325a4bc4d8bc23a2ed1668b,https://farcaster.xyz/naingwinaung/0xd258c712,,Every thread tells a story. 🧶⚔️ Create your world. Defend your vision. ​Yarnverse Defenders is live on Base! Cast your support and protect the universe today. 🚀 ​🔗 https://zora....,Every thread tells a story. 🧶⚔️ Create your world. Defend your vision. ​Yarnverse Defenders is live on Base! Cast your support and protect the universe today. 🚀 ​🔗 https://zora....
52,2026-08-20 02:08:42,post,@naingwinaung,https://farcaster.xyz/naingwinaung,2.59,8.50,1,0,1,Base Culture,question,0x12faaf623bf68fd9338ac3cb49a4d61fe54b8b08,https://farcaster.xyz/naingwinaung/0x12faaf62,,The cats have spoken. 🐈‍⬛☁️ Rest. Focus. Set boundaries. Rule your own world. ​Cloud Council of Cats is live on Base! Cast your support and join the council today. 🚀 ​🔗 https://...,The cats have spoken. 🐈‍⬛☁️ Rest. Focus. Set boundaries. Rule your own world. ​Cloud Council of Cats is live on Base! Cast your support and join the council today. 🚀 ​🔗 https://...
53,2026-08-20 14:40:04,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x5206a631049d1019586c3dc911e1eeef20919501,https://farcaster.xyz/rezzaa/0x5206a631,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
54,2026-08-20 10:12:59,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3.51,8.40,2,0,2,Base Culture,general,0x1d83b866295432e702df01d79ac71fd838222a48,https://farcaster.xyz/thatdudehawaii/0x1d83b866,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
55,2026-08-20 22:04:28,post,@maxdo,https://farcaster.xyz/maxdo,4.17,8.40,3,1,1,Base Culture,general,0xed5cee5e93345dc708342e4c9c3cecadc8519623,https://farcaster.xyz/maxdo/0xed5cee5e,,once you're truly based - there's no going back,once you're truly based - there's no going back
56,2026-08-20 06:03:20,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3.51,8.20,2,0,2,Base Culture,general,0xc022f5c53ba2b904d866a8789cf23ecfd2c5ddf3,https://farcaster.xyz/shahbazbaaz/0xc022f5c5,,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -
57,2026-08-21 00:58:44,comment,@jbetzner,https://farcaster.xyz/jbetzner,2.59,8.00,1,1,1,Base Culture,general,0x61cb2af7e71c79aeb9e9236b539a6040d8c9895d,https://farcaster.xyz/jbetzner/0x61cb2af7,0x89ac6e93e01c05c47d30bc23e083b6442bef3fda,"Thank you! Yeah, this open cluster has a lot of younger stars including blue and orange giants. A very pretty area of space.","Thank you! Yeah, this open cluster has a lot of younger stars including blue and orange giants. A very pretty area of space."
58,2026-08-20 22:58:38,comment,@sayangel,https://farcaster.xyz/sayangel,4.17,8.00,3,0,0,Protocol/Fork,general,0xd3680b70830df3cd83b4da3bba6a5f0ff57a3f52,https://farcaster.xyz/sayangel/0xd3680b70,0x38cacda226d99b31ae7e471725f768bf7fdf1824,agreed been thinking about this a lot since the latest news i've concluded the term Farcaster is overloaded and everyone is talking about different things when they mourn or shi...,agreed been thinking about this a lot since the latest news i've concluded the term Farcaster is overloaded and everyone is talking about different things when they mourn or shi...
59,2026-08-20 08:14:54,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,8.00,3,0,0,Base Culture,general,0x4eda1f51c8cbb2d6a01f9d0f22bb156ca164dbcd,https://farcaster.xyz/oblessedking/0x4eda1f51,,Decentralisation can contribute to the idea that users should own digital assets and relationships rather than merely rent access to them from platforms. Blockchain-based owners...,Decentralisation can contribute to the idea that users should own digital assets and relationships rather than merely rent access to them from platforms. Blockchain-based owners...
60,2026-08-20 04:49:08,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,7.90,1,0,1,Base Culture,general,0x01a5fe5be7f4a61b02685ad3dec408e48570c207,https://farcaster.xyz/rahimkhan/0x01a5fe5b,,The future is being built on Base. Keep building. Keep believing. Low fees. Real apps. Actual users. That’s Base. Just stay curious. Stay active. Stay on base,The future is being built on Base. Keep building. Keep believing. Low fees. Real apps. Actual users. That’s Base. Just stay curious. Stay active. Stay on base
