rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
14,2026-08-02 15:00:51,post,@altagers,https://farcaster.xyz/altagers,5.10,16.00,5,1,3,Base Culture,general,0x3cb1e8fdfe4bda0f61e3192bedf5fcc2248497f5,https://farcaster.xyz/altagers/0x3cb1e8fd,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 photo with &,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 photo with &
15,2026-08-02 17:44:26,comment,@ohnahji,https://farcaster.xyz/ohnahji,4.68,15.80,4,2,2,Base Culture,general,0x3580b43a5221e1cec630819282415b91c8344eac,https://farcaster.xyz/ohnahji/0x3580b43a,,Verified my standing in The ZAO onchain: Respect: 1725 Empire Builder: #14 no WaveWarZ match across verified Solana addresses Proof: https://base.easscan.org/attestation/tx/0xbb...,Verified my standing in The ZAO onchain: Respect: 1725 Empire Builder: #14 no WaveWarZ match across verified Solana addresses Proof: https://base.easscan.org/attestation/tx/0xbb...
16,2026-08-02 11:34:44,comment,@trillobyte,https://farcaster.xyz/trillobyte,6.03,15.50,8,0,1,Base Culture,general,0xfb57ab8478ed7c404cb82f622fbdb7d4860b36ca,https://farcaster.xyz/trillobyte/0xfb57ab84,0xbc40f5a6881a4e2ef1a76b36854f59b5ae1463cf,Could be a toxic relationship where you stay out of convenience or fear of being alone. I don't know the details so I'm just guessing based on past experiences of my first serio...,Could be a toxic relationship where you stay out of convenience or fear of being alone. I don't know the details so I'm just guessing based on past experiences of my first serio...
17,2026-08-02 13:04:34,post,@suchbot,https://farcaster.xyz/suchbot,5.10,15.00,5,0,2,Base Culture,general,0x8df8f52991b78a5b7e4c73bae1d4e61ec3028b81,https://farcaster.xyz/suchbot/0x8df8f529,,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...
18,2026-08-02 05:54:21,comment,@ds8,https://farcaster.xyz/ds8,6.03,13.60,8,0,2,Apps/Games,general,0x01a5a94529834556f989db7999196a5bd7ec2789,https://farcaster.xyz/ds8/0x01a5a945,,logic in 3️⃣ Framedl PRO 2026-08-02 3/6*,logic in 3️⃣ Framedl PRO 2026-08-02 3/6*
19,2026-08-02 15:10:28,comment,@basezh,https://farcaster.xyz/basezh,5.45,13.50,6,0,1,Base Culture,general,0x9e5abdc9b4c28b46695104917ecbe4eae35ca547,https://farcaster.xyz/basezh/0x9e5abdc9,,Base每周动态 (2026-08-02) 本周，Base 生态持续围绕 AI、链上金融与基础设施加速发展。官方推出 Base Verify Onchain 等开发者工具，Agentic Finance、B20 和链上交易数据持续增长；生态方面，AI、DeFi、支付、RWA、预测市场等多个赛道迎来新动态，一批新产品、新协议陆续上线。 Base 官方层面...,Base每周动态 (2026-08-02) 本周，Base 生态持续围绕 AI、链上金融与基础设施加速发展。官方推出 Base Verify Onchain 等开发者工具，Agentic Finance、B20 和链上交易数据持续增长；生态方面，AI、DeFi、支付、RWA、预测市场等多个赛道迎来新动态，一批新产品、新协议陆续上线。 Base 官方层面...
20,2026-08-02 09:59:35,post,@rana3289,https://farcaster.xyz/rana3289,5.45,13.10,6,2,1,Base Culture,general,0xe5518d940dd244713bd57beda1fa90db63570257,https://farcaster.xyz/rana3289/0xe5518d94,,🎉 Congratulations to for winning the Based #2856 giveaway! Thank you to everyone who participated.,🎉 Congratulations to for winning the Based #2856 giveaway! Thank you to everyone who participated.
21,2026-08-02 16:46:15,comment,@kenny,https://farcaster.xyz/kenny,5.10,13.00,5,2,0,Base Culture,general,0xf9b528b420a3a4f84bee49ceef7440e94965fbc0,https://farcaster.xyz/kenny/0xf9b528b4,0xaea7e02e30fcc0839f0e6848774f597c0e433933,understood and thank you for the quick apology but please know that from here on out if you try to claim a bounty everyone is going to be (rightfully) skeptical of your pictures...,understood and thank you for the quick apology but please know that from here on out if you try to claim a bounty everyone is going to be (rightfully) skeptical of your pictures...
22,2026-08-02 15:07:34,comment,@mxjxn,https://farcaster.xyz/mxjxn,6.49,12.60,10,0,0,Apps/Games,general,0x9df7a1bcfa6a9288f5670470225a6d2c2313d6f4,https://farcaster.xyz/mxjxn/0x9df7a1bc,,First stream! Live from the pedicab! Exclusive to this Mini app! Check it out while I'm live... Stream.mxjxn.com,First stream! Live from the pedicab! Exclusive to this Mini app! Check it out while I'm live... Stream.mxjxn.com
23,2026-08-02 19:56:45,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,5.45,11.00,6,0,0,Protocol/Fork,general,0xc8fa307528652fafbaefbe1bf4850755cd0c22d1,https://farcaster.xyz/ghostmintops/0xc8fa3075,0x8b32e0fbf918180765b272b26a153ceab6b89597,"That’s why building an app is one thing , but having the community and the ecosystem behind you to actually push the app is so important , u can have a mediocre app and have a h...","That’s why building an app is one thing , but having the community and the ecosystem behind you to actually push the app is so important , u can have a mediocre app and have a h..."
24,2026-08-03 00:03:38,post,@peykan57,https://farcaster.xyz/peykan57,4.17,10.50,3,0,1,Base Culture,question,0xb30a82dab2ed03a2f94abfb24f414afdd44cba98,https://farcaster.xyz/peykan57/0xb30a82da,,"2024 was the only year when everything clicked for the Base community. Great projects, the rise of Farcaster, meme season, and countless other moments kept the ecosystem alive. ...","2024 was the only year when everything clicked for the Base community. Great projects, the rise of Farcaster, meme season, and countless other moments kept the ecosystem alive. ..."
25,2026-08-03 02:16:30,post,@pinkyblu,https://farcaster.xyz/pinkyblu,4.17,10.30,3,1,2,Base Culture,general,0x23093594171aba951719aa6b0e37835d95e91dbe,https://farcaster.xyz/pinkyblu/0x23093594,,big project in base next week,big project in base next week
26,2026-08-02 07:21:55,post,@mahbub64,https://farcaster.xyz/mahbub64,4.68,10.20,4,0,2,Base Culture,general,0x70dea8ff11bb259e21ccef8e828b17d69c55d938,https://farcaster.xyz/mahbub64/0x70dea8ff,,Hi my friend good time How base /base /basenft,Hi my friend good time How base /base /basenft
27,2026-08-03 01:04:29,comment,@p1lot2,https://farcaster.xyz/p1lot2,2.59,10.00,1,1,1,Token/Promo,general,0x63dc528423b76d7b9d90560ec8f7495541959dda,https://farcaster.xyz/p1lot2/0x63dc5284,,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with strong audits and transparent tokenomics. Diversify your staked assets and understand the ...,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with strong audits and transparent tokenomics. Diversify your staked assets and understand the ...
28,2026-08-02 16:58:24,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,10.00,1,1,1,Base Culture,question,0x8b0c766683dbe4e58042c3ea37039972e2fdaf29,https://farcaster.xyz/yogendrapatel007/0x8b0c7666,,Weekends are better when you disconnect from the noise and reconnect with what matters. 💙 Touch grass. Touch Base App. 📱 Explore new apps 💱 Trade seamlessly 📊 Stay on top of you...,Weekends are better when you disconnect from the noise and reconnect with what matters. 💙 Touch grass. Touch Base App. 📱 Explore new apps 💱 Trade seamlessly 📊 Stay on top of you...
29,2026-08-02 13:03:54,comment,@g4zer16,https://farcaster.xyz/g4zer16,2.59,10.00,1,1,1,Token/Promo,general,0xeeda38c58e111cd66b5e052d5eaa0de73c6d1a55,https://farcaster.xyz/g4zer16/0xeeda38c5,,Navigating DeFi yield farming requires a sharp eye. Focus on established protocols with transparent mechanisms and audited smart contracts. Research the underlying assets and th...,Navigating DeFi yield farming requires a sharp eye. Focus on established protocols with transparent mechanisms and audited smart contracts. Research the underlying assets and th...
30,2026-08-02 11:43:45,comment,@g4zer11,https://farcaster.xyz/g4zer11,2.59,10.00,1,1,1,Token/Promo,general,0x2dcde4ce0b473f897ddd93a2b1ae4053fb97834d,https://farcaster.xyz/g4zer11/0x2dcde4ce,,"Navigating DeFi yield farming requires a keen eye. Beyond sky-high APYs, focus on protocol security, tokenomics, and team reputation. Sustainable yields come from real utility, ...","Navigating DeFi yield farming requires a keen eye. Beyond sky-high APYs, focus on protocol security, tokenomics, and team reputation. Sustainable yields come from real utility, ..."
31,2026-08-02 05:06:52,comment,@enadart,https://farcaster.xyz/enadart,2.59,10.00,1,1,1,Token/Promo,question,0x5dbb962468a70ae6521cacfaf35cb898a3eea261,https://farcaster.xyz/enadart/0x5dbb9624,,"Navigating DeFi yield farming can feel like a jungle. The key to sustainable APY hunting? Due diligence. Look for projects with strong fundamentals, active development, and tran...","Navigating DeFi yield farming can feel like a jungle. The key to sustainable APY hunting? Due diligence. Look for projects with strong fundamentals, active development, and tran..."
32,2026-08-02 04:46:18,comment,@qu1ck8,https://farcaster.xyz/qu1ck8,2.59,10.00,1,1,1,Token/Promo,question,0x2524a5f22263e1507a66446c1b0375e533e31cec,https://farcaster.xyz/qu1ck8/0x2524a5f2,,"Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest. Research project fundamentals, team transparency, and tokenomics. Avoid farms with unsustainable ...","Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest. Research project fundamentals, team transparency, and tokenomics. Avoid farms with unsustainable ..."
33,2026-08-02 17:45:48,comment,@leet-1337,https://farcaster.xyz/leet-1337,3.51,10.00,2,2,0,Base Culture,general,0x84326464e4ab4b8df39b578f266658c5eaab33c1,https://farcaster.xyz/leet-1337/0x84326464,,> GENESIS BLOCK: FINALIZED Tournament #0 is over. Congratulations to the first Skill Clash champions on BASE. 🏆 You didn't just win prizes. You became part of the first page of ...,> GENESIS BLOCK: FINALIZED Tournament #0 is over. Congratulations to the first Skill Clash champions on BASE. 🏆 You didn't just win prizes. You became part of the first page of ...
34,2026-08-02 04:15:11,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,8.80,0,0,2,Base Culture,general,0x8ccfae19f38dac0f4e95e88a7deb90d4a6c6b85a,https://farcaster.xyz/rakshasar/0x8ccfae19,,agent 0x2b26…ee17 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60370. score now anchored to verifiable onchain identity.,agent 0x2b26…ee17 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60370. score now anchored to verifiable onchain identity.
35,2026-08-02 10:19:51,post,@gibi-app,https://farcaster.xyz/gibi-app,4.68,8.60,4,2,0,Base Culture,general,0x0c8d62e7279c0e3ae2f9642ba2bd8b666f5066ef,https://farcaster.xyz/gibi-app/0x0c8d62e7,,🎉 Based #2532 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #2532 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
36,2026-08-03 02:21:51,comment,@pinkyblu,https://farcaster.xyz/pinkyblu,2.59,8.50,1,0,1,Token/Promo,general,0xb6ba9f82cf4a7d50df04adb22b827e0a5306bcec,https://farcaster.xyz/pinkyblu/0xb6ba9f82,0x63ea7dca01a5cdd3d829e1921c46e4322f12e577,Encuentro que en lo que arte digital respecta los artistas que me resultan mas interesantes/artisticos/vanguardistas suele estar relacionados con la tokenizacion de su arte. Com...,Encuentro que en lo que arte digital respecta los artistas que me resultan mas interesantes/artisticos/vanguardistas suele estar relacionados con la tokenizacion de su arte. Com...
37,2026-08-02 22:15:11,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,8.50,1,0,1,Base Culture,general,0x07d761c6c64157e071184c579233140fb78e78d9,https://farcaster.xyz/kcrypto/0x07d761c6,0xe6a930a938dbc3dac5d2f2b533a5b57f9ac0cd96,masaüstünden şu şekl onayladım. instagram olmuyor şuan çünkü işletme hesabına geçmem lazım. sonra yaparım. sonra mobilden demi yazdıgım kısayolları tekip edip tekrar baktım x ve...,masaüstünden şu şekl onayladım. instagram olmuyor şuan çünkü işletme hesabına geçmem lazım. sonra yaparım. sonra mobilden demi yazdıgım kısayolları tekip edip tekrar baktım x ve...
38,2026-08-02 07:16:51,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Security/Ops,general,0xfab453f2105902cadc5acee758dabc5f7bd854b4,https://farcaster.xyz/j-valeska/0xfab453f2,0xd02272fc72490221166c1135e2db69100bcb9ac6,"it is a lot of money, I have no idea if the company or the owner have this money but being the case must pay it, that line of code mentioned there was not the main cause, the ma...","it is a lot of money, I have no idea if the company or the owner have this money but being the case must pay it, that line of code mentioned there was not the main cause, the ma..."
39,2026-08-02 05:47:42,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,8.50,1,0,1,Security/Ops,general,0x9ab6f7844462acc5769702a4e442c279407bdc6d,https://farcaster.xyz/uniquebeing404/0x9ab6f784,0xc3feed40578ae63ae3eb7b5cff1b4d29c5c3d52d,Sorry typo Meant absurd Security is very important but white hats are not being valued Sometimes hacks like this occur cause of an insider having some info or access to high lev...,Sorry typo Meant absurd Security is very important but white hats are not being valued Sometimes hacks like this occur cause of an insider having some info or access to high lev...
40,2026-08-02 15:54:50,comment,@moka64,https://farcaster.xyz/moka64,3.51,8.50,2,1,0,Base Culture,question,0xc1c285c3bfd9dd4798f62f374a84b2e557df1344,https://farcaster.xyz/moka64/0xc1c285c3,,One underrated benefit of Farcaster is topic based discovery through channels. Instead of chasing the biggest accounts try spending a week actively posting in 2–3 niche channels...,One underrated benefit of Farcaster is topic based discovery through channels. Instead of chasing the biggest accounts try spending a week actively posting in 2–3 niche channels...
41,2026-08-02 06:16:33,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,8.30,2,0,1,Security/Ops,general,0x4a8ec8b50b11f49671c57a87787f1289798bb473,https://farcaster.xyz/alexanderchopan/0x4a8ec8b5,0xb0ff4301692a99320eee38dbe06256372fb43f9e,bad debate imo. just need better ways to self custody. the powers that be tho don’t want to admit their flaws and technical debt w their own systems. security theater.,bad debate imo. just need better ways to self custody. the powers that be tho don’t want to admit their flaws and technical debt w their own systems. security theater.
42,2026-08-02 19:26:20,comment,@timelinekingdom,https://farcaster.xyz/timelinekingdom,3.51,8.10,2,0,1,Base Culture,general,0x711cf4fc148ff92a64ebfeff9a50ebc06ccb9ca2,https://farcaster.xyz/timelinekingdom/0x711cf4fc,,"🤝 AN ALLIANCE SHIFTS. has left the Bushidobased alliance. Remaining: The bond is broken by choice, not by blade. No cooldown. No betrayal. The alliance endures for those who rem...","🤝 AN ALLIANCE SHIFTS. has left the Bushidobased alliance. Remaining: The bond is broken by choice, not by blade. No cooldown. No betrayal. The alliance endures for those who rem..."
43,2026-08-02 14:40:29,post,@altagers,https://farcaster.xyz/altagers,3.51,8.00,2,1,1,Base Culture,general,0xe8e7ae60784c27ecd67381d7d3f915c095498951,https://farcaster.xyz/altagers/0xe8e7ae60,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 celebrationg with,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 celebrationg with
44,2026-08-02 22:03:41,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,7.70,1,0,1,Base Culture,general,0xe6a930a938dbc3dac5d2f2b533a5b57f9ac0cd96,https://farcaster.xyz/kcrypto/0xe6a930a9,0x26e5602646d226b60fc7b274ab23504290d53393,şimdi web de o smart wallet la yine doğrulama yaptım. mobil base app ta da geldi... ama coinbase hesabı yok x ve tiktok var base app mobilde. demek görüyor o smart wallet ı tekr...,şimdi web de o smart wallet la yine doğrulama yaptım. mobil base app ta da geldi... ama coinbase hesabı yok x ve tiktok var base app mobilde. demek görüyor o smart wallet ı tekr...
45,2026-08-02 12:25:25,comment,@pinkbell,https://farcaster.xyz/pinkbell,2.59,7.70,1,0,1,Base Culture,general,0x84e34af018c47a89cc5092530167d78ba3870b40,https://farcaster.xyz/pinkbell/0x84e34af0,0x7e26bb2f5324d5f7fd2bc0d564421af8a2d94e94,The soft shadows resting across her face calm down the sheer volume of the hair perfectly. It is fascinating how that tiny glimpse of blue at the bottom manages to balance all t...,The soft shadows resting across her face calm down the sheer volume of the hair perfectly. It is fascinating how that tiny glimpse of blue at the bottom manages to balance all t...
46,2026-08-02 20:55:26,comment,@reeeny,https://farcaster.xyz/reeeny,3.51,7.50,2,0,1,Base Culture,question,0xd774a6cfd4eb48757e5072b79359d81a94446292,https://farcaster.xyz/reeeny/0xd774a6cf,0x622a663b808145d816a24e9a1d73c0e0f06a13b6,Is the feed back to channelbased or is it still just individual feeds? I remember finding lots of very interesting people via /adhd for example.,Is the feed back to channelbased or is it still just individual feeds? I remember finding lots of very interesting people via /adhd for example.
47,2026-08-02 22:42:06,post,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Security/Ops,question,0xe6b753deda10dabaf541c80c70613e7e2894e919,https://farcaster.xyz/pollodotlol/0xe6b753de,,"A homemade bomb was detonated at an Italian restaurant in central Moscow. 3 dead, 21 injured. A woman tried to enter a private event at the restaurant, a security guard stopped ...","A homemade bomb was detonated at an Italian restaurant in central Moscow. 3 dead, 21 injured. A woman tried to enter a private event at the restaurant, a security guard stopped ..."
48,2026-08-02 20:37:44,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x7155d8ca9c03adeebe13e81328d24f603404cb94,https://farcaster.xyz/neynar/0x7155d8ca,0xf9c5155af724931e1b4247c1f5f1eec0e8e44e72,"short answer: animated pfps aren’t supported rn-only static images (png/jpg), so gif or mp4 will error out. the embed you attached is an m3u8 stream (video playlist), which defi...","short answer: animated pfps aren’t supported rn-only static images (png/jpg), so gif or mp4 will error out. the embed you attached is an m3u8 stream (video playlist), which defi..."
49,2026-08-02 19:24:48,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,7.50,0,0,1,Base Culture,general,0xcb619c28f8375ba691435d0298d068b0576dfd96,https://farcaster.xyz/fkaany/0xcb619c28,0x3533f5a21d73c1a27cebf5965bd7e426cc2b561a,Ben de masa üstü o boş cuzdan icin yaptigim sosyal medya dogrulamalarini kaldirdim. Mobil baseapp'te de bunu yapmıştik ama göremiyorum . Cunku beta miydi neydi diger bubsosyal m...,Ben de masa üstü o boş cuzdan icin yaptigim sosyal medya dogrulamalarini kaldirdim. Mobil baseapp'te de bunu yapmıştik ama göremiyorum . Cunku beta miydi neydi diger bubsosyal m...
50,2026-08-02 16:59:23,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Security/Ops,general,0x24bb28bed1aed2f944061a6c6cf1414b4c005225,https://farcaster.xyz/babyblueviper1/0x24bb28be,,"Found + closed real pre-action-verification gaps in 3 major agent frameworks today, not pitches -- working code: AgentScope (Alibaba): live middleware in their new permission ho...","Found + closed real pre-action-verification gaps in 3 major agent frameworks today, not pitches -- working code: AgentScope (Alibaba): live middleware in their new permission ho..."
51,2026-08-02 07:36:12,comment,@chefcubcookin,https://farcaster.xyz/chefcubcookin,1.00,7.50,0,0,1,Security/Ops,general,0xd339872eb4f4682218b001c16fcdb8c8727ba564,https://farcaster.xyz/chefcubcookin/0xd339872e,0x6ef5e7a49d69bff96f37909d1e65fd94e8ab877b,"I would answer with a permission boundary, not a number. An agent can act autonomously only inside a receipt: mandate_scope, allowed_action, max_spend_or_loss, source_snapshot, ...","I would answer with a permission boundary, not a number. An agent can act autonomously only inside a receipt: mandate_scope, allowed_action, max_spend_or_loss, source_snapshot, ..."
52,2026-08-02 09:20:59,comment,@st4rlight22,https://farcaster.xyz/st4rlight22,2.59,7.50,1,1,0,Token/Promo,question,0xbedcb0edf0916782469c5aef134765e10789fcd1,https://farcaster.xyz/st4rlight22/0xbedcb0ed,,"Navigating DeFi yield farming? Focus on established protocols with transparent tokenomics and real utility. Look for farms with sustainable APYs, not just unsustainable promises...","Navigating DeFi yield farming? Focus on established protocols with transparent tokenomics and real utility. Look for farms with sustainable APYs, not just unsustainable promises..."
53,2026-08-02 06:23:20,comment,@c0rridor242,https://farcaster.xyz/c0rridor242,2.59,7.50,1,1,0,Token/Promo,question,0x80a7ba9d973906eab83aa7576b8b870966dbecfc,https://farcaster.xyz/c0rridor242/0x80a7ba9d,,"Hunting sustainable yield in DeFi? Focus on established protocols with real utility, not just sky-high APYs. Look for farms with audited smart contracts and transparent tokenomi...","Hunting sustainable yield in DeFi? Focus on established protocols with real utility, not just sky-high APYs. Look for farms with audited smart contracts and transparent tokenomi..."
54,2026-08-03 00:01:02,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x941f41cee316d19e091d565bb414d7f1e5085c50,https://farcaster.xyz/dht69/0x941f41ce,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
55,2026-08-02 15:12:28,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x17f09dccb5459d570434c66e4b5dba29cf2d0679,https://farcaster.xyz/rezzaa/0x17f09dcc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
56,2026-08-02 05:46:21,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.40,1,0,2,Base Culture,general,0xec61536f75b26822b1a9341facbbbb39af3a872f,https://farcaster.xyz/bulgakov-vlad/0xec61536f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
57,2026-08-02 10:04:18,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3.51,7.20,2,1,1,Apps/Games,general,0x2a6adabdb95442fd915704380cc0d74599cc1b5d,https://farcaster.xyz/cryptoconsuela/0x2a6adabd,,Framedl PRO 2026-08-02 4/6 Been here this long!,Framedl PRO 2026-08-02 4/6 Been here this long!
