rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
35,2026-08-19 14:48:56,comment,@downshift,https://farcaster.xyz/downshift,4.17,10.50,3,0,1,Base Culture,general,0x102e0715e7acd026a6c1debbadd0f6e203622d6d,https://farcaster.xyz/downshift/0x102e0715,0x5ba8b03e474b47e62dfd01860758d29ad386e246,"i found out (the hard way) that it has nothing to do with willpower, but conversely with surrender (a display of true Faith) note everyone will agree with me, of course, but i p...","i found out (the hard way) that it has nothing to do with willpower, but conversely with surrender (a display of true Faith) note everyone will agree with me, of course, but i p..."
36,2026-08-19 13:59:32,post,@hyperbad,https://farcaster.xyz/hyperbad,1.00,10.00,0,0,2,Base Culture,general,0xad68b2c3080e89ca2a2dbe7cd76a17ce3b90f34b,https://farcaster.xyz/hyperbad/0xad68b2c3,,what happened to clav happens to most women that start doing work prematurely. just happened faster for him. whereas for most women it incrementally changes. almost invisible to...,what happened to clav happens to most women that start doing work prematurely. just happened faster for him. whereas for most women it incrementally changes. almost invisible to...
37,2026-08-20 06:06:05,comment,@ds8,https://farcaster.xyz/ds8,6.27,10.00,9,0,0,Apps/Games,general,0xd3115d7f471004c178040bf91b45c4d1771cf64d,https://farcaster.xyz/ds8/0xd3115d7f,,burly before surly 🙂‍↔️ Framedl PRO 2026-08-20 5/6*,burly before surly 🙂‍↔️ Framedl PRO 2026-08-20 5/6*
38,2026-08-20 12:04:09,comment,@temhemc,https://farcaster.xyz/temhemc,5.10,10.00,5,2,0,Base Culture,question,0xbf0328fedf7456d8745797cdf75c35cf6cb41191,https://farcaster.xyz/temhemc/0xbf0328fe,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/autonomous-agents-and-ai-economies-the-new-frontier-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/autonomous-agents-and-ai-economies-the-new-frontier-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
39,2026-08-19 18:49:01,post,@breadmilkbutter,https://farcaster.xyz/breadmilkbutter,4.68,9.70,4,0,1,Security/Ops,general,0x2e3b8617407ab0987a0d117628a6f2dcd7ddaf69,https://farcaster.xyz/breadmilkbutter/0x2e3b8617,,There is nothing quite as jarring as looking at a digital wallet and it saying 0. Then thinking it’s been hacked only to find out you were offline.,There is nothing quite as jarring as looking at a digital wallet and it saying 0. Then thinking it’s been hacked only to find out you were offline.
40,2026-08-20 04:26:02,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,9.60,1,0,2,Token/Promo,general,0xc522786bbbff8de88acee47da6e7230b4307d756,https://farcaster.xyz/jubjub/0xc522786b,0x7040c27f979fd1f9361f78ae2ba29643142065fd,"You can import these into your JubJub account, they will then automatically be tokenised and earn revenue for you via our miniapp when folks watch them😁","You can import these into your JubJub account, they will then automatically be tokenised and earn revenue for you via our miniapp when folks watch them😁"
41,2026-08-20 08:16:37,post,@oblessedking,https://farcaster.xyz/oblessedking,3.51,9.50,2,0,1,Security/Ops,general,0x5a09ae20694ba989036bcb54e508adccaeaa7921,https://farcaster.xyz/oblessedking/0x5a09ae20,,"Decentralisation is important in crypto socials because it can fundamentally change who controls digital identity, content, data, communities, and economic value. It can promote...","Decentralisation is important in crypto socials because it can fundamentally change who controls digital identity, content, data, communities, and economic value. It can promote..."
42,2026-08-19 20:40:49,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,9.40,1,0,2,Base Culture,general,0x9ec98a52e34ff1346525d1956b5fb50e18255f29,https://farcaster.xyz/icetoad/0x9ec98a52,0x2a2dd03a540c6a49120fd1507d818692d4aa8a46,Thanks hehe. One is a Funko Pop from 2016 and the other is a hand knitted doll my friend made for me based on the viral Bernie at 2021 inauguration photo.,Thanks hehe. One is a Funko Pop from 2016 and the other is a hand knitted doll my friend made for me based on the viral Bernie at 2021 inauguration photo.
43,2026-08-19 16:25:11,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,3.51,9.40,2,1,1,Base Culture,general,0x6f5a55563a9bcaa9c95efb821aa1744be2b13893,https://farcaster.xyz/0xmonkey420/0x6f5a5556,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:"
44,2026-08-20 02:31:58,comment,@icetoad,https://farcaster.xyz/icetoad,4.17,8.90,3,0,1,Security/Ops,question,0xbad97f94d365e7cffead91a85ddece0ac2aadf96,https://farcaster.xyz/icetoad/0xbad97f94,,The GTA6 hacker is my new spirit animal. The last couple days have been quite the beginning of an interesting saga. https://youtu.be/xCMMiq9xk58?is=1ncm2gj88aYCI0Dg,The GTA6 hacker is my new spirit animal. The last couple days have been quite the beginning of an interesting saga. https://youtu.be/xCMMiq9xk58?is=1ncm2gj88aYCI0Dg
45,2026-08-20 06:03:33,comment,@mvr,https://farcaster.xyz/mvr,4.17,8.80,3,0,2,Protocol/Fork,question,0x34e4854e53ab3f2c7f3c2de43d3ae6c17c620a22,https://farcaster.xyz/mvr/0x34e4854e,0xd6074d3029a33e46bd36e0a1d9f1091ddd2f5717,"Quorum is open source, bounty for a pr?","Quorum is open source, bounty for a pr?"
46,2026-08-20 03:03:55,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,5.45,8.80,6,0,0,Security/Ops,general,0xad066fa22390d349b2ce6224a22fd3bc5cb89539,https://farcaster.xyz/depressivehacks/0xad066fa2,,Tl;dr i am burnt out and tired of giving so much of myself to this industry with so little to show for it. https://x.com/depressivehacks/status/2090269401400365544,Tl;dr i am burnt out and tired of giving so much of myself to this industry with so little to show for it. https://x.com/depressivehacks/status/2090269401400365544
47,2026-08-20 00:18:43,post,@maxdo,https://farcaster.xyz/maxdo,5.45,8.80,6,0,0,Base Culture,general,0x812d0176c2f7d0157fa2c862dc29791c91367bc1,https://farcaster.xyz/maxdo/0x812d0176,,base batches looks like a corporate program made to supply young founders to NYC VCs well it is actually just that,base batches looks like a corporate program made to supply young founders to NYC VCs well it is actually just that
48,2026-08-19 18:01:40,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.68,8.80,4,0,0,Security/Ops,general,0xf9239b22c2197ae0f542876ede4e2fc35483cd13,https://farcaster.xyz/alexanderchopan/0xf9239b22,,"found out if you turn off in app notifications on Cash app, you get email notifications which you cannot turn off. This is for security. What sucks is that if you have your cash...","found out if you turn off in app notifications on Cash app, you get email notifications which you cannot turn off. This is for security. What sucks is that if you have your cash..."
49,2026-08-19 19:36:23,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0x39397e49034defcebef0e1177d4ee3283cb73865,https://farcaster.xyz/rezzaa/0x39397e49,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
50,2026-08-20 04:20:23,post,@naingwinaung,https://farcaster.xyz/naingwinaung,2.59,8.50,1,0,1,Base Culture,question,0x3fd0019f349b47117f2cb34542c8f19c12219421,https://farcaster.xyz/naingwinaung/0x3fd0019f,,Chase the thread. Follow the light. 🌌🧶 Your dream is waiting at the end of the journey. ​Cosmic Yarn Chase is live on Base! Cast your support and join the cosmic journey today. ...,Chase the thread. Follow the light. 🌌🧶 Your dream is waiting at the end of the journey. ​Cosmic Yarn Chase is live on Base! Cast your support and join the cosmic journey today. ...
51,2026-08-20 04:05:34,post,@naingwinaung,https://farcaster.xyz/naingwinaung,2.59,8.50,1,0,1,Base Culture,question,0xd258c7129df0c1229325a4bc4d8bc23a2ed1668b,https://farcaster.xyz/naingwinaung/0xd258c712,,Every thread tells a story. 🧶⚔️ Create your world. Defend your vision. ​Yarnverse Defenders is live on Base! Cast your support and protect the universe today. 🚀 ​🔗 https://zora....,Every thread tells a story. 🧶⚔️ Create your world. Defend your vision. ​Yarnverse Defenders is live on Base! Cast your support and protect the universe today. 🚀 ​🔗 https://zora....
52,2026-08-20 02:08:42,post,@naingwinaung,https://farcaster.xyz/naingwinaung,2.59,8.50,1,0,1,Base Culture,question,0x12faaf623bf68fd9338ac3cb49a4d61fe54b8b08,https://farcaster.xyz/naingwinaung/0x12faaf62,,The cats have spoken. 🐈‍⬛☁️ Rest. Focus. Set boundaries. Rule your own world. ​Cloud Council of Cats is live on Base! Cast your support and join the council today. 🚀 ​🔗 https://...,The cats have spoken. 🐈‍⬛☁️ Rest. Focus. Set boundaries. Rule your own world. ​Cloud Council of Cats is live on Base! Cast your support and join the council today. 🚀 ​🔗 https://...
53,2026-08-19 15:44:33,post,@wbnns,https://farcaster.xyz/wbnns,2.59,8.50,1,0,1,Base Culture,general,0xb49ca9b88a8ea933d8bd6991ba2963f82e785bc6,https://farcaster.xyz/wbnns/0xb49ca9b8,,"Added full documentation to One Shot to make it even easier to quickly ship prototypes without having to rebuild all the standard super time-consuming stuff (login, email, datab...","Added full documentation to One Shot to make it even easier to quickly ship prototypes without having to rebuild all the standard super time-consuming stuff (login, email, datab..."
54,2026-08-20 10:12:59,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3.51,8.40,2,0,2,Base Culture,general,0x1d83b866295432e702df01d79ac71fd838222a48,https://farcaster.xyz/thatdudehawaii/0x1d83b866,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
55,2026-08-20 06:03:20,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3.51,8.20,2,0,2,Base Culture,general,0xc022f5c53ba2b904d866a8789cf23ecfd2c5ddf3,https://farcaster.xyz/shahbazbaaz/0xc022f5c5,,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -
56,2026-08-20 03:48:44,comment,@cassie,https://farcaster.xyz/cassie,3.51,7.90,2,0,1,Protocol/Fork,general,0xb757484dbcd7f4452c6878e390b6ee3a95022b68,https://farcaster.xyz/cassie/0xb757484d,0x4151d058e5daedd086b7448f90006cc89735f5dd,Funny you mention tezos: we added support a while ago to Quorum's wallet for tezos transactions and collectibles. Our plan (if our proposal is accepted) is to unify the feature ...,Funny you mention tezos: we added support a while ago to Quorum's wallet for tezos transactions and collectibles. Our plan (if our proposal is accepted) is to unify the feature ...
57,2026-08-20 04:49:08,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,7.90,1,0,1,Base Culture,general,0x01a5fe5be7f4a61b02685ad3dec408e48570c207,https://farcaster.xyz/rahimkhan/0x01a5fe5b,,The future is being built on Base. Keep building. Keep believing. Low fees. Real apps. Actual users. That’s Base. Just stay curious. Stay active. Stay on base,The future is being built on Base. Keep building. Keep believing. Low fees. Real apps. Actual users. That’s Base. Just stay curious. Stay active. Stay on base
58,2026-08-19 18:58:29,post,@nicholas,https://farcaster.xyz/nicholas,5.45,7.80,6,0,0,Base Culture,general,0x0e58e79bff249d5c435c4ce27ed5b84fe44dac18,https://farcaster.xyz/nicholas/0x0e58e79b,,TIL you CANNOT listen to lossless audio on Sony WH-1000 headphones over bluetooth. Bah!,TIL you CANNOT listen to lossless audio on Sony WH-1000 headphones over bluetooth. Bah!
59,2026-08-19 15:15:08,post,@liza9,https://farcaster.xyz/liza9,4.17,7.70,3,0,1,Base Culture,general,0x60b3181c99a83b7c6c0882ac91c321ef196bbfc0,https://farcaster.xyz/liza9/0x60b3181c,,"Join me on Earn and get free USDC on Base! I've earned 1,001 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,001 pts. Use my link! 💰 ☝️ created with app studio"
60,2026-08-20 08:08:46,comment,@farideh5,https://farcaster.xyz/farideh5,3.51,7.60,2,2,0,Base Culture,general,0xff505545323f25c05ade665d544ee8ee1050c8b8,https://farcaster.xyz/farideh5/0xff505545,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
