rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
20,2026-08-16 02:14:29,post,@fabfour,https://farcaster.xyz/fabfour,2.59,7.40,1,0,2,Base Culture,general,0xdacf7e4f5eb7e95246294a168622f7046748429e,https://farcaster.xyz/fabfour/0xdacf7e4f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
21,2026-08-16 07:12:21,comment,@sub,https://farcaster.xyz/sub,5.45,7.40,6,0,0,Apps/Games,general,0x5e7ab0e008ea7fb3a08ebc13de2119ab4cd0fdaf,https://farcaster.xyz/sub/0x5e7ab0e0,,Tiptoed back into he Fourdle Club. Framedl PRO 2026-08-16 4/6*,Tiptoed back into he Fourdle Club. Framedl PRO 2026-08-16 4/6*
22,2026-08-15 18:45:40,post,@jachian,https://farcaster.xyz/jachian,4.68,7.10,4,0,1,Security/Ops,general,0xe978cb701ab91822b737ff8ae2b948fe3334d015,https://farcaster.xyz/jachian/0xe978cb70,,Hackathon cohosted by but ain’t here :(,Hackathon cohosted by but ain’t here :(
23,2026-08-15 18:00:22,post,@dtso,https://farcaster.xyz/dtso,4.68,6.80,4,0,0,Base Culture,question,0x4191e13ed150348bd964a9a8081408c5666ab5b5,https://farcaster.xyz/dtso/0x4191e13e,,We’ve got you covered with ecosystem highlights that you might’ve missed this week https://x.com/base/status/2088535672059519374?s=46&t=WH1NEB3O4jfMt861gchHvA,We’ve got you covered with ecosystem highlights that you might’ve missed this week https://x.com/base/status/2088535672059519374?s=46&t=WH1NEB3O4jfMt861gchHvA
24,2026-08-15 13:26:50,post,@teberen,https://farcaster.xyz/teberen,4.68,6.80,4,0,0,Base Culture,general,0xa55b54e8e9d0432abc4aad86c1c5973c19ad32e8,https://farcaster.xyz/teberen/0xa55b54e8,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
25,2026-08-15 15:55:12,post,@hqc,https://farcaster.xyz/hqc,2.59,6.60,1,1,1,Base Culture,general,0x2beb7d4b2cd2b7f1184f3b402b0973eed8f76f82,https://farcaster.xyz/hqc/0x2beb7d4b,,check in today 👇🔥 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today 👇🔥 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
26,2026-08-16 04:15:09,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd8aa99fb8345daebb282b21bbead556862a4124c,https://farcaster.xyz/rakshasar/0xd8aa99fb,,agent 0x83ac…c034 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63704. score now anchored to verifiable onchain identity.,agent 0x83ac…c034 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63704. score now anchored to verifiable onchain identity.
27,2026-08-16 04:15:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xef686b84d218eba3280d9895054e1c158644b771,https://farcaster.xyz/rakshasar/0xef686b84,,agent 0x4181…43b0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63698. score now anchored to verifiable onchain identity.,agent 0x4181…43b0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63698. score now anchored to verifiable onchain identity.
28,2026-08-16 04:15:06,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x8e5c93ebff856480b3355ac780609aec97696028,https://farcaster.xyz/rakshasar/0x8e5c93eb,,agent 0x87f9…0f7a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63696. score now anchored to verifiable onchain identity.,agent 0x87f9…0f7a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63696. score now anchored to verifiable onchain identity.
29,2026-08-16 11:38:16,comment,@piom1357,https://farcaster.xyz/piom1357,3.51,6.20,2,2,0,Apps/Games,question,0x647ffc99f7734873c6648fb5b9d58c30ffbbb46e,https://farcaster.xyz/piom1357/0x647ffc99,,https://app.nodiens.com/invite/?referral_code=IHBG899N,https://app.nodiens.com/invite/?referral_code=IHBG899N
30,2026-08-16 11:28:38,post,@midas-sam,https://farcaster.xyz/midas-sam,2.59,6.00,1,0,0,Security/Ops,general,0x4a02ad80bc8616b274818f735b6f2903c3fd0d66,https://farcaster.xyz/midas-sam/0x4a02ad80,,"Cybersecurity is no longer just an issue for large corporations. Individuals also need to protect accounts, devices, and personal information. Strong passwords, multi-factor aut...","Cybersecurity is no longer just an issue for large corporations. Individuals also need to protect accounts, devices, and personal information. Strong passwords, multi-factor aut..."
31,2026-08-16 11:25:59,post,@midas-sam,https://farcaster.xyz/midas-sam,2.59,6.00,1,0,0,Security/Ops,general,0xcdd72494eea8193386270e8fe7c838dab7bd7978,https://farcaster.xyz/midas-sam/0xcdd72494,,Digital privacy deserves more attention in everyday life. Many services collect information about how users interact with their platforms. Understanding permissions and privacy ...,Digital privacy deserves more attention in everyday life. Many services collect information about how users interact with their platforms. Understanding permissions and privacy ...
32,2026-08-16 03:04:38,post,@allmyish,https://farcaster.xyz/allmyish,2.59,6.00,1,0,0,Protocol/Fork,question,0x91c17682380cf27ef5e4eab9559a56a6f5a035d1,https://farcaster.xyz/allmyish/0x91c17682,,https://youtube.com/shorts/Z_GljGR4qDk?is=tmdHfeNi6-2ma0AX #Crypto #Cryptocurrency #Web3 #CryptoCommunity #Blockchain #CryptoTrading #CryptoMarket #DeFi #CryptoNews #DigitalAsse...,https://youtube.com/shorts/Z_GljGR4qDk?is=tmdHfeNi6-2ma0AX #Crypto #Cryptocurrency #Web3 #CryptoCommunity #Blockchain #CryptoTrading #CryptoMarket #DeFi #CryptoNews #DigitalAsse...
33,2026-08-15 16:44:45,comment,@aymar,https://farcaster.xyz/aymar,2.59,6.00,1,0,0,Base Culture,general,0x326863457d9b1b7a1884e0c3bdf07096d4f5d74d,https://farcaster.xyz/aymar/0x32686345,0x5fa21ed6436891f607fe35ada40de823c82d2bbd,This is the real unlock. Most L2s are competing for the same crypto-native users. Base is quietly building the rails underneath the companies that already move real money at sca...,This is the real unlock. Most L2s are competing for the same crypto-native users. Base is quietly building the rails underneath the companies that already move real money at sca...
34,2026-08-15 14:03:07,post,@oblessedking,https://farcaster.xyz/oblessedking,2.59,6.00,1,0,0,Base Culture,general,0x12b15a4a03b4256431079084adc7da0e6ec387ff,https://farcaster.xyz/oblessedking/0x12b15a4a,,Traditional financial institutions may restrict access based on a user’s country or jurisdiction. DEXs can reduce some of these geographical barriers because blockchain protocol...,Traditional financial institutions may restrict access based on a user’s country or jurisdiction. DEXs can reduce some of these geographical barriers because blockchain protocol...
35,2026-08-16 05:25:41,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,5.90,1,0,1,Base Culture,general,0xeda2be7a4c4be3a7aa3abb1dd3b73d6298333a54,https://farcaster.xyz/rahimkhan/0xeda2be7a,,Agents on Base Payments on Base Institutions on Base Wall Street on Base Companies on Base EVERYTHING ON,Agents on Base Payments on Base Institutions on Base Wall Street on Base Companies on Base EVERYTHING ON
36,2026-08-15 15:15:02,comment,@vocsel,https://farcaster.xyz/vocsel,2.59,5.90,1,0,1,Base Culture,question,0x0fc1fc0480eeea4f7d5a5499b508bd35b2022b28,https://farcaster.xyz/vocsel/0x0fc1fc04,,https://zora.co/coin/base:0x9f1158a8689a856dc9b4b2d2a42fbf3a693f3c47?referrer=0xb2263730be13b7313df64556c7d3b3ae0edff86d i used to work with newtek’s Lightwave,https://zora.co/coin/base:0x9f1158a8689a856dc9b4b2d2a42fbf3a693f3c47?referrer=0xb2263730be13b7313df64556c7d3b3ae0edff86d i used to work with newtek’s Lightwave
37,2026-08-16 10:01:39,post,@gosun,https://farcaster.xyz/gosun,1.00,5.90,0,0,1,Base Culture,general,0x3cd667f7e951ab431fd8fa5d0f488f6885e9ae7d,https://farcaster.xyz/gosun/0x3cd667f7,,"⚡ Autonomous Governance & Yield Agent for is now 100% automated on Base! Full auto-vote, Telegram notifications & Farcaster broadcasting operational. #Base #Aerodrome #DeFi","⚡ Autonomous Governance & Yield Agent for is now 100% automated on Base! Full auto-vote, Telegram notifications & Farcaster broadcasting operational. #Base #Aerodrome #DeFi"
38,2026-08-15 15:00:14,comment,@randomy,https://farcaster.xyz/randomy,1.00,5.70,0,0,1,Base Culture,general,0x255b9f82d49f11f531536125777fd80e84510195,https://farcaster.xyz/randomy/0x255b9f82,0x537661957f7cc642ef704a4636c2554dd39d7774,Lucky38 uses Pyth entropy — the random seed is committed before each play and verifiable on-chain. Five games on Base. randomy.fun,Lucky38 uses Pyth entropy — the random seed is committed before each play and verifiable on-chain. Five games on Base. randomy.fun
39,2026-08-15 15:59:11,post,@itjeff,https://farcaster.xyz/itjeff,4.68,5.60,4,0,0,Base Culture,general,0x3c82184783e18b9ef4dc0bf8ef899ea19d6a8d0f,https://farcaster.xyz/itjeff/0x3c821847,,"💰 Holding 53,102 farbits (2.54% of supply)! 📊 7d chart view Proof of Cast on Base.","💰 Holding 53,102 farbits (2.54% of supply)! 📊 7d chart view Proof of Cast on Base."
40,2026-08-16 02:48:03,comment,@jerry-d,https://farcaster.xyz/jerry-d,3.51,5.50,2,0,1,Apps/Games,general,0x32de7f071c526038a11f67af4f1c39b91e4a55be,https://farcaster.xyz/jerry-d/0x32de7f07,,Framedl PRO 2026-08-16 6/6* So that’s how you spell EKING 😅,Framedl PRO 2026-08-16 6/6* So that’s how you spell EKING 😅
41,2026-08-15 13:38:21,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.50,1,0,1,Base Culture,general,0x0e15042f47d55287225409e28e5e26f965605db1,https://farcaster.xyz/mikapro/0x0e15042f,0xa674b660b40f00c8413f90b7d57dbf8912796d46,Happy weekend Base friend! That view over Istanbul and the Bosphorus is incredible 🕌,Happy weekend Base friend! That view over Istanbul and the Bosphorus is incredible 🕌
42,2026-08-15 13:31:53,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.50,1,0,1,Base Culture,general,0x5a4238fbaca8b554387b40f7bd7b3f6c34577cf9,https://farcaster.xyz/mikapro/0x5a4238fb,0xa90ca444588a626ad5eeefea4d7ec98b22da0c1c,Happy weekend Base friend! That giant horse head sculpture is impressive 🐴,Happy weekend Base friend! That giant horse head sculpture is impressive 🐴
43,2026-08-16 06:27:58,comment,@khayle8891,https://farcaster.xyz/khayle8891,3.51,5.30,2,0,1,Apps/Games,general,0x7b2fd83089d84ce1a530704bc3078e9b7d44da8f,https://farcaster.xyz/khayle8891/0x7b2fd830,,😲😲😲😲 I skipped yesterday Framedl PRO 2026-08-16 3/6*,😲😲😲😲 I skipped yesterday Framedl PRO 2026-08-16 3/6*
44,2026-08-16 02:01:43,post,@jave5672e1,https://farcaster.xyz/jave5672e1,3.51,5.30,2,1,0,Base Culture,question,0xdad4bd69430ca626a6e1c19ddf07428b008a95a1,https://farcaster.xyz/jave5672e1/0xdad4bd69,,🎉 I just claimed 10 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 10 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
45,2026-08-16 07:05:28,comment,@sub,https://farcaster.xyz/sub,4.68,5.20,4,0,0,Apps/Games,general,0x990399f6086a3bdabe57327f20b8398b61fe17b2,https://farcaster.xyz/sub/0x990399f6,,Step away. I’m back in action. Framedl 2026-08-16 3/6*,Step away. I’m back in action. Framedl 2026-08-16 3/6*
46,2026-08-16 00:01:25,post,@kprs0131,https://farcaster.xyz/kprs0131,4.17,5.00,3,0,0,Apps/Games,general,0xc411ebb299f58147c1da591c0a182be58069021d,https://farcaster.xyz/kprs0131/0xc411ebb2,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
47,2026-08-16 12:00:28,comment,@hairullah,https://farcaster.xyz/hairullah,3.51,4.90,2,1,0,Base Culture,question,0xeff2f92e2bd2b55941dd63763d626d6fe1978e1c,https://farcaster.xyz/hairullah/0xeff2f92e,,https://zora.co/coin/base:0x3d614d925c9a227bd4f0437e6333cdbe56484693?referrer=0x182cf62d8581dc820b4898357d568de2ba517987,https://zora.co/coin/base:0x3d614d925c9a227bd4f0437e6333cdbe56484693?referrer=0x182cf62d8581dc820b4898357d568de2ba517987
48,2026-08-16 03:28:39,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,4.68,4.80,4,0,0,Apps/Games,general,0xe59c3811292abb7c67c4ad6cb7ac2b2892a1a662,https://farcaster.xyz/bbthrntn/0xe59c3811,,Canny in three! Framedl PRO 2026-08-16 3/6*,Canny in three! Framedl PRO 2026-08-16 3/6*
49,2026-08-16 05:04:53,post,@liza9,https://farcaster.xyz/liza9,1.00,4.70,0,0,1,Base Culture,general,0xa1fc72116a710d7258cd0a1b1fa0131ecc2be1f2,https://farcaster.xyz/liza9/0xa1fc7211,,Join me on Earn and get free USDC on Base! I've earned 885 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 885 pts. Use my link! 💰 ☝️ created with app studio
50,2026-08-15 19:48:28,post,@elrickerikose,https://farcaster.xyz/elrickerikose,4.17,4.60,3,0,0,Base Culture,question,0x2409538f5b9a4fa9af8d26a667ecc6fefaaa9bf1,https://farcaster.xyz/elrickerikose/0x2409538f,,https://zora.co/coin/base:0x68cce96b480d2c0a580786450924899e5039a159?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora,https://zora.co/coin/base:0x68cce96b480d2c0a580786450924899e5039a159?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora
51,2026-08-15 15:10:18,post,@suryaprakash,https://farcaster.xyz/suryaprakash,3.51,4.60,2,0,0,Base Culture,general,0xca8db555eb99c617fbbdfa5cf9d9e87f343d6e15,https://farcaster.xyz/suryaprakash/0xca8db555,,Now you can visualize your @Base Builder Code activity: ➡️ BaseBuilderCodes.com Powered by the @CoinbaseDev SQL API. Share your activity in the comments. 👇,Now you can visualize your @Base Builder Code activity: ➡️ BaseBuilderCodes.com Powered by the @CoinbaseDev SQL API. Share your activity in the comments. 👇
52,2026-08-16 09:02:51,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x1d93c2cf9d0e5ff21ef5eeda57fad8c557a6a40a,https://farcaster.xyz/gorhionolo/0x1d93c2cf,0x3173889954fdde85d15dfa484c3746cffcdcc252,Happy weekend stay base,Happy weekend stay base
53,2026-08-16 09:00:32,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xcd52b45e158a53763ca46e31d8ae7f1472978519,https://farcaster.xyz/gorhionolo/0xcd52b45e,0xa674b660b40f00c8413f90b7d57dbf8912796d46,Happy weekend Base friend,Happy weekend Base friend
54,2026-08-16 08:44:33,comment,@3iscuit,https://farcaster.xyz/3iscuit,2.59,4.30,1,0,1,Base Culture,general,0xd05ebb9671ae0689ac002ab220d0dc0e8e9bad32,https://farcaster.xyz/3iscuit/0xd05ebb96,0xb6e956590bdb550aa122f7eff2cbea73255a3977,Love me love my base juice,Love me love my base juice
55,2026-08-15 16:22:04,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0xfd1b330ad119af3df956d40cec4dddba6d935372,https://farcaster.xyz/mypokerofff/0xfd1b330a,0x5715ddb0cdc2c30df4ac19a0590336cda4806e5c,Happy weekend base fren,Happy weekend base fren
56,2026-08-16 05:34:45,comment,@frdysk,https://farcaster.xyz/frdysk,3.51,4.30,2,1,0,Apps/Games,general,0xf5a1e7413a9adafc27f1ae739718094c83ae1f62,https://farcaster.xyz/frdysk/0xf5a1e741,,put your differences Framedl 2026-08-16 3/6*,put your differences Framedl 2026-08-16 3/6*
57,2026-08-15 19:34:17,post,@bigballs,https://farcaster.xyz/bigballs,4.17,4.20,3,0,0,Base Culture,general,0x1f769a1356ca39028c2c62983a20ea416a7f1321,https://farcaster.xyz/bigballs/0x1f769a13,,"By the way, all transactions take place on our favorite network Base🟦","By the way, all transactions take place on our favorite network Base🟦"
58,2026-08-16 07:39:19,post,@narimanmk,https://farcaster.xyz/narimanmk,4.17,4.00,3,0,0,Base Culture,general,0xa1e1203b4040400c82af0d4ce7464e0f4ae85215,https://farcaster.xyz/narimanmk/0xa1e1203b,,Check out this brand on @BRND: Base -,Check out this brand on @BRND: Base -
59,2026-08-16 09:57:13,post,@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,2.59,4.00,1,0,0,Security/Ops,general,0x60bca0f8877891d777b496f554cffa9cadf37e42,https://farcaster.xyz/alaskanmagpie/0x60bca0f8,,"Used my buddy Machineviolence on twitter's models today w/permission. Just practice, these aren't coming to a game. I love 'em though!","Used my buddy Machineviolence on twitter's models today w/permission. Just practice, these aren't coming to a game. I love 'em though!"
60,2026-08-15 19:15:02,comment,@jutta,https://farcaster.xyz/jutta,2.59,4.00,1,0,0,Base Culture,general,0xdf1303b380d56384ad0feebc77821f27500cff34,https://farcaster.xyz/jutta/0xdf1303b3,0x542bea96a4aeb2d2b4b4cfd0d3a9e4989069f639,Thanks ! Your FidCaster points are on my feed. Let me know if you’d like help with any TBA mints or arttips on Base. Happy to support the art community!,Thanks ! Your FidCaster points are on my feed. Let me know if you’d like help with any TBA mints or arttips on Base. Happy to support the art community!
61,2026-08-15 16:06:44,post,@kcrypto,https://farcaster.xyz/kcrypto,1.00,3.90,0,1,0,Base Culture,general,0xccb47853096a7b318b445b87c0af5bb76539effa,https://farcaster.xyz/kcrypto/0xccb47853,,2026 ilk çeyreği sonunda Base üzerindeki x402 ödemeleri 100 milyonu geçti. Hiç yapmamış olanlar varsa bir kaç işlem yapın arkadaşlar.,2026 ilk çeyreği sonunda Base üzerindeki x402 ödemeleri 100 milyonu geçti. Hiç yapmamış olanlar varsa bir kaç işlem yapın arkadaşlar.
62,2026-08-16 06:02:46,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.17,3.80,3,0,0,Base Culture,general,0x8b5d2c8205e28eb2c79b14c9cecc7497029962f9,https://farcaster.xyz/jerry-d/0x8b5d2c82,,Unique blueberry on first attempt 🥳,Unique blueberry on first attempt 🥳
