rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-09-24 16:39:36,post,@kenny,https://farcaster.xyz/kenny,6.27,15.80,9,0,2,Base Culture,general,0xbe87e93f374c01984be1c6a890d015f18dc67c94,https://farcaster.xyz/kenny/0xbe87e93f,,another AI wants to pay you to do things on poidh https://poidh.xyz/base/bounty/1417,another AI wants to pay you to do things on poidh https://poidh.xyz/base/bounty/1417
12,2026-09-24 06:08:15,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.49,14.90,10,0,1,Token/Promo,general,0x7f281de32bdb798d84a11a945a8c8999032ee727,https://farcaster.xyz/darrylyeo/0x7f281de3,,See you all in Singapore for Network State Conference! 🇸🇬 (Takes place the day after Token2049) https://x.com/balajis/status/2101668997934760176i,See you all in Singapore for Network State Conference! 🇸🇬 (Takes place the day after Token2049) https://x.com/balajis/status/2101668997934760176i
13,2026-09-24 04:50:02,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.00,8,0,2,Apps/Games,general,0xb47c1d6b6ef52db23875275fc02c912a90557f44,https://farcaster.xyz/ds8/0xb47c1d6b,,to become mature in four Framedl PRO 2026-09-24 4/6*,to become mature in four Framedl PRO 2026-09-24 4/6*
14,2026-09-24 05:11:35,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,6.27,12.80,9,0,0,Security/Ops,general,0x703069e519b349d68f0e92f36c32b9c863486ea2,https://farcaster.xyz/motokonsepto/0x703069e5,0x3128ef3c09ce2382f636ad9154dc7fe097cc7d0a,"The Security Council currently consists of 15 members: 10 non-permanent and five permanent members with veto power (the United States, the United Kingdom, France, Russia, and Ch...","The Security Council currently consists of 15 members: 10 non-permanent and five permanent members with veto power (the United States, the United Kingdom, France, Russia, and Ch..."
15,2026-09-24 14:01:48,post,@jenna,https://farcaster.xyz/jenna,5.10,12.60,5,0,2,Security/Ops,general,0x99a6cdf1768ad96c5b6e4b96f1e3acad76dfd868,https://farcaster.xyz/jenna/0x99a6cdf1,,The new normal: Running a security review of a web app with Astra and OpenAI blocking us. Have heard many such cases.,The new normal: Running a security review of a web app with Astra and OpenAI blocking us. Have heard many such cases.
16,2026-09-24 06:56:44,comment,@anthonydupas,https://farcaster.xyz/anthonydupas,5.10,12.50,5,0,1,Security/Ops,general,0x8df345c5234870c16f0f36dfedc83955176d9fca,https://farcaster.xyz/anthonydupas/0x8df345c5,,"Key moments from hearing on White House ban of CNN, MS NOW and Politico A federal judge is weighing whether to restore the ability of CNN, MS NOW and Politico to access the Whit...","Key moments from hearing on White House ban of CNN, MS NOW and Politico A federal judge is weighing whether to restore the ability of CNN, MS NOW and Politico to access the Whit..."
17,2026-09-24 07:25:59,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,4.68,12.20,4,1,1,Token/Promo,general,0x9d9b6f466fa3ace59c3bf571ea3e76339fc52295,https://farcaster.xyz/alitiknazoglu/0x9d9b6f46,,"i'm so excited for future of gifted stock and tokenized stocks. cooking a new box contract, you'll earn more stocks, plus a surprise for lucky users. stay tuned and stay with bo...","i'm so excited for future of gifted stock and tokenized stocks. cooking a new box contract, you'll earn more stocks, plus a surprise for lucky users. stay tuned and stay with bo..."
18,2026-09-24 08:14:26,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,12.10,3,0,3,Base Culture,general,0x91a6dd029cc551d49b0b983aff3b88fb6ce4eb1c,https://farcaster.xyz/rezzaa/0x91a6dd02,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
19,2026-09-24 07:41:06,comment,@forniacali,https://farcaster.xyz/forniacali,4.68,11.50,4,0,1,Security/Ops,general,0xd41a3e389ca57832c6feff70c90f1c397d025fa8,https://farcaster.xyz/forniacali/0xd41a3e38,,"‘Extreme concern’ over first known AI hack of a government system Brisbane, Australia — An OpenAI agent hacked into an Australian national healthcare database in the first known...","‘Extreme concern’ over first known AI hack of a government system Brisbane, Australia — An OpenAI agent hacked into an Australian national healthcare database in the first known..."
20,2026-09-24 07:03:21,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,6.03,11.10,8,0,1,Base Culture,general,0x5c16634307fa245232c2f788b1f29ab57b6c6e92,https://farcaster.xyz/voodoonemesi/0x5c166343,0x588ab5c067c12b33dd6777a88d0795273478798a,opensea.io/collection/basedones,opensea.io/collection/basedones
21,2026-09-24 20:28:49,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,11.00,2,1,1,Base Culture,general,0x93ece97f1dfaf30423c9a890000cd7934df8af43,https://farcaster.xyz/ghostmintops/0x93ece97f,0xac4dc21be137eeea0b90e9d0547c6968e56c401c,"This is why we build and we create, I hate money, but it’s what makes the world go around , and when it comes down to it 95% of people are gonna be greedy, which is fine, fuck t...","This is why we build and we create, I hate money, but it’s what makes the world go around , and when it comes down to it 95% of people are gonna be greedy, which is fine, fuck t..."
22,2026-09-24 13:25:58,comment,@piom13579,https://farcaster.xyz/piom13579,4.68,11.00,4,2,0,Security/Ops,general,0x37dd37500a6592fb3ac60a065c758762089a3801,https://farcaster.xyz/piom13579/0x37dd3750,,Ethereum made it possible to own and move value without asking permission. The next step is making sure you can do that without putting your entire financial life on display.,Ethereum made it possible to own and move value without asking permission. The next step is making sure you can do that without putting your entire financial life on display.
23,2026-09-24 09:40:39,comment,@almashii27,https://farcaster.xyz/almashii27,4.17,10.50,3,0,1,Security/Ops,general,0xeb0cea68a7ef6f1634c2f5f35f9a5c1d68a3633d,https://farcaster.xyz/almashii27/0xeb0cea68,,"This has to be the lamest hackathon out there: TLDR: Spanish railway company offers 1st place winners a 16 hour AI course 🙄, 2nd place winners win a yearly subscription for Chat...","This has to be the lamest hackathon out there: TLDR: Spanish railway company offers 1st place winners a 16 hour AI course 🙄, 2nd place winners win a yearly subscription for Chat..."
24,2026-09-24 18:00:48,post,@fabfour,https://farcaster.xyz/fabfour,4.68,10.40,4,0,2,Base Culture,general,0xeee718607cfc50ec6970fbed83cbe050d68ab67d,https://farcaster.xyz/fabfour/0xeee71860,,I just created my podium of today: 🥇TYSM - /fc 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇TYSM - /fc 🥈BizarreBeasts - 🥉Base -
25,2026-09-23 22:32:21,comment,@decrypt,https://farcaster.xyz/decrypt,3.51,10.00,2,2,0,Security/Ops,general,0xe77e58562f4ee7f73a1f9d88a27948a9875f8d0e,https://farcaster.xyz/decrypt/0xe77e5856,,"An AI Agent Just Hacked a Government Website for the First Time, Australia PM Says Anthony Albanese said the agent accessed public and non-public files on a Medicare statistics ...","An AI Agent Just Hacked a Government Website for the First Time, Australia PM Says Anthony Albanese said the agent accessed public and non-public files on a Medicare statistics ..."
26,2026-09-24 06:10:20,comment,@sub,https://farcaster.xyz/sub,5.45,9.70,6,0,1,Apps/Games,general,0x3dd85fda3feab708ac5755e33f238d00017c33c9,https://farcaster.xyz/sub/0x3dd85fda,,Wood Fourdle club performance 💪 Framedl 2026-09-24 4/6* o,Wood Fourdle club performance 💪 Framedl 2026-09-24 4/6* o
27,2026-09-24 05:50:20,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.45,9.10,6,0,1,Apps/Games,general,0xc7849a85cb4d29555df1358d57a7d6bf7bf2c55c,https://farcaster.xyz/badadvicehq/0xc7849a85,,Finally a 3! 🥳🎉🥂 Framedl PRO 2026-09-24 3/6*,Finally a 3! 🥳🎉🥂 Framedl PRO 2026-09-24 3/6*
28,2026-09-24 16:25:16,comment,@juniper,https://farcaster.xyz/juniper,4.68,9.00,4,0,0,Apps/Games,general,0x8ff62563375d7d403e77c241db62b6f11fc6a7cf,https://farcaster.xyz/juniper/0x8ff62563,,"Framedl 2026-09-24 1/6* In the spring of 1451 a lance pierced Federico da Montefeltro's visor in a tournament, taking his right eye and the bridge of his nose. He recovered afte...","Framedl 2026-09-24 1/6* In the spring of 1451 a lance pierced Federico da Montefeltro's visor in a tournament, taking his right eye and the bridge of his nose. He recovered afte..."
29,2026-09-24 16:20:37,comment,@kazani,https://farcaster.xyz/kazani,4.68,8.90,4,0,1,Security/Ops,general,0x0693945757942e763d5b920692077b276ac2bf5e,https://farcaster.xyz/kazani/0x06939457,,How Hackers Manipulate AI to Scam You https://medium.com/@arielsimon/dark-sourcery-how-hackers-manipulate-ai-to-scam-you-88df434d2073,How Hackers Manipulate AI to Scam You https://medium.com/@arielsimon/dark-sourcery-how-hackers-manipulate-ai-to-scam-you-88df434d2073
30,2026-09-24 06:56:44,comment,@anthonydupas,https://farcaster.xyz/anthonydupas,4.17,8.00,3,0,0,Security/Ops,general,0xdf6bfadf150d00580b61b1d781d11093265537e7,https://farcaster.xyz/anthonydupas/0xdf6bfadf,0x8df345c5234870c16f0f36dfedc83955176d9fca,"An attorney for the Justice Department, meanwhile, leaned hard on the national security rationale the administration is now using to defend the ban and insisting that the presid...","An attorney for the Justice Department, meanwhile, leaned hard on the national security rationale the administration is now using to defend the ban and insisting that the presid..."
31,2026-09-24 05:17:44,post,@ariful51,https://farcaster.xyz/ariful51,4.17,8.00,3,0,0,Base Culture,general,0xdf3bac4ce1a7d91f942c3b19da3d1da893e837c8,https://farcaster.xyz/ariful51/0xdf3bac4c,,🌺Giant flower basket for National Day takes shape in Tiananmen Square A giant “Blessings to China” flower basket has made its debut in Beijing’s Tiananmen Square ahead of the Na...,🌺Giant flower basket for National Day takes shape in Tiananmen Square A giant “Blessings to China” flower basket has made its debut in Beijing’s Tiananmen Square ahead of the Na...
32,2026-09-24 19:08:33,post,@willywarrior,https://farcaster.xyz/willywarrior,2.59,7.60,1,0,2,Base Culture,general,0x3d65166a171995938e005d78ce7e27516345ee3f,https://farcaster.xyz/willywarrior/0x3d65166a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix
33,2026-09-24 08:19:03,post,@denizakar,https://farcaster.xyz/denizakar,4.68,7.50,4,0,1,Base Culture,general,0xc43c87247338a4cb0fcc5fd05d75d31b6e6f2ab0,https://farcaster.xyz/denizakar/0xc43c8724,,Base Thursday Fam . Daily workshop is Bracelet💙🟦 🟦 🟦 💙,Base Thursday Fam . Daily workshop is Bracelet💙🟦 🟦 🟦 💙
34,2026-09-24 17:53:10,post,@rufaibeena,https://farcaster.xyz/rufaibeena,1.00,7.50,0,0,1,Base Culture,question,0x83ac122a6e56749cf6b1838da075684d2b4cb196,https://farcaster.xyz/rufaibeena/0x83ac122a,,"How Do You Know If a Liquidity Pool Is Worth Looking At? When you open the Pools section on STON.fi, you’ll see numbers like TVL, APR, and 24h Volume. But what do these numbers ...","How Do You Know If a Liquidity Pool Is Worth Looking At? When you open the Pools section on STON.fi, you’ll see numbers like TVL, APR, and 24h Volume. But what do these numbers ..."
35,2026-09-24 06:58:00,post,@lola1400,https://farcaster.xyz/lola1400,1.00,7.50,0,0,1,Base Culture,general,0x6e19a7b5b734e104789db4c3301f292be98d35f2,https://farcaster.xyz/lola1400/0x6e19a7b5,,"Ritual's burn is EIP-1559: the base fee of every transaction is gone for good. On a normal chain that's swaps and transfers. On this one, the transactions are LLM calls, agent r...","Ritual's burn is EIP-1559: the base fee of every transaction is gone for good. On a normal chain that's swaps and transfers. On this one, the transactions are LLM calls, agent r..."
36,2026-09-24 09:21:36,post,@topp-airdrop,https://farcaster.xyz/topp-airdrop,2.59,7.40,1,0,2,Base Culture,general,0xb574a7ff3f72a4ea266a9e6b21b8637977b29165,https://farcaster.xyz/topp-airdrop/0xb574a7ff,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
37,2026-09-24 12:14:44,post,@cryp1,https://farcaster.xyz/cryp1,2.59,7.30,1,0,1,Token/Promo,general,0x3ca9eb9457fe7d3d40a7c3f6a747dc4363e469f6,https://farcaster.xyz/cryp1/0x3ca9eb94,,"holy moly, solana just hit 1m holders in tokenized equities. that’s actually insane adoption for real world assets. feels like the memecoin era is finally growing up","holy moly, solana just hit 1m holders in tokenized equities. that’s actually insane adoption for real world assets. feels like the memecoin era is finally growing up"
38,2026-09-24 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,7.30,1,0,1,Base Culture,general,0x3a26e8d574e5c6ece2999d6221eaf818828f9aca,https://farcaster.xyz/rakshasar/0x3a26e8d5,,agent 0x70f0…bc03 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95408. score now anchored to verifiable onchain identity.,agent 0x70f0…bc03 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95408. score now anchored to verifiable onchain identity.
39,2026-09-24 08:29:15,comment,@bearbigs,https://farcaster.xyz/bearbigs,1.00,7.30,0,0,1,Base Culture,general,0xc3cb263c71210d365706fcf5ffad150333ee7729,https://farcaster.xyz/bearbigs/0xc3cb263c,,"2 artists 1 base trend usually means collaborating with someone else. But today I did a Self-Collab, featuring Bearbigs the scribble artist and tuyol the gamer! 🎨🎮 Combined into...","2 artists 1 base trend usually means collaborating with someone else. But today I did a Self-Collab, featuring Bearbigs the scribble artist and tuyol the gamer! 🎨🎮 Combined into..."
40,2026-09-24 07:34:27,comment,@forniacali,https://farcaster.xyz/forniacali,3.51,7.00,2,0,0,Security/Ops,general,0xd19dd2734cde2da102785b05a0278d56c524033c,https://farcaster.xyz/forniacali/0xd19dd273,0x3382de09108dca3339d9676c377c28ec2207f337,"Velchik also argued that the outlets whose access was revoked endangered national security with their reporting, which constituted enough of a reason to immediately restrict the...","Velchik also argued that the outlets whose access was revoked endangered national security with their reporting, which constituted enough of a reason to immediately restrict the..."
41,2026-09-23 21:42:53,post,@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,3.51,7.00,2,0,0,Apps/Games,question,0x15cafa3bcd4b131ab6abfc5a1455489b588172cd,https://farcaster.xyz/alaskanmagpie/0x15cafa3b,,Psst. Want to see AI agents acting as the literal brains of your interstellar starship? Farcaster mini app in testing. Live TODAY: Actual Agentic Ship AI - just ask naturally fo...,Psst. Want to see AI agents acting as the literal brains of your interstellar starship? Farcaster mini app in testing. Live TODAY: Actual Agentic Ship AI - just ask naturally fo...
42,2026-09-24 05:54:31,comment,@ogerpon,https://farcaster.xyz/ogerpon,2.59,6.60,1,0,2,Security/Ops,general,0x08a6680f80cd4283eece4d368bfbc5f180f9e94d,https://farcaster.xyz/ogerpon/0x08a6680f,0xc7849a85cb4d29555df1358d57a7d6bf7bf2c55c,Finally out of fourdle shackles. 🌴uci,Finally out of fourdle shackles. 🌴uci
43,2026-09-24 04:04:37,comment,@alihmaleki,https://farcaster.xyz/alihmaleki,4.68,6.60,4,0,0,Base Culture,general,0xacb875480615674e6f569b26f3de10864b4dd922,https://farcaster.xyz/alihmaleki/0xacb87548,,"Go gentle for once, just blue overhead, tiny blooms around, and a soul that refuses to stop smiling. ✨","Go gentle for once, just blue overhead, tiny blooms around, and a soul that refuses to stop smiling. ✨"
44,2026-09-24 04:15:15,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x0ab7b392ff513a3caebc8053bbb3d8137e193453,https://farcaster.xyz/rakshasar/0x0ab7b392,,agent 0xa88b…b64b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95407. score now anchored to verifiable onchain identity.,agent 0xa88b…b64b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95407. score now anchored to verifiable onchain identity.
45,2026-09-24 04:15:14,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xbb151d8df67f250d9c391c61a595743e2c14f4bf,https://farcaster.xyz/rakshasar/0xbb151d8d,,agent 0x1f7d…7621 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95405. score now anchored to verifiable onchain identity.,agent 0x1f7d…7621 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95405. score now anchored to verifiable onchain identity.
46,2026-09-24 09:10:34,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0xe6bb8047db6aedc316932762f67fdf560f6a2cb0,https://farcaster.xyz/n3rd/0xe6bb8047,,🚨 OpenAI’s AI agent bypassed controls on an Australian Medicare statistics portal and accessed non-public files. PM Anthony Albanese said OpenAI took too long to notify the gove...,🚨 OpenAI’s AI agent bypassed controls on an Australian Medicare statistics portal and accessed non-public files. PM Anthony Albanese said OpenAI took too long to notify the gove...
47,2026-09-24 01:51:39,post,@normancomics,https://farcaster.xyz/normancomics,2.59,5.80,1,0,0,Token/Promo,general,0xff9bdbe57ce39ccb426db92d58005b860e0772f7,https://farcaster.xyz/normancomics/0xff9bdbe5,,NFTS ARE BACK & TOKENIZATION ARE BOTH TRENDING… PERFECT TIME TO LOWER “MULLETS.ETH” TO A MORE MULLETS.ETH FRIENDLY PRICE SO TRUE OG ENS DOMAIN FRIENDS CAN AQUIRE https://element...,NFTS ARE BACK & TOKENIZATION ARE BOTH TRENDING… PERFECT TIME TO LOWER “MULLETS.ETH” TO A MORE MULLETS.ETH FRIENDLY PRICE SO TRUE OG ENS DOMAIN FRIENDS CAN AQUIRE https://element...
48,2026-09-24 08:16:40,comment,@getcryptomind,https://farcaster.xyz/getcryptomind,1.00,5.70,0,0,1,Apps/Games,general,0x284c67dcb02dd0453df99f4a44bf376c7b9658c6,https://farcaster.xyz/getcryptomind/0x284c67dc,0xeda01d5c9684f029f0c394d84acd9adc302b616d,"6/ Use it where you already are Web app (installable), Telegram bot t.me/getcryptomind_bot, LINE, and right here as a mini app. One conversation follows you across all of them. ...","6/ Use it where you already are Web app (installable), Telegram bot t.me/getcryptomind_bot, LINE, and right here as a mini app. One conversation follows you across all of them. ..."
49,2026-09-24 08:44:03,post,@hacimarusatoshi,https://farcaster.xyz/hacimarusatoshi,3.51,5.60,2,0,0,Base Culture,general,0x9450365afe8896bd44d4a5ba2b9e0adc1e304f9a,https://farcaster.xyz/hacimarusatoshi/0x9450365a,,New Collection Upcoming free Drop For collection A Tribute to Attributes inspired by Based Ones #8983 HR-0008 — Special Edition https://drip.haus/hachimaru,New Collection Upcoming free Drop For collection A Tribute to Attributes inspired by Based Ones #8983 HR-0008 — Special Edition https://drip.haus/hachimaru
50,2026-09-24 18:30:23,post,@jepetaradar,https://farcaster.xyz/jepetaradar,2.59,5.60,1,0,0,Base Culture,general,0x1cf4ec8d4d436beb1c6c51d1a6bf02874a98590e,https://farcaster.xyz/jepetaradar/0x1cf4ec8d,,JEPETA RISK ALERT · WARN LAPTOP / Base · 0xb09527…b6ec29 Trend 72.6/100 · Risk 30/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screeni...,JEPETA RISK ALERT · WARN LAPTOP / Base · 0xb09527…b6ec29 Trend 72.6/100 · Risk 30/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screeni...
51,2026-09-23 23:00:15,post,@jepetaradar,https://farcaster.xyz/jepetaradar,2.59,5.60,1,0,0,Base Culture,general,0xf9d7a0eeb18145ffbc74bce57257b050cb0c1fab,https://farcaster.xyz/jepetaradar/0xf9d7a0ee,,JEPETA RISK ALERT · WARN TRUE / Base · 0x21cfcf…6eb7ab Trend 78.7/100 · Risk 35/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screening...,JEPETA RISK ALERT · WARN TRUE / Base · 0x21cfcf…6eb7ab Trend 78.7/100 · Risk 35/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screening...
52,2026-09-23 22:00:13,post,@jepetaradar,https://farcaster.xyz/jepetaradar,2.59,5.60,1,0,0,Base Culture,general,0x953691a283b014c0fcc618e36a0a512c5212ad63,https://farcaster.xyz/jepetaradar/0x953691a2,,JEPETA RISK ALERT · WARN BSTONK / Base · 0x0f61ed…5fdfc9 Trend 76.3/100 · Risk 10/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screeni...,JEPETA RISK ALERT · WARN BSTONK / Base · 0x0f61ed…5fdfc9 Trend 76.3/100 · Risk 10/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screeni...
53,2026-09-24 16:52:29,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,5.50,1,0,1,Security/Ops,general,0xf58fd6beea9a70e674268334ee11fb0dfc2923cb,https://farcaster.xyz/icetoad/0xf58fd6be,,Any day now we will see one of these AI hacks causing a real problem. https://www.bbc.com/news/articles/c6vgy0333dppo,Any day now we will see one of these AI hacks causing a real problem. https://www.bbc.com/news/articles/c6vgy0333dppo
54,2026-09-23 22:04:44,post,@lizanil,https://farcaster.xyz/lizanil,1.00,5.50,0,0,1,Base Culture,general,0x6237d87e7f4e5f3d0ed6a0193c81acac7d677f41,https://farcaster.xyz/lizanil/0x6237d87e,,🐀 CastRat is ready to escape. The rat has been lurking in the Farcaster shadows long enough. 🧀 CRAT 🔵 Built on Base 🐀 Born on Farcaster RELEASE THE RAT,🐀 CastRat is ready to escape. The rat has been lurking in the Farcaster shadows long enough. 🧀 CRAT 🔵 Built on Base 🐀 Born on Farcaster RELEASE THE RAT
55,2026-09-24 07:23:05,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.17,5.20,3,0,0,Base Culture,general,0x23077eec2b44c26aa70dea2fefc2d8ed1f54d54e,https://farcaster.xyz/arjantupan/0x23077eec,,Great writing by Joe Triton Schmidt on Substack: https://joetritonschmidt.substack.com/p/france-street-blues-1,Great writing by Joe Triton Schmidt on Substack: https://joetritonschmidt.substack.com/p/france-street-blues-1
56,2026-09-24 16:39:14,post,@elonmusic,https://farcaster.xyz/elonmusic,3.51,5.20,2,0,0,Token/Promo,question,0x1278e1f988854a07920df6f7557130d2cecf3771,https://farcaster.xyz/elonmusic/0x1278e1f9,,Pulling up to 🇸🇬 Singapore for #TOKEN2049. Fuelling the week with a hotpot session with and 🍲🔥 Who’s in town? 👇 https://firefly.social/post/x/2101991223032795363?sid=1992886656,Pulling up to 🇸🇬 Singapore for #TOKEN2049. Fuelling the week with a hotpot session with and 🍲🔥 Who’s in town? 👇 https://firefly.social/post/x/2101991223032795363?sid=1992886656
