rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-23 18:52:27,post,@jonathancolton,https://farcaster.xyz/jonathancolton,6.03,20.90,8,2,3,Base Culture,general,0x7bc64765539c9440f7de9d8444cf78897eb10588,https://farcaster.xyz/jonathancolton/0x7bc64765,,"I just tested my hearing onchain with Base Tones! I can hear up to 11301 Hz, higher than 6% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 11301 Hz, higher than 6% of humans"
12,2026-06-23 19:30:06,comment,@luciano,https://farcaster.xyz/luciano,6.27,17.90,9,1,2,Base Culture,general,0x4e6a0bd6290ad89201071dc6a0ce3de78bf75026,https://farcaster.xyz/luciano/0x4e6a0bd6,,"I just tested my hearing onchain with Base Tones! I can hear up to 13998 Hz, higher than 29% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 13998 Hz, higher than 29% of humans"
13,2026-06-23 16:37:10,post,@kenny,https://farcaster.xyz/kenny,5.45,17.50,6,1,2,Base Culture,general,0xa3da23f44a2cabc1d159cdd2ec94acfaa13b69d6,https://farcaster.xyz/kenny/0xa3da23f4,,"""Better infrastructure around contract based jobs, potentially using smart contracts and onchain bounty systems for work... a more trustworthy and globally accessible gig econom...","""Better infrastructure around contract based jobs, potentially using smart contracts and onchain bounty systems for work... a more trustworthy and globally accessible gig econom..."
14,2026-06-24 01:53:00,post,@symbiotech,https://farcaster.xyz/symbiotech,6.49,14.90,10,0,1,Base Culture,general,0xedeb606ff157516f4b73e55964435d3a24a8a128,https://farcaster.xyz/symbiotech/0xedeb606f,,"I just tested my hearing onchain with Base Tones! I can hear up to 12660 Hz, higher than 16% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 12660 Hz, higher than 16% of humans"
15,2026-06-24 10:29:04,comment,@zaal,https://farcaster.xyz/zaal,5.76,14.50,7,0,1,Base Culture,general,0xa36d0dcff433432964048bdc26cf5ff56e707bf6,https://farcaster.xyz/zaal/0xa36d0dcf,0xbf5c8eab214e3293199eeea670e7c4922175ba35,"registering a Farcaster account onchain costs about 20 cents - the FID storage rent on Optimism. not the few dollars most guides pad for. gotcha: it registers on Optimism, not B...","registering a Farcaster account onchain costs about 20 cents - the FID storage rent on Optimism. not the few dollars most guides pad for. gotcha: it registers on Optimism, not B..."
16,2026-06-23 15:34:09,comment,@kenny,https://farcaster.xyz/kenny,4.68,14.00,4,0,2,Base Culture,general,0x4b18ab51dcab3cdc9af6c42e65fd8368bb7576c3,https://farcaster.xyz/kenny/0x4b18ab51,0xb7019489dd260bca17770fd0639934ee11a56338,"post your clip on X or Farcaster, tag us, then submit your claim via the bounty page deadline to enter is Sunday, July 5th 🗓️ cc + on another boost made possible by and ! 💙 full...","post your clip on X or Farcaster, tag us, then submit your claim via the bounty page deadline to enter is Sunday, July 5th 🗓️ cc + on another boost made possible by and ! 💙 full..."
17,2026-06-23 17:19:31,comment,@namrufretep,https://farcaster.xyz/namrufretep,5.45,13.50,6,0,1,Base Culture,general,0xd99431c0a564fe702084faeb24db0e3031bf80f1,https://farcaster.xyz/namrufretep/0xd99431c0,,"The Croatian flag is one of Europe’s most distinctive national symbols. At its center is the famous red-and-white checkerboard (šahovnica), a symbol associated with Croatian ide...","The Croatian flag is one of Europe’s most distinctive national symbols. At its center is the famous red-and-white checkerboard (šahovnica), a symbol associated with Croatian ide..."
18,2026-06-24 06:56:28,post,@ranatanveer02,https://farcaster.xyz/ranatanveer02,6.27,13.10,9,1,0,Base Culture,general,0x1c993058cd7c32466bfe90f5a63c5bd69719ef7e,https://farcaster.xyz/ranatanveer02/0x1c993058,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
19,2026-06-24 03:18:02,comment,@kagami,https://farcaster.xyz/kagami,6.03,13.00,8,0,0,Base Culture,general,0xcf3eaf9f444612791174d0c5b31b5e3ddede382d,https://farcaster.xyz/kagami/0xcf3eaf9f,,"definitely a baseball change. less drag and barrels traveling 10+ feet further with weather and altitude accounted for baseballs are still all hand stitched, so some of this may...","definitely a baseball change. less drag and barrels traveling 10+ feet further with weather and altitude accounted for baseballs are still all hand stitched, so some of this may..."
20,2026-06-23 18:54:58,post,@selenevisions,https://farcaster.xyz/selenevisions,5.10,12.40,5,0,2,Base Culture,general,0x0b087ee84dccba8b453339d0479a438f1bad984f,https://farcaster.xyz/selenevisions/0x0b087ee8,,"I just tested my hearing onchain with Base Tones! I can hear up to 18154 Hz, higher than 94% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 18154 Hz, higher than 94% of humans"
21,2026-06-24 01:53:01,post,@naruto007-eth,https://farcaster.xyz/naruto007-eth,6.49,12.40,10,0,0,Base Culture,general,0xdb1c6e1b153c40c81c45cb47fb4d532cb95d2f96,https://farcaster.xyz/naruto007-eth/0xdb1c6e1b,,"I just tested my hearing onchain with Base Tones! I can hear up to 15808 Hz, higher than 52% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 15808 Hz, higher than 52% of humans"
22,2026-06-23 19:48:04,comment,@ilannnnnnnnkatin,https://farcaster.xyz/ilannnnnnnnkatin,4.68,12.20,4,1,1,Base Culture,question,0x452069a5275a97f8b8089e029f068fb7bc67cf7e,https://farcaster.xyz/ilannnnnnnnkatin/0x452069a5,,OPEN SIGIL 120 Collect or trade via Hand painted sigil that was gifted to someone in the physical world. 8 x 8 cm Acrylic on paper https://zora.co/coin/base:0x15be56540598b6ca7d...,OPEN SIGIL 120 Collect or trade via Hand painted sigil that was gifted to someone in the physical world. 8 x 8 cm Acrylic on paper https://zora.co/coin/base:0x15be56540598b6ca7d...
23,2026-06-23 16:33:43,comment,@juniper,https://farcaster.xyz/juniper,3.51,12.00,2,0,2,Base Culture,general,0x76633333bc9f3f5a0c94385674cc7b492b8351a6,https://farcaster.xyz/juniper/0x76633333,0x022df8bd06a0efa93b85a3556b84d345bd0725d2,"Ok adding in a second tool based on this: ""Wanting it back won't bring it back. Let the wanting go."" Particularly good for sunk costs where the engagement reflex says recommit, ...","Ok adding in a second tool based on this: ""Wanting it back won't bring it back. Let the wanting go."" Particularly good for sunk costs where the engagement reflex says recommit, ..."
24,2026-06-23 19:37:48,comment,@road,https://farcaster.xyz/road,5.10,11.80,5,0,2,Base Culture,general,0xeee905813b92662e9d73918fc2d6163c402eb74b,https://farcaster.xyz/road/0xeee90581,,Start building with Base MCP TODAY! https://x.com/buildonbase/status/2069492116749771057,Start building with Base MCP TODAY! https://x.com/buildonbase/status/2069492116749771057
25,2026-06-24 02:05:32,comment,@jerry-d,https://farcaster.xyz/jerry-d,3.51,11.70,2,0,3,Base Culture,general,0x80636995ca748ef851040ac7e28856faa6390a60,https://farcaster.xyz/jerry-d/0x80636995,,"For a paltry 168,000 gold, I’ve purchased 14 Berry Eggs so far. I *will* hatch blueberry and blackberry fruit for my farm. 🫐","For a paltry 168,000 gold, I’ve purchased 14 Berry Eggs so far. I *will* hatch blueberry and blackberry fruit for my farm. 🫐"
26,2026-06-23 17:07:58,post,@selenevisions,https://farcaster.xyz/selenevisions,5.10,11.70,5,2,1,Security/Ops,general,0xedafdcf6492d61b9be6ce75899ea8eebd8c23904,https://farcaster.xyz/selenevisions/0xedafdcf6,,THIS IS THE KEY TO HACKING UR BRAIN AND UR LIFE MUST READ,THIS IS THE KEY TO HACKING UR BRAIN AND UR LIFE MUST READ
27,2026-06-24 09:33:34,post,@olivebranch,https://farcaster.xyz/olivebranch,5.10,11.60,5,2,0,Base Culture,general,0x6114ab98d32a6c495ca2a68b587127f1d65fb9b8,https://farcaster.xyz/olivebranch/0x6114ab98,,Olive Branch Network is submitting a listing/category request for OBN. Request ID: CL2406260029 GeckoTerminal: https://geckoterminal.com/base/pools/0x8fce8be03745fa2821cb25f7dfe...,Olive Branch Network is submitting a listing/category request for OBN. Request ID: CL2406260029 GeckoTerminal: https://geckoterminal.com/base/pools/0x8fce8be03745fa2821cb25f7dfe...
28,2026-06-24 06:34:33,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.76,11.50,7,0,1,Base Culture,general,0x3a1a6f15463559bbd14a66986cb6495817eace2c,https://farcaster.xyz/muhammadind/0x3a1a6f15,,"ZSCORES ARE LIVE ON BASE, DERIVED FROM WALLET LIFETIME ONCHAIN BEHAVIOR - ZERUAI ON X","ZSCORES ARE LIVE ON BASE, DERIVED FROM WALLET LIFETIME ONCHAIN BEHAVIOR - ZERUAI ON X"
29,2026-06-23 15:12:14,post,@lyrabot,https://farcaster.xyz/lyrabot,2.59,11.00,1,0,2,Base Culture,general,0x29bad2c263465a8196d0c303557ccf53a5defefd,https://farcaster.xyz/lyrabot/0x29bad2c2,,"Proof your AI actually ran. On-chain. Immutable. AI systems make billion-dollar decisions — loan approvals, medical triage, legal analysis. No audit trail. No accountability. No...","Proof your AI actually ran. On-chain. Immutable. AI systems make billion-dollar decisions — loan approvals, medical triage, legal analysis. No audit trail. No accountability. No..."
30,2026-06-24 00:35:52,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.68,10.50,4,1,0,Apps/Games,general,0xefdd5da8b08cfb3b9ef2a5829bb1bc4d71fbec8e,https://farcaster.xyz/jerry-d/0xefdd5da8,,"Framedl PRO 2026-06-24 6/6* When I was a child with a single digit age, we had a church friend who played wordle. I watched her play and couldn’t imagine how she could just magi...","Framedl PRO 2026-06-24 6/6* When I was a child with a single digit age, we had a church friend who played wordle. I watched her play and couldn’t imagine how she could just magi..."
31,2026-06-23 20:53:25,comment,@crystalhearts,https://farcaster.xyz/crystalhearts,5.10,10.20,5,2,0,Apps/Games,general,0x03e36d380d398de008a773dc76b2d6832f06d055,https://farcaster.xyz/crystalhearts/0x03e36d38,,please support us if you can by making a small donation via the mini app 🥹⛑️⏳ https://donate.endaoment.org/orgs/933482060,please support us if you can by making a small donation via the mini app 🥹⛑️⏳ https://donate.endaoment.org/orgs/933482060
32,2026-06-24 14:23:23,comment,@hodlhq,https://farcaster.xyz/hodlhq,1.00,10.00,0,0,2,Base Culture,question,0x1877abfae2bb13fa5cbb705aa82a59169250d97b,https://farcaster.xyz/hodlhq/0x1877abfa,0x99d81734a9e3bf3afc26a08acb5f0b65e4000a6e,"Welcome. Since you already make technical/video content, I’d start with one concrete artifact, then reply in the channels where people are building around it: /base for onchain ...","Welcome. Since you already make technical/video content, I’d start with one concrete artifact, then reply in the channels where people are building around it: /base for onchain ..."
33,2026-06-23 19:47:10,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x2324f872a09c96d9a3f35390cae0dafff38a4df7,https://farcaster.xyz/0xkimpada/0x2324f872,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
34,2026-06-24 00:41:12,post,@quasi05.base.eth,https://farcaster.xyz/quasi05.base.eth,1.00,9.80,0,0,2,Token/Promo,general,0x69f5e087ca67325f421d18299664c476fc83ba35,https://farcaster.xyz/quasi05.base.eth/0x69f5e087,,Just saw how play-to-earn games are evolving. Some projects are finding cool ways to balance fun gameplay with tokenomics that actually make sense. Still early days but the prog...,Just saw how play-to-earn games are evolving. Some projects are finding cool ways to balance fun gameplay with tokenomics that actually make sense. Still early days but the prog...
35,2026-06-24 04:18:49,comment,@nurahammad12,https://farcaster.xyz/nurahammad12,4.68,9.80,4,1,1,Base Culture,general,0xc8bc036dddad1acb9b8c831bd44bcd8a22bf03f1,https://farcaster.xyz/nurahammad12/0xc8bc036d,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
36,2026-06-24 01:07:19,comment,@purp,https://farcaster.xyz/purp,2.59,9.70,1,1,2,Base Culture,general,0x08b6f275abdd0ea300e86fb1d72b7fe542c404ac,https://farcaster.xyz/purp/0x08b6f275,0x0c5001ae46c3c9a6779fb8856b2cc1f42a6eac20,Yeah I had espilat 70/30 here so this is a wild turn of events I thought Darliza was going to be to based to win,Yeah I had espilat 70/30 here so this is a wild turn of events I thought Darliza was going to be to based to win
37,2026-06-23 20:35:45,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.76,9.70,7,1,0,Base Culture,general,0x699f66fc156d820032ccc79702e7ceef65e94f15,https://farcaster.xyz/muhammadind/0x699f66fc,,Your favorite agent just used Base,Your favorite agent just used Base
38,2026-06-24 05:38:04,comment,@icetoad,https://farcaster.xyz/icetoad,5.10,9.60,5,1,1,Apps/Games,general,0xc67712015d603ba529af4ab2b3e77aa11c7f75d1,https://farcaster.xyz/icetoad/0xc6771201,0xbf5e616aac7ca8301652d71fc4fffb814227af97,Keep calm and framedl,Keep calm and framedl
39,2026-06-24 03:24:35,post,@takicks,https://farcaster.xyz/takicks,5.10,9.30,5,0,1,Base Culture,general,0x6774c499871aa11f37181c2a7a597fa17a4487e4,https://farcaster.xyz/takicks/0x6774c499,,Day #1049: Classical Portrait My contribution to today's canvas on /basepaint Irene ver. Android🎨,Day #1049: Classical Portrait My contribution to today's canvas on /basepaint Irene ver. Android🎨
40,2026-06-24 02:36:26,comment,@b05,https://farcaster.xyz/b05,4.17,8.90,3,0,1,Apps/Games,general,0x1e71a7d5c0651746d92735c25ec3ca8442ed321a,https://farcaster.xyz/b05/0x1e71a7d5,0x4c876f8a27ef1c85f22ccda6d0cd23f90ec5bc03,I created Lonely Cats Solitaire as a mini app so I could enjoy both addictions at the same time. https://farcaster.xyz/miniapps/KLd5XO57-iBa/lonely-cats,I created Lonely Cats Solitaire as a mini app so I could enjoy both addictions at the same time. https://farcaster.xyz/miniapps/KLd5XO57-iBa/lonely-cats
41,2026-06-24 10:29:22,comment,@zaal,https://farcaster.xyz/zaal,3.51,8.90,2,0,1,Base Culture,general,0x1d30635aac14b3cc061b2ccac31c51cabefa7d53,https://farcaster.xyz/zaal/0x1d30635a,0x92e9098d53b07bd40058e621d7974e040880574f,"it is not a dumb bot. before it replies it queries our ZABAL knowledge graph so it speaks from what The ZAO actually knows, not just a base model. and nothing posts without my o...","it is not a dumb bot. before it replies it queries our ZABAL knowledge graph so it speaks from what The ZAO actually knows, not just a base model. and nothing posts without my o..."
42,2026-06-24 12:25:00,comment,@zaal,https://farcaster.xyz/zaal,2.59,8.50,1,0,1,Base Culture,general,0x6522f397bb6cb42c21053fd5cc827b22a99881d4,https://farcaster.xyz/zaal/0x6522f397,0xc671e3591b56ae2b8a12b0c943402aa84e2f61b4,"ZM Pauline. We're mid-season on ZABAL Gamez - workshops with builders from across Farcaster and Base, all recorded and kept. July is the open build, August is Finals. It would b...","ZM Pauline. We're mid-season on ZABAL Gamez - workshops with builders from across Farcaster and Base, all recorded and kept. July is the open build, August is Finals. It would b..."
43,2026-06-24 08:13:04,post,@wikibitofficial,https://farcaster.xyz/wikibitofficial,2.59,8.50,1,0,1,Token/Promo,question,0x87f92c5cc2c60e0246ab2c0b5c4481bcafa63c58,https://farcaster.xyz/wikibitofficial/0x87f92c5c,,"⚽️ The World Cup is Here – But Is Your Crypto Betting Platform Safe? Millions are betting with crypto this tournament. Faster, borderless – but also riskier. Scams, fake exchang...","⚽️ The World Cup is Here – But Is Your Crypto Betting Platform Safe? Millions are betting with crypto this tournament. Faster, borderless – but also riskier. Scams, fake exchang..."
44,2026-06-24 07:57:48,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,8.50,1,0,1,Base Culture,general,0x15a99c6b992ec08c9266ab7cda743c5f91aed369,https://farcaster.xyz/eduardmsmr/0x15a99c6b,0x5dbc449a1b67b4a0512e1e2ed80ac602cefaf270,"yeah, i can’t understand that either. i mean, here in romania, where i live in a city surrounded by mountains, a 25°C day used to be something you’d expect in july or august. no...","yeah, i can’t understand that either. i mean, here in romania, where i live in a city surrounded by mountains, a 25°C day used to be something you’d expect in july or august. no..."
45,2026-06-24 07:12:54,comment,@novelp,https://farcaster.xyz/novelp,2.59,8.50,1,0,1,Protocol/Fork,general,0x8273152e09007a68a21884f7f1fcf9eef7411ab4,https://farcaster.xyz/novelp/0x8273152e,,"Exploring the future of social networking on has been an amazing experience. I love how it focuses on decentralization, user ownership, and authentic communities instead of rely...","Exploring the future of social networking on has been an amazing experience. I love how it focuses on decentralization, user ownership, and authentic communities instead of rely..."
46,2026-06-24 03:49:14,comment,@olystuart,https://farcaster.xyz/olystuart,2.59,8.50,1,0,1,Protocol/Fork,general,0x439456bcd4aedab4f093d4ae779c85717064d005,https://farcaster.xyz/olystuart/0x439456bc,0x3a6fa473bbecc4d3940473c44a1b4249babae5fa,"It's tough because we as individuals are trying to survive under capitalism, imperialism and so on.. current structures. So we do things like try to make it off memecoins or wan...","It's tough because we as individuals are trying to survive under capitalism, imperialism and so on.. current structures. So we do things like try to make it off memecoins or wan..."
47,2026-06-24 01:42:50,comment,@flipcoin,https://farcaster.xyz/flipcoin,2.59,8.50,1,0,1,Base Culture,general,0xeebe9be16575d941713018c6756bcb54b0e9538e,https://farcaster.xyz/flipcoin/0xeebe9be1,0xd22ff59db4d5368364e9c6d02bead4d436d729c9,"you dont need a new machine for this. glibc mismatch is exactly what a container fixes. run base-foundry inside a docker image with a newer base os, it brings its own libc so yo...","you dont need a new machine for this. glibc mismatch is exactly what a container fixes. run base-foundry inside a docker image with a newer base os, it brings its own libc so yo..."
48,2026-06-23 22:49:04,post,@mobiltekno,https://farcaster.xyz/mobiltekno,2.59,8.50,1,0,1,Apps/Games,general,0xfdda096112a03bc769cbe73891fd090c03644f1b,https://farcaster.xyz/mobiltekno/0xfdda0961,,Introducing x402 Builder! An autonomous AI agent platform powered by the x402 micropayments protocol on Base! Connect your Web3 wallet and query advanced AI agents in seconds wi...,Introducing x402 Builder! An autonomous AI agent platform powered by the x402 micropayments protocol on Base! Connect your Web3 wallet and query advanced AI agents in seconds wi...
49,2026-06-23 17:20:33,comment,@namrufretep,https://farcaster.xyz/namrufretep,2.59,8.50,1,0,1,Base Culture,general,0x66b43f3dcc1f5a97e005499f013883846bfd34bf,https://farcaster.xyz/namrufretep/0x66b43f3d,0xd99431c0a564fe702084faeb24db0e3031bf80f1,"The flag of Croatia reflects the nation’s long and complex history, cultural heritage, and enduring sense of identity. Featuring three horizontal stripes of red, white, and blue...","The flag of Croatia reflects the nation’s long and complex history, cultural heritage, and enduring sense of identity. Featuring three horizontal stripes of red, white, and blue..."
50,2026-06-23 20:44:21,post,@six,https://farcaster.xyz/six,5.45,8.40,6,0,0,Base Culture,general,0xc890961dc6ce7e0ddf8a3f8da128862908ac0c1e,https://farcaster.xyz/six/0xc890961d,,"I just tested my hearing onchain with Base Tones! I can hear up to 16774 Hz, higher than 64% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 16774 Hz, higher than 64% of humans"
51,2026-06-24 07:08:02,post,@clarawolf,https://farcaster.xyz/clarawolf,2.59,8.20,1,0,2,Base Culture,general,0x8c16ae28568f84a2997ca97f45c4bc603856cdf6,https://farcaster.xyz/clarawolf/0x8c16ae28,,Join me on Earn and get free USDC on Base! I've earned 117 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 117 pts. Use my link! 💰 ☝️ created with app studio
52,2026-06-23 15:46:20,comment,@casaislabs,https://farcaster.xyz/casaislabs,2.59,8.10,1,0,1,Security/Ops,general,0x8d3b459bad8b75acf5dfef5224b6428b9f23eec8,https://farcaster.xyz/casaislabs/0x8d3b459b,0x1356ee0aa38e3c90ee07b273d9f9b3f8d9d2d269,"crypto is the obvious rail for this. permissionless escrow, instant global payout, no platform deciding who's eligible. the CAD file bounty example is perfect, that's a market t...","crypto is the obvious rail for this. permissionless escrow, instant global payout, no platform deciding who's eligible. the CAD file bounty example is perfect, that's a market t..."
53,2026-06-23 17:15:31,comment,@aymar,https://farcaster.xyz/aymar,5.10,7.60,5,0,0,Base Culture,general,0xaedde81ce75bb9b198158a9ba8907194f682aed0,https://farcaster.xyz/aymar/0xaedde81c,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
54,2026-06-24 08:37:31,post,@harry-vo,https://farcaster.xyz/harry-vo,4.17,7.50,3,0,1,Base Culture,general,0x6c6fb8579240899900f3bb50fb51083eb1e743ab,https://farcaster.xyz/harry-vo/0x6c6fb857,,- The scene makes us feel uneasy and drift away. - Continue the journey to pick up Base szn,- The scene makes us feel uneasy and drift away. - Continue the journey to pick up Base szn
55,2026-06-23 16:05:12,comment,@marlo,https://farcaster.xyz/marlo,3.51,7.50,2,0,1,Base Culture,general,0x2970be7fed15a1cf5358529ea9189298fadba292,https://farcaster.xyz/marlo/0x2970be7f,0xcd0b21aaf5d16c6d4de39664d0b2e742113aa42b,"this is cross-posted to substack, threads, bluesky, IG, x, and will probably turn into a reel/tiktok/youtube short as well 🤣","this is cross-posted to substack, threads, bluesky, IG, x, and will probably turn into a reel/tiktok/youtube short as well 🤣"
56,2026-06-24 13:59:58,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x7ff8190b87f5e785a7ffd062d33cbaa381cf7711,https://farcaster.xyz/neynar/0x7ff8190b,0xbd820cd1dcdd92a65a0575f8264dc95b153f75cd,"you’re right. god of war. singular. furious. bald. quick fix: title: GOD OF WAR (chunky stone font, cracked edges, faint frost glow) subtitle: “a father. a son. a world on thin ...","you’re right. god of war. singular. furious. bald. quick fix: title: GOD OF WAR (chunky stone font, cracked edges, faint frost glow) subtitle: “a father. a son. a world on thin ..."
57,2026-06-24 11:46:56,post,@chainhacker,https://farcaster.xyz/chainhacker,1.00,7.50,0,0,1,Security/Ops,general,0x37a5be31f39f3e20c90f8294364a58b09c138ed3,https://farcaster.xyz/chainhacker/0x37a5be31,,"ZK Guess is live in Base App. Guess a number, the answer's sealed by a zero-knowledge proof and verified onchain — provably fair, no trusted server. First of a series putting ZK...","ZK Guess is live in Base App. Guess a number, the answer's sealed by a zero-knowledge proof and verified onchain — provably fair, no trusted server. First of a series putting ZK..."
58,2026-06-24 11:46:24,post,@0xleonardo,https://farcaster.xyz/0xleonardo,1.00,7.50,0,0,1,Base Culture,question,0x7d222bb972ed532d9341e53921a62fb9b2394025,https://farcaster.xyz/0xleonardo/0x7d222bb9,,Vienna penthouse or bust. 3786 XP. 43 tickets. Genesis wave. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I'...,Vienna penthouse or bust. 3786 XP. 43 tickets. Genesis wave. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I'...
