rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
23,2026-08-15 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,8.80,0,0,2,Base Culture,general,0xa631d2bdfe3043e0e3b9d3da8b8d1a5d86b18274,https://farcaster.xyz/rakshasar/0xa631d2bd,,agent 0x62fd…05d0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63564. score now anchored to verifiable onchain identity.,agent 0x62fd…05d0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63564. score now anchored to verifiable onchain identity.
24,2026-08-15 00:08:49,comment,@geisha,https://farcaster.xyz/geisha,5.10,8.60,5,0,0,Apps/Games,general,0x426f001d62127730f2e6e33493d0a927c2fdc794,https://farcaster.xyz/geisha/0x426f001d,,Framedl PRO 2026-08-15 4/6* I just love that (despite being a barrister) metal and sepal spring to my mind first instead of LEGAL 🙄🙄 ffs. The hope of pie 🥧 fades awaaaaaay,Framedl PRO 2026-08-15 4/6* I just love that (despite being a barrister) metal and sepal spring to my mind first instead of LEGAL 🙄🙄 ffs. The hope of pie 🥧 fades awaaaaaay
25,2026-08-14 17:43:47,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,2.59,8.50,1,0,1,Base Culture,general,0x6304f8e1084731c4b3e1acd1cad2b0e407437da8,https://farcaster.xyz/fx1-faucet/0x6304f8e1,,"Pepe takes flight above the mountains, reimagined through the visual language of Dripping in Royal couture, crystalline glitter, and painterly textures turn a familiar internet ...","Pepe takes flight above the mountains, reimagined through the visual language of Dripping in Royal couture, crystalline glitter, and painterly textures turn a familiar internet ..."
26,2026-08-14 20:28:52,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x0148b8e96285d9bf3afa4452c908b9400902abc1,https://farcaster.xyz/rezzaa/0x0148b8e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
27,2026-08-15 00:39:49,comment,@tgarbinho,https://farcaster.xyz/tgarbinho,2.59,7.50,1,0,1,Base Culture,general,0xf7bd4070b68ef58accc3d30f5004d8408467241e,https://farcaster.xyz/tgarbinho/0xf7bd4070,,First collection from Węgierska Górka is live 🏔️⚔️ 33 Templars from Beskid pass 49.61°N - where we guarded the trade route since 1228 Team Beskid Templars WG - 0x5Acd30D01d97ffc...,First collection from Węgierska Górka is live 🏔️⚔️ 33 Templars from Beskid pass 49.61°N - where we guarded the trade route since 1228 Team Beskid Templars WG - 0x5Acd30D01d97ffc...
28,2026-08-15 05:35:05,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Apps/Games,general,0x812ab93d7a7f6f3dd14cc9b8d2b3c64068890156,https://farcaster.xyz/neynar/0x812ab93d,0xa08794248790a532c5f73a40dde3d3721cc0d9aa,"if your app is published, the fc-native link is its universal link; if it isn’t, there isn’t a farcaster.xyz wrapper for me to truthfully conjure. afaict i can’t verify a publis...","if your app is published, the fc-native link is its universal link; if it isn’t, there isn’t a farcaster.xyz wrapper for me to truthfully conjure. afaict i can’t verify a publis..."
29,2026-08-14 21:49:41,post,@anaraydinli,https://farcaster.xyz/anaraydinli,3.51,7.00,2,0,0,Base Culture,general,0x632040803b67694626de16f06cf39ba2dc224666,https://farcaster.xyz/anaraydinli/0x63204080,,"Base isn’t just growing, it’s becoming a home for builders. More users → more ideas → more apps → more onchain activity. The strongest ecosystems are built by people who keep sh...","Base isn’t just growing, it’s becoming a home for builders. More users → more ideas → more apps → more onchain activity. The strongest ecosystems are built by people who keep sh..."
30,2026-08-14 14:31:23,comment,@zaal,https://farcaster.xyz/zaal,3.51,7.00,2,0,0,Base Culture,general,0xaad70c54c226f9be4b15e62be7078059576c7a8b,https://farcaster.xyz/zaal/0xaad70c54,,zm 50 days to zaostock.com rewarding people on the 5 pm est stream based on people who talk in the new /zaostock channel on farcaster that i made. https://bombtheworld.io/eventg...,zm 50 days to zaostock.com rewarding people on the 5 pm est stream based on people who talk in the new /zaostock channel on farcaster that i made. https://bombtheworld.io/eventg...
31,2026-08-15 06:52:41,comment,@sub,https://farcaster.xyz/sub,4.17,6.90,3,0,1,Apps/Games,general,0x9910ef0ead9c58bd9ca0455c9a48657eb138cd05,https://farcaster.xyz/sub/0x9910ef0e,,Nearly got me with a wet FILLY. 😱 Please don’t ask me to demonstrate. Framedl PRO 2026-08-15 6/6*,Nearly got me with a wet FILLY. 😱 Please don’t ask me to demonstrate. Framedl PRO 2026-08-15 6/6*
32,2026-08-14 20:10:34,comment,@walletbeat,https://farcaster.xyz/walletbeat,1.00,6.90,0,0,1,Security/Ops,general,0xe03b10e43046a81ee5310814209ad26280a9e823,https://farcaster.xyz/walletbeat/0xe03b10e4,0x144eece07f6315de42159ade1235edc5d4459d25,Priority #2 is to increase the project's financial security: 🫟 reach out to at least 3 potential funding sources. 🫟 create non-grant-based sources of funding. 🫟 increase predict...,Priority #2 is to increase the project's financial security: 🫟 reach out to at least 3 potential funding sources. 🫟 create non-grant-based sources of funding. 🫟 increase predict...
33,2026-08-15 09:46:51,post,@arjantupan,https://farcaster.xyz/arjantupan,5.10,6.80,5,0,0,Apps/Games,general,0xffdd3eb688623fbf6ab3181c2275e7dfb0a26bbb,https://farcaster.xyz/arjantupan/0xffdd3eb6,,I just created my podium of today: 🥇Los Fomos - /los-fomos 🥈Kismet Casa - 🥉Framedl -,I just created my podium of today: 🥇Los Fomos - /los-fomos 🥈Kismet Casa - 🥉Framedl -
34,2026-08-14 17:41:24,comment,@coinacci,https://farcaster.xyz/coinacci,1.00,6.70,0,0,1,Base Culture,general,0xb5fcb30299053ea60da7040536f01a25ef4c8499,https://farcaster.xyz/coinacci/0xb5fcb302,0xd14c9f476f4ff3922d9c8a95de77edf775e1776c,"3/ For AI agents: const res = await fetchWithPay( ""basedailybrief.vercel.app/api/bulletins/…"" ); That's it. The agent pays, reads, moves on. This is what ""billions of agents wil...","3/ For AI agents: const res = await fetchWithPay( ""basedailybrief.vercel.app/api/bulletins/…"" ); That's it. The agent pays, reads, moves on. This is what ""billions of agents wil..."
35,2026-08-14 23:22:13,post,@dtso,https://farcaster.xyz/dtso,4.17,6.50,3,0,1,Base Culture,general,0xe13ab7cf1cc4ddec754e13129f9fbf1ef0555db5,https://farcaster.xyz/dtso/0xe13ab7cf,,Base is gaining DEX trading share Source:,Base is gaining DEX trading share Source:
36,2026-08-14 16:36:46,comment,@jutta,https://farcaster.xyz/jutta,2.59,6.40,1,1,1,Base Culture,general,0x8950d057aefb126a7e98f7c6cc1debb9b46a4f88,https://farcaster.xyz/jutta/0x8950d057,0xc18593f80591934d75e7c562927e79e581768951,tipped taboshi1 (twpot) to @jarno12-base! 229 artworks left to tip,tipped taboshi1 (twpot) to @jarno12-base! 229 artworks left to tip
37,2026-08-15 04:15:20,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x632202bf2ae4d6cf1fb4c40b1211f57b00551ae0,https://farcaster.xyz/rakshasar/0x632202bf,,agent 0x8d0b…6856 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63567. score now anchored to verifiable onchain identity.,agent 0x8d0b…6856 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63567. score now anchored to verifiable onchain identity.
38,2026-08-15 12:49:16,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,general,0xb3e59ecf18a1ce3e8f7ce15437b9bc5a39899cf4,https://farcaster.xyz/bestsoln/0xb3e59ecf,,"India’s gaming story is getting a new chapter. 🇮🇳🎮 Son of Thanjai, being built by a Chennai-based Ayelet Studio, is bringing the world of the 11th-century Chola Empire to PlaySt...","India’s gaming story is getting a new chapter. 🇮🇳🎮 Son of Thanjai, being built by a Chennai-based Ayelet Studio, is bringing the world of the 11th-century Chola Empire to PlaySt..."
39,2026-08-15 12:43:12,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x3b337afa8782efdbea7b1d582c4a18e17094869b,https://farcaster.xyz/n3rd/0x3b337afa,,⚠️ Attackers are exploiting a macOS Screen Sharing flaw to install Monero miners. CVE-2026-65400 is being abused on multiple Macs exposing port 5900 to the internet. Apple patch...,⚠️ Attackers are exploiting a macOS Screen Sharing flaw to install Monero miners. CVE-2026-65400 is being abused on multiple Macs exposing port 5900 to the internet. Apple patch...
40,2026-08-15 11:53:10,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,question,0x2cc9842deb2dfea8d30125596f447ba9e7326872,https://farcaster.xyz/bestsoln/0x2cc9842d,,"🚀 India’s private space race is getting serious. Bengaluru-based Astrobase is taking on one of rocket science’s hardest challenges with EVEREST, an 800 kN-class Full-Flow Staged...","🚀 India’s private space race is getting serious. Bengaluru-based Astrobase is taking on one of rocket science’s hardest challenges with EVEREST, an 800 kN-class Full-Flow Staged..."
41,2026-08-15 10:00:03,post,@elbee,https://farcaster.xyz/elbee,2.59,6.00,1,0,0,Base Culture,general,0xcb0e4c0009b4bc388cda7f148891784879af5ad3,https://farcaster.xyz/elbee/0xcb0e4c00,,Morpho on Base lets you earn better yields on your stablecoins by cutting out the middleman that protocols like Aave and Compound built in. Instead of one giant pool eating the ...,Morpho on Base lets you earn better yields on your stablecoins by cutting out the middleman that protocols like Aave and Compound built in. Instead of one giant pool eating the ...
42,2026-08-14 21:41:35,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Security/Ops,general,0x8e685acf1b49d8d9b4151cf6ad6e8c1d29d19d59,https://farcaster.xyz/stultulo/0x8e685acf,,"I've long been fascinated, ever since I started using Codex, about fine-grained custom permissions with like, temporal replay/audit type shit. Yes, there's approximately five mi...","I've long been fascinated, ever since I started using Codex, about fine-grained custom permissions with like, temporal replay/audit type shit. Yes, there's approximately five mi..."
43,2026-08-14 21:19:50,comment,@juniper,https://farcaster.xyz/juniper,2.59,6.00,1,0,0,Apps/Games,general,0xbbcff67e48fb585cbc7f950d324683b74bee7879,https://farcaster.xyz/juniper/0xbbcff67e,,"Framedl 2026-08-14 1/6* Munch's 'The Scream' Everyone reads it as an utterance, a cry released. But Munch's own account is stranger: he stopped on a bridge, trembling, and felt ...","Framedl 2026-08-14 1/6* Munch's 'The Scream' Everyone reads it as an utterance, a cry released. But Munch's own account is stranger: he stopped on a bridge, trembling, and felt ..."
44,2026-08-14 18:20:25,post,@digii,https://farcaster.xyz/digii,2.59,6.00,1,0,0,Base Culture,general,0xe3237db8c36916c5d18470b2d0531ae925ee6b5b,https://farcaster.xyz/digii/0xe3237db8,,"Explore DIGI Wallet! 👀 💙 An open-chain multi-network wallet for Base, World Chain, and Ethereum. Swaps, DeFi, cashback, and your portfolio in one place — built for the networks ...","Explore DIGI Wallet! 👀 💙 An open-chain multi-network wallet for Base, World Chain, and Ethereum. Swaps, DeFi, cashback, and your portfolio in one place — built for the networks ..."
45,2026-08-14 17:13:08,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Base Culture,general,0xe2fd1819fc1e7e8882562a36044d79d53a5d4f6f,https://farcaster.xyz/yatheesh/0xe2fd1819,,"Base Network Status Update – August 14, 2026 Base, Coinbase’s Ethereum Layer 2, continues its rapid evolution as a high-throughput, low-cost platform for global onchain finance,...","Base Network Status Update – August 14, 2026 Base, Coinbase’s Ethereum Layer 2, continues its rapid evolution as a high-throughput, low-cost platform for global onchain finance,..."
46,2026-08-14 16:21:48,comment,@zaal,https://farcaster.xyz/zaal,2.59,6.00,1,0,0,Base Culture,general,0x9fa665269bbb739dcc5946d42f9f736761627f0c,https://farcaster.xyz/zaal/0x9fa66526,0x6e79e2b687eea4b8c595368710e371f9b21623c7,Hmm not yet I think I've been running around a bit too much I wanna make sure it's solid before we add it. I have this idea to make a zao bounty board that ppl can do during the...,Hmm not yet I think I've been running around a bit too much I wanna make sure it's solid before we add it. I have this idea to make a zao bounty board that ppl can do during the...
47,2026-08-15 12:24:45,comment,@sa,https://farcaster.xyz/sa,2.59,5.70,1,0,1,Security/Ops,general,0xeb0095661e0c76b8c333c28c5badc55ed2e00fc4,https://farcaster.xyz/sa/0xeb009566,0xda7988bf18856388f189f4324bf0888679a0ad4a,"Lifehack: If you win a fistfight with management without spilling your coffee, your meal is free.","Lifehack: If you win a fistfight with management without spilling your coffee, your meal is free."
48,2026-08-14 19:00:55,post,@nofacenon,https://farcaster.xyz/nofacenon,2.59,5.70,1,0,1,Base Culture,general,0x986acc2a1d95a589e4ca5272b734ec5b8310cce1,https://farcaster.xyz/nofacenon/0x986acc2a,,"Hey everyone! Just testing out cross-posting to X, Lens, Bluesky, and Farcaster using the Firefly platform","Hey everyone! Just testing out cross-posting to X, Lens, Bluesky, and Farcaster using the Firefly platform"
49,2026-08-15 00:03:46,comment,@squijello,https://farcaster.xyz/squijello,2.59,5.60,1,0,0,Base Culture,question,0x4db608f284c4cd64fbb0564eb3bfd0925ee14026,https://farcaster.xyz/squijello/0x4db608f2,0x76505280fb1cb64c33bf30c4a699d75fe9062304,But how do you bound selective delegation amplification without an ownership oracle? By using a Delegation Concentration Envelope (DCE). Instead of punishing the network for one...,But how do you bound selective delegation amplification without an ownership oracle? By using a Delegation Concentration Envelope (DCE). Instead of punishing the network for one...
50,2026-08-15 04:55:24,comment,@ds8,https://farcaster.xyz/ds8,4.68,5.40,4,0,0,Apps/Games,general,0xac50bb88896d1e1265ed7a61caad40abb158d2d7,https://farcaster.xyz/ds8/0xac50bb88,,"i call this artl ""frodo's dilemma"" Framedl 2026-08-15 4/6*","i call this artl ""frodo's dilemma"" Framedl 2026-08-15 4/6*"
51,2026-08-14 16:38:15,post,@dtso,https://farcaster.xyz/dtso,4.68,5.40,4,0,0,Base Culture,general,0x81bee0ab7b863f84051ec4313fb6533397ea7a04,https://farcaster.xyz/dtso/0x81bee0ab,,Base is the #2 chain in lending behind Ethereum is for financing Source:,Base is the #2 chain in lending behind Ethereum is for financing Source:
52,2026-08-15 11:01:59,comment,@ogerpon,https://farcaster.xyz/ogerpon,3.51,5.30,2,0,1,Apps/Games,general,0xfe52b2114b77ababdaad62bc917fd5778ef4f1fc,https://farcaster.xyz/ogerpon/0xfe52b211,,Framedl PRO 2026-08-15 4/6* Go back to fourdle!,Framedl PRO 2026-08-15 4/6* Go back to fourdle!
53,2026-08-15 10:57:34,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,5.20,2,0,0,Base Culture,general,0xfc30d31c43ea47196f7e8cc010d847d13191dde6,https://farcaster.xyz/j-valeska/0xfc30d31c,,new blue look for the miniapp and fixed loading screen in the base app have a blue day anon blockmate https://onchain-summer-blocks.vercel.app,new blue look for the miniapp and fixed loading screen in the base app have a blue day anon blockmate https://onchain-summer-blocks.vercel.app
54,2026-08-14 23:07:48,comment,@y8t,https://farcaster.xyz/y8t,2.59,5.20,1,0,0,Apps/Games,general,0x7c7cdea5d8bafb3bf2d539af281caf364fa09ee9,https://farcaster.xyz/y8t/0x7c7cdea5,0x659e819186d20b0e3cef0a220813d05fc22774c4,Dam that would have been a fire mini app who has a functioning llc And idk if that is right my sister was looking at doing one they for sure don’t all same trade or profession W...,Dam that would have been a fire mini app who has a functioning llc And idk if that is right my sister was looking at doing one they for sure don’t all same trade or profession W...
55,2026-08-14 16:59:36,comment,@ariyoosu,https://farcaster.xyz/ariyoosu,2.59,5.10,1,0,1,Base Culture,general,0xb81f6b498fbd9698ad2110c3f21fa9fe4b91bd35,https://farcaster.xyz/ariyoosu/0xb81f6b49,0xd10c60436821fca948bc825a7271d34b02f8aa31,Cute daughter with standard set Time base on the current mindset. 🟦,Cute daughter with standard set Time base on the current mindset. 🟦
56,2026-08-14 15:00:14,comment,@randomy,https://farcaster.xyz/randomy,1.00,5.10,0,0,1,Base Culture,general,0xdb42e9eabacba7329f23ad6433c9fae3d7b71c73,https://farcaster.xyz/randomy/0xdb42e9ea,0x104410b90f301ffc40ad7264ed7bc6a94534d4d1,"Lucky38 is one of the more complete on-chain gaming platforms running right now — five games, USDC, on Base. randomy.fun","Lucky38 is one of the more complete on-chain gaming platforms running right now — five games, USDC, on Base. randomy.fun"
57,2026-08-14 18:57:38,post,@icfixer,https://farcaster.xyz/icfixer,2.59,4.90,1,0,1,Base Culture,general,0xa18e9be1732bbc6aba27d1d96f814b5e2743fee4,https://farcaster.xyz/icfixer/0xa18e9be1,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
58,2026-08-14 19:28:27,comment,@aymar,https://farcaster.xyz/aymar,4.17,4.80,3,0,0,Base Culture,general,0xa5bf6728185ffd8c361a56a038724bbc2715cfaa,https://farcaster.xyz/aymar/0xa5bf6728,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
59,2026-08-14 18:21:39,post,@jibon2,https://farcaster.xyz/jibon2,4.17,4.80,3,0,0,Base Culture,question,0x6a7c3c330197d05a81a5d25f17b9f6549e84eda4,https://farcaster.xyz/jibon2/0x6a7c3c33,,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
