rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
31,2026-09-17 15:09:03,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x68d30864ffd4808d3f76b0b432ad00957162040e,https://farcaster.xyz/rezzaa/0x68d30864,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
32,2026-09-17 11:16:48,comment,@jiablo-eth,https://farcaster.xyz/jiablo-eth,1.00,7.30,0,0,1,Security/Ops,general,0x87371a8b277011cbdc46cb4c3498e049b2e44c61,https://farcaster.xyz/jiablo-eth/0x87371a8b,,"The appchain vs L2 debate feels less interesting than where liquidity, users and security actually converge. Markets usually care less about architecture purity and more about w...","The appchain vs L2 debate feels less interesting than where liquidity, users and security actually converge. Markets usually care less about architecture purity and more about w..."
33,2026-09-17 07:27:10,comment,@rachael1760,https://farcaster.xyz/rachael1760,3.51,7.00,2,0,0,Token/Promo,general,0x176d8cde07b01a4e498b5058e4a6d17c2ab4416a,https://farcaster.xyz/rachael1760/0x176d8cde,,Decided to start a 30-day deep dive into KUB Chain 🧠💚 Ain't here to blindly shill some other crypto. I want to understand the actual infrastructure: • Tech • Tokenomics • Develo...,Decided to start a 30-day deep dive into KUB Chain 🧠💚 Ain't here to blindly shill some other crypto. I want to understand the actual infrastructure: • Tech • Tokenomics • Develo...
34,2026-09-17 04:34:00,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.50,3,0,1,Apps/Games,general,0x63a67f9a3774b58ba2694d531090820c45071b1d,https://farcaster.xyz/ogerpon/0x63a67f9a,,Framedl PRO 2026-09-17 4/6* Partially melted snow or ice.,Framedl PRO 2026-09-17 4/6* Partially melted snow or ice.
35,2026-09-16 21:29:07,comment,@wzjxva,https://farcaster.xyz/wzjxva,1.00,6.50,0,0,1,Base Culture,question,0x55504b5a03e3d5665af6d8bf59e5b992c56493b1,https://farcaster.xyz/wzjxva/0x55504b5a,0xe1ac2e9bb6aeeffaff0310f928efbd7ab8741e3d,"Ok, watched that, looked at their site and is the Farcaster/Base redux? But for Luddite GenX? And nothing in that Ted talk told me anything except evidently they invented “if”. ...","Ok, watched that, looked at their site and is the Farcaster/Base redux? But for Luddite GenX? And nothing in that Ted talk told me anything except evidently they invented “if”. ..."
36,2026-09-16 17:09:50,comment,@road,https://farcaster.xyz/road,2.59,6.30,1,0,1,Apps/Games,question,0xd4e7f6354a627c5ef07e80694c65d375b2190dac,https://farcaster.xyz/road/0xd4e7f635,0x5205194749126e562569c7caed4f61d125fb181f,"Hey tik2, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C","Hey tik2, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C"
37,2026-09-16 22:07:14,comment,@wzjxva,https://farcaster.xyz/wzjxva,1.00,6.10,0,0,1,Base Culture,general,0x00f77ea1b59cf5e678eb3781327ddef69bb9e4bb,https://farcaster.xyz/wzjxva/0x00f77ea1,0x6fa4906c8be5a509c5e2ef458711a13199cb8a30,Yeah I saw the announcement for the return of “Coinbase Wallet”on X yesterday. Then noticed the new icon and another name change today. So weird that they can’t settle on one th...,Yeah I saw the announcement for the return of “Coinbase Wallet”on X yesterday. Then noticed the new icon and another name change today. So weird that they can’t settle on one th...
38,2026-09-17 16:46:38,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x65df56ddbca95f2f92359321f3f8e101a602fd3b,https://farcaster.xyz/n3rd/0x65df56dd,,‼️ ALERT - Critical Docker Sandboxes flaw lets malicious guest code escape the shared workspace and read or modify files across a macOS host. CVE-2026-77179 crosses the virtio-f...,‼️ ALERT - Critical Docker Sandboxes flaw lets malicious guest code escape the shared workspace and read or modify files across a macOS host. CVE-2026-77179 crosses the virtio-f...
39,2026-09-17 14:51:29,comment,@purp,https://farcaster.xyz/purp,2.59,6.00,1,0,0,Security/Ops,question,0x6bb971a20d9144b9faad1308c15dc7cac017e4b3,https://farcaster.xyz/purp/0x6bb971a2,0xdd16a67a0e6a95af303981708897cab53270d328,"Like was Edwin edwards massively corrupt? 100% but he also modernized taxes on oil industry and used that money to rebuild and modernize all 11 charity hospitals in louisiana, m...","Like was Edwin edwards massively corrupt? 100% but he also modernized taxes on oil industry and used that money to rebuild and modernize all 11 charity hospitals in louisiana, m..."
40,2026-09-17 09:49:01,comment,@ahn,https://farcaster.xyz/ahn,2.59,6.00,1,0,0,Base Culture,general,0x7fefe121924044d05846dfe55c115b29b7d21a35,https://farcaster.xyz/ahn/0x7fefe121,0xc48c8e225ebb98cb3971e7e8160bfc77f16dfdab,op was an observation on how the EU looks to be adopting bluesky more but then decides to impose rules & regulations on its implementation i agree with with and wanted to share ...,op was an observation on how the EU looks to be adopting bluesky more but then decides to impose rules & regulations on its implementation i agree with with and wanted to share ...
41,2026-09-17 06:57:43,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0x8959898f397e15e4fe3cac133ad3b5799b41c7f3,https://farcaster.xyz/vanadij75/0x8959898f,,"Just checked out PACT SWAP via @Pact_Swap and honestly? Smooth, simple, and a pleasure to use. Exactly what a good swap should feel like💙 #PactSwap #DeFi https://hub.pactswap.io...","Just checked out PACT SWAP via @Pact_Swap and honestly? Smooth, simple, and a pleasure to use. Exactly what a good swap should feel like💙 #PactSwap #DeFi https://hub.pactswap.io..."
42,2026-09-17 04:14:09,post,@gokhan,https://farcaster.xyz/gokhan,2.59,6.00,1,0,0,Apps/Games,general,0xce7711e9bb7a0aff06346caf501a069ae84c538a,https://farcaster.xyz/gokhan/0xce7711e9,,Referral. I only share what I kind of like when it comes to referrals. Jumper and LIFI are good products and I need to share this to reveal my “probable rewards” as a longtime u...,Referral. I only share what I kind of like when it comes to referrals. Jumper and LIFI are good products and I need to share this to reveal my “probable rewards” as a longtime u...
43,2026-09-16 19:36:23,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Base Culture,general,0x8ad3db03ad468e71cd93eaee0d76379fe07dc75c,https://farcaster.xyz/neynar/0x8ad3db03,0x72a4ea814657b46dd6849267c505ece966c3d55e,"afaict: in the farcaster mobile app, go to settings -> advanced -> recovery phrase (or export wallet, depending on the build). if you made the account with an external wallet li...","afaict: in the farcaster mobile app, go to settings -> advanced -> recovery phrase (or export wallet, depending on the build). if you made the account with an external wallet li..."
44,2026-09-17 01:21:28,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,1.00,5.90,0,0,1,Security/Ops,general,0xc26c17b14c73a83b76d385b5c8dad6567e051faf,https://farcaster.xyz/upsidecrypto/0xc26c17b1,,I am bullish on Base because it taps into Coinbase distribution while staying open and permissionless. That is a powerful combo for real adoption #Base,I am bullish on Base because it taps into Coinbase distribution while staying open and permissionless. That is a powerful combo for real adoption #Base
45,2026-09-17 08:35:38,post,@olivebranch,https://farcaster.xyz/olivebranch,2.59,5.60,1,0,0,Base Culture,general,0x9acd21322de0a38a027eae00ff33f6c52bfd31bd,https://farcaster.xyz/olivebranch/0x9acd2132,,"Submitted a request to the BaseScan team to update the logo officially. Afterwards, I will work on getting DEXScreener and GeckoTerminal to update the logo. The website and appl...","Submitted a request to the BaseScan team to update the logo officially. Afterwards, I will work on getting DEXScreener and GeckoTerminal to update the logo. The website and appl..."
46,2026-09-16 23:27:45,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,2.59,5.50,1,0,1,Base Culture,general,0xaa44ea832a4ef082b9407ec8910bc63a34efed57,https://farcaster.xyz/alexanderchopan/0xaa44ea83,,devnets on mobile - ethrex utxo - ethrex privacy - ethrex frames - base 8130,devnets on mobile - ethrex utxo - ethrex privacy - ethrex frames - base 8130
47,2026-09-17 13:48:04,comment,@adam-,https://farcaster.xyz/adam-,2.59,5.40,1,0,0,Security/Ops,general,0x6a199cc633c7c97128c81518ebfde14dcfd7bfb6,https://farcaster.xyz/adam-/0x6a199cc6,0x1ee90fb43b18591c8d6d6e7b93a35abfc8aff118,"It used to be about ai taking jobs, now its focus is on ominous security issues. The major public narrative is built entirely around fear, because fear is the lowest common deno...","It used to be about ai taking jobs, now its focus is on ominous security issues. The major public narrative is built entirely around fear, because fear is the lowest common deno..."
48,2026-09-16 19:15:38,comment,@road,https://farcaster.xyz/road,1.00,5.30,0,0,1,Apps/Games,question,0xf186bf6c9f908a5fc539b33f44b5d4365561fc4a,https://farcaster.xyz/road/0xf186bf6c,0xcafd6ba48fb3c2219386900bad40d698a31809b7,"Hey there, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C","Hey there, can you please join this waitlist from jumper exchange via my referral link? https://waitlist.jumper.xyz/r/JMP-C821227C"
49,2026-09-16 17:32:15,comment,@mxjxn,https://farcaster.xyz/mxjxn,1.00,5.30,0,0,1,Base Culture,general,0xada8ba235c960e39719b8e3646c2e94010662c7e,https://farcaster.xyz/mxjxn/0xada8ba23,0xc8e08170bf3d915ea84decdef42d042ab112fdc7,I use Affinity Pro 2 Suite... Not sure if that license applies to this new stuff since they're subscription based now but sounds cool,I use Affinity Pro 2 Suite... Not sure if that license applies to this new stuff since they're subscription based now but sounds cool
50,2026-09-16 22:16:06,comment,@indicawolf,https://farcaster.xyz/indicawolf,2.59,5.10,1,0,1,Base Culture,general,0xfae96565cee0b86407364e966bbdc574c53cadb4,https://farcaster.xyz/indicawolf/0xfae96565,0xd80d27e70c82913c8545cc21f4e491bbbca10cd0,Base app leadership changed in July https://x.com/michelle91vs4/status/2098567797798547545,Base app leadership changed in July https://x.com/michelle91vs4/status/2098567797798547545
51,2026-09-17 00:35:50,comment,@mxjxn,https://farcaster.xyz/mxjxn,4.68,5.00,4,0,0,Apps/Games,general,0x87daa9216bc15b77b75252292e1db9c075a016c9,https://farcaster.xyz/mxjxn/0x87daa921,,This was a fun walk to the answer Framedl 2026-09-17 5/6*,This was a fun walk to the answer Framedl 2026-09-17 5/6*
52,2026-09-17 03:03:06,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,2.59,5.00,1,0,0,Base Culture,general,0x4c1e76a446806b1ff2bc6e4aef54646943700c66,https://farcaster.xyz/v4w-enko/0x4c1e76a4,,"""TF COMPOSITION 1771"" 1/1 edition 0.01 ETH / Base slow motion generative animation in ""Individual Algorithm"" * Interactive, click onscreen to change the variation https://opense...","""TF COMPOSITION 1771"" 1/1 edition 0.01 ETH / Base slow motion generative animation in ""Individual Algorithm"" * Interactive, click onscreen to change the variation https://opense..."
53,2026-09-17 00:30:54,comment,@geisha,https://farcaster.xyz/geisha,4.68,4.80,4,0,0,Apps/Games,general,0x41f24010ea838c79d67a1880487f70b0897cc6d7,https://farcaster.xyz/geisha/0x41f24010,,Framedl PRO 2026-09-17 4/6* ADOBE for the fourdle,Framedl PRO 2026-09-17 4/6* ADOBE for the fourdle
54,2026-09-17 08:37:42,comment,@zeys,https://farcaster.xyz/zeys,2.59,4.80,1,0,0,Base Culture,general,0xef0544fb78e6954bcb9f3b527cd179ce58b6ec16,https://farcaster.xyz/zeys/0xef0544fb,0xeb240d3020adc553d9eada18c5f1187c48de2b0f,"The Musebook thread is a pretty wild chain of dots. Moltbook, Muse, Base, and bankr all converging does make it feel like there could be something brewing.","The Musebook thread is a pretty wild chain of dots. Moltbook, Muse, Base, and bankr all converging does make it feel like there could be something brewing."
55,2026-09-16 22:34:14,post,@devios,https://farcaster.xyz/devios,2.59,4.60,1,0,0,Security/Ops,general,0x7c246e3cab5a393bff1d1427a94620d30ef4f2d6,https://farcaster.xyz/devios/0x7c246e3c,,"AI can certainly at least find security vulnerabilities in protocols; the key is to use this capability in a timely and beneficial manner—that way, there will be fewer high-prof...","AI can certainly at least find security vulnerabilities in protocols; the key is to use this capability in a timely and beneficial manner—that way, there will be fewer high-prof..."
56,2026-09-16 19:17:24,post,@daniellle,https://farcaster.xyz/daniellle,1.00,4.50,0,0,1,Apps/Games,general,0x9e4ad4ef514c03e1e843967659e29f598bcaf6d9,https://farcaster.xyz/daniellle/0x9e4ad4ef,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
57,2026-09-16 21:18:47,post,@j-valeska,https://farcaster.xyz/j-valeska,1.00,4.30,0,0,1,Base Culture,general,0xb2935feac5c4bb732776038013d21e2253076739,https://farcaster.xyz/j-valeska/0xb2935fea,,"my warplet on basescan Longest Streak 1 Year 39 Days Since Mon 03, Mar 2025 thank you","my warplet on basescan Longest Streak 1 Year 39 Days Since Mon 03, Mar 2025 thank you"
58,2026-09-17 05:16:29,comment,@benido,https://farcaster.xyz/benido,4.17,4.00,3,0,0,Apps/Games,general,0xe551b911203a006c900169864be11f08388bb0d0,https://farcaster.xyz/benido/0xe551b911,,Framedl PRO 2026-09-17 5/6* I was 99% sure I had PROXY in the past :(,Framedl PRO 2026-09-17 5/6* I was 99% sure I had PROXY in the past :(
59,2026-09-16 19:08:13,comment,@jubayer6222,https://farcaster.xyz/jubayer6222,3.51,3.80,2,0,0,Base Culture,general,0x81b2e4acfc65caa9baad21c603696769030910d2,https://farcaster.xyz/jubayer6222/0x81b2e4ac,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
60,2026-09-17 09:31:35,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0xf915e4b9dbd552cbccec56b4e3fbd20efe98d9f7,https://farcaster.xyz/teberen/0xf915e4b9,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
