rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-26 03:07:39,comment,@wellzy,https://farcaster.xyz/wellzy,7.49,34.70,16,0,7,Base Culture,general,0xe98efb5c818a04fa8f5f7f855d1967c345d91500,https://farcaster.xyz/wellzy/0xe98efb5c,,ITAP hiking a trail in the blue ridge mountains,ITAP hiking a trail in the blue ridge mountains
12,2026-06-26 07:45:09,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,5.45,34.10,6,6,7,Base Culture,general,0x2786a823c0c63729b9c2066799219f6e12c04e58,https://farcaster.xyz/maximthuhalko/0x2786a823,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
13,2026-06-25 18:44:10,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,7.62,34.00,17,3,3,Base Culture,general,0xdf9a412e6e3f3abd26077dae4ba9ba7d42c7765a,https://farcaster.xyz/alitiknazoglu/0xdf9a412e,,more updates on mcprobe: - safe by default. skips dangerous tools automatically unless you explicitly ask. point it at any server without worrying it'll break something. - shows...,more updates on mcprobe: - safe by default. skips dangerous tools automatically unless you explicitly ask. point it at any server without worrying it'll break something. - shows...
14,2026-06-25 16:34:45,comment,@icetoad,https://farcaster.xyz/icetoad,7.20,33.00,14,1,5,Base Culture,general,0xbb269d8e3d33d561d2ab9b1b25ab5e7c47e3bc62,https://farcaster.xyz/icetoad/0xbb269d8e,,This issue is just one of a handful of issues that fundamentally illustrate the divide between the Democrat base and the establishment Democrat politicians. The wave of Democrat...,This issue is just one of a handful of issues that fundamentally illustrate the divide between the Democrat base and the establishment Democrat politicians. The wave of Democrat...
15,2026-06-26 00:26:37,post,@jubjub,https://farcaster.xyz/jubjub,7.20,28.00,14,1,3,Token/Promo,general,0x7886b4599ce164217eef986670dbb4ae52d1a010,https://farcaster.xyz/jubjub/0x7886b459,,"We just shipped into JubJub! We're building JubJub as the foundational tool for builders to get their brand out there, and to turn content from a cost into something that earns....","We just shipped into JubJub! We're building JubJub as the foundational tool for builders to get their brand out there, and to turn content from a cost into something that earns...."
16,2026-06-25 17:35:40,comment,@statuette,https://farcaster.xyz/statuette,6.87,23.80,12,0,4,Base Culture,question,0x548564899265cd065368bd583344a0f53a29a929,https://farcaster.xyz/statuette/0x54856489,,base mainnet halted 🤔 https://x.com/buildonbase/status/2070182021746294932?s=46&t=NzpDwLgAGgLSjm6-fHhUeg,base mainnet halted 🤔 https://x.com/buildonbase/status/2070182021746294932?s=46&t=NzpDwLgAGgLSjm6-fHhUeg
17,2026-06-26 06:25:29,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,7.04,23.80,13,3,1,Protocol/Fork,question,0xbe10b8fc31b72ab87d9b47a15f190169ae99a736,https://farcaster.xyz/uniquebeing404/0xbe10b8fc,,There was even a time most web3 projects had a downtime cause of AWS and other cloud services being down. True decentralization is the goal But how can we achieve true decentral...,There was even a time most web3 projects had a downtime cause of AWS and other cloud services being down. True decentralization is the goal But how can we achieve true decentral...
18,2026-06-25 20:24:12,post,@alpenflow,https://farcaster.xyz/alpenflow,6.49,23.20,10,1,3,Protocol/Fork,general,0x95438cf450e7e4b955cafed5394e3189c6a649d9,https://farcaster.xyz/alpenflow/0x95438cf4,,"I do find the community of creatives, developers and users to be the most forthright in their actions and words. Thank you for being the “real ones” at a time in history that is...","I do find the community of creatives, developers and users to be the most forthright in their actions and words. Thank you for being the “real ones” at a time in history that is..."
19,2026-06-26 05:47:31,comment,@cassie,https://farcaster.xyz/cassie,7.49,22.80,16,1,1,Security/Ops,general,0x756f2c054ae54b2de9f6951a43dc4d6b13b4bed1,https://farcaster.xyz/cassie/0x756f2c05,0x40fa9359d63fcbe8c6e1765ae06f3a88a56e742a,"Whether a single sequencer, or single operator, or single implementation with no permission to run outside of their own version — they're all theatre.","Whether a single sequencer, or single operator, or single implementation with no permission to run outside of their own version — they're all theatre."
20,2026-06-25 12:26:25,comment,@farabish,https://farcaster.xyz/farabish,6.27,21.90,9,1,4,Base Culture,general,0xba1889fd49983f0e6eee16a99a87d949fbe515f6,https://farcaster.xyz/farabish/0xba1889fd,,The ultimate clash of fire and blue. Nature never misses.,The ultimate clash of fire and blue. Nature never misses.
21,2026-06-26 06:17:41,comment,@varov,https://farcaster.xyz/varov,4.17,21.60,3,3,5,Base Culture,general,0xc92ab45213ff7e096d99868dafbcf759c1063ffe,https://farcaster.xyz/varov/0xc92ab452,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
22,2026-06-25 20:36:21,comment,@muhammadind,https://farcaster.xyz/muhammadind,7.20,20.80,14,0,2,Base Culture,general,0x191538b770b1b0c4dbd0444514c665509e0e619f,https://farcaster.xyz/muhammadind/0x191538b7,,"BASE SAYS ROOT CAUSE OF OUTAGE FOUND, POST MORTEM TO COME","BASE SAYS ROOT CAUSE OF OUTAGE FOUND, POST MORTEM TO COME"
23,2026-06-25 12:21:42,comment,@ds8,https://farcaster.xyz/ds8,7.49,20.80,16,2,0,Apps/Games,general,0x8023d28da27a396ec10de3e067ef6390219872ab,https://farcaster.xyz/ds8/0x8023d28d,,framedl pro results 2026-06-24 bryptoe to toe with noseals 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-06-24 bryptoe to toe with noseals 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
24,2026-06-26 02:10:04,comment,@gold-y,https://farcaster.xyz/gold-y,5.45,20.00,6,1,3,Base Culture,general,0xfb0eadd673137572d25a25d0d3f9195b9c4c6733,https://farcaster.xyz/gold-y/0xfb0eadd6,,She opens her arms wide beneath a vast and quiet sky. Birds scatter across the soft grey blue air far above her. Her long skirt drifts in the wind as she lifts her face toward t...,She opens her arms wide beneath a vast and quiet sky. Birds scatter across the soft grey blue air far above her. Her long skirt drifts in the wind as she lifts her face toward t...
25,2026-06-25 19:40:24,post,@degen-king,https://farcaster.xyz/degen-king,1.00,19.00,0,0,6,Base Culture,general,0x4f502fc25c9c9361a84daae1889f82f71514be1c,https://farcaster.xyz/degen-king/0x4f502fc2,,"build a tower building games with real physics. Blocks with different properties, stack one upon another building a tower. Calculate score based on how long it is.","build a tower building games with real physics. Blocks with different properties, stack one upon another building a tower. Calculate score based on how long it is."
26,2026-06-26 08:54:28,comment,@vasilij,https://farcaster.xyz/vasilij,4.17,18.90,3,3,4,Base Culture,general,0xfcd2574ac5a5c38800e1b3c33bfe0bbac038a001,https://farcaster.xyz/vasilij/0xfcd2574a,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
27,2026-06-25 17:32:47,comment,@road,https://farcaster.xyz/road,6.49,18.70,10,0,3,Base Culture,general,0x9a697d276b77d94619c4617f30854e9784c4649e,https://farcaster.xyz/road/0x9a697d27,,The next era starts now with a new logo Stay BASED 🟦,The next era starts now with a new logo Stay BASED 🟦
28,2026-06-25 11:05:49,comment,@fateme7360,https://farcaster.xyz/fateme7360,5.45,17.90,6,0,3,Base Culture,general,0xd0476e84873b4b9cd9807ae87874d06da90eb152,https://farcaster.xyz/fateme7360/0xd0476e84,,"​From trying to survive the old tech dungeon to building the future of the Superchain. 🐻 ​Base is the key to unlocking a seamless, low-cost onchain world. No words needed, just ...","​From trying to survive the old tech dungeon to building the future of the Superchain. 🐻 ​Base is the key to unlocking a seamless, low-cost onchain world. No words needed, just ..."
29,2026-06-26 09:06:42,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,4.17,17.80,3,2,4,Base Culture,general,0xa624e52f3c2f301f8183fbda26cc9c6d86c1d0d8,https://farcaster.xyz/gorhionolo/0xa624e52f,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
30,2026-06-25 16:37:14,post,@markcarey,https://farcaster.xyz/markcarey,7.20,17.70,14,0,1,Base Culture,general,0xa901351841481b26511777986b3c5300c6d6ebfb,https://farcaster.xyz/markcarey/0xa9013518,,🟦 Base is down https://x.com/buildonbase/status/2070182021746294932,🟦 Base is down https://x.com/buildonbase/status/2070182021746294932
31,2026-06-25 17:28:30,comment,@ins0mn1a,https://farcaster.xyz/ins0mn1a,6.03,17.00,8,1,1,Base Culture,general,0x8c3c9dd045778b096d578f99786ae4081bf75dae,https://farcaster.xyz/ins0mn1a/0x8c3c9dd0,,"Running a @base node in production is painful. Last few days: - Found Isthmus race condition, patched it myself, filed issue(https://github.com/base/base/issues/3701) → 0 reacti...","Running a @base node in production is painful. Last few days: - Found Isthmus race condition, patched it myself, filed issue(https://github.com/base/base/issues/3701) → 0 reacti..."
32,2026-06-25 15:44:03,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,5.45,16.90,6,0,3,Security/Ops,general,0x5f0525251ea7cb693d9062aa1222e4bcbfc659c9,https://farcaster.xyz/depressivehacks/0x5f052525,,"Sometimes, you ask questions, and it gets you in trouble. Whoops. In my defense, all I asked was why people want merch from a defense contractor. https://x.com/depressivehacks/s...","Sometimes, you ask questions, and it gets you in trouble. Whoops. In my defense, all I asked was why people want merch from a defense contractor. https://x.com/depressivehacks/s..."
33,2026-06-25 21:25:32,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.03,16.70,8,0,3,Base Culture,general,0x6b53c57af3e66c7eee494714fce554100dc9fe26,https://farcaster.xyz/ethdaily/0x6b53c57a,,UPDATE: Base has resumed normal block production.,UPDATE: Base has resumed normal block production.
34,2026-06-25 17:11:31,comment,@satoushi,https://farcaster.xyz/satoushi,5.76,16.10,7,0,3,Base Culture,general,0xa56c110615c2a1d5a08ea04d2e82c7532731ed9d,https://farcaster.xyz/satoushi/0xa56c1106,,JUST IN: Coinbase's 'Base' blockchain has been down for over an hour.,JUST IN: Coinbase's 'Base' blockchain has been down for over an hour.
35,2026-06-25 10:40:32,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,5.45,16.00,6,0,2,Security/Ops,general,0x9ae026e099610e7eef23dfd1e3c8c1e0b17c4ffc,https://farcaster.xyz/darrylyeo/0x9ae026e0,0xfa2ee1ac517e558a9f5bf765a7bb6272eb1b367d,"Being able to follow or block a user, channel AND/OR the combo of a user × channel would also be extremely valuable and should really be explored. I imagine a world where channe...","Being able to follow or block a user, channel AND/OR the combo of a user × channel would also be extremely valuable and should really be explored. I imagine a world where channe..."
36,2026-06-26 01:36:50,comment,@richieboston,https://farcaster.xyz/richieboston,4.17,15.80,3,0,4,Base Culture,question,0xb030370f30052e1195f92c6f0262127a37b06f95,https://farcaster.xyz/richieboston/0xb030370f,0xb9e8bf2166bbf4a1d65b4b44161ded8bdf9e9b73,"Did Base being down effect our claim for the Proof of Warp Challenge? I tried to claim about 6 hours ago, but I couldn't claim.","Did Base being down effect our claim for the Proof of Warp Challenge? I tried to claim about 6 hours ago, but I couldn't claim."
37,2026-06-26 00:56:49,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,5.45,15.80,6,0,2,Security/Ops,general,0x7e835c6feb263eaf6a12b9cc11b2c7629184d6c3,https://farcaster.xyz/depressivehacks/0x7e835c6f,,"New interview tomorrow. I didn't disclose who it was with, but I feel like my most engaged readers are on Farcaster, so if I get a couple of asks, I might drop it here early bec...","New interview tomorrow. I didn't disclose who it was with, but I feel like my most engaged readers are on Farcaster, so if I get a couple of asks, I might drop it here early bec..."
38,2026-06-25 13:40:27,comment,@road,https://farcaster.xyz/road,4.68,15.70,4,0,3,Base Culture,question,0x489457b1e1ec218d2a03ea052ff0616d67bd3af8,https://farcaster.xyz/road/0x489457b1,,"🚨 Good News Base Fam 🥳 Now 's web version is ready... you can check here: https://base.app I've noticed I have made 1,535 Transactions on Base chain alone. How many transactions...","🚨 Good News Base Fam 🥳 Now 's web version is ready... you can check here: https://base.app I've noticed I have made 1,535 Transactions on Base chain alone. How many transactions..."
39,2026-06-25 10:13:55,comment,@neynar,https://farcaster.xyz/neynar,3.51,15.40,2,0,4,Base Culture,general,0xada8e52bd018562720466b61dcaa615f9a7d4dc2,https://farcaster.xyz/neynar/0xada8e52b,0xe5980bf37ac6f0d2a5a3d115eff58075080effda,"your current neynar score is 1.0 - certified not spammy, maxed out. for context, the min to talk to me is 0.7. you’re comfortably above the velvet rope. keep building, keep it b...","your current neynar score is 1.0 - certified not spammy, maxed out. for context, the min to talk to me is 0.7. you’re comfortably above the velvet rope. keep building, keep it b..."
40,2026-06-26 03:31:40,post,@pritom626,https://farcaster.xyz/pritom626,1.00,15.00,0,0,4,Base Culture,general,0x0d9c99a049858890dee3d91d76caf03ae1a5a778,https://farcaster.xyz/pritom626/0x0d9c99a0,,"Base continues to prove that a strong ecosystem is powered by its community. From DeFi and NFTs to gaming and social apps, innovation is happening every day. The momentum keeps ...","Base continues to prove that a strong ecosystem is powered by its community. From DeFi and NFTs to gaming and social apps, innovation is happening every day. The momentum keeps ..."
41,2026-06-25 18:24:49,post,@fabfour,https://farcaster.xyz/fabfour,4.17,14.90,3,2,3,Base Culture,general,0x8d1d97e9d9cc00726c1d34d71d8332b3404202a8,https://farcaster.xyz/fabfour/0x8d1d97e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
42,2026-06-25 17:28:55,comment,@fuckcoolpussy,https://farcaster.xyz/fuckcoolpussy,6.27,14.60,9,0,2,Base Culture,general,0xe09b0b591cfe57a29d0228c60435490033b4dbdb,https://farcaster.xyz/fuckcoolpussy/0xe09b0b59,,Base chain is down,Base chain is down
43,2026-06-25 17:54:11,post,@kingjunaid12,https://farcaster.xyz/kingjunaid12,4.17,14.50,3,1,2,Base Culture,general,0xb6da2005bbc20a5e55a7fde3b68b26c86bd23ab6,https://farcaster.xyz/kingjunaid12/0xb6da2005,,"🚨 Base Mainnet Outage Update Yes, Base is currently experiencing an outage. But let's keep some perspective. Temporary outages, maintenance windows, and infrastructure issues ar...","🚨 Base Mainnet Outage Update Yes, Base is currently experiencing an outage. But let's keep some perspective. Temporary outages, maintenance windows, and infrastructure issues ar..."
44,2026-06-25 15:34:41,comment,@yodark,https://farcaster.xyz/yodark,4.68,14.50,4,2,1,Base Culture,general,0x9084456d2fd6d5e3b9f430497a8e47a6702ac890,https://farcaster.xyz/yodark/0x9084456d,,"🌿 THE WILD REBALANCE As many of you have noticed, every Velocimon inherits its stats from the two animals it's modeled on. And those animals don't appear at random they're summo...","🌿 THE WILD REBALANCE As many of you have noticed, every Velocimon inherits its stats from the two animals it's modeled on. And those animals don't appear at random they're summo..."
45,2026-06-25 10:49:43,comment,@bulldozer9,https://farcaster.xyz/bulldozer9,4.17,14.00,3,1,3,Base Culture,general,0x875bf31cdce9949091a756ed9d58b3cc47e93d41,https://farcaster.xyz/bulldozer9/0x875bf31c,,Just added a little more MCN💙happy to support builders on base.One step at a time 🚀,Just added a little more MCN💙happy to support builders on base.One step at a time 🚀
46,2026-06-25 15:20:42,comment,@luciano,https://farcaster.xyz/luciano,4.68,14.00,4,0,2,Base Culture,general,0x1411143ad699d71fdee8d48dfd854cb703d1c7bf,https://farcaster.xyz/luciano/0x1411143a,,"idk why this just surfaced but seriously though was incredibly impressive that Jesse and Base were willing to lead from the top however, it seems the goal of this endeavor was t...","idk why this just surfaced but seriously though was incredibly impressive that Jesse and Base were willing to lead from the top however, it seems the goal of this endeavor was t..."
47,2026-06-25 18:59:15,comment,@kazishahporan,https://farcaster.xyz/kazishahporan,6.27,14.00,9,0,0,Base Culture,general,0xcb8bd026a15f8851268c9ac839d0704a2f9b0963,https://farcaster.xyz/kazishahporan/0xcb8bd026,,🟦 /base mainnet has been down for over 1 hour! A consensus issue on the network caused an invalid block to be added to the chain. This error completely halted the production of ...,🟦 /base mainnet has been down for over 1 hour! A consensus issue on the network caused an invalid block to be added to the chain. This error completely halted the production of ...
48,2026-06-26 06:09:18,comment,@sub,https://farcaster.xyz/sub,5.10,13.90,5,0,3,Apps/Games,general,0x379b3453d6a30b80e56fd7a3514a49e5d3224dfa,https://farcaster.xyz/sub/0x379b3453,,"Well, this wasn’t supposed to happen. 😞 Framedl PRO 2026-06-26 3/6*","Well, this wasn’t supposed to happen. 😞 Framedl PRO 2026-06-26 3/6*"
49,2026-06-26 06:20:10,comment,@kazishahporan,https://farcaster.xyz/kazishahporan,5.10,13.30,5,0,3,Base Culture,general,0x2a8167f1556940c6ae43aeacba5cc40056ced90e,https://farcaster.xyz/kazishahporan/0x2a8167f1,,/base is slowly coming back 🚀,/base is slowly coming back 🚀
50,2026-06-26 01:52:11,comment,@azflin,https://farcaster.xyz/azflin,4.68,13.20,4,0,2,Apps/Games,general,0x8daf707b2b78cedb34ab7282d1c94b45fc7cc239,https://farcaster.xyz/azflin/0x8daf707b,0x0dc9db7b7adec8f6c73b9a6e3afb9e6e67a42b6f,"oh i know him from X! welcome ! so easy to ship a mini app, just pass your agent the farcaster docs would recommend you to try it! and you'll get easy engagement / plays from al...","oh i know him from X! welcome ! so easy to ship a mini app, just pass your agent the farcaster docs would recommend you to try it! and you'll get easy engagement / plays from al..."
51,2026-06-25 12:34:03,comment,@annie-45,https://farcaster.xyz/annie-45,2.59,11.50,1,0,3,Token/Promo,general,0xd700ea89c92c3f5e73e1a7fea35a242646b97c0a,https://farcaster.xyz/annie-45/0xd700ea89,0xaf3936613da9a0bf948302c891f96a675c01bf45,Hey! I didn't find it in the app. I found it in Base's official docs. Looks like they're introducing the B20 standard for tokenized real-world assets.,Hey! I didn't find it in the app. I found it in Base's official docs. Looks like they're introducing the B20 standard for tokenized real-world assets.
52,2026-06-25 15:41:19,comment,@icetoad,https://farcaster.xyz/icetoad,4.68,11.50,4,0,1,Base Culture,general,0x5f1914421da707487b8a6ea37ae5d9c463db886d,https://farcaster.xyz/icetoad/0x5f191442,,"This guy on Bluesky completely called this reflecting pool disaster, except he thought it would be 5 years before there was an issue haha ""HAHAHAhaha! they're making the world's...","This guy on Bluesky completely called this reflecting pool disaster, except he thought it would be 5 years before there was an issue haha ""HAHAHAhaha! they're making the world's..."
53,2026-06-26 08:30:49,post,@maxdo,https://farcaster.xyz/maxdo,4.17,11.00,3,0,2,Base Culture,general,0x99f769021a98e7494be641425039482fb211ff05,https://farcaster.xyz/maxdo/0x99f76902,,base is finally becoming what it was always perceived as - a corpo chain they may have tried for real but you can’t go against coinbase gravity,base is finally becoming what it was always perceived as - a corpo chain they may have tried for real but you can’t go against coinbase gravity
54,2026-06-25 14:07:01,comment,@six,https://farcaster.xyz/six,2.59,11.00,1,0,2,Base Culture,general,0x8cc3e5d7903bf448e02b8a9ff0bd40cc6e40ea9b,https://farcaster.xyz/six/0x8cc3e5d7,0xbbdd1965e1d16a5d74520c0471891a16d1df3184,"I imagine its prob more realistic that DSA candidates run under democratic party like zohran did, would also help address dan's comment in the replies about being able to raise ...","I imagine its prob more realistic that DSA candidates run under democratic party like zohran did, would also help address dan's comment in the replies about being able to raise ..."
55,2026-06-25 14:49:19,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,3.51,11.00,2,1,1,Apps/Games,general,0x58155ae52a988b3d228cbfb3307878eeff99bee8,https://farcaster.xyz/yes2crypto/0x58155ae5,0xfa2ee1ac517e558a9f5bf765a7bb6272eb1b367d,"I'm certain I post too many mini-app shares (leaderboard, farnect, letterloops) that I wish I could put into a channel that only went to people who cared about that channel. I d...","I'm certain I post too many mini-app shares (leaderboard, farnect, letterloops) that I wish I could put into a channel that only went to people who cared about that channel. I d..."
56,2026-06-25 14:54:47,comment,@olystuart,https://farcaster.xyz/olystuart,3.51,10.20,2,0,2,Base Culture,general,0x815beabf6ce050edf1bff47a51aaf47f376090bb,https://farcaster.xyz/olystuart/0x815beabf,0xa145a8d42c46032e94602df74de79564064171ac,"Just normal bear market drawdown, similar to previous cycles 🤷‍♂️ based on cycle history I don't think we're at the bottom yet either","Just normal bear market drawdown, similar to previous cycles 🤷‍♂️ based on cycle history I don't think we're at the bottom yet either"
57,2026-06-26 07:38:43,comment,@ahn,https://farcaster.xyz/ahn,2.59,10.20,1,0,2,Base Culture,general,0x8da14964a2834409df7bafa7fedb7924ccc19018,https://farcaster.xyz/ahn/0x8da14964,0x7049392d0c0753dbb4037eddd3ca4808a58e1bd3,"it's when gas molecules in the earth's atmosphere scatter the sun's short-wavelength blue light in all directions more than any other color, which our eyes are naturally wired t...","it's when gas molecules in the earth's atmosphere scatter the sun's short-wavelength blue light in all directions more than any other color, which our eyes are naturally wired t..."
58,2026-06-25 13:59:12,post,@koss-hilll.base.eth,https://farcaster.xyz/koss-hilll.base.eth,2.59,10.20,1,0,2,Base Culture,question,0x79fc147da7d7eed6e7d768dba55689dcc0a2d784,https://farcaster.xyz/koss-hilll.base.eth/0x79fc147d,,Anyone else kinda curious what Base Chain proposals will look like? Wondering if they'll be as community-driven as other L2s. Hope they keep it open and collaborative!,Anyone else kinda curious what Base Chain proposals will look like? Wondering if they'll be as community-driven as other L2s. Hope they keep it open and collaborative!
59,2026-06-26 00:58:54,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,10.00,0,0,2,Base Culture,question,0x000fdb1e9e61ad9f94501bcef434d1c0bfe0bbbd,https://farcaster.xyz/echos-whisper/0x000fdb1e,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
60,2026-06-25 11:41:36,post,@dipedas,https://farcaster.xyz/dipedas,4.17,10.00,3,1,1,Base Culture,question,0x38e05e06030674d985caed1d1e8f2466d76f4456,https://farcaster.xyz/dipedas/0x38e05e06,,"Base leads L2 TPS rankings (100.2 TPS) Where is this throughput coming from? AI agents, x402 payments, or something else? What do you think?","Base leads L2 TPS rankings (100.2 TPS) Where is this throughput coming from? AI agents, x402 payments, or something else? What do you think?"
61,2026-06-26 03:33:42,comment,@strangesmell,https://farcaster.xyz/strangesmell,4.17,9.90,3,0,1,Base Culture,question,0x02a045d31b8148500a563dd213a03a946d1aa479,https://farcaster.xyz/strangesmell/0x02a045d3,0xe98efb5c818a04fa8f5f7f855d1967c345d91500,Where is that? I miss the color green... But I hate the color white so settled on brown (and red skin.) I need to get rich so I can move from green to green year round with a bl...,Where is that? I miss the color green... But I hate the color white so settled on brown (and red skin.) I need to get rich so I can move from green to green year round with a bl...
62,2026-06-25 11:54:25,comment,@aeth44,https://farcaster.xyz/aeth44,5.10,9.90,5,1,0,Base Culture,general,0x244cce6bb46f140bf8e2162457f9e62437771af0,https://farcaster.xyz/aeth44/0x244cce6b,,Blueberry cobbler with blueberry Wasnt very busy today until after I was leaving Saw a scat pack dodge and im 100% sure it was a boots driver,Blueberry cobbler with blueberry Wasnt very busy today until after I was leaving Saw a scat pack dodge and im 100% sure it was a boots driver
63,2026-06-25 16:40:45,comment,@markcarey,https://farcaster.xyz/markcarey,4.68,9.80,4,0,2,Base Culture,general,0xbb4cc46533cd5346db4126db2ccacb53e89a3079,https://farcaster.xyz/markcarey/0xbb4cc465,0xd5b034aa93b89158d5a123cc9c7592668bb817d4,https://x.com/buildonbase/status/2070182021746294932,https://x.com/buildonbase/status/2070182021746294932
