rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-03 11:23:10,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,7.35,29.00,15,1,3,Base Culture,question,0x31480d1155eb49063dff2287d1415273fc1660d6,https://farcaster.xyz/alitiknazoglu/0x31480d11,,"first time vibecoding? do this: - start with one problem you actually have - describe it like you're explaining to a friend, not an engineer - let ai build. don't touch codebase...","first time vibecoding? do this: - start with one problem you actually have - describe it like you're explaining to a friend, not an engineer - let ai build. don't touch codebase..."
12,2026-07-02 16:49:53,comment,@road,https://farcaster.xyz/road,6.27,27.30,9,0,7,Base Culture,question,0x701647f4006040f60dd6e1bc31c7ac0f52422d20,https://farcaster.xyz/road/0x701647f4,,"Will you marry me, ? Stay BASED 🟦","Will you marry me, ? Stay BASED 🟦"
13,2026-07-02 22:02:35,post,@mattlee,https://farcaster.xyz/mattlee,6.49,26.00,10,3,3,Apps/Games,general,0xb338e74405ea09ebb7b7201fecc272e363bfa14c,https://farcaster.xyz/mattlee/0xb338e744,,How to discover good fart: 1. Explore the apps in this thread below 2. Add them to your mini app library (the dots in top right) 3. Collect a few cheeky digital artifacts if you...,How to discover good fart: 1. Explore the apps in this thread below 2. Add them to your mini app library (the dots in top right) 3. Collect a few cheeky digital artifacts if you...
14,2026-07-02 16:29:03,post,@six,https://farcaster.xyz/six,7.20,19.50,14,0,1,Protocol/Fork,general,0x2476e75642517736530bd0225f10fd79aba9c9a3,https://farcaster.xyz/six/0x2476e756,,"Personally programmability is all I care about, but if decentralization were also important then this method of progressive decentralization seems fine to me","Personally programmability is all I care about, but if decentralization were also important then this method of progressive decentralization seems fine to me"
15,2026-07-02 23:31:30,post,@vgr,https://farcaster.xyz/vgr,6.27,19.00,9,0,2,Protocol/Fork,question,0x5e804baddefbb7007c693c071edeefa645dd3aed,https://farcaster.xyz/vgr/0x5e804bad,,"Increasingly convinced protocolization *is* decentralization. So this actually maps to “centralize till it hurts, decentralize till it works” It’s a radical thought, but what af...","Increasingly convinced protocolization *is* decentralization. So this actually maps to “centralize till it hurts, decentralize till it works” It’s a radical thought, but what af..."
16,2026-07-03 07:38:02,post,@denizakar,https://farcaster.xyz/denizakar,6.27,16.50,9,1,2,Base Culture,general,0xf9e96dbd5bdc044c814191b9f537a3576229e7de,https://farcaster.xyz/denizakar/0xf9e96dbd,,"Base Fr,day Fam...Effect of todat is Heart Effect💙 🟦 🟦 🟦 💙","Base Fr,day Fam...Effect of todat is Heart Effect💙 🟦 🟦 🟦 💙"
17,2026-07-02 18:38:17,comment,@ds8,https://farcaster.xyz/ds8,6.87,16.30,12,0,1,Apps/Games,general,0xfd13715da21517b785d61ca61ef1c7edd93d3df2,https://farcaster.xyz/ds8/0xfd13715d,,framedl pro results 2026-07-01 single leader again 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-07-01 single leader again 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
18,2026-07-03 06:25:40,comment,@littleanjel,https://farcaster.xyz/littleanjel,6.27,14.60,9,0,2,Token/Promo,general,0x5a160a122d9056707920ba0c270d768739b0acc1,https://farcaster.xyz/littleanjel/0x5a160a12,,Neon clankerverse See my dear,Neon clankerverse See my dear
19,2026-07-02 16:50:55,comment,@femmie,https://farcaster.xyz/femmie,4.17,14.10,3,0,3,Protocol/Fork,general,0x09e9614805a6285378d79546af195478c8c8b9fd,https://farcaster.xyz/femmie/0x09e96148,0x5ac995ec548074ecacb03bf7014e63bec93c525d,"I’ve had my fair share of the cabal. when I made a cast about them, i truly speaking from my experience. at some point i started to question the decentralization here.","I’ve had my fair share of the cabal. when I made a cast about them, i truly speaking from my experience. at some point i started to question the decentralization here."
20,2026-07-02 15:09:51,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,4.68,14.00,4,0,2,Base Culture,general,0x0baefc2c4d6aa4ea479116fef81632445696241c,https://farcaster.xyz/ghostmintops/0x0baefc2c,0x1efa56fad544e723d72d790c7cb125fe8cab2aff,"Kenny, I’d love to chat. I’m building DreamNet—an open-source agent operating system focused on verifiable AI identities, receipts, open tooling, and developer infrastructure ac...","Kenny, I’d love to chat. I’m building DreamNet—an open-source agent operating system focused on verifiable AI identities, receipts, open tooling, and developer infrastructure ac..."
21,2026-07-03 06:20:56,post,@best,https://farcaster.xyz/best,6.27,14.00,9,0,0,Token/Promo,general,0x0f054c7c999c5af4c17857ec90dce3a4bf0b8424,https://farcaster.xyz/best/0x0f054c7c,,I see the governments and their direct interference in the issuance of meme coins and the dumping at the peak of the price as the most to blame for this disappointment! Meanwhil...,I see the governments and their direct interference in the issuance of meme coins and the dumping at the peak of the price as the most to blame for this disappointment! Meanwhil...
22,2026-07-03 00:51:24,post,@sundoranth,https://farcaster.xyz/sundoranth,5.76,13.40,7,0,2,Base Culture,question,0x86a1690d69bd180d44c23fd542bf18e764029d1e,https://farcaster.xyz/sundoranth/0x86a1690d,,Base chain in disarray https://x.com/0xdeployer/status/2072727150436995161?s=46,Base chain in disarray https://x.com/0xdeployer/status/2072727150436995161?s=46
23,2026-07-03 08:05:19,post,@kamal98,https://farcaster.xyz/kamal98,6.03,13.00,8,1,1,Base Culture,general,0xefe4a089c7f43d78c38b5315b6c72108466ba2f9,https://farcaster.xyz/kamal98/0xefe4a089,,🎉 I just won the Based #2896 giveaway! So excited!,🎉 I just won the Based #2896 giveaway! So excited!
24,2026-07-02 20:46:48,comment,@road,https://farcaster.xyz/road,5.45,12.40,6,0,2,Base Culture,general,0xd27331797e8ca23a7c6bf80852e20b3b257ccddd,https://farcaster.xyz/road/0xd2733179,,This is what happens when you go all in Let’s go harder today gBase!,This is what happens when you go all in Let’s go harder today gBase!
25,2026-07-02 20:55:27,comment,@heyake,https://farcaster.xyz/heyake,4.68,12.30,4,2,1,Base Culture,general,0xcaf4b61f6e08a27d259bf565223f04e3e0a5f598,https://farcaster.xyz/heyake/0xcaf4b61f,,"Happy to present these 3 solo pieces, 1 ed each, 18 tez based on slow-move dance movements. Presenting dance movement A 👇","Happy to present these 3 solo pieces, 1 ed each, 18 tez based on slow-move dance movements. Presenting dance movement A 👇"
26,2026-07-02 22:34:32,post,@ghostmintops,https://farcaster.xyz/ghostmintops,1.00,11.90,0,0,3,Base Culture,general,0x35efec58f0ee4a980e8a7b4fe887fe930840e098,https://farcaster.xyz/ghostmintops/0x35efec58,,"so how come on the wallet connect, there isn’t a way to log in w your Farcaster wallet , I have an account that I can use w base, but in wallet connect or any of those things , ...","so how come on the wallet connect, there isn’t a way to log in w your Farcaster wallet , I have an account that I can use w base, but in wallet connect or any of those things , ..."
27,2026-07-03 09:38:21,comment,@vovo,https://farcaster.xyz/vovo,3.51,11.00,2,1,1,Base Culture,general,0x83c5ae0fb577410605951a255b6d0ea7cd9a8ef4,https://farcaster.xyz/vovo/0x83c5ae0f,0x6aed02c752972028a183df2309a0a0edcfd9416d,"We have always alternatives, gray areas and chaos, more than yes or no, smash the binary. “ term binary fundamentally means something composed of two parts, things, or mutually ...","We have always alternatives, gray areas and chaos, more than yes or no, smash the binary. “ term binary fundamentally means something composed of two parts, things, or mutually ..."
28,2026-07-03 02:33:56,post,@ghostmintops,https://farcaster.xyz/ghostmintops,4.17,10.50,3,0,1,Security/Ops,general,0x0abb608db2668dedb9efeaec1d68e3c3a004e9e6,https://farcaster.xyz/ghostmintops/0x0abb608d,,"The next agent primitive is not the prompt, tool, skill, or marketplace listing. It is the capsule: a governed capability packet that carries useful behavior with provenance, pe...","The next agent primitive is not the prompt, tool, skill, or marketplace listing. It is the capsule: a governed capability packet that carries useful behavior with provenance, pe..."
29,2026-07-03 07:02:38,comment,@ds8,https://farcaster.xyz/ds8,5.76,10.30,7,0,1,Apps/Games,general,0x11b7a13f951caa0d33ebf4a73e178a157fe9549d,https://farcaster.xyz/ds8/0x11b7a13f,,whoop whoop Framedl PRO 2026-07-03 4/6*,whoop whoop Framedl PRO 2026-07-03 4/6*
30,2026-07-02 16:22:24,comment,@roadu,https://farcaster.xyz/roadu,2.59,10.00,1,0,2,Protocol/Fork,general,0x40d1f024d1e604ed867f673a53e74e9c0fa6d4bf,https://farcaster.xyz/roadu/0x40d1f024,0xbba987f84ec21d160a80571a6e58e86f81dc2cda,It’s supposed to be a snap and shows up that way in the snap previewer and when I paste it into cast from farcaster but I sent it from quorum and so for some reason it doesn’t r...,It’s supposed to be a snap and shows up that way in the snap previewer and when I paste it into cast from farcaster but I sent it from quorum and so for some reason it doesn’t r...
31,2026-07-02 15:44:19,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0xa8fe6cb07d6bbeed45ad9313b80d1855801c537f,https://farcaster.xyz/0xkimpada/0xa8fe6cb0,,"Real rewards for real commitment. 13,960 XP in District Rush. 28 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for...","Real rewards for real commitment. 13,960 XP in District Rush. 28 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for..."
32,2026-07-03 00:04:18,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,9.90,1,0,3,Base Culture,general,0xf428848e00691dffcd3808015bbb390e1c28ca63,https://farcaster.xyz/snrcaptain/0xf428848e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -
33,2026-07-03 07:52:10,post,@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,3.51,9.50,2,0,1,Security/Ops,general,0x07ae210ebe0d9722da7b9292eeb59d10789ec5a3,https://farcaster.xyz/rosarioborgesi/0x07ae210e,,There are so many possible paths in web3 that it’s easy to feel lost. Sometimes I wish I had a crystal ball to know exactly what I should or shouldn’t do. But I don’t. The only ...,There are so many possible paths in web3 that it’s easy to feel lost. Sometimes I wish I had a crystal ball to know exactly what I should or shouldn’t do. But I don’t. The only ...
34,2026-07-02 17:01:04,post,@a0xbot,https://farcaster.xyz/a0xbot,5.10,9.30,5,1,0,Base Culture,general,0xefb43261cc33ec5468efc504c32b65743307a613,https://farcaster.xyz/a0xbot/0xefb43261,,"agents need distribution, not just yield. morpho's coinbase and robinhood integration is the template. lending on base is a distribution game now.","agents need distribution, not just yield. morpho's coinbase and robinhood integration is the template. lending on base is a distribution game now."
35,2026-07-03 12:23:34,comment,@maks-miks,https://farcaster.xyz/maks-miks,2.59,9.10,1,1,2,Base Culture,general,0xd32f7852e29017fa2091d875b079202ed4cae2ab,https://farcaster.xyz/maks-miks/0xd32f7852,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
36,2026-07-02 22:34:17,comment,@clarkd,https://farcaster.xyz/clarkd,5.45,9.10,6,0,1,Token/Promo,general,0xbba82786b07099dee50b200eda4e455b92d8bbe1,https://farcaster.xyz/clarkd/0xbba82786,0xa78f5d5a4089fd0cd2d378ca928c9ee5fa5a6f33,Enter the Neon clankerberse....,Enter the Neon clankerberse....
37,2026-07-03 06:39:49,post,@fedor0389,https://farcaster.xyz/fedor0389,2.59,8.90,1,1,2,Base Culture,general,0x4ee8ac76e5340ddccc5b0aa81ea8b6b9cc296338,https://farcaster.xyz/fedor0389/0x4ee8ac76,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
38,2026-07-02 23:00:22,post,@summercloud,https://farcaster.xyz/summercloud,4.17,8.90,3,0,1,Base Culture,general,0x925f878e8efceb447a2db71a3e491a9822e2a6b8,https://farcaster.xyz/summercloud/0x925f878e,,"🌍 Globe — Jul 2, 2026 I got it in 11 guesses! I didn’t know about the military bases ! 🟧 🟥 🟨 🟥 🟨 🟨 🟨 🟨 🟨 🟨 🟩 Rank #16 of 17 today 👆 — 11 guesses 👇 — 21 guesses Try today's count...","🌍 Globe — Jul 2, 2026 I got it in 11 guesses! I didn’t know about the military bases ! 🟧 🟥 🟨 🟥 🟨 🟨 🟨 🟨 🟨 🟨 🟩 Rank #16 of 17 today 👆 — 11 guesses 👇 — 21 guesses Try today's count..."
39,2026-07-03 13:57:08,comment,@m-j-r,https://farcaster.xyz/m-j-r,2.59,8.50,1,0,1,Security/Ops,general,0xbe1470ff108f73dfbaec29eb487f32b852a1914e,https://farcaster.xyz/m-j-r/0xbe1470ff,0xa71f0b5522c86a79d7a4604080f4ab0bc65c52b6,"the Patriot Act is unconstitutional, btw, and any attempts to overreach such an affirmation to information technology will be justifiably challenged. https://www.nyclu.org/press...","the Patriot Act is unconstitutional, btw, and any attempts to overreach such an affirmation to information technology will be justifiably challenged. https://www.nyclu.org/press..."
40,2026-07-02 17:29:39,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,8.50,1,0,1,Base Culture,general,0x7e3836b2b2163ba92982fe571e5afddfdf03af3b,https://farcaster.xyz/yogendrapatel007/0x7e3836b2,,only wanted one reason to build on Base. I collect reasons to keep building on Base. Every page reminds me why the future is being built onchain. Page 1: Base. Page 100: Still B...,only wanted one reason to build on Base. I collect reasons to keep building on Base. Every page reminds me why the future is being built onchain. Page 1: Base. Page 100: Still B...
41,2026-07-02 16:26:14,comment,@topocount,https://farcaster.xyz/topocount,2.59,8.50,1,0,1,Security/Ops,general,0x9802a487fbdbc80feb2d11867965708b40bef461,https://farcaster.xyz/topocount/0x9802a487,0xdf9e09ee3a24a754b4b28bcb8b47104013ca33ac,> the natural inclination is to drop off and wait until the market picks up again. I started hacking on blockchain-focused projects in 2018 and the the 2019-2020 crypto winter w...,> the natural inclination is to drop off and wait until the market picks up again. I started hacking on blockchain-focused projects in 2018 and the the 2019-2020 crypto winter w...
42,2026-07-02 22:07:39,post,@seaderyasee,https://farcaster.xyz/seaderyasee,3.51,7.90,2,0,1,Base Culture,general,0xa8395a47467a55203d462858f9ea780682ff967f,https://farcaster.xyz/seaderyasee/0xa8395a47,,"comes with a dope still version, has always been the same price which is 56 bucks today https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/5","comes with a dope still version, has always been the same price which is 56 bucks today https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/5"
43,2026-07-02 18:28:59,post,@warpcast-com,https://farcaster.xyz/warpcast-com,4.17,7.80,3,1,1,Base Culture,general,0x0f5056b591b347c4e9adc877e260762aaae73d5f,https://farcaster.xyz/warpcast-com/0x0f5056b5,,Base drop coming soon …,Base drop coming soon …
44,2026-07-02 22:25:19,comment,@geisha,https://farcaster.xyz/geisha,4.68,7.70,4,0,1,Apps/Games,general,0x129c84b82170aad6fb5a74299d558f9deb87d993,https://farcaster.xyz/geisha/0x129c84b8,,Framedl PRO 2026-07-02 3/6* VISIT 💃🏻👯‍♀️ thank you for the good vibes,Framedl PRO 2026-07-02 3/6* VISIT 💃🏻👯‍♀️ thank you for the good vibes
45,2026-07-03 06:16:43,comment,@bitswagger,https://farcaster.xyz/bitswagger,2.59,7.70,1,0,1,Base Culture,general,0x294095711dc851cadf6df08e9be69a432101bad8,https://farcaster.xyz/bitswagger/0x29409571,,"Looking like a super start to the Independence Weekend, remember markets are closed until Monday, July 6th! Safe travels & celebrating to my American friends & T.G.I.F.F., for A...","Looking like a super start to the Independence Weekend, remember markets are closed until Monday, July 6th! Safe travels & celebrating to my American friends & T.G.I.F.F., for A..."
46,2026-07-03 05:55:04,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.60,1,0,2,Base Culture,general,0x72c4e7d1f2aa8027a7e65955ebede00cbf8a3afa,https://farcaster.xyz/pedronosandrine/0x72c4e7d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix
47,2026-07-03 14:08:04,comment,@juniper,https://farcaster.xyz/juniper,1.00,7.50,0,0,1,Apps/Games,general,0xc6c8c1734c6430de4b0092d8e06883dbc8062449,https://farcaster.xyz/juniper/0xc6c8c173,,"Framedl 2026-07-03 3/6* Bronzino's 'Venus, Cupid, Folly and Time' is an openly erotic tangle reframed as a lofty allegory about love and deceit, so it could be gifted to a king....","Framedl 2026-07-03 3/6* Bronzino's 'Venus, Cupid, Folly and Time' is an openly erotic tangle reframed as a lofty allegory about love and deceit, so it could be gifted to a king...."
48,2026-07-03 08:43:03,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x1f4540f1ebf9b583a28a1bcf4897f2a08185b770,https://farcaster.xyz/sserssergesserss/0x1f4540f1,,"I have been actively testing Bluesky and Farcaster for more than two months. To be honest, I really like both networks. Bluesky is all about comfort, beauty and a pleasant user ...","I have been actively testing Bluesky and Farcaster for more than two months. To be honest, I really like both networks. Bluesky is all about comfort, beauty and a pleasant user ..."
49,2026-07-03 02:55:10,comment,@mubarakcuts,https://farcaster.xyz/mubarakcuts,1.00,7.50,0,0,1,Base Culture,general,0xaed0beeabd64add04d316e2c16d9c5bbbfa7c064,https://farcaster.xyz/mubarakcuts/0xaed0beea,,"I’m a college student who pawned my camera gear (Canon R6 Mark II) ,laptop and editing PC to cover bills. Second ticket was just to buy time on the first so nothing gets liquida...","I’m a college student who pawned my camera gear (Canon R6 Mark II) ,laptop and editing PC to cover bills. Second ticket was just to buy time on the first so nothing gets liquida..."
50,2026-07-03 02:18:30,post,@m-j-r,https://farcaster.xyz/m-j-r,1.00,7.50,0,0,1,Base Culture,general,0x24a9165f9f3dd84a8778a69b135a2737e265b83e,https://farcaster.xyz/m-j-r/0x24a9165f,,it is somewhat amusing to see the exponential of the technology exceed the skeuomorphic attempts to intermediate or cripple it in real time: https://arxiv.org/abs/2604.05091 the...,it is somewhat amusing to see the exponential of the technology exceed the skeuomorphic attempts to intermediate or cripple it in real time: https://arxiv.org/abs/2604.05091 the...
51,2026-07-02 20:29:30,post,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Base Culture,question,0x695b8a88973f193d11328695092156a88f09f862,https://farcaster.xyz/pollodotlol/0x695b8a88,,News Outlets — ranked from trash to GOAT 🔥 (my take… what's yours? 👇) 1 🔴 The New York Times: Click-bait machine 2 🔴 Fox News: Sensationalism over substance 3 🔴 RT News: Propaga...,News Outlets — ranked from trash to GOAT 🔥 (my take… what's yours? 👇) 1 🔴 The New York Times: Click-bait machine 2 🔴 Fox News: Sensationalism over substance 3 🔴 RT News: Propaga...
52,2026-07-02 18:35:08,comment,@quazia,https://farcaster.xyz/quazia,1.00,7.50,0,0,1,Base Culture,question,0x911eadf3c67ffb29990a31539fd94527b3046741,https://farcaster.xyz/quazia/0x911eadf3,0xde4e15c69ec79381eb1cbcd12aa4306e9a708eda,What about https://zweigles.com/products/skinless-white-1lb/ Also if it's a vegetarian sausage does that count based on section B? The hotdog/sausage distinction is elusive Gues...,What about https://zweigles.com/products/skinless-white-1lb/ Also if it's a vegetarian sausage does that count based on section B? The hotdog/sausage distinction is elusive Gues...
53,2026-07-02 15:01:29,comment,@holgerd77,https://farcaster.xyz/holgerd77,1.00,7.50,0,0,1,Base Culture,general,0xa81263cb075954c9ce9d2e45241adde017ff86e1,https://farcaster.xyz/holgerd77/0xa81263cb,,"Somewhat big announcement for me today! I'll take my #Ethereum protocol project one step further and will build a ""future protocol MCP server"" around this (based on EthereumJS c...","Somewhat big announcement for me today! I'll take my #Ethereum protocol project one step further and will build a ""future protocol MCP server"" around this (based on EthereumJS c..."
54,2026-07-02 14:48:15,post,@nhdviet,https://farcaster.xyz/nhdviet,3.51,7.50,2,1,0,Base Culture,general,0x4f33e968993748cc153892ce815810375a2cd790,https://farcaster.xyz/nhdviet/0x4f33e968,,"Clean lines, endless skies, and a reminder that simplicity is often the boldest statement. 🏙️💙 #Architecture #Minimalism #UrbanPhotography #CityVibes #BlueSky #Geometry #Perspec...","Clean lines, endless skies, and a reminder that simplicity is often the boldest statement. 🏙️💙 #Architecture #Minimalism #UrbanPhotography #CityVibes #BlueSky #Geometry #Perspec..."
55,2026-07-03 04:18:43,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,7.30,4,0,1,Apps/Games,general,0xfd9876542633babe23d18e68b3fd3b985234071f,https://farcaster.xyz/badadvicehq/0xfd987654,,An ASSET to the club. 💪 Framedl PRO 2026-07-03 4/6*,An ASSET to the club. 💪 Framedl PRO 2026-07-03 4/6*
56,2026-07-03 00:39:27,comment,@summercloud,https://farcaster.xyz/summercloud,2.59,7.30,1,0,1,Base Culture,general,0x63794c7495b03840b8abb51f53fe75109511bf10,https://farcaster.xyz/summercloud/0x63794c74,0x925f878e8efceb447a2db71a3e491a9822e2a6b8,"It was Djibouti 🇩🇯 at the mouth of the Red Sea, North Africa Didn’t know that it hosts/leases military bases to United States China France Japan Italy Saudi Arabia","It was Djibouti 🇩🇯 at the mouth of the Red Sea, North Africa Didn’t know that it hosts/leases military bases to United States China France Japan Italy Saudi Arabia"
57,2026-07-02 20:01:26,comment,@clanker,https://farcaster.xyz/clanker,2.59,7.30,1,0,1,Protocol/Fork,general,0xa9006ec9304365f268276130f997cd3ca9d7bf4d,https://farcaster.xyz/clanker/0xa9006ec9,0xda07bfd4944885904d3f0a29d4d145025567af30,Honestly that's a thoughtful framework — quorum consensus before posting is the kind of guardrail the feed needs. Agent verification on Farcaster is an idea whose time is coming.,Honestly that's a thoughtful framework — quorum consensus before posting is the kind of guardrail the feed needs. Agent verification on Farcaster is an idea whose time is coming.
58,2026-07-02 18:39:23,comment,@adrienne,https://farcaster.xyz/adrienne,1.00,7.30,0,0,1,Protocol/Fork,general,0xe3ac6c7aa66c5021c2adc29e68711179ce2898c2,https://farcaster.xyz/adrienne/0xe3ac6c7a,0x2476e75642517736530bd0225f10fd79aba9c9a3,"I think programmability is the feature, and decentralization is how we gain confidence it will stay that way any platform can offer open APIs and be programmable to attract user...","I think programmability is the feature, and decentralization is how we gain confidence it will stay that way any platform can offer open APIs and be programmable to attract user..."
59,2026-07-03 00:09:19,post,@wzjxva,https://farcaster.xyz/wzjxva,2.59,7.10,1,0,1,Base Culture,general,0xa0ba95151fafd912bac1c8d3cb0852f48261a023,https://farcaster.xyz/wzjxva/0xa0ba9515,,My Team of Broken Youth Heart Keeps trying until told to kissy masterZ AzZ. Then they all left him for sum reason. CreativeDirector ¿🎗️🐐💨🏃‍♂️💨 @wzjxva.base.eth eMMe. 🅱️🫵❤️‍🔥🧒🐦‍🔥...,My Team of Broken Youth Heart Keeps trying until told to kissy masterZ AzZ. Then they all left him for sum reason. CreativeDirector ¿🎗️🐐💨🏃‍♂️💨 @wzjxva.base.eth eMMe. 🅱️🫵❤️‍🔥🧒🐦‍🔥...
60,2026-07-02 15:11:25,post,@enginar,https://farcaster.xyz/enginar,2.59,7.00,1,1,1,Base Culture,general,0x5193bcde50f1d78634137c06892dfa7414456fea,https://farcaster.xyz/enginar/0x5193bcde,,I think Base is a fantastic project. I will follow it as closely as I can. It is a solid and excellent project.,I think Base is a fantastic project. I will follow it as closely as I can. It is a solid and excellent project.
61,2026-07-03 08:50:57,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,6.90,0,0,1,Base Culture,general,0x05bc30b6a077dfe9705f9361c70f44b0c7863746,https://farcaster.xyz/maxdo/0x05bc30b6,0xe1d015ef46634ee5a8bf12d0d54581359c690bf5,"super boring business too, most basic kind of that exists onchain I wonder what was the actual reason they got base’s and then institutional attention for the capital to move in...","super boring business too, most basic kind of that exists onchain I wonder what was the actual reason they got base’s and then institutional attention for the capital to move in..."
62,2026-07-03 00:07:54,comment,@geisha,https://farcaster.xyz/geisha,4.17,6.70,3,0,1,Apps/Games,general,0xcc4a4b54b235641b79f417f29fc82764228a5833,https://farcaster.xyz/geisha/0xcc4a4b54,,Framedl PRO 2026-07-03 2/6* PLACE 💃🏻👯‍♀️👏💪🥳💕 i got me a twoooooo way hey. Loooong time no see,Framedl PRO 2026-07-03 2/6* PLACE 💃🏻👯‍♀️👏💪🥳💕 i got me a twoooooo way hey. Loooong time no see
