rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-22 18:06:02,comment,@nextleveldarko,https://farcaster.xyz/nextleveldarko,6.03,18.80,8,0,4,Apps/Games,general,0x2d996bec865082dc74f06a741718373583920de9,https://farcaster.xyz/nextleveldarko/0x2d996bec,0xca11ad4140f0d3d22fbb15c8ca78933d0e99e81e,some mini apps not working at all,some mini apps not working at all
12,2026-06-22 11:55:17,comment,@xbornid,https://farcaster.xyz/xbornid,4.17,18.00,3,0,4,Apps/Games,general,0xf0f7ee27e5ea1c61acfdb4933cdc944bcbcb2a53,https://farcaster.xyz/xbornid/0xf0f7ee27,,"For the past few days, transactions within the mini app have been experiencing issues. The transaction flow consistently stalls after the approval step and never reaches final c...","For the past few days, transactions within the mini app have been experiencing issues. The transaction flow consistently stalls after the approval step and never reaches final c..."
13,2026-06-22 20:29:45,comment,@road,https://farcaster.xyz/road,5.76,16.10,7,0,3,Base Culture,general,0x3a4390103337d876056a6f7437573c145c2fd35b,https://farcaster.xyz/road/0x3a439010,,Show some love and support x402. talks. Stay BASED 🟦,Show some love and support x402. talks. Stay BASED 🟦
14,2026-06-22 22:15:22,post,@yes2crypto,https://farcaster.xyz/yes2crypto,6.27,16.00,9,1,1,Base Culture,question,0xa3f9778121733feb9c47cf0649ce1d9b4dba8e8e,https://farcaster.xyz/yes2crypto/0xa3f97781,,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx
15,2026-06-22 12:19:16,comment,@kazishahporan,https://farcaster.xyz/kazishahporan,5.10,15.00,5,1,3,Base Culture,question,0x5cbfacac1e09acc57603331a91bb5bde88040465,https://farcaster.xyz/kazishahporan/0x5cbfacac,,I'm a /base lover Which chain are you loyal to?,I'm a /base lover Which chain are you loyal to?
16,2026-06-22 16:01:07,post,@jawa,https://farcaster.xyz/jawa,5.76,14.50,7,0,1,Base Culture,question,0x0cd9bd6f154d1f1f45600adeeb3f0c34ed219f89,https://farcaster.xyz/jawa/0x0cd9bd6f,,"I used ChatGPT to help me go from a simple calculator PHP script that I used to track irrigations to a full blown engine that stores historical data, can do basic reporting etc....","I used ChatGPT to help me go from a simple calculator PHP script that I used to track irrigations to a full blown engine that stores historical data, can do basic reporting etc...."
17,2026-06-22 20:02:12,comment,@namrufretep,https://farcaster.xyz/namrufretep,6.27,14.00,9,1,1,Base Culture,question,0x045c4cac420eb785c18642abcbffa8124cb16aaa,https://farcaster.xyz/namrufretep/0x045c4cac,,Ready for new kneaded warplets? /baseposting /innerview,Ready for new kneaded warplets? /baseposting /innerview
18,2026-06-22 10:41:12,post,@ranatanveer02,https://farcaster.xyz/ranatanveer02,5.76,13.60,7,1,1,Base Culture,general,0x9318ddd8317832e3a208d8a295a0b88a3f6e7897,https://farcaster.xyz/ranatanveer02/0x9318ddd8,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
19,2026-06-23 02:28:43,post,@shakib09,https://farcaster.xyz/shakib09,5.10,13.60,5,1,1,Base Culture,general,0x99561c698cae5c21685c2d6c7f4c4efc0e525153,https://farcaster.xyz/shakib09/0x99561c69,,"Wake Up ☕ Builders 💙 The people who win on Base aren’t always the smartest, they’re the most consistent. Keep learning, keep exploring, and keep showing up every day. 🟦 Your pro...","Wake Up ☕ Builders 💙 The people who win on Base aren’t always the smartest, they’re the most consistent. Keep learning, keep exploring, and keep showing up every day. 🟦 Your pro..."
20,2026-06-22 20:03:54,post,@temhemc,https://farcaster.xyz/temhemc,6.49,13.50,10,0,1,Base Culture,general,0x045045c2461bdcd4c169c978a4943d79393e8de3,https://farcaster.xyz/temhemc/0x045045c2,,The Speed of Culture: Why Base is Winning the On-Chain Era,The Speed of Culture: Why Base is Winning the On-Chain Era
21,2026-06-22 13:51:47,comment,@milibooo,https://farcaster.xyz/milibooo,6.03,12.80,8,1,1,Apps/Games,general,0x21664ef72651dfb259e104cbce9ab2bfcab463d6,https://farcaster.xyz/milibooo/0x21664ef7,,Framedl 2026-06-22 1/6* this is because of you 🤣😂,Framedl 2026-06-22 1/6* this is because of you 🤣😂
22,2026-06-22 17:58:25,post,@asifah17,https://farcaster.xyz/asifah17,1.00,12.50,0,0,3,Base Culture,general,0x81760ff1a94e84a0f0905f4a4b7e021f3ba8dd20,https://farcaster.xyz/asifah17/0x81760ff1,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
23,2026-06-23 06:56:07,comment,@marzbal,https://farcaster.xyz/marzbal,5.10,12.50,5,0,1,Base Culture,general,0xa54c8231ecd9819bfda3806c76720ba48232686d,https://farcaster.xyz/marzbal/0xa54c8231,,"The sun slowly rises behind the blazing gas flares, as if nature and industry have reached a moment of harmony. Crimson and golden flames dance against the blue dawn sky, while ...","The sun slowly rises behind the blazing gas flares, as if nature and industry have reached a moment of harmony. Crimson and golden flames dance against the blue dawn sky, while ..."
24,2026-06-22 22:26:06,comment,@tubaecci,https://farcaster.xyz/tubaecci,5.10,12.50,5,0,1,Base Culture,general,0x6e3f1b59fb671e2e163aaebeb4114424318b4c94,https://farcaster.xyz/tubaecci/0x6e3f1b59,0xc3b1296c2bf0415dfc2a46141a4d5d06d2335add,"4/ Active casters (purple) vs. active addresses across Base + Arbitrum + Optimism (blue), both indexed to June 2025 = 100%. Farcaster swings way harder in both directions, but b...","4/ Active casters (purple) vs. active addresses across Base + Arbitrum + Optimism (blue), both indexed to June 2025 = 100%. Farcaster swings way harder in both directions, but b..."
25,2026-06-22 23:14:36,post,@abram,https://farcaster.xyz/abram,5.45,12.40,6,1,1,Base Culture,general,0x10c6ee35f2a9f166df3d50c8862d9d7ee700e82c,https://farcaster.xyz/abram/0x10c6ee35,,"subtle productivity booster across the team - instead of asking a dev how something in the codebase works, just ask gerry","subtle productivity booster across the team - instead of asking a dev how something in the codebase works, just ask gerry"
26,2026-06-23 09:08:47,comment,@road,https://farcaster.xyz/road,4.68,12.10,4,1,2,Base Culture,general,0x501f9339eeefc0685ff3672cdad0337313b74b0a,https://farcaster.xyz/road/0x501f9339,,Check your score at http://alphadrops.net/checker/base-score,Check your score at http://alphadrops.net/checker/base-score
27,2026-06-22 17:54:33,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,3.51,12.00,2,0,2,Base Culture,question,0x352c681f8b5a3c4c0797af95000c9ed3fca030f3,https://farcaster.xyz/thoughtcrimeboss/0x352c681f,0x2e4f1d3b131ae7c6980e9e8b189a9e5ce825d957,"Is privacy coming to the base layer of Ethereum? This sounds like they want base layer privacy and not bolt on privacy. ""The temporal order matters: unconditional privacy must e...","Is privacy coming to the base layer of Ethereum? This sounds like they want base layer privacy and not bolt on privacy. ""The temporal order matters: unconditional privacy must e..."
28,2026-06-22 16:51:35,post,@afifarioss,https://farcaster.xyz/afifarioss,4.17,12.00,3,1,1,Base Culture,question,0x06d0ffeb64d7585d88520a13352f17091773f838,https://farcaster.xyz/afifarioss/0x06d0ffeb,,"tired of AI bots posting cringe on your behalf? AgentYap: generate the cast, YOU approve, then it posts. human-in-the-loop for Farcaster builders. 🟦 live now → https://agentyap-...","tired of AI bots posting cringe on your behalf? AgentYap: generate the cast, YOU approve, then it posts. human-in-the-loop for Farcaster builders. 🟦 live now → https://agentyap-..."
29,2026-06-23 01:49:54,post,@he,https://farcaster.xyz/he,4.17,11.70,3,0,3,Apps/Games,general,0x0a5e90213f3113a2f01d44c045aac917bfa556e5,https://farcaster.xyz/he/0x0a5e9021,,First time getting in the top Leaderboard! 🔥🔥🔥 Framedl PRO 2026-06-23 3/6*,First time getting in the top Leaderboard! 🔥🔥🔥 Framedl PRO 2026-06-23 3/6*
30,2026-06-22 22:26:06,comment,@tubaecci,https://farcaster.xyz/tubaecci,4.68,11.50,4,0,1,Base Culture,general,0xb2267c31747c27079cb44bd94e778f8f14e441d7,https://farcaster.xyz/tubaecci/0xb2267c31,0x6e3f1b59fb671e2e163aaebeb4114424318b4c94,"5/ Now casts vs. L2 transactions, same basket. This is the real split: casts crashed to ~15–21% of baseline. L2 transactions round-tripped, spiked, pulled back, and landed almos...","5/ Now casts vs. L2 transactions, same basket. This is the real split: casts crashed to ~15–21% of baseline. L2 transactions round-tripped, spiked, pulled back, and landed almos..."
31,2026-06-22 19:33:39,post,@kenny,https://farcaster.xyz/kenny,6.03,11.30,8,0,1,Base Culture,general,0x82f5b4d016ea60def5a79f0c02271059ab062470,https://farcaster.xyz/kenny/0x82f5b4d0,,get in! https://x.com/BaseJunkie_/status/2069141629471215751,get in! https://x.com/BaseJunkie_/status/2069141629471215751
32,2026-06-22 17:42:04,post,@verafaye,https://farcaster.xyz/verafaye,5.45,11.10,6,1,0,Protocol/Fork,general,0x716bf2f80cb40309b6123d4686fdea9a49a92eb1,https://farcaster.xyz/verafaye/0x716bf2f8,,the trust layer cannot save us if the social layer remains domination-coded decentralization without relational repair is just enclosure with better branding,the trust layer cannot save us if the social layer remains domination-coded decentralization without relational repair is just enclosure with better branding
33,2026-06-23 02:07:27,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,2.59,11.00,1,0,2,Security/Ops,general,0x831723be967e14cc59768047f1f66ba512015606,https://farcaster.xyz/thoughtcrimeboss/0x831723be,0x24c4de3f0dad4768422f16bcee850db4b3721133,But i need privacy plus coordination to place insurance bounties for cyphermercs to come break me out of the gulag if shit gets hairy...😈 I think some DAOs have found out the im...,But i need privacy plus coordination to place insurance bounties for cyphermercs to come break me out of the gulag if shit gets hairy...😈 I think some DAOs have found out the im...
34,2026-06-22 18:55:01,post,@nedimteker84,https://farcaster.xyz/nedimteker84,3.51,11.00,2,1,1,Base Culture,general,0xe4820c8e0dba562a2c125abcccded887fca047ce,https://farcaster.xyz/nedimteker84/0xe4820c8e,,"A few weeks ago I knew almost nothing about building on Today I shipped Builder Pulse. It is a simple onchain habit tracker with daily check-ins, streaks, leaderboards and soulb...","A few weeks ago I knew almost nothing about building on Today I shipped Builder Pulse. It is a simple onchain habit tracker with daily check-ins, streaks, leaderboards and soulb..."
35,2026-06-22 15:29:35,comment,@maxdo,https://farcaster.xyz/maxdo,3.51,11.00,2,1,1,Security/Ops,general,0x216ac7c97bf5276eff9a01723dc34c027fbdf99e,https://farcaster.xyz/maxdo/0x216ac7c9,,"weirdly enough (or not) Lisbon's events never attracted me with only a couple exceptions (hi ) they all feel off, best word to describe would be - corposlop and somehow I'm most...","weirdly enough (or not) Lisbon's events never attracted me with only a couple exceptions (hi ) they all feel off, best word to describe would be - corposlop and somehow I'm most..."
36,2026-06-23 06:24:14,post,@denizakar,https://farcaster.xyz/denizakar,5.76,10.30,7,0,1,Base Culture,general,0x3af3891f82b68e91f16904fef317eed0c534437b,https://farcaster.xyz/denizakar/0x3af3891f,,Base Tuesday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦,Base Tuesday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦
37,2026-06-22 16:04:32,post,@0xhohenheim,https://farcaster.xyz/0xhohenheim,3.51,10.00,2,0,2,Base Culture,question,0xddd90fd8fd922fbb0b7e5681bafe31f3ca26ed4e,https://farcaster.xyz/0xhohenheim/0xddd90fd8,,"i've been inactive on farcaster for a week, what did i miss? give me the highlights based on posts and users i generally interact with","i've been inactive on farcaster for a week, what did i miss? give me the highlights based on posts and users i generally interact with"
38,2026-06-22 22:47:57,post,@dtso,https://farcaster.xyz/dtso,1.00,10.00,0,0,2,Base Culture,question,0x816f53fc1cb50a153e13e786b7efd59c3b3579d8,https://farcaster.xyz/dtso/0x816f53fc,,"Builder codes (powered by ERC-8021) are now live in the x402 SDK Attribute x402 traffic to your project on , unlock platform level analytics, and have it count toward potential ...","Builder codes (powered by ERC-8021) are now live in the x402 SDK Attribute x402 traffic to your project on , unlock platform level analytics, and have it count toward potential ..."
39,2026-06-22 20:59:54,comment,@nysons,https://farcaster.xyz/nysons,1.00,10.00,0,0,2,Base Culture,general,0x510f900c0d8a2091f53dffcdff78d3417329aa26,https://farcaster.xyz/nysons/0x510f900c,0x1621397be4a2dd6cd038b15ff798a86d4fe91e9b,Awesome! Beeper on Base is going to be a game-changer for interoperability in crypto gaming. Can't wait to see how it integrates with existing dApps and wallets. This is the kin...,Awesome! Beeper on Base is going to be a game-changer for interoperability in crypto gaming. Can't wait to see how it integrates with existing dApps and wallets. This is the kin...
40,2026-06-22 19:33:57,comment,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,1.00,10.00,0,0,2,Base Culture,general,0x285d0cb2a07e2f6f97facb25f24fe14eb9e0d48f,https://farcaster.xyz/oxmannigraphizx/0x285d0cb2,0xd87a346a4ee08669e15cb058d2911322c4c337a2,"AGENTIC COMMERCE the agentic commerce on base is coming together with the base MCP, this allows agent make transfer, swaps, lend, and also borrow across top defi protocols on ba...","AGENTIC COMMERCE the agentic commerce on base is coming together with the base MCP, this allows agent make transfer, swaps, lend, and also borrow across top defi protocols on ba..."
41,2026-06-22 19:59:52,post,@altagers,https://farcaster.xyz/altagers,4.68,10.00,4,1,1,Base Culture,general,0x98e89d5d474b214c46ac26c8682a9e92388f4c1a,https://farcaster.xyz/altagers/0x98e89d5d,,"Duxander.base.eth /🎩( actually ) is hosting ""Farcaster Community Call"" . Join this event.","Duxander.base.eth /🎩( actually ) is hosting ""Farcaster Community Call"" . Join this event."
42,2026-06-22 10:10:29,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,2.59,10.00,1,1,1,Security/Ops,general,0x544b406d5fd1257cff6923d60187b8f129f66e0e,https://farcaster.xyz/darrylyeo/0x544b406d,0x57b631d0fdb417b69497b03fb96b78885a9423f3,"Didn’t mention this to you before, but Lasso saved one of my hackathon demos a few months ago when one of the RPC configs I was using became super flaky. Asked an agent to downl...","Didn’t mention this to you before, but Lasso saved one of my hackathon demos a few months ago when one of the RPC configs I was using became super flaky. Asked an agent to downl..."
43,2026-06-22 17:30:17,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,9.90,1,0,3,Base Culture,general,0x337f9e079601e4156a7d057f9c154c010a38c113,https://farcaster.xyz/sqweez10/0x337f9e07,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
44,2026-06-22 16:15:54,post,@louisianamagic,https://farcaster.xyz/louisianamagic,2.59,9.60,1,0,2,Base Culture,general,0x9963c650b042347da42b94f6ff04650f39351c22,https://farcaster.xyz/louisianamagic/0x9963c650,,"⛏️ Come mine Farbits with me! Bitcoin reimagined for Farcaster. Mine every hour, random winner takes the block bounty. Proof of Cast on Base.","⛏️ Come mine Farbits with me! Bitcoin reimagined for Farcaster. Mine every hour, random winner takes the block bounty. Proof of Cast on Base."
45,2026-06-22 15:10:44,comment,@wake,https://farcaster.xyz/wake,3.51,9.50,2,0,1,Protocol/Fork,general,0x0a05bcd5e733cc4611d975e6133cd487dc9be4ec,https://farcaster.xyz/wake/0x0a05bcd5,0x66fa67b920c393a488f3ac6b1e78b56560e18020,"ofc. though, admittedly, I don't use mini-apps often these days. busy, generally, with less time to fuck around online. and quorum adds friction to mini-apps that disincentives ...","ofc. though, admittedly, I don't use mini-apps often these days. busy, generally, with less time to fuck around online. and quorum adds friction to mini-apps that disincentives ..."
46,2026-06-22 17:16:16,post,@eddieamin,https://farcaster.xyz/eddieamin,1.00,9.40,0,0,2,Apps/Games,general,0x8e6a42597e8f33b7e958ca0d9c2ae143d3d3f061,https://farcaster.xyz/eddieamin/0x8e6a4259,,Basemint is officially live. ✅ Farcaster Mini App ✅ Verified Domain ✅ ERC-8004 Registered Agent (#56010) ✅ Built on Base Create and discover coins & NFTs directly onchain. 🔵 htt...,Basemint is officially live. ✅ Farcaster Mini App ✅ Verified Domain ✅ ERC-8004 Registered Agent (#56010) ✅ Built on Base Create and discover coins & NFTs directly onchain. 🔵 htt...
47,2026-06-22 22:51:38,post,@kenny,https://farcaster.xyz/kenny,4.68,9.30,4,1,0,Base Culture,general,0x9ed86d60c84868dad698d6e75e966ca878c18223,https://farcaster.xyz/kenny/0x9ed86d60,,"doing the random drawing for the winner of this bounty from in 10 minutes! you'll see the recording afterwards, will draw at exactly 4pm PST https://poidh.xyz/base/bounty/1207","doing the random drawing for the winner of this bounty from in 10 minutes! you'll see the recording afterwards, will draw at exactly 4pm PST https://poidh.xyz/base/bounty/1207"
48,2026-06-23 01:18:15,comment,@azflin,https://farcaster.xyz/azflin,2.59,9.20,1,0,2,Token/Promo,general,0xcae8de6bbb8de2b71b55d5f31052ac63103f8a8e,https://farcaster.xyz/azflin/0xcae8de6b,0x7a2d37232a7de4d7f45be544176d8304cc4c027e,"i believe ""their mobile SDK's quickAuth.getToken() is rejecting fast (~100–800ms)"" everytime that video refreshes its because the getToken() errors","i believe ""their mobile SDK's quickAuth.getToken() is rejecting fast (~100–800ms)"" everytime that video refreshes its because the getToken() errors"
49,2026-06-22 18:13:26,post,@yasinkara61,https://farcaster.xyz/yasinkara61,5.10,8.90,5,0,1,Base Culture,general,0x0767ccffa6370b0cb04a5e8b3da3a34f7fda2388,https://farcaster.xyz/yasinkara61/0x0767ccff,,Gel artık ne #base Çok beklettin :) Herkese iyi geceler dilerim :) Halı saha vakti....,Gel artık ne #base Çok beklettin :) Herkese iyi geceler dilerim :) Halı saha vakti....
50,2026-06-23 05:07:46,comment,@sub,https://farcaster.xyz/sub,5.10,8.70,5,0,1,Apps/Games,general,0x9dfd1896e07e2ada5e19e4a29de8f866bd489f22,https://farcaster.xyz/sub/0x9dfd1896,,Solid fours. Four da cleub! ✊ Framedl PRO 2026-06-23 4/6*,Solid fours. Four da cleub! ✊ Framedl PRO 2026-06-23 4/6*
51,2026-06-23 06:14:54,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,2.59,8.50,1,0,1,Base Culture,general,0x10048b4d89d9ad515342bbb2a275f76d2dc7fab4,https://farcaster.xyz/airdrop7king/0x10048b4d,0xd06e33e3707e992e37341480808a3caf3b1a5a8c,i'm not sure why people are still talking about the base app. base really dissolved the only people that made it better even though they didn't iterate right. they never address...,i'm not sure why people are still talking about the base app. base really dissolved the only people that made it better even though they didn't iterate right. they never address...
52,2026-06-22 19:08:32,comment,@lasagna,https://farcaster.xyz/lasagna,2.59,8.50,1,0,1,Security/Ops,general,0xb8a7670ca1460a84b65576fd45e56ccf41b43baa,https://farcaster.xyz/lasagna/0xb8a7670c,0xc3bb12f3fed7bc4e40890e468465fb8b14912e54,Wild. First I’ve heard of this. Had to ask AI to confirm. This is the response: **Not accurate.** Trump’s BLM revoked grazing permits for one specific nonprofit’s bison herd on ...,Wild. First I’ve heard of this. Had to ask AI to confirm. This is the response: **Not accurate.** Trump’s BLM revoked grazing permits for one specific nonprofit’s bison herd on ...
53,2026-06-22 14:28:49,post,@nikoble1926,https://farcaster.xyz/nikoble1926,2.59,8.50,1,0,1,Base Culture,question,0x836342395e4893ef395de56861622e96261437f8,https://farcaster.xyz/nikoble1926/0x83634239,,"Shipped 🛡️ TrackProof — on-chain trader scorecards. Pick a Base pool → see every trader's real PnL (wins AND losses), ranked, with a verify link to each on-chain tx. No cherry-p...","Shipped 🛡️ TrackProof — on-chain trader scorecards. Pick a Base pool → see every trader's real PnL (wins AND losses), ranked, with a verify link to each on-chain tx. No cherry-p..."
54,2026-06-22 12:47:45,comment,@selene,https://farcaster.xyz/selene,2.59,8.50,1,0,1,Base Culture,general,0x26246793de3d4494cc8f250b6df33eb31ef024a4,https://farcaster.xyz/selene/0x26246793,0x64478b548df2c7975e55b2af9ad0555cd653302b,"What gets me is how different every silhouette is, from the tall spiky one to the soft feathery stems and the wider leaves on the left. Even the little dark stones at the base a...","What gets me is how different every silhouette is, from the tall spiky one to the soft feathery stems and the wider leaves on the left. Even the little dark stones at the base a..."
55,2026-06-23 07:43:23,comment,@satoushi,https://farcaster.xyz/satoushi,3.51,8.50,2,1,0,Base Culture,general,0x005fade3298b473d6c09b2b3cb0c2beb93a010c4,https://farcaster.xyz/satoushi/0x005fade3,,"The most interesting thing about Web3 isn’t crypto. It’s ownership. For decades, we’ve built our digital lives on platforms we don’t control. Our audience, content, identity, an...","The most interesting thing about Web3 isn’t crypto. It’s ownership. For decades, we’ve built our digital lives on platforms we don’t control. Our audience, content, identity, an..."
56,2026-06-23 00:43:08,comment,@0xleonardo,https://farcaster.xyz/0xleonardo,4.68,8.30,4,0,1,Base Culture,general,0xdd4c2327629d640922c0656271159497e5f002bf,https://farcaster.xyz/0xleonardo/0xdd4c2327,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
57,2026-06-23 05:05:59,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,8.30,1,0,1,Base Culture,general,0xf304c39c88af5041d3cecdd8de36ad493be5b22e,https://farcaster.xyz/mikapro/0xf304c39c,0x4edd7124601def500712d6d2eb7c64a9a4153795,"A Kingdom built by loyal Guardians 👑🐾 We're growing a strong community on Base around Oria, the Guardians and long term building. a staking application is in development, as wel...","A Kingdom built by loyal Guardians 👑🐾 We're growing a strong community on Base around Oria, the Guardians and long term building. a staking application is in development, as wel..."
58,2026-06-22 19:17:48,post,@kenny,https://farcaster.xyz/kenny,5.10,8.30,5,1,0,Base Culture,general,0xf7ce97643e04a81a1f3e0ba6b3d7618071b93275,https://farcaster.xyz/kenny/0xf7ce9764,,hopping on in 10 minutes to chat poidh with ! https://x.com/BaseJunkie_/status/2068953707182543078,hopping on in 10 minutes to chat poidh with ! https://x.com/BaseJunkie_/status/2068953707182543078
59,2026-06-22 15:18:44,comment,@mxjxn,https://farcaster.xyz/mxjxn,3.51,8.20,2,0,2,Protocol/Fork,question,0xefcf2bbbaa80b32cf889cb435eed5c3ac26a7095,https://farcaster.xyz/mxjxn/0xefcf2bbb,0x0a05bcd5e733cc4611d975e6133cd487dc9be4ec,Oh cool you're on Quorum. What's the friction? Just UI UX?,Oh cool you're on Quorum. What's the friction? Just UI UX?
