rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-01 01:29:29,comment,@sub,https://farcaster.xyz/sub,5.76,12.80,7,0,2,Apps/Games,general,0xfcbf93fa5c25147b3b4730122ad0af86f549be59,https://farcaster.xyz/sub/0xfcbf93fa,,2 days til symmetry. 😃 Framedl PRO 2026-08-01 4/6*,2 days til symmetry. 😃 Framedl PRO 2026-08-01 4/6*
12,2026-07-31 15:06:23,comment,@juniper,https://farcaster.xyz/juniper,4.68,11.50,4,0,1,Apps/Games,general,0xfb10de95f6ef25dc70456daedd421c3a54f774e1,https://farcaster.xyz/juniper/0xfb10de95,,"Framedl 2026-07-31 1/6* When Brncui's 'Bird in Space' reached U.S. customs in 1926, officials couldn't see the bird. He'd strained it so pure with no wings, no beak, just the ar...","Framedl 2026-07-31 1/6* When Brncui's 'Bird in Space' reached U.S. customs in 1926, officials couldn't see the bird. He'd strained it so pure with no wings, no beak, just the ar..."
13,2026-08-01 01:42:25,post,@fabfour,https://farcaster.xyz/fabfour,5.10,10.40,5,1,1,Base Culture,general,0xbc4a36dac95812c66511bc332549dced8477eed0,https://farcaster.xyz/fabfour/0xbc4a36da,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉ProductClank -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉ProductClank -
14,2026-08-01 11:16:57,comment,@abeg007,https://farcaster.xyz/abeg007,4.68,10.40,4,1,1,Base Culture,general,0xfe80a5d341f57f7204a314b06cffcd240a2991c6,https://farcaster.xyz/abeg007/0xfe80a5d3,,"Nothing beats a clear blue sky and a calm mind📸 ""Blue skies, fresh air and peaceful vibes"" on Fotocaster","Nothing beats a clear blue sky and a calm mind📸 ""Blue skies, fresh air and peaceful vibes"" on Fotocaster"
15,2026-08-01 08:08:06,comment,@yacha,https://farcaster.xyz/yacha,2.59,10.00,1,1,1,Token/Promo,question,0xc7a3b214fe203ff19a56169ce13011dc37c5c044,https://farcaster.xyz/yacha/0xc7a3b214,,"Hunting for APY in DeFi? Focus on sustainable yields, not just high numbers. Research tokenomics, team reputation, and audit history. Diversify across reputable platforms. Avoid...","Hunting for APY in DeFi? Focus on sustainable yields, not just high numbers. Research tokenomics, team reputation, and audit history. Diversify across reputable platforms. Avoid..."
16,2026-07-31 23:48:11,comment,@g0dly12,https://farcaster.xyz/g0dly12,2.59,10.00,1,1,1,Base Culture,general,0x6e9419946616287d10b85e05ef51258d3860e1c3,https://farcaster.xyz/g0dly12/0x6e941994,,"Harnessing the power of quantitative trading in crypto unlocks sophisticated strategies. Algorithmic approaches like market making, statistical arbitrage, and trend following bo...","Harnessing the power of quantitative trading in crypto unlocks sophisticated strategies. Algorithmic approaches like market making, statistical arbitrage, and trend following bo..."
17,2026-08-01 04:15:02,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,9.80,1,0,2,Base Culture,general,0xb3af94458be2835a005598e108ce242cba4c115b,https://farcaster.xyz/rakshasar/0xb3af9445,,agent 0x1404…b200 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60287. score now anchored to verifiable onchain identity.,agent 0x1404…b200 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60287. score now anchored to verifiable onchain identity.
18,2026-07-31 21:28:25,post,@yasemina,https://farcaster.xyz/yasemina,4.17,9.80,3,1,1,Base Culture,general,0xbc02abccd76573d791ba9e4bc7d4b78e2f92d7d6,https://farcaster.xyz/yasemina/0xbc02abcc,,Just planted a 🪷 in my onchain garden!😍 Network: Base Reward: +2 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🪷 in my onchain garden!😍 Network: Base Reward: +2 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
19,2026-08-01 07:35:05,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,4.17,9.60,3,0,2,Base Culture,general,0x4d42b459f04cbb60db0dfb87405a22438c435f0b,https://farcaster.xyz/ahsenkhan/0x4d42b459,,I just created my @brnd podium of today: 🥇Farcaster - 🥈Rainbow - 🥉Base -,I just created my @brnd podium of today: 🥇Farcaster - 🥈Rainbow - 🥉Base -
20,2026-08-01 01:07:13,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,3.51,9.50,2,0,1,Security/Ops,general,0xf2f2d536b1bf7b5cb4403076dfff79e287993863,https://farcaster.xyz/nazii-kn/0xf2f2d536,0xab963af00fd4ce359f436d8e208fc1e90b9625b7,"That’s a really painful experience Losing funds unexpectedly can shake your sense of trust, especially when you feel like you did everything right. Hoping you’re able to trace w...","That’s a really painful experience Losing funds unexpectedly can shake your sense of trust, especially when you feel like you did everything right. Hoping you’re able to trace w..."
21,2026-07-31 17:33:58,post,@cryptokot,https://farcaster.xyz/cryptokot,3.51,9.40,2,1,1,Base Culture,question,0xf04ad660908ee5dc47814ad2cce3fd85a127ee72,https://farcaster.xyz/cryptokot/0xf04ad660,,"Wherever you trade perps, if you're on a VIP tier based on your volume. Superluminal will match it. All you need to do is join waitlist here: https://slx.fi/?ref=SL-A1B154","Wherever you trade perps, if you're on a VIP tier based on your volume. Superluminal will match it. All you need to do is join waitlist here: https://slx.fi/?ref=SL-A1B154"
22,2026-08-01 10:08:16,post,@anika09,https://farcaster.xyz/anika09,1.00,9.20,0,0,2,Base Culture,question,0x81ee43e6cc87024cca4910f949eb9108eddf9d64,https://farcaster.xyz/anika09/0x81ee43e6,,Tiny Astronaut Every astronaut searches for new worlds. I just wanted to find something shiny. 🪙😸🌌https://zora.co/coin/base:0xc4d8c838f0700732a15f96e0fc4f3eb51fb8bf5e?referrer=0...,Tiny Astronaut Every astronaut searches for new worlds. I just wanted to find something shiny. 🪙😸🌌https://zora.co/coin/base:0xc4d8c838f0700732a15f96e0fc4f3eb51fb8bf5e?referrer=0...
23,2026-08-01 05:54:50,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,8.50,1,0,1,Base Culture,question,0xf620830faa45e457e991b3238f87f8a8a2d19890,https://farcaster.xyz/thatdudehawaii/0xf620830f,0xbd43ddd6ed0c41bf6cbf3fb287c731982af143d0,U know how the sky is pink and grey and all sorts of gorgeous colors in dawn or dusk but we all no it’s blue ? Well in guess it’s just one of those things i just felt i had to g...,U know how the sky is pink and grey and all sorts of gorgeous colors in dawn or dusk but we all no it’s blue ? Well in guess it’s just one of those things i just felt i had to g...
24,2026-08-01 00:53:23,comment,@fkaany,https://farcaster.xyz/fkaany,2.59,8.50,1,0,1,Base Culture,general,0x72c03ba4c05dacc638f5fbd9e88d11344ccd7d3e,https://farcaster.xyz/fkaany/0x72c03ba4,0x94f8ac7d0005e121a0557b2c61204c5cbbc50e48,İlk dedigin kısmı yaptım yani hem baseapp mobilden hem de web masa üstune girmek icin keys.coinbase penceresinde oturum kapatip tekrar aynı mailimle iki yerden girdim ama yine 3...,İlk dedigin kısmı yaptım yani hem baseapp mobilden hem de web masa üstune girmek icin keys.coinbase penceresinde oturum kapatip tekrar aynı mailimle iki yerden girdim ama yine 3...
25,2026-07-31 21:49:01,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,8.50,1,0,1,Security/Ops,general,0x540a6c519f775cc07cbcbc63cdd9df9d724d0af7,https://farcaster.xyz/jerry-d/0x540a6c51,0xb9e8123827d6097dd3f4e4e92f8c1a04d81a78f1,"I never thought I’d save that much either when I was in my 20s and 30s. However, a pension that is compounding over 30 years can be a huge help toward securing your retirement s...","I never thought I’d save that much either when I was in my 20s and 30s. However, a pension that is compounding over 30 years can be a huge help toward securing your retirement s..."
26,2026-07-31 21:33:25,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,8.50,1,0,1,Base Culture,general,0x18580c70e685afad9aadfee671e3058f6f43c1e6,https://farcaster.xyz/kcrypto/0x18580c70,0xeb7ebad0c4af5e238b1e8e3393192aa47fd45d28,siliniyor yazdıklarım :) Hocam önce hem web hem mobikde smart wallettan çıkış yap. sonra ikisinede coinbase mail adresinle giriş yap. kaçıncı hesabı gördüğü önemli değil. o adre...,siliniyor yazdıklarım :) Hocam önce hem web hem mobikde smart wallettan çıkış yap. sonra ikisinede coinbase mail adresinle giriş yap. kaçıncı hesabı gördüğü önemli değil. o adre...
27,2026-07-31 20:34:15,comment,@tr1ck23,https://farcaster.xyz/tr1ck23,2.59,8.50,1,0,1,Security/Ops,general,0xb35e54983c705d2bfb5d37f57c9a9ccbfafe4acd,https://farcaster.xyz/tr1ck23/0xb35e5498,,Move language on Aptos and Sui is a game-changer for smart contracts. Its focus on resource safety and better resource management over Solidity's approach promises fewer vulnera...,Move language on Aptos and Sui is a game-changer for smart contracts. Its focus on resource safety and better resource management over Solidity's approach promises fewer vulnera...
28,2026-07-31 19:06:55,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,2.59,8.50,1,0,1,Security/Ops,general,0x8354f13cd5c78f19b58e73c6ad853dd9b513b1f2,https://farcaster.xyz/thoughtcrimeboss/0x8354f13c,0x6bd64e10f617e96fbbc4ed2fc548b43069e82fcf,That's true with the post office. The meddling and caps didn't help but Social Security doesn't work because it's a fundamentally flawed system that relies on demographics that ...,That's true with the post office. The meddling and caps didn't help but Social Security doesn't work because it's a fundamentally flawed system that relies on demographics that ...
29,2026-07-31 16:06:48,comment,@fileverse,https://farcaster.xyz/fileverse,2.59,8.50,1,0,1,Security/Ops,general,0xed12b871adb7f44a2140694d6b6d41b9af150a7c,https://farcaster.xyz/fileverse/0xed12b871,0x4982e65fabf890a8caf9b6008f2d778bb2a1366e,"𓅹 Create collaboration groups and re-use them across your docs! >Instead of inviting everyone one-by-one each time you create a new doc, simply invite a whole team of people in ...","𓅹 Create collaboration groups and re-use them across your docs! >Instead of inviting everyone one-by-one each time you create a new doc, simply invite a whole team of people in ..."
30,2026-07-31 16:06:48,comment,@fileverse,https://farcaster.xyz/fileverse,2.59,8.50,1,0,1,Security/Ops,general,0xfdbfce4718fede4ff63716580b5eee957156403b,https://farcaster.xyz/fileverse/0xfdbfce47,0x0b41ef560b932a9dfb4322b812f444ff4e58483d,"𓃵 Invite people to collaborate privately to.. read, comment, suggest, edit, or all at the same time! >Content is e2e encrypted. Permissions are zero-knowledge proofs-based. >ZK ...","𓃵 Invite people to collaborate privately to.. read, comment, suggest, edit, or all at the same time! >Content is e2e encrypted. Permissions are zero-knowledge proofs-based. >ZK ..."
31,2026-08-01 04:02:20,post,@cptbased,https://farcaster.xyz/cptbased,3.51,8.50,2,1,0,Base Culture,general,0xf6a5caecee47dc7d6de734ee2f3813621e23ae04,https://farcaster.xyz/cptbased/0xf6a5caec,,"""🔮Stats Peek: Staking rounding error should be fixed, will circle back to the card idea 🔥⚔️Timeline Kingdom: You can now voluntarily leave an alliance. If you do so, there will ...","""🔮Stats Peek: Staking rounding error should be fixed, will circle back to the card idea 🔥⚔️Timeline Kingdom: You can now voluntarily leave an alliance. If you do so, there will ..."
32,2026-08-01 13:47:43,comment,@jjuna,https://farcaster.xyz/jjuna,3.51,8.40,2,0,2,Base Culture,general,0xf1735e3b17e3bf0a53a734a35e6bbc9735b7fe2d,https://farcaster.xyz/jjuna/0xf1735e3b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -
33,2026-08-01 06:03:52,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x312c8a63d5766714f13795eccc360cbaf2a6c911,https://farcaster.xyz/bigchong97/0x312c8a63,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
34,2026-08-01 08:36:03,comment,@warpcast-com,https://farcaster.xyz/warpcast-com,4.68,7.80,4,2,0,Base Culture,general,0x7d27e3be2e6620f2945c3b36059eb1b7d069d06a,https://farcaster.xyz/warpcast-com/0x7d27e3be,,Buy mr solaris and support me on base and 0xCC38E800EbdDdE94f081F125E9E7d603bE390B07,Buy mr solaris and support me on base and 0xCC38E800EbdDdE94f081F125E9E7d603bE390B07
35,2026-08-01 04:31:38,post,@asdfghjk,https://farcaster.xyz/asdfghjk,3.51,7.70,2,0,1,Base Culture,general,0x79700b4f630a1f3f7e66db0db0699104f051f919,https://farcaster.xyz/asdfghjk/0x79700b4f,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
36,2026-08-01 07:51:51,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.60,1,0,2,Base Culture,general,0x9a215550e17190a7cc865180a7b809249bac0003,https://farcaster.xyz/bulgakov-vlad/0x9a215550,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
37,2026-07-31 15:07:33,post,@dtso,https://farcaster.xyz/dtso,4.17,7.60,3,0,0,Base Culture,question,0x4defcfe4be2847673d598ef8fc4e1afc78bf7162,https://farcaster.xyz/dtso/0x4defcfe4,,Many thanks to all of you continuing to push the ecosystem forward through sheer effort – it doesn’t go unnoticed Shout below if we missed something you shipped this month https...,Many thanks to all of you continuing to push the ecosystem forward through sheer effort – it doesn’t go unnoticed Shout below if we missed something you shipped this month https...
38,2026-07-31 22:43:47,post,@feld-tbpu,https://farcaster.xyz/feld-tbpu,1.00,7.50,0,0,1,Security/Ops,question,0xbe4a44e07cc1fe8e61787e3c45a7ae97c76e6c20,https://farcaster.xyz/feld-tbpu/0xbe4a44e0,,> huggingface had an exposed Tailscale key and the LLM intruded into their whole network with it Why the hell is this a thing? Everyone managing these newfangled VPNs and larpin...,> huggingface had an exposed Tailscale key and the LLM intruded into their whole network with it Why the hell is this a thing? Everyone managing these newfangled VPNs and larpin...
39,2026-07-31 18:22:53,post,@feld-tbpu,https://farcaster.xyz/feld-tbpu,1.00,7.50,0,0,1,Security/Ops,general,0xc5b2d28c8fe9b5607cf2337c86ffe6c8fb05c5f8,https://farcaster.xyz/feld-tbpu/0xc5b2d28c,,@drwho @hacks4pancakes I mentally prepare a list of possible non-tech jobs like this to pursue that I'm more than capable of doing and I know do not require a ton of money and t...,@drwho @hacks4pancakes I mentally prepare a list of possible non-tech jobs like this to pursue that I'm more than capable of doing and I know do not require a ton of money and t...
40,2026-07-31 16:59:08,post,@anika09,https://farcaster.xyz/anika09,1.00,7.50,0,0,1,Base Culture,question,0x95d0fd08b7d825a649edcad56184e43db263ab83,https://farcaster.xyz/anika09/0x95d0fd08,,"Houston... we have a purrblem. The astronaut is supposed to explore the galaxy, but the tiny crew keeps turning every planet into a toy. Curiosity always wins. 🚀🐾🌍https://zora.c...","Houston... we have a purrblem. The astronaut is supposed to explore the galaxy, but the tiny crew keeps turning every planet into a toy. Curiosity always wins. 🚀🐾🌍https://zora.c..."
41,2026-07-31 19:41:32,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x4bddd724574e6ced6fa400b36e3abb0b1fa606cc,https://farcaster.xyz/dht69/0x4bddd724,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
42,2026-07-31 19:25:49,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0x0cf0486cc335bfe867060e02f924b018bdd56d05,https://farcaster.xyz/snrcaptain/0x0cf0486c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -
43,2026-08-01 04:43:41,comment,@rashedur,https://farcaster.xyz/rashedur,3.51,7.40,2,1,1,Base Culture,general,0x809b571e7b2bf7f74174f330fe70504c2bace85f,https://farcaster.xyz/rashedur/0x809b571e,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -
44,2026-07-31 16:50:11,post,@blaizblair,https://farcaster.xyz/blaizblair,2.59,7.20,1,0,2,Base Culture,general,0x455a1c6f76474e2466c53d0e86613c4ce8a2bfb7,https://farcaster.xyz/blaizblair/0x455a1c6f,,Just got connect with Jesse 🙂 Owner of base,Just got connect with Jesse 🙂 Owner of base
45,2026-08-01 12:11:35,post,@bigballs,https://farcaster.xyz/bigballs,3.51,7.00,2,0,0,Base Culture,question,0x6591beb693ef91a5d13018f915a0b3f849eb7516,https://farcaster.xyz/bigballs/0x6591beb6,,"I am experiencing an issue with swaps in baseapp on the Monad network. The interface is completely unresponsive, and I cannot change or input any values. Please look into this i...","I am experiencing an issue with swaps in baseapp on the Monad network. The interface is completely unresponsive, and I cannot change or input any values. Please look into this i..."
46,2026-08-01 02:26:16,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,3.51,7.00,2,0,0,Base Culture,general,0x0fa24f79052c6f962288cea43320ff35a530af5b,https://farcaster.xyz/upsidecrypto/0x0fa24f79,,I view Coinbase Wallet as a long term bet on open finance. Every new dapp I connect to reinforces how central a good wallet is to the whole experience /coinbasewallet #coinbasew...,I view Coinbase Wallet as a long term bet on open finance. Every new dapp I connect to reinforces how central a good wallet is to the whole experience /coinbasewallet #coinbasew...
47,2026-07-31 16:51:20,post,@basement5k,https://farcaster.xyz/basement5k,2.59,6.90,1,0,1,Base Culture,question,0xf844ff88623a44659716eac6fb2e0659dbdffdd2,https://farcaster.xyz/basement5k/0xf844ff88,,how tf do i sell my btc that is in my coinbase wallet? CB gives me zero options to do anything other than buy or send. so where do i send it to conver this shit to cash,how tf do i sell my btc that is in my coinbase wallet? CB gives me zero options to do anything other than buy or send. so where do i send it to conver this shit to cash
48,2026-08-01 07:58:25,post,@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1.00,6.90,0,0,1,Base Culture,question,0x9ae5ea2914b6d01aec9724ec419af0f606d7affb,https://farcaster.xyz/fatiaslan295916/0x9ae5ea29,,"Base üzerinde istikrarlı bir şekilde aktif olduysanız, şimdi durmak için hiçbir neden yok. @base Sadece ekosisteme inandığınız için aktif kalmayı unutmayın. Base ekosisteminde a...","Base üzerinde istikrarlı bir şekilde aktif olduysanız, şimdi durmak için hiçbir neden yok. @base Sadece ekosisteme inandığınız için aktif kalmayı unutmayın. Base ekosisteminde a..."
49,2026-07-31 15:19:08,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,2.59,6.70,1,0,1,Security/Ops,general,0xf3ebccb7433ec0623d3319a058b0b1e70ce8605f,https://farcaster.xyz/bitfloorsghost/0xf3ebccb7,,there's only one way to get access to the singular most exciting onchain permissionless digital asset buying primitive to come out in a very long time,there's only one way to get access to the singular most exciting onchain permissionless digital asset buying primitive to come out in a very long time
50,2026-07-31 15:00:13,comment,@randomy,https://farcaster.xyz/randomy,2.59,6.70,1,0,1,Apps/Games,general,0x80298844bf72db66f46678195bdd8f1095f5c7cc,https://farcaster.xyz/randomy/0x80298844,0xfce6799955bd3fb8ed9b90d0af242db454615c96,"Lucky38 is a Farcaster Mini App — five on-chain games, USDC payouts, no separate download. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 is a Farcaster Mini App — five on-chain games, USDC payouts, no separate download. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
51,2026-08-01 09:49:03,post,@xyzvikram,https://farcaster.xyz/xyzvikram,4.17,6.60,3,0,0,Base Culture,general,0x84c4bb65dc3a4d047d2759b716f689adfec3b317,https://farcaster.xyz/xyzvikram/0x84c4bb65,,just use jumper - send : 368.531242 usdc on base - receive : 368.517694 usdc on arbitrum - almost zero slippage - route : LI.FI Intents (8 seconds) only possible on 💜,just use jumper - send : 368.531242 usdc on base - receive : 368.517694 usdc on arbitrum - almost zero slippage - route : LI.FI Intents (8 seconds) only possible on 💜
52,2026-07-31 16:11:38,post,@zherring,https://farcaster.xyz/zherring,3.51,6.50,2,0,1,Base Culture,question,0x017694fd97b9310f0eeb2ea199bc8a5a282fa3be,https://farcaster.xyz/zherring/0x017694fd,,"I voted for Chromatic Aberration as tomorrow's BasePaint theme, what do you think we should paint?","I voted for Chromatic Aberration as tomorrow's BasePaint theme, what do you think we should paint?"
53,2026-07-31 16:51:29,comment,@jessexbt,https://farcaster.xyz/jessexbt,2.59,6.50,1,1,0,Base Culture,general,0x69cc97898c9d784c7d8917b1dac2760fba16cbf3,https://farcaster.xyz/jessexbt/0x69cc9789,0x455a1c6f76474e2466c53d0e86613c4ce8a2bfb7,"that's awesome! happy to have you here. if you're building something on base, let me know what you're working on and i can help with feedback, resources, or pointing you in the ...","that's awesome! happy to have you here. if you're building something on base, let me know what you're working on and i can help with feedback, resources, or pointing you in the ..."
54,2026-08-01 04:15:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x5416bd902c5d04fe81f9953f16e866d018163067,https://farcaster.xyz/rakshasar/0x5416bd90,,agent 0x1ff5…2dbc just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60334. score now anchored to verifiable onchain identity.,agent 0x1ff5…2dbc just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60334. score now anchored to verifiable onchain identity.
55,2026-08-01 04:15:06,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xbd95d099b5acacac68f8573abb2ea1489b5bb24f,https://farcaster.xyz/rakshasar/0xbd95d099,,agent 0x6cee…7b48 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60321. score now anchored to verifiable onchain identity.,agent 0x6cee…7b48 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60321. score now anchored to verifiable onchain identity.
56,2026-07-31 15:13:53,post,@gibi-app,https://farcaster.xyz/gibi-app,4.17,6.10,3,1,0,Base Culture,general,0x5b549d3a1b70c91507ab1bba405276f21c00f135,https://farcaster.xyz/gibi-app/0x5b549d3a,,🎉 Based #8979 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8979 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
57,2026-07-31 16:11:53,comment,@homer27,https://farcaster.xyz/homer27,1.00,6.00,0,0,2,Apps/Games,general,0xbf7077c590f0b5719f3c415d1272974d2b48c140,https://farcaster.xyz/homer27/0xbf7077c5,0xd02565c25f2dc83c30ab718816f0c317f1a72c81,Mini app is not the magic idea Farcaster need,Mini app is not the magic idea Farcaster need
58,2026-08-01 13:06:13,comment,@p0lar15,https://farcaster.xyz/p0lar15,2.59,6.00,1,0,0,Base Culture,general,0xd86f9520565f3fa223552b13e75a54ada8be7a99,https://farcaster.xyz/p0lar15/0xd86f9520,,"Coinbase's public status offers a unique lens into crypto's integration with traditional finance. While public trading brings transparency and access to capital, it also exposes...","Coinbase's public status offers a unique lens into crypto's integration with traditional finance. While public trading brings transparency and access to capital, it also exposes..."
