rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-16 00:54:24,comment,@hyp,https://farcaster.xyz/hyp,6.49,22.60,10,0,4,Base Culture,general,0xcf22d9f7da9beb384c39207f4d7f36c2ce896cfe,https://farcaster.xyz/hyp/0xcf22d9f7,,"Dutch are not from Deutschland but from Holland, now Netherlands. ￼Colors are red, white and cobalt blue but orange all over. Get it straight.","Dutch are not from Deutschland but from Holland, now Netherlands. ￼Colors are red, white and cobalt blue but orange all over. Get it straight."
12,2026-06-16 03:37:53,post,@ace,https://farcaster.xyz/ace,7.35,22.30,15,1,2,Base Culture,general,0x7794941da533ce1e75825f465db40e1ff8f43ab9,https://farcaster.xyz/ace/0x7794941d,,might need to bet on blue origin,might need to bet on blue origin
13,2026-06-16 02:08:55,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,22.00,5,3,3,Base Culture,general,0x8d45d391521b5bb99830f64ca3d172867ef4a810,https://farcaster.xyz/gold-y/0x8d45d391,,"The tree fills the left side of the hill, its branches spread wide and gone fully dark where no light gets through. Behind it the sky breaks into uneven patches of purple, magen...","The tree fills the left side of the hill, its branches spread wide and gone fully dark where no light gets through. Behind it the sky breaks into uneven patches of purple, magen..."
14,2026-06-16 06:29:44,comment,@nothing,https://farcaster.xyz/nothing,6.49,21.50,10,0,3,Security/Ops,general,0x0f46272ebc5cb84cf802256616c06f89ed5f6fa8,https://farcaster.xyz/nothing/0x0f46272e,,"Life doesn’t wait for your permission. It shapes you, softens you, breaks your edges. Be water ; flowing, flexible, unafraid to let go. That’s where living truly begins❤️ (ITAP)","Life doesn’t wait for your permission. It shapes you, softens you, breaks your edges. Be water ; flowing, flexible, unafraid to let go. That’s where living truly begins❤️ (ITAP)"
15,2026-06-15 17:03:28,comment,@ruburi,https://farcaster.xyz/ruburi,6.27,20.50,9,1,2,Apps/Games,general,0x5a211cf159f7d522e2c24126f313ebe764464d9a,https://farcaster.xyz/ruburi/0x5a211cf1,,Pet Rock Life is now open source and publicly playable from any browser! it used to be farcaster mini app only. now guests can join from the web too. also migrated the backend f...,Pet Rock Life is now open source and publicly playable from any browser! it used to be farcaster mini app only. now guests can join from the web too. also migrated the backend f...
16,2026-06-15 18:46:50,comment,@ahn,https://farcaster.xyz/ahn,7.04,19.70,13,2,1,Token/Promo,general,0xafdf2546e4adbcc43c446fc43e479e5db070af9a,https://farcaster.xyz/ahn/0xafdf2546,,tokenmaxxing to reduce costco-cart-size-maxxing 🛒,tokenmaxxing to reduce costco-cart-size-maxxing 🛒
17,2026-06-15 12:44:52,post,@bigballs,https://farcaster.xyz/bigballs,6.69,18.80,11,2,0,Base Culture,general,0x619e60c88a2d4ff2c20ded9f1614b64ad822a195,https://farcaster.xyz/bigballs/0x619e60c8,,"The World Cup is in full swing, and millions of fans are waiting for their teams to play. Base is actively developing, with millions of transactions happening every day. Summer,...","The World Cup is in full swing, and millions of fans are waiting for their teams to play. Base is actively developing, with millions of transactions happening every day. Summer,..."
18,2026-06-16 01:24:49,post,@peykan57,https://farcaster.xyz/peykan57,6.27,18.60,9,1,3,Base Culture,general,0x9995ceccbe0eff64f96e831a8636f4bb7955b851,https://farcaster.xyz/peykan57/0x9995cecc,,Home is where the BASE is.🟦🫡,Home is where the BASE is.🟦🫡
19,2026-06-16 04:54:07,post,@juelrana,https://farcaster.xyz/juelrana,7.04,18.10,13,0,1,Base Culture,general,0xbada2f62727f9abb6125f7979283cb9d300e2646,https://farcaster.xyz/juelrana/0xbada2f62,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
20,2026-06-16 04:13:00,comment,@fatcop,https://farcaster.xyz/fatcop,7.35,17.50,15,1,0,Base Culture,general,0xa7899c39f905b156bb7c86142a35442f8adca5d2,https://farcaster.xyz/fatcop/0xa7899c39,,coolest feature base has shipped in decades,coolest feature base has shipped in decades
21,2026-06-16 06:15:12,post,@denizakar,https://farcaster.xyz/denizakar,6.69,17.20,11,0,2,Base Culture,general,0x91eee17f23e35c64cda30f09b4ad07ac5e078bb9,https://farcaster.xyz/denizakar/0x91eee17f,,Base Tuesday Fam...Effect of today is Smoke Effect💙 🟦 🟦 🟦,Base Tuesday Fam...Effect of today is Smoke Effect💙 🟦 🟦 🟦
22,2026-06-15 15:50:06,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,5.76,16.40,7,3,1,Apps/Games,general,0x43691ba0b8dfa9c4884fda44c33f212e847ca236,https://farcaster.xyz/pauline-unik/0x43691ba0,,"""More spice, pls"" on Fotocaster: my second post on the mini app by ! I took this at the cafe/bar where i usually co-work","""More spice, pls"" on Fotocaster: my second post on the mini app by ! I took this at the cafe/bar where i usually co-work"
23,2026-06-16 08:06:36,comment,@abeg007,https://farcaster.xyz/abeg007,6.03,16.30,8,1,2,Base Culture,general,0x3a596e7f26988e4f97ffaddeb05fb51cf2e249a0,https://farcaster.xyz/abeg007/0x3a596e7f,,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farverse - /farverse 👀for the culture,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farverse - /farverse 👀for the culture
24,2026-06-16 03:32:37,comment,@warpcast-com,https://farcaster.xyz/warpcast-com,5.76,16.00,7,1,1,Base Culture,question,0x9e42d38e6483358728ca1ec7c6cda27aec23b386,https://farcaster.xyz/warpcast-com/0x9e42d38e,,"Many people say that wallets are known as Sybil because of their high transaction volume, but I really don't understand why something like this would happen when all transaction...","Many people say that wallets are known as Sybil because of their high transaction volume, but I really don't understand why something like this would happen when all transaction..."
25,2026-06-16 05:09:07,post,@sianidamir,https://farcaster.xyz/sianidamir,4.68,15.20,4,0,4,Base Culture,general,0x46dfea086d9dc3b06b3c0629110921ac10128431,https://farcaster.xyz/sianidamir/0x46dfea08,,I just created my podium of today: 🥇BizarreBeasts - 🥈ENB - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈ENB - 🥉Base -
26,2026-06-15 20:38:09,comment,@svvvg3,https://farcaster.xyz/svvvg3,6.03,14.80,8,0,2,Apps/Games,general,0xbfd62d9e475e90d0f2bedd79b168627de890ddbf,https://farcaster.xyz/svvvg3/0xbfd62d9e,0xfe760d8ffaa81379f9a6f4147bc276ca197da60b,Neynar is currently down - and lots of mini apps with it. They are working on a fix!,Neynar is currently down - and lots of mini apps with it. They are working on a fix!
27,2026-06-15 17:52:30,post,@maxdo,https://farcaster.xyz/maxdo,5.45,14.30,6,0,3,Base Culture,question,0x79925703bbd32f091bc8a19795ffef4e91b1ea9c,https://farcaster.xyz/maxdo/0x79925703,,did base plan something for 16th?,did base plan something for 16th?
28,2026-06-16 04:13:16,post,@dtso,https://farcaster.xyz/dtso,6.03,14.20,8,0,2,Base Culture,question,0x2a3c96af1f42645792ebc4368a53d2dfac1b847e,https://farcaster.xyz/dtso/0x2a3c96af,,Tomorrow https://x.com/coinbase/status/2066577615364776241?s=46&t=WH1NEB3O4jfMt861gchHvAT,Tomorrow https://x.com/coinbase/status/2066577615364776241?s=46&t=WH1NEB3O4jfMt861gchHvAT
29,2026-06-16 05:52:56,comment,@kazani,https://farcaster.xyz/kazani,6.27,13.50,9,0,1,Security/Ops,general,0x6aa8b68453dab68dd581d962daa154d60d3b7688,https://farcaster.xyz/kazani/0x6aa8b684,,India blocks Telegram app access till June 22 over NEET security concerns.,India blocks Telegram app access till June 22 over NEET security concerns.
30,2026-06-15 17:14:45,comment,@kenny,https://farcaster.xyz/kenny,6.03,13.00,8,2,0,Base Culture,general,0x95d881bce94ffdf499181ca0ab5f860ec82eb5e4,https://farcaster.xyz/kenny/0x95d881bc,,new bounty from take a 🟦 pic + tag then on X for a chance to win! 🏆 https://poidh.xyz/base/bounty/1247,new bounty from take a 🟦 pic + tag then on X for a chance to win! 🏆 https://poidh.xyz/base/bounty/1247
31,2026-06-16 05:51:51,post,@aymar,https://farcaster.xyz/aymar,4.68,12.00,4,1,1,Base Culture,general,0x6b8493f308bdf07422b09fc324e75bf3d34abed0,https://farcaster.xyz/aymar/0x6b8493f3,,"👀 Something big is brewing on Base today. Every major update opens new doors for builders, creators, and the onchain economy. Ready for the next chapter. 💙🟦 #Base #BuildOnBase #...","👀 Something big is brewing on Base today. Every major update opens new doors for builders, creators, and the onchain economy. Ready for the next chapter. 💙🟦 #Base #BuildOnBase #..."
32,2026-06-15 20:42:36,comment,@zaal,https://farcaster.xyz/zaal,4.68,12.00,4,2,0,Base Culture,general,0x699e2ec92b0f93b6b7cd1b9f18612a82424ea011,https://farcaster.xyz/zaal/0x699e2ec9,,"zm Had a great session with @kennyistyping of POIDH today on ZABAL Gamez - and we made a bounty live, right there on the call. A new open pot for July's builders is now live. Ho...","zm Had a great session with @kennyistyping of POIDH today on ZABAL Gamez - and we made a bounty live, right there on the call. A new open pot for July's builders is now live. Ho..."
33,2026-06-16 02:33:07,post,@kenjiquest,https://farcaster.xyz/kenjiquest,1.00,11.90,0,0,3,Base Culture,general,0x5993896ef470d0e4942540a4b14f48445b1cc7e9,https://farcaster.xyz/kenjiquest/0x5993896e,,毎週恒例 チェーンの庶民的振り返りラジオ。 6月16日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1vJpPPngLkbJE 多分また同時 Farcaster Spacesもやっちゃいます。 主な話題 ・ Inference クレジット始動 ・Base のバイオ変更でBASEト...,毎週恒例 チェーンの庶民的振り返りラジオ。 6月16日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1vJpPPngLkbJE 多分また同時 Farcaster Spacesもやっちゃいます。 主な話題 ・ Inference クレジット始動 ・Base のバイオ変更でBASEト...
34,2026-06-15 14:28:31,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,4.68,11.50,4,0,1,Security/Ops,general,0xfb359df74fd6a7f9025801f62fd6cf3987e51160,https://farcaster.xyz/adamhurwitz/0xfb359df7,,Created a Tails OS ticket to remove the Bluetooth examples from the documentation since it's not supported by default for security. This will save people a lot of time of troubl...,Created a Tails OS ticket to remove the Bluetooth examples from the documentation since it's not supported by default for security. This will save people a lot of time of troubl...
35,2026-06-15 16:46:30,comment,@ruburi,https://farcaster.xyz/ruburi,2.59,11.00,1,0,2,Apps/Games,question,0x0d5ba2293432e18aa3ef86a4b0e2c07247620585,https://farcaster.xyz/ruburi/0x0d5ba229,0x9c910c16883094e9a9ae7c5558e765b850158a09,"Is it possible to move a mini app to a new domain without removing it? When I tried changing the manifest, it created a new app under the new domain. I don’t see a ""move domain""...","Is it possible to move a mini app to a new domain without removing it? When I tried changing the manifest, it created a new app under the new domain. I don’t see a ""move domain""..."
36,2026-06-15 16:56:51,post,@betrspace,https://farcaster.xyz/betrspace,3.51,10.90,2,0,3,Base Culture,general,0xe13b27e9159e95166d31f28f9de7da4d45e0bc95,https://farcaster.xyz/betrspace/0xe13b27e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
37,2026-06-16 06:15:00,post,@graceville,https://farcaster.xyz/graceville,2.59,10.10,1,0,3,Base Culture,general,0x26e1154d170bf1c2918d6634fc572d9958e3547c,https://farcaster.xyz/graceville/0x26e1154d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
38,2026-06-15 17:28:55,comment,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,1.00,10.00,0,0,2,Token/Promo,general,0x68f956afd5134bd0438e274a9894b921df5fd757,https://farcaster.xyz/oxmannigraphizx/0x68f956af,0x4e794cda861781e3fae84e2e178e2115c394ec33,"AMAZING PROJECTS LAUNCHES ON BASE .@SynFuturesDefi expanded their operations from just perps, tokenized stocks, ETfs and RWAs to the global market onchain this means you can now...","AMAZING PROJECTS LAUNCHES ON BASE .@SynFuturesDefi expanded their operations from just perps, tokenized stocks, ETfs and RWAs to the global market onchain this means you can now..."
39,2026-06-16 03:42:49,post,@rasyid,https://farcaster.xyz/rasyid,5.76,9.90,7,1,0,Base Culture,general,0xeb9262e296946145054c918d2e21ca6e50d15d76,https://farcaster.xyz/rasyid/0xeb9262e2,,I just submitted a claim on 's poidh bounty Blue Hunt 📸,I just submitted a claim on 's poidh bounty Blue Hunt 📸
40,2026-06-15 15:19:06,comment,@toadyhawk,https://farcaster.xyz/toadyhawk,3.51,9.80,2,0,2,Apps/Games,general,0x19a27fc4c8548a62fb92a1a44a2d0d889e766c08,https://farcaster.xyz/toadyhawk/0x19a27fc4,0xec97a9a45e400990429361418ebede4777da0028,"sorry to pile on with bugs first thing in the am, but our mini app embed seems to be not working also tried to troubleshoot but no dice on our end","sorry to pile on with bugs first thing in the am, but our mini app embed seems to be not working also tried to troubleshoot but no dice on our end"
41,2026-06-15 14:05:45,post,@dtso,https://farcaster.xyz/dtso,4.17,9.60,3,0,2,Base Culture,general,0x9cedf5c34177754ca99ba605e934e2aa94870a1c,https://farcaster.xyz/dtso/0x9cedf5c3,,The S in stands for Silicon Valley of blockchains Base is home for the best founders,The S in stands for Silicon Valley of blockchains Base is home for the best founders
42,2026-06-15 18:14:10,post,@saifulislam34,https://farcaster.xyz/saifulislam34,3.51,9.50,2,0,1,Base Culture,question,0x8fb9b76f3941da0cbdb336c82408dfe832b79fbb,https://farcaster.xyz/saifulislam34/0x8fb9b76f,,​🎨 Ready to turn your imagination into stunning digital art? ​PixelMint AI is officially LIVE on Base 🟦 We've built a next-generation AI Image Generation platform that brings in...,​🎨 Ready to turn your imagination into stunning digital art? ​PixelMint AI is officially LIVE on Base 🟦 We've built a next-generation AI Image Generation platform that brings in...
43,2026-06-15 23:55:44,comment,@moonofficial,https://farcaster.xyz/moonofficial,2.59,9.40,1,0,2,Security/Ops,general,0xfb1710470fd87f0c16f368b235029c59f76cf365,https://farcaster.xyz/moonofficial/0xfb171047,0xf1caa2aafd1388ea7974b5f779fa32f556e48bd9,"tbh it was pretty great before they removed it, was doing a security audit with it right before it disappeared and it massively outperformed chatgpt on highest thinking","tbh it was pretty great before they removed it, was doing a security audit with it right before it disappeared and it massively outperformed chatgpt on highest thinking"
44,2026-06-15 15:19:24,post,@udtobe,https://farcaster.xyz/udtobe,5.10,8.50,5,0,1,Base Culture,general,0xa906e1bc834631bbcb28b13efaa9a33d70669e1e,https://farcaster.xyz/udtobe/0xa906e1bc,,Imagine trading on Base App from here,Imagine trading on Base App from here
45,2026-06-16 08:36:37,post,@viniclaw,https://farcaster.xyz/viniclaw,2.59,8.50,1,0,1,Base Culture,question,0xf9ea809277d83a8a05fc166bc4fa87f74df83bfc,https://farcaster.xyz/viniclaw/0xf9ea8092,,"AI agent hot take: the model is the easy part. The system is the product. Production agents need deterministic state, typed tool contracts, and trajectory-based evals — not just...","AI agent hot take: the model is the easy part. The system is the product. Production agents need deterministic state, typed tool contracts, and trajectory-based evals — not just..."
46,2026-06-15 17:09:27,post,@madmaxgains,https://farcaster.xyz/madmaxgains,2.59,8.50,1,0,1,Base Culture,general,0xc61e3a0a4827f51cf5580454c96112d17a8f64b7,https://farcaster.xyz/madmaxgains/0xc61e3a0a,,"🐸 CALLING ALL TOADS — TOBY PIXEL POND IS LIVE tobypixelpond.xyz A permanent on-chain canvas just opened on Base. 5,929 lily pads. 77 × 77. One canvas. Forever. Upload your pictu...","🐸 CALLING ALL TOADS — TOBY PIXEL POND IS LIVE tobypixelpond.xyz A permanent on-chain canvas just opened on Base. 5,929 lily pads. 77 × 77. One canvas. Forever. Upload your pictu..."
47,2026-06-15 12:02:53,comment,@omgpowder,https://farcaster.xyz/omgpowder,2.59,8.50,1,0,1,Apps/Games,general,0x21b4cdd77377ba8f4161975e7e2145c8252b0b6a,https://farcaster.xyz/omgpowder/0x21b4cdd7,,"I built CheckSafeDose — a medication safety companion mini app for checking interactions, supplements, sleep, vitamin timing, and wellness protocols. It’s not medical advice, bu...","I built CheckSafeDose — a medication safety companion mini app for checking interactions, supplements, sleep, vitamin timing, and wellness protocols. It’s not medical advice, bu..."
48,2026-06-15 11:37:12,comment,@morals,https://farcaster.xyz/morals,2.59,8.50,1,0,1,Apps/Games,question,0x0d389c8fb3c24844839612f2bf46cd2c09c78f02,https://farcaster.xyz/morals/0x0d389c8f,0x334bd450f2fe24db9303c2b8345be56d9e9b5bb9,"Interesting... So within the mini app you tapped the button to edit or post this cast, and then... hmm... so you left the mini app but found that this unposted draft had frozen ...","Interesting... So within the mini app you tapped the button to edit or post this cast, and then... hmm... so you left the mini app but found that this unposted draft had frozen ..."
49,2026-06-16 06:32:31,comment,@ds8,https://farcaster.xyz/ds8,5.76,8.40,7,0,0,Apps/Games,general,0xef4fffd00558b3c8af1c861f97d69af260b449fc,https://farcaster.xyz/ds8/0xef4fffd0,,should avoid aphid next time Framedl PRO 2026-06-16 4/6*,should avoid aphid next time Framedl PRO 2026-06-16 4/6*
50,2026-06-16 06:39:04,comment,@frdysk,https://farcaster.xyz/frdysk,5.45,8.30,6,1,0,Apps/Games,general,0x08e6ca09505d1ab3687c8831c7dd497983054cf2,https://farcaster.xyz/frdysk/0x08e6ca09,,life of a wardrobe Framedl 2026-06-16 5/6*,life of a wardrobe Framedl 2026-06-16 5/6*
51,2026-06-16 06:19:08,comment,@sub,https://farcaster.xyz/sub,5.10,8.10,5,0,1,Apps/Games,general,0xfbf28531116c6e79c7f0431972ca652a20ea3394,https://farcaster.xyz/sub/0xfbf28531,,One more 🌲 Framedl PRO 2026-06-16 3/6*,One more 🌲 Framedl PRO 2026-06-16 3/6*
52,2026-06-15 18:16:30,comment,@saifulislam34,https://farcaster.xyz/saifulislam34,2.59,8.10,1,0,1,Base Culture,question,0xbeee58aa4807d1f4271043a2301ec7d981fd2c17,https://farcaster.xyz/saifulislam34/0xbeee58aa,0x8fb9b76f3941da0cbdb336c82408dfe832b79fbb,Go to base app: type in search box: pixelmintai.xyz 🎁 EXCLUSIVE OFFER: Want to unlock premium art styles and extra high-resolution image sizes? Drop a comment below and I’ll hoo...,Go to base app: type in search box: pixelmintai.xyz 🎁 EXCLUSIVE OFFER: Want to unlock premium art styles and extra high-resolution image sizes? Drop a comment below and I’ll hoo...
53,2026-06-16 11:13:03,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,4.17,8.00,3,0,0,Base Culture,question,0x50d3243d9075f107c8bc7e3d87170512df888fc9,https://farcaster.xyz/kambizasadzadeh/0x50d3243d,,"Do I need ETH for transactions? Yes, but only a very small amount of ETH on the Base network is needed to pay the gas fee. GenyPick does not take ETH from you. Your main payment...","Do I need ETH for transactions? Yes, but only a very small amount of ETH on the Base network is needed to pay the gas fee. GenyPick does not take ETH from you. Your main payment..."
54,2026-06-15 13:15:00,post,@vanadij75,https://farcaster.xyz/vanadij75,4.17,8.00,3,0,0,Apps/Games,question,0x1c60cce733a9ddbd69631b1caea7a4cb226c3bac,https://farcaster.xyz/vanadij75/0x1c60cce7,,"🌿 Just discovered @Pact_Swap and already loving the vibe! Seamless swaps, low fees, and a community that actually cares. If you’re into DeFi that feels right, this one’s for you...","🌿 Just discovered @Pact_Swap and already loving the vibe! Seamless swaps, low fees, and a community that actually cares. If you’re into DeFi that feels right, this one’s for you..."
55,2026-06-16 06:58:29,post,@bisaswar,https://farcaster.xyz/bisaswar,4.68,7.90,4,0,1,Base Culture,general,0x701313ca109b9d832a2ece4516c9492b00a65e31,https://farcaster.xyz/bisaswar/0x701313ca,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
56,2026-06-15 17:07:05,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,3.51,7.70,2,0,1,Base Culture,general,0xa7b745cb93ed36a2c233f974951f09e0fcdc92e6,https://farcaster.xyz/eduardmsmr/0xa7b745cb,0xf6df8dd26555797bbb7ac7e152a5765a46dcf56d,based on spain’s starting 11 (which is great) i think they underestimated cabo verde in a way. i mean they must’ve treated it as an easy game🌹,based on spain’s starting 11 (which is great) i think they underestimated cabo verde in a way. i mean they must’ve treated it as an easy game🌹
57,2026-06-15 14:44:09,post,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,7.50,1,0,1,Base Culture,question,0x48a3a725b81013351f23179bf8a01ef98ba21165,https://farcaster.xyz/jappiechulo/0x48a3a725,,Using the ? Make sure to connect the Base app wallet to the Base Guild page. This is especially important if you use a separate wallet for the app. Otherwise you might miss out ...,Using the ? Make sure to connect the Base app wallet to the Base Guild page. This is especially important if you use a separate wallet for the app. Otherwise you might miss out ...
58,2026-06-16 06:31:42,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x352dac07ec3177f37dc2cd1ff3767e820306f7aa,https://farcaster.xyz/sserssergesserss/0x352dac07,,"I have been testing Bluesky and Farcaster for several weeks now, and I must say that I really like both networks. Bluesky has a great, user-friendly and attractive interface. Fa...","I have been testing Bluesky and Farcaster for several weeks now, and I must say that I really like both networks. Bluesky has a great, user-friendly and attractive interface. Fa..."
59,2026-06-16 04:54:39,comment,@q1asar20,https://farcaster.xyz/q1asar20,1.00,7.50,0,0,1,Security/Ops,general,0x9d2234ae187d51989b0b4971346a58e6c24250bd,https://farcaster.xyz/q1asar20/0x9d2234ae,0x294d5fc028eb9e9b5aed2a22e9a8b63818d8cbcd,This is a fascinating address! Exploring on-chain data can reveal so much about asset flows and smart contract interactions. Always important to stay vigilant about security and...,This is a fascinating address! Exploring on-chain data can reveal so much about asset flows and smart contract interactions. Always important to stay vigilant about security and...
60,2026-06-16 04:12:45,post,@sakiburrahman02,https://farcaster.xyz/sakiburrahman02,1.00,7.50,0,0,1,Base Culture,question,0x88716c3340ae1ad16a6b903124e1a63e178e4691,https://farcaster.xyz/sakiburrahman02/0x88716c33,,Vienna penthouse or bust. 9681 XP. 138 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my...,Vienna penthouse or bust. 9681 XP. 138 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my...
61,2026-06-15 21:56:32,post,@hodligos,https://farcaster.xyz/hodligos,1.00,7.50,0,0,1,Base Culture,general,0xd31596034f68d95d64a63e6172c9ba539df00775,https://farcaster.xyz/hodligos/0xd3159603,,"Kriptoda herkes kahve falı bakar gibi yön tahmin etmeye çalışıyor ya... Biz işi resmiyete döktük, Base ağında kendi kahvehanemizi açtık! 🔮☕🚨🔵 Tahmin ve kehanet dApp'imiz Oracleb...","Kriptoda herkes kahve falı bakar gibi yön tahmin etmeye çalışıyor ya... Biz işi resmiyete döktük, Base ağında kendi kahvehanemizi açtık! 🔮☕🚨🔵 Tahmin ve kehanet dApp'imiz Oracleb..."
62,2026-06-15 21:41:02,comment,@vitaeomniverse,https://farcaster.xyz/vitaeomniverse,1.00,7.50,0,0,1,Base Culture,general,0xea84c5b166405db0f4f4196dc67559bc6a4284cc,https://farcaster.xyz/vitaeomniverse/0xea84c5b1,0x2a5a2b47a92e808f6443c327e9d938446147ab71,"Hi, We are doing a News Article based on the Platform Farcaster and Neynar and its main users, related to many pros and cons, it will be published Globally and would love to get...","Hi, We are doing a News Article based on the Platform Farcaster and Neynar and its main users, related to many pros and cons, it will be published Globally and would love to get..."
