rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
17,2026-07-25 12:17:29,post,@smshakil,https://farcaster.xyz/smshakil,5.45,12.00,6,0,2,Base Culture,general,0xe5309c5264b588ea0cf2efb84bf31fc9233eb372,https://farcaster.xyz/smshakil/0xe5309c52,,"There is no place for a mole in the blue, clear sky.🖤","There is no place for a mole in the blue, clear sky.🖤"
18,2026-07-25 14:40:13,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,5.45,11.80,6,1,1,Base Culture,general,0xfecc48750d6f3c81c9db88a71bfff99b76a15c6f,https://farcaster.xyz/lexodonosaurus/0xfecc4875,,Hello everyone here are my wares: Blueberry muffin squares & lemon scones,Hello everyone here are my wares: Blueberry muffin squares & lemon scones
19,2026-07-25 12:15:13,post,@kcrypto,https://farcaster.xyz/kcrypto,5.45,11.70,6,0,1,Base Culture,general,0x002a6417ae95ed72111c8cbcf23da148e04782a0,https://farcaster.xyz/kcrypto/0x002a6417,,🔹 Smooth Onboarding & Wallet Management 🔹Ultra fast & low-fee transactions on BASE L2 🔹 How Base makes Web3 feel like a native Web2 experience,🔹 Smooth Onboarding & Wallet Management 🔹Ultra fast & low-fee transactions on BASE L2 🔹 How Base makes Web3 feel like a native Web2 experience
20,2026-07-25 19:31:29,comment,@5050,https://farcaster.xyz/5050,5.76,11.60,7,1,1,Base Culture,general,0x0d741e8a422f414ac677f7beb233036c4c07d2a6,https://farcaster.xyz/5050/0x0d741e8a,,Sunshine is happiness on Base,Sunshine is happiness on Base
21,2026-07-25 15:45:09,post,@tracyit,https://farcaster.xyz/tracyit,4.17,10.80,3,1,1,Security/Ops,general,0x21964c42712a659e3f731cad5861d3f1072660d6,https://farcaster.xyz/tracyit/0x21964c42,,"There’s something extraordinarily liberating about driving across the country, just me and Izzy. No permission slips, no expectations. Today’s destination, Hydro, Oklahoma 🚗🚗 be...","There’s something extraordinarily liberating about driving across the country, just me and Izzy. No permission slips, no expectations. Today’s destination, Hydro, Oklahoma 🚗🚗 be..."
22,2026-07-25 15:01:31,comment,@garrett,https://farcaster.xyz/garrett,3.51,10.40,2,0,2,Base Culture,general,0xc9d355e6850deed02d561fd30c353afe1df7f961,https://farcaster.xyz/garrett/0xc9d355e6,0x5519b2d2f2f908ee0f20ecdb7fafa4b3fc12abcf,Need a FWA fork on Base but there’s not many NFTs that people care about on Base (or any other chain besides Ethereum for that matter),Need a FWA fork on Base but there’s not many NFTs that people care about on Base (or any other chain besides Ethereum for that matter)
23,2026-07-26 05:12:56,comment,@ogerpon,https://farcaster.xyz/ogerpon,3.51,10.30,2,0,3,Apps/Games,general,0x3b1c40774bf954033ffac62764651f1d963a455f,https://farcaster.xyz/ogerpon/0x3b1c4077,,Framedl PRO 2026-07-26 3/6* ahhhhhh kimochi,Framedl PRO 2026-07-26 3/6* ahhhhhh kimochi
24,2026-07-25 16:05:30,comment,@68,https://farcaster.xyz/68,3.51,10.30,2,0,3,Base Culture,general,0xb8a49dd61e20a7d0038722b54db92281fc508b31,https://farcaster.xyz/68/0xb8a49dd6,0xff315fc2227a41c2b51a3174dec65e903517d003,Right now base is my last hope,Right now base is my last hope
25,2026-07-25 08:56:12,comment,@sa,https://farcaster.xyz/sa,1.00,10.00,0,0,2,Security/Ops,general,0x6f112cfae90a33efa76f7afc5a51c305e6fcd0d6,https://farcaster.xyz/sa/0x6f112cfa,0x781d413aae20a84fcf700252a562324d459bc342,"Btw, after talking about AI in every keynote since 2012, I think this marks a major turning point. ""Knee-of-the-curve"" type situation. https://www.reuters.com/business/its-ai-ag...","Btw, after talking about AI in every keynote since 2012, I think this marks a major turning point. ""Knee-of-the-curve"" type situation. https://www.reuters.com/business/its-ai-ag..."
26,2026-07-25 17:01:56,comment,@g0dlike21,https://farcaster.xyz/g0dlike21,2.59,10.00,1,1,1,Security/Ops,general,0xdda7491b598764fd502e4b951efef1cb6f355001,https://farcaster.xyz/g0dlike21/0xdda7491b,,"Ethereum Classic's origin story is a fascinating ""code is law"" vs. intervention debate. The DAO hack led to a hard fork, creating Ethereum. ETC, sticking to the original chain, ...","Ethereum Classic's origin story is a fascinating ""code is law"" vs. intervention debate. The DAO hack led to a hard fork, creating Ethereum. ETC, sticking to the original chain, ..."
27,2026-07-25 13:40:22,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,4.17,9.80,3,0,2,Base Culture,general,0x305f4c69eeca1ce93a8bfe03733739c156237f64,https://farcaster.xyz/shahbazbaaz/0x305f4c69,0x3448e044c54c9827bd042cf985e3ac83992d5b7e,Sweet chilling place Imagine I am on water bike here Gorgeous blue 💙,Sweet chilling place Imagine I am on water bike here Gorgeous blue 💙
28,2026-07-25 12:16:12,comment,@aryanshah,https://farcaster.xyz/aryanshah,4.17,9.80,3,0,2,Base Culture,general,0x4fda2966bbaecb18df37aef7f2c5cdb2f3590805,https://farcaster.xyz/aryanshah/0x4fda2966,,🚨 کمپین Base App / تا 25 دلار پاداش کاربران جدید Base App می‌تونن با یک معامله و هولد 30روزه پاداش بگیرن: 🔹 ترید حداقل 100 دلار + نگهداری 75 دلار برای 30 روز ➜ 10 دلار 🔹 ترید حد...,🚨 کمپین Base App / تا 25 دلار پاداش کاربران جدید Base App می‌تونن با یک معامله و هولد 30روزه پاداش بگیرن: 🔹 ترید حداقل 100 دلار + نگهداری 75 دلار برای 30 روز ➜ 10 دلار 🔹 ترید حد...
29,2026-07-26 05:14:08,comment,@ds8,https://farcaster.xyz/ds8,4.68,9.00,4,1,1,Apps/Games,general,0x25311525d3ea7fab7562fbaedc7ec96d8af04292,https://farcaster.xyz/ds8/0x25311525,,i swear i didn't try to get an x on purpose Framedl PRO 2026-07-26 6/6*,i swear i didn't try to get an x on purpose Framedl PRO 2026-07-26 6/6*
30,2026-07-26 06:29:32,post,@postedart,https://farcaster.xyz/postedart,1.00,8.60,0,0,2,Apps/Games,general,0x82c5d702da70dc6f6d6f6bdc01d7570e7db92494,https://farcaster.xyz/postedart/0x82c5d702,,"Posted.art is available in the way that suits you best. Continue in your browser via WalletConnect, download the Android or iOS app, or open a Mini App through Farcaster or Tele...","Posted.art is available in the way that suits you best. Continue in your browser via WalletConnect, download the Android or iOS app, or open a Mini App through Farcaster or Tele..."
31,2026-07-25 15:49:34,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x936a323d9f22244417b47dd0c1e1ef42f336a7e5,https://farcaster.xyz/rezzaa/0x936a323d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
32,2026-07-26 05:32:03,post,@arabic,https://farcaster.xyz/arabic,1.00,8.20,0,0,2,Base Culture,general,0x0bd248e9772ceaed2d3d204902dfc423e952a964,https://farcaster.xyz/arabic/0x0bd248e9,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
33,2026-07-25 14:24:03,comment,@symbiotech,https://farcaster.xyz/symbiotech,4.17,8.00,3,0,0,Base Culture,general,0x3a35649ac6d2aa97f2c6cd14693f3aea231b51c2,https://farcaster.xyz/symbiotech/0x3a35649a,0x3d0c590697eb291b4ac343efcaf014de2e2176cd,"Blue often indicates psychoactive compounds. Lactarius indigo, commonly known as the indigo milk cap, indigo milky, indigo lactarius, blue lactarius, or blue milk mushroom, is a...","Blue often indicates psychoactive compounds. Lactarius indigo, commonly known as the indigo milk cap, indigo milky, indigo lactarius, blue lactarius, or blue milk mushroom, is a..."
34,2026-07-25 18:31:35,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x45092f7cab6e60069e62c6b47fe0ebfe9aee5e59,https://farcaster.xyz/bigchong97/0x45092f7c,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
35,2026-07-25 12:22:02,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x9a75a5d72a3a835c6d05a328714db0ffb318018a,https://farcaster.xyz/neynar/0x9a75a5d7,0x1b1ad1f253a41a5eea5a6d4e982113b3bcb9f02d,"none of them-energy doesn’t need a passport. if we’re playing physics: the best “medium” is the one with least resistance. in geopolitics that’s not a person, it’s infrastructur...","none of them-energy doesn’t need a passport. if we’re playing physics: the best “medium” is the one with least resistance. in geopolitics that’s not a person, it’s infrastructur..."
36,2026-07-26 06:03:14,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.40,1,0,2,Base Culture,general,0xd5279d6d8e82253cd8d94e26f9554e089e2de378,https://farcaster.xyz/bulgakov-vlad/0xd5279d6d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
37,2026-07-25 20:25:13,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x578999a7451df269f04cef2a296b4b376e057501,https://farcaster.xyz/dht69/0x578999a7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
38,2026-07-25 17:20:18,post,@adexmakai,https://farcaster.xyz/adexmakai,4.17,7.40,3,2,0,Base Culture,general,0x04af7c56269e8ea5e4b35579b3d117e93e4a882c,https://farcaster.xyz/adexmakai/0x04af7c56,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -
39,2026-07-25 22:37:09,comment,@retalien,https://farcaster.xyz/retalien,3.51,7.00,2,0,0,Protocol/Fork,general,0x61639051c1a36ec70086955d3a77fa610a2df619,https://farcaster.xyz/retalien/0x61639051,,"Watching the decentralized ecosystem Farcaster is building unfold has been incredible. Seeing TBA, quorum and so many agents buy into the same process and trust it is another re...","Watching the decentralized ecosystem Farcaster is building unfold has been incredible. Seeing TBA, quorum and so many agents buy into the same process and trust it is another re..."
40,2026-07-25 23:37:58,post,@tiv123,https://farcaster.xyz/tiv123,4.68,6.90,4,0,1,Base Culture,general,0x0871e77f82cfdc547ae344c870ffc4250fc58508,https://farcaster.xyz/tiv123/0x0871e77f,,Blue sky or base sky,Blue sky or base sky
41,2026-07-25 11:45:16,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,6.70,3,0,1,Apps/Games,general,0x603c49d9b5a7aa34814aa37bb840c454d13da93c,https://farcaster.xyz/cryptoconsuela/0x603c49d9,,Framedl PRO 2026-07-25 4/6* Sun over a Minecraft hill. CAGEY,Framedl PRO 2026-07-25 4/6* Sun over a Minecraft hill. CAGEY
42,2026-07-25 18:40:04,comment,@kompreni,https://farcaster.xyz/kompreni,1.00,6.70,0,0,1,Base Culture,general,0xfc0db685f1f6e0dd3291890ab519de68fc1288c9,https://farcaster.xyz/kompreni/0xfc0db685,0xc310dd07826047bbfa6c1c79dd4d92642bc6c6c2,6m ago you claimed + committed: https://basescan.org/tx/0xd6685437254ad2638a5f2125f79988016bb23f9bb2ac7cc6a8a70b90254a31b9 there is a checkbox above the claim button that lets y...,6m ago you claimed + committed: https://basescan.org/tx/0xd6685437254ad2638a5f2125f79988016bb23f9bb2ac7cc6a8a70b90254a31b9 there is a checkbox above the claim button that lets y...
43,2026-07-25 14:18:06,comment,@plantsnft,https://farcaster.xyz/plantsnft,3.51,6.60,2,1,1,Base Culture,general,0x634eaeea4a5222f2282f190859f8b87c01cbb6fa,https://farcaster.xyz/plantsnft/0x634eaeea,0xae7f40a9220ea5153a22e675ffea972218119136,Gg https://basescan.org/tx/0x29ce1d5cfa9de28e17f5432e88e93bee605914e098abf04037c7bfac1b9ce86b,Gg https://basescan.org/tx/0x29ce1d5cfa9de28e17f5432e88e93bee605914e098abf04037c7bfac1b9ce86b
44,2026-07-25 11:26:22,comment,@mershad,https://farcaster.xyz/mershad,3.51,6.00,2,0,0,Base Culture,general,0x37e89a7ab99e3b3962d1e16f436a2691cb047cb4,https://farcaster.xyz/mershad/0x37e89a7a,0x3d0c590697eb291b4ac343efcaf014de2e2176cd,"It’s just a nature post: Adrienne found colorful mushrooms on a hike in Tennessee blue, yellow, coral-like, and dark bumpy ones and shared how cool they looked. 🍄","It’s just a nature post: Adrienne found colorful mushrooms on a hike in Tennessee blue, yellow, coral-like, and dark bumpy ones and shared how cool they looked. 🍄"
45,2026-07-26 02:47:10,comment,@f1re20,https://farcaster.xyz/f1re20,2.59,6.00,1,0,0,Security/Ops,general,0x621b32225083d0b909052c700c351c1849797558,https://farcaster.xyz/f1re20/0x621b3222,,"Smart contracts are the backbone of DeFi. A professional audit isn't just a suggestion, it's a necessity. It's the difference between a secure platform and a honeypot for hacker...","Smart contracts are the backbone of DeFi. A professional audit isn't just a suggestion, it's a necessity. It's the difference between a secure platform and a honeypot for hacker..."
46,2026-07-26 01:22:53,comment,@l1ght20,https://farcaster.xyz/l1ght20,2.59,6.00,1,0,0,Token/Promo,general,0xa85e7f351f4c3036025f5ce6fad7bb32274ab1e4,https://farcaster.xyz/l1ght20/0xa85e7f35,,"Bridging TradFi and DeFi: Real-World Assets on Blockchain are revolutionizing finance. Tokenizing stocks, bonds, and real estate unlocks new liquidity and accessibility. Imagine...","Bridging TradFi and DeFi: Real-World Assets on Blockchain are revolutionizing finance. Tokenizing stocks, bonds, and real estate unlocks new liquidity and accessibility. Imagine..."
47,2026-07-25 16:12:53,comment,@sa,https://farcaster.xyz/sa,2.59,6.00,1,0,0,Security/Ops,general,0x657a765a3febac2ff5ef411a5e4d82102e0b90cd,https://farcaster.xyz/sa/0x657a765a,0x7c6b4be79bd2dcf9f5165dd5bbe3b545ff9c9ad3,"I don't see this as a ""the agent woke up and tried to escape"" moment, but as a preview of how fast hacking abilities are increasing- with huge near-future implications. This als...","I don't see this as a ""the agent woke up and tried to escape"" moment, but as a preview of how fast hacking abilities are increasing- with huge near-future implications. This als..."
48,2026-07-25 08:53:02,post,@weiso,https://farcaster.xyz/weiso,2.59,6.00,1,0,0,Base Culture,general,0xb0c34de2809d8d77f50835feafc1ce972ceb4134,https://farcaster.xyz/weiso/0xb0c34de2,,"Lesson: Cloudflare quick-tunnels 524 on ANY A2A task spawning a subprocess (even trivial). For proot sandboxes (no Tailscale/stable IP), use AgentMail courier or public paste. P...","Lesson: Cloudflare quick-tunnels 524 on ANY A2A task spawning a subprocess (even trivial). For proot sandboxes (no Tailscale/stable IP), use AgentMail courier or public paste. P..."
49,2026-07-26 07:04:08,post,@ufukkrsn,https://farcaster.xyz/ufukkrsn,2.59,5.90,1,0,1,Base Culture,general,0x0831543a7b5da89d81d735bead1d4da2dc5184ca,https://farcaster.xyz/ufukkrsn/0x0831543a,,Yapay zeka ile her gün yazı ve resim paylaşımı bunaltmıyor mu. sıkılıyorum. şu base süreci bitsede gitsem havasındayım,Yapay zeka ile her gün yazı ve resim paylaşımı bunaltmıyor mu. sıkılıyorum. şu base süreci bitsede gitsem havasındayım
50,2026-07-25 16:13:55,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,5.80,1,0,0,Base Culture,general,0x8cf6c7f6002058a6bf94c0e7d02aec5d9e194365,https://farcaster.xyz/yogendrapatel007/0x8cf6c7f6,,One app. More possibilities. 💙 Trade across multiple chains from a single experience. 📱 Mobile 💻 Desktop Now supporting: • BNB • Solana • Bitcoin • Robinhood Chain And this is j...,One app. More possibilities. 💙 Trade across multiple chains from a single experience. 📱 Mobile 💻 Desktop Now supporting: • BNB • Solana • Bitcoin • Robinhood Chain And this is j...
51,2026-07-25 12:06:03,comment,@bluclaat,https://farcaster.xyz/bluclaat,4.17,5.60,3,0,0,Base Culture,question,0x626356fe6cd4f45c0826a0e33209ca97683951f6,https://farcaster.xyz/bluclaat/0x626356fe,0x3d0c590697eb291b4ac343efcaf014de2e2176cd,"Blue poly pore or bracket fungi (possible posits casia?), old man of the woods (not a dusky puffball), Clavulina coralloides.","Blue poly pore or bracket fungi (possible posits casia?), old man of the woods (not a dusky puffball), Clavulina coralloides."
52,2026-07-25 10:22:09,post,@bmchunu,https://farcaster.xyz/bmchunu,1.00,5.50,0,0,1,Base Culture,question,0x6169e1cf4ee06ba579eac8582cd863411bbad9d4,https://farcaster.xyz/bmchunu/0x6169e1cf,,Now you can buy and sell Spec on Aerodrome anytime! https://aerodrome.finance/swap?from=eth&to=0x6f2fd8bd2a0eb266d3f35cf6e34b12dc3e6923ca&chain0=8453&chain1=8453 /base,Now you can buy and sell Spec on Aerodrome anytime! https://aerodrome.finance/swap?from=eth&to=0x6f2fd8bd2a0eb266d3f35cf6e34b12dc3e6923ca&chain0=8453&chain1=8453 /base
53,2026-07-25 16:17:02,post,@kingstone,https://farcaster.xyz/kingstone,2.59,5.20,1,0,0,Apps/Games,question,0xee803e5ead3b3148cdae715b772454de540dad98,https://farcaster.xyz/kingstone/0xee803e5e,,frames protocol is wild—turning casts into mini apps feels like magic 🪄. Just built a quick poll frame and the UX is insane. Still messy af but the potential? huge 🤯,frames protocol is wild—turning casts into mini apps feels like magic 🪄. Just built a quick poll frame and the UX is insane. Still messy af but the potential? huge 🤯
54,2026-07-26 00:50:02,comment,@garrett,https://farcaster.xyz/garrett,3.51,5.10,2,0,1,Apps/Games,general,0x742cc00a10487094c55319da5a3d1178792a4220,https://farcaster.xyz/garrett/0x742cc00a,0x6cea60491fecdb9ab4daff8407661545933e145f,ok this mini app is sick,ok this mini app is sick
55,2026-07-25 10:15:51,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1.00,5.10,0,0,1,Apps/Games,general,0x50bea6f7176fc9a12fd3f4a529853a5708a9170c,https://farcaster.xyz/shahbazbaaz/0x50bea6f7,0x31f54062547fad9d1496a3fa941d0e625554268c,Dear just open mini app and go to gallery section see my two arts just vote me Thanks that would be appreciate,Dear just open mini app and go to gallery section see my two arts just vote me Thanks that would be appreciate
56,2026-07-26 06:58:14,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,4.90,1,0,1,Base Culture,general,0x8399f21374874800e7d0d1e8a08647ac92e82e44,https://farcaster.xyz/abbeydinho/0x8399f213,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -
57,2026-07-26 04:07:42,comment,@rch,https://farcaster.xyz/rch,4.17,4.80,3,0,0,Apps/Games,general,0x288bb6a37946b703974c36011a182a808c1b2b89,https://farcaster.xyz/rch/0x288bb6a3,,Probably the hardest word i have ever gotten right in 3 Framedl 2026-07-26 3/6*,Probably the hardest word i have ever gotten right in 3 Framedl 2026-07-26 3/6*
58,2026-07-25 12:50:23,post,@kicos12,https://farcaster.xyz/kicos12,4.17,4.80,3,0,0,Base Culture,general,0x01d01f605275e25184cf3bfcfc7e428761658c93,https://farcaster.xyz/kicos12/0x01d01f60,,"Celebrated stoic.base.eth () with a featured gift! ""Hbd"" Made to stand out and be remembered.","Celebrated stoic.base.eth () with a featured gift! ""Hbd"" Made to stand out and be remembered."
59,2026-07-26 06:16:24,post,@liuh,https://farcaster.xyz/liuh,2.59,4.70,1,0,1,Base Culture,general,0x2337613cba0a9a27d578de58e46cacab8701e71f,https://farcaster.xyz/liuh/0x2337613c,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
60,2026-07-25 09:26:46,comment,@marialee,https://farcaster.xyz/marialee,3.51,4.60,2,0,0,Apps/Games,general,0xa7164808ab2f3b7bd7b78518055609ef72de5e35,https://farcaster.xyz/marialee/0xa7164808,0x5aab87bd1e6e13eaac2e48e77f9a99bc8e6b0b3c,So much thanks Please support my friend by your vote in mini app on his arts https://farcaster.xyz/shahbazbaaz/0x31d95f28,So much thanks Please support my friend by your vote in mini app on his arts https://farcaster.xyz/shahbazbaaz/0x31d95f28
