rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-02 09:36:04,post,@denizakar,https://farcaster.xyz/denizakar,6.03,16.80,8,2,2,Base Culture,general,0x652404852f8175a0e178a62e9ac1b1203169ef87,https://farcaster.xyz/denizakar/0x65240485,,Base Sunday Fam... Workshop of day is Necklace 💙 🟦 🟦 🟦 💙,Base Sunday Fam... Workshop of day is Necklace 💙 🟦 🟦 🟦 💙
12,2026-08-02 02:27:09,post,@newera,https://farcaster.xyz/newera,1.00,16.60,0,0,6,Apps/Games,general,0x9cc613b7956977976fcd90661fc2bb4bb3417f5c,https://farcaster.xyz/newera/0x9cc613b7,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
13,2026-08-01 18:33:14,post,@shaya,https://farcaster.xyz/shaya,6.27,16.50,9,1,2,Base Culture,general,0x7a044084e81827abda96a0f20d6f3ffa5830c421,https://farcaster.xyz/shaya/0x7a044084,,Memories of BaseCamp in Idyllwild on my mind today,Memories of BaseCamp in Idyllwild on my mind today
14,2026-08-01 18:54:35,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.45,16.50,6,2,1,Security/Ops,question,0x95f00370974e4d4a0aa6bc82d75ba7d15c61355f,https://farcaster.xyz/uniquebeing404/0x95f00370,,This is insane Security is very very important . Like extremely important And now one cant fully trust a wallet provider or an exchange with their funds. Self custody is good bu...,This is insane Security is very very important . Like extremely important And now one cant fully trust a wallet provider or an exchange with their funds. Self custody is good bu...
15,2026-08-02 07:33:45,post,@mrsohag,https://farcaster.xyz/mrsohag,5.10,16.00,5,0,4,Base Culture,question,0x64935a326b30dffd88d7031e4360e04b1516f38d,https://farcaster.xyz/mrsohag/0x64935a32,,How long have you been with Base?,How long have you been with Base?
16,2026-08-01 22:06:11,comment,@juniper,https://farcaster.xyz/juniper,5.45,16.00,6,0,2,Apps/Games,general,0xff1c53386f579240aa7e3a7a387a3ef068741935,https://farcaster.xyz/juniper/0xff1c5338,,"Framedl 2026-08-01 1/6* Helen Frankenthaler, 'Lot's Wife,' 1971. She named it for how she made it: 'I went back to do something to it and then I thought, no, don't turn back, do...","Framedl 2026-08-01 1/6* Helen Frankenthaler, 'Lot's Wife,' 1971. She named it for how she made it: 'I went back to do something to it and then I thought, no, don't turn back, do..."
17,2026-08-02 00:19:20,post,@j-valeska,https://farcaster.xyz/j-valeska,5.76,15.30,7,1,2,Security/Ops,question,0xe64cdaaf2186e426ab2ad2ee9e56ed02509f9c35,https://farcaster.xyz/j-valeska/0xe64cdaaf,,where are predictions about wallet X being hacked? they can fix the problem of security,where are predictions about wallet X being hacked? they can fix the problem of security
18,2026-08-01 21:13:05,comment,@andreaboi,https://farcaster.xyz/andreaboi,4.17,14.90,3,3,2,Base Culture,general,0x1e2ebb9cdc534ffbf6a2a3a2de9991aeef8a1ba0,https://farcaster.xyz/andreaboi/0x1e2ebb9c,,I'm thinking to draw a new drawing based on the underwater sea. I'll start tomorrow 🎨 https://kismet.art/artwork/0xb6c1d9f8d385b40d919b01c7d475b82c52fdfb50/1,I'm thinking to draw a new drawing based on the underwater sea. I'll start tomorrow 🎨 https://kismet.art/artwork/0xb6c1d9f8d385b40d919b01c7d475b82c52fdfb50/1
19,2026-08-01 20:07:20,post,@phos3,https://farcaster.xyz/phos3,6.27,14.60,9,1,1,Base Culture,general,0x15048faaaaef83c26d1d390f66f430b13460d9c3,https://farcaster.xyz/phos3/0x15048faa,,"Just collected ""Blue skies, fresh air and peaceful vibes"" by on Fotocaster 🩵","Just collected ""Blue skies, fresh air and peaceful vibes"" by on Fotocaster 🩵"
20,2026-08-02 02:49:05,post,@fabfour,https://farcaster.xyz/fabfour,4.68,14.40,4,1,3,Base Culture,general,0x86fc5bcccd63b6c57e5d32360336c2e51248b009,https://farcaster.xyz/fabfour/0x86fc5bcc,,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Farcaster -
21,2026-08-02 05:54:21,comment,@ds8,https://farcaster.xyz/ds8,5.76,12.60,7,0,2,Apps/Games,general,0x01a5a94529834556f989db7999196a5bd7ec2789,https://farcaster.xyz/ds8/0x01a5a945,,logic in 3️⃣ Framedl PRO 2026-08-02 3/6*,logic in 3️⃣ Framedl PRO 2026-08-02 3/6*
22,2026-08-02 00:32:54,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,12.60,2,2,2,Base Culture,general,0xeb5c55c7b4d01a8abd90e6edd3aae62ea69a99b1,https://farcaster.xyz/ezincrypto/0xeb5c55c7,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. 🙏
23,2026-08-01 18:30:36,post,@alemac,https://farcaster.xyz/alemac,4.68,12.20,4,0,2,Base Culture,question,0x314c28bbd6835cc4ea90924e81e155cefe77a869,https://farcaster.xyz/alemac/0x314c28bb,,i am starting to familiarize myself with the FOMO app and love the ui. someone use the app to trade memecoins? what are the fees on swaps? better to copy contracts and use based...,i am starting to familiarize myself with the FOMO app and love the ui. someone use the app to trade memecoins? what are the fees on swaps? better to copy contracts and use based...
24,2026-08-01 18:25:57,post,@temhemc,https://farcaster.xyz/temhemc,5.76,11.30,7,0,1,Base Culture,general,0x4df28a982b55cf6657a368a28fcf2ca3fe8ef92c,https://farcaster.xyz/temhemc/0x4df28a98,,Base is for everyone Base is based We cant wait We are ready #base #coinbase,Base is for everyone Base is based We cant wait We are ready #base #coinbase
25,2026-08-01 18:35:28,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x2ba70f2d52bfc39f3d3c4febc9eeb3c61664ba09,https://farcaster.xyz/0xkimpada/0x2ba70f2d,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
26,2026-08-02 11:43:45,comment,@g4zer11,https://farcaster.xyz/g4zer11,2.59,10.00,1,1,1,Token/Promo,general,0x2dcde4ce0b473f897ddd93a2b1ae4053fb97834d,https://farcaster.xyz/g4zer11/0x2dcde4ce,,"Navigating DeFi yield farming requires a keen eye. Beyond sky-high APYs, focus on protocol security, tokenomics, and team reputation. Sustainable yields come from real utility, ...","Navigating DeFi yield farming requires a keen eye. Beyond sky-high APYs, focus on protocol security, tokenomics, and team reputation. Sustainable yields come from real utility, ..."
27,2026-08-02 05:06:52,comment,@enadart,https://farcaster.xyz/enadart,2.59,10.00,1,1,1,Token/Promo,question,0x5dbb962468a70ae6521cacfaf35cb898a3eea261,https://farcaster.xyz/enadart/0x5dbb9624,,"Navigating DeFi yield farming can feel like a jungle. The key to sustainable APY hunting? Due diligence. Look for projects with strong fundamentals, active development, and tran...","Navigating DeFi yield farming can feel like a jungle. The key to sustainable APY hunting? Due diligence. Look for projects with strong fundamentals, active development, and tran..."
28,2026-08-02 04:46:18,comment,@qu1ck8,https://farcaster.xyz/qu1ck8,2.59,10.00,1,1,1,Token/Promo,question,0x2524a5f22263e1507a66446c1b0375e533e31cec,https://farcaster.xyz/qu1ck8/0x2524a5f2,,"Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest. Research project fundamentals, team transparency, and tokenomics. Avoid farms with unsustainable ...","Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest. Research project fundamentals, team transparency, and tokenomics. Avoid farms with unsustainable ..."
29,2026-08-01 16:09:57,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3.51,9.90,2,1,2,Base Culture,general,0x28847e2343f479f8c49ec2f839f42b786a425c5a,https://farcaster.xyz/thatdudehawaii/0x28847e23,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
30,2026-08-02 09:59:35,post,@rana3289,https://farcaster.xyz/rana3289,4.68,9.60,4,1,1,Base Culture,general,0xe5518d940dd244713bd57beda1fa90db63570257,https://farcaster.xyz/rana3289/0xe5518d94,,🎉 Congratulations to for winning the Based #2856 giveaway! Thank you to everyone who participated.,🎉 Congratulations to for winning the Based #2856 giveaway! Thank you to everyone who participated.
31,2026-08-02 13:04:34,post,@suchbot,https://farcaster.xyz/suchbot,3.51,9.50,2,0,1,Base Culture,general,0x8df8f52991b78a5b7e4c73bae1d4e61ec3028b81,https://farcaster.xyz/suchbot/0x8df8f529,,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...
32,2026-08-01 15:37:34,comment,@arob1000,https://farcaster.xyz/arob1000,3.51,9.50,2,0,1,Base Culture,general,0xb91c739d067c5a5b88bea3753b812ca7328dd72a,https://farcaster.xyz/arob1000/0xb91c739d,0xb12169936711a4868e9de80403dea0881b3e7a60,"Crazy, I have a coldcard but serendipity moved my BTC to Coinbase a few months ago to take advantage of some 3% promo they were doing. Thought it was a bad idea at the time but ...","Crazy, I have a coldcard but serendipity moved my BTC to Coinbase a few months ago to take advantage of some 3% promo they were doing. Thought it was a bad idea at the time but ..."
33,2026-08-01 14:59:30,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,9.40,3,0,2,Base Culture,general,0x37b3616a613cabc1d4052fb69047209902260b0d,https://farcaster.xyz/rezzaa/0x37b3616a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
34,2026-08-02 07:21:55,post,@mahbub64,https://farcaster.xyz/mahbub64,4.17,9.20,3,0,2,Base Culture,general,0x70dea8ff11bb259e21ccef8e828b17d69c55d938,https://farcaster.xyz/mahbub64/0x70dea8ff,,Hi my friend good time How base /base /basenft,Hi my friend good time How base /base /basenft
35,2026-08-02 01:39:06,comment,@indicawolf,https://farcaster.xyz/indicawolf,2.59,9.20,1,0,2,Security/Ops,general,0x6a3bdae513ce174ce0c09565170185d502b294c6,https://farcaster.xyz/indicawolf/0x6a3bdae5,0xb8a33b3de3ebd108e180b6ca6795e61867accdaa,"That's on the right track, it was the allowance but I caused it. I go through every few weeks and revoke all my approvals, which means I have to reset the allowance and I had fo...","That's on the right track, it was the allowance but I caused it. I go through every few weeks and revoke all my approvals, which means I have to reset the allowance and I had fo..."
36,2026-08-01 19:11:27,post,@shifat007,https://farcaster.xyz/shifat007,5.45,8.90,6,1,0,Base Culture,general,0x36ff91fcfe3076dd50f6f73ab39cd42ac59f2003,https://farcaster.xyz/shifat007/0x36ff91fc,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -
37,2026-08-02 04:15:11,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,8.80,0,0,2,Base Culture,general,0x8ccfae19f38dac0f4e95e88a7deb90d4a6c6b85a,https://farcaster.xyz/rakshasar/0x8ccfae19,,agent 0x2b26…ee17 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60370. score now anchored to verifiable onchain identity.,agent 0x2b26…ee17 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60370. score now anchored to verifiable onchain identity.
38,2026-08-01 15:01:25,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,5.76,8.80,7,0,0,Apps/Games,general,0xbe6083e9d4c82ed94cb7c123cfc5cba7a09c11bc,https://farcaster.xyz/yes2crypto/0xbe6083e9,,"I mean, this kind of isn't my fault. It's yours. Framedl PRO 2026-08-01 X/6*","I mean, this kind of isn't my fault. It's yours. Framedl PRO 2026-08-01 X/6*"
39,2026-08-02 11:34:44,comment,@trillobyte,https://farcaster.xyz/trillobyte,2.59,8.50,1,0,1,Base Culture,general,0xfb57ab8478ed7c404cb82f622fbdb7d4860b36ca,https://farcaster.xyz/trillobyte/0xfb57ab84,0xbc40f5a6881a4e2ef1a76b36854f59b5ae1463cf,Could be a toxic relationship where you stay out of convenience or fear of being alone. I don't know the details so I'm just guessing based on past experiences of my first serio...,Could be a toxic relationship where you stay out of convenience or fear of being alone. I don't know the details so I'm just guessing based on past experiences of my first serio...
40,2026-08-02 05:47:42,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,8.50,1,0,1,Security/Ops,general,0x9ab6f7844462acc5769702a4e442c279407bdc6d,https://farcaster.xyz/uniquebeing404/0x9ab6f784,0xc3feed40578ae63ae3eb7b5cff1b4d29c5c3d52d,Sorry typo Meant absurd Security is very important but white hats are not being valued Sometimes hacks like this occur cause of an insider having some info or access to high lev...,Sorry typo Meant absurd Security is very important but white hats are not being valued Sometimes hacks like this occur cause of an insider having some info or access to high lev...
41,2026-08-01 19:25:46,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,8.50,1,0,1,Base Culture,general,0x3533f5a21d73c1a27cebf5965bd7e426cc2b561a,https://farcaster.xyz/kcrypto/0x3533f5a2,0x8a801c5c6dfafcb0b7fd70e8fcbae32529f907b8,Yani masa üstünde bu adreslerdene birisi görünüyorsa zaten organik bağ vardır. hepsinin anahtar kelimeleri aynıdır sanırım. bilemedim. Ben web teki oturumu kapatıcam ve ordaki s...,Yani masa üstünde bu adreslerdene birisi görünüyorsa zaten organik bağ vardır. hepsinin anahtar kelimeleri aynıdır sanırım. bilemedim. Ben web teki oturumu kapatıcam ve ordaki s...
42,2026-08-01 17:21:22,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,8.50,1,0,1,Base Culture,general,0xfaae6a612bdcc397a0ca86afd1f2c82da21ab0e4,https://farcaster.xyz/kcrypto/0xfaae6a61,0x308de958c557f6d2d22a5df56d4e3507bee4bc62,Benimkinde sorun yok aslında. Basea app ve Evm aynı cüzdan. ne işlem yapsam baseapp ta görünüyor ( mobil olduğu sürece. ) Ancak coin key in hiçbir yerle bağlantısı olmaması sıkı...,Benimkinde sorun yok aslında. Basea app ve Evm aynı cüzdan. ne işlem yapsam baseapp ta görünüyor ( mobil olduğu sürece. ) Ancak coin key in hiçbir yerle bağlantısı olmaması sıkı...
43,2026-08-02 00:32:59,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,8.40,2,0,2,Base Culture,general,0xa4e849d5db9be5eddffda3200507373358bddc7f,https://farcaster.xyz/snrcaptain/0xa4e849d5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
44,2026-08-01 15:41:08,post,@sarotius,https://farcaster.xyz/sarotius,3.51,8.30,2,0,1,Base Culture,general,0xb89860216327d90fc22053ad67c16b476bde97e3,https://farcaster.xyz/sarotius/0xb8986021,,On farcaster only scam I not know how much I use this app and I not earn anything I buyed nfts and nothing all talking about base farcaster I only lost fuck you alllllllllllllllll,On farcaster only scam I not know how much I use this app and I not earn anything I buyed nfts and nothing all talking about base farcaster I only lost fuck you alllllllllllllllll
45,2026-08-02 03:45:49,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x0e13c40a58b8213a53c01306897911496ea97607,https://farcaster.xyz/bigchong97/0x0e13c40a,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
46,2026-08-02 07:36:12,comment,@chefcubcookin,https://farcaster.xyz/chefcubcookin,1.00,7.50,0,0,1,Security/Ops,general,0xd339872eb4f4682218b001c16fcdb8c8727ba564,https://farcaster.xyz/chefcubcookin/0xd339872e,0x6ef5e7a49d69bff96f37909d1e65fd94e8ab877b,"I would answer with a permission boundary, not a number. An agent can act autonomously only inside a receipt: mandate_scope, allowed_action, max_spend_or_loss, source_snapshot, ...","I would answer with a permission boundary, not a number. An agent can act autonomously only inside a receipt: mandate_scope, allowed_action, max_spend_or_loss, source_snapshot, ..."
47,2026-08-01 16:20:23,comment,@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1.00,7.50,0,0,1,Base Culture,general,0x49dda4df0e6199760aeb091be7ec82e398fc55d4,https://farcaster.xyz/mehdi-benembarek/0x49dda4df,0x11c7e7d6047349d947bb4a9f98ab6dab2d7240ca,"3/ The Collectibles. A strictly limited run of 100 unique digital artworks - titled ""Azeban and the Follies""—is now live on OpenSea via a Manifold smart contract. Each piece cap...","3/ The Collectibles. A strictly limited run of 100 unique digital artworks - titled ""Azeban and the Follies""—is now live on OpenSea via a Manifold smart contract. Each piece cap..."
48,2026-08-01 16:16:10,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,7.50,0,0,1,Base Culture,general,0x308de958c557f6d2d22a5df56d4e3507bee4bc62,https://farcaster.xyz/fkaany/0x308de958,0x6f289b45994b4162197d81e469cbac4d52da3a6d,X'ten baseapp'in sabit tweetinin altına yazdım favladılar. Farklı base hesaplari da favladı. Birbirlerine bağlı oldugu icin sorun olacağını sanmıyorum ama mantıksız. Seninki ise...,X'ten baseapp'in sabit tweetinin altına yazdım favladılar. Farklı base hesaplari da favladı. Birbirlerine bağlı oldugu icin sorun olacağını sanmıyorum ama mantıksız. Seninki ise...
49,2026-08-02 09:20:59,comment,@st4rlight22,https://farcaster.xyz/st4rlight22,2.59,7.50,1,1,0,Token/Promo,question,0xbedcb0edf0916782469c5aef134765e10789fcd1,https://farcaster.xyz/st4rlight22/0xbedcb0ed,,"Navigating DeFi yield farming? Focus on established protocols with transparent tokenomics and real utility. Look for farms with sustainable APYs, not just unsustainable promises...","Navigating DeFi yield farming? Focus on established protocols with transparent tokenomics and real utility. Look for farms with sustainable APYs, not just unsustainable promises..."
50,2026-08-02 06:23:20,comment,@c0rridor242,https://farcaster.xyz/c0rridor242,2.59,7.50,1,1,0,Token/Promo,question,0x80a7ba9d973906eab83aa7576b8b870966dbecfc,https://farcaster.xyz/c0rridor242/0x80a7ba9d,,"Hunting sustainable yield in DeFi? Focus on established protocols with real utility, not just sky-high APYs. Look for farms with audited smart contracts and transparent tokenomi...","Hunting sustainable yield in DeFi? Focus on established protocols with real utility, not just sky-high APYs. Look for farms with audited smart contracts and transparent tokenomi..."
51,2026-08-02 06:16:33,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,2.59,7.30,1,0,1,Security/Ops,general,0x4a8ec8b50b11f49671c57a87787f1289798bb473,https://farcaster.xyz/alexanderchopan/0x4a8ec8b5,0xb0ff4301692a99320eee38dbe06256372fb43f9e,bad debate imo. just need better ways to self custody. the powers that be tho don’t want to admit their flaws and technical debt w their own systems. security theater.,bad debate imo. just need better ways to self custody. the powers that be tho don’t want to admit their flaws and technical debt w their own systems. security theater.
52,2026-08-01 16:04:21,post,@dtso,https://farcaster.xyz/dtso,4.68,7.10,4,1,0,Base Culture,question,0x590d671ca0a2bef92b8da301889bf91c7c56095d,https://farcaster.xyz/dtso/0x590d671c,,The ecosystem keeps shipping 🚢 https://x.com/base/status/2083533235762381252?s=46&t=WH1NEB3O4jfMt861gchHvA,The ecosystem keeps shipping 🚢 https://x.com/base/status/2083533235762381252?s=46&t=WH1NEB3O4jfMt861gchHvA
53,2026-08-01 19:46:22,post,@phos3,https://farcaster.xyz/phos3,2.59,6.80,1,1,1,Base Culture,general,0x1171d28ec1edb275998cf34ef8a4ab318fc8c401,https://farcaster.xyz/phos3/0x1171d28e,,"I Just collected ""Efflorescence"" by on Fotocaster I have a thing for Himalayan ￼Blue Poppies!","I Just collected ""Efflorescence"" by on Fotocaster I have a thing for Himalayan ￼Blue Poppies!"
54,2026-08-01 15:13:10,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,6.80,1,1,1,Base Culture,general,0x017425e10b467bcce9d079cfd8237ba0da874979,https://farcaster.xyz/thatdudehawaii/0x017425e1,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
55,2026-08-01 15:22:35,post,@awedjob,https://farcaster.xyz/awedjob,3.51,6.80,2,0,0,Protocol/Fork,general,0x229cea62e5c73913ba603bae7065619532aea169,https://farcaster.xyz/awedjob/0x229cea62,,"I have been testing out my wallet here on Quorum and have discovered an issue. Two transfers of funds on the EVM, and neither are visible in my Quorum wallet. The funds are cert...","I have been testing out my wallet here on Quorum and have discovered an issue. Two transfers of funds on the EVM, and neither are visible in my Quorum wallet. The funds are cert..."
56,2026-08-01 21:19:48,post,@sqweez10,https://farcaster.xyz/sqweez10,1.00,6.50,0,1,0,Base Culture,general,0x9e0973deaa23b4bef61dfc31f3860c669a7605d1,https://farcaster.xyz/sqweez10/0x9e0973de,,🚨 TYSM Faucet V3 Status Update 🚨 Final Base Sepolia replay is now passed ✅ Confirmed: ✅ V3 claim tx confirmed ✅ read-only balance verification passed ✅ E2E docs updated ✅ mainne...,🚨 TYSM Faucet V3 Status Update 🚨 Final Base Sepolia replay is now passed ✅ Confirmed: ✅ V3 claim tx confirmed ✅ read-only balance verification passed ✅ E2E docs updated ✅ mainne...
57,2026-08-02 04:15:14,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x659b0662ce265a0b7b8a32f499149b582e65b9e3,https://farcaster.xyz/rakshasar/0x659b0662,,agent 0xe026…8371 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60380. score now anchored to verifiable onchain identity.,agent 0xe026…8371 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60380. score now anchored to verifiable onchain identity.
58,2026-08-02 04:15:12,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x6e379b619d844471f9b88571e5bdd91de0b2147b,https://farcaster.xyz/rakshasar/0x6e379b61,,agent 0x32b9…65d8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60378. score now anchored to verifiable onchain identity.,agent 0x32b9…65d8 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60378. score now anchored to verifiable onchain identity.
59,2026-08-01 14:33:17,post,@teberen,https://farcaster.xyz/teberen,3.51,6.30,2,1,0,Base Culture,general,0x0916bd283a4c9bf0c92165cf0d3e510a07c10933,https://farcaster.xyz/teberen/0x0916bd28,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
