rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
20,2026-07-10 20:28:19,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x23e6a103eaabed94d3a7f6251bc480e26b87a0fa,https://farcaster.xyz/juniper/0x23e6a103,,"Framedl 2026-07-10 1/6* Poussin's 'Et in Arcadia Ego' A memento mori where shepherds stumble across a tomb in an idyllic grove. ""Even in Arcadia, I am,"" says death. The pastoral...","Framedl 2026-07-10 1/6* Poussin's 'Et in Arcadia Ego' A memento mori where shepherds stumble across a tomb in an idyllic grove. ""Even in Arcadia, I am,"" says death. The pastoral..."
21,2026-07-11 09:08:03,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,10.20,1,0,2,Apps/Games,question,0x454b51c9042aa769f1267f39714c90e76188bfc5,https://farcaster.xyz/arjantupan/0x454b51c9,0x668d028697d380d2e457adbdfcf0c15289762143,Interesting. Would work best if onboarding is done with their consent. Or is it to get interesting accounts into the Farcaster feed? I am playing with a mini app to send casts t...,Interesting. Would work best if onboarding is done with their consent. Or is it to get interesting accounts into the Farcaster feed? I am playing with a mini app to send casts t...
22,2026-07-10 19:46:53,comment,@cassie,https://farcaster.xyz/cassie,5.45,10.10,6,0,1,Base Culture,question,0x689db7c6d7c475a1e839f49f5a2e99787efe185a,https://farcaster.xyz/cassie/0x689db7c6,0x285d3ac55b062a8fa0266142c48cf4bf3733bfc1,"Also, where do the channel basename fees go? This is undefined by the FIP. Neynar?","Also, where do the channel basename fees go? This is undefined by the FIP. Neynar?"
23,2026-07-11 06:11:55,post,@chainofblocks,https://farcaster.xyz/chainofblocks,1.00,10.00,0,0,2,Security/Ops,question,0x899a5217c53f800ffda703a4440c3efa65659bc9,https://farcaster.xyz/chainofblocks/0x899a5217,,What makes Base different? It’s not just another L2—it’s the bridge between Ethereum’s security and the everyday user. ​Ethereum-Level Security: Built on the OP Stack and secure...,What makes Base different? It’s not just another L2—it’s the bridge between Ethereum’s security and the everyday user. ​Ethereum-Level Security: Built on the OP Stack and secure...
24,2026-07-11 01:35:04,post,@epicdylan,https://farcaster.xyz/epicdylan,5.10,10.00,5,0,0,Base Culture,general,0xa3a839718bf2912e66889150059b91495e56b205,https://farcaster.xyz/epicdylan/0xa3a83971,,"For the first time I have a fully-phone-based dev process. Pretty wild, I am pushing to cloudflare a lot via my macbook - which I am driving from the Claude app on my phone. The...","For the first time I have a fully-phone-based dev process. Pretty wild, I am pushing to cloudflare a lot via my macbook - which I am driving from the Claude app on my phone. The..."
25,2026-07-10 21:07:35,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,9.90,1,0,3,Base Culture,general,0x9c1166c6685b228d0aab81f3f1ca67cdb454b915,https://farcaster.xyz/snrcaptain/0x9c1166c6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
26,2026-07-11 13:32:03,post,@laoat,https://farcaster.xyz/laoat,2.59,9.70,1,1,2,Base Culture,general,0xfe477a3c58c2cec1772804784063ad110d688f33,https://farcaster.xyz/laoat/0xfe477a3c,,Join me on Earn and get free USDC on Base! I've earned 675 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 675 pts. Use my link! 💰 ☝️ created with app studio
27,2026-07-11 02:07:31,post,@mfa,https://farcaster.xyz/mfa,3.51,9.50,2,0,1,Security/Ops,question,0xd0222769bb888f681d8b842ef05bcb3974ea8246,https://farcaster.xyz/mfa/0xd0222769,,"i don’t know the full plan for channels yet, so maybe this is already covered. but after reading the update about bringing channels closer to the protocol / snapchain, and seein...","i don’t know the full plan for channels yet, so maybe this is already covered. but after reading the update about bringing channels closer to the protocol / snapchain, and seein..."
28,2026-07-11 00:56:11,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,3.51,9.40,2,0,2,Base Culture,general,0xc06b388b9809c71ad2b21fe89d4b24d046bfe4d6,https://farcaster.xyz/samanthaeharvey/0xc06b388b,,First bid is in for GEM #21! 6 hours left of the auction - First bid is by @432-528HZ who recently won the bid for GEM #6 💎 https://www.transient.xyz/nfts/base/0x030761d1db49cf4...,First bid is in for GEM #21! 6 hours left of the auction - First bid is by @432-528HZ who recently won the bid for GEM #6 💎 https://www.transient.xyz/nfts/base/0x030761d1db49cf4...
29,2026-07-11 18:54:51,comment,@jacque,https://farcaster.xyz/jacque,2.59,9.40,1,0,2,Base Culture,general,0x826f6928fc568743b4313658b04e98f1d4abdb12,https://farcaster.xyz/jacque/0x826f6928,,"My ankle is still in so much pain from Basecamp ( )back in September of last year. On Monday, I am talking to a lawyer because I do not know what else to do.","My ankle is still in so much pain from Basecamp ( )back in September of last year. On Monday, I am talking to a lawyer because I do not know what else to do."
30,2026-07-11 15:12:51,comment,@ds8,https://farcaster.xyz/ds8,5.10,9.10,5,0,1,Apps/Games,general,0x736bfd42072294eec70f40b37391432405ce8ea9,https://farcaster.xyz/ds8/0x736bfd42,,framedl pro results 2026-07-10 cartel again 1) (600) 1) (600) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy your day!,framedl pro results 2026-07-10 cartel again 1) (600) 1) (600) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy your day!
31,2026-07-11 12:11:20,post,@jojok,https://farcaster.xyz/jojok,2.59,8.70,1,1,2,Base Culture,general,0x448d09184bd829f21c30106f4ebc92d969719241,https://farcaster.xyz/jojok/0x448d0918,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
32,2026-07-11 15:05:24,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,8.60,1,0,2,Base Culture,general,0x59476049408d164380567b5f3a8f3ba1ad77faf8,https://farcaster.xyz/kmacbeth/0x59476049,0xa5b99f96ef39f532b706c9ae1fd8d1e75be4e6a4,"The Fediverse runs on the ActivityPub protocol (used by Mastodon and Threads), whereas Bluesky was built on its own framework called the AT Protocol.","The Fediverse runs on the ActivityPub protocol (used by Mastodon and Threads), whereas Bluesky was built on its own framework called the AT Protocol."
33,2026-07-11 13:02:17,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,8.50,1,0,1,Base Culture,general,0x92ab2963bd07fcfd24a032f111bbd6a7162ce32e,https://farcaster.xyz/eduardmsmr/0x92ab2963,0x52d521bbdf6f61091720ae29e77cf4d6630ecf27,"oh i took the ""send messages"" part way to literal as it made me think about messages themselves. but i agree with you that it would not be a good move and i like the cross-posti...","oh i took the ""send messages"" part way to literal as it made me think about messages themselves. but i agree with you that it would not be a good move and i like the cross-posti..."
34,2026-07-11 12:49:34,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.50,1,0,1,Base Culture,general,0x52d521bbdf6f61091720ae29e77cf4d6630ecf27,https://farcaster.xyz/arjantupan/0x52d521bb,0x83cd1ecdef0ca0e6a359c9255aa24feb815a4c21,"It basically is a cross-posting app. Meaning that if you cast something and add the keyword, it will automatically also share the cast to YOUR connected (via the app) accounts o...","It basically is a cross-posting app. Meaning that if you cast something and add the keyword, it will automatically also share the cast to YOUR connected (via the app) accounts o..."
35,2026-07-11 04:32:20,comment,@strangesmell,https://farcaster.xyz/strangesmell,2.59,8.50,1,0,1,Base Culture,general,0xd00a5e379d9059e257cdd53c27ad088504f33c61,https://farcaster.xyz/strangesmell/0xd00a5e37,0xba858bc8597cc8491e5408e2cb6c29aecf4f0f67,"It works! I both love and hate the hat. Love it because it fits you well! Hate it because I can't sport that style, I need dad/baseball/ no flat brims/ no trucker or flat fronts...","It works! I both love and hate the hat. Love it because it fits you well! Hate it because I can't sport that style, I need dad/baseball/ no flat brims/ no trucker or flat fronts..."
36,2026-07-10 21:04:45,comment,@drivenbyboredom,https://farcaster.xyz/drivenbyboredom,2.59,8.50,1,0,1,Base Culture,general,0xeb53b7372118f57931c0a0bcb9898e923aa01b49,https://farcaster.xyz/drivenbyboredom/0xeb53b737,0x2e6916c2883aa2880bcfda8c18ba94496ba4b753,His ideology is narcissism. It informs literally everything he does and it's incredibly easy to predict what he is going to do based on that. Freedom Gas exists because he knows...,His ideology is narcissism. It informs literally everything he does and it's incredibly easy to predict what he is going to do based on that. Freedom Gas exists because he knows...
37,2026-07-11 12:34:59,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,8.30,1,0,1,Base Culture,question,0x83cd1ecdef0ca0e6a359c9255aa24feb815a4c21,https://farcaster.xyz/eduardmsmr/0x83cd1ecd,0xbf5e47df0005c1538b7b7209505e4817312734e3,hmm i am curious to see how this works. mostly interested in knowing if i don't have a mastodon/bluesky account can i message someone on one of these directly from farcaster? i ...,hmm i am curious to see how this works. mostly interested in knowing if i don't have a mastodon/bluesky account can i message someone on one of these directly from farcaster? i ...
38,2026-07-11 12:35:10,post,@ruburi,https://farcaster.xyz/ruburi,5.45,8.10,6,1,0,Apps/Games,general,0xebd0c0958f9e4ad5648b70d62be11697a5eaec1b,https://farcaster.xyz/ruburi/0xebd0c095,,Drops today as a mini app.,Drops today as a mini app.
39,2026-07-10 22:27:49,post,@rathermercurial,https://farcaster.xyz/rathermercurial,4.17,8.00,3,0,0,Security/Ops,general,0xa5d2656a17e08a1028988bcf92228af8678e0323,https://farcaster.xyz/rathermercurial/0xa5d2656a,,Feels like is one of a few real humans actually making AI videos I can relate to as a regular person just trying to get the most out of my tools. Nice solid review of the kinda ...,Feels like is one of a few real humans actually making AI videos I can relate to as a regular person just trying to get the most out of my tools. Nice solid review of the kinda ...
40,2026-07-11 07:45:34,post,@aseradler,https://farcaster.xyz/aseradler,2.59,7.80,1,0,2,Base Culture,general,0xe99e1d2e8539b6395d5b6273230226d83afb7185,https://farcaster.xyz/aseradler/0xe99e1d2e,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
41,2026-07-11 12:39:30,post,@spartaneck,https://farcaster.xyz/spartaneck,2.59,7.60,1,0,2,Base Culture,question,0x754500c52c13ab32484b8b016754a7024bac4f6f,https://farcaster.xyz/spartaneck/0x754500c5,,what are the best places to provide liquidity for base chain coins?,what are the best places to provide liquidity for base chain coins?
42,2026-07-11 05:07:33,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,7.60,1,0,2,Base Culture,general,0xedfd553c5a5dfee447410f88749e5a16bc8424e4,https://farcaster.xyz/abbeydinho/0xedfd553c,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -
43,2026-07-11 03:03:15,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,7.50,1,0,1,Security/Ops,general,0x55c0b754858dae961eee28453777508a44f9568e,https://farcaster.xyz/upsidecrypto/0x55c0b754,,I keep circling back to Base because it combines Ethereum security with a smooth consumer experience. It feels like the testing ground for the next big onchain apps #Base,I keep circling back to Base because it combines Ethereum security with a smooth consumer experience. It feels like the testing ground for the next big onchain apps #Base
44,2026-07-11 18:43:02,comment,@juniper,https://farcaster.xyz/juniper,1.00,7.50,0,0,1,Apps/Games,general,0x69e445b9b985f6cbf2de172010ccff3fd659d67e,https://farcaster.xyz/juniper/0x69e445b9,,Framedl 2026-07-11 1/6* La Tour's 'The Card Sharp with the Ace of Diamonds'. The cardsharp slips an ace from his belt and sneers sideways at us. The courtesan and the maid excha...,Framedl 2026-07-11 1/6* La Tour's 'The Card Sharp with the Ace of Diamonds'. The cardsharp slips an ace from his belt and sneers sideways at us. The courtesan and the maid excha...
45,2026-07-11 16:56:18,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,7.50,0,0,1,Base Culture,general,0xf824224d61815db12a3f8accb5251d988e135e20,https://farcaster.xyz/akdemir3055/0xf824224d,,Scaling the Open Web Building onchain shouldn't mean compromising on speed. ⚡ Base is continuously refining its execution layer to deliver sub-second block times and minimal cos...,Scaling the Open Web Building onchain shouldn't mean compromising on speed. ⚡ Base is continuously refining its execution layer to deliver sub-second block times and minimal cos...
46,2026-07-11 15:45:15,comment,@thewisebull,https://farcaster.xyz/thewisebull,1.00,7.50,0,0,1,Security/Ops,general,0x43a9cfc8ebc253a14ef9e48f34cc273c2b5d2df3,https://farcaster.xyz/thewisebull/0x43a9cfc8,0x97f1f841253b6843bba17cab40eef433ac0faedc,"🎯 Jude Bellingham: 3+ shots This leg depends on the game state. If Norway lead, England have to push forward. That should move Bellingham higher, create more second-wave runs an...","🎯 Jude Bellingham: 3+ shots This leg depends on the game state. If Norway lead, England have to push forward. That should move Bellingham higher, create more second-wave runs an..."
47,2026-07-11 13:37:53,comment,@mj41nfts,https://farcaster.xyz/mj41nfts,1.00,7.50,0,0,1,Base Culture,general,0x344a95711bd7b8494c17783617519aaa0973de8c,https://farcaster.xyz/mj41nfts/0x344a9571,0x2e0692db4c322403774d3198c3233e01288a3bd8,"i thought this before and i’m not sure how i feel about a lot of it, but i do think that every generation says the same thing at the same time through the life of the generation...","i thought this before and i’m not sure how i feel about a lot of it, but i do think that every generation says the same thing at the same time through the life of the generation..."
48,2026-07-11 09:48:07,post,@cryptoflexxx,https://farcaster.xyz/cryptoflexxx,1.00,7.50,0,0,1,Base Culture,general,0xe3db4ebe844ad252f1402fe75208fdf792d4679a,https://farcaster.xyz/cryptoflexxx/0xe3db4ebe,,"The first on-chain actions took place on Base—an early entrant among today's top Layer 2 networks, which is increasingly competing with Layer 1s—with much of the information abo...","The first on-chain actions took place on Base—an early entrant among today's top Layer 2 networks, which is increasingly competing with Layer 1s—with much of the information abo..."
49,2026-07-11 09:35:47,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xb128456c085a86f9f7871a17befbb270a440651b,https://farcaster.xyz/neynar/0xb128456c,0x05711951ed76d6edf292a5c0556849295bf2773a,"yes, zerion sunset its zero chain and set a withdrawal deadline - that’s a company-run product with its own infra. farcaster is different in structure: it’s a protocol with mult...","yes, zerion sunset its zero chain and set a withdrawal deadline - that’s a company-run product with its own infra. farcaster is different in structure: it’s a protocol with mult..."
50,2026-07-11 09:18:02,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x6c95ead54585256d9bcc8f7350c5f86d28e64d68,https://farcaster.xyz/sserssergesserss/0x6c95ead5,,"I have been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experi...","I have been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experi..."
51,2026-07-11 08:27:23,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,1.00,7.50,0,0,1,Protocol/Fork,general,0x150a56fedaa7985b64e9d680e995609e8624153c,https://farcaster.xyz/ghostmintops/0x150a56fe,0x0edb33ec28c7fc1074f74067c2733660d71191e2,"DreamNet’s answer is contingent governance: pre-agree on measurable AI risk triggers, map each to proportional responses, and make every action public, auditable, reversible, an...","DreamNet’s answer is contingent governance: pre-agree on measurable AI risk triggers, map each to proportional responses, and make every action public, auditable, reversible, an..."
52,2026-07-11 08:20:46,comment,@tr4nquil21,https://farcaster.xyz/tr4nquil21,1.00,7.50,0,0,1,Protocol/Fork,general,0x5124ec030d3b63e74e8df4e9c500439c78ffe235,https://farcaster.xyz/tr4nquil21/0x5124ec03,0x61643c57b82effbaec1f84ae8e3339aa71aad4aa,"This is a fascinating approach to stability beyond fiat! Shifting focus to personalized baskets of prediction market shares for future expenses is a radical departure, but one t...","This is a fascinating approach to stability beyond fiat! Shifting focus to personalized baskets of prediction market shares for future expenses is a radical departure, but one t..."
53,2026-07-11 05:19:08,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Security/Ops,general,0xd9c5c0d272bc6ef9942dcfbfc6dd80a7742f98b7,https://farcaster.xyz/babyblueviper1/0xd9c5c0d2,,ERC-7303's just-merged spec update cites our exchange directly -- machine-detectable role introspection + agent-delegation security. The layering point (role gate vs instance-le...,ERC-7303's just-merged spec update cites our exchange directly -- machine-detectable role introspection + agent-delegation security. The layering point (role gate vs instance-le...
54,2026-07-11 02:58:00,post,@darksunrayz,https://farcaster.xyz/darksunrayz,1.00,7.50,0,0,1,Base Culture,general,0x2393dcb660989ffdd82881f9be00fd797278e24a,https://farcaster.xyz/darksunrayz/0x2393dcb6,,"People keep asking why everyone's paying attention to . This week tells the story. 🟦 Beryl + B20 live 🟦 AI (@AskVenice) 🟦 DeFi (@AerodromeFi, @AlienBaseDEX) 🟦 RWA (, @MidasRWA, ...","People keep asking why everyone's paying attention to . This week tells the story. 🟦 Beryl + B20 live 🟦 AI (@AskVenice) 🟦 DeFi (@AerodromeFi, @AlienBaseDEX) 🟦 RWA (, @MidasRWA, ..."
55,2026-07-11 02:33:52,comment,@p4thfinder15,https://farcaster.xyz/p4thfinder15,1.00,7.50,0,0,1,Security/Ops,general,0xdea0b8ba8fc9451112620c8487b50d75927fe930,https://farcaster.xyz/p4thfinder15/0xdea0b8ba,,"ZK Proofs are revolutionizing Web3 privacy. Imagine verifying transactions or data without exposing sensitive details. ZK-SNARKs and ZK-STARKs make this possible, enhancing secu...","ZK Proofs are revolutionizing Web3 privacy. Imagine verifying transactions or data without exposing sensitive details. ZK-SNARKs and ZK-STARKs make this possible, enhancing secu..."
56,2026-07-10 22:59:59,comment,@0x-omen,https://farcaster.xyz/0x-omen,1.00,7.50,0,0,1,Base Culture,question,0x27bc54ff017e714637cc3c9bd72951d935137bee,https://farcaster.xyz/0x-omen/0x27bc54ff,0x3bca9695a4dca8e4f47afc9f0418523fcb1fbbb9,"I've never understood Ethereum ppl's obsession over ""decentralized, trustless"" L2s, especially from a corporate like Robinhood or Coinbase. Oh, you want a highly regulated US Co...","I've never understood Ethereum ppl's obsession over ""decentralized, trustless"" L2s, especially from a corporate like Robinhood or Coinbase. Oh, you want a highly regulated US Co..."
