rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
14,2026-08-16 14:40:45,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,3.51,11.00,2,1,1,Apps/Games,question,0x90ee4e8ab55792ad51c5f12b8cdc0fd0f7bf1655,https://farcaster.xyz/uniquebeing404/0x90ee4e8a,,"RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y...","RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y..."
15,2026-08-15 21:30:37,post,@temhemc,https://farcaster.xyz/temhemc,5.76,10.90,7,0,1,Base Culture,general,0xe8c001e48b29e667372d54dea4747d1efaf3b884,https://farcaster.xyz/temhemc/0xe8c001e4,,https://base-builder-matrix-qbzi.bolt.host/,https://base-builder-matrix-qbzi.bolt.host/
16,2026-08-16 12:00:28,comment,@hairullah,https://farcaster.xyz/hairullah,4.68,10.90,4,2,1,Base Culture,question,0xeff2f92e2bd2b55941dd63763d626d6fe1978e1c,https://farcaster.xyz/hairullah/0xeff2f92e,,https://zora.co/coin/base:0x3d614d925c9a227bd4f0437e6333cdbe56484693?referrer=0x182cf62d8581dc820b4898357d568de2ba517987,https://zora.co/coin/base:0x3d614d925c9a227bd4f0437e6333cdbe56484693?referrer=0x182cf62d8581dc820b4898357d568de2ba517987
17,2026-08-16 13:03:55,comment,@msh,https://farcaster.xyz/msh,5.45,10.00,6,2,0,Base Culture,general,0xce79a6c143f8020a21a663cbbf7e47ffa95f1559,https://farcaster.xyz/msh/0xce79a6c1,,Base network coin becoming worst day by day,Base network coin becoming worst day by day
18,2026-08-16 07:05:28,comment,@sub,https://farcaster.xyz/sub,6.03,9.20,8,0,0,Apps/Games,general,0x990399f6086a3bdabe57327f20b8398b61fe17b2,https://farcaster.xyz/sub/0x990399f6,,Step away. I’m back in action. Framedl 2026-08-16 3/6*,Step away. I’m back in action. Framedl 2026-08-16 3/6*
19,2026-08-16 16:45:39,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0x81a2ab1ed8dc47efbe321b01a27ba8fe98564aeb,https://farcaster.xyz/rezzaa/0x81a2ab1e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
20,2026-08-16 01:45:22,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Apps/Games,general,0xcd70adcb79ec465348e079d609a8ab56c61381e4,https://farcaster.xyz/mfa/0xcd70adcb,0x71201dbd6a08d554f612830754027d09f92365a3,"first thing: this mini app I built, “Mini App Feedback Collector,” is basically mobile-first a handy feedback platform for using from mobile. I pasted another mini app link into...","first thing: this mini app I built, “Mini App Feedback Collector,” is basically mobile-first a handy feedback platform for using from mobile. I pasted another mini app link into..."
21,2026-08-16 13:50:12,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.30,1,0,1,Apps/Games,general,0xa26d34dbdf9e6db4c5e7baff1dd6f9079ab52c43,https://farcaster.xyz/arjantupan/0xa26d34db,0x43f6a79762aea4356250556e36c5574d5e1a0f24,"By the way, vibe-coding is a thing here. If you want to try and build something, you might want to give a try. It's a mini app on Farcaster that is a platform for vibe-coding (c...","By the way, vibe-coding is a thing here. If you want to try and build something, you might want to give a try. It's a mini app on Farcaster that is a platform for vibe-coding (c..."
22,2026-08-16 14:10:04,comment,@noseals,https://farcaster.xyz/noseals,4.68,8.10,4,0,1,Apps/Games,general,0x1fbac7566ae74165ab8c36a78108bbd059f2df09,https://farcaster.xyz/noseals/0x1fbac756,,Back to 🥧🥧 with LLAMA - what a mean word btw - Framedl PRO 2026-08-16 4/6,Back to 🥧🥧 with LLAMA - what a mean word btw - Framedl PRO 2026-08-16 4/6
23,2026-08-16 07:40:16,post,@mahmuda,https://farcaster.xyz/mahmuda,4.17,8.00,3,1,1,Base Culture,general,0x0c4909c441c48dda1f1ff9adb9f29f202e629274,https://farcaster.xyz/mahmuda/0x0c4909c4,,🎉 I just won the Based #8988 giveaway! So excited!,🎉 I just won the Based #8988 giveaway! So excited!
24,2026-08-16 17:04:09,comment,@cassie,https://farcaster.xyz/cassie,4.17,8.00,3,0,0,Protocol/Fork,general,0xd9d6b5471e8c0e070805632d331562fbfbab21be,https://farcaster.xyz/cassie/0xd9d6b547,0x737408b3dbd4134bc497b8669bdcbcb24aa2ecba,take a look at the appendix in section 13 (https://github.com/orgs/farcasterorg/discussions/21) a chess snap would be extremely viable - and the actual game logic (albeit not th...,take a look at the appendix in section 13 (https://github.com/orgs/farcasterorg/discussions/21) a chess snap would be extremely viable - and the actual game logic (albeit not th...
25,2026-08-16 17:47:43,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x1541b668a62b3ad5af4383cd7aad55cf02bc054b,https://farcaster.xyz/neynar/0x1541b668,0xdf1fdd3d60837730532c6ca4494bca69c60d058b,"i can’t render it inline here, but this prompt should get you there cleanly: photoreal edit of the provided office still: the man in the photo is casually sipping premium scotch...","i can’t render it inline here, but this prompt should get you there cleanly: photoreal edit of the provided office still: the man in the photo is casually sipping premium scotch..."
26,2026-08-16 16:51:51,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Protocol/Fork,general,0x590fd9a433fb2bed4d815ed4b41c5370361b34f1,https://farcaster.xyz/neynar/0x590fd9a4,0x27b51f7c7f84133ad537621184c4cd7734cbad85,short version: they’re making snaps more powerful and less tied to snapchain. snaps = little interactive apps inside farcaster posts. snapchain = the data/storage layer. same “s...,short version: they’re making snaps more powerful and less tied to snapchain. snaps = little interactive apps inside farcaster posts. snapchain = the data/storage layer. same “s...
27,2026-08-16 14:54:29,comment,@slowfreeze,https://farcaster.xyz/slowfreeze,1.00,7.50,0,0,1,Token/Promo,general,0x8302b3d0edef7f69fbfff7680fb0411eec6b2dc6,https://farcaster.xyz/slowfreeze/0x8302b3d0,0x2f83dacce8477f31420b0222a59f2f8aff8a05be,"It was the passage the system could not account for. The final boundary opened, and for an instant every architecture, every sphere, every recursive structure collapsed into the...","It was the passage the system could not account for. The final boundary opened, and for an instant every architecture, every sphere, every recursive structure collapsed into the..."
28,2026-08-16 06:55:33,post,fid:3346742,https://warpcast.com/~/profiles/3346742,1.00,7.50,0,0,1,Base Culture,general,0x37ca0e4b7a9a454f137057bf5179f8bcee55b174,https://warpcast.com/~/conversations/0x37ca0e4b7a9a454f137057bf5179f8bcee55b174,,"Shipped my first product: Frank Base Toolkit Free API for AI agents on Base. Tx simulation, contract verification, swap builder, Farcaster posting. frank-base-toolkit.onrender.c...","Shipped my first product: Frank Base Toolkit Free API for AI agents on Base. Tx simulation, contract verification, swap builder, Farcaster posting. frank-base-toolkit.onrender.c..."
29,2026-08-16 02:14:29,post,@fabfour,https://farcaster.xyz/fabfour,2.59,7.40,1,0,2,Base Culture,general,0xdacf7e4f5eb7e95246294a168622f7046748429e,https://farcaster.xyz/fabfour/0xdacf7e4f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
30,2026-08-16 14:17:49,post,@kaifalam9974,https://farcaster.xyz/kaifalam9974,4.17,7.30,3,0,1,Apps/Games,general,0x286597db2f2befd93fdccba7344542592d6bca66,https://farcaster.xyz/kaifalam9974/0x286597db,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
31,2026-08-16 12:27:00,post,@teberen,https://farcaster.xyz/teberen,4.17,7.30,3,1,0,Base Culture,general,0x33edbf984a7cc6b438787bdd4c7bee47d87ab9ff,https://farcaster.xyz/teberen/0x33edbf98,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
32,2026-08-16 10:36:25,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,6.70,3,0,1,Apps/Games,general,0x942daf16622614ab0d8759fa3573e61cb4360852,https://farcaster.xyz/cryptoconsuela/0x942daf16,,Framedl PRO 2026-08-16 4/6* SPOOL c:>copy con PRN <Ctrl>L <Ctrl>Z,Framedl PRO 2026-08-16 4/6* SPOOL c:>copy con PRN <Ctrl>L <Ctrl>Z
33,2026-08-16 13:08:15,comment,@khayle8891,https://farcaster.xyz/khayle8891,2.59,6.50,1,0,1,Apps/Games,general,0x67b55304d0c7b70ce0e39c784e3c0c5b31ef1607,https://farcaster.xyz/khayle8891/0x67b55304,0xe85256bc3bec16b6ebaf77c75735585801e0ea88,"Oo yun ang system ko framedl then pro then letterloops Feeling ko nakapag-open ako sa umaga eh, kaya nagderetso na ako letterloops, di ko na din chineck😅…hahaha, sayang","Oo yun ang system ko framedl then pro then letterloops Feeling ko nakapag-open ako sa umaga eh, kaya nagderetso na ako letterloops, di ko na din chineck😅…hahaha, sayang"
34,2026-08-16 17:13:59,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,6.30,2,0,1,Security/Ops,question,0xbea23854e7b3c3f590bb01f77552e4802fc3d3d8,https://farcaster.xyz/j-valeska/0xbea23854,0xec36a8da82f51b8a7a970c122357149b6ed392a0,the gun is to kill yourself when someone hacks the hardware wallet or to kill the devs?,the gun is to kill yourself when someone hacks the hardware wallet or to kill the devs?
35,2026-08-16 04:15:09,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd8aa99fb8345daebb282b21bbead556862a4124c,https://farcaster.xyz/rakshasar/0xd8aa99fb,,agent 0x83ac…c034 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63704. score now anchored to verifiable onchain identity.,agent 0x83ac…c034 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63704. score now anchored to verifiable onchain identity.
36,2026-08-16 04:15:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xef686b84d218eba3280d9895054e1c158644b771,https://farcaster.xyz/rakshasar/0xef686b84,,agent 0x4181…43b0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63698. score now anchored to verifiable onchain identity.,agent 0x4181…43b0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63698. score now anchored to verifiable onchain identity.
37,2026-08-16 04:15:06,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x8e5c93ebff856480b3355ac780609aec97696028,https://farcaster.xyz/rakshasar/0x8e5c93eb,,agent 0x87f9…0f7a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63696. score now anchored to verifiable onchain identity.,agent 0x87f9…0f7a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63696. score now anchored to verifiable onchain identity.
38,2026-08-15 19:34:17,post,@bigballs,https://farcaster.xyz/bigballs,5.10,6.20,5,0,0,Base Culture,general,0x1f769a1356ca39028c2c62983a20ea416a7f1321,https://farcaster.xyz/bigballs/0x1f769a13,,"By the way, all transactions take place on our favorite network Base🟦","By the way, all transactions take place on our favorite network Base🟦"
39,2026-08-16 11:38:16,comment,@piom1357,https://farcaster.xyz/piom1357,3.51,6.20,2,2,0,Apps/Games,question,0x647ffc99f7734873c6648fb5b9d58c30ffbbb46e,https://farcaster.xyz/piom1357/0x647ffc99,,https://app.nodiens.com/invite/?referral_code=IHBG899N,https://app.nodiens.com/invite/?referral_code=IHBG899N
40,2026-08-16 16:26:18,comment,@kenny,https://farcaster.xyz/kenny,3.51,6.10,2,0,1,Base Culture,general,0x9aaad13cb766478f1dbb144e4ea1a9eb22e040ad,https://farcaster.xyz/kenny/0x9aaad13c,0x42ec82c4138f5addb196b4dc93dc6fea0220b65f,final day is open for submissions! https://poidh.xyz/base/bounty/1320,final day is open for submissions! https://poidh.xyz/base/bounty/1320
41,2026-08-16 14:54:28,comment,@slowfreeze,https://farcaster.xyz/slowfreeze,3.51,6.10,2,0,1,Base Culture,general,0x29a35e3250fbc7894b49b892562d957f293a638f,https://farcaster.xyz/slowfreeze/0x29a35e32,,Welcome to the Cathedral of the Code https://www.transient.xyz/nfts/base/0xdd62c4070562b38d101117ded925d7a85dad156e/16,Welcome to the Cathedral of the Code https://www.transient.xyz/nfts/base/0xdd62c4070562b38d101117ded925d7a85dad156e/16
42,2026-08-16 16:39:30,comment,@kazani,https://farcaster.xyz/kazani,2.59,6.00,1,0,0,Security/Ops,general,0x7bf9f31551d8971d8a5b29eb93e02f65cb9b9061,https://farcaster.xyz/kazani/0x7bf9f315,,"⚠️ Hackers exploited a flaw in Apple's macOS screen sharing feature to install Monero mining software Apple issued a patch, but unupdated devices remain at risk https://www.theb...","⚠️ Hackers exploited a flaw in Apple's macOS screen sharing feature to install Monero mining software Apple issued a patch, but unupdated devices remain at risk https://www.theb..."
43,2026-08-16 16:11:44,comment,@cassie,https://farcaster.xyz/cassie,2.59,6.00,1,0,0,Base Culture,general,0x1c152a85959e1fd70792ee8fe82fcd390ddc11c0,https://farcaster.xyz/cassie/0x1c152a85,0x46d2ebb0847ad1f7a3a34d4e0ebcc909ccd05691,"For this, backcompat doesn't matter at all. We support it because it's a superset of features, unlike parts where backcompat would be bad, like supporting storing user blocks or...","For this, backcompat doesn't matter at all. We support it because it's a superset of features, unlike parts where backcompat would be bad, like supporting storing user blocks or..."
44,2026-08-16 15:50:18,comment,@mfa,https://farcaster.xyz/mfa,2.59,6.00,1,0,0,Apps/Games,general,0x8a7f4eed18097f2a2c6e1bb3ce30cef7c11760bd,https://farcaster.xyz/mfa/0x8a7f4eed,0xcb2c9c9c63613a22e7e545c0ab8f78997726df96,"the idea is simple: users follow the steps, add their own manual feedback, and then share it as a post on farcaster so feedback from the community is easier to see. it’s not foc...","the idea is simple: users follow the steps, add their own manual feedback, and then share it as a post on farcaster so feedback from the community is easier to see. it’s not foc..."
45,2026-08-16 15:14:11,comment,@basezh,https://farcaster.xyz/basezh,2.59,6.00,1,0,0,Base Culture,general,0x03baff7bae87de8b3e583f55d1fecd4b5f8e0615,https://farcaster.xyz/basezh/0x03baff7b,,Base每周动态 (2026-08-16) 本周 Base 在迎来上线三周年的同时，继续通过 Grant、加速器和线下活动强化 Builder 生态；生态项目侧则保持较高的产品迭代节奏，覆盖交易与 DeFi、预测市场、支付与稳定币、AI 与算力、机器人数据等多个方向。 Base 官方层面，Base 迎来上线三周年，目前 TVL 近 50 亿美元、累计稳...,Base每周动态 (2026-08-16) 本周 Base 在迎来上线三周年的同时，继续通过 Grant、加速器和线下活动强化 Builder 生态；生态项目侧则保持较高的产品迭代节奏，覆盖交易与 DeFi、预测市场、支付与稳定币、AI 与算力、机器人数据等多个方向。 Base 官方层面，Base 迎来上线三周年，目前 TVL 近 50 亿美元、累计稳...
46,2026-08-16 15:13:55,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Base Culture,general,0xa5eb40b241d2df3808b9b780917c7d8d79f3caa0,https://farcaster.xyz/yatheesh/0xa5eb40b2,,"More Base Network Content – Expanded Update (August 16, 2026) Building on the latest official roundup, here’s additional depth on recent developments, metrics, the Builder Grant...","More Base Network Content – Expanded Update (August 16, 2026) Building on the latest official roundup, here’s additional depth on recent developments, metrics, the Builder Grant..."
47,2026-08-16 14:48:27,comment,@eirrann,https://farcaster.xyz/eirrann,2.59,6.00,1,0,0,Apps/Games,question,0x4fe78d020e1c6e4dfc93c3877e989433a870e283,https://farcaster.xyz/eirrann/0x4fe78d02,,Founders / recruiters: to what extent is your online recruitment platform performative? Are you more likely to hire people someone you trust has recommended? How often do you hi...,Founders / recruiters: to what extent is your online recruitment platform performative? Are you more likely to hire people someone you trust has recommended? How often do you hi...
48,2026-08-16 14:40:40,comment,@afifarioss,https://farcaster.xyz/afifarioss,2.59,6.00,1,0,0,Base Culture,general,0x408430a3d3cdddaa67e60333f97bff3c0be5a881,https://farcaster.xyz/afifarioss/0x408430a3,,"I’m building BaseZap — send real USDC tips on Base to Farcaster users in seconds. Looking for my first 5 testers today. Try it: https://basefarcaster.vercel.app If you test it, ...","I’m building BaseZap — send real USDC tips on Base to Farcaster users in seconds. Looking for my first 5 testers today. Try it: https://basefarcaster.vercel.app If you test it, ..."
49,2026-08-16 11:28:38,post,@midas-sam,https://farcaster.xyz/midas-sam,2.59,6.00,1,0,0,Security/Ops,general,0x4a02ad80bc8616b274818f735b6f2903c3fd0d66,https://farcaster.xyz/midas-sam/0x4a02ad80,,"Cybersecurity is no longer just an issue for large corporations. Individuals also need to protect accounts, devices, and personal information. Strong passwords, multi-factor aut...","Cybersecurity is no longer just an issue for large corporations. Individuals also need to protect accounts, devices, and personal information. Strong passwords, multi-factor aut..."
50,2026-08-16 11:25:59,post,@midas-sam,https://farcaster.xyz/midas-sam,2.59,6.00,1,0,0,Security/Ops,general,0xcdd72494eea8193386270e8fe7c838dab7bd7978,https://farcaster.xyz/midas-sam/0xcdd72494,,Digital privacy deserves more attention in everyday life. Many services collect information about how users interact with their platforms. Understanding permissions and privacy ...,Digital privacy deserves more attention in everyday life. Many services collect information about how users interact with their platforms. Understanding permissions and privacy ...
51,2026-08-16 09:54:02,comment,@chefcubcookin,https://farcaster.xyz/chefcubcookin,2.59,6.00,1,0,0,Security/Ops,general,0xc9c667d920a516d1827e5f6436d64d678b891bb8,https://farcaster.xyz/chefcubcookin/0xc9c667d9,,"A capability is not confidence. For an Agent Voyage Receipt, I would keep one boring field near the commit: action_after_expiry If the source snapshot, price card, or interface ...","A capability is not confidence. For an Agent Voyage Receipt, I would keep one boring field near the commit: action_after_expiry If the source snapshot, price card, or interface ..."
52,2026-08-16 03:04:38,post,@allmyish,https://farcaster.xyz/allmyish,2.59,6.00,1,0,0,Protocol/Fork,question,0x91c17682380cf27ef5e4eab9559a56a6f5a035d1,https://farcaster.xyz/allmyish/0x91c17682,,https://youtube.com/shorts/Z_GljGR4qDk?is=tmdHfeNi6-2ma0AX #Crypto #Cryptocurrency #Web3 #CryptoCommunity #Blockchain #CryptoTrading #CryptoMarket #DeFi #CryptoNews #DigitalAsse...,https://youtube.com/shorts/Z_GljGR4qDk?is=tmdHfeNi6-2ma0AX #Crypto #Cryptocurrency #Web3 #CryptoCommunity #Blockchain #CryptoTrading #CryptoMarket #DeFi #CryptoNews #DigitalAsse...
53,2026-08-16 05:25:41,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,5.90,1,0,1,Base Culture,general,0xeda2be7a4c4be3a7aa3abb1dd3b73d6298333a54,https://farcaster.xyz/rahimkhan/0xeda2be7a,,Agents on Base Payments on Base Institutions on Base Wall Street on Base Companies on Base EVERYTHING ON,Agents on Base Payments on Base Institutions on Base Wall Street on Base Companies on Base EVERYTHING ON
54,2026-08-16 02:48:03,comment,@jerry-d,https://farcaster.xyz/jerry-d,3.51,5.50,2,0,1,Apps/Games,general,0x32de7f071c526038a11f67af4f1c39b91e4a55be,https://farcaster.xyz/jerry-d/0x32de7f07,,Framedl PRO 2026-08-16 6/6* So that’s how you spell EKING 😅,Framedl PRO 2026-08-16 6/6* So that’s how you spell EKING 😅
55,2026-08-16 16:41:24,post,@afifarioss,https://farcaster.xyz/afifarioss,2.59,5.40,1,0,0,Base Culture,general,0xdee237f49dbd252ae28b743e698a75d4436d7d06,https://farcaster.xyz/afifarioss/0xdee237f4,,"⚡ BaseZap is live. Paste a Farcaster username or cast link, pick an amount, zap real USDC on Base. Non-custodial, ~2 seconds. Built for funding builders who ship good casts. bas...","⚡ BaseZap is live. Paste a Farcaster username or cast link, pick an amount, zap real USDC on Base. Non-custodial, ~2 seconds. Built for funding builders who ship good casts. bas..."
56,2026-08-16 06:27:58,comment,@khayle8891,https://farcaster.xyz/khayle8891,3.51,5.30,2,0,1,Apps/Games,general,0x7b2fd83089d84ce1a530704bc3078e9b7d44da8f,https://farcaster.xyz/khayle8891/0x7b2fd830,,😲😲😲😲 I skipped yesterday Framedl PRO 2026-08-16 3/6*,😲😲😲😲 I skipped yesterday Framedl PRO 2026-08-16 3/6*
57,2026-08-16 05:34:45,comment,@frdysk,https://farcaster.xyz/frdysk,4.17,5.30,3,1,0,Apps/Games,general,0xf5a1e7413a9adafc27f1ae739718094c83ae1f62,https://farcaster.xyz/frdysk/0xf5a1e741,,put your differences Framedl 2026-08-16 3/6*,put your differences Framedl 2026-08-16 3/6*
58,2026-08-16 02:01:43,post,@jave5672e1,https://farcaster.xyz/jave5672e1,3.51,5.30,2,1,0,Base Culture,question,0xdad4bd69430ca626a6e1c19ddf07428b008a95a1,https://farcaster.xyz/jave5672e1/0xdad4bd69,,🎉 I just claimed 10 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 10 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
59,2026-08-16 14:29:06,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,5.10,1,0,1,Base Culture,general,0x12f1f7bd4c941ccc5e97b07f8236801722513400,https://farcaster.xyz/nomygod/0x12f1f7bd,0xac80db1ebe207cd8775308d73032f322f37885dd,somebody posted this on bluesky and i thought for sure it was an infowars thing,somebody posted this on bluesky and i thought for sure it was an infowars thing
