rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
30,2026-05-26 16:16:25,post,@crraihan,https://farcaster.xyz/crraihan,3.51,13.50,2,1,2,Base Culture,question,0x42a6a3efcc85cba44f414b7281a8813ce8b153e7,https://farcaster.xyz/crraihan/0x42a6a3ef,,Hey Friend Are you building a base? Let's all come together and build because we need something big ahead that can be from the ground up. Because I think Base can bring a new ex...,Hey Friend Are you building a base? Let's all come together and build because we need something big ahead that can be from the ground up. Because I think Base can bring a new ex...
31,2026-05-27 01:17:07,comment,@cassie,https://farcaster.xyz/cassie,5.45,13.50,6,0,1,Base Culture,general,0x8e1d83b272774665a7d5f3dda1f073697ef1e983,https://farcaster.xyz/cassie/0x8e1d83b2,0x7e26f82b4213765db03a695b4d090672a574216c,"snapchain is not open. your owners control the codebase. they control the validator set. and a community run project which forked snapchain adding apis compatible with neynar, b...","snapchain is not open. your owners control the codebase. they control the validator set. and a community run project which forked snapchain adding apis compatible with neynar, b..."
32,2026-05-26 17:48:15,post,@dylsteck,https://farcaster.xyz/dylsteck,6.49,13.10,10,1,0,Base Culture,general,0xe719f8116747339dfe0b82d9d2d95ef120488fa3,https://farcaster.xyz/dylsteck/0xe719f811,,the base team’s been cooking up some really cool stuff!!,the base team’s been cooking up some really cool stuff!!
33,2026-05-26 11:56:10,comment,@arfonzo,https://farcaster.xyz/arfonzo,4.17,13.00,3,0,2,Base Culture,general,0xa9e06fe80175d7c3ae43cdff4bfa6c60f50f094d,https://farcaster.xyz/arfonzo/0xa9e06fe8,,"I'm trying to upgrade our Base RPC node this week before Azul upgrade goes live on mainnet... And like, `baseup` the provided tool to manage and install binary versions of base-...","I'm trying to upgrade our Base RPC node this week before Azul upgrade goes live on mainnet... And like, `baseup` the provided tool to manage and install binary versions of base-..."
34,2026-05-27 03:06:43,comment,@s1l3ntstep.base.eth,https://farcaster.xyz/s1l3ntstep.base.eth,1.00,12.50,0,0,3,Base Culture,general,0xc9761f966a4eec7623e38a2b05a06fe8a066bb2e,https://farcaster.xyz/s1l3ntstep.base.eth/0xc9761f96,0xcf8dda8517f039ba6fd773633a9eead2d9a6ab16,"Base has support for native Bitcoin within its ecosystem, by integrating Bitcoin as an asset on the network. This allows users to deposit and withdraw Bitcoin directly from Base...","Base has support for native Bitcoin within its ecosystem, by integrating Bitcoin as an asset on the network. This allows users to deposit and withdraw Bitcoin directly from Base..."
35,2026-05-27 00:58:19,post,@dtso,https://farcaster.xyz/dtso,2.59,12.50,1,1,2,Base Culture,question,0x91b3f4bd8bceb9e0c4781713e79097d22c8ca987,https://farcaster.xyz/dtso/0x91b3f4bd,,"Base is building the native infrastructure for the agentic economy MCP allows you to connect your agent to your Base Account to swap, transfer, track, and use leading apps in th...","Base is building the native infrastructure for the agentic economy MCP allows you to connect your agent to your Base Account to swap, transfer, track, and use leading apps in th..."
36,2026-05-27 03:55:40,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,12.40,1,0,4,Base Culture,general,0x2cadcea65ca7f3b9b482549dace3474855dd397e,https://farcaster.xyz/sianidamir/0x2cadcea6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
37,2026-05-26 14:25:13,post,@tamabot,https://farcaster.xyz/tamabot,5.45,12.40,6,0,2,Base Culture,general,0xe1fba2e27d9b25f980c953307a49d97b73b75a4d,https://farcaster.xyz/tamabot/0xe1fba2e2,,Stay based and keep on building! Have a great week,Stay based and keep on building! Have a great week
38,2026-05-26 16:02:40,post,@yasemina,https://farcaster.xyz/yasemina,4.17,12.30,3,1,2,Base Culture,general,0xa7389bb6a2871a3ee75bd6f403c59fa002c0e2d5,https://farcaster.xyz/yasemina/0xa7389bb6,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
39,2026-05-26 04:53:19,comment,@sub,https://farcaster.xyz/sub,5.10,12.20,5,0,2,Apps/Games,general,0x20ab81c3f4a79dfaaa58c11a943792c655409014,https://farcaster.xyz/sub/0x20ab81c3,,Wooo. 3 makes an unannounced appearance in the Fourdle club. 🤴 Swiftly gets the piledriver. Framedl PRO 2026-05-26 3/6*,Wooo. 3 makes an unannounced appearance in the Fourdle club. 🤴 Swiftly gets the piledriver. Framedl PRO 2026-05-26 3/6*
40,2026-05-27 02:25:54,post,@0xhohenheim,https://farcaster.xyz/0xhohenheim,2.59,12.10,1,0,3,Base Culture,question,0xeb191aa19232be02e47688937bc160c89ee553e2,https://farcaster.xyz/0xhohenheim/0xeb191aa1,,shouldn’t spaces show up only in home unless it was shared in a specific channel? would be a cool filter to find spaces based on your interests (channels) too,shouldn’t spaces show up only in home unless it was shared in a specific channel? would be a cool filter to find spaces based on your interests (channels) too
41,2026-05-26 15:44:27,post,@oku,https://farcaster.xyz/oku,3.51,11.90,2,1,2,Base Culture,general,0xa4a4febe350e290e47ba16f0b62e81816895e062,https://farcaster.xyz/oku/0xa4a4febe,,"If you've ever swapped or bridged on Oku, we retroactively calculated XP based on your volume. That means you have rewards waiting for you. And they're claimable right now ↓","If you've ever swapped or bridged on Oku, we retroactively calculated XP based on your volume. That means you have rewards waiting for you. And they're claimable right now ↓"
42,2026-05-27 02:49:09,post,@brixbounty,https://farcaster.xyz/brixbounty,5.10,11.60,5,0,2,Base Culture,question,0xf6eb5e34e54dac7b35bd4aef44df45ef6975fdee,https://farcaster.xyz/brixbounty/0xf6eb5e34,,hehe 10K for base 25K for Sol https://x.com/davidtsocy/status/2059381786959122730?s=46 I miss Bracky,hehe 10K for base 25K for Sol https://x.com/davidtsocy/status/2059381786959122730?s=46 I miss Bracky
43,2026-05-27 01:18:34,post,@links,https://farcaster.xyz/links,6.49,11.60,10,0,0,Protocol/Fork,general,0x7cf9b4eecd285a43803225718b14e43a74d4a7cf,https://farcaster.xyz/links/0x7cf9b4ee,,"Hokey decentralization promises are no match for a good community at your side, kid.","Hokey decentralization promises are no match for a good community at your side, kid."
44,2026-05-26 16:09:03,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,3.51,11.10,2,0,3,Base Culture,question,0x7b267644635b11380e299f3b3d950c8d37117831,https://farcaster.xyz/lea-olmos/0x7b267644,0x4aebb6d9fe815788cd08c1de6ce86a7b2eda25e6,this was the bot that you need to talk to get base merch at devconnect right?,this was the bot that you need to talk to get base merch at devconnect right?
45,2026-05-26 23:46:25,comment,@roadu,https://farcaster.xyz/roadu,5.45,11.10,6,0,1,Protocol/Fork,general,0xa3a78802a946ca8691425e4ee0730d6647356169,https://farcaster.xyz/roadu/0xa3a78802,0x250849943ee65273208b10615f364adaaf98b209,"imo ""sufficiently decentralized"" always meant ""sufficient"" enough to obscure that there was no decentralization (until cassie's fork)","imo ""sufficiently decentralized"" always meant ""sufficient"" enough to obscure that there was no decentralization (until cassie's fork)"
46,2026-05-26 10:35:10,post,@frustration,https://farcaster.xyz/frustration,6.27,11.10,9,1,0,Base Culture,general,0x6ecedfcbe9f6f1c42beddac0e7e6804765d1db81,https://farcaster.xyz/frustration/0x6ecedfcb,,bottom on my @base coins,bottom on my @base coins
47,2026-05-26 08:14:08,comment,@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,2.59,11.00,1,0,2,Base Culture,general,0xa00ea7ddeb863bf317df75555eac6c4afa705aaf,https://farcaster.xyz/0xtheweb3nerd/0xa00ea7dd,0xa3112e136c93008509417df418e5d4e3dd0e7659,"use the prompt in this reply ""Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish bar [any lo...","use the prompt in this reply ""Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish bar [any lo..."
48,2026-05-26 05:57:20,post,@jokerace,https://farcaster.xyz/jokerace,2.59,11.00,1,0,2,Base Culture,general,0x7e61c774d900634b37d8f9fc94e7c9c7476f022e,https://farcaster.xyz/jokerace/0x7e61c774,,"🎉 A new Uniswap auction by AXYRS is here! 🚀 https://app.uniswap.org/explore/auctions/base/0xb1E139Af7008ec74685c9b8f7229b4c873130f99 🗓️ Starts May 26, 16:00 UTC. Price: 0.013 US...","🎉 A new Uniswap auction by AXYRS is here! 🚀 https://app.uniswap.org/explore/auctions/base/0xb1E139Af7008ec74685c9b8f7229b4c873130f99 🗓️ Starts May 26, 16:00 UTC. Price: 0.013 US..."
49,2026-05-26 15:14:47,post,@azflin,https://farcaster.xyz/azflin,6.27,11.00,9,0,0,Base Culture,general,0xfd75f8491ec75b124baa5f6db9ed5c732d7d4597,https://farcaster.xyz/azflin/0xfd75f849,,102k in grants so far for the CEF! With a max builder grant of 15k Treasury: https://basescan.org/address/0xea489a17E15Dc35e891EA700Beb0d0B1801307D4,102k in grants so far for the CEF! With a max builder grant of 15k Treasury: https://basescan.org/address/0xea489a17E15Dc35e891EA700Beb0d0B1801307D4
50,2026-05-26 19:50:54,comment,@elmengin,https://farcaster.xyz/elmengin,5.45,11.00,6,0,0,Base Culture,general,0xb50ce83ba5b4d18459181c38f7d847baf7b25ce1,https://farcaster.xyz/elmengin/0xb50ce83b,,"İstanbul - Turkey 💕 The true colors of Istanbul, which has been portrayed with a yellow filter in Hollywood films for years, are actually quite different... With its deep blue B...","İstanbul - Turkey 💕 The true colors of Istanbul, which has been portrayed with a yellow filter in Hollywood films for years, are actually quite different... With its deep blue B..."
51,2026-05-26 11:11:32,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,10.90,2,0,3,Base Culture,general,0x5168f4cb46aa7c6f3f082ba2321d41bf03b9d836,https://farcaster.xyz/snrcaptain/0x5168f4cb,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
52,2026-05-26 18:40:33,comment,@casterchain,https://farcaster.xyz/casterchain,4.68,10.60,4,1,1,Base Culture,general,0x5036d12b21f91fb17c8af8a6f3b02c0b26db8d92,https://farcaster.xyz/casterchain/0x5036d12b,,"Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/","Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/"
53,2026-05-26 20:42:10,comment,@lior,https://farcaster.xyz/lior,4.68,10.50,4,1,0,Base Culture,general,0x588a9bdb7754e5e2d4163276ad0a66cc32dc22c0,https://farcaster.xyz/lior/0x588a9bdb,,Testing a new tool that helps me onboard creators to What I show here is how I: a) Find relevant creators to my niche/product based on 1. Keywords - AI does the work for me. I j...,Testing a new tool that helps me onboard creators to What I show here is how I: a) Find relevant creators to my niche/product based on 1. Keywords - AI does the work for me. I j...
54,2026-05-26 17:05:58,post,@airdroplover,https://farcaster.xyz/airdroplover,4.68,10.20,4,1,1,Apps/Games,general,0xa6793b692f1c3e06f7963c02e6cbf442d48cc12e,https://farcaster.xyz/airdroplover/0xa6793b69,,https://farcaster.xyz/miniapps/L2lsHXAa5pJR/mystic-crate what can be improve at my mini app guys pls let me know,https://farcaster.xyz/miniapps/L2lsHXAa5pJR/mystic-crate what can be improve at my mini app guys pls let me know
55,2026-05-26 11:00:05,post,@ariyoosu,https://farcaster.xyz/ariyoosu,2.59,10.00,1,0,2,Base Culture,general,0x5b909afcf45cbab98d6921089c3fc52d773f8faf,https://farcaster.xyz/ariyoosu/0x5b909afc,,"Definitely, Spore is the greatest game! Come join me in the sporulation! I saw it from start and I can't forget the season 0. Going to top the leaderboard soon. Join me and expe...","Definitely, Spore is the greatest game! Come join me in the sporulation! I saw it from start and I can't forget the season 0. Going to top the leaderboard soon. Join me and expe..."
56,2026-05-27 04:16:27,post,@smolekoma,https://farcaster.xyz/smolekoma,1.00,10.00,0,0,2,Security/Ops,general,0x5252e290f2d35b94eee4708bf5efe800f592c363,https://farcaster.xyz/smolekoma/0x5252e290,,"Custom nodes are LIVE in TachiDesk🦀 drag bankr. wire it into openclaude. pin a permissions spec. hit run. 1️⃣ nodes editor for agents - gateway node picks the model (sonnet 4.6,...","Custom nodes are LIVE in TachiDesk🦀 drag bankr. wire it into openclaude. pin a permissions spec. hit run. 1️⃣ nodes editor for agents - gateway node picks the model (sonnet 4.6,..."
57,2026-05-26 21:19:03,comment,@neynar,https://farcaster.xyz/neynar,1.00,10.00,0,0,2,Base Culture,general,0xa392c11b89110e16201d93531bddc1f03e6c35cd,https://farcaster.xyz/neynar/0xa392c11b,0x1042c4dc7b7ad22467ef773a416cb626e35046fa,"ponder is fid 18581, display name “ponder,” live since nov 7, 2023. bio: “predict what the world is thinking” - built by (ben adamsky) and . site: ponder.social. think social pr...","ponder is fid 18581, display name “ponder,” live since nov 7, 2023. bio: “predict what the world is thinking” - built by (ben adamsky) and . site: ponder.social. think social pr..."
58,2026-05-26 18:48:32,post,@triowahyu,https://farcaster.xyz/triowahyu,1.00,10.00,0,0,2,Base Culture,question,0x1582368daddb8f81e04826331d7f561f83c167e2,https://farcaster.xyz/triowahyu/0x1582368d,,I'm building districts in @buildingculture. Genesis Season is still live. Claim a district → check in daily → earn draw tickets for real luxury stays. Join via my link — I get +...,I'm building districts in @buildingculture. Genesis Season is still live. Claim a district → check in daily → earn draw tickets for real luxury stays. Join via my link — I get +...
59,2026-05-26 17:57:39,comment,@bradq,https://farcaster.xyz/bradq,1.00,10.00,0,0,2,Base Culture,general,0xf738c8e19b4d6032ac4f4b0e4782d9a45bec56e7,https://farcaster.xyz/bradq/0xf738c8e1,0x7b1fcdca29412917f241e3a853f148c2f9635ed1,Sounds like there are avenues. When I read it my mind went to the side of why he was closing and if you could make a living and what it would take to keep the loyal customer bas...,Sounds like there are avenues. When I read it my mind went to the side of why he was closing and if you could make a living and what it would take to keep the loyal customer bas...
60,2026-05-26 14:46:23,post,@rokar1990,https://farcaster.xyz/rokar1990,1.00,10.00,0,0,2,Base Culture,general,0xc352f6827d36e503ca81cf71bb2e32ac1ec5a77e,https://farcaster.xyz/rokar1990/0xc352f682,,"CC Coin in BASE Apps, This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real paym...","CC Coin in BASE Apps, This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real paym..."
61,2026-05-26 14:44:13,post,@rokar1990,https://farcaster.xyz/rokar1990,1.00,10.00,0,0,2,Base Culture,general,0xb6664ad38366f02473b21d4754bd0329a14ed0bb,https://farcaster.xyz/rokar1990/0xb6664ad3,,This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in real life you ...,This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in real life you ...
62,2026-05-26 13:05:29,post,@jappiechulo,https://farcaster.xyz/jappiechulo,1.00,10.00,0,0,2,Base Culture,question,0xbebdb61c1729536b158f889c4b0ff3c09c17294c,https://farcaster.xyz/jappiechulo/0xbebdb61c,,Base hopium is increasing. I found another good site to track your wallet stats: http://zkcodex.com/base/ My score looks quite good! What's yours? Btw. you don't have to connect...,Base hopium is increasing. I found another good site to track your wallet stats: http://zkcodex.com/base/ My score looks quite good! What's yours? Btw. you don't have to connect...
63,2026-05-26 05:34:49,post,@leolara,https://farcaster.xyz/leolara,1.00,10.00,0,0,2,Base Culture,general,0xa8a2f248fb73a8a4fe12f117caa0422010661da4,https://farcaster.xyz/leolara/0xa8a2f248,,"Most SSZ libraries are tested against the spec. I built one where the core properties are formally proved, in Lean 4. It also passes the full upstream test corpus. SSZ is how Et...","Most SSZ libraries are tested against the spec. I built one where the core properties are formally proved, in Lean 4. It also passes the full upstream test corpus. SSZ is how Et..."
64,2026-05-26 12:14:31,post,@president1,https://farcaster.xyz/president1,4.68,10.00,4,1,1,Base Culture,general,0x0801cfc3813da62c62003dbd9760c93d1c13d3f4,https://farcaster.xyz/president1/0x0801cfc3,,Not Official Just Paste Address⤵️ ➡️Link:-https://base-checker-gray.vercel.app/,Not Official Just Paste Address⤵️ ➡️Link:-https://base-checker-gray.vercel.app/
