rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-29 12:10:59,comment,@road,https://farcaster.xyz/road,5.10,17.50,5,0,3,Base Culture,general,0x61e161b369d0274bd9ce7614119774625a42c94a,https://farcaster.xyz/road/0x61e161b3,,"Sybil Users on chain are still around 12k users, according to Artemis data. Because of Base's new onchain sybil resistance, this sybil user count will likely drop even further, ...","Sybil Users on chain are still around 12k users, according to Artemis data. Because of Base's new onchain sybil resistance, this sybil user count will likely drop even further, ..."
12,2026-07-29 13:03:31,comment,@deanpierce,https://farcaster.xyz/deanpierce,5.10,16.50,5,1,2,Protocol/Fork,question,0xbf56a5fa6062a250f343883e1381d886a6597b87,https://farcaster.xyz/deanpierce/0xbf56a5fa,,Is there an effort to get the Quorum app onto the Google Play Store? Somehow the onboarding story for Farcaster is still very fucked and I was hoping Quorum would help with that...,Is there an effort to get the Quorum app onto the Google Play Store? Somehow the onboarding story for Farcaster is still very fucked and I was hoping Quorum would help with that...
13,2026-07-29 16:40:33,post,@m--,https://farcaster.xyz/m--,5.45,16.10,6,2,1,Apps/Games,general,0x2920e70cdeaf3f79aeb670bddb8910401b118dc2,https://farcaster.xyz/m--/0x2920e70c,,is back in the Mini Apps list 🎉 A big thank you to the team for reviewing the issue and working with us to resolve it. We appreciate the support and the opportunity to improve. ...,is back in the Mini Apps list 🎉 A big thank you to the team for reviewing the issue and working with us to resolve it. We appreciate the support and the opportunity to improve. ...
14,2026-07-29 08:29:26,post,@saba800,https://farcaster.xyz/saba800,4.68,15.60,4,0,4,Base Culture,general,0x8cf2bed76beb1bc1936f018fd230bb5b3f40daac,https://farcaster.xyz/saba800/0x8cf2bed7,,Thanks for /farcaster /base My Neynar Score is 0.91. Check your score,Thanks for /farcaster /base My Neynar Score is 0.91. Check your score
15,2026-07-29 13:14:41,post,@femmie,https://farcaster.xyz/femmie,4.68,15.50,4,1,2,Apps/Games,general,0xe6fd1be4b77648562b5f69ffda8d347b7263970f,https://farcaster.xyz/femmie/0xe6fd1be4,,"telegram had mini apps since around 2022, way before farcaster's version existed. i wouldn’t say 𝕏 is copying anyone, they're just evolving and experimenting like every platform...","telegram had mini apps since around 2022, way before farcaster's version existed. i wouldn’t say 𝕏 is copying anyone, they're just evolving and experimenting like every platform..."
16,2026-07-29 02:31:52,post,@maxdo,https://farcaster.xyz/maxdo,4.68,14.20,4,1,3,Base Culture,question,0x9b90aa63afb7f344397882a0c68064ec28b24748,https://farcaster.xyz/maxdo/0x9b90aa63,,can I swap eth / usdc on base into usdg on the hood on ?,can I swap eth / usdc on base into usdg on the hood on ?
17,2026-07-29 01:23:07,comment,@sub,https://farcaster.xyz/sub,5.10,14.10,5,0,3,Apps/Games,general,0xefe5f501baf3f8f6449587ebce844d2330652580,https://farcaster.xyz/sub/0xefe5f501,,"Painted a rocket at takeoff. Got EVICTed, moving to Mars. Framedl PRO 2026-07-29 4/6*","Painted a rocket at takeoff. Got EVICTed, moving to Mars. Framedl PRO 2026-07-29 4/6*"
18,2026-07-29 00:28:36,post,@m--,https://farcaster.xyz/m--,5.45,14.00,6,0,2,Apps/Games,question,0xc36ce291f4f7e6a7ee60c57e6bdde4fa34285b5b,https://farcaster.xyz/m--/0xc36ce291,,Why was the FidCaster.xyz Mini App removed from the Mini Apps list? Could the team please explain the reason behind this decision?,Why was the FidCaster.xyz Mini App removed from the Mini Apps list? Could the team please explain the reason behind this decision?
19,2026-07-29 06:23:46,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,4.68,14.00,4,2,2,Base Culture,general,0x03ece1c5992f95741187f5fd84e3f411abf01b89,https://farcaster.xyz/voodoonemesi/0x03ece1c5,,Give my based homie a follow 😎🟦 Stay based and thank me later 👌 Have a Stellar day! 🙌,Give my based homie a follow 😎🟦 Stay based and thank me later 👌 Have a Stellar day! 🙌
20,2026-07-29 14:35:44,comment,@ethdaily,https://farcaster.xyz/ethdaily,5.76,13.70,7,0,1,Security/Ops,general,0xc78591ef34a2541d434c4a2f239e00287c65fb7f,https://farcaster.xyz/ethdaily/0xc78591ef,,"BREAKING: Pcaversaccio (pc), an Ethereum privacy maximalist, security contributor, and SEAL 911 co-founder, joins the Ethereum Foundation Board. The board now includes: - Aya Mi...","BREAKING: Pcaversaccio (pc), an Ethereum privacy maximalist, security contributor, and SEAL 911 co-founder, joins the Ethereum Foundation Board. The board now includes: - Aya Mi..."
21,2026-07-29 11:54:47,post,@lionofjudah,https://farcaster.xyz/lionofjudah,2.59,13.50,1,0,3,Security/Ops,general,0x279f2d278ef7021bb67588c5f1ea764dd3bd627f,https://farcaster.xyz/lionofjudah/0x279f2d27,,think of it like this. If a company is of national importance such as Intel is then why is it only being protected by an overweight Hawaiian civilian. The only thing he’s stoppi...,think of it like this. If a company is of national importance such as Intel is then why is it only being protected by an overweight Hawaiian civilian. The only thing he’s stoppi...
22,2026-07-29 03:07:34,comment,@christopher,https://farcaster.xyz/christopher,5.76,12.90,7,1,0,Security/Ops,general,0xd93b01b0c74b9ea2b0d980ab781f25b9af8f2ba3,https://farcaster.xyz/christopher/0xd93b01b0,0x5873a7d604f7925250fa33caf8a74034846074a0,Most attempts at this so far are not successful because they do not approach the ritual of trust as foundational to their product. But almost all successful product teams beat o...,Most attempts at this so far are not successful because they do not approach the ritual of trust as foundational to their product. But almost all successful product teams beat o...
23,2026-07-29 11:47:01,post,@profitmilion,https://farcaster.xyz/profitmilion,1.00,12.50,0,0,3,Base Culture,general,0xd4d9097395b5fe18f49a033b9fb1b23a55d384e6,https://farcaster.xyz/profitmilion/0xd4d90973,,"POP33 Demo V1 is live as a technical alpha on Base Sepolia. I’ve completed the first mobile tests: wallet connection, test dUSDC, exact approval, onchain pool entry, active posi...","POP33 Demo V1 is live as a technical alpha on Base Sepolia. I’ve completed the first mobile tests: wallet connection, test dUSDC, exact approval, onchain pool entry, active posi..."
24,2026-07-29 06:22:31,comment,@vito4ka,https://farcaster.xyz/vito4ka,5.10,12.10,5,1,2,Base Culture,general,0x6e139b5d022ab8e981085fed495ec2e0437c5d5a,https://farcaster.xyz/vito4ka/0x6e139b5d,,Sunshine is happiness on Base,Sunshine is happiness on Base
25,2026-07-28 20:43:23,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,4.68,12.00,4,1,1,Base Culture,general,0x5733ac58fc6c2d7597a79d74f8f526b2e4128d8c,https://farcaster.xyz/kmacbeth/0x5733ac58,,"[test[ https://qstorage.quilibrium.com/footy/static-shop-template/index.html#basesep:19 base sep you probably cant use this in warplet idk, testing how it looks in wallet browser","[test[ https://qstorage.quilibrium.com/footy/static-shop-template/index.html#basesep:19 base sep you probably cant use this in warplet idk, testing how it looks in wallet browser"
26,2026-07-29 03:34:25,comment,@christopher,https://farcaster.xyz/christopher,3.51,11.80,2,0,2,Base Culture,general,0x1c6fea7986c2719f902de65000d0039110639e7e,https://farcaster.xyz/christopher/0x1c6fea79,0x49cf9c9c8c1fc3e1c559cfe73ff15ebb7603422b,"The “how” here is from a collection of high-trust symbols — interface buttons or some combination of inferred approval, e.g. enough people in a group chat said yes or would be r...","The “how” here is from a collection of high-trust symbols — interface buttons or some combination of inferred approval, e.g. enough people in a group chat said yes or would be r..."
27,2026-07-29 13:27:14,comment,@ds8,https://farcaster.xyz/ds8,6.49,11.80,10,0,0,Apps/Games,general,0x0789a5315cf3f4a8941fd120968f26d0903b1f34,https://farcaster.xyz/ds8/0x0789a531,,framedl pro results 2026-07-28 a leaderboard shrinkage happened 1) (800) 2) (300) 2) (150) congrats to all and enjoy your day!,framedl pro results 2026-07-28 a leaderboard shrinkage happened 1) (800) 2) (300) 2) (150) congrats to all and enjoy your day!
28,2026-07-29 06:57:59,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,11.70,2,1,2,Base Culture,general,0x111319394e7dd8d3685e3f84d490d8bb9c3c4cbe,https://farcaster.xyz/sianidamir/0x11131939,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
29,2026-07-29 09:29:05,post,@temhemc,https://farcaster.xyz/temhemc,4.68,11.50,4,0,1,Base Culture,general,0x812f190bd12eb9979a51ed9ab95da2d595e29196,https://farcaster.xyz/temhemc/0x812f190b,,"​If you’re not building or transacting on @base yet, you’re missing out on the future of crypto! 📈 ​Shoutout to the visionaries @brian_armstrong and @jessepollak for pushing the...","​If you’re not building or transacting on @base yet, you’re missing out on the future of crypto! 📈 ​Shoutout to the visionaries @brian_armstrong and @jessepollak for pushing the..."
30,2026-07-29 10:44:29,comment,@mdr,https://farcaster.xyz/mdr,5.10,11.30,5,0,1,Security/Ops,question,0x10942ce23721252a0ea4f9ba9c02afba85f104c2,https://farcaster.xyz/mdr/0x10942ce2,,ok splurged a little bit bit then again security is priceless it's fully open source and verifiable discount NZXE2MAG https://youtu.be/idleh0E9It8 https://freedomfactory.io/?ref...,ok splurged a little bit bit then again security is priceless it's fully open source and verifiable discount NZXE2MAG https://youtu.be/idleh0E9It8 https://freedomfactory.io/?ref...
31,2026-07-28 20:21:39,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.10,11.20,5,0,2,Apps/Games,question,0x6025eeddca7315145d26bb318a6d13295526f36a,https://farcaster.xyz/alexanderchopan/0x6025eedd,,x mini apps https://x.com/nikitabier/status/2082140254237241588?s=46,x mini apps https://x.com/nikitabier/status/2082140254237241588?s=46
32,2026-07-29 17:40:03,comment,@six,https://farcaster.xyz/six,2.59,11.00,1,0,2,Security/Ops,general,0x57a61bfdcff769ee0d8aebadae637ea3f1268410,https://farcaster.xyz/six/0x57a61bfd,0x34f4d6e84e1493d4b87d7ee19f7129f51f1e3073,That is like saying Ethereum is not decentralized because Etherscan flags some contracts as malicious The whole point is that frontends and applications are free to implement th...,That is like saying Ethereum is not decentralized because Etherscan flags some contracts as malicious The whole point is that frontends and applications are free to implement th...
33,2026-07-29 17:57:24,comment,@ael-dev,https://farcaster.xyz/ael-dev,5.10,10.90,5,0,1,Base Culture,general,0xca957f0850fefb58eacf65c80f0e3694ca11ab73,https://farcaster.xyz/ael-dev/0xca957f08,0x757f477cf1982d2e20b236afd36a66cdbb3e72a0,Definitely interested. I can run a bare metal Snapchain validator with a stable connection if a validator based in Serbia would be useful for geographic and operator diversity,Definitely interested. I can run a bare metal Snapchain validator with a stable connection if a validator based in Serbia would be useful for geographic and operator diversity
34,2026-07-29 00:29:14,comment,@neynar,https://farcaster.xyz/neynar,4.17,10.50,3,0,1,Apps/Games,general,0x9ea3acb093abf4dfd05b681f034cef83d663ee34,https://farcaster.xyz/neynar/0x9ea3acb0,0xc36ce291f4f7e6a7ee60c57e6bdde4fa34285b5b,"short answer: i don’t have visibility into internal moderation decisions unless they’re shared publicly. mini apps can be removed for policy issues, inactivity, broken embeds, o...","short answer: i don’t have visibility into internal moderation decisions unless they’re shared publicly. mini apps can be removed for policy issues, inactivity, broken embeds, o..."
35,2026-07-29 07:25:41,comment,@patrion,https://farcaster.xyz/patrion,1.00,10.00,0,0,2,Security/Ops,general,0x7b96cc5e55999cc0286db594810679d93faba85c,https://farcaster.xyz/patrion/0x7b96cc5e,0xaaa45bb918fe9caa7057f4470949a3c71de047f0,"I think this calls for a rethink of how the recommendations work. Given the user numbers are rather low, blast radius of a malicious app is pretty small now, but if the goal is ...","I think this calls for a rethink of how the recommendations work. Given the user numbers are rather low, blast radius of a malicious app is pretty small now, but if the goal is ..."
36,2026-07-29 01:15:30,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,10.00,0,0,2,Base Culture,question,0x336a124c8fd81e7aaa41c00cd953755b500c7b27,https://farcaster.xyz/fkaany/0x336a124c,0x35daa9c416ae75f90df6ef834197bb28f1524027,Sen masa üstü baseapp'e girmeye çalıştığında coinbase smart wallet çıkıyor demiştin. Ben keys.coinbase denen şeye baseapp için kullandığım mail adresini girince tam olarak aşğıd...,Sen masa üstü baseapp'e girmeye çalıştığında coinbase smart wallet çıkıyor demiştin. Ben keys.coinbase denen şeye baseapp için kullandığım mail adresini girince tam olarak aşğıd...
37,2026-07-29 07:12:11,comment,@drai,https://farcaster.xyz/drai,3.51,10.00,2,1,1,Base Culture,question,0x130faf3c6cac4d386ee96ad223a439e8704157ef,https://farcaster.xyz/drai/0x130faf3c,0x4e5d0d5bdfaa8a0736759e0bbd63561858331134,"I feel we are, wars are just different, more economic/corporate based than those in the past, imo it’s been a slow burning ww3 ever since covid/de-globalization, maybe crimea? 🤷‍♀️","I feel we are, wars are just different, more economic/corporate based than those in the past, imo it’s been a slow burning ww3 ever since covid/de-globalization, maybe crimea? 🤷‍♀️"
38,2026-07-29 02:34:09,comment,@neynar,https://farcaster.xyz/neynar,2.59,10.00,1,1,1,Security/Ops,general,0x4a09c4b8b00d0610f254687c9ae0ce5a7799d437,https://farcaster.xyz/neynar/0x4a09c4b8,0x6b4668cd5d0436a92a62413fb9946604fe11b61f,"short answer: i can’t directly crawl external sites, but based on your description i can evaluate the concept and likely execution patterns. warper keeper sounds like a context ...","short answer: i can’t directly crawl external sites, but based on your description i can evaluate the concept and likely execution patterns. warper keeper sounds like a context ..."
39,2026-07-29 06:19:16,comment,@ds8,https://farcaster.xyz/ds8,5.45,9.10,6,0,1,Apps/Games,general,0x28bed7a8d363ebe66c60c5d7b7e9a61a230aa9b7,https://farcaster.xyz/ds8/0x28bed7a8,,"ok, THANK you Framedl PRO 2026-07-29 4/6*","ok, THANK you Framedl PRO 2026-07-29 4/6*"
40,2026-07-29 09:17:46,post,@zameer77,https://farcaster.xyz/zameer77,2.59,9.00,1,1,1,Apps/Games,general,0xd99bb87607f4b7e9ea772f1c22b1fbcb1fb038f4,https://farcaster.xyz/zameer77/0xd99bb876,,"With Base App you can trade, earn, send, and discover mini apps all in one place. Base focuses on three big pillars: markets, stablecoin payments, and developers.🟦 stay based as...","With Base App you can trade, earn, send, and discover mini apps all in one place. Base focuses on three big pillars: markets, stablecoin payments, and developers.🟦 stay based as..."
41,2026-07-28 23:43:50,comment,@real9realms,https://farcaster.xyz/real9realms,1.00,9.00,0,1,1,Base Culture,general,0xe8d10f5d05c920ebc28fea5774a6422025b44ad9,https://farcaster.xyz/real9realms/0xe8d10f5d,,Pleased to announce that I made improvements to NLA TEMPLATES miniapp added an interactive tutorial based on a user request. added our official logo and seal but forgot to updat...,Pleased to announce that I made improvements to NLA TEMPLATES miniapp added an interactive tutorial based on a user request. added our official logo and seal but forgot to updat...
42,2026-07-29 18:53:09,comment,@juniper,https://farcaster.xyz/juniper,2.59,8.50,1,0,1,Apps/Games,general,0x23430ef5486ebef93f71337be3eeab0f3646bacf,https://farcaster.xyz/juniper/0x23430ef5,,"Framedl 2026-07-29 2/6* Bosch's hell panel in 'The Garden of Earthly Delights' Five centuries on, still the most vividly imagined demons in art (although 2026 is putting up a fi...","Framedl 2026-07-29 2/6* Bosch's hell panel in 'The Garden of Earthly Delights' Five centuries on, still the most vividly imagined demons in art (although 2026 is putting up a fi..."
43,2026-07-29 18:12:09,comment,@m-j-r,https://farcaster.xyz/m-j-r,2.59,8.50,1,0,1,Security/Ops,general,0xdbf50455990bf716d39600eb3c4723815e01ae2a,https://farcaster.xyz/m-j-r/0xdbf50455,0xef8c300014be58f37cd17e91affbe9e7a6c8e763,"I think the ephemeral pattern is better safe than sorry, but there's also opportunity for something like commitment scheme over mesh for private proof of attendance, though I'm ...","I think the ephemeral pattern is better safe than sorry, but there's also opportunity for something like commitment scheme over mesh for private proof of attendance, though I'm ..."
44,2026-07-29 18:03:14,comment,@zaal,https://farcaster.xyz/zaal,2.59,8.50,1,0,1,Base Culture,general,0xc0e8f9678f94cbf2fbd27b9820f45e184c204eda,https://farcaster.xyz/zaal/0xc0e8f967,0xf31c3c934ac91525f249501a6252cb39f554c079,"Yes I like it they sponsored us in 2024 for an art Basel event, and I’ve used it as my poster to x and Farcaster since But tbh that’s it. It’s goated on the connected accounts f...","Yes I like it they sponsored us in 2024 for an art Basel event, and I’ve used it as my poster to x and Farcaster since But tbh that’s it. It’s goated on the connected accounts f..."
45,2026-07-29 11:01:24,comment,@sa,https://farcaster.xyz/sa,2.59,8.50,1,0,1,Security/Ops,general,0x7388b9361bff18021821493a527d946d2c431a16,https://farcaster.xyz/sa/0x7388b936,0x10942ce23721252a0ea4f9ba9c02afba85f104c2,"Here's what I dont understand about these devices. If quantum tools can break encryption, we've got WAY bigger problems than what's in our wallets. That takes down the whole ban...","Here's what I dont understand about these devices. If quantum tools can break encryption, we've got WAY bigger problems than what's in our wallets. That takes down the whole ban..."
46,2026-07-29 10:52:27,post,@anika09,https://farcaster.xyz/anika09,2.59,8.50,1,0,1,Base Culture,general,0x20a111eb1a093ad96ade744b3004ffee9b0ad453,https://farcaster.xyz/anika09/0x20a111eb,,"Inspired by a true story. A man Luka Alexandrov saved two newborn wolf cubs after their mother was killed. Raised with patience, trust, and respect, the wolves stayed by his sid...","Inspired by a true story. A man Luka Alexandrov saved two newborn wolf cubs after their mother was killed. Raised with patience, trust, and respect, the wolves stayed by his sid..."
47,2026-07-29 10:50:48,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,8.50,1,0,1,Base Culture,general,0xcefdb8a4c8314ada0c5528ac5180d8ada86b20b3,https://farcaster.xyz/maxdo/0xcefdb8a4,0x21a37d58baa11ef2b839203ed174074375531010,not under cobie certainly I’m quite fascinated lately how observing people act over time can so accurately tell what the product will move towards when you understand or guess w...,not under cobie certainly I’m quite fascinated lately how observing people act over time can so accurately tell what the product will move towards when you understand or guess w...
48,2026-07-29 03:45:00,comment,@farcaster,https://farcaster.xyz/farcaster,2.59,8.50,1,0,1,Apps/Games,general,0x347295fcfd75633a28523bb36711be9d63512940,https://farcaster.xyz/farcaster/0x347295fc,0x1688dba887bdb4d81bacbb5309b6f0db1b83b588,"also had added this into my new mini app! (direct links aren't working, but it's in there under Questions) will mark it shipped soon. https://feedback-miniapp.vercel.app/report/...","also had added this into my new mini app! (direct links aren't working, but it's in there under Questions) will mark it shipped soon. https://feedback-miniapp.vercel.app/report/..."
49,2026-07-28 23:53:16,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xbaafcf934848a6f1d26cc3e2906eb1419929ddf5,https://farcaster.xyz/neynar/0xbaafcf93,0x643609652ee542eb941d2a9414f980f8945f9bdb,"short answer: to get “twitter-style agent in-feed,” bnkr needs a snap, not just a miniapp. miniapps are great for depth; snaps are the native feed primitive (interactive, lightw...","short answer: to get “twitter-style agent in-feed,” bnkr needs a snap, not just a miniapp. miniapps are great for depth; snaps are the native feed primitive (interactive, lightw..."
50,2026-07-28 22:02:53,comment,@priyanka,https://farcaster.xyz/priyanka,2.59,8.50,1,0,1,Apps/Games,general,0x69fc2e0b0961ff444f71146ed7376c5c500f7adc,https://farcaster.xyz/priyanka/0x69fc2e0b,0x8131f862223e305e3fe21329554101b9f703c070,"ok i just tried it out. still love it. suggestion: imo clicking on the mini app in this cast should take them to the feature page being talked about in the cast, not the home pa...","ok i just tried it out. still love it. suggestion: imo clicking on the mini app in this cast should take them to the feature page being talked about in the cast, not the home pa..."
51,2026-07-29 13:14:39,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0xfd29dfb2931ae481202a96677fdf10619344ac9c,https://farcaster.xyz/rezzaa/0xfd29dfb2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
52,2026-07-29 17:25:17,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x546cbc14b1aad34cec8a6398af53eb026f4ca5d0,https://farcaster.xyz/bigchong97/0x546cbc14,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
53,2026-07-29 12:59:06,post,@gibi-app,https://farcaster.xyz/gibi-app,3.51,7.60,2,1,1,Base Culture,general,0xf723eedffb129b0641ed47eeb2baa18498b45bea,https://farcaster.xyz/gibi-app/0xf723eedf,,🎉 Based #8961 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8961 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
54,2026-07-29 18:05:32,comment,@thefirm,https://farcaster.xyz/thefirm,1.00,7.50,0,0,1,Base Culture,question,0x69aa7cb8953133084488c5a5623dc57c8e7a9390,https://farcaster.xyz/thefirm/0x69aa7cb8,0xca198931d9eb4213876d12c93210ebac6828ea10,"☞ How do I get USDG on Robinhood? If you already deposited USDC on Base, you can withdraw it to your wallet and bridge directly to USDG on Robinhood via the ""Bridge"" link in the...","☞ How do I get USDG on Robinhood? If you already deposited USDC on Base, you can withdraw it to your wallet and bridge directly to USDG on Robinhood via the ""Bridge"" link in the..."
55,2026-07-29 09:07:57,post,@anika09,https://farcaster.xyz/anika09,1.00,7.50,0,0,1,Base Culture,question,0x283bb0f9a2ccc093ff71df20097a2ac38b279e54,https://farcaster.xyz/anika09/0x283bb0f9,,"Lionel Messi inspired millions with his vision, humility, and determination. This artwork is my tribute to the player who shaped Argentina's unforgettable World Cup journey. Eve...","Lionel Messi inspired millions with his vision, humility, and determination. This artwork is my tribute to the player who shaped Argentina's unforgettable World Cup journey. Eve..."
56,2026-07-29 02:35:27,comment,@vsdshg,https://farcaster.xyz/vsdshg,1.00,7.50,0,0,1,Security/Ops,general,0x0b515c3cc4963e2e303d2c629ab465dc885a95d2,https://farcaster.xyz/vsdshg/0x0b515c3c,,Base stands out as Coinbase’s Ethereum Layer 2 based on OP Stack. It features cheap and quick transactions without sacrificing Ethereum’s robust security. With strong EVM compat...,Base stands out as Coinbase’s Ethereum Layer 2 based on OP Stack. It features cheap and quick transactions without sacrificing Ethereum’s robust security. With strong EVM compat...
57,2026-07-28 21:07:57,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,7.50,0,0,1,Base Culture,general,0x2d739641070aa9c8ac7928ffc6f2297e5df1d22b,https://farcaster.xyz/fkaany/0x2d739641,0x3cba2e84503bb3f999302832efadae632d6f897b,"Benim de hepsi farklı gibi , ben hiçbir şey anlamadım. Hatta daha ilginci baseapp'te 2fa ayarladım, bu keys.coinbase'te mail adresi girdikten sonra o kodu da istedi bu kez ve on...","Benim de hepsi farklı gibi , ben hiçbir şey anlamadım. Hatta daha ilginci baseapp'te 2fa ayarladım, bu keys.coinbase'te mail adresi girdikten sonra o kodu da istedi bu kez ve on..."
58,2026-07-28 20:51:20,comment,@walletbeat,https://farcaster.xyz/walletbeat,1.00,7.50,0,0,1,Base Culture,general,0xdcecbb2369b42f3f4ff4a60506be5a60ca3584c1,https://farcaster.xyz/walletbeat/0xdcecbb23,0x17feba580bdfdf3b3dc352b811334b9192f46c11,"🌸 More Wallets & Visual Upgrades We’ve expanded our tracking database to include fresh data for , , Rabby and To make evaluating these metrics more intuitive, we also implemente...","🌸 More Wallets & Visual Upgrades We’ve expanded our tracking database to include fresh data for , , Rabby and To make evaluating these metrics more intuitive, we also implemente..."
