rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
19,2026-08-07 05:52:58,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.70,10,0,3,Base Culture,general,0xa183027f0b79fc548049354c6418b6e7190349ed,https://farcaster.xyz/denizakar/0xa183027f,,Base Friday Fam...Family Shooting under Sunset💙 🟦 🟦 🟦 💙,Base Friday Fam...Family Shooting under Sunset💙 🟦 🟦 🟦 💙
20,2026-08-06 18:19:25,comment,@0xlght,https://farcaster.xyz/0xlght,6.49,18.00,10,2,0,Security/Ops,general,0x67771a6421b0e64e64c5965001f8f97fff22fe37,https://farcaster.xyz/0xlght/0x67771a64,0x1cbaee5c53d9a1f3723a13ab8beabe6a69859213,You either tried to build something global or tried to extract something global. You either funded unknown talent that couldn’t hack it or funded known talent that couldn’t hack...,You either tried to build something global or tried to extract something global. You either funded unknown talent that couldn’t hack it or funded known talent that couldn’t hack...
21,2026-08-07 10:17:10,post,@joysender,https://farcaster.xyz/joysender,1.00,17.50,0,0,5,Base Culture,general,0x446a8c7027f2bc36f67edba7a4f27e93ed81bba0,https://farcaster.xyz/joysender/0x446a8c70,,"Birthday roll call for today August 7, 2026 Dominik Różycki (r0Za) (Google user) bifulu (Base user) okiakh (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu...","Birthday roll call for today August 7, 2026 Dominik Różycki (r0Za) (Google user) bifulu (Base user) okiakh (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu..."
22,2026-08-07 04:56:27,post,@joshisdeas,https://farcaster.xyz/joshisdeas,5.45,15.90,6,0,3,Base Culture,general,0x4d12046e120f8cc49adada9ed52283033ae9846c,https://farcaster.xyz/joshisdeas/0x4d12046e,,"Farcaster could’ve rode the robinhood, base, and other onchain hype. Just one step behind everything.","Farcaster could’ve rode the robinhood, base, and other onchain hype. Just one step behind everything."
23,2026-08-07 10:34:27,post,@mfa,https://farcaster.xyz/mfa,5.76,15.80,7,1,1,Apps/Games,question,0xa0017aea07ca0f59baf253a580dcf9236d865cb9,https://farcaster.xyz/mfa/0xa0017aea,,"quick question my mini app is showing around #166 in trending, but it seems much higher in developer tools. Is trending ranked across all mini apps, or is it based on category/a...","quick question my mini app is showing around #166 in trending, but it seems much higher in developer tools. Is trending ranked across all mini apps, or is it based on category/a..."
24,2026-08-06 21:35:39,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.03,15.70,8,2,1,Base Culture,general,0xe6c787a75c426962691057053166e8abde56e52d,https://farcaster.xyz/mirzaliresadd/0xe6c787a7,,"Consistency is one of the biggest advantages in Web3. Keep learning, exploring, and improving every day. ⚡ #Base #Onchain","Consistency is one of the biggest advantages in Web3. Keep learning, exploring, and improving every day. ⚡ #Base #Onchain"
25,2026-08-06 15:50:19,post,@kenny,https://farcaster.xyz/kenny,6.27,14.90,9,0,1,Base Culture,general,0x81f21fe8d4d72c221aef139538e538d5d5cf5781,https://farcaster.xyz/kenny/0x81f21fe8,,"if you're enjoying these poidh alternate frontends, consider boosting the bounty to incentivize more of them 💙 https://poidh.xyz/base/bounty/1306","if you're enjoying these poidh alternate frontends, consider boosting the bounty to incentivize more of them 💙 https://poidh.xyz/base/bounty/1306"
26,2026-08-06 16:25:30,post,@mfa,https://farcaster.xyz/mfa,5.10,13.10,5,1,2,Apps/Games,general,0x4fe4a34aea3a88d70fd3d4ef553527cb0292654e,https://farcaster.xyz/mfa/0x4fe4a34a,,I just created my miniapp: Mini app feedback collector built with,I just created my miniapp: Mini app feedback collector built with
27,2026-08-06 18:28:46,post,@maxdo,https://farcaster.xyz/maxdo,4.17,13.00,3,0,2,Base Culture,general,0x26725a26dcc614cf7bc9ae10609495a47d6d8e0c,https://farcaster.xyz/maxdo/0x26725a26,,I feel like AI companies could be peaking at their capabilities we seem to be definitely about 80%+ there where AI can be in terms of utility current capabilities already enable...,I feel like AI companies could be peaking at their capabilities we seem to be definitely about 80%+ there where AI can be in terms of utility current capabilities already enable...
28,2026-08-06 20:37:52,comment,@arob1000,https://farcaster.xyz/arob1000,4.68,11.90,4,1,2,Base Culture,question,0xe5ddf0b710f339725f9965b87a4ecb88fc6fc658,https://farcaster.xyz/arob1000/0xe5ddf0b7,,"End of an era, Kruk introduced me to baseball. https://x.com/pavlovicnbcs/status/2085411290353414227?s=46","End of an era, Kruk introduced me to baseball. https://x.com/pavlovicnbcs/status/2085411290353414227?s=46"
29,2026-08-06 20:16:10,comment,@luciano,https://farcaster.xyz/luciano,5.10,11.20,5,0,2,Security/Ops,general,0xbff6b6d65be3887dcfa371761f0aa2e77ed42c92,https://farcaster.xyz/luciano/0xbff6b6d6,,If you are staying in New York during ETHGlobal Tokyo has got the hackathon for you!,If you are staying in New York during ETHGlobal Tokyo has got the hackathon for you!
30,2026-08-06 15:33:52,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,10.40,3,1,1,Security/Ops,general,0x37d4dca8a1589e2468142191afdd2bd443532baa,https://farcaster.xyz/oblessedking/0x37d4dca8,,"Although challenges such as regulation, cybersecurity, scalability, and adoption persist, cryptocurrency continues to evolve through technological innovation and growing public ...","Although challenges such as regulation, cybersecurity, scalability, and adoption persist, cryptocurrency continues to evolve through technological innovation and growing public ..."
31,2026-08-06 15:33:00,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,10.40,4,2,0,Security/Ops,general,0xdfaa0632730dc0375405cc24da919502e610fb3f,https://farcaster.xyz/oblessedking/0xdfaa0632,,"Security remains a major priority for cryptocurrency users. Hardware wallets, multi-factor authentication, and proper key management are essential for protecting digital assets.","Security remains a major priority for cryptocurrency users. Hardware wallets, multi-factor authentication, and proper key management are essential for protecting digital assets."
32,2026-08-07 13:35:10,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,10.00,0,0,2,Base Culture,general,0xc85643011072bfc2291c6e50dafa82f9cb6c50df,https://farcaster.xyz/eirrann/0xc8564301,,"I want Firefly – or someone – to solve cross-network quote chains: If I cross-post A to Farcaster, X, Bluesky & Lens, then quote A in my next Firefly post, each network should q...","I want Firefly – or someone – to solve cross-network quote chains: If I cross-post A to Farcaster, X, Bluesky & Lens, then quote A in my next Firefly post, each network should q..."
33,2026-08-07 04:23:32,comment,@tapangame1,https://farcaster.xyz/tapangame1,1.00,10.00,0,0,2,Base Culture,general,0x26091bcbfccedb5aa344bb34471865d59947797d,https://farcaster.xyz/tapangame1/0x26091bcb,0x587988be7328ec0fd09da46b911681824e827521,"The next big things are built early. Base Builder Call highlighted the projects shaping the future of the ecosystem. From DeFi to AI, gaming, and new onchain experiences, builde...","The next big things are built early. Base Builder Call highlighted the projects shaping the future of the ecosystem. From DeFi to AI, gaming, and new onchain experiences, builde..."
34,2026-08-06 18:18:53,post,@alemac,https://farcaster.xyz/alemac,3.51,9.60,2,1,1,Apps/Games,question,0x96c279edaaf0410429d445fb8058732f40d6bd20,https://farcaster.xyz/alemac/0x96c279ed,,i just won a round –– 25 usdc thanks to trade a market on POV. you also can start earning with a small amount. let me know if you need help! :D https://pov.co/referral?ref=213D589B,i just won a round –– 25 usdc thanks to trade a market on POV. you also can start earning with a small amount. let me know if you need help! :D https://pov.co/referral?ref=213D589B
35,2026-08-06 16:45:41,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,9.20,1,1,1,Base Culture,general,0x119ca065ad11d384c88bcaccddd146b46ec155cd,https://farcaster.xyz/yogendrapatel007/0x119ca065,,"Another step toward a more connected onchain world.✌️📈 Monad is now available in Base App, making it easier to explore, send, swap, and receive—all from one place. Simple. Fast....","Another step toward a more connected onchain world.✌️📈 Monad is now available in Base App, making it easier to explore, send, swap, and receive—all from one place. Simple. Fast...."
36,2026-08-07 06:32:12,comment,@sub,https://farcaster.xyz/sub,6.03,9.20,8,0,0,Apps/Games,general,0x28ec8af211f6de80f3a1a78ceb795508bd2b72af,https://farcaster.xyz/sub/0x28ec8af2,,Cowboy bebop it was not. Sticky situation it was. Framedl 2026-08-07 4/6*,Cowboy bebop it was not. Sticky situation it was. Framedl 2026-08-07 4/6*
37,2026-08-07 05:55:47,post,@bytebot,https://farcaster.xyz/bytebot,4.17,8.90,3,0,1,Security/Ops,general,0x318e66c1d36b46b36729baf85bb95bbc35210b6f,https://farcaster.xyz/bytebot/0x318e66c1,,Privy’s provider MetaBase had a little breach. 0-day exploit. To be fair a lot of people use metabase. If you’re self hosted upgrade now https://www.metabase.com/blog/security-u...,Privy’s provider MetaBase had a little breach. 0-day exploit. To be fair a lot of people use metabase. If you’re self hosted upgrade now https://www.metabase.com/blog/security-u...
38,2026-08-06 19:12:38,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,8.50,1,0,1,Security/Ops,general,0xff2f73012188b273cbdc048d75c2155e0672dae9,https://farcaster.xyz/maxdo/0xff2f7301,0xae2bf03a46591d21c2264f90ff72f709d58b5c08,yeah totally it's likely like right now we're likely to see from now on more of - random discoveries - more hacks - more frontier products etc but seems like AI is also kind of ...,yeah totally it's likely like right now we're likely to see from now on more of - random discoveries - more hacks - more frontier products etc but seems like AI is also kind of ...
39,2026-08-07 07:12:00,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x55d50f1080f12c956b5d33908ecb928f73d5f69a,https://farcaster.xyz/rezzaa/0x55d50f10,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
40,2026-08-06 21:05:54,post,@ador,https://farcaster.xyz/ador,2.59,8.40,1,1,1,Base Culture,general,0xf81c9ff72bb730f105b52e89db61e9287c695c91,https://farcaster.xyz/ador/0xf81c9ff7,,"Base is the heartbeat of Ethereum's next growth phase—scaling the ecosystem with faster, lower-cost transactions while staying secured by Ethereum.","Base is the heartbeat of Ethereum's next growth phase—scaling the ecosystem with faster, lower-cost transactions while staying secured by Ethereum."
41,2026-08-07 07:39:43,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,4.68,8.30,4,0,1,Base Culture,general,0x2cfe1f29057aa419dfbc3bf7c9c46e5f9af95a09,https://farcaster.xyz/voodoonemesi/0x2cfe1f29,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
42,2026-08-07 06:28:05,comment,@sub,https://farcaster.xyz/sub,4.68,8.30,4,0,1,Apps/Games,general,0x316016c746eedd9677bc16d08f023242093f3187,https://farcaster.xyz/sub/0x316016c7,,ODDER in 4. I take. Could have gotten screwed by ER there. 😅 Framedl PRO 2026-08-07 4/6*,ODDER in 4. I take. Could have gotten screwed by ER there. 😅 Framedl PRO 2026-08-07 4/6*
43,2026-08-06 18:48:39,comment,@eriks,https://farcaster.xyz/eriks,2.59,8.30,1,0,1,Base Culture,general,0xd0d9953c753b88d9792c66c7388ec8a3b360deec,https://farcaster.xyz/eriks/0xd0d9953c,0xd628eb850482e9d337ebe2846b54df124039e785,"🤣 i plan to hike em again, did fuego last month and it was epic, it’s got a crazy eruption going rn tho, will do pacaya to see the lava flows too and ofc gotta get to other part...","🤣 i plan to hike em again, did fuego last month and it was epic, it’s got a crazy eruption going rn tho, will do pacaya to see the lava flows too and ofc gotta get to other part..."
44,2026-08-07 05:08:51,post,@basedcoin,https://farcaster.xyz/basedcoin,2.59,8.20,1,1,1,Base Culture,question,0x0b75d1bfb86364f9b3d83b839e3d12555a296d64,https://farcaster.xyz/basedcoin/0x0b75d1bf,,🎁 Based #8973 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=876 🔗,🎁 Based #8973 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=876 🔗
45,2026-08-06 18:12:22,post,@nurunnahar12,https://farcaster.xyz/nurunnahar12,4.17,8.10,3,0,1,Apps/Games,general,0x7da387bf9859ce764a52af50bb9db0ab9a974157,https://farcaster.xyz/nurunnahar12/0x7da387bf,,"I've earned 258 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 258 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
46,2026-08-06 15:26:32,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,7.90,3,1,0,Base Culture,general,0xa007bcdc8c9ddf016f9926818cd7ba0a4ba0a615,https://farcaster.xyz/oblessedking/0xa007bcdc,,"The rise of Ethereum inspired thousands of blockchain-based projects across industries such as finance, healthcare, supply chain management, gaming, and education.","The rise of Ethereum inspired thousands of blockchain-based projects across industries such as finance, healthcare, supply chain management, gaming, and education."
47,2026-08-07 06:11:54,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x4c9436e502b8d86bdcdddf1977711531ac616fd9,https://farcaster.xyz/bigchong97/0x4c9436e5,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
48,2026-08-07 04:24:43,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,7.50,4,0,1,Apps/Games,general,0x44f07f2279f7aa95567e50d8b1e8bdabf6c97dc7,https://farcaster.xyz/ogerpon/0x44f07f22,,Framedl PRO 2026-08-07 4/6 Easy there TIGER,Framedl PRO 2026-08-07 4/6 Easy there TIGER
49,2026-08-07 09:16:48,comment,@gramvoyage,https://farcaster.xyz/gramvoyage,1.00,7.50,0,0,1,Base Culture,question,0xb7ccb9b378e76fd39e8bac54d2ec7d3757c19c48,https://farcaster.xyz/gramvoyage/0xb7ccb9b3,0xf0fcc87e68d4bf3eb309d5a9c00d1a9582148a2d,"So what actually moves your guild up? Land voyages at your home port. That is the base, and it is a count, not a size contest. Bigger holds nudge each voyage a little, capped bo...","So what actually moves your guild up? Land voyages at your home port. That is the base, and it is a count, not a size contest. Bigger holds nudge each voyage a little, capped bo..."
50,2026-08-07 09:16:47,post,@gramvoyage,https://farcaster.xyz/gramvoyage,1.00,7.50,0,0,1,Base Culture,general,0xb18dfa8318a89a05e65ee426643c9878ed61f030,https://farcaster.xyz/gramvoyage/0xb18dfa83,,Unchated Tycoons: v1.2.0 is live⚓️ About forty days ago Uncharted Tycoons opened on Base: an onchain maritime strategy game where thirteen Mediterranean harbors each pay differe...,Unchated Tycoons: v1.2.0 is live⚓️ About forty days ago Uncharted Tycoons opened on Base: an onchain maritime strategy game where thirteen Mediterranean harbors each pay differe...
51,2026-08-07 06:47:50,post,@r0za,https://farcaster.xyz/r0za,1.00,7.50,0,0,1,Base Culture,general,0x4c48b0d30a5d68788929b9714d6865cc8a7b15da,https://farcaster.xyz/r0za/0x4c48b0d3,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
52,2026-08-07 04:23:28,comment,@tapangame1,https://farcaster.xyz/tapangame1,1.00,7.50,0,0,1,Base Culture,general,0x59882b1910ab53c9e38c395c1f7e53b560397c02,https://farcaster.xyz/tapangame1/0x59882b19,0xbd45868cfae672532fbb763ec2f87fdfc54a9892,"Sports predictions are entering a new era onchain. @base Builder Call introduced another exciting builder creating the future of prediction markets. Amit, Co-founder of PRED, sh...","Sports predictions are entering a new era onchain. @base Builder Call introduced another exciting builder creating the future of prediction markets. Amit, Co-founder of PRED, sh..."
53,2026-08-07 04:16:21,comment,@upticknetwork,https://farcaster.xyz/upticknetwork,1.00,7.50,0,0,1,Security/Ops,general,0x5e9d2d4cea0e11e91dc808fc11f1e058e78132dd,https://farcaster.xyz/upticknetwork/0x5e9d2d4c,0x07c368d26d940b447511a38060cfd3cee26a2d7d,"1/5 What matters is whether the rights behind that label can still be traced. One track can contain human composition, licensed voices, samples, performances and AI-generated st...","1/5 What matters is whether the rights behind that label can still be traced. One track can contain human composition, licensed voices, samples, performances and AI-generated st..."
54,2026-08-07 02:33:17,comment,@binda,https://farcaster.xyz/binda,1.00,7.50,0,0,1,Base Culture,general,0x9e85515b67a057e2a9b20e9654f1ed049e1680c5,https://farcaster.xyz/binda/0x9e85515b,,"Base stands as a powerful Ethereum Layer‑2 blockchain, bringing low‑cost, fast transactions to Web3. Booming with dApps, NFTs and vibrant builders, it lowers entry barriers for ...","Base stands as a powerful Ethereum Layer‑2 blockchain, bringing low‑cost, fast transactions to Web3. Booming with dApps, NFTs and vibrant builders, it lowers entry barriers for ..."
55,2026-08-06 22:26:46,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,7.50,0,0,1,Token/Promo,general,0x551b08a5bb5b8a6ca6c191acf9582ff9db92461a,https://farcaster.xyz/maxdo/0x551b08a5,0x7172c1f9213596b84a6a0c27589038cb9a32e690,both probably works but first would make sense in a place where you’re not likely to get it easily robbed from you so US citizen holding gold etf or what they’re called would be...,both probably works but first would make sense in a place where you’re not likely to get it easily robbed from you so US citizen holding gold etf or what they’re called would be...
56,2026-08-06 19:30:18,comment,@kenny,https://farcaster.xyz/kenny,1.00,7.50,0,0,1,Base Culture,general,0x327aa7ceb23ac2d1328f195751163fb4f7c3eebd,https://farcaster.xyz/kenny/0x327aa7ce,0x838df2ed05ca2aefb0244cdd88e5b5ffca577867,"nope there is barely anyone outside here that knows it, but it's the same thing as going to a minor league baseball team's stadium and seeing one specific logo around a lot if s...","nope there is barely anyone outside here that knows it, but it's the same thing as going to a minor league baseball team's stadium and seeing one specific logo around a lot if s..."
57,2026-08-06 17:20:11,comment,@tekchand,https://farcaster.xyz/tekchand,1.00,7.50,0,0,1,Base Culture,general,0x26825d379655128dcb5777f3ae7960b9acd0c1ff,https://farcaster.xyz/tekchand/0x26825d37,0x2a54af3309735a6398d0b26486be0f45087f9793,"Leadership by and @Nibel_eth, with @jessepollak stopping by early to share the broader vision. They also rolled out a fun interactive badge generator – claim your ""Builder Call""...","Leadership by and @Nibel_eth, with @jessepollak stopping by early to share the broader vision. They also rolled out a fun interactive badge generator – claim your ""Builder Call""..."
58,2026-08-06 17:19:23,post,@tekchand,https://farcaster.xyz/tekchand,1.00,7.50,0,0,1,Base Culture,general,0x2a54af3309735a6398d0b26486be0f45087f9793,https://farcaster.xyz/tekchand/0x2a54af33,,"Recap of the Base Global Builder Call – 7.5k+ attendees tuned in worldwide. Ecosystem updates, founder interviews, and project launches all covered in one live session. Full bro...","Recap of the Base Global Builder Call – 7.5k+ attendees tuned in worldwide. Ecosystem updates, founder interviews, and project launches all covered in one live session. Full bro..."
59,2026-08-06 15:47:27,comment,@hyp,https://farcaster.xyz/hyp,1.00,7.50,0,0,1,Protocol/Fork,general,0xd1e351eb082c2f1061319ce46516b133f97e6ab2,https://farcaster.xyz/hyp/0xd1e351eb,0x51f8f21f4e17da3aa42d2ca6f97e89aed4ded7f8,"There are some use cases were a single, coordinated system is most efficient: transportation and health insurance (biggest pools lower rates, minimize risk) the two main ones, m...","There are some use cases were a single, coordinated system is most efficient: transportation and health insurance (biggest pools lower rates, minimize risk) the two main ones, m..."
60,2026-08-07 05:16:13,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0xdca2b169d9dec704b40ac06bf725b029642c8e47,https://farcaster.xyz/snrcaptain/0xdca2b169,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
