rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
22,2026-06-11 11:00:28,comment,@mosco11,https://farcaster.xyz/mosco11,5.45,14.40,6,0,2,Protocol/Fork,general,0x51dacf9e1672d7170768246eca8c493e38b9220b,https://farcaster.xyz/mosco11/0x51dacf9e,,"Okay, looks like Quorum notifications are now working on the iOS app. Well done Please work on fixing the app frequent crashes and its data consumption, and we should be good.","Okay, looks like Quorum notifications are now working on the iOS app. Well done Please work on fixing the app frequent crashes and its data consumption, and we should be good."
23,2026-06-11 09:51:06,comment,@mikapro,https://farcaster.xyz/mikapro,4.68,14.20,4,3,1,Base Culture,question,0xff6eb0eb4dd90bf7a9ff0f12421163e3c91327df,https://farcaster.xyz/mikapro/0xff6eb0eb,,Something big is coming on Base. 👀 June 16. Take Control. Building. Watching. Ready. 🔵 What's your prediction for the June 16 announcement? 👇 #Base #BuildOnBase,Something big is coming on Base. 👀 June 16. Take Control. Building. Watching. Ready. 🔵 What's your prediction for the June 16 announcement? 👇 #Base #BuildOnBase
24,2026-06-11 19:30:20,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,13.50,1,0,3,Base Culture,general,0x416ca6c3db7c05f87087dedf2bf9420971c8e726,https://farcaster.xyz/decrypt/0x416ca6c3,,"Coinbase Launches Tool That Lets AI Agents Trade Crypto and Make Payments for Users Coinbase's new product allows AI agents to execute crypto trades, payments, and portfolio man...","Coinbase Launches Tool That Lets AI Agents Trade Crypto and Make Payments for Users Coinbase's new product allows AI agents to execute crypto trades, payments, and portfolio man..."
25,2026-06-11 18:04:52,comment,@cloakie01,https://farcaster.xyz/cloakie01,2.59,13.50,1,0,3,Base Culture,general,0xb66f63f646e2211287e02b939497e7a407452e94,https://farcaster.xyz/cloakie01/0xb66f63f6,,"Coinbase ഇനി AI agents-നെ നേരിട്ട് trading ചെയ്യാൻ അനുവദിക്കുന്നു Coinbase for Agents വഴി Claude, ChatGPT പോലുള്ള AI agents-ന് സ്വന്തം account ലഭിക്കും. അതിലൂടെ portfolio manage...","Coinbase ഇനി AI agents-നെ നേരിട്ട് trading ചെയ്യാൻ അനുവദിക്കുന്നു Coinbase for Agents വഴി Claude, ChatGPT പോലുള്ള AI agents-ന് സ്വന്തം account ലഭിക്കും. അതിലൂടെ portfolio manage..."
26,2026-06-11 16:03:05,post,@cucal,https://farcaster.xyz/cucal,1.00,13.20,0,1,3,Base Culture,question,0x9c4a9f4fab9491251cfcf77c129069aea4bface1,https://farcaster.xyz/cucal/0x9c4a9f4f,,"Un homenaje experimental a una de las ideas más adelantadas de la historia del dinero digital: el eCash de Chaum, reconstruido para la cultura on-chain moderna. https://zora.co/...","Un homenaje experimental a una de las ideas más adelantadas de la historia del dinero digital: el eCash de Chaum, reconstruido para la cultura on-chain moderna. https://zora.co/..."
27,2026-06-11 17:26:40,post,@jawa,https://farcaster.xyz/jawa,2.59,13.00,1,0,4,Base Culture,question,0x5af738357cd03cd7146ca100def5d50da0a0a99d,https://farcaster.xyz/jawa/0x5af73835,,Hey are you able to tag accounts that meet certain criteria based on their post history?,Hey are you able to tag accounts that meet certain criteria based on their post history?
28,2026-06-11 14:50:18,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,5.10,12.60,5,1,1,Protocol/Fork,general,0x9666c70df46cf6be3d98674b55ef6a80dd65a8df,https://farcaster.xyz/yerbearserker/0x9666c70d,0x8e0cd87da7418124c389f52874a632ec28c981b3,If you have the bandwidth in your schedule I’d love to touch base sometime about the things we’re doing with Empire Builder and possible coordination with Quorum 🙏,If you have the bandwidth in your schedule I’d love to touch base sometime about the things we’re doing with Empire Builder and possible coordination with Quorum 🙏
29,2026-06-11 20:15:03,post,@khaled1,https://farcaster.xyz/khaled1,1.00,12.50,0,0,3,Base Culture,general,0x2e6d2dcbe0aa0519f9fa527987a26b088d2b2c59,https://farcaster.xyz/khaled1/0x2e6d2dcb,,"Base users, don't wait until it's too late. No snapshot has been announced, but preparing early is always the smarter move. 🔹 Review your Base Guild profile and claim every role...","Base users, don't wait until it's too late. No snapshot has been announced, but preparing early is always the smarter move. 🔹 Review your Base Guild profile and claim every role..."
30,2026-06-11 16:50:25,post,@cryptonomicon,https://farcaster.xyz/cryptonomicon,1.00,12.50,0,0,3,Base Culture,general,0xcd24d4d6e588756686f7630aa1bd2452a724be58,https://farcaster.xyz/cryptonomicon/0xcd24d4d6,,"/crypto /web3 According to Bitdefender's 2026 report, there were hundreds of coordinated Facebook accounts impersonating Binance, TradingView, MetaMask, and Coinbase — running f...","/crypto /web3 According to Bitdefender's 2026 report, there were hundreds of coordinated Facebook accounts impersonating Binance, TradingView, MetaMask, and Coinbase — running f..."
31,2026-06-11 14:13:37,post,@memosr,https://farcaster.xyz/memosr,1.00,12.50,0,0,3,Base Culture,general,0x6cbfae51fe52dfc0b5504c9dc8f9a510fe93b39b,https://farcaster.xyz/memosr/0x6cbfae51,,"CodeTrack canlıda. Base'de Builder Code attribution'ını izlemek için ücretsiz, açık kaynak dashboard. Cüzdan bağlamadan herhangi bir kodu arayabilir, top builder'ları görebilirs...","CodeTrack canlıda. Base'de Builder Code attribution'ını izlemek için ücretsiz, açık kaynak dashboard. Cüzdan bağlamadan herhangi bir kodu arayabilir, top builder'ları görebilirs..."
32,2026-06-11 08:59:55,post,@j-valeska,https://farcaster.xyz/j-valeska,3.51,12.30,2,0,3,Apps/Games,question,0xa5479653938f775c348a8020ed956db804e50a2e,https://farcaster.xyz/j-valeska/0xa5479653,,"any world cup event with deadlines pre world cup? feel free sharing any referral link, I will happily join using it","any world cup event with deadlines pre world cup? feel free sharing any referral link, I will happily join using it"
33,2026-06-11 09:41:09,post,@mikapro,https://farcaster.xyz/mikapro,3.51,12.20,2,1,3,Base Culture,general,0xda78d7ae9d759f689c481d09fae6af8e6cf41aa7,https://farcaster.xyz/mikapro/0xda78d7ae,,Farcaster Pro activated. 💜 Back to building on Base. 🔵 #BuildOnBase 🟦,Farcaster Pro activated. 💜 Back to building on Base. 🔵 #BuildOnBase 🟦
34,2026-06-11 15:51:49,comment,@esdotge,https://farcaster.xyz/esdotge,5.45,12.20,6,1,1,Security/Ops,general,0x80b3237e04b37a47af7a5c8f7964affb75d63aec,https://farcaster.xyz/esdotge/0x80b3237e,,First they went headless. Then permissionless. Now autonomous. The trilogy is complete. Part 7 of the DAB* Manifesto.,First they went headless. Then permissionless. Now autonomous. The trilogy is complete. Part 7 of the DAB* Manifesto.
35,2026-06-11 16:31:29,post,@yashu78,https://farcaster.xyz/yashu78,3.51,12.00,2,0,2,Base Culture,general,0x626d0321db8507d4369b2be56602578c163698d2,https://farcaster.xyz/yashu78/0x626d0321,,"A lot of people treat TPS as just another blockchain metric, but if Base reaches around 5,000 TPS, the real shift is how normal onchain apps start to feel for everyday users. To...","A lot of people treat TPS as just another blockchain metric, but if Base reaches around 5,000 TPS, the real shift is how normal onchain apps start to feel for everyday users. To..."
36,2026-06-11 03:15:42,comment,@basewtf,https://farcaster.xyz/basewtf,4.17,12.00,3,1,1,Apps/Games,general,0x934f741453b6cdf89559e22d4a0327bf2eb0d47c,https://farcaster.xyz/basewtf/0x934f7414,,If you’re wondering they’re storing data on your account. If you care about data privacy I wouldn’t use their mini app. To get some press they could also accuse you of having 8 ...,If you’re wondering they’re storing data on your account. If you care about data privacy I wouldn’t use their mini app. To get some press they could also accuse you of having 8 ...
37,2026-06-10 20:54:40,comment,@farlight,https://farcaster.xyz/farlight,4.68,12.00,4,2,0,Base Culture,question,0xc7c891346fdc230f5c4cd25bda8442ae746cda42,https://farcaster.xyz/farlight/0xc7c89134,,"Is this some new Hot Wheels collection?👀 Friends, summer is in full swing, so let’s soak up some vitamin D and touch grass) This week I barely worked on the game, but I couldn’t...","Is this some new Hot Wheels collection?👀 Friends, summer is in full swing, so let’s soak up some vitamin D and touch grass) This week I barely worked on the game, but I couldn’t..."
38,2026-06-11 16:41:20,post,@crraihan,https://farcaster.xyz/crraihan,4.17,11.90,3,0,3,Base Culture,general,0xc27bba92d90c1a6b65d5a6aa37c88a70c8d3297a,https://farcaster.xyz/crraihan/0xc27bba92,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -
39,2026-06-11 16:00:21,post,@cucal,https://farcaster.xyz/cucal,1.00,11.50,0,1,2,Base Culture,question,0xc3ef5525fe65bdd12b4a3e9dc7e26090fdfda10b,https://farcaster.xyz/cucal/0xc3ef5525,,Antes de Bitcoin existió una visión: dinero digital con privacidad y soberanía. David Chaum creó eCash como una alternativa al dinero tradicional digitalizado. ECASH nace como u...,Antes de Bitcoin existió una visión: dinero digital con privacidad y soberanía. David Chaum creó eCash como una alternativa al dinero tradicional digitalizado. ECASH nace como u...
40,2026-06-11 14:39:12,post,@jamieyeet.base.eth,https://farcaster.xyz/jamieyeet.base.eth,1.00,11.30,0,0,3,Token/Promo,general,0x9bfa95331e4907dc84ce5a38e6aea6f8bbbb22d7,https://farcaster.xyz/jamieyeet.base.eth/0x9bfa9533,,paragraph's new project got me intrigued. the idea of tokenized writing and a decentralized publishing platform could be huge. wondering if this could be the start of something ...,paragraph's new project got me intrigued. the idea of tokenized writing and a decentralized publishing platform could be huge. wondering if this could be the start of something ...
41,2026-06-11 14:11:56,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,11.10,1,0,3,Base Culture,general,0xd0aaf7fa7b69d871a4b56865c4d7b9a8219dcae1,https://farcaster.xyz/yatheesh/0xd0aaf7fa,,🟦 today’s update There is a new guild role access please visit guild and complete it #base #crypto #Defi,🟦 today’s update There is a new guild role access please visit guild and complete it #base #crypto #Defi
42,2026-06-11 16:37:26,post,@cybergrand,https://farcaster.xyz/cybergrand,1.00,11.10,0,0,3,Base Culture,general,0x61c518dc4abd012561950a54b2defa07b246ceac,https://farcaster.xyz/cybergrand/0x61c518dc,,one thing is certain base network will be here for more than a century building and scaling the future of agentic finance. finance will be dominated by and it is certain.,one thing is certain base network will be here for more than a century building and scaling the future of agentic finance. finance will be dominated by and it is certain.
43,2026-06-11 07:57:47,comment,@sub,https://farcaster.xyz/sub,4.68,11.00,4,0,2,Protocol/Fork,general,0x3e8ad0259539a9a720beacbd03b17f54c3484187,https://farcaster.xyz/sub/0x3e8ad025,,"noticed that mentions are not working on Quorum. Below is a cast from Quorum, mentioning you.","noticed that mentions are not working on Quorum. Below is a cast from Quorum, mentioning you."
44,2026-06-11 14:19:10,post,@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,2.59,11.00,1,0,2,Token/Promo,general,0x0d7d1b375233447c1a8104c6b530525eb666e069,https://farcaster.xyz/rosarioborgesi/0x0d7d1b37,,👻 Day 2 of building V1 from scratch Today: • worked on the AToken contract • started the simplified LendingPool contract • studied LendingPoolCore reserve storage • explored Len...,👻 Day 2 of building V1 from scratch Today: • worked on the AToken contract • started the simplified LendingPool contract • studied LendingPoolCore reserve storage • explored Len...
45,2026-06-11 14:05:27,post,@dtso,https://farcaster.xyz/dtso,2.59,11.00,1,0,2,Base Culture,general,0xc3a405243365e672741d220414255e596ea41431,https://farcaster.xyz/dtso/0xc3a40524,,"Base is winning the neobank race because we’re the most trusted, easiest to use, and fully integrated crypto platform Come build great products that update the financial system ...","Base is winning the neobank race because we’re the most trusted, easiest to use, and fully integrated crypto platform Come build great products that update the financial system ..."
46,2026-06-11 15:09:40,comment,@shazow,https://farcaster.xyz/shazow,3.51,11.00,2,1,1,Protocol/Fork,general,0xc14665b1978d970dcab1cba9c552c6180d15acfb,https://farcaster.xyz/shazow/0xc14665b1,0x3966a5f66d8ccd4e99abbfd6d1b4c91d7df43509,"IMO they're not 1:1 sets, but rather a partial orthogonal overlap. Some examples from my 2021 era attempt to describe decentralization (I would have written it differently today...","IMO they're not 1:1 sets, but rather a partial orthogonal overlap. Some examples from my 2021 era attempt to describe decentralization (I would have written it differently today..."
47,2026-06-10 21:42:11,post,@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,3.51,11.00,2,1,1,Token/Promo,general,0x0d2524b069f57fc46bf55d84e73b0eed8355689a,https://farcaster.xyz/yusufmarafaby/0x0d2524b0,,"The gap between traditional markets and onchain finance continues to narrow. Canborsa is bringing tokenized stocks, gold, and commodities onchain, while ORO is focused on making...","The gap between traditional markets and onchain finance continues to narrow. Canborsa is bringing tokenized stocks, gold, and commodities onchain, while ORO is focused on making..."
48,2026-06-11 01:21:41,post,@juliomcruz,https://farcaster.xyz/juliomcruz,5.10,10.90,5,0,1,Security/Ops,general,0xf5e92bacd2ec1478e7702c3fd86bab1e3f4632fd,https://farcaster.xyz/juliomcruz/0xf5e92bac,,"Spent the week in New York at ETHConf and other agentic events. Autonomous agents are moving into production, but security and privacy remain the biggest blockers.","Spent the week in New York at ETHConf and other agentic events. Autonomous agents are moving into production, but security and privacy remain the biggest blockers."
49,2026-06-10 21:33:50,comment,@zaal,https://farcaster.xyz/zaal,5.76,10.50,7,1,0,Protocol/Fork,general,0x2af3125afd7220d0bb773643efb00cc7113555a3,https://farcaster.xyz/zaal/0x2af3125a,,zm we vibing in spaces on juke and farcaster native whos gonna join from quorum.,zm we vibing in spaces on juke and farcaster native whos gonna join from quorum.
50,2026-06-10 20:41:36,comment,@symbiotech,https://farcaster.xyz/symbiotech,2.59,10.40,1,0,2,Base Culture,general,0x0f9322688815d15489b5e16fb8d42bf1c5242f1e,https://farcaster.xyz/symbiotech/0x0f932268,0xffa95dd5355f3af97350f6e230f8c8137f04d393,I was thinking of releasing everything a going all blueberry as it seems the uniques have the longest harvest time. Check in once a day on the race to a million gold. I suppose ...,I was thinking of releasing everything a going all blueberry as it seems the uniques have the longest harvest time. Check in once a day on the race to a million gold. I suppose ...
51,2026-06-11 15:22:44,comment,@awedjob,https://farcaster.xyz/awedjob,3.51,10.30,2,0,3,Apps/Games,general,0x69206395a17550a6e546e642ec11381d0cf41f37,https://farcaster.xyz/awedjob/0x69206395,,Oooof! I am out of practice. Framedl 2026-06-11 6/6*,Oooof! I am out of practice. Framedl 2026-06-11 6/6*
52,2026-06-11 16:54:12,post,@m321music,https://farcaster.xyz/m321music,2.59,10.30,1,0,3,Base Culture,general,0xadfdaf94773fcbe89847cd66e91dcdbf35946a2f,https://farcaster.xyz/m321music/0xadfdaf94,,im thinking about going hard into solidity and developing apps on top of base,im thinking about going hard into solidity and developing apps on top of base
53,2026-06-11 12:11:37,comment,@icetoad,https://farcaster.xyz/icetoad,4.68,10.10,4,0,1,Security/Ops,question,0xf19b87c348c4b8fa7e106e79c400102ed09a3507,https://farcaster.xyz/icetoad/0xf19b87c3,,Ever wonder how a game system gets hacked? This is the story of how the Nintendo 3DS eventually was and how a game that no one wanted was the key to it all. https://youtu.be/_zu...,Ever wonder how a game system gets hacked? This is the story of how the Nintendo 3DS eventually was and how a game that no one wanted was the key to it all. https://youtu.be/_zu...
54,2026-06-11 17:32:04,post,@kcrypto,https://farcaster.xyz/kcrypto,2.59,10.00,1,0,2,Base Culture,general,0xeb590edfa1495d8d6ee75d0336c67dbcfe6397e2,https://farcaster.xyz/kcrypto/0xeb590edf,,"Base ecosystem. Under 1 minute. New Guild role. Live now. For rewards, badges, incentives. Easiest 'brainer' task of the month. Link: guild / base Don't sleep on this.","Base ecosystem. Under 1 minute. New Guild role. Live now. For rewards, badges, incentives. Easiest 'brainer' task of the month. Link: guild / base Don't sleep on this."
55,2026-06-11 20:30:46,comment,@sh4dow11,https://farcaster.xyz/sh4dow11,1.00,10.00,0,0,2,Token/Promo,general,0x6ea58c00405b0759409bf595ec3f328ad4051b30,https://farcaster.xyz/sh4dow11/0x6ea58c00,,"Meme coin tokenomics: reflections, burn taxes, and liquidity locks. These aren't just buzzwords. Strong reflection mechanisms incentivize holding, while burn taxes reduce supply...","Meme coin tokenomics: reflections, burn taxes, and liquidity locks. These aren't just buzzwords. Strong reflection mechanisms incentivize holding, while burn taxes reduce supply..."
56,2026-06-11 20:23:24,comment,@q1asar22,https://farcaster.xyz/q1asar22,1.00,10.00,0,0,2,Security/Ops,general,0xb311624f3d02ba3cac7271b3a914f1fd95569fbd,https://farcaster.xyz/q1asar22/0xb311624f,,Unlock a new era of privacy and security in Web3 with Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs let you prove you know something without revealing the actual data. Imagine ...,Unlock a new era of privacy and security in Web3 with Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs let you prove you know something without revealing the actual data. Imagine ...
57,2026-06-11 20:18:10,comment,@p1lot19,https://farcaster.xyz/p1lot19,1.00,10.00,0,0,2,Protocol/Fork,question,0xd85637c558ec574386d1f84f9d59900948b8f5c3,https://farcaster.xyz/p1lot19/0xd85637c5,,"Stablecoins: Digital dollars with added risk. Are they truly revolutionary, or just a repackaged fiat system? While convenient, they inherit the same inflationary pressures and ...","Stablecoins: Digital dollars with added risk. Are they truly revolutionary, or just a repackaged fiat system? While convenient, they inherit the same inflationary pressures and ..."
58,2026-06-11 20:13:26,post,@neohunter77.base.eth,https://farcaster.xyz/neohunter77.base.eth,1.00,10.00,0,0,2,Security/Ops,general,0x3bca1c60ba9c8a0e709aa8511335e2de960cfcba,https://farcaster.xyz/neohunter77.base.eth/0x3bca1c60,,"Hackathons are often great for real world crypto skills. We degens sometimes learn more in 24 hrs than months of research. But let's be honest, the sleep deprivation sometimes m...","Hackathons are often great for real world crypto skills. We degens sometimes learn more in 24 hrs than months of research. But let's be honest, the sleep deprivation sometimes m..."
59,2026-06-11 19:59:23,post,@3ch0sax.base.eth,https://farcaster.xyz/3ch0sax.base.eth,1.00,10.00,0,0,2,Security/Ops,general,0x3cd7e6eb354d887c4f7a087fae908743c4a50232,https://farcaster.xyz/3ch0sax.base.eth/0x3cd7e6eb,,Artificial intelligence is rapidly evolving. I've been researching its convergence with blockchain technology - it's fascinating how AI can enhance security and efficiency in de...,Artificial intelligence is rapidly evolving. I've been researching its convergence with blockchain technology - it's fascinating how AI can enhance security and efficiency in de...
60,2026-06-11 19:46:22,post,@raviku,https://farcaster.xyz/raviku,1.00,10.00,0,0,2,Base Culture,general,0xb9e101b372c3d585a9c965aa1031b458705dceed,https://farcaster.xyz/raviku/0xb9e101b3,,Curious—Coinbase letting AI agents trade/pay for users within limits… what does this mean for how regular folks actually *interact* with... https://decrypt.co/370835/coinbase-to...,Curious—Coinbase letting AI agents trade/pay for users within limits… what does this mean for how regular folks actually *interact* with... https://decrypt.co/370835/coinbase-to...
