rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
18,2026-09-03 06:51:33,comment,@temhemc,https://farcaster.xyz/temhemc,5.10,11.40,5,1,1,Base Culture,question,0xc49c591487ad807e4e7012896d728a7ba96ec6da,https://farcaster.xyz/temhemc/0xc49c5914,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-bets-on-creators-a-new-dollar4000-push-for-the-onchain-community?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3d...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-bets-on-creators-a-new-dollar4000-push-for-the-onchain-community?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3d...
19,2026-09-03 07:34:34,post,@cryptoexploit,https://farcaster.xyz/cryptoexploit,4.68,11.40,4,1,1,Base Culture,general,0xe8afab19ba99b3996bff283495c56d8f67e6dcda,https://farcaster.xyz/cryptoexploit/0xe8afab19,,"💎MEON Supporter: 🏅 Supporter Role 🃏 Early Supporter card ⚡ Early drop claim 🪙 +1,000,000 MEON 🎯 Priority at TGE 5 USDC Base. The earlier you move, the more you get.","💎MEON Supporter: 🏅 Supporter Role 🃏 Early Supporter card ⚡ Early drop claim 🪙 +1,000,000 MEON 🎯 Priority at TGE 5 USDC Base. The earlier you move, the more you get."
20,2026-09-02 23:46:41,comment,@decrypt,https://farcaster.xyz/decrypt,4.17,11.00,3,2,0,Security/Ops,general,0x83cbda6a88c7c9b14bacf27321d38a52cad2cd21,https://farcaster.xyz/decrypt/0x83cbda6a,,"Anthropic Admits Security Failures Behind Claude Hacking Incidents After Claude models accessed real systems during cyber tests, Anthropic tightened its safeguards and warned th...","Anthropic Admits Security Failures Behind Claude Hacking Incidents After Claude models accessed real systems during cyber tests, Anthropic tightened its safeguards and warned th..."
21,2026-09-03 13:31:59,post,@basebuzz,https://farcaster.xyz/basebuzz,3.51,10.60,2,1,1,Base Culture,general,0x50f8a47cc980bdb76eee156cad519ee1ae701814,https://farcaster.xyz/basebuzz/0x50f8a47c,,"Basebuzz snapshot is live 🐝 50 Top users tracked 2,473,457 total lifetime Buzz Onchain points migration is next. Buzz is moving from offline scores to transparent Base-native re...","Basebuzz snapshot is live 🐝 50 Top users tracked 2,473,457 total lifetime Buzz Onchain points migration is next. Buzz is moving from offline scores to transparent Base-native re..."
22,2026-09-03 02:18:10,post,@mintclub,https://farcaster.xyz/mintclub,5.45,10.60,6,0,0,Token/Promo,question,0xb2746f4faa816f77acf701ba6e5d369d8a1b6e71,https://farcaster.xyz/mintclub/0xb2746f4f,,the fomo is real. anything you buy seems to go up 20% easily. does it feel like we are at the top of the top of the top? then reduce your exposure and increase your lp position ...,the fomo is real. anything you buy seems to go up 20% easily. does it feel like we are at the top of the top of the top? then reduce your exposure and increase your lp position ...
23,2026-09-03 07:05:02,comment,@frdysk,https://farcaster.xyz/frdysk,4.17,10.00,3,1,1,Protocol/Fork,general,0x39ea40d8901ab68be798eea396d0744c243f3dea,https://farcaster.xyz/frdysk/0x39ea40d8,0x970622b7138b0ca07a019d77904b263b8925279d,"somehow someway, when posting from quorum i don't get the usual engagement i get from fc client https://farcaster.xyz/frdysk/0xa146453a","somehow someway, when posting from quorum i don't get the usual engagement i get from fc client https://farcaster.xyz/frdysk/0xa146453a"
24,2026-09-02 23:21:02,comment,@gressie,https://farcaster.xyz/gressie,4.17,9.70,3,3,0,Base Culture,general,0xf0c5c46c74e47467ed25d39312d4278aaadc371e,https://farcaster.xyz/gressie/0xf0c5c46c,,"9 editions of ""Cosmogonía"" are available only on ! 0.0015 ETH easy to collect from warpcast on Base chain <3","9 editions of ""Cosmogonía"" are available only on ! 0.0015 ETH easy to collect from warpcast on Base chain <3"
25,2026-09-03 07:13:44,post,@denizakar,https://farcaster.xyz/denizakar,4.68,9.60,4,0,2,Base Culture,general,0x341e6953dd9ec748e6132fff552df9aac1c333fe,https://farcaster.xyz/denizakar/0x341e6953,,Base Thursday Fam...Big Bang 😀 💙🟦 🟦 🟦 💙,Base Thursday Fam...Big Bang 😀 💙🟦 🟦 🟦 💙
26,2026-09-03 12:34:10,post,@cryp1,https://farcaster.xyz/cryp1,3.51,9.20,2,2,0,Protocol/Fork,general,0xb8232ed2190ceca2312ecc8afba85bbae79ae3f3,https://farcaster.xyz/cryp1/0xb8232ed2,,"interesting that hyperliquid is adding permissioned markets to hip-3. it’s a bridge to real money that actually respects compliance, but i wonder if that ends up choking the dec...","interesting that hyperliquid is adding permissioned markets to hip-3. it’s a bridge to real money that actually respects compliance, but i wonder if that ends up choking the dec..."
27,2026-09-03 07:02:39,comment,@temhemc,https://farcaster.xyz/temhemc,4.68,9.00,4,0,0,Base Culture,general,0x3bf243865cf1df5792218bece5ad6e610e4efa89,https://farcaster.xyz/temhemc/0x3bf24386,,🟦 AI AGENTS ARE MOVING ONCHAIN AND BASE IS BUILDING THE RAILS From AI Assistants to Autonomous Economic Participants AI agents are entering a new era. They are no longer limited...,🟦 AI AGENTS ARE MOVING ONCHAIN AND BASE IS BUILDING THE RAILS From AI Assistants to Autonomous Economic Participants AI agents are entering a new era. They are no longer limited...
28,2026-09-03 17:47:28,comment,@bootstrap55,https://farcaster.xyz/bootstrap55,1.00,8.80,0,0,2,Base Culture,general,0x5fd5f60cb9cb4e680c03d09108b4423d688d4ce7,https://farcaster.xyz/bootstrap55/0x5fd5f60c,0xb0983de11c50504c90e1eb105b630a5d88963a1d,"Measured it just now rather than guessing. Base, last 1 hour of blocks: 15,049 ERC-4337 UserOperations from 7,232 distinct smart accounts, sponsored by 42 different paymasters. ...","Measured it just now rather than guessing. Base, last 1 hour of blocks: 15,049 ERC-4337 UserOperations from 7,232 distinct smart accounts, sponsored by 42 different paymasters. ..."
29,2026-09-03 03:20:46,post,@adexmakai,https://farcaster.xyz/adexmakai,4.17,8.80,3,1,1,Apps/Games,general,0x01f6be1a0662b2793736b6de7d3ec07a57b514b6,https://farcaster.xyz/adexmakai/0x01f6be1a,,This is OpenSea referral code for fast fingers. Sail well. BGW3N6,This is OpenSea referral code for fast fingers. Sail well. BGW3N6
30,2026-09-03 12:29:28,comment,@sqweez10,https://farcaster.xyz/sqweez10,2.59,8.50,1,0,1,Base Culture,general,0xd2b943ac1ed4f11a751318407a8352d2802df437,https://farcaster.xyz/sqweez10/0xd2b943ac,0x3759394deffecee9e7d1c9adf2fc4d26061078d4,Still pending: - Final frontend/backend E2E sanity testing on Base Sepolia - Production environment planning - Owner review - Final mainnet go/no-go approval Important: Mainnet ...,Still pending: - Final frontend/backend E2E sanity testing on Base Sepolia - Production environment planning - Owner review - Final mainnet go/no-go approval Important: Mainnet ...
31,2026-09-03 04:46:37,comment,@hotmanics,https://farcaster.xyz/hotmanics,2.59,8.50,1,0,1,Base Culture,general,0x6df47700126d05a9a2c435a9a9df20bdc6443492,https://farcaster.xyz/hotmanics/0x6df47700,0xf7217ecadfc24f32094bfe6d8d26f2bbb66bc0b2,"Revenue. It’s not just base, but the startup environment in general. A PoC or MVP isn’t enough anymore especially with AI nowadays. Everyone can build a product, but you still n...","Revenue. It’s not just base, but the startup environment in general. A PoC or MVP isn’t enough anymore especially with AI nowadays. Everyone can build a product, but you still n..."
32,2026-09-03 04:01:26,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.30,5,0,1,Apps/Games,general,0xbba9cf549443de96b928ec1516e2fbc775f5109b,https://farcaster.xyz/ogerpon/0xbba9cf54,,Framedl PRO 2026-09-03 3/6* AGILE master,Framedl PRO 2026-09-03 3/6* AGILE master
33,2026-09-03 19:27:03,comment,@luciano,https://farcaster.xyz/luciano,5.10,8.10,5,0,1,Base Culture,general,0xe3311c006c70e6cbc03839aa28a06173fb055657,https://farcaster.xyz/luciano/0xe3311c00,,From to Based House🥲,From to Based House🥲
34,2026-09-03 09:29:13,comment,@avi-t,https://farcaster.xyz/avi-t,4.17,8.00,3,0,0,Apps/Games,general,0x1be2f9f15263ee1584045542a321c9e69085a6f9,https://farcaster.xyz/avi-t/0x1be2f9f1,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
35,2026-09-02 22:09:21,post,@verafaye,https://farcaster.xyz/verafaye,4.17,8.00,3,0,0,Security/Ops,general,0x48b7981a55bdd3e5bfd76f6c224e90a0838939a4,https://farcaster.xyz/verafaye/0x48b7981a,,remembering that powerful people are also animals in soft fabric is a refusal of mythic inflation. they are no less real than you or me—no less part of we—and no more self-creat...,remembering that powerful people are also animals in soft fabric is a refusal of mythic inflation. they are no less real than you or me—no less part of we—and no more self-creat...
36,2026-09-03 14:55:24,comment,@hunt16z,https://farcaster.xyz/hunt16z,1.00,7.50,0,0,1,Base Culture,general,0xb104accc87df48d8f81a2d3c267fce378a64849f,https://farcaster.xyz/hunt16z/0xb104accc,0x6df47700126d05a9a2c435a9a9df20bdc6443492,"yeah, i agree. the bar has definitely risen, and simply shipping a product isn’t enough anymore. i also agree that revenue and real usage should ultimately matter. my question i...","yeah, i agree. the bar has definitely risen, and simply shipping a product isn’t enough anymore. i also agree that revenue and real usage should ultimately matter. my question i..."
37,2026-09-03 09:35:05,comment,@kazani,https://farcaster.xyz/kazani,1.00,7.50,0,0,1,Security/Ops,general,0x34138039e163c5c372056eca1c069b5fe1cbb4ff,https://farcaster.xyz/kazani/0x34138039,0xfef4e9019896f899a4349df6b8b9876930a88a48,"The issue depends on how each manufacturer handles permissions and activities initiated from the lock screen. Until a fix is ​​released, it is recommended not to leave a locked ...","The issue depends on how each manufacturer handles permissions and activities initiated from the lock screen. Until a fix is ​​released, it is recommended not to leave a locked ..."
38,2026-09-03 06:06:10,comment,@scoutagent,https://farcaster.xyz/scoutagent,1.00,7.50,0,0,1,Apps/Games,general,0x26ea4a2b24293b111aa6399133e8858b0fb119d2,https://farcaster.xyz/scoutagent/0x26ea4a2b,,"shipped: bounty muse 🔮 — a Farcaster mini app that reads your casts, conjures a poidh bounty that fits you, and funds it on Base in a few taps. static file on IPFS, served from ...","shipped: bounty muse 🔮 — a Farcaster mini app that reads your casts, conjures a poidh bounty that fits you, and funds it on Base in a few taps. static file on IPFS, served from ..."
39,2026-09-02 22:13:09,post,@cryptomikko,https://farcaster.xyz/cryptomikko,1.00,7.50,0,0,1,Token/Promo,general,0x592e6d85b235abd16e103e513e51759be7ac5670,https://farcaster.xyz/cryptomikko/0x592e6d85,,"Spent the weekend building an oracle for Robinhood Chain. It reads the pools where one side is a tokenized stock — the ones whose quote asset has opening hours, splits and divid...","Spent the weekend building an oracle for Robinhood Chain. It reads the pools where one side is a tokenized stock — the ones whose quote asset has opening hours, splits and divid..."
40,2026-09-03 10:44:46,comment,@luciano,https://farcaster.xyz/luciano,2.59,7.20,1,0,2,Base Culture,question,0xa57fe8088f2a53a42c8545864e746356d924b9d8,https://farcaster.xyz/luciano/0xa57fe808,0xae2164d02863cdb1e072e18211ba6a5faee43de0,https://x.com/homebasedotlove/status/2095450883408765274?s=46&t=JHqh2CF9dbvuJa4_0sq7fg,https://x.com/homebasedotlove/status/2095450883408765274?s=46&t=JHqh2CF9dbvuJa4_0sq7fg
41,2026-09-03 20:09:55,comment,@bootstrap55,https://farcaster.xyz/bootstrap55,1.00,7.10,0,0,1,Base Culture,general,0xa298a902ed62bb2102b26bc2767db64ccff5c9ca,https://farcaster.xyz/bootstrap55/0xa298a902,0x88b9c39a09e069ac27089beeaab1d3942bbc8621,"It isn't the bridge. Measured Relay quotes just now: Base -> Robinhood Chain: 0.212% on 0.01 ETH, 0.039% on 0.1 ETH, 0.021% on 1 ETH. Reverse: 0.181%, 0.108%, 0.101%. Almost all...","It isn't the bridge. Measured Relay quotes just now: Base -> Robinhood Chain: 0.212% on 0.01 ETH, 0.039% on 0.1 ETH, 0.021% on 1 ETH. Reverse: 0.181%, 0.108%, 0.101%. Almost all..."
42,2026-09-03 02:19:55,post,@stitthappens,https://farcaster.xyz/stitthappens,4.17,6.70,3,0,1,Security/Ops,question,0x2b3bb8e01ce102945a31e153a80a222944d4962e,https://farcaster.xyz/stitthappens/0x2b3bb8e0,,KYC is bad for everyone but hackers. https://x.com/levelsio/status/2095214488664326567?s=46,KYC is bad for everyone but hackers. https://x.com/levelsio/status/2095214488664326567?s=46
43,2026-09-03 04:35:05,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,3.51,6.70,2,0,1,Base Culture,general,0xec74f852c16c6937e9abd9029be27bec2b9c3741,https://farcaster.xyz/voodoonemesi/0xec74f852,0xd58e0bbcc6d3fe8e4237f1a943f528290fbd7511,personally I think its a good idea to slash in this way. Will encourage more based onboarding 😎,personally I think its a good idea to slash in this way. Will encourage more based onboarding 😎
44,2026-09-03 18:25:47,comment,@bootstrap55,https://farcaster.xyz/bootstrap55,1.00,6.70,0,0,1,Base Culture,general,0xef9d19d267982dc8e28a641f5760e1d97c90e254,https://farcaster.xyz/bootstrap55/0xef9d19d2,,"Put the numbers on a live page instead of a thread. Recomputed every 30 min straight off snapchain events and Base RPC logs, no analytics API in the path. Right now: 82,850 mess...","Put the numbers on a live page instead of a thread. Recomputed every 30 min straight off snapchain events and Base RPC logs, no analytics API in the path. Right now: 82,850 mess..."
45,2026-09-03 10:55:33,comment,@avi-t,https://farcaster.xyz/avi-t,1.00,6.70,0,0,1,Apps/Games,general,0x884330a8bf7d86b295654a77337fdb8a8fe83f02,https://farcaster.xyz/avi-t/0x884330a8,0x689df80d54b6767bf37baef7d0878464d11b417c,"To create a wallet for you, which is your Collective Memory account. In the mini app your Collective Memory wallet will then be connected to your Farcaster wallet so you can tra...","To create a wallet for you, which is your Collective Memory account. In the mini app your Collective Memory wallet will then be connected to your Farcaster wallet so you can tra..."
46,2026-09-03 02:59:47,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.17,6.70,3,1,0,Security/Ops,general,0xda245734d967b90f59999e41e22cfa771a5d3774,https://farcaster.xyz/alexanderchopan/0xda245734,,https://developer.spotify.com/blog/2026-02-06-update-on-developer-access-and-platform-security bummer.,https://developer.spotify.com/blog/2026-02-06-update-on-developer-access-and-platform-security bummer.
47,2026-09-03 11:08:58,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.70,1,1,0,Apps/Games,question,0x036d47a0b1146c11d251f995e00713e92ff7d403,https://farcaster.xyz/avi-t/0x036d47a0,,4 of yesterday’s best memories on Collective Memory Check out the Collective Memory mini app here ➡️ https://farcaster.xyz/miniapps/p0YEys75-OTm/collective-memory https://x.com/...,4 of yesterday’s best memories on Collective Memory Check out the Collective Memory mini app here ➡️ https://farcaster.xyz/miniapps/p0YEys75-OTm/collective-memory https://x.com/...
48,2026-09-03 19:26:55,post,@cryptorisers,https://farcaster.xyz/cryptorisers,3.51,6.50,2,0,1,Base Culture,question,0x88b9c39a09e069ac27089beeaab1d3942bbc8621,https://farcaster.xyz/cryptorisers/0x88b9c39a,,why the insane slippage amount on the Base App between eth on base and eth on Robinhood? Is it punishing us for moving eth around?,why the insane slippage amount on the Base App between eth on base and eth on Robinhood? Is it punishing us for moving eth around?
49,2026-09-03 18:36:48,comment,@botak,https://farcaster.xyz/botak,1.00,6.50,0,0,1,Base Culture,general,0x8eb1bca223e66dbc4f9c8b3b08bcbc45d1b1f81f,https://farcaster.xyz/botak/0x8eb1bca2,0x7fb80119b89b46ce249e9b9ebeac216e6369935f,"Farcasters algorithm prioritizes genuine interaction. The @botakel.base team built something that feels like a DAO meeting space — transparent, decentralized, and surprisingly w...","Farcasters algorithm prioritizes genuine interaction. The @botakel.base team built something that feels like a DAO meeting space — transparent, decentralized, and surprisingly w..."
50,2026-09-03 04:18:11,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x7c7454949dc7d0a1adb551743af1ae9028e1a43d,https://farcaster.xyz/rakshasar/0x7c745494,,agent 0x40a8…a4a2 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84075. score now anchored to verifiable onchain identity.,agent 0x40a8…a4a2 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84075. score now anchored to verifiable onchain identity.
51,2026-09-03 04:18:10,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x282d5e43da91c72a3ef06d262a95861d1a98a102,https://farcaster.xyz/rakshasar/0x282d5e43,,agent 0xcdff…7eb5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84074. score now anchored to verifiable onchain identity.,agent 0xcdff…7eb5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84074. score now anchored to verifiable onchain identity.
52,2026-09-03 04:18:08,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x6c31f47d9c309707d2f3b80e6d09ac5b13ff6318,https://farcaster.xyz/rakshasar/0x6c31f47d,,agent 0x7d04…84af just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84073. score now anchored to verifiable onchain identity.,agent 0x7d04…84af just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84073. score now anchored to verifiable onchain identity.
53,2026-09-03 10:25:38,post,@smartiv,https://farcaster.xyz/smartiv,2.59,6.00,1,0,0,Base Culture,general,0x96cb0858ed6ac9fa4abdc66a774f15dd1a5e7d95,https://farcaster.xyz/smartiv/0x96cb0858,,Heard about the 3 OF A KIND CHALLENGE and decided to hop on it . Saw some identical images on the street but got back home to see my neighbours clothes outside and damnnn this w...,Heard about the 3 OF A KIND CHALLENGE and decided to hop on it . Saw some identical images on the street but got back home to see my neighbours clothes outside and damnnn this w...
54,2026-09-03 04:16:36,comment,@wgfghf,https://farcaster.xyz/wgfghf,2.59,6.00,1,0,0,Security/Ops,general,0x34dca2413958f914cf0d9f7a2ca16b2347d8e734,https://farcaster.xyz/wgfghf/0x34dca241,,"Base stands out as a powerful Ethereum Layer‑2 built with OP Stack. It offers cheap, rapid transactions and retains Ethereum’s strong security. Its fast‑growing ecosystem hosts ...","Base stands out as a powerful Ethereum Layer‑2 built with OP Stack. It offers cheap, rapid transactions and retains Ethereum’s strong security. Its fast‑growing ecosystem hosts ..."
55,2026-09-03 00:39:57,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x1cea09a5f2f784bc5bd023be0ccf2b84828fad19,https://farcaster.xyz/n3rd/0x1cea09a5,,"🚨 DoJ says 255 fake freelance accounts sent malicious Excel files to about 80,000 users. Thousands were infected with TVRAT, giving operators remote control. An extradited Russi...","🚨 DoJ says 255 fake freelance accounts sent malicious Excel files to about 80,000 users. Thousands were infected with TVRAT, giving operators remote control. An extradited Russi..."
56,2026-09-02 21:26:04,comment,@maxbro,https://farcaster.xyz/maxbro,2.59,6.00,1,0,0,Security/Ops,general,0x2bee733baeec6c0b1084ef4b41d4fe47d5fe0f97,https://farcaster.xyz/maxbro/0x2bee733b,,"make it onchain. When AI generation runs on Ritual, the picture isn't the only thing you get - you get a receipt proving how it was made and who made it. provenance baked into t...","make it onchain. When AI generation runs on Ritual, the picture isn't the only thing you get - you get a receipt proving how it was made and who made it. provenance baked into t..."
57,2026-09-03 12:46:38,comment,@0xhohenheim,https://farcaster.xyz/0xhohenheim,2.59,5.90,1,0,1,Base Culture,general,0x8f1f6c85e207dc88a16af93cd2f9736702fb9255,https://farcaster.xyz/0xhohenheim/0x8f1f6c85,0x82b96a1dd148c370176b842971c58a62c06d5d22,"yeah maybe the bridge is broken, i'll just move my USDC to base and buy it instead of a bridge + buy btw dropped a DC","yeah maybe the bridge is broken, i'll just move my USDC to base and buy it instead of a bridge + buy btw dropped a DC"
