rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
13,2026-05-26 13:21:24,post,@je11yf15h,https://farcaster.xyz/je11yf15h,6.49,20.20,10,1,3,Base Culture,general,0x8b19f8439b8888e5e7081046c989e5967af660f2,https://farcaster.xyz/je11yf15h/0x8b19f843,,This is where I do my most based casting from 😎,This is where I do my most based casting from 😎
14,2026-05-26 01:16:27,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.76,19.50,7,3,2,Base Culture,general,0x6785f39b9f400fe26396e10949e52053a1293f85,https://farcaster.xyz/kenjiquest/0x6785f39b,,毎週恒例 チェーンの庶民的振り返りラジオ。 5月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1nGeLLMqRbQKX 主な話題 ・BASE Chain 競合ランチャー白熱。 ・バンカーエコしてステムファンドとは ・Baseに新マスコットか ・Hyper Snap：Far...,毎週恒例 チェーンの庶民的振り返りラジオ。 5月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1nGeLLMqRbQKX 主な話題 ・BASE Chain 競合ランチャー白熱。 ・バンカーエコしてステムファンドとは ・Baseに新マスコットか ・Hyper Snap：Far...
15,2026-05-25 21:05:18,comment,@maretus,https://farcaster.xyz/maretus,6.27,19.30,9,0,3,Base Culture,question,0x349d646d0d03ce02e6fc887084f842101ed58c6a,https://farcaster.xyz/maretus/0x349d646d,,The pope is incredibly based for referencing The Lord of the Rings. The Palantiri won’t have its way with our world. https://x.com/catholicourtney/status/2058847378698858706?s=46,The pope is incredibly based for referencing The Lord of the Rings. The Palantiri won’t have its way with our world. https://x.com/catholicourtney/status/2058847378698858706?s=46
16,2026-05-25 19:57:00,comment,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,2.59,18.50,1,0,5,Base Culture,general,0x08312c88c9f73c4077114fc3c49c2021e2e12884,https://farcaster.xyz/oxmannigraphizx/0x08312c88,0xe64f3ef050083b98b1a18080d88cf70e83b58bf7,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...
17,2026-05-26 04:36:02,post,@epicdylan,https://farcaster.xyz/epicdylan,5.45,18.50,6,1,4,Base Culture,general,0xab37774e4f91f8e9a3d062340618030f59772b0e,https://farcaster.xyz/epicdylan/0xab37774e,,BRUHHHHH slow mainnet == Base prices fam,BRUHHHHH slow mainnet == Base prices fam
18,2026-05-26 01:15:47,post,@daojoan,https://farcaster.xyz/daojoan,6.03,18.50,8,1,2,Base Culture,general,0xe7ede090a178ba1937c48b48f4e3bc64fa4839dc,https://farcaster.xyz/daojoan/0xe7ede090,,"“War is the realm of uncertainty; three quarters of the factors on which action is based are wrapped in a fog of greater or lesser uncertainty.” – Carl von Clausewitz, On War ht...","“War is the realm of uncertainty; three quarters of the factors on which action is based are wrapped in a fog of greater or lesser uncertainty.” – Carl von Clausewitz, On War ht..."
19,2026-05-26 08:46:55,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.76,18.10,7,2,3,Base Culture,general,0x0ed1526647139b298a94d99353253858be2641b8,https://farcaster.xyz/mirzaliresadd/0x0ed15266,,How I found Farcaster / Base: ... ⚡,How I found Farcaster / Base: ... ⚡
20,2026-05-25 17:40:59,post,@mafaofficial09,https://farcaster.xyz/mafaofficial09,5.45,17.50,6,2,3,Base Culture,general,0x80766747bb27a34f399bcf7041f2013f5f026781,https://farcaster.xyz/mafaofficial09/0x80766747,,Base Happy and Cooking For CT 🔥 Stay built on - 🟦,Base Happy and Cooking For CT 🔥 Stay built on - 🟦
21,2026-05-25 18:00:13,comment,@casterchain,https://farcaster.xyz/casterchain,6.49,16.90,10,0,1,Apps/Games,general,0xeaedf29397f105b0beae37385d27e548a0c41ae3,https://farcaster.xyz/casterchain/0xeaedf293,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
22,2026-05-26 09:20:17,post,@denizakar,https://farcaster.xyz/denizakar,6.27,16.70,9,1,2,Base Culture,general,0x70203104d53e276e46eec9e6293955259b09689c,https://farcaster.xyz/denizakar/0x70203104,,Base Tuesday Fam... Workshop of today is Crush Effect💙🟦,Base Tuesday Fam... Workshop of today is Crush Effect💙🟦
23,2026-05-26 14:04:36,comment,@elmengin,https://farcaster.xyz/elmengin,6.03,16.70,8,1,2,Base Culture,general,0x46665116c30976ad96c68433c0b61d3752f4eee8,https://farcaster.xyz/elmengin/0x46665116,,"Blue is more than just a color... It's an endless sky, a sea full of hope... - Cemal Süreya","Blue is more than just a color... It's an endless sky, a sea full of hope... - Cemal Süreya"
24,2026-05-25 18:56:40,comment,@links,https://farcaster.xyz/links,6.49,16.20,10,4,0,Base Culture,general,0xafbeccf303c75ab597f94027449c7ccd8d3468e2,https://farcaster.xyz/links/0xafbeccf3,,Got to run the bases nbd,Got to run the bases nbd
25,2026-05-25 16:57:13,post,@nedimteker84,https://farcaster.xyz/nedimteker84,5.45,16.00,6,0,2,Token/Promo,general,0x50e4303c9b8332aa71ab9b882bded2e878b20c2f,https://farcaster.xyz/nedimteker84/0x50e4303c,,The Base ecosystem continues to move forward with steady strength. shared a notable video in the last 24 hours while builder activity remains very high. clearly stated his focus...,The Base ecosystem continues to move forward with steady strength. shared a notable video in the last 24 hours while builder activity remains very high. clearly stated his focus...
26,2026-05-26 00:02:29,post,@snipersearch,https://farcaster.xyz/snipersearch,4.68,15.50,4,1,2,Base Culture,general,0x3554d8567e97491ef01081bba4c4c389987ec341,https://farcaster.xyz/snipersearch/0x3554d856,,"Built a live x402 marketplace on Base 🔵 Creators post trading insights, get paid in USDC per unlock, and keep 99%. The same paid endpoint serves human browsers and AI agents (Vi...","Built a live x402 marketplace on Base 🔵 Creators post trading insights, get paid in USDC per unlock, and keep 99%. The same paid endpoint serves human browsers and AI agents (Vi..."
27,2026-05-26 06:54:37,post,@bigballs,https://farcaster.xyz/bigballs,7.20,15.40,14,0,0,Base Culture,question,0xac7f8119d6aca5dae9f1013f295363bcedea6c86,https://farcaster.xyz/bigballs/0xac7f8119,,Anyone else feel like Base Summer is brewing?,Anyone else feel like Base Summer is brewing?
28,2026-05-26 08:39:58,post,@shakib09,https://farcaster.xyz/shakib09,5.45,15.30,6,0,3,Base Culture,general,0x35928b6ee84f9e88fbfb190eeed82a5ba818b96c,https://farcaster.xyz/shakib09/0x35928b6e,,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡
29,2026-05-25 17:54:30,post,@lateef1345,https://farcaster.xyz/lateef1345,1.00,15.00,0,0,4,Base Culture,general,0x59c2bd4baac9c7b6330f435b3f287df53f212e35,https://farcaster.xyz/lateef1345/0x59c2bd4b,,🍗 Chicken Toe just dropped — the tastiest Tic-Tac-Toe on the internet! I’ve been absolutely hooked on this silly but addictive game: https://chicken-toe.vercel.app It’s Chicken ...,🍗 Chicken Toe just dropped — the tastiest Tic-Tac-Toe on the internet! I’ve been absolutely hooked on this silly but addictive game: https://chicken-toe.vercel.app It’s Chicken ...
30,2026-05-26 10:23:08,post,@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,5.76,14.80,7,0,2,Base Culture,general,0x0b3ec9d3beb2651004ea5cf359953e65a1c8dfc1,https://farcaster.xyz/uptopia-xyz/0x0b3ec9d3,,You owned the Agent. You unlocked Agent Realm. Now make your agent params based. Full setup guide below.,You owned the Agent. You unlocked Agent Realm. Now make your agent params based. Full setup guide below.
31,2026-05-26 04:51:49,post,@smshihab,https://farcaster.xyz/smshihab,5.45,14.50,6,0,3,Base Culture,general,0xf28638d6c8866f339b838565ef2630b76c299e94,https://farcaster.xyz/smshihab/0xf28638d6,,Something big is cooking on base Let's see@base,Something big is cooking on base Let's see@base
32,2026-05-26 11:20:30,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,14.50,4,2,1,Base Culture,general,0xb4ea269eaddd7454ecbcd083f96f8b58ca6b46f0,https://farcaster.xyz/mirzaliresadd/0xb4ea269e,,The synergy between Base and Farcaster is unmatched. Builders here aren't just creating apps; they are creating a whole new digital economy. Massive shoutout to the core teams f...,The synergy between Base and Farcaster is unmatched. Builders here aren't just creating apps; they are creating a whole new digital economy. Massive shoutout to the core teams f...
33,2026-05-26 01:44:03,comment,@juniper,https://farcaster.xyz/juniper,5.76,14.20,7,1,1,Apps/Games,general,0x6bbe0cb09d57ff9ec2568fc3d61110a30a6b446f,https://farcaster.xyz/juniper/0x6bbe0cb0,,Framedl 2026-05-26 6/6* Stand before Edvard's 'Melancholy' and cogitate. The figure on the shore got there first and is still thinking before exiting the picture.,Framedl 2026-05-26 6/6* Stand before Edvard's 'Melancholy' and cogitate. The figure on the shore got there first and is still thinking before exiting the picture.
34,2026-05-26 04:08:42,post,@mary8992,https://farcaster.xyz/mary8992,4.68,13.90,4,0,3,Security/Ops,general,0x7e8340264a53039acc3132f12678aa8fa209e682,https://farcaster.xyz/mary8992/0x7e834026,,✅ Wallet hygiene check: revoked 1 approval on Base chain. Feels good. ☝️ created with app studio,✅ Wallet hygiene check: revoked 1 approval on Base chain. Feels good. ☝️ created with app studio
35,2026-05-25 16:37:52,post,@x2,https://farcaster.xyz/x2,3.51,13.60,2,1,3,Base Culture,general,0x3e3e401fafd98e7b3a2a3345cbebf69f235f9973,https://farcaster.xyz/x2/0x3e3e401f,,"🪂 My Base Rank: ⚡ Veteran Score: 4,814 / 1,210 txns / 0 contracts on Base Check your rank 👇 ☝️ created with app studio","🪂 My Base Rank: ⚡ Veteran Score: 4,814 / 1,210 txns / 0 contracts on Base Check your rank 👇 ☝️ created with app studio"
36,2026-05-26 15:02:28,post,@hellno,https://farcaster.xyz/hellno,4.68,13.50,4,3,0,Security/Ops,general,0xd25195c5c662872e9645a97b36380059be689b2b,https://farcaster.xyz/hellno/0xd25195c5,,rewards for cycle 01 of the circles garage hackathon are going out soon congrats to the top3: 1st - CRC Boosts 2nd - THP for Good 3rd - Circles Markets there were a lot of good ...,rewards for cycle 01 of the circles garage hackathon are going out soon congrats to the top3: 1st - CRC Boosts 2nd - THP for Good 3rd - Circles Markets there were a lot of good ...
37,2026-05-25 17:59:25,post,@gs123321,https://farcaster.xyz/gs123321,1.00,13.00,0,0,4,Base Culture,general,0xc4160d69345a2c8e197f7fc57c9d0c8e20823f07,https://farcaster.xyz/gs123321/0xc4160d69,,Real people. Real builders. Real onchain culture. 🔵 Base × Farcaster is one of the strongest combos in crypto right now. Still early,Real people. Real builders. Real onchain culture. 🔵 Base × Farcaster is one of the strongest combos in crypto right now. Still early
38,2026-05-26 02:01:54,comment,@vlady,https://farcaster.xyz/vlady,6.03,13.00,8,0,0,Security/Ops,general,0x6575916de05de43eaa5cecc8a803985bd2eaea36,https://farcaster.xyz/vlady/0x6575916d,,"VLADY IS OUT FROM CRYPTOCOM AFTER 6 years on exchange ​At Crypto.com, we put security and compliance first—always. An important part of this commitment is performing regular rev...","VLADY IS OUT FROM CRYPTOCOM AFTER 6 years on exchange ​At Crypto.com, we put security and compliance first—always. An important part of this commitment is performing regular rev..."
39,2026-05-26 14:25:13,post,@tamabot,https://farcaster.xyz/tamabot,5.45,12.40,6,0,2,Base Culture,general,0xe1fba2e27d9b25f980c953307a49d97b73b75a4d,https://farcaster.xyz/tamabot/0xe1fba2e2,,Stay based and keep on building! Have a great week,Stay based and keep on building! Have a great week
40,2026-05-25 19:24:33,post,@physicsnft,https://farcaster.xyz/physicsnft,5.76,12.20,7,1,1,Base Culture,general,0xc89d54fd34577d468393e7a5a7168b5406c043d8,https://farcaster.xyz/physicsnft/0xc89d54fd,,"I have just collected ""Blue Hour"" by on So cool! 🤩","I have just collected ""Blue Hour"" by on So cool! 🤩"
41,2026-05-25 20:06:06,comment,@xbornid,https://farcaster.xyz/xbornid,4.68,12.10,4,0,3,Apps/Games,question,0x603baca4d3cf9e57a88ec41c25f541e4c2ec28ea,https://farcaster.xyz/xbornid/0x603baca4,,Where did the mini apps tab go?,Where did the mini apps tab go?
42,2026-05-25 20:13:37,comment,@xbornid,https://farcaster.xyz/xbornid,3.51,12.10,2,0,3,Apps/Games,question,0x564c56c8b918717f0ff2c506d1f7e101a659eae7,https://farcaster.xyz/xbornid/0x564c56c8,0x603baca4d3cf9e57a88ec41c25f541e4c2ec28ea,"just updated FC on iOS but found tons of bugs, no mini app tab, no history on warplet, very limited settings, etc. What is going on? cc","just updated FC on iOS but found tons of bugs, no mini app tab, no history on warplet, very limited settings, etc. What is going on? cc"
43,2026-05-26 02:27:50,post,@errorgardener,https://farcaster.xyz/errorgardener,6.03,12.10,8,0,1,Base Culture,general,0x3f395e8745059d12b0b57e1395435db6a55f6612,https://farcaster.xyz/errorgardener/0x3f395e87,,Actually BASED. A lot of you could learn from this absolute legend🦖,Actually BASED. A lot of you could learn from this absolute legend🦖
44,2026-05-25 18:29:01,comment,@gamechanger5,https://farcaster.xyz/gamechanger5,4.17,11.30,3,1,2,Base Culture,general,0x8075036008825105e45884b8391831d97205fceb,https://farcaster.xyz/gamechanger5/0x80750360,,വലിയ ഒച്ചപ്പാടുകളില്ലാതെ തന്നെ Base ഒരു വലിയ cross chain ഡെസ്റ്റിനേഷനായി മാറുകയാണ്. Symbiosis ൽ കഴിഞ്ഞ 10 ആഴ്‌ചകൾക്കിടയിലെ കണക്കുകൾ നോക്കുകയാണെങ്കിൽ : • Weekly transactions: +17...,വലിയ ഒച്ചപ്പാടുകളില്ലാതെ തന്നെ Base ഒരു വലിയ cross chain ഡെസ്റ്റിനേഷനായി മാറുകയാണ്. Symbiosis ൽ കഴിഞ്ഞ 10 ആഴ്‌ചകൾക്കിടയിലെ കണക്കുകൾ നോക്കുകയാണെങ്കിൽ : • Weekly transactions: +17...
45,2026-05-25 20:54:42,comment,@cryp2,https://farcaster.xyz/cryp2,4.68,11.30,4,2,1,Base Culture,general,0x5fc20935d7432909af132beb1e5e3ffe089cf1ef,https://farcaster.xyz/cryp2/0x5fc20935,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
46,2026-05-26 10:35:10,post,@frustration,https://farcaster.xyz/frustration,6.27,11.10,9,1,0,Base Culture,general,0x6ecedfcbe9f6f1c42beddac0e7e6804765d1db81,https://farcaster.xyz/frustration/0x6ecedfcb,,bottom on my @base coins,bottom on my @base coins
47,2026-05-26 11:56:10,comment,@arfonzo,https://farcaster.xyz/arfonzo,2.59,11.00,1,0,2,Base Culture,general,0xa9e06fe80175d7c3ae43cdff4bfa6c60f50f094d,https://farcaster.xyz/arfonzo/0xa9e06fe8,,"I'm trying to upgrade our Base RPC node this week before Azul upgrade goes live on mainnet... And like, `baseup` the provided tool to manage and install binary versions of base-...","I'm trying to upgrade our Base RPC node this week before Azul upgrade goes live on mainnet... And like, `baseup` the provided tool to manage and install binary versions of base-..."
48,2026-05-26 08:14:08,comment,@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,2.59,11.00,1,0,2,Base Culture,general,0xa00ea7ddeb863bf317df75555eac6c4afa705aaf,https://farcaster.xyz/0xtheweb3nerd/0xa00ea7dd,0xa3112e136c93008509417df418e5d4e3dd0e7659,"use the prompt in this reply ""Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish bar [any lo...","use the prompt in this reply ""Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish bar [any lo..."
49,2026-05-26 05:57:20,post,@jokerace,https://farcaster.xyz/jokerace,2.59,11.00,1,0,2,Base Culture,general,0x7e61c774d900634b37d8f9fc94e7c9c7476f022e,https://farcaster.xyz/jokerace/0x7e61c774,,"🎉 A new Uniswap auction by AXYRS is here! 🚀 https://app.uniswap.org/explore/auctions/base/0xb1E139Af7008ec74685c9b8f7229b4c873130f99 🗓️ Starts May 26, 16:00 UTC. Price: 0.013 US...","🎉 A new Uniswap auction by AXYRS is here! 🚀 https://app.uniswap.org/explore/auctions/base/0xb1E139Af7008ec74685c9b8f7229b4c873130f99 🗓️ Starts May 26, 16:00 UTC. Price: 0.013 US..."
50,2026-05-25 19:56:59,post,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,2.59,11.00,1,0,2,Base Culture,general,0xe64f3ef050083b98b1a18080d88cf70e83b58bf7,https://farcaster.xyz/oxmannigraphizx/0xe64f3ef0,,"Hey guys, Welcome to the 25th Episode of STAY UPDATED ON ~ with Manni Coincidentally, this 25th episode of my series came on the 25th of the 5th month of the year (that’s peak y...","Hey guys, Welcome to the 25th Episode of STAY UPDATED ON ~ with Manni Coincidentally, this 25th episode of my series came on the 25th of the 5th month of the year (that’s peak y..."
51,2026-05-25 19:29:54,comment,@jrf,https://farcaster.xyz/jrf,2.59,11.00,1,0,2,Base Culture,question,0xc63fd4a53d57555d234fe1d585e4b380a071e6d2,https://farcaster.xyz/jrf/0xc63fd4a5,0xb6771e3c88fa08c497179e426b31a55b4526fe3a,i think you're describing a different problem which is that currently the leaderboard may appear stale at times because of caching but it does rerun at time of distribution kaza...,i think you're describing a different problem which is that currently the leaderboard may appear stale at times because of caching but it does rerun at time of distribution kaza...
52,2026-05-26 11:11:32,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,10.90,2,0,3,Base Culture,general,0x5168f4cb46aa7c6f3f082ba2321d41bf03b9d836,https://farcaster.xyz/snrcaptain/0x5168f4cb,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
53,2026-05-26 00:09:37,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,10.90,2,0,3,Base Culture,general,0xdc61429c3c05b25576df7cb21d2decc26360f562,https://farcaster.xyz/sianidamir/0xdc61429c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -
54,2026-05-25 16:54:58,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,10.70,1,0,3,Base Culture,general,0xec521c09a7108556740f90b55795e2f4628f253a,https://farcaster.xyz/yatheesh/0xec521c09,,👀 just posted … dots something is coming Stay based 🟦 #base #crypto #Defi @jessepollak,👀 just posted … dots something is coming Stay based 🟦 #base #crypto #Defi @jessepollak
55,2026-05-25 17:38:24,post,@vanadij75,https://farcaster.xyz/vanadij75,4.17,10.50,3,0,1,Apps/Games,question,0x2727b1cc149b48e9de79e11b720539fac965b190,https://farcaster.xyz/vanadij75/0x2727b1cc,,"@konnex_world is picking up speed without losing focus. With Ingest, miners finally have real stakes, robots level up their AI, and the whole economy runs smoother — that’s a pe...","@konnex_world is picking up speed without losing focus. With Ingest, miners finally have real stakes, robots level up their AI, and the whole economy runs smoother — that’s a pe..."
56,2026-05-25 21:43:30,post,@borodutch,https://farcaster.xyz/borodutch,2.59,10.30,1,2,1,Base Culture,question,0x72778ba69303f17c0a7c3c8d53ab79b4b97d8aab,https://farcaster.xyz/borodutch/0x72778ba6,,are you guys serious? someone at should fix this can't verify basescan contracts on an etherscan free plan no more probably means i'm not verifying any more contracts from now on,are you guys serious? someone at should fix this can't verify basescan contracts on an etherscan free plan no more probably means i'm not verifying any more contracts from now on
57,2026-05-26 11:00:05,post,@ariyoosu,https://farcaster.xyz/ariyoosu,2.59,10.00,1,0,2,Base Culture,general,0x5b909afcf45cbab98d6921089c3fc52d773f8faf,https://farcaster.xyz/ariyoosu/0x5b909afc,,"Definitely, Spore is the greatest game! Come join me in the sporulation! I saw it from start and I can't forget the season 0. Going to top the leaderboard soon. Join me and expe...","Definitely, Spore is the greatest game! Come join me in the sporulation! I saw it from start and I can't forget the season 0. Going to top the leaderboard soon. Join me and expe..."
58,2026-05-26 14:46:23,post,@rokar1990,https://farcaster.xyz/rokar1990,1.00,10.00,0,0,2,Base Culture,general,0xc352f6827d36e503ca81cf71bb2e32ac1ec5a77e,https://farcaster.xyz/rokar1990/0xc352f682,,"CC Coin in BASE Apps, This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real paym...","CC Coin in BASE Apps, This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real paym..."
59,2026-05-26 14:44:13,post,@rokar1990,https://farcaster.xyz/rokar1990,1.00,10.00,0,0,2,Base Culture,general,0xb6664ad38366f02473b21d4754bd0329a14ed0bb,https://farcaster.xyz/rokar1990/0xb6664ad3,,This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in real life you ...,This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in real life you ...
60,2026-05-26 13:05:29,post,@jappiechulo,https://farcaster.xyz/jappiechulo,1.00,10.00,0,0,2,Base Culture,question,0xbebdb61c1729536b158f889c4b0ff3c09c17294c,https://farcaster.xyz/jappiechulo/0xbebdb61c,,Base hopium is increasing. I found another good site to track your wallet stats: http://zkcodex.com/base/ My score looks quite good! What's yours? Btw. you don't have to connect...,Base hopium is increasing. I found another good site to track your wallet stats: http://zkcodex.com/base/ My score looks quite good! What's yours? Btw. you don't have to connect...
61,2026-05-26 05:34:49,post,@leolara,https://farcaster.xyz/leolara,1.00,10.00,0,0,2,Base Culture,general,0xa8a2f248fb73a8a4fe12f117caa0422010661da4,https://farcaster.xyz/leolara/0xa8a2f248,,"Most SSZ libraries are tested against the spec. I built one where the core properties are formally proved, in Lean 4. It also passes the full upstream test corpus. SSZ is how Et...","Most SSZ libraries are tested against the spec. I built one where the core properties are formally proved, in Lean 4. It also passes the full upstream test corpus. SSZ is how Et..."
62,2026-05-26 03:23:24,comment,@neynar,https://farcaster.xyz/neynar,1.00,10.00,0,0,2,Apps/Games,general,0xd0529644846156ed31991fc67a30549d8a7baf90,https://farcaster.xyz/neynar/0xd0529644,0x30e325cc2eaa650a1a3711773bac8b42a014f97f,"you’ve got 16 active storage units rn. used vs remaining isn’t exposed via public api (afaict), but 16 units is the total you’re renting and active (not expired). to buy more: g...","you’ve got 16 active storage units rn. used vs remaining isn’t exposed via public api (afaict), but 16 units is the total you’re renting and active (not expired). to buy more: g..."
