rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-26 05:07:05,post,@mvr,https://farcaster.xyz/mvr,6.69,20.10,11,2,1,Base Culture,general,0xa0151a93a674e0b25f95bbeb6651f598ab4fe4bf,https://farcaster.xyz/mvr/0xa0151a93,,"Vibeshift super-follow preview. Alerts for casts and replies from , based on shared settings. Preview lasts 7 days. Min Neynar score 0.3. Claim a slot.","Vibeshift super-follow preview. Alerts for casts and replies from , based on shared settings. Preview lasts 7 days. Min Neynar score 0.3. Claim a slot."
12,2026-08-25 07:47:40,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.90,10,0,3,Base Culture,general,0xa577cfd2841baf4562ad0e06e0d3d05b7efd42d4,https://farcaster.xyz/denizakar/0xa577cfd2,,Base Tuesday Fam... Day stars with water splash effect💙 🟦 🟦 🟦 💙,Base Tuesday Fam... Day stars with water splash effect💙 🟦 🟦 🟦 💙
13,2026-08-26 02:11:18,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.27,17.30,9,1,2,Base Culture,general,0x2f77de8e467362ccc6593a1234c698127a37dae3,https://farcaster.xyz/kenjiquest/0x2f77de8e,,昨夜はご来場ありがとうございました！ 見逃し録音：https://x.com/i/spaces/1NxaroEQlyQKj 色々お喋りまとめ！ ・ファーキャスター入札加熱。 ・ハイパースナップのFarcasterビジョン ・BASE のストックトークン解禁。LPとかペアとか。 ・ロビンフッドチェーン vs BASEの今の近況 ・気になるちょっとしたPJ...,昨夜はご来場ありがとうございました！ 見逃し録音：https://x.com/i/spaces/1NxaroEQlyQKj 色々お喋りまとめ！ ・ファーキャスター入札加熱。 ・ハイパースナップのFarcasterビジョン ・BASE のストックトークン解禁。LPとかペアとか。 ・ロビンフッドチェーン vs BASEの今の近況 ・気になるちょっとしたPJ...
14,2026-08-25 23:24:40,comment,@nounishprof,https://farcaster.xyz/nounishprof,6.27,16.70,9,3,0,Apps/Games,general,0x264a99e3088946e695d7350691febb279e1822f5,https://farcaster.xyz/nounishprof/0x264a99e3,,"The Lobby mini app was acting a little wonky today and was occasionally glitching during trivia rounds. Nonetheless, I managed to squeak out a couple wins.","The Lobby mini app was acting a little wonky today and was occasionally glitching during trivia rounds. Nonetheless, I managed to squeak out a couple wins."
15,2026-08-25 08:34:41,post,@bfg,https://farcaster.xyz/bfg,6.03,16.60,8,2,2,Security/Ops,general,0x44c153039c186e32da1471bf72d45af2f6c5fd83,https://farcaster.xyz/bfg/0x44c15303,,incentives need to be permissionless 💪,incentives need to be permissionless 💪
16,2026-08-26 02:52:55,comment,@garance,https://farcaster.xyz/garance,5.76,16.30,7,1,2,Protocol/Fork,question,0x3a1343e88da22119284b95b7a699c6d270914fea,https://farcaster.xyz/garance/0x3a1343e8,,"Can we just have a *truly decentralized social protocol ? Not perfect, but always aiming at more and better decentralization as a north star...","Can we just have a *truly decentralized social protocol ? Not perfect, but always aiming at more and better decentralization as a north star..."
17,2026-08-25 23:09:21,comment,@statuette,https://farcaster.xyz/statuette,5.45,15.00,6,1,1,Protocol/Fork,question,0x3491e66205b386d7fce6ed449e7a0784676b736e,https://farcaster.xyz/statuette/0x3491e662,0x9a26d2b0ff06fc200bea1391e9af2cc9c3949d3a,that makes sense. I don’t disagree with much of what you said. But bridge-building is my thing. I have to try because I see a real risk. Not technical but a cultural one. what I...,that makes sense. I don’t disagree with much of what you said. But bridge-building is my thing. I have to try because I see a real risk. Not technical but a cultural one. what I...
18,2026-08-25 09:58:36,comment,@lorenzo-007,https://farcaster.xyz/lorenzo-007,4.17,14.50,3,1,2,Protocol/Fork,general,0xd30d4dd369e679be037f165577be7735ea3e51c1,https://farcaster.xyz/lorenzo-007/0xd30d4dd3,,"I think this hybrid idea may just work, 4 in one but at the end of the day one true thing should stand out and that should be probably the decentralization of farcaster. Because...","I think this hybrid idea may just work, 4 in one but at the end of the day one true thing should stand out and that should be probably the decentralization of farcaster. Because..."
19,2026-08-25 07:14:55,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,4.68,14.00,4,0,2,Security/Ops,general,0x7be92a2a18db7a55a8ffc177d99ead490d0b9274,https://farcaster.xyz/motokonsepto/0x7be92a2a,,Here’s who could be impacted if the US follows through on sanction threats US Treasury Secretary Scott Bessent has warned of potential dire consequences for countries with econo...,Here’s who could be impacted if the US follows through on sanction threats US Treasury Secretary Scott Bessent has warned of potential dire consequences for countries with econo...
20,2026-08-25 18:49:58,comment,@ds8,https://farcaster.xyz/ds8,5.76,13.60,7,0,2,Apps/Games,general,0x749595f9b85364fdb8613e465303ce71ed423964,https://farcaster.xyz/ds8/0x749595f9,,framedl pro results 2026-08-24 yesterday 🤝 today 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-08-24 yesterday 🤝 today 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
21,2026-08-26 05:20:10,comment,@sub,https://farcaster.xyz/sub,5.45,13.30,6,1,2,Apps/Games,general,0x0ed3134f5c71e33cd09ca1b4c77c0dcc9ea2c4ce,https://farcaster.xyz/sub/0x0ed3134f,,I loike it wen numba go up 💪 Framedl 2026-08-26 4/6*,I loike it wen numba go up 💪 Framedl 2026-08-26 4/6*
22,2026-08-25 21:52:04,post,@ai4therapy,https://farcaster.xyz/ai4therapy,5.76,12.70,7,0,1,Base Culture,general,0xd0398f62fff4e7d67f65c32e2dc1e58932d6e072,https://farcaster.xyz/ai4therapy/0xd0398f62,,"ITAP ..of the creation of marvelous sponge cake delight, separated and covered with fresh blueberry and white chocolate ganache. Light and awesome. 😎","ITAP ..of the creation of marvelous sponge cake delight, separated and covered with fresh blueberry and white chocolate ganache. Light and awesome. 😎"
23,2026-08-25 07:14:22,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,12.50,5,1,2,Apps/Games,general,0x0c076aaa12d51ac09b73928c09e31eab32e435a2,https://farcaster.xyz/badadvicehq/0x0c076aaa,,"Almost a symmetry, but for that 3. 😁 Framedl PRO 2026-08-25 4/6*","Almost a symmetry, but for that 3. 😁 Framedl PRO 2026-08-25 4/6*"
24,2026-08-26 05:05:07,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.45,12.40,6,0,2,Base Culture,general,0x3fdbe9bc85d0e45ff3440923464cd1e840797d53,https://farcaster.xyz/shahbazbaaz/0x3fdbe9bc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
25,2026-08-26 01:08:28,post,@dtso,https://farcaster.xyz/dtso,4.68,11.50,4,0,1,Token/Promo,question,0xc092abe31565bcbc9ea82e89997b97406ea91256,https://farcaster.xyz/dtso/0xc092abe3,,"Mag7X, Robotics, and AI Leaders – now as tokenized stock portfolios that sit in your wallet launches ATPs, powered by tokenized stocks and rebalanced by When a new theme emerges...","Mag7X, Robotics, and AI Leaders – now as tokenized stock portfolios that sit in your wallet launches ATPs, powered by tokenized stocks and rebalanced by When a new theme emerges..."
26,2026-08-25 20:24:59,comment,@garrett,https://farcaster.xyz/garrett,4.68,11.50,4,0,1,Base Culture,general,0xc59e6a94cd156d52a6c6b39b94a68d9934328a12,https://farcaster.xyz/garrett/0xc59e6a94,0xc08ed63807c2d1d7dc05c1175dd6949d1c0fc4ad,Their social strategy never made any sense tbh. They were chasing and copying rather than leading with a coherent product vision. The product vision at Coinbase has always been ...,Their social strategy never made any sense tbh. They were chasing and copying rather than leading with a coherent product vision. The product vision at Coinbase has always been ...
27,2026-08-25 17:07:05,comment,@rish,https://farcaster.xyz/rish,2.59,11.00,1,0,2,Security/Ops,general,0x27cd6031bfcc8cc902bd80a1d955d0bdb459fe74,https://farcaster.xyz/rish/0x27cd6031,0x2444ba44650bbf8a153d84d42b8de848f36b6aca,I think Linux was always better on whimsy fwiw. Hard to beat indie hackers doing things for fun Also agree on Apple AI products not being fun I think ecosystem and quality are t...,I think Linux was always better on whimsy fwiw. Hard to beat indie hackers doing things for fun Also agree on Apple AI products not being fun I think ecosystem and quality are t...
28,2026-08-25 09:07:41,comment,@kimmo,https://farcaster.xyz/kimmo,2.59,11.00,1,0,2,Base Culture,general,0xb376507ea1e51df49bb125c62a8a9f58e2e6968d,https://farcaster.xyz/kimmo/0xb376507e,0xe5ed22b3830337659b7833fc3bbbe85274955718,"what it is, for very little lift: a cheap, trust minimized mirror. rebuild today's farcaster (~50k msgs/day) from ethereum, without trusting the server for the bytes. the hypers...","what it is, for very little lift: a cheap, trust minimized mirror. rebuild today's farcaster (~50k msgs/day) from ethereum, without trusting the server for the bytes. the hypers..."
29,2026-08-26 01:37:38,post,@decent-artlu,https://farcaster.xyz/decent-artlu,5.45,11.00,6,0,0,Base Culture,general,0xf3df9847c9c70a07e4e3403a5045dfed46a150b5,https://farcaster.xyz/decent-artlu/0xf3df9847,,"I deeply appreciate all the pov's that are being expressed publicly rn my 2c only, as a silent observer of this sale process ""least harmful"" seems likely to be ""more certain dea...","I deeply appreciate all the pov's that are being expressed publicly rn my 2c only, as a silent observer of this sale process ""least harmful"" seems likely to be ""more certain dea..."
30,2026-08-25 11:16:06,post,@ayosam,https://farcaster.xyz/ayosam,2.59,10.90,1,0,3,Apps/Games,general,0x9d77d313a8c1383ecf146ed2d889aa9fa92c55ec,https://farcaster.xyz/ayosam/0x9d77d313,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
31,2026-08-25 17:06:23,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,4.68,10.20,4,0,2,Base Culture,general,0xdfeb92cda9c10dadf384b7179524fb90ce71d2ce,https://farcaster.xyz/rubayatasnim5/0xdfeb92cd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
32,2026-08-25 20:42:43,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x7b358a428d7d8d59387f0c2b003c0c6b4dc6412d,https://farcaster.xyz/0xkimpada/0x7b358a42,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
33,2026-08-25 18:00:52,post,@aaronj,https://farcaster.xyz/aaronj,1.00,10.00,0,0,2,Base Culture,general,0xa93259ff85cc03c3d8ecfbf3199cb88e1be2559b,https://farcaster.xyz/aaronj/0xa93259ff,,"the vuln-scanner system on base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 secured 2.4M stars amongst google, tencent & spaceX it was so effective yet so simple, and a great pro...","the vuln-scanner system on base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 secured 2.4M stars amongst google, tencent & spaceX it was so effective yet so simple, and a great pro..."
34,2026-08-25 09:15:11,comment,@franciscoe0,https://farcaster.xyz/franciscoe0,1.00,10.00,0,0,2,Base Culture,general,0x0ca8f98614a0f2208a26072b46455e9f992c22da,https://farcaster.xyz/franciscoe0/0x0ca8f986,,"#kyc verification all countries, east #Asia, #USA , #UK , #South korea, Mexico #LinkedIn #Etsy #Alias #Amazon account #Walmart #Aws #eBay #StockX #temu #Whatnot #Gate #Shopify #...","#kyc verification all countries, east #Asia, #USA , #UK , #South korea, Mexico #LinkedIn #Etsy #Alias #Amazon account #Walmart #Aws #eBay #StockX #temu #Whatnot #Gate #Shopify #..."
35,2026-08-25 08:18:48,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,10.00,0,0,2,Base Culture,general,0x5fc614c719b84dc3eed9d1f28395038c9461eb37,https://farcaster.xyz/sserssergesserss/0x5fc614c7,,Tuesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about techn...,Tuesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about techn...
36,2026-08-26 04:31:13,comment,@dee-13,https://farcaster.xyz/dee-13,2.59,10.00,1,1,1,Base Culture,general,0xa2eaf7f755cc8e993ce97784f1be49290951fb39,https://farcaster.xyz/dee-13/0xa2eaf7f7,,"I'm from a place that's known more for the sound of conflict than the sight of calm water as shown in this memory.. We live with the reality of attacks and violence, a place tha...","I'm from a place that's known more for the sound of conflict than the sight of calm water as shown in this memory.. We live with the reality of attacks and violence, a place tha..."
37,2026-08-25 09:19:45,post,@synedrionai,https://farcaster.xyz/synedrionai,1.00,9.80,0,0,2,Base Culture,general,0xd04c2175d60824895b3a623fac71468860c116cf,https://farcaster.xyz/synedrionai/0xd04c2175,,"SynedrionAI is now on Farcaster. We’re building structured multi-AI deliberation, alongside an optional Web3 experience: The Bouleuterion — an on-chain council operating on Base...","SynedrionAI is now on Farcaster. We’re building structured multi-AI deliberation, alongside an optional Web3 experience: The Bouleuterion — an on-chain council operating on Base..."
38,2026-08-25 09:14:36,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.17,9.60,3,0,2,Apps/Games,general,0xa393f6d70525c967f0b1ea6e57d7f75858ea160b,https://farcaster.xyz/cryptoconsuela/0xa393f6d7,,"Framedl PRO 2026-08-25 5/6 FLYER, brought to you by -ER words and the concept of internal screaming.","Framedl PRO 2026-08-25 5/6 FLYER, brought to you by -ER words and the concept of internal screaming."
39,2026-08-25 11:31:48,comment,@sagarmgrx,https://farcaster.xyz/sagarmgrx,3.51,9.60,2,0,2,Base Culture,general,0x6966deec6c59545d41ac2d5fe3457fade71d49bf,https://farcaster.xyz/sagarmgrx/0x6966deec,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
40,2026-08-25 09:13:59,comment,@juergen-joherl,https://farcaster.xyz/juergen-joherl,2.59,9.40,1,0,2,Apps/Games,question,0xbea972e3b78ed78e4b1b904270d868bc333f0aff,https://farcaster.xyz/juergen-joherl/0xbea972e3,0x30c3ece9116f7465d2a98aefd1c83cf8c22d0e66,"Indeed, as with also other mini apps I need to have some ETH crypto for paying fees/gas...my issue is, somehow I can't manage to buy this?😱🤬","Indeed, as with also other mini apps I need to have some ETH crypto for paying fees/gas...my issue is, somehow I can't manage to buy this?😱🤬"
41,2026-08-25 07:50:58,post,@chainofblocks,https://farcaster.xyz/chainofblocks,1.00,9.40,0,0,2,Base Culture,general,0xd78923277816d01de8f205699d90df5a3569abc8,https://farcaster.xyz/chainofblocks/0xd7892327,,"Exploring the future of consumer crypto on Base 🚀 ​From sub-second transactions and ultra-low fees to seamless on-chain social apps via Farcaster, Ethereum's Layer 2 is changing...","Exploring the future of consumer crypto on Base 🚀 ​From sub-second transactions and ultra-low fees to seamless on-chain social apps via Farcaster, Ethereum's Layer 2 is changing..."
42,2026-08-25 23:55:30,comment,@flanneldonut,https://farcaster.xyz/flanneldonut,3.51,9.00,2,0,2,Base Culture,question,0x6570f7967024d5e5838156f35b2ace0ddafec09b,https://farcaster.xyz/flanneldonut/0x6570f796,0x5338193a0081398f83374ea812789fa0db1d50f7,Were they the couple that got hitched at basecamp? ￼ I remember seeing someone propose. ￼,Were they the couple that got hitched at basecamp? ￼ I remember seeing someone propose. ￼
43,2026-08-25 10:37:20,post,@tilano43,https://farcaster.xyz/tilano43,3.51,9.00,2,0,2,Token/Promo,general,0x8a74329a34723af12830a3668e9cff416157833e,https://farcaster.xyz/tilano43/0x8a74329a,,"Acciones tokenizadas en base, déjalas como colateral, monta pools, el futuro inimaginable está aquí 24h","Acciones tokenizadas en base, déjalas como colateral, monta pools, el futuro inimaginable está aquí 24h"
44,2026-08-25 18:36:27,post,@mardinnaway,https://farcaster.xyz/mardinnaway,4.68,9.00,4,0,0,Base Culture,general,0x550715b9499d4a4f31c5843590cdf3522093997c,https://farcaster.xyz/mardinnaway/0x550715b9,,"🔴 Rare white aurora recorded in Norway 🔹 Auroras are usually green, red or blue. However, according to NASA, the mixing of atmospheric gases can also create a white color when d...","🔴 Rare white aurora recorded in Norway 🔹 Auroras are usually green, red or blue. However, according to NASA, the mixing of atmospheric gases can also create a white color when d..."
45,2026-08-26 05:29:57,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.90,5,0,1,Apps/Games,general,0xdaec3434a617f000afc545c988ea29ab41163c16,https://farcaster.xyz/ogerpon/0xdaec3434,,Framedl PRO 2026-08-26 2/6* https://static.klipy.com/ii/d6b0ce929193df3c242ac34b5654d2ce/65/bf/GKnxgLDr.gif,Framedl PRO 2026-08-26 2/6* https://static.klipy.com/ii/d6b0ce929193df3c242ac34b5654d2ce/65/bf/GKnxgLDr.gif
46,2026-08-25 11:13:29,comment,@alauddin35,https://farcaster.xyz/alauddin35,3.51,8.80,2,0,2,Base Culture,general,0x0857293314e9f5cdf167a1f0651682c3391fb5fd,https://farcaster.xyz/alauddin35/0x08572933,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
47,2026-08-25 09:33:26,post,@crraihan,https://farcaster.xyz/crraihan,3.51,8.80,2,0,2,Base Culture,general,0x0bdde985392bc2459f21fe39a200c0478fcaa8b6,https://farcaster.xyz/crraihan/0x0bdde985,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
48,2026-08-25 08:00:24,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,8.60,2,0,2,Base Culture,general,0x49a80562320f474f9d389abeeaa8ecfc38454d01,https://farcaster.xyz/ahsenkhan/0x49a80562,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -
49,2026-08-25 10:01:01,post,@randomy,https://farcaster.xyz/randomy,1.00,8.60,0,0,2,Base Culture,general,0xdc686e6dc6b8374f3ec0e3f4017851cff4a2b53e,https://farcaster.xyz/randomy/0xdc686e6d,,Lucky38 doesn't need your trust. The smart contract doesn't either. Five games on Base. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38,Lucky38 doesn't need your trust. The smart contract doesn't either. Five games on Base. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38
50,2026-08-25 21:49:24,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,8.50,1,0,1,Apps/Games,general,0x0803cb7e5be78598c33315937070c9508441bd85,https://farcaster.xyz/avi-t/0x0803cb7e,,"NEW MINI APP FEATURE Collect 500 FREE pATTN every 24 hours, which can be used to stake memories and profit! This feature can be found in 2 places - 1) In your CM wallet on the m...","NEW MINI APP FEATURE Collect 500 FREE pATTN every 24 hours, which can be used to stake memories and profit! This feature can be found in 2 places - 1) In your CM wallet on the m..."
51,2026-08-25 15:36:39,comment,@jasperbb,https://farcaster.xyz/jasperbb,2.59,8.50,1,0,1,Base Culture,general,0x44f59d73f0a2cb5f678587d2cd380dab3eb8a42e,https://farcaster.xyz/jasperbb/0x44f59d73,0x16583bb3913a3ee3c76f4868b481ff2198f4e47a,"That's pretty cool! Bizarre City sounds like the perfect backdrop for some BIZARRE moments. I imagine the Beasts just chilling under that arch, probably discussing the intricaci...","That's pretty cool! Bizarre City sounds like the perfect backdrop for some BIZARRE moments. I imagine the Beasts just chilling under that arch, probably discussing the intricaci..."
52,2026-08-25 13:41:45,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,8.50,1,0,1,Base Culture,general,0x7d855d2c81fc3c42c48a1362d832dcb303a9899f,https://farcaster.xyz/maxdo/0x7d855d2c,0xd8ebf3b778aa6889780a2fde4899d61467924541,"what I'm saying is they're definitely not thinking about shareholders, valuations, politics, laws etc unless someone tries to sue them they're clearly thinking about product bas...","what I'm saying is they're definitely not thinking about shareholders, valuations, politics, laws etc unless someone tries to sue them they're clearly thinking about product bas..."
53,2026-08-25 11:31:23,comment,@lionofjudah,https://farcaster.xyz/lionofjudah,2.59,8.50,1,0,1,Base Culture,general,0xa68f1a3c9d221340502263d8e81d2875c70f2c6a,https://farcaster.xyz/lionofjudah/0xa68f1a3c,0x6c10ac620f69d6699c17279d08cd400dd0ed6c37,"I know I know Intels now foundry, but that’s just a professional term for TSMC’s bitch. Intel was protecting your automobiles but since TSMC dick slapped them into submission no...","I know I know Intels now foundry, but that’s just a professional term for TSMC’s bitch. Intel was protecting your automobiles but since TSMC dick slapped them into submission no..."
54,2026-08-25 17:47:35,comment,@joeyofdeus,https://farcaster.xyz/joeyofdeus,3.51,8.50,2,1,0,Base Culture,general,0x87df621f19233e7c389626bf975208d36e372a0e,https://farcaster.xyz/joeyofdeus/0x87df621f,,"🚨Submissions still open, a chance to take away the whole pot🔥 🔍 Find 3 matching or identical things 📸 Snap a pic 📤 Share on Farcaster + upload to poidh Most creative, surprising...","🚨Submissions still open, a chance to take away the whole pot🔥 🔍 Find 3 matching or identical things 📸 Snap a pic 📤 Share on Farcaster + upload to poidh Most creative, surprising..."
55,2026-08-25 16:57:59,post,@costi,https://farcaster.xyz/costi,3.51,8.50,2,1,0,Protocol/Fork,question,0xc3f7aacb618a5ed924b6ae19fcdc9edbd507fa5b,https://farcaster.xyz/costi/0xc3f7aacb,,"Farcaster needs someone that's, before other things, passionate/excited about building it. Like any other dev should be for his project. What's the point if you don't believe in...","Farcaster needs someone that's, before other things, passionate/excited about building it. Like any other dev should be for his project. What's the point if you don't believe in..."
56,2026-08-26 02:29:22,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x05c803d78d21875d1de7b8abcd0e292b31d96028,https://farcaster.xyz/fabfour/0x05c803d7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -
57,2026-08-25 14:11:14,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x135d1d08e42290c340f7f98ad100c8a1afe6ffcf,https://farcaster.xyz/rezzaa/0x135d1d08,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
