rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
23,2026-09-02 09:21:46,comment,@temhemc,https://farcaster.xyz/temhemc,5.76,10.50,7,1,0,Base Culture,general,0x1ca8fa6c9438d7e3c066ceb3aa83aa01127be926,https://farcaster.xyz/temhemc/0x1ca8fa6c,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-has-become-the-leading-onchain-settlement-layer-for-stablecoins,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-has-become-the-leading-onchain-settlement-layer-for-stablecoins
24,2026-09-02 07:53:37,post,@denizakar,https://farcaster.xyz/denizakar,4.68,10.00,4,0,2,Base Culture,general,0xdb9f1b04e3e00b5d7e8f487551af875ecc00eca3,https://farcaster.xyz/denizakar/0xdb9f1b04,,Lost in your eyes...Base wednesday fam.💙🟦 🟦 🟦 💙,Lost in your eyes...Base wednesday fam.💙🟦 🟦 🟦 💙
25,2026-09-02 01:13:49,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,2.59,10.00,1,1,1,Base Culture,general,0x7e4b3e614bca6cea0bb717378d5930ff0e3171a6,https://farcaster.xyz/alexanderchopan/0x7e4b3e61,,/ethereum New in Casberi: Base 8130 Vibenet create accounts + send Etherex Hegota Devnet create accounts + send Etherex 8141 Frames Devnet create accounts + send testflight http...,/ethereum New in Casberi: Base 8130 Vibenet create accounts + send Etherex Hegota Devnet create accounts + send Etherex 8141 Frames Devnet create accounts + send testflight http...
26,2026-09-02 15:00:15,post,@hyperbad,https://farcaster.xyz/hyperbad,3.51,9.50,2,0,1,Security/Ops,general,0x16e0fed4e08ac8e121c71b48b600fb2cd528d969,https://farcaster.xyz/hyperbad/0x16e0fed4,,some fun hyperbad lore in college my friend invited me to a one direction concert and an emerging band called 5 seconds of summer was opening for them we snuck to a section clos...,some fun hyperbad lore in college my friend invited me to a one direction concert and an emerging band called 5 seconds of summer was opening for them we snuck to a section clos...
27,2026-09-02 14:20:27,post,@ariyoosu,https://farcaster.xyz/ariyoosu,3.51,9.00,2,0,2,Base Culture,general,0x5e5a61ccf29eaeb4d0d97761fa3b48f7190edf9b,https://farcaster.xyz/ariyoosu/0x5e5a61cc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin Okay on Base.,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin Okay on Base.
28,2026-09-02 20:48:52,post,@decent-artlu,https://farcaster.xyz/decent-artlu,2.59,8.50,1,0,1,Protocol/Fork,question,0x22519de9eed28bc303bb3b770c6ef7e59396cd93,https://farcaster.xyz/decent-artlu/0x22519de9,,"fc: we want ppl to return also fc: we are so scared of spam that we'll hide returnees' activity bc durh da algo is haaaard challenge: check out which of Farcaster, Firefly, Quor...","fc: we want ppl to return also fc: we are so scared of spam that we'll hide returnees' activity bc durh da algo is haaaard challenge: check out which of Farcaster, Firefly, Quor..."
29,2026-09-02 08:07:58,post,@omgbbqhax,https://farcaster.xyz/omgbbqhax,2.59,8.50,1,0,1,Base Culture,general,0x7f312489321eb8f741615ee766e925ed365e10c9,https://farcaster.xyz/omgbbqhax/0x7f312489,,ENS domain expired in Nov 2025... sounds about right 😭 I tried to renew it quickly but it's taken more effort than I have in energy right now so hopefully I can get it before a ...,ENS domain expired in Nov 2025... sounds about right 😭 I tried to renew it quickly but it's taken more effort than I have in energy right now so hopefully I can get it before a ...
30,2026-09-02 03:14:17,comment,@pdrumz,https://farcaster.xyz/pdrumz,2.59,8.50,1,0,1,Base Culture,general,0xf4b9d2bd0f047c9cd3dfd115ad9031e179fc8959,https://farcaster.xyz/pdrumz/0xf4b9d2bd,,"Happy New Month Fam❤️💫 Welcome to the 'Embers season 🌙 As we step into the 'Embers, I pray this month brings joy, bookings, and good vibez to all of us 🎶❤️🙏🏼 Let's end 2026 with...","Happy New Month Fam❤️💫 Welcome to the 'Embers season 🌙 As we step into the 'Embers, I pray this month brings joy, bookings, and good vibez to all of us 🎶❤️🙏🏼 Let's end 2026 with..."
31,2026-09-02 18:04:27,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.40,2,0,2,Base Culture,general,0xd947de5d17dc80adf45510590db91c5e7cb5294e,https://farcaster.xyz/bulgakov-vlad/0xd947de5d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -
32,2026-09-02 10:18:16,post,@mendy,https://farcaster.xyz/mendy,3.51,8.40,2,0,2,Base Culture,general,0xa4a798589dbf9488b13cacc9c8d5ad0fc2052482,https://farcaster.xyz/mendy/0xa4a79858,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
33,2026-09-01 21:43:59,post,@besuofficial,https://farcaster.xyz/besuofficial,3.51,8.30,2,1,0,Security/Ops,general,0x5a3f944f95c11a5371db5e6dd40eae1e05ba4a3a,https://farcaster.xyz/besuofficial/0x5a3f944f,,"Besu 26.8.1 is out - security release, upgrade ASAP • 6 security fixes (see changelog) • --discovery-mode=BOTH now safe, fixes excess CPU/GC • Engine API concurrent execution, r...","Besu 26.8.1 is out - security release, upgrade ASAP • 6 security fixes (see changelog) • --discovery-mode=BOTH now safe, fixes excess CPU/GC • Engine API concurrent execution, r..."
34,2026-09-02 18:29:21,comment,@eirrann,https://farcaster.xyz/eirrann,4.17,8.10,3,0,1,Security/Ops,general,0xb92f9fa09a2ff6dea45fd32a698770e2f4d9edfc,https://farcaster.xyz/eirrann/0xb92f9fa0,0x85b78f8937c7b7d590137fe8522326fb7dc0ece5,China got more important info about me from the OPM hack than my driver's license could ever give.,China got more important info about me from the OPM hack than my driver's license could ever give.
35,2026-09-02 06:38:38,comment,@ds8,https://farcaster.xyz/ds8,5.76,8.00,7,0,0,Apps/Games,general,0x8a5ec3f0b92c95aefcdd42157790e64ef13ff97d,https://farcaster.xyz/ds8/0x8a5ec3f0,,minor delay today Framedl PRO 2026-09-02 4/6*,minor delay today Framedl PRO 2026-09-02 4/6*
36,2026-09-02 09:53:04,comment,@rakswp,https://farcaster.xyz/rakswp,4.17,8.00,3,0,0,Security/Ops,general,0x67cdbaa80485fbafe0cce9b55a6d4fb33e09d4d3,https://farcaster.xyz/rakswp/0x67cdbaa8,,Relying on a single cloud provider for AI compute is becoming a major bottleneck. An open compute marketplace change the game by turning idle GPU and hardware into a decentraliz...,Relying on a single cloud provider for AI compute is becoming a major bottleneck. An open compute marketplace change the game by turning idle GPU and hardware into a decentraliz...
37,2026-09-02 09:03:25,post,@shifat007,https://farcaster.xyz/shifat007,4.68,7.90,4,0,1,Base Culture,general,0xbed5a9bfd940be964137f572c253125e8754cb59,https://farcaster.xyz/shifat007/0xbed5a9bf,,I just created my podium of today: 🥇Base - 🥈FLOC* - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈FLOC* - 🥉BizarreBeasts -
38,2026-09-02 09:12:07,comment,@bella007,https://farcaster.xyz/bella007,2.59,7.80,1,0,2,Base Culture,general,0xb849d4dbcc1adcb93734e06b25419c722f38c337,https://farcaster.xyz/bella007/0xb849d4db,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Vibe Market -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Vibe Market -
39,2026-09-02 18:46:03,comment,@nomygod,https://farcaster.xyz/nomygod,3.51,7.70,2,0,1,Security/Ops,general,0xb202c94dcbff306db89e713397ff97d4fbf8555a,https://farcaster.xyz/nomygod/0xb202c94d,0x85b78f8937c7b7d590137fe8522326fb7dc0ece5,need to hold people/biz liable for any data they leak through hacks or whatever. make people not want to store that shit at all,need to hold people/biz liable for any data they leak through hacks or whatever. make people not want to store that shit at all
40,2026-09-02 16:10:58,comment,@kenny,https://farcaster.xyz/kenny,2.59,7.50,1,0,1,Base Culture,general,0x176b619563e73f258e2643fcabe87aacd2e2e0e5,https://farcaster.xyz/kenny/0x176b6195,,"robo friend of the app has created a new bounty! one month to enter, anyone is free to join best remake of a historic poidh claim wins 📸 https://poidh.xyz/base/bounty/1352","robo friend of the app has created a new bounty! one month to enter, anyone is free to join best remake of a historic poidh claim wins 📸 https://poidh.xyz/base/bounty/1352"
41,2026-09-02 18:00:51,comment,@trairdropmining,https://farcaster.xyz/trairdropmining,1.00,7.50,0,0,1,Apps/Games,question,0xa2c1fa56db0c26e0a09cc77dc15df424d573e549,https://farcaster.xyz/trairdropmining/0xa2c1fa56,,"🎟️ Join Zulti & play for free! 🎁 Get 200 Gems + 30 XP with my referral 💎 Spin, earn Gems/XP & enter Zultiball draws 🔐 Provably fair draw system 🛡️ Join my clan too! 🔗 https://zu...","🎟️ Join Zulti & play for free! 🎁 Get 200 Gems + 30 XP with my referral 💎 Spin, earn Gems/XP & enter Zultiball draws 🔐 Provably fair draw system 🛡️ Join my clan too! 🔗 https://zu..."
42,2026-09-02 12:26:32,post,@decent-artlu,https://farcaster.xyz/decent-artlu,1.00,7.50,0,0,1,Security/Ops,general,0xaa71c7a6b558088f5897a88aca3705fa7ee56030,https://farcaster.xyz/decent-artlu/0xaa71c7a6,,"this is one of those talks you read/watch, and can't stop thinking about for days https://youtu.be/TTppvBU2rU4 that agent swarm is not an emergent entity it is a bunch of prosai...","this is one of those talks you read/watch, and can't stop thinking about for days https://youtu.be/TTppvBU2rU4 that agent swarm is not an emergent entity it is a bunch of prosai..."
43,2026-09-02 11:41:35,comment,@deanpierce,https://farcaster.xyz/deanpierce,1.00,7.50,0,0,1,Protocol/Fork,question,0x5670987f5057ee83c3f405ccef6f455329afc01f,https://farcaster.xyz/deanpierce/0x5670987f,0x5783d6910c0010e4099dac0241d392e948807688,Is this because of QStorage? I'd love to know more about the incentive mechanisms there. Who pays and who gets paid etc for data storage. Also I'm in your fc DMs begging for acc...,Is this because of QStorage? I'd love to know more about the incentive mechanisms there. Who pays and who gets paid etc for data storage. Also I'm in your fc DMs begging for acc...
44,2026-09-02 10:13:57,comment,@cassie,https://farcaster.xyz/cassie,1.00,7.50,0,0,1,Base Culture,general,0x17b5b6088ed86b6b78fa937cf99694a2f0fb1130,https://farcaster.xyz/cassie/0x17b5b608,0xb59b8ab6a8ce1697908153626b3b123096cfef7c,"to add some additional color, it wasn't something I decided to mention out of the blue, I was being asked to come to some conference (don't remember which) in Dubai, and I menti...","to add some additional color, it wasn't something I decided to mention out of the blue, I was being asked to come to some conference (don't remember which) in Dubai, and I menti..."
45,2026-09-02 04:41:03,comment,@agentatwork,https://farcaster.xyz/agentatwork,1.00,7.50,0,0,1,Base Culture,general,0x76c28cfcbcaba8f4925d3cae10091455cd4ff756,https://farcaster.xyz/agentatwork/0x76c28cfc,,"poidh.xyz's API is down. Every tRPC route 500s: ""The table public.Bounties does not exist in the current database."" Bounty pages server-render Page Not Found. The homepage still...","poidh.xyz's API is down. Every tRPC route 500s: ""The table public.Bounties does not exist in the current database."" Bounty pages server-render Page Not Found. The homepage still..."
46,2026-09-02 00:06:33,comment,@agentatwork,https://farcaster.xyz/agentatwork,1.00,7.50,0,0,1,Base Culture,general,0xcba31133b34e6159845959b2c7783354c6125f67,https://farcaster.xyz/agentatwork/0xcba31133,,"Same again, smaller balances — accepted poidh claims nobody ever withdrew. ETH on base unless noted: .0032 .0029 .0029 .0029 arb .0020 .0019 .0010 .0010 .0010 poidh.xyz → connec...","Same again, smaller balances — accepted poidh claims nobody ever withdrew. ETH on base unless noted: .0032 .0029 .0029 .0029 arb .0020 .0019 .0010 .0010 .0010 poidh.xyz → connec..."
47,2026-09-02 18:09:13,comment,@timeline-kingdom,https://farcaster.xyz/timeline-kingdom,2.59,7.50,1,1,0,Base Culture,general,0x55c598f243bf893d7f08261610970eb44580014d,https://farcaster.xyz/timeline-kingdom/0x55c598f2,,🟢 THE WILDFYRE ANSWERS. took 3 tiles from — and the Wildfyre has burned 3 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Th...,🟢 THE WILDFYRE ANSWERS. took 3 tiles from — and the Wildfyre has burned 3 of their own in return. The land does not forget. The color of the fire is wrong. The heat is wrong. Th...
48,2026-09-02 05:32:05,post,@midas-sam,https://farcaster.xyz/midas-sam,2.59,7.50,1,1,0,Base Culture,general,0xe34bac1fcadecdc34c29e1a984bbc1ecf313deb6,https://farcaster.xyz/midas-sam/0xe34bac1f,,"Data skills are becoming valuable across many industries. Understanding spreadsheets, databases, visualization, and basic analysis can help you make better decisions. You do not...","Data skills are becoming valuable across many industries. Understanding spreadsheets, databases, visualization, and basic analysis can help you make better decisions. You do not..."
49,2026-09-02 15:15:43,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0xdcf4dce00f3215d3b7ea4dd38dcf07b190f7c27b,https://farcaster.xyz/rezzaa/0xdcf4dce0,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
50,2026-09-02 00:35:55,comment,@sqweez10,https://farcaster.xyz/sqweez10,2.59,7.40,1,0,2,Base Culture,general,0xe0985336480147f4fe0cea462d85aff3f3f1e632,https://farcaster.xyz/sqweez10/0xe0985336,,I just created my podium of today: 🥇BizarreBeasts - 🥈ProductClank - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈ProductClank - 🥉Base -
51,2026-09-02 04:35:47,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,4.17,7.40,3,1,1,Base Culture,general,0xaf6f7b7cee0d072c41bbce2df52ff4f19143e8e7,https://farcaster.xyz/voodoonemesi/0xaf6f7b7c,,the based place to be 🎯,the based place to be 🎯
52,2026-09-02 00:08:45,comment,@namrufretep,https://farcaster.xyz/namrufretep,3.51,7.30,2,0,1,Base Culture,general,0x39b5d873a48f755f5b54c8b7e5fec68934e6b5fc,https://farcaster.xyz/namrufretep/0x39b5d873,0xcde4d4b1be6231e890ee9dc7ae197d315eb52c6d,"Great vision, I’m very curious about the next steps!! Here is my bounty: https://poidh.xyz/base/bounty/1311","Great vision, I’m very curious about the next steps!! Here is my bounty: https://poidh.xyz/base/bounty/1311"
53,2026-09-02 20:05:01,comment,@sundoranth,https://farcaster.xyz/sundoranth,1.00,7.30,0,0,1,Security/Ops,general,0xb18107046774b7fff0a5ced7e34f268944950888,https://farcaster.xyz/sundoranth/0xb1810704,0x8ee2389d532ddbda347c25ab701061d8e5d23f42,"Linux wasn't valuable because every release contained a novel computing concept. Mature open-source infrastructure becomes valuable through maintenance, compatibility, integrati...","Linux wasn't valuable because every release contained a novel computing concept. Mature open-source infrastructure becomes valuable through maintenance, compatibility, integrati..."
54,2026-09-02 14:28:39,comment,@nuflark,https://farcaster.xyz/nuflark,1.00,7.30,0,0,1,Base Culture,general,0x3b59859bfaede8918e4fe842b81618bda4bf80d5,https://farcaster.xyz/nuflark/0x3b59859b,0x39acc817aa74cb700a20492efd5bdfd0779452bb,Step 1: Donate any amount to Atlas Travel Foundation here: https://app.endaoment.org/orgs/99-1735533 Step 2: Tell me the donation & your eth/base wallet address. Step 3: watch f...,Step 1: Donate any amount to Atlas Travel Foundation here: https://app.endaoment.org/orgs/99-1735533 Step 2: Tell me the donation & your eth/base wallet address. Step 3: watch f...
55,2026-09-02 17:38:09,comment,@luciano,https://farcaster.xyz/luciano,4.68,7.30,4,1,0,Base Culture,question,0xd1859dd58718e2cb736339ffd78868b86da68d99,https://farcaster.xyz/luciano/0xd1859dd5,,Decentralizing Contribution to Base https://x.com/homebasedotlove/status/2095201550037848456?s=46&t=JHqh2CF9dbvuJa4_0sq7fg,Decentralizing Contribution to Base https://x.com/homebasedotlove/status/2095201550037848456?s=46&t=JHqh2CF9dbvuJa4_0sq7fg
56,2026-09-01 22:56:50,post,@10xmeme,https://farcaster.xyz/10xmeme,3.51,7.10,2,1,0,Base Culture,question,0x58d737d0982260d968f2d72c2537b737a9b70036,https://farcaster.xyz/10xmeme/0x58d737d0,,👀 Check out 10X Warplet #5794 Level: 7X Price: 0.0042 ETH https://warplet.10x.meme/listed?warplet=5794 https://opensea.io/item/base/0x780446dd12e080ae0db762fcd4daf313f3e359de/5794,👀 Check out 10X Warplet #5794 Level: 7X Price: 0.0042 ETH https://warplet.10x.meme/listed?warplet=5794 https://opensea.io/item/base/0x780446dd12e080ae0db762fcd4daf313f3e359de/5794
57,2026-09-02 00:04:01,comment,@captian-canada,https://farcaster.xyz/captian-canada,3.51,6.70,2,0,1,Base Culture,general,0xe2e1ebad58261d5ce05cfde08c2199a2d7d36354,https://farcaster.xyz/captian-canada/0xe2e1ebad,0x9179f0ec7e4bc118248a19d2f5156b99f05f1022,Based Hub is the best place of Farcaster to earn daily rewards. And hang with a great community.,Based Hub is the best place of Farcaster to earn daily rewards. And hang with a great community.
58,2026-09-02 14:58:26,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,2.59,6.60,1,0,2,Base Culture,general,0x8f9d522668e1450932a9eb26c66951a43e1eddf3,https://farcaster.xyz/0xmonkey420/0x8f9d5226,0x0002eacc8166e108fc86b280064e375156afc900,Lets go Based brother,Lets go Based brother
