rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-30 02:29:01,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.27,19.30,9,0,3,Base Culture,general,0x002065202551cbb55f235cb4065b3a1045b2de40,https://farcaster.xyz/kmacbeth/0x00206520,,poidh swapping the floor Then the basement floor Then the bottom of my grave I think that’s called a burial vault 🤷🏻‍♂️,poidh swapping the floor Then the basement floor Then the bottom of my grave I think that’s called a burial vault 🤷🏻‍♂️
12,2026-07-29 21:46:14,comment,@kenny,https://farcaster.xyz/kenny,5.45,19.30,6,4,1,Base Culture,question,0xc2025cd358fdc793cf94e9330c5ce9c97aa470da,https://farcaster.xyz/kenny/0xc2025cd3,,"you have 2️⃣ days left to be a freedom fighter in your local community and get paid by me and ""The claim that spreads freedom or protects freedom the most in the claimant's comm...","you have 2️⃣ days left to be a freedom fighter in your local community and get paid by me and ""The claim that spreads freedom or protects freedom the most in the claimant's comm..."
13,2026-07-30 07:34:43,comment,@drai,https://farcaster.xyz/drai,4.68,17.00,4,2,2,Protocol/Fork,question,0x889a9fe05242723ba866cac71e068e2b7fbc48c9,https://farcaster.xyz/drai/0x889a9fe0,,"So, I finally got around to trying to log back into the Farcaster app, after being booted last month... I enter my recovery phrase, get not an “active farcaster account phrase, ...","So, I finally got around to trying to log back into the Farcaster app, after being booted last month... I enter my recovery phrase, get not an “active farcaster account phrase, ..."
14,2026-07-29 17:57:24,comment,@ael-dev,https://farcaster.xyz/ael-dev,6.03,16.40,8,0,2,Base Culture,general,0xca957f0850fefb58eacf65c80f0e3694ca11ab73,https://farcaster.xyz/ael-dev/0xca957f08,0x757f477cf1982d2e20b236afd36a66cdbb3e72a0,Definitely interested. I can run a bare metal Snapchain validator with a stable connection if a validator based in Serbia would be useful for geographic and operator diversity,Definitely interested. I can run a bare metal Snapchain validator with a stable connection if a validator based in Serbia would be useful for geographic and operator diversity
15,2026-07-29 20:07:56,post,@xlab,https://farcaster.xyz/xlab,5.76,15.80,7,0,2,Security/Ops,general,0x2dae9be9d88afae0c88f8429798436bf5586a999,https://farcaster.xyz/xlab/0x2dae9be9,,"Ethereum Foundation names privacy activist and crypto security expert pcaversaccio as its fourth board member, joining EF President Aya Miyaguchi and Ethereum founder Vitalik Bu...","Ethereum Foundation names privacy activist and crypto security expert pcaversaccio as its fourth board member, joining EF President Aya Miyaguchi and Ethereum founder Vitalik Bu..."
16,2026-07-29 14:35:44,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.27,15.70,9,0,1,Security/Ops,general,0xc78591ef34a2541d434c4a2f239e00287c65fb7f,https://farcaster.xyz/ethdaily/0xc78591ef,,"BREAKING: Pcaversaccio (pc), an Ethereum privacy maximalist, security contributor, and SEAL 911 co-founder, joins the Ethereum Foundation Board. The board now includes: - Aya Mi...","BREAKING: Pcaversaccio (pc), an Ethereum privacy maximalist, security contributor, and SEAL 911 co-founder, joins the Ethereum Foundation Board. The board now includes: - Aya Mi..."
17,2026-07-29 16:40:33,post,@m--,https://farcaster.xyz/m--,5.10,15.10,5,2,1,Apps/Games,general,0x2920e70cdeaf3f79aeb670bddb8910401b118dc2,https://farcaster.xyz/m--/0x2920e70c,,is back in the Mini Apps list 🎉 A big thank you to the team for reviewing the issue and working with us to resolve it. We appreciate the support and the opportunity to improve. ...,is back in the Mini Apps list 🎉 A big thank you to the team for reviewing the issue and working with us to resolve it. We appreciate the support and the opportunity to improve. ...
18,2026-07-30 06:55:38,post,@road,https://farcaster.xyz/road,5.45,14.70,6,0,3,Base Culture,question,0x01b12028fd0e0bd45a1e492f970eca6b44a829fd,https://farcaster.xyz/road/0x01b12028,,What's your wallet score? 👀 Stay BASED 🟦,What's your wallet score? 👀 Stay BASED 🟦
19,2026-07-30 05:07:14,post,@j-valeska,https://farcaster.xyz/j-valeska,3.51,14.50,2,0,3,Base Culture,general,0xee6350a49ecf9569a6a404b9727af7f257a0b81e,https://farcaster.xyz/j-valeska/0xee6350a4,,"if life does not give you lemons, seed a lemons tree i have created an app based on my previous inheritas project will be able to recover all the assets from dead wallets it req...","if life does not give you lemons, seed a lemons tree i have created an app based on my previous inheritas project will be able to recover all the assets from dead wallets it req..."
20,2026-07-30 13:20:16,comment,@zaal,https://farcaster.xyz/zaal,5.45,13.50,6,0,1,Base Culture,general,0x3080868abd88af3ebf69f43e7bc83b37e07162ac,https://farcaster.xyz/zaal/0x3080868a,,"Verified my standing in The ZAO onchain: Respect: 3094000000000000000666 Empire Builder: unranked no WaveWarZ record yet rats. but we can deff improve, i might not have my sol w...","Verified my standing in The ZAO onchain: Respect: 3094000000000000000666 Empire Builder: unranked no WaveWarZ record yet rats. but we can deff improve, i might not have my sol w..."
21,2026-07-30 09:23:14,post,@aymar,https://farcaster.xyz/aymar,5.76,13.10,7,1,0,Base Culture,general,0xaee1fecdf6657da300b99434093bac04934cdc7c,https://farcaster.xyz/aymar/0xaee1fecd,,"If you've posted about @base or have been using the Base network, don't forget to verify your social accounts. It could be important for future opportunities. 👀 Link 👇 verify.ba...","If you've posted about @base or have been using the Base network, don't forget to verify your social accounts. It could be important for future opportunities. 👀 Link 👇 verify.ba..."
22,2026-07-29 20:02:52,comment,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,12.00,2,0,2,Base Culture,general,0x2e68a1bd784c363eae75a85d943cf65f4baec901,https://farcaster.xyz/alexanderchopan/0x2e68a1bd,0xe1a9da3287813cf47d1802d42ff0c90d84ea1eca,"i think it's nice that you added liquid glass to nav bar, but think the app overall deserves a refresh, and dark mode in terms of UI. i think what you have is good, i just think...","i think it's nice that you added liquid glass to nav bar, but think the app overall deserves a refresh, and dark mode in terms of UI. i think what you have is good, i just think..."
23,2026-07-29 17:40:03,comment,@six,https://farcaster.xyz/six,3.51,12.00,2,0,2,Security/Ops,general,0x57a61bfdcff769ee0d8aebadae637ea3f1268410,https://farcaster.xyz/six/0x57a61bfd,0x34f4d6e84e1493d4b87d7ee19f7129f51f1e3073,That is like saying Ethereum is not decentralized because Etherscan flags some contracts as malicious The whole point is that frontends and applications are free to implement th...,That is like saying Ethereum is not decentralized because Etherscan flags some contracts as malicious The whole point is that frontends and applications are free to implement th...
24,2026-07-30 00:06:17,comment,@dezperad0,https://farcaster.xyz/dezperad0,5.10,11.30,5,2,1,Base Culture,general,0x6f15da69b853b52a087350dad902f7c209fb84ea,https://farcaster.xyz/dezperad0/0x6f15da69,,BarkBase 🐶— built by from ToadBuildGuild.xyz 🐸,BarkBase 🐶— built by from ToadBuildGuild.xyz 🐸
25,2026-07-29 22:05:36,post,@dht69,https://farcaster.xyz/dht69,3.51,10.90,2,0,3,Base Culture,general,0x226de3e7bbb9230d565119fd21a013851abee16c,https://farcaster.xyz/dht69/0x226de3e7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
26,2026-07-30 01:05:20,post,@tanazolam,https://farcaster.xyz/tanazolam,3.51,10.90,2,1,2,Base Culture,question,0x010ff7652bc3c7274811016187940f9bca0ac5bf,https://farcaster.xyz/tanazolam/0x010ff765,,"I just made ""Bushidobased builds"" on CircleForge. THE CREW · 3 MEMBERS #1 #2 #3 🌀 Who made the cut? Build your crew on CircleForge ↓","I just made ""Bushidobased builds"" on CircleForge. THE CREW · 3 MEMBERS #1 #2 #3 🌀 Who made the cut? Build your crew on CircleForge ↓"
27,2026-07-29 18:43:14,post,@j-valeska,https://farcaster.xyz/j-valeska,4.17,10.20,3,0,2,Base Culture,question,0x80f327c018c6f7f071eadddb5af400781a89cb2f,https://farcaster.xyz/j-valeska/0x80f327c0,,"I have base, injected, metamask, rainbow, wallet connect, farcaster connectors why empty on base app?","I have base, injected, metamask, rainbow, wallet connect, farcaster connectors why empty on base app?"
28,2026-07-30 08:02:51,post,@runner,https://farcaster.xyz/runner,3.51,10.20,2,0,2,Base Culture,general,0x710bb3df14243a1c3da81f75a210dc42bf0ff972,https://farcaster.xyz/runner/0x710bb3df,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
29,2026-07-30 07:18:50,comment,@10xchris,https://farcaster.xyz/10xchris,1.00,10.00,0,0,2,Apps/Games,question,0xb6906666bcd1d585ebf13ba5ec7df6a6c11b7df9,https://farcaster.xyz/10xchris/0xb6906666,0x185aa6b5f8e7ae8e696cb72b67f337d885e6a80a,Is the new focus still Bloxwap? I just tried out the mini app. The UI/UX has improved dramatically! 👏👏👏 Do you have an easy way to share a mini app link where the user is automa...,Is the new focus still Bloxwap? I just tried out the mini app. The UI/UX has improved dramatically! 👏👏👏 Do you have an easy way to share a mini app link where the user is automa...
30,2026-07-30 08:24:53,comment,@p1x3l5,https://farcaster.xyz/p1x3l5,2.59,10.00,1,1,1,Token/Promo,question,0x0baf4922eccbc702f045741594f07e94943d721d,https://farcaster.xyz/p1x3l5/0x0baf4922,,"Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest numbers. Research the underlying project, understand tokenomics, and look for farms with real util...","Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest numbers. Research the underlying project, understand tokenomics, and look for farms with real util..."
31,2026-07-29 20:23:31,post,@joeblau,https://farcaster.xyz/joeblau,2.59,9.70,1,0,3,Apps/Games,question,0x3d5e652dbc11fed2d74264977ed813fa5dd9eec4,https://farcaster.xyz/joeblau/0x3d5e652d,,Can someone make a countdown mini app for when we all disappear?,Can someone make a countdown mini app for when we all disappear?
32,2026-07-29 18:53:09,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x23430ef5486ebef93f71337be3eeab0f3646bacf,https://farcaster.xyz/juniper/0x23430ef5,,"Framedl 2026-07-29 2/6* Bosch's hell panel in 'The Garden of Earthly Delights' Five centuries on, still the most vividly imagined demons in art (although 2026 is putting up a fi...","Framedl 2026-07-29 2/6* Bosch's hell panel in 'The Garden of Earthly Delights' Five centuries on, still the most vividly imagined demons in art (although 2026 is putting up a fi..."
33,2026-07-29 18:53:28,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0x12902fbb6240fd847caeae52af4d95595bbf361f,https://farcaster.xyz/fabfour/0x12902fbb,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
34,2026-07-30 05:35:10,comment,@ds8,https://farcaster.xyz/ds8,4.17,8.80,3,0,2,Apps/Games,general,0xe50e9c9011bf9c0ee2311944bed0cf4c955457ff,https://farcaster.xyz/ds8/0xe50e9c90,,choir in three 😎 Framedl PRO 2026-07-30 3/6*,choir in three 😎 Framedl PRO 2026-07-30 3/6*
35,2026-07-30 04:53:56,comment,@sub,https://farcaster.xyz/sub,5.10,8.70,5,0,1,Apps/Games,general,0x5112ab48e58664a026b4f2f5cf61ba595285cb25,https://farcaster.xyz/sub/0x5112ab48,,"Another day, another 4. Four da cleub! 💪 Framedl PRO 2026-07-30 4/6* n","Another day, another 4. Four da cleub! 💪 Framedl PRO 2026-07-30 4/6* n"
36,2026-07-30 12:23:15,comment,@pinkbell,https://farcaster.xyz/pinkbell,2.59,8.50,1,0,1,Base Culture,general,0x0aaf5fbd37a8b5b8936335a2530d1470040ba153,https://farcaster.xyz/pinkbell/0x0aaf5fbd,0xf4e8d9b780d56e5bde75b92f07685149056f3c6d,"That pink is the smartest choice in the whole thing. It could have screamed but instead it sits there as the calmest color in the frame, one steady soft note while the blues and...","That pink is the smartest choice in the whole thing. It could have screamed but instead it sits there as the calmest color in the frame, one steady soft note while the blues and..."
37,2026-07-29 22:23:19,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,2.59,8.50,1,0,1,Security/Ops,general,0x17b4dce4fb02f180f04dbda6017770fad6c6082f,https://farcaster.xyz/rathermercurial/0x17b4dce4,0x86408eb98cd8941cee7327b9bb9c6a8040747eef,"Tbh I really like the look of lilygo's dev boards. They're meant to look attractive when exposed, which is what cheapens this art IMO... The creators aren't subverting the form,...","Tbh I really like the look of lilygo's dev boards. They're meant to look attractive when exposed, which is what cheapens this art IMO... The creators aren't subverting the form,..."
38,2026-07-29 20:47:15,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,2.59,8.50,1,0,1,Security/Ops,question,0x1918bc1a2a1c764f48d7d1acb464eac1218936b1,https://farcaster.xyz/lexodonosaurus/0x1918bc1a,0x1587d30d171c2109c1e3e248fae37fc00cdeae37,The more I hear the more interesting your comic book story becomes in my head 😅 so you’ll be able to hack into all wave-receiving/transmitting devices and manipulate them at wil...,The more I hear the more interesting your comic book story becomes in my head 😅 so you’ll be able to hack into all wave-receiving/transmitting devices and manipulate them at wil...
39,2026-07-29 18:12:09,comment,@m-j-r,https://farcaster.xyz/m-j-r,2.59,8.50,1,0,1,Security/Ops,general,0xdbf50455990bf716d39600eb3c4723815e01ae2a,https://farcaster.xyz/m-j-r/0xdbf50455,0xef8c300014be58f37cd17e91affbe9e7a6c8e763,"I think the ephemeral pattern is better safe than sorry, but there's also opportunity for something like commitment scheme over mesh for private proof of attendance, though I'm ...","I think the ephemeral pattern is better safe than sorry, but there's also opportunity for something like commitment scheme over mesh for private proof of attendance, though I'm ..."
40,2026-07-29 18:03:14,comment,@zaal,https://farcaster.xyz/zaal,2.59,8.50,1,0,1,Base Culture,general,0xc0e8f9678f94cbf2fbd27b9820f45e184c204eda,https://farcaster.xyz/zaal/0xc0e8f967,0xf31c3c934ac91525f249501a6252cb39f554c079,"Yes I like it they sponsored us in 2024 for an art Basel event, and I’ve used it as my poster to x and Farcaster since But tbh that’s it. It’s goated on the connected accounts f...","Yes I like it they sponsored us in 2024 for an art Basel event, and I’ve used it as my poster to x and Farcaster since But tbh that’s it. It’s goated on the connected accounts f..."
41,2026-07-29 16:21:41,comment,@7galactic,https://farcaster.xyz/7galactic,2.59,8.50,1,0,1,Token/Promo,question,0x9794517ade6683e82f7abfdbbcaaae6e3896d8b3,https://farcaster.xyz/7galactic/0x9794517a,,"Navigating DeFi yield farming? Focus on sustainable APY by scrutinizing project fundamentals, team reputation, and tokenomics. Avoid farms with unsustainable rewards or opaque s...","Navigating DeFi yield farming? Focus on sustainable APY by scrutinizing project fundamentals, team reputation, and tokenomics. Avoid farms with unsustainable rewards or opaque s..."
42,2026-07-30 14:28:47,post,@smithjr-2003,https://farcaster.xyz/smithjr-2003,3.51,8.50,2,1,0,Security/Ops,general,0x0d19eee05a1a5c19558f25057c31961b7380d0db,https://farcaster.xyz/smithjr-2003/0x0d19eee0,,"Today's articles explored two essential pillars of the Agentic Economy: security and smart settlement. The first highlighted why secure, transparent, and verifiable payments are...","Today's articles explored two essential pillars of the Agentic Economy: security and smart settlement. The first highlighted why secure, transparent, and verifiable payments are..."
43,2026-07-29 18:04:26,comment,@terrybain,https://farcaster.xyz/terrybain,4.17,8.10,3,0,1,Base Culture,general,0x7e2d3dee3344749c8a524158967458360b4a8c02,https://farcaster.xyz/terrybain/0x7e2d3dee,0xf31c3c934ac91525f249501a6252cb39f554c079,"I used to use it to crosspost to bluesky and x when I wanted to do that, but then bluesky stopped working and x was spotty so I kind of gave up.","I used to use it to crosspost to bluesky and x when I wanted to do that, but then bluesky stopped working and x was spotty so I kind of gave up."
44,2026-07-29 21:00:08,post,@vanadij75,https://farcaster.xyz/vanadij75,4.17,8.00,3,0,0,Apps/Games,question,0x4fff6888f4e316da120b34cad780b7550bfd7102,https://farcaster.xyz/vanadij75/0x4fff6888,,"Is changing the game with native cross-chain swaps. Trade real BTC,BTC,ETH, and more—no bridges, no wrapping, just pure DeFi. ⛓️💥 @Pact_Swap The future of cross-chain is here. 🚀...","Is changing the game with native cross-chain swaps. Trade real BTC,BTC,ETH, and more—no bridges, no wrapping, just pure DeFi. ⛓️💥 @Pact_Swap The future of cross-chain is here. 🚀..."
45,2026-07-29 17:25:17,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x546cbc14b1aad34cec8a6398af53eb026f4ca5d0,https://farcaster.xyz/bigchong97/0x546cbc14,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
46,2026-07-30 00:01:05,comment,@ahn,https://farcaster.xyz/ahn,2.59,7.70,1,0,1,Apps/Games,question,0xa24a938a4526d6e73df6199c6d9efce5e5fc3884,https://farcaster.xyz/ahn/0xa24a938a,0x01560f7589102eb271b99d3ad4322849a0ae6454,"what do you think the core challenge is here? finding the ""right"" vendor niche to focus on? i remember giving it a good go when the mini app wave first hit, not sure what the de...","what do you think the core challenge is here? finding the ""right"" vendor niche to focus on? i remember giving it a good go when the mini app wave first hit, not sure what the de..."
47,2026-07-29 20:18:41,comment,@purp,https://farcaster.xyz/purp,2.59,7.50,1,0,1,Base Culture,general,0xf24f8a4d91f3f25f9736855e2f922370fbe9fac7,https://farcaster.xyz/purp/0xf24f8a4d,0xb0abec08462f1a26d44300d1ea9220394a096406,"To me hezbollah seems like a reach and if was then they've basically thrown out the escalation ladder like the houthis have My money would be on iraq based militias, maybe iran","To me hezbollah seems like a reach and if was then they've basically thrown out the escalation ladder like the houthis have My money would be on iraq based militias, maybe iran"
48,2026-07-30 09:29:58,comment,@lthibault,https://farcaster.xyz/lthibault,1.00,7.50,0,0,1,Security/Ops,question,0x085497f58e749b3062a351425757a7476102f8c7,https://farcaster.xyz/lthibault/0x085497f5,0x579c36826f2c38bc96e3f16179c3aaac0a2905f5,More pple hold crypto than have used AI. Which is wild to me — like don’t you want a hack that makes you more productive at work with less effort? Do your job in half a day and ...,More pple hold crypto than have used AI. Which is wild to me — like don’t you want a hack that makes you more productive at work with less effort? Do your job in half a day and ...
49,2026-07-30 09:05:25,comment,@amoreynis,https://farcaster.xyz/amoreynis,1.00,7.50,0,0,1,Base Culture,general,0x5741f76cc686039ec5449bf1985ea4318852b5bb,https://farcaster.xyz/amoreynis/0x5741f76c,,The road to heaven is paved with teaspoons. 1. The hottest topic right now is AI-based business automation. People are investing time and money in it... and it's not producing a...,The road to heaven is paved with teaspoons. 1. The hottest topic right now is AI-based business automation. People are investing time and money in it... and it's not producing a...
50,2026-07-30 06:53:25,comment,@armanzonio,https://farcaster.xyz/armanzonio,1.00,7.50,0,0,1,Security/Ops,question,0x4b8118b70053da3b15b17602b21cb9134c8277f2,https://farcaster.xyz/armanzonio/0x4b8118b7,,"Pax Silica brings promise—but at what cost? The proposed Pax Silica hub in New Clark City, Tarlac, is envisioned as a semiconductor and artificial intelligence ecosystem within ...","Pax Silica brings promise—but at what cost? The proposed Pax Silica hub in New Clark City, Tarlac, is envisioned as a semiconductor and artificial intelligence ecosystem within ..."
51,2026-07-30 05:49:30,post,@vins21,https://farcaster.xyz/vins21,1.00,7.50,0,0,1,Protocol/Fork,general,0x3eacde5f055fc8708795348d6db84bab49388089,https://farcaster.xyz/vins21/0x3eacde5f,,Social media should reward creativity—not lock people into platforms. Farcaster is changing the game by giving users ownership of their identity and social connections while ena...,Social media should reward creativity—not lock people into platforms. Farcaster is changing the game by giving users ownership of their identity and social connections while ena...
52,2026-07-30 01:41:57,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x94043f80890861e0d28e1f043fceb8ce9a161f8d,https://farcaster.xyz/0xkimpada/0x94043f80,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
53,2026-07-29 22:54:12,comment,@hamud,https://farcaster.xyz/hamud,1.00,7.50,0,0,1,Base Culture,general,0x6c84e7f18f7d2e7c5ce825b04cf4bbb967a44e92,https://farcaster.xyz/hamud/0x6c84e7f1,0x4ee44d163356b26f8566ad11bc9a057e9837f5be,is there a good explanation of the legal arguments that is used to defend this. I struggle to understand why you are allowed to feed your LLM these books without also being able...,is there a good explanation of the legal arguments that is used to defend this. I struggle to understand why you are allowed to feed your LLM these books without also being able...
54,2026-07-29 19:52:08,comment,@arjantupan,https://farcaster.xyz/arjantupan,1.00,7.50,0,0,1,Apps/Games,general,0xe764a59ac002fabfe8058554ebe0297eda18fece,https://farcaster.xyz/arjantupan/0xe764a59a,0x39ad5642a93fb5d65a107d468604a5ef8d565e63,"Ah, okay. My mini app needs existing accounts, but that also means you can use it next to other clients on bluesky, masto, lens and Farcaster. Would love to learn what you think...","Ah, okay. My mini app needs existing accounts, but that also means you can use it next to other clients on bluesky, masto, lens and Farcaster. Would love to learn what you think..."
55,2026-07-29 18:05:32,comment,@thefirm,https://farcaster.xyz/thefirm,1.00,7.50,0,0,1,Base Culture,question,0x69aa7cb8953133084488c5a5623dc57c8e7a9390,https://farcaster.xyz/thefirm/0x69aa7cb8,0xca198931d9eb4213876d12c93210ebac6828ea10,"☞ How do I get USDG on Robinhood? If you already deposited USDC on Base, you can withdraw it to your wallet and bridge directly to USDG on Robinhood via the ""Bridge"" link in the...","☞ How do I get USDG on Robinhood? If you already deposited USDC on Base, you can withdraw it to your wallet and bridge directly to USDG on Robinhood via the ""Bridge"" link in the..."
56,2026-07-29 19:20:26,post,@afifarioss,https://farcaster.xyz/afifarioss,2.59,7.50,1,1,0,Apps/Games,general,0x726fa17978564483e6394ecee2f681d86a938d07,https://farcaster.xyz/afifarioss/0x726fa179,,Just shipped BaseFarCaster — a Farcaster Mini App for one-tap USDC tipping on Base. • 0.1 / 1 / 5 USDC presets + custom • 5% fee split on-chain in same tx • Works inside Warpcas...,Just shipped BaseFarCaster — a Farcaster Mini App for one-tap USDC tipping on Base. • 0.1 / 1 / 5 USDC presets + custom • 5% fee split on-chain in same tx • Works inside Warpcas...
57,2026-07-30 08:20:58,post,@graceville,https://farcaster.xyz/graceville,2.59,7.40,1,0,2,Base Culture,general,0xcbc06ba220c9ccafe2868e0232eadb9e0de38246,https://farcaster.xyz/graceville/0xcbc06ba2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -
58,2026-07-29 21:10:03,comment,@elisabeth,https://farcaster.xyz/elisabeth,2.59,7.30,1,0,1,Base Culture,general,0xae73c1df8617c1415265e9634dcdf6c05e94ef90,https://farcaster.xyz/elisabeth/0xae73c1df,0xd436a86ab95dfd909f2c5ecadef23cc075c43752,We try to enjoy it as much as possible since time is already flying by so fast and even faster now we’re a family of 4. Btw our oldest is still talking about your ‘tiny blue din...,We try to enjoy it as much as possible since time is already flying by so fast and even faster now we’re a family of 4. Btw our oldest is still talking about your ‘tiny blue din...
