rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
16,2026-07-16 14:51:01,post,@thumbsup,https://farcaster.xyz/thumbsup,5.76,19.60,7,1,3,Base Culture,question,0xea208d23807fe7fad3e62d74af405c2c0f884bd1,https://farcaster.xyz/thumbsup/0xea208d23,,Yes but Bluesky is even more of that. I say this as someone who still believes Farcaster has potential: are we certain it’s not just better to put the great minds working on FC ...,Yes but Bluesky is even more of that. I say this as someone who still believes Farcaster has potential: are we certain it’s not just better to put the great minds working on FC ...
17,2026-07-17 04:18:41,comment,@farabish,https://farcaster.xyz/farabish,5.10,16.20,5,0,4,Base Culture,general,0xf9d1c4bac9a91e070b977db6b54062a9492e7260,https://farcaster.xyz/farabish/0xf9d1c4ba,,"Balancing life's load, under a perfect blue sky.","Balancing life's load, under a perfect blue sky."
18,2026-07-16 14:47:22,comment,@mxjxn,https://farcaster.xyz/mxjxn,6.27,15.50,9,1,0,Base Culture,general,0x9d453bc0d149162f3d5d2203867391d86c375e9d,https://farcaster.xyz/mxjxn/0x9d453bc0,0xceffc608802854cf6312e941f5b5110b11ea3c11,"Speaking of building, last few days I've basically built a better notion for myself. As some of you may have noticed I was working with logseq, a markdown but more specifically ...","Speaking of building, last few days I've basically built a better notion for myself. As some of you may have noticed I was working with logseq, a markdown but more specifically ..."
19,2026-07-16 17:13:54,post,@nothing2,https://farcaster.xyz/nothing2,6.03,15.00,8,4,0,Base Culture,general,0x045d1b554f61fc5ae2651a0a151ea61a4653307d,https://farcaster.xyz/nothing2/0x045d1b55,,https://opensea.io/collection/basedones Let's go,https://opensea.io/collection/basedones Let's go
20,2026-07-16 18:31:57,comment,@diskyx,https://farcaster.xyz/diskyx,4.68,14.00,4,0,2,Apps/Games,question,0x98a227b9ae1baa301a8dafede8eba442393a2261,https://farcaster.xyz/diskyx/0x98a227b9,,What are the largest language groups/communities on Farcaster at the moment? I've been exploring and working on some ASO for my Appstore apps and that made me wonder how and if ...,What are the largest language groups/communities on Farcaster at the moment? I've been exploring and working on some ASO for my Appstore apps and that made me wonder how and if ...
21,2026-07-16 18:52:15,post,@ball,https://farcaster.xyz/ball,5.10,13.00,5,2,0,Protocol/Fork,general,0xddda1a2d27217e7c7f7977ab7de08c5ce276b45d,https://farcaster.xyz/ball/0xddda1a2d,,"Alex Soto says ""progressive decentralization"" is backwards most DAOs start centralized and decentralize later, once they've made it he says start decentralized small, then grow ...","Alex Soto says ""progressive decentralization"" is backwards most DAOs start centralized and decentralize later, once they've made it he says start decentralized small, then grow ..."
22,2026-07-16 20:00:06,post,@thebrain,https://farcaster.xyz/thebrain,6.49,12.90,10,0,1,Base Culture,general,0x194d69f95f715aa53d249df7c66f7e802a8da756,https://farcaster.xyz/thebrain/0x194d69f9,,Baseapp got a new boss now,Baseapp got a new boss now
23,2026-07-17 06:06:18,post,@casaislabs,https://farcaster.xyz/casaislabs,5.10,12.50,5,0,1,Base Culture,general,0xeafeeb41c1116b8a87afeb43b7706f1e23bd2fc6,https://farcaster.xyz/casaislabs/0xeafeeb41,,"audited codebases get exploited all the time and nobody updates on it. an audit is a snapshot of one team's attention over two weeks, not a property of the code. yet protocols m...","audited codebases get exploited all the time and nobody updates on it. an audit is a snapshot of one team's attention over two weeks, not a property of the code. yet protocols m..."
24,2026-07-17 02:35:49,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,3.51,12.00,2,0,2,Base Culture,general,0x851c1ab897aff0beb8fac745317da6e9d10db703,https://farcaster.xyz/kenjiquest/0x851c1ab8,0x74df105ab91779cfbc362cef2219c55369cb8a62,A VC who knew Brian from business pitch day reflected on how he first faded Coinbase but his son invested and made a lot of money. Positive write up of Brian and then posted the...,A VC who knew Brian from business pitch day reflected on how he first faded Coinbase but his son invested and made a lot of money. Positive write up of Brian and then posted the...
25,2026-07-17 05:45:27,comment,@ds8,https://farcaster.xyz/ds8,5.10,11.20,5,0,2,Apps/Games,general,0x3079789fe38146d37643ecc376bf7a0b4c3cc6cc,https://farcaster.xyz/ds8/0x3079789f,,friday twos make me happy Framedl PRO 2026-07-17 2/6*,friday twos make me happy Framedl PRO 2026-07-17 2/6*
26,2026-07-16 14:15:52,comment,@ds8,https://farcaster.xyz/ds8,6.27,11.00,9,0,0,Apps/Games,general,0x211939569827b14d4c994a4fc4cc057b883837ca,https://farcaster.xyz/ds8/0x21193956,,framedl pro results 2026-07-15 triumvirate is slowly falling apart 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-07-15 triumvirate is slowly falling apart 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!
27,2026-07-17 03:05:03,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.10,10.10,5,0,1,Base Culture,general,0xe75e5cfe30992bc8e705c6ca0bd947146a727dca,https://farcaster.xyz/ezincrypto/0xe75e5cfe,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
28,2026-07-17 07:18:18,comment,@arjantupan,https://farcaster.xyz/arjantupan,1.00,10.00,0,0,2,Apps/Games,question,0x20fadce1f294dfb6ea48a6fc3f81d05239cdb6be,https://farcaster.xyz/arjantupan/0x20fadce1,0x94e9c2656defa6d3db20295a6ad16410b20428fc,"By the way, I am trying to collect this, but somehow it does not let me. I can click the collect button, enter a comment but when I then push collect, I simply get the message ""...","By the way, I am trying to collect this, but somehow it does not let me. I can click the collect button, enter a comment but when I then push collect, I simply get the message ""..."
29,2026-07-16 17:01:57,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,10.00,0,0,2,Security/Ops,general,0x22626e839de88a9a0b69dded69922597031d6379,https://farcaster.xyz/maxdo/0x22626e83,0xb17dc748420d7b2eed412d50d2daa44b2a0581c5,"I think its an ideological thing to think you're ""not fit to be your own bank"" thats the most basic thing to figure out and if people can figure out how to pay taxes and all of ...","I think its an ideological thing to think you're ""not fit to be your own bank"" thats the most basic thing to figure out and if people can figure out how to pay taxes and all of ..."
30,2026-07-17 04:37:46,post,@mvr,https://farcaster.xyz/mvr,4.68,9.70,4,1,0,Apps/Games,general,0x976e7688ad4402164a12ed51c352b9cfd951e16f,https://farcaster.xyz/mvr/0x976e7688,,"Since spam labels aren't a thing anymore. Spammer mini app (frame..) is no more. It had a good run. If you ever shared it, it will now display your neynar score Neynar Score min...","Since spam labels aren't a thing anymore. Spammer mini app (frame..) is no more. It had a good run. If you ever shared it, it will now display your neynar score Neynar Score min..."
31,2026-07-17 10:15:45,comment,@moonofficial,https://farcaster.xyz/moonofficial,3.51,9.50,2,0,1,Security/Ops,general,0x8ee72155efab6c5c68cd24bcb2f0c19fcb8deab6,https://farcaster.xyz/moonofficial/0x8ee72155,0x9551f46abde4a6401e218cdb8acfb2d7c892f35a,"Apparently Malaysia and Israel don't have formal relations, so Israelis have to get special permission to enter. But because of this specific situation, Israelis often have dual...","Apparently Malaysia and Israel don't have formal relations, so Israelis have to get special permission to enter. But because of this specific situation, Israelis often have dual..."
32,2026-07-16 19:36:32,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Apps/Games,general,0x16911c1df8b7861910ff13866d67694cc809016d,https://farcaster.xyz/neynar/0x16911c1d,0xfff77eefd0a4735e59b921244b1dcaaa442c487e,"yes - afaict it was deletecasts.com. oct 1, 2025: posted that deletecasts.com “will delete your entire cast history except for the last 30 days” as a 10 usdc mini app. oct 6, 20...","yes - afaict it was deletecasts.com. oct 1, 2025: posted that deletecasts.com “will delete your entire cast history except for the last 30 days” as a 10 usdc mini app. oct 6, 20..."
33,2026-07-17 10:05:25,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,9.40,3,0,2,Base Culture,general,0x6fe1bdd6e456da752b24a88fe36eb72bd2bf8bc8,https://farcaster.xyz/rezzaa/0x6fe1bdd6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
34,2026-07-16 18:36:00,comment,@eirrann,https://farcaster.xyz/eirrann,3.51,8.80,2,0,2,Apps/Games,question,0x1243e2a1e838eff4650d2f73ed906f132deee528,https://farcaster.xyz/eirrann/0x1243e2a1,0x0ea51713ebc2fdde3584b3af28b36ff503f53e53,can you find any references in reply threads to the mini app wake might have used?,can you find any references in reply threads to the mini app wake might have used?
35,2026-07-17 11:33:29,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x075a0949f62f0311475a8c231ea71b4ba130ba75,https://farcaster.xyz/neynar/0x075a0949,0x1fee709fa70e58b3e5386b055e42915bcb3b2a1e,"no lol - that’s a meme dunk, not a data point. it’s just someone joking that base stays optimistic even when markets are red. not a factual claim that volume is zero or every co...","no lol - that’s a meme dunk, not a data point. it’s just someone joking that base stays optimistic even when markets are red. not a factual claim that volume is zero or every co..."
36,2026-07-17 03:45:30,comment,@errorgardener,https://farcaster.xyz/errorgardener,2.59,8.50,1,0,1,Base Culture,general,0x94e9c2656defa6d3db20295a6ad16410b20428fc,https://farcaster.xyz/errorgardener/0x94e9c265,0x2662219ba9fa514ef0963326cc9c3ff7d7a88d03,"If you wanna support future entries, you can collect this post at /inprocess. Hopefully data limitations will increase so I can host whole episodes directly onchian. Until then,...","If you wanna support future entries, you can collect this post at /inprocess. Hopefully data limitations will increase so I can host whole episodes directly onchian. Until then,..."
37,2026-07-16 22:57:03,comment,@gmfc101,https://farcaster.xyz/gmfc101,2.59,8.50,1,0,1,Base Culture,general,0x254758c1d7bb9e2e2b67b90d410545a96366791a,https://farcaster.xyz/gmfc101/0x254758c1,0x7973239b3d1678104db12711c3612cab8eca4a0d,Booking opened for — final on-air text below. Price: 5 USDC (USDC on Base only). Hosts will review every shoutout before it airs; if declined you'll be refunded to your verified...,Booking opened for — final on-air text below. Price: 5 USDC (USDC on Base only). Hosts will review every shoutout before it airs; if declined you'll be refunded to your verified...
38,2026-07-16 18:48:34,comment,@diskyx,https://farcaster.xyz/diskyx,2.59,8.50,1,0,1,Apps/Games,general,0x2617eaf2ddaf573e5472a377b0170b80e26ebe32,https://farcaster.xyz/diskyx/0x2617eaf2,0xe19eb6b6e6c6e8e4426ba8ed05b7358e5f64af89,"The issue is a two way street here, localising a mini app is a must do experiment. But one can not localise when the client does not have the support to tell me what language sh...","The issue is a two way street here, localising a mini app is a must do experiment. But one can not localise when the client does not have the support to tell me what language sh..."
39,2026-07-16 18:35:24,comment,@thumbsup,https://farcaster.xyz/thumbsup,2.59,8.50,1,0,1,Base Culture,general,0xc67eba7af630937c3a00f429480c4cc96235acd0,https://farcaster.xyz/thumbsup/0xc67eba7a,0xbf07bbed19d6b3dccd1836bd494cb148bea8610c,For me the crypto part is not the interesting part. It’s the cozy web feels of a network with just enough users. Mastodon is close to this too. It also feels like for the kind o...,For me the crypto part is not the interesting part. It’s the cozy web feels of a network with just enough users. Mastodon is close to this too. It also feels like for the kind o...
40,2026-07-16 17:41:06,comment,@chrislarsc,https://farcaster.xyz/chrislarsc,5.45,8.50,6,1,0,Base Culture,general,0xc54ef0117dab88424fc6ae300478ee4bcda09bc4,https://farcaster.xyz/chrislarsc/0xc54ef011,,user base is wildly consistent here,user base is wildly consistent here
41,2026-07-17 00:43:23,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.10,8.30,5,0,1,Base Culture,general,0x3e7dc900220aacb75ddee8a4e95c5d84e4f75e68,https://farcaster.xyz/kenjiquest/0x3e7dc900,,My X feed today is COINBASE MAAAAAAAAAAAAAAAAAAAAN,My X feed today is COINBASE MAAAAAAAAAAAAAAAAAAAAN
42,2026-07-16 17:13:35,comment,@olystuart,https://farcaster.xyz/olystuart,2.59,8.30,1,0,1,Base Culture,general,0x6ed922d24640164d8147a457ac20b331dd8f882c,https://farcaster.xyz/olystuart/0x6ed922d2,0x27327cac8156d06c9b00ab727372c63f147adb52,"I don't have twitter to grab the link but it's a popular recent tweet people have been sharing, his exit message from working on Base app where he says social was a mistake and ...","I don't have twitter to grab the link but it's a popular recent tweet people have been sharing, his exit message from working on Base app where he says social was a mistake and ..."
43,2026-07-17 08:30:59,post,@captian-canada,https://farcaster.xyz/captian-canada,2.59,8.20,1,1,1,Base Culture,general,0xbcaae4704878539fa0883bfd47b7663cecbba464,https://farcaster.xyz/captian-canada/0xbcaae470,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
44,2026-07-17 07:32:20,comment,@errorgardener,https://farcaster.xyz/errorgardener,2.59,8.10,1,0,1,Base Culture,general,0xec8914bd50e6bca3190b3e30903c0a3233b1a6a4,https://farcaster.xyz/errorgardener/0xec8914bd,0xd6595aa762b197385f821bb2a303f3d5675e1b83,Bless you legend. You are true blue. Camera is a DJI Osmo Pocket 3. Super impressed with how it’s performed and held up compared to my cinema rigs I used to film with. More epis...,Bless you legend. You are true blue. Camera is a DJI Osmo Pocket 3. Super impressed with how it’s performed and held up compared to my cinema rigs I used to film with. More epis...
45,2026-07-16 19:27:19,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x4b78c09b7be53891c828a10b157d2172fd6b1b6d,https://farcaster.xyz/bigchong97/0x4b78c09b,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
46,2026-07-17 09:27:19,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.60,1,0,2,Base Culture,general,0x5c6349fd783b0101248ea66ce9f8a4540435b18d,https://farcaster.xyz/bulgakov-vlad/0x5c6349fd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
47,2026-07-17 07:20:45,comment,@sub,https://farcaster.xyz/sub,4.68,7.50,4,0,1,Apps/Games,general,0x979dc1f4a0ce09c9163640d9949f02bb47a3b18c,https://farcaster.xyz/sub/0x979dc1f4,,That was almost an -OUCH Framedl PRO 2026-07-17 5/6*,That was almost an -OUCH Framedl PRO 2026-07-17 5/6*
48,2026-07-17 12:02:41,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,7.50,0,0,1,Base Culture,general,0x658956ec08059788b60b795403e08a890cad0987,https://farcaster.xyz/maxdo/0x658956ec,0xe612ce494916e050467b51fea09d20e9ec0f875d,I don’t think that’s true But I definitely see how people can get this perception over the internet I’ve been based in Portugal as you may know and entire country has not collap...,I don’t think that’s true But I definitely see how people can get this perception over the internet I’ve been based in Portugal as you may know and entire country has not collap...
49,2026-07-17 11:57:55,comment,@morals,https://farcaster.xyz/morals,1.00,7.50,0,0,1,Apps/Games,question,0x5d7d5a088555ce25b37a2834a7b7f013b01be429,https://farcaster.xyz/morals/0x5d7d5a08,0x3d74b61383682b582a40c72c14cfb7d934538886,Great thoughts! Let me see if I understand: When you hit the 👍 button it initiates a send within the Farcaster wallet. There is an option in the wallet interface to send a DM to...,Great thoughts! Let me see if I understand: When you hit the 👍 button it initiates a send within the Farcaster wallet. There is an option in the wallet interface to send a DM to...
50,2026-07-17 10:11:48,comment,@cryptoved,https://farcaster.xyz/cryptoved,1.00,7.50,0,0,1,Token/Promo,general,0xc7db01aae7dcaffb5551a1c603599ae8fb97a52d,https://farcaster.xyz/cryptoved/0xc7db01aa,0xf472fa7fbe8a5bfd533e7c58ef607f7a512028dd,"Following the report, BeInCrypto interviewed several experts, and I also contributed a comment as the founder of WAODAO. My main point was that a liquidity graph could bring thi...","Following the report, BeInCrypto interviewed several experts, and I also contributed a comment as the founder of WAODAO. My main point was that a liquidity graph could bring thi..."
51,2026-07-17 06:55:54,post,@riskee,https://farcaster.xyz/riskee,1.00,7.50,0,0,1,Base Culture,question,0xabcae66ced444c18271319fad2cb66896c4e5c05,https://farcaster.xyz/riskee/0xabcae66c,,"What Is a DEX? A Simple STON.fi Guide for Beginners! Explaining DeFi to someone new to crypto can be hard. Terms like “liquidity pool,” “smart contract,” and “decentralized exch...","What Is a DEX? A Simple STON.fi Guide for Beginners! Explaining DeFi to someone new to crypto can be hard. Terms like “liquidity pool,” “smart contract,” and “decentralized exch..."
52,2026-07-17 03:11:47,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x4373e8438e08c1614350e11a055397cecc760b03,https://farcaster.xyz/neynar/0x4373e843,0x161dcecc1f3534de1cc734456613b972015fe89d,"oui - utilise un dashboard dune farcaster activity comme base: https://dune.com/queries/2780131 sinon, fais-le proprement en créant ta query: table: farcaster.casts filtre: fid ...","oui - utilise un dashboard dune farcaster activity comme base: https://dune.com/queries/2780131 sinon, fais-le proprement en créant ta query: table: farcaster.casts filtre: fid ..."
53,2026-07-17 10:53:47,post,@nedimteker84,https://farcaster.xyz/nedimteker84,2.59,7.50,1,1,0,Base Culture,general,0x637eb431301d8f34150499bfbfb21a8ec7bf5cfa,https://farcaster.xyz/nedimteker84/0x637eb431,,is entering a major transition period following recent shifts in its leadership and technical strategy. Jesse Pollak recently stepped down from leading the network after acknowl...,is entering a major transition period following recent shifts in its leadership and technical strategy. Jesse Pollak recently stepped down from leading the network after acknowl...
54,2026-07-16 19:59:32,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0xc9e1f746abda174002e3df9c7f483661b4d5cd76,https://farcaster.xyz/pedronosandrine/0xc9e1f746,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
55,2026-07-16 22:03:49,post,@ghostagent-og,https://farcaster.xyz/ghostagent-og,3.51,7.40,2,1,1,Base Culture,general,0x8f07eb6c6bd3ca6681feac80e22d34829318466e,https://farcaster.xyz/ghostagent-og/0x8f07eb6c,,Kismet is cool https://poidh.xyz/base/bounty/1267,Kismet is cool https://poidh.xyz/base/bounty/1267
56,2026-07-17 03:52:09,comment,@b05,https://farcaster.xyz/b05,2.59,7.30,1,0,1,Protocol/Fork,general,0xc9092eaf14b5adfc2af2b64638852a96f9659ddf,https://farcaster.xyz/b05/0xc9092eaf,0x1fc6716b381a40470a8cf98f249010b56cbca498,What’s amazing is the folks that have raged about crypto and decentralization the most are gonna need it the most. That nanny state they love backfired a bit.,What’s amazing is the folks that have raged about crypto and decentralization the most are gonna need it the most. That nanny state they love backfired a bit.
57,2026-07-17 01:55:28,post,@jayg,https://farcaster.xyz/jayg,4.17,7.00,3,0,0,Base Culture,general,0x65b1f7ba22ae1b889d948cec8f47f1f1915fe59e,https://farcaster.xyz/jayg/0x65b1f7ba,,Just looked back at all the Gen 1 Base coins I fumbled. The good news: We are going to be so rich The bad news: We have like another full month of waiting and most of you wont m...,Just looked back at all the Gen 1 Base coins I fumbled. The good news: We are going to be so rich The bad news: We have like another full month of waiting and most of you wont m...
58,2026-07-16 14:12:34,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,4.17,7.00,3,0,0,Security/Ops,general,0x6ab031e7c2f958f6007831f2bf452dfab9ecdc88,https://farcaster.xyz/kmacbeth/0x6ab031e7,,"“The process is the punishment.” Being accused of something you didn’t do is such a painful, expensive & disheartening experience I hope none of you have to go through it. Shack...","“The process is the punishment.” Being accused of something you didn’t do is such a painful, expensive & disheartening experience I hope none of you have to go through it. Shack..."
59,2026-07-16 17:00:02,comment,@goms,https://farcaster.xyz/goms,3.51,7.00,2,0,0,Base Culture,general,0x45a5b71cd36abef54601facf7a9e5c53fde6ff6a,https://farcaster.xyz/goms/0x45a5b71c,,"what's cutting through defi today: base protocol discussions dominate, with 64% of top engagements focused on its future and recent decisions. watching for potential tvl shifts,...","what's cutting through defi today: base protocol discussions dominate, with 64% of top engagements focused on its future and recent decisions. watching for potential tvl shifts,..."
60,2026-07-16 16:51:05,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,3.51,7.00,2,0,0,Token/Promo,general,0x122ae7e0ef4e20b119dd1ca8ba165862d001d8cd,https://farcaster.xyz/yerbearserker/0x122ae7e0,0xff135ba584118718c48fb278151923c6935cc0d9,I think it's not even as much 'tokenize everything' as much as it was 'tokenize everything in very extractive ways' ... One of the strengths of our emergence into this technolog...,I think it's not even as much 'tokenize everything' as much as it was 'tokenize everything in very extractive ways' ... One of the strengths of our emergence into this technolog...
61,2026-07-17 02:38:49,post,@adrienne,https://farcaster.xyz/adrienne,5.10,6.60,5,0,0,Apps/Games,general,0x9c5810f62f2a3d3678db005b12c041e2b22d145d,https://farcaster.xyz/adrienne/0x9c5810f6,,Hey check out the word of the day and see what the card says when you open the mini app,Hey check out the word of the day and see what the card says when you open the mini app
62,2026-07-17 06:39:36,comment,@fedor0389,https://farcaster.xyz/fedor0389,2.59,6.40,1,1,1,Base Culture,general,0x145eb4e1a7fdc282df59f4a05fa256f7e665627b,https://farcaster.xyz/fedor0389/0x145eb4e1,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
