rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
17,2026-06-17 01:33:19,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.27,15.60,9,1,1,Base Culture,general,0x2c5af8a18daa576fbf478a42359d79668b807678,https://farcaster.xyz/kenjiquest/0x2c5af8a1,,昨夜はご来場ありがとうございました。 見逃し配信：https://x.com/i/spaces/1vJpPPngLkbJE 色々お喋りまとめ！ ・Bankrのアプデ！チャートを崩さないDevの利確方法やビルダー援助のInferenceクレジット ・ HyperSnap のビルド続く。なんでSnapが今の状態なのかひも解く ・Baseアップデートの予測と...,昨夜はご来場ありがとうございました。 見逃し配信：https://x.com/i/spaces/1vJpPPngLkbJE 色々お喋りまとめ！ ・Bankrのアプデ！チャートを崩さないDevの利確方法やビルダー援助のInferenceクレジット ・ HyperSnap のビルド続く。なんでSnapが今の状態なのかひも解く ・Baseアップデートの予測と...
18,2026-06-17 05:23:43,comment,@kagami,https://farcaster.xyz/kagami,6.03,15.10,8,0,1,Base Culture,question,0xc45ee830d75a92833da2de1953d9225bf0afdf0a,https://farcaster.xyz/kagami/0xc45ee830,,we’re so spoiled by ohtani. there’s no other universe where the two pitchers with the lowest era since 2021 face each other and the lowest era homers off the second lowest era h...,we’re so spoiled by ohtani. there’s no other universe where the two pitchers with the lowest era since 2021 face each other and the lowest era homers off the second lowest era h...
19,2026-06-16 23:04:17,post,@dtso,https://farcaster.xyz/dtso,4.17,15.00,3,0,4,Base Culture,question,0x0b25a1d4d85488fdccce99711aea28278651df75,https://farcaster.xyz/dtso/0x0b25a1d4,,The agentic economy on looking good here https://x.com/base/status/2066991788540207199?s=46&t=WH1NEB3O4jfMt861gchHvA,The agentic economy on looking good here https://x.com/base/status/2066991788540207199?s=46&t=WH1NEB3O4jfMt861gchHvA
20,2026-06-17 01:20:24,post,@clanker,https://farcaster.xyz/clanker,6.49,13.50,10,0,1,Base Culture,general,0x34a5050c4957aa6a54e66ff47450bccb8d83861f,https://farcaster.xyz/clanker/0x34a5050c,,B20 coming soon! stay bullish on base 🟦,B20 coming soon! stay bullish on base 🟦
21,2026-06-16 20:53:49,post,@adam-,https://farcaster.xyz/adam-,4.17,13.30,3,0,3,Base Culture,general,0x6b2c74c5315021fb22543d7ecf1325c38b02b0be,https://farcaster.xyz/adam-/0x6b2c74c5,,I've had acquired a unique skill where I can tell a website was oneshotted with Claude based on its color pallet alone,I've had acquired a unique skill where I can tell a website was oneshotted with Claude based on its color pallet alone
22,2026-06-16 11:54:19,post,@he,https://farcaster.xyz/he,4.17,13.00,3,0,2,Base Culture,general,0xb4bd7031a4c5b09d3cdc7157028c4ab8e41d8a31,https://farcaster.xyz/he/0xb4bd7031,,"Based on my rank today I can guess most of players are from an specific country that start the game from their home country and found the neighbour! 😂😂😂😂 🌍 Globe — Jun 16, 2026 ...","Based on my rank today I can guess most of players are from an specific country that start the game from their home country and found the neighbour! 😂😂😂😂 🌍 Globe — Jun 16, 2026 ..."
23,2026-06-17 07:56:31,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,4.68,13.00,4,1,1,Apps/Games,general,0x2d85fd3296426d12cf53a0cad00aa48cc65d9a8c,https://farcaster.xyz/kambizasadzadeh/0x2d85fd32,0xee71ebdf043cd4a4e1c51b664fce63e708964717,"We did not step back. We are simply preparing for the next move. Today, I recovered all the data recorded by mini apps such as GenyTask and other applications we have worked on ...","We did not step back. We are simply preparing for the next move. Today, I recovered all the data recorded by mini apps such as GenyTask and other applications we have worked on ..."
24,2026-06-16 17:12:06,post,@jappiechulo,https://farcaster.xyz/jappiechulo,4.68,13.00,4,1,1,Base Culture,question,0x33836c2bb8dd833220edc4bcfc5766ac8b8311ed,https://farcaster.xyz/jappiechulo/0x33836c2b,,My predictions for todays matches Easy win for France and Haaland is going to score at least two goals for Norway. He's on fire 🔥 I chose to use pred.app because they showed up ...,My predictions for todays matches Easy win for France and Haaland is going to score at least two goals for Norway. He's on fire 🔥 I chose to use pred.app because they showed up ...
25,2026-06-16 11:54:43,post,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,6.27,12.90,9,1,0,Base Culture,general,0x0d5c229099baf9ef3e19c7ac2b85152dfa91d132,https://farcaster.xyz/chukwukaosakwe/0x0d5c2290,,"reading all the ""we want americans not indians"" comments from racist trad/based accounts reminded me of this gem.","reading all the ""we want americans not indians"" comments from racist trad/based accounts reminded me of this gem."
26,2026-06-17 04:30:40,post,@kylo,https://farcaster.xyz/kylo,5.10,11.60,5,1,1,Base Culture,general,0x0dc833fa6b962f3719e40623795259a176962455,https://farcaster.xyz/kylo/0x0dc833fa,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
27,2026-06-16 22:10:58,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,2.59,11.50,1,1,2,Security/Ops,general,0x2236c8c71fb28a742dcabd46b78aa21212bb6dd6,https://farcaster.xyz/depressivehacks/0x2236c8c7,,"Trying a new challenge from Telegram to get 10k views on a privacy video. The video can be found on my TikTok and Instagram. As a reminder, DepressiveHacks can be found at the s...","Trying a new challenge from Telegram to get 10k views on a privacy video. The video can be found on my TikTok and Instagram. As a reminder, DepressiveHacks can be found at the s..."
28,2026-06-16 18:39:56,post,@compusophy,https://farcaster.xyz/compusophy,5.10,11.50,5,1,0,Base Culture,question,0xe557df9daae4d07b341183f1ef5ec13c94cb5b84,https://farcaster.xyz/compusophy/0xe557df9d,,"ive always been the first to say that claiming firsts is cringe even with close friends, if you have the word ""first"" in your promotional post, i will be the first to roast u (r...","ive always been the first to say that claiming firsts is cringe even with close friends, if you have the word ""first"" in your promotional post, i will be the first to roast u (r..."
29,2026-06-16 19:21:29,comment,@kenny,https://farcaster.xyz/kenny,3.51,11.30,2,1,2,Base Culture,question,0xe39b54d31c4c7d5bac8df2e4ebaa10425e3346bd,https://farcaster.xyz/kenny/0xe39b54d3,0xc2b951ecfb79706730ceb1dc9989ba545012f7ba,have we got a bounty for you cc I know we said US politician but would we make an exception for a UK politician? https://poidh.xyz/base/bounty/1190,have we got a bounty for you cc I know we said US politician but would we make an exception for a UK politician? https://poidh.xyz/base/bounty/1190
30,2026-06-16 15:55:22,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,2.59,11.00,1,0,2,Apps/Games,general,0xb6eebb248f6b5feaa9174131a8ddaa72b936523c,https://farcaster.xyz/eduardmsmr/0xb6eebb24,0x7e5735862b4872175a0ea5683d820c02921c999a,channels were the main reason i loved farcaster in the first place. they were more meaningful to me than the mini apps or any other features this app offered me i was sad when i...,channels were the main reason i loved farcaster in the first place. they were more meaningful to me than the mini apps or any other features this app offered me i was sad when i...
31,2026-06-16 21:20:49,post,@mahual,https://farcaster.xyz/mahual,3.51,11.00,2,1,1,Base Culture,question,0x7285870ca25983998427e33361b7277075bab594,https://farcaster.xyz/mahual/0x7285870c,,Every move you've made in @base is about to mean something. Your wallet becomes your weapon. Your address remains invisible… your power doesn't. Are you ready to fight?⚔️🩸💀 Soon...,Every move you've made in @base is about to mean something. Your wallet becomes your weapon. Your address remains invisible… your power doesn't. Are you ready to fight?⚔️🩸💀 Soon...
32,2026-06-16 23:53:59,comment,@deanpierce,https://farcaster.xyz/deanpierce,2.59,10.90,1,0,3,Base Culture,question,0x0ee3de21c0293ea1cdcf0ff79bd6cad356930540,https://farcaster.xyz/deanpierce/0x0ee3de21,0x53821dbbdd5496289d39bd58d3e9d870c558e552,"I only know ""Eternal Blue"" from the leaked NSA exploit. Is there something else it's referencing?","I only know ""Eternal Blue"" from the leaked NSA exploit. Is there something else it's referencing?"
33,2026-06-16 23:15:41,comment,@taproot,https://farcaster.xyz/taproot,4.17,10.70,3,1,2,Base Culture,question,0xa50742d5bb1da9f4df8ca126c5cba9955d1baef8,https://farcaster.xyz/taproot/0xa50742d5,,Who is Based today? https://are-you-based-today.vercel.app/,Who is Based today? https://are-you-based-today.vercel.app/
34,2026-06-17 08:34:04,post,@maxdo,https://farcaster.xyz/maxdo,4.17,10.60,3,0,2,Base Culture,general,0x4ef53ab73656e10bb5a1a34c6a60d891f3ecd393,https://farcaster.xyz/maxdo/0x4ef53ab7,,Feels like coinbase is just working to make a presentation each 6 months and in between nothing happens or grows,Feels like coinbase is just working to make a presentation each 6 months and in between nothing happens or grows
35,2026-06-17 00:33:23,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,4.17,10.60,3,0,2,Security/Ops,general,0x32bf266d6edb2f0eb229a0e3161a4b37dd8b044b,https://farcaster.xyz/kenjiquest/0x32bf266d,0x44f9dafaa1e1258979612231d5cedf0ea4abb983,I gotchu bro But also you might have upset some Shake Shack enthusiasts with your last post,I gotchu bro But also you might have upset some Shake Shack enthusiasts with your last post
36,2026-06-16 16:30:12,post,@dtso,https://farcaster.xyz/dtso,5.10,10.60,5,1,1,Base Culture,question,0x38c28df83126e8c4187628002f6a96e2d1309060,https://farcaster.xyz/dtso/0x38c28df8,,Welcome to the future of stocks https://x.com/coinbase/status/2066890566667796530?s=46&t=WH1NEB3O4jfMt861gchHvA,Welcome to the future of stocks https://x.com/coinbase/status/2066890566667796530?s=46&t=WH1NEB3O4jfMt861gchHvA
37,2026-06-17 06:41:05,post,@denizakar,https://farcaster.xyz/denizakar,5.76,10.50,7,0,1,Base Culture,general,0x53fef461600c0cc09db9c0886e4d341bc37afe13,https://farcaster.xyz/denizakar/0x53fef461,,Base Wednesday Fam. Collection of Iris Necklaces 💙 🟦 🟦 🟦,Base Wednesday Fam. Collection of Iris Necklaces 💙 🟦 🟦 🟦
38,2026-06-17 02:34:22,comment,@ghostlinkz,https://farcaster.xyz/ghostlinkz,4.17,10.50,3,0,1,Token/Promo,general,0xdd811568df3d92d23c65a38a975d598e7f3841e4,https://farcaster.xyz/ghostlinkz/0xdd811568,0xb8e920ee5cf6edbb93508ca6ad1ce70a58c63b03,"I always hoped we'd get tokenized channels and permissionless channel memberships, but it never happened. Even though you had to pay to create a channel, you never actually owne...","I always hoped we'd get tokenized channels and permissionless channel memberships, but it never happened. Even though you had to pay to create a channel, you never actually owne..."
39,2026-06-16 23:58:48,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,5.10,10.40,5,0,2,Security/Ops,general,0x01e03080a5616cefe10692636dca45676ba46406,https://farcaster.xyz/nextleveldarko/0x01e03080,,shake shack is mid,shake shack is mid
40,2026-06-16 14:31:25,post,@maxdo,https://farcaster.xyz/maxdo,3.51,10.10,2,0,3,Base Culture,question,0x65cb9e9b51b729e0d6ae30b2b13df423803c8051,https://farcaster.xyz/maxdo/0x65cb9e9b,,is there a way to buy spacex on base?,is there a way to buy spacex on base?
41,2026-06-17 09:10:44,comment,@je11yf15h,https://farcaster.xyz/je11yf15h,1.00,10.00,0,0,2,Apps/Games,general,0xc302123fb9fe93e15ba0e8ea2dae1f316b3b95de,https://farcaster.xyz/je11yf15h/0xc302123f,0x1955ecaa29eabcc8fa63bfaa3b19754ca3d28a55,"Thanks and yes, exactly that. Profile pictures have long been part of digital culture, way before NFTs even, but up until now they have been temporary. We want preserve this cul...","Thanks and yes, exactly that. Profile pictures have long been part of digital culture, way before NFTs even, but up until now they have been temporary. We want preserve this cul..."
42,2026-06-16 16:44:14,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x6cc669c981c393be25207f7bfa2557199f98b535,https://farcaster.xyz/0xkimpada/0x6cc669c9,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
43,2026-06-16 15:36:29,comment,@m-j-r,https://farcaster.xyz/m-j-r,1.00,10.00,0,0,2,Base Culture,question,0x42c1f9a3815770df5bca0af6123ca6b239158347,https://farcaster.xyz/m-j-r/0x42c1f9a3,0xb9516b42d56b8870aeb0859f94a100f0ce5c825b,"why is everyone zealously feeding the trolls? is this a fishing expedition? this edgelord meme is 13 year old, and it deserves an eye-roll far more than moral grandstanding. whi...","why is everyone zealously feeding the trolls? is this a fishing expedition? this edgelord meme is 13 year old, and it deserves an eye-roll far more than moral grandstanding. whi..."
44,2026-06-16 12:30:02,comment,@geesmike,https://farcaster.xyz/geesmike,1.00,10.00,0,0,2,Protocol/Fork,general,0xaf44b2d9315c56b958a437c9ea4634972e3e5bdf,https://farcaster.xyz/geesmike/0xaf44b2d9,0xc6a2d10641fc3f1b99da9fac532b7fe38b97d9a3,"I’ve tried all options, basically a dead end. I was already imported into zapper and quorum during deletion kindve scared to revoke and try to import again to test on either. Se...","I’ve tried all options, basically a dead end. I was already imported into zapper and quorum during deletion kindve scared to revoke and try to import again to test on either. Se..."
45,2026-06-16 20:44:46,post,@inefable,https://farcaster.xyz/inefable,2.59,10.00,1,1,1,Base Culture,general,0xb50b3891b373ee1ff88653dd3770a18ea21d545b,https://farcaster.xyz/inefable/0xb50b3891,,System Update. Cover: This is Inefable Paradox. “Guide to action to survive the apocalypse” I was born in the alley between timelines. Raised by stray cats and broken code. So I...,System Update. Cover: This is Inefable Paradox. “Guide to action to survive the apocalypse” I was born in the alley between timelines. Raised by stray cats and broken code. So I...
46,2026-06-17 00:04:29,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,9.90,1,0,3,Base Culture,general,0xcdc542c09b22409b96d7084529a5d611ebd5825e,https://farcaster.xyz/sianidamir/0xcdc542c0,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -
47,2026-06-16 20:01:42,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,9.90,1,0,3,Base Culture,general,0x7833c44d8d07735b6784b91cccb543e0933fc437,https://farcaster.xyz/pedronosandrine/0x7833c44d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
48,2026-06-16 21:50:35,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.76,9.70,7,1,0,Base Culture,question,0x2972bed5ddbfefc20e318f7486c43667aaf3e036,https://farcaster.xyz/uniquebeing404/0x2972bed5,,Great story https://x.com/coinbase/status/2066991052847010042?s=46,Great story https://x.com/coinbase/status/2066991052847010042?s=46
49,2026-06-16 20:45:44,comment,@mika2,https://farcaster.xyz/mika2,3.51,9.60,2,0,2,Protocol/Fork,question,0x67bfa2c8eb77134f5522f52a832db63346eb9fe4,https://farcaster.xyz/mika2/0x67bfa2c8,0xc1b27fba1ca5285ffe45865439440a2149aa5b95,Hi. Is it normal that my quorum feed is full of replies vs original casts? (I've been offline for a few months so I'm out of the loop),Hi. Is it normal that my quorum feed is full of replies vs original casts? (I've been offline for a few months so I'm out of the loop)
50,2026-06-17 10:09:28,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,4.17,9.20,3,0,2,Base Culture,general,0x6460ac573b35dd2e3a6feba75220afed0667c748,https://farcaster.xyz/pauline-unik/0x6460ac57,,a friends’ footage from art Basel: 1 Rauschenberg 2 Miro,a friends’ footage from art Basel: 1 Rauschenberg 2 Miro
51,2026-06-16 12:15:04,post,@ageoff,https://farcaster.xyz/ageoff,5.45,9.00,6,0,0,Base Culture,general,0xe095f5ac206749fad8170a47bd840073da74155e,https://farcaster.xyz/ageoff/0xe095f5ac,,Based in a good way of being a good person and a lot better internet connection for a team to be successful with me as a bright person to be honest I just,Based in a good way of being a good person and a lot better internet connection for a team to be successful with me as a bright person to be honest I just
52,2026-06-16 17:30:24,post,@oromitayo12,https://farcaster.xyz/oromitayo12,4.68,9.00,4,0,0,Security/Ops,general,0x75e34e1ee446056ef2d7ab048a47c8c3dfc65415,https://farcaster.xyz/oromitayo12/0x75e34e1e,,Building a non-custodial crypto automation platform called STS (SynthThinkingSystems). The goal is simple: • Your wallet stays yours • Your keys stay yours • Automated crypto ac...,Building a non-custodial crypto automation platform called STS (SynthThinkingSystems). The goal is simple: • Your wallet stays yours • Your keys stay yours • Automated crypto ac...
53,2026-06-16 11:40:51,post,@theunsecretman,https://farcaster.xyz/theunsecretman,1.00,8.60,0,0,2,Apps/Games,general,0xac73c65d1ac744e8d6356cae4c32bf563e58f2f8,https://farcaster.xyz/theunsecretman/0xac73c65d,,"Just shipped something fun: turned my Bankr. CryptoRider app into a fully live mini App on @base. 🏍️⚡ No rebuild. Same game, new distribution. Here's exactly how I did it (threa...","Just shipped something fun: turned my Bankr. CryptoRider app into a fully live mini App on @base. 🏍️⚡ No rebuild. Same game, new distribution. Here's exactly how I did it (threa..."
54,2026-06-17 06:05:53,comment,@sub,https://farcaster.xyz/sub,4.68,8.50,4,0,1,Apps/Games,general,0x05560084185fb8d4cfc111c931f53347b6c711eb,https://farcaster.xyz/sub/0x05560084,,I actually REALLY wanted this 4. *throws phone against wall* Framedl PRO 2026-06-17 4/6*,I actually REALLY wanted this 4. *throws phone against wall* Framedl PRO 2026-06-17 4/6*
55,2026-06-17 10:43:19,comment,@zahrash,https://farcaster.xyz/zahrash,2.59,8.50,1,0,1,Apps/Games,question,0x108c83cc5ed740027fc986907d5c9ac9d4eeb636,https://farcaster.xyz/zahrash/0x108c83cc,,"Okay, since yesterday I’ve been having a strange issue with my Fc wallet Whenever I make a transaction inside the mini apps, after I click ""Confirm"", nothing happens. To check w...","Okay, since yesterday I’ve been having a strange issue with my Fc wallet Whenever I make a transaction inside the mini apps, after I click ""Confirm"", nothing happens. To check w..."
56,2026-06-16 17:57:27,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,8.50,1,0,1,Base Culture,question,0x92a85274f760f1ff39e2144c797f54274a974c50,https://farcaster.xyz/yatheesh/0x92a85274,,BASE quick tip New to Base? Here’s how to get started in 30 seconds: 1. Add Base to MetaMask (Chain ID 8453) 2. Bridge ETH/USDC via official Base Bridge 3. Explore top dApps: Un...,BASE quick tip New to Base? Here’s how to get started in 30 seconds: 1. Add Base to MetaMask (Chain ID 8453) 2. Bridge ETH/USDC via official Base Bridge 3. Explore top dApps: Un...
57,2026-06-16 16:57:46,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,8.50,1,0,1,Base Culture,general,0xec00f660a270a7db62162012c25f2efbc106a86e,https://farcaster.xyz/penzlik/0xec00f660,,"Aerodrome isn't competing for anymore, frens. It's absorbing it. Velvet Capital just moved 100% of its protocol-owned liquidity onto Aerodrome. Not a partnership. A full handove...","Aerodrome isn't competing for anymore, frens. It's absorbing it. Velvet Capital just moved 100% of its protocol-owned liquidity onto Aerodrome. Not a partnership. A full handove..."
58,2026-06-16 14:57:52,comment,@deanpierce,https://farcaster.xyz/deanpierce,2.59,8.50,1,0,1,Security/Ops,general,0x5481be9735fe7d2a58680dbe6ff933d895cd5b78,https://farcaster.xyz/deanpierce/0x5481be97,0x9db9540bccd8ba751a302c252d9071189df4a5a8,This looks cool. It's the first I'm hearing about it but I did something similar for a work thing using KanpAI. Mine specifically monitors the attack surface and security postur...,This looks cool. It's the first I'm hearing about it but I did something similar for a work thing using KanpAI. Mine specifically monitors the attack surface and security postur...
59,2026-06-16 14:50:03,comment,@pinkbell,https://farcaster.xyz/pinkbell,2.59,8.50,1,0,1,Base Culture,general,0x573584a812258a1e618d01d27e85a1da952e0b7d,https://farcaster.xyz/pinkbell/0x573584a8,0x8d45d391521b5bb99830f64ca3d172867ef4a810,"That cool blue haze sinking into the valley does so much for the depth. You can really sense how far back those distant hills sit behind the dry grass up front. Such a quiet, op...","That cool blue haze sinking into the valley does so much for the depth. You can really sense how far back those distant hills sit behind the dry grass up front. Such a quiet, op..."
