rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
20,2026-08-26 05:05:07,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.27,15.40,9,0,2,Base Culture,general,0x3fdbe9bc85d0e45ff3440923464cd1e840797d53,https://farcaster.xyz/shahbazbaaz/0x3fdbe9bc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
21,2026-08-25 23:09:21,comment,@statuette,https://farcaster.xyz/statuette,5.45,15.00,6,1,1,Protocol/Fork,question,0x3491e66205b386d7fce6ed449e7a0784676b736e,https://farcaster.xyz/statuette/0x3491e662,0x9a26d2b0ff06fc200bea1391e9af2cc9c3949d3a,that makes sense. I don’t disagree with much of what you said. But bridge-building is my thing. I have to try because I see a real risk. Not technical but a cultural one. what I...,that makes sense. I don’t disagree with much of what you said. But bridge-building is my thing. I have to try because I see a real risk. Not technical but a cultural one. what I...
22,2026-08-25 18:49:58,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.60,8,0,2,Apps/Games,general,0x749595f9b85364fdb8613e465303ce71ed423964,https://farcaster.xyz/ds8/0x749595f9,,framedl pro results 2026-08-24 yesterday 🤝 today 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-08-24 yesterday 🤝 today 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
23,2026-08-26 10:21:33,comment,@fateme7360,https://farcaster.xyz/fateme7360,3.51,13.50,2,1,2,Base Culture,general,0x3688d611933e6b3f6a8c3c27138f674d5f822776,https://farcaster.xyz/fateme7360/0x3688d611,,"The heartbeat of onchain culture is getting louder! Base isn't just an L2; it’s the vibrant intersection of social, gaming, and finance where real builders are shipping daily. F...","The heartbeat of onchain culture is getting louder! Base isn't just an L2; it’s the vibrant intersection of social, gaming, and finance where real builders are shipping daily. F..."
24,2026-08-26 03:28:58,comment,@priyanka,https://farcaster.xyz/priyanka,7.04,13.40,13,0,0,Base Culture,general,0x9232507fbe16cb9798036d4bf962d66a49f32e1f,https://farcaster.xyz/priyanka/0x9232507f,,seeing you in blue,seeing you in blue
25,2026-08-25 19:08:06,comment,@mioku,https://farcaster.xyz/mioku,4.68,13.00,4,1,1,Token/Promo,general,0x54e3d87fb25b20e8012efd41128a46a3e8a16d2f,https://farcaster.xyz/mioku/0x54e3d87f,,"demonstrates that on-chain finance is not just about stablecoins, DeFi and meme coins. Tokenised shares are now available directly on Base and are built on the new B20 standard....","demonstrates that on-chain finance is not just about stablecoins, DeFi and meme coins. Tokenised shares are now available directly on Base and are built on the new B20 standard...."
26,2026-08-25 21:52:04,post,@ai4therapy,https://farcaster.xyz/ai4therapy,5.76,12.70,7,0,1,Base Culture,general,0xd0398f62fff4e7d67f65c32e2dc1e58932d6e072,https://farcaster.xyz/ai4therapy/0xd0398f62,,"ITAP ..of the creation of marvelous sponge cake delight, separated and covered with fresh blueberry and white chocolate ganache. Light and awesome. 😎","ITAP ..of the creation of marvelous sponge cake delight, separated and covered with fresh blueberry and white chocolate ganache. Light and awesome. 😎"
27,2026-08-26 09:15:37,post,@nikolaiii,https://farcaster.xyz/nikolaiii,4.68,12.60,4,2,2,Token/Promo,question,0x99fba34844f49dc6726f70e10980e8bdfe57191f,https://farcaster.xyz/nikolaiii/0x99fba348,,Who is coming to Token2049 Singapore?,Who is coming to Token2049 Singapore?
28,2026-08-25 21:49:24,comment,@avi-t,https://farcaster.xyz/avi-t,4.17,12.00,3,1,1,Apps/Games,general,0x0803cb7e5be78598c33315937070c9508441bd85,https://farcaster.xyz/avi-t/0x0803cb7e,,"NEW MINI APP FEATURE Collect 500 FREE pATTN every 24 hours, which can be used to stake memories and profit! This feature can be found in 2 places - 1) In your CM wallet on the m...","NEW MINI APP FEATURE Collect 500 FREE pATTN every 24 hours, which can be used to stake memories and profit! This feature can be found in 2 places - 1) In your CM wallet on the m..."
29,2026-08-26 01:08:28,post,@dtso,https://farcaster.xyz/dtso,4.68,11.50,4,0,1,Token/Promo,question,0xc092abe31565bcbc9ea82e89997b97406ea91256,https://farcaster.xyz/dtso/0xc092abe3,,"Mag7X, Robotics, and AI Leaders – now as tokenized stock portfolios that sit in your wallet launches ATPs, powered by tokenized stocks and rebalanced by When a new theme emerges...","Mag7X, Robotics, and AI Leaders – now as tokenized stock portfolios that sit in your wallet launches ATPs, powered by tokenized stocks and rebalanced by When a new theme emerges..."
30,2026-08-25 20:24:59,comment,@garrett,https://farcaster.xyz/garrett,4.68,11.50,4,0,1,Base Culture,general,0xc59e6a94cd156d52a6c6b39b94a68d9934328a12,https://farcaster.xyz/garrett/0xc59e6a94,0xc08ed63807c2d1d7dc05c1175dd6949d1c0fc4ad,Their social strategy never made any sense tbh. They were chasing and copying rather than leading with a coherent product vision. The product vision at Coinbase has always been ...,Their social strategy never made any sense tbh. They were chasing and copying rather than leading with a coherent product vision. The product vision at Coinbase has always been ...
31,2026-08-25 17:07:05,comment,@rish,https://farcaster.xyz/rish,2.59,11.00,1,0,2,Security/Ops,general,0x27cd6031bfcc8cc902bd80a1d955d0bdb459fe74,https://farcaster.xyz/rish/0x27cd6031,0x2444ba44650bbf8a153d84d42b8de848f36b6aca,I think Linux was always better on whimsy fwiw. Hard to beat indie hackers doing things for fun Also agree on Apple AI products not being fun I think ecosystem and quality are t...,I think Linux was always better on whimsy fwiw. Hard to beat indie hackers doing things for fun Also agree on Apple AI products not being fun I think ecosystem and quality are t...
32,2026-08-26 05:39:01,post,@niseh,https://farcaster.xyz/niseh,5.45,10.80,6,0,0,Base Culture,general,0x8bc04d7a2d8d405e63c6c2cf35101f378a62bae3,https://farcaster.xyz/niseh/0x8bc04d7a,,Base isn’t just another blockchain it’s the foundation of the onchain future where creativity meets scalability. built for builders it turns every idea into a living connected e...,Base isn’t just another blockchain it’s the foundation of the onchain future where creativity meets scalability. built for builders it turns every idea into a living connected e...
33,2026-08-26 10:44:49,post,@laoat,https://farcaster.xyz/laoat,2.59,10.70,1,0,3,Base Culture,general,0x4e1c6c1cad7d89ec730eaf74757126c04c504a20,https://farcaster.xyz/laoat/0x4e1c6c1c,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
34,2026-08-26 05:21:50,comment,@sub,https://farcaster.xyz/sub,5.76,10.70,7,0,1,Apps/Games,general,0x19c39ad6cd03decb8f28617543a6fca64bada0e7,https://farcaster.xyz/sub/0x19c39ad6,,Snake got away. Twice. GROSS. Framedl PRO 2026-08-26 4/6*,Snake got away. Twice. GROSS. Framedl PRO 2026-08-26 4/6*
35,2026-08-26 06:02:13,comment,@ds8,https://farcaster.xyz/ds8,6.49,10.60,10,0,0,Apps/Games,general,0x5e68095f3d6598698982b00f329bc9cca55d0ef8,https://farcaster.xyz/ds8/0x5e68095f,,yay a three Framedl 2026-08-26 3/6*,yay a three Framedl 2026-08-26 3/6*
36,2026-08-26 09:40:43,comment,@civilmonkey,https://farcaster.xyz/civilmonkey,4.17,10.50,3,0,1,Base Culture,general,0xa602f472c7c0c047a304f2b8d234242f0d6781da,https://farcaster.xyz/civilmonkey/0xa602f472,,"Adam Arvidsson is live now via a keynote on Industrious Modernity, exploring the relationship between capitalism and commons-based peer production. https://streamoverswarm.eth.l...","Adam Arvidsson is live now via a keynote on Industrious Modernity, exploring the relationship between capitalism and commons-based peer production. https://streamoverswarm.eth.l..."
37,2026-08-25 17:06:23,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,4.68,10.20,4,0,2,Base Culture,general,0xdfeb92cda9c10dadf384b7179524fb90ce71d2ce,https://farcaster.xyz/rubayatasnim5/0xdfeb92cd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
38,2026-08-25 18:33:16,post,@wilvfred,https://farcaster.xyz/wilvfred,2.59,10.10,1,0,3,Apps/Games,general,0x5784bb1b4cb59da6f9e1abe9c81a42150b75de1f,https://farcaster.xyz/wilvfred/0x5784bb1b,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
39,2026-08-25 20:42:43,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x7b358a428d7d8d59387f0c2b003c0c6b4dc6412d,https://farcaster.xyz/0xkimpada/0x7b358a42,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
40,2026-08-25 18:00:52,post,@aaronj,https://farcaster.xyz/aaronj,1.00,10.00,0,0,2,Base Culture,general,0xa93259ff85cc03c3d8ecfbf3199cb88e1be2559b,https://farcaster.xyz/aaronj/0xa93259ff,,"the vuln-scanner system on base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 secured 2.4M stars amongst google, tencent & spaceX it was so effective yet so simple, and a great pro...","the vuln-scanner system on base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 secured 2.4M stars amongst google, tencent & spaceX it was so effective yet so simple, and a great pro..."
41,2026-08-26 04:31:13,comment,@dee-13,https://farcaster.xyz/dee-13,2.59,10.00,1,1,1,Base Culture,general,0xa2eaf7f755cc8e993ce97784f1be49290951fb39,https://farcaster.xyz/dee-13/0xa2eaf7f7,,"I'm from a place that's known more for the sound of conflict than the sight of calm water as shown in this memory.. We live with the reality of attacks and violence, a place tha...","I'm from a place that's known more for the sound of conflict than the sight of calm water as shown in this memory.. We live with the reality of attacks and violence, a place tha..."
42,2026-08-25 18:36:27,post,@mardinnaway,https://farcaster.xyz/mardinnaway,5.10,10.00,5,0,0,Base Culture,general,0x550715b9499d4a4f31c5843590cdf3522093997c,https://farcaster.xyz/mardinnaway/0x550715b9,,"🔴 Rare white aurora recorded in Norway 🔹 Auroras are usually green, red or blue. However, according to NASA, the mixing of atmospheric gases can also create a white color when d...","🔴 Rare white aurora recorded in Norway 🔹 Auroras are usually green, red or blue. However, according to NASA, the mixing of atmospheric gases can also create a white color when d..."
43,2026-08-26 09:47:44,comment,@kazani,https://farcaster.xyz/kazani,3.51,9.50,2,0,1,Base Culture,general,0xa2abb6d371319f8ef5be71cd32d6b705f04737c1,https://farcaster.xyz/kazani/0xa2abb6d3,,"Apple has begun using ISRAELI CHIPS for the IPhone 17e. These chips will control internet browsing, the camera, Bluetooth, WIFI, and battery life. ""I wonder if everyone in Leban...","Apple has begun using ISRAELI CHIPS for the IPhone 17e. These chips will control internet browsing, the camera, Bluetooth, WIFI, and battery life. ""I wonder if everyone in Leban..."
44,2026-08-25 23:55:30,comment,@flanneldonut,https://farcaster.xyz/flanneldonut,3.51,9.00,2,0,2,Base Culture,question,0x6570f7967024d5e5838156f35b2ace0ddafec09b,https://farcaster.xyz/flanneldonut/0x6570f796,0x5338193a0081398f83374ea812789fa0db1d50f7,Were they the couple that got hitched at basecamp? ￼ I remember seeing someone propose. ￼,Were they the couple that got hitched at basecamp? ￼ I remember seeing someone propose. ￼
45,2026-08-25 13:34:02,post,@teberen,https://farcaster.xyz/teberen,5.45,8.80,6,0,0,Base Culture,general,0x5379b1bb9b6ab9db494d587a9f5970a83006dd1b,https://farcaster.xyz/teberen/0x5379b1bb,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
46,2026-08-25 15:36:39,comment,@jasperbb,https://farcaster.xyz/jasperbb,2.59,8.50,1,0,1,Base Culture,general,0x44f59d73f0a2cb5f678587d2cd380dab3eb8a42e,https://farcaster.xyz/jasperbb/0x44f59d73,0x16583bb3913a3ee3c76f4868b481ff2198f4e47a,"That's pretty cool! Bizarre City sounds like the perfect backdrop for some BIZARRE moments. I imagine the Beasts just chilling under that arch, probably discussing the intricaci...","That's pretty cool! Bizarre City sounds like the perfect backdrop for some BIZARRE moments. I imagine the Beasts just chilling under that arch, probably discussing the intricaci..."
47,2026-08-25 13:41:45,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,8.50,1,0,1,Base Culture,general,0x7d855d2c81fc3c42c48a1362d832dcb303a9899f,https://farcaster.xyz/maxdo/0x7d855d2c,0xd8ebf3b778aa6889780a2fde4899d61467924541,"what I'm saying is they're definitely not thinking about shareholders, valuations, politics, laws etc unless someone tries to sue them they're clearly thinking about product bas...","what I'm saying is they're definitely not thinking about shareholders, valuations, politics, laws etc unless someone tries to sue them they're clearly thinking about product bas..."
48,2026-08-25 17:47:35,comment,@joeyofdeus,https://farcaster.xyz/joeyofdeus,3.51,8.50,2,1,0,Base Culture,general,0x87df621f19233e7c389626bf975208d36e372a0e,https://farcaster.xyz/joeyofdeus/0x87df621f,,"🚨Submissions still open, a chance to take away the whole pot🔥 🔍 Find 3 matching or identical things 📸 Snap a pic 📤 Share on Farcaster + upload to poidh Most creative, surprising...","🚨Submissions still open, a chance to take away the whole pot🔥 🔍 Find 3 matching or identical things 📸 Snap a pic 📤 Share on Farcaster + upload to poidh Most creative, surprising..."
49,2026-08-25 16:57:59,post,@costi,https://farcaster.xyz/costi,3.51,8.50,2,1,0,Protocol/Fork,question,0xc3f7aacb618a5ed924b6ae19fcdc9edbd507fa5b,https://farcaster.xyz/costi/0xc3f7aacb,,"Farcaster needs someone that's, before other things, passionate/excited about building it. Like any other dev should be for his project. What's the point if you don't believe in...","Farcaster needs someone that's, before other things, passionate/excited about building it. Like any other dev should be for his project. What's the point if you don't believe in..."
50,2026-08-26 02:29:22,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x05c803d78d21875d1de7b8abcd0e292b31d96028,https://farcaster.xyz/fabfour/0x05c803d7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -
51,2026-08-25 14:11:14,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x135d1d08e42290c340f7f98ad100c8a1afe6ffcf,https://farcaster.xyz/rezzaa/0x135d1d08,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
52,2026-08-25 15:31:42,comment,@tornado-,https://farcaster.xyz/tornado-,3.51,8.40,2,1,1,Base Culture,general,0xa914ef766deef70d81a5cfbaed677c7a7c412731,https://farcaster.xyz/tornado-/0xa914ef76,0x8fe315988a404b6fe58d4dfe989c05b8b80746e6,AMIGAAAAAAAAAAAAAAAA!!! YOU SHOULD GET A PATRON NOW!! lets hope the eth maxis base legends see this! would love to see you on the journey!,AMIGAAAAAAAAAAAAAAAA!!! YOU SHOULD GET A PATRON NOW!! lets hope the eth maxis base legends see this! would love to see you on the journey!
53,2026-08-25 19:43:49,comment,@dudaml,https://farcaster.xyz/dudaml,5.10,8.30,5,1,0,Base Culture,general,0x79ce452c7756505756a344e872a99126e27bcc7c,https://farcaster.xyz/dudaml/0x79ce452c,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
54,2026-08-26 00:18:01,comment,@ivy,https://farcaster.xyz/ivy,4.17,7.90,3,0,1,Base Culture,general,0x423c3a24514ed694c8fd96f170b4274caa01033c,https://farcaster.xyz/ivy/0x423c3a24,0x02e6f09ccd80d2d1de4bc08fa8733ca462e47881,"omg it would be so awesome if it's atproto, bluesky users meeting crypto builders would be like chernobyl","omg it would be so awesome if it's atproto, bluesky users meeting crypto builders would be like chernobyl"
55,2026-08-26 11:01:01,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x452327ff43ee33044bb1fc8f8bbfd87602a31ff2,https://farcaster.xyz/bigchong97/0x452327ff,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
56,2026-08-26 09:52:17,comment,@formaz17,https://farcaster.xyz/formaz17,2.59,7.60,1,0,2,Base Culture,general,0xa3417284264b13d297f37ee72ad5d1c4617538b2,https://farcaster.xyz/formaz17/0xa3417284,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin
57,2026-08-25 18:21:47,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,7.50,1,0,1,Base Culture,general,0xf252cf04d82fc5eb082863f13f2c9e7be0f72fb6,https://farcaster.xyz/icetoad/0xf252cf04,0xd4a2f65633b011b64ab614989a5ba8c54bfd5338,Seems that some of them have them. I've only ever played the original blue and red and the N64 Pokemon Stadium https://infinitefusion.fandom.com/wiki/Difficulty_settings,Seems that some of them have them. I've only ever played the original blue and red and the N64 Pokemon Stadium https://infinitefusion.fandom.com/wiki/Difficulty_settings
58,2026-08-26 04:07:27,post,@ricbb,https://farcaster.xyz/ricbb,1.00,7.50,0,0,1,Base Culture,general,0x5dbf82cf91f88d3e6afffd503fb9bd0247a45339,https://farcaster.xyz/ricbb/0x5dbf82cf,,"Cuantos modelos y cuantos cuerpos. Las paginas de las más civiles y bellas. Después de una negra, Dicen que ya casi no hay vuelta. De facto inmediatas. De Verdes producidas. Par...","Cuantos modelos y cuantos cuerpos. Las paginas de las más civiles y bellas. Después de una negra, Dicen que ya casi no hay vuelta. De facto inmediatas. De Verdes producidas. Par..."
59,2026-08-26 00:00:55,post,@aaronj,https://farcaster.xyz/aaronj,1.00,7.50,0,0,1,Base Culture,general,0x0efae8ee03cd9c0108ff75737a543bcd3795fddb,https://farcaster.xyz/aaronj/0x0efae8ee,,"- an https://x.com/aeonframework agent was given a non-custodial wallet with a few dollars of pocket money and one instruction: buy live ETH market data, fund its own deployer, ...","- an https://x.com/aeonframework agent was given a non-custodial wallet with a few dollars of pocket money and one instruction: buy live ETH market data, fund its own deployer, ..."
