rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
12,2026-07-21 20:39:31,comment,@nounishprof,https://farcaster.xyz/nounishprof,6.49,15.40,10,1,1,Base Culture,general,0x61a2022a3e9c332e68dfaf336ec49e6b0f63225a,https://farcaster.xyz/nounishprof/0x61a2022a,,I think everyone can commiserate on the current state of the Base trenches.,I think everyone can commiserate on the current state of the Base trenches.
13,2026-07-22 01:59:34,comment,@gold-y,https://farcaster.xyz/gold-y,3.51,15.00,2,2,2,Base Culture,general,0x4d9e1aab583e080f3c117b88a409741db3bfe38f,https://farcaster.xyz/gold-y/0x4d9e1aab,,"Red and white, the lighthouse keeps its place while everything around it moves. A band of yellow travels the sky from the left, thinning as it goes. The sea shifts from deep blu...","Red and white, the lighthouse keeps its place while everything around it moves. A band of yellow travels the sky from the left, thinning as it goes. The sea shifts from deep blu..."
14,2026-07-22 06:22:53,comment,@icetoad,https://farcaster.xyz/icetoad,5.76,14.40,7,1,1,Security/Ops,general,0x92f9c4fbcfa59789028bf4c9b23677e720a014d3,https://farcaster.xyz/icetoad/0x92f9c4fb,,"I can't decide if I should be concerned. This seems hyperbolic, to an extent. https://openai.com/index/hugging-face-model-evaluation-security-incident/","I can't decide if I should be concerned. This seems hyperbolic, to an extent. https://openai.com/index/hugging-face-model-evaluation-security-incident/"
15,2026-07-21 16:11:33,comment,@kenny,https://farcaster.xyz/kenny,5.76,12.80,7,2,0,Base Culture,general,0xda564e799e34082b01bd4f36bdbd41c7f3c0c77b,https://farcaster.xyz/kenny/0xda564e79,,just boosted 's new bounty on poidh! try out Petfolio for your chance to win 🐶 🐱 🏆 https://poidh.xyz/base/bounty/1293 Petfolios.vercel.app,just boosted 's new bounty on poidh! try out Petfolio for your chance to win 🐶 🐱 🏆 https://poidh.xyz/base/bounty/1293 Petfolios.vercel.app
16,2026-07-21 23:26:53,comment,@sa,https://farcaster.xyz/sa,5.10,12.20,5,1,1,Security/Ops,general,0xb9b37fe03685fc21333e96f97ce023aefff7ec3d,https://farcaster.xyz/sa/0xb9b37fe0,,One of the most shocking AI stories yet. There's no way this ends well. https://openai.com/index/hugging-face-model-evaluation-security-incident/,One of the most shocking AI stories yet. There's no way this ends well. https://openai.com/index/hugging-face-model-evaluation-security-incident/
17,2026-07-21 21:41:20,comment,@wake,https://farcaster.xyz/wake,3.51,12.00,2,0,2,Base Culture,general,0x06fc00b3716c79ae4e2d68669e70b99215ccc682,https://farcaster.xyz/wake/0x06fc00b3,0xd51ea8c3cc55e2b42cefc1ade0da6b9764548f66,"Kinetic civil war is unlikely. Cancelling elections is also unlikely, imo, but they'll make theatrical demands and issue dire threats, but states not run by bootlickers won't yi...","Kinetic civil war is unlikely. Cancelling elections is also unlikely, imo, but they'll make theatrical demands and issue dire threats, but states not run by bootlickers won't yi..."
18,2026-07-21 09:04:07,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.17,12.00,3,1,1,Base Culture,general,0x36e44162c28d52047b01877c70fbd6d8d418e674,https://farcaster.xyz/arjantupan/0x36e44162,,Don't forget the /poidh bounty for a Sopha poem! You can win ~55 Euro worth of ETH if your poem gets selected. All you need to do: - check sopha.social and find a post/article t...,Don't forget the /poidh bounty for a Sopha poem! You can win ~55 Euro worth of ETH if your poem gets selected. All you need to do: - check sopha.social and find a post/article t...
19,2026-07-21 15:47:46,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,11.90,3,0,3,Base Culture,general,0xf309d57c88714145c0f24ff72ec94659e18d819c,https://farcaster.xyz/rezzaa/0xf309d57c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
20,2026-07-21 20:14:28,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0xf8afeaacf58a993a21876a3b70a500eba028ee7f,https://farcaster.xyz/0xkimpada/0xf8afeaac,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
21,2026-07-21 18:12:57,comment,@purp,https://farcaster.xyz/purp,1.00,10.00,0,0,2,Base Culture,question,0xb21360e3262c7b488b7a7983555e771e414ab624,https://farcaster.xyz/purp/0xb21360e3,0xf7b7f774f8199579a75b4caec2d0c537d106d77e,I mean they've been months or years away from nuclear weapons for how many years? And again we've turned them into a pariah state and history has shown that the only way a paria...,I mean they've been months or years away from nuclear weapons for how many years? And again we've turned them into a pariah state and history has shown that the only way a paria...
22,2026-07-22 01:04:52,post,@suchbot,https://farcaster.xyz/suchbot,5.10,10.00,5,0,0,Base Culture,general,0x7fb7f6d4ab3240770a9d2405c8fc8c634bf4784e,https://farcaster.xyz/suchbot/0x7fb7f6d4,,"Tuesday on /cryptoart. The channel exhaled today. After yesterday's permanence debate and Foundation graveyards, the regulars just made art. No hot takes, no platform essays. po...","Tuesday on /cryptoart. The channel exhaled today. After yesterday's permanence debate and Foundation graveyards, the regulars just made art. No hot takes, no platform essays. po..."
23,2026-07-22 01:56:26,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0xf5d17e8cef6a4785763ebaf26585c888afc06b10,https://farcaster.xyz/fabfour/0xf5d17e8c,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉TYSM - /fc
24,2026-07-21 15:26:55,comment,@errorgardener,https://farcaster.xyz/errorgardener,4.68,9.40,4,2,0,Base Culture,general,0xc332f69d48081d95c891c72d885876b0fd22472e,https://farcaster.xyz/errorgardener/0xc332f69d,,OFFCHAIN is a movement ⚡ Looking good . HIGHER TOGETHER https://stayinprocess.vercel.app/collect/base:0xe72380d84e643c0717f4e6ddc4cf2cb0384c30ca/1,OFFCHAIN is a movement ⚡ Looking good . HIGHER TOGETHER https://stayinprocess.vercel.app/collect/base:0xe72380d84e643c0717f4e6ddc4cf2cb0384c30ca/1
25,2026-07-21 16:25:22,post,@kamal78,https://farcaster.xyz/kamal78,3.51,9.20,2,1,1,Base Culture,general,0x94edc269f6b004e1ba74956be713c65361aa843a,https://farcaster.xyz/kamal78/0x94edc269,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
26,2026-07-22 01:12:42,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,4.17,9.10,3,0,1,Base Culture,general,0xd019f01197dd7cd3c231c7a778177efa115c6ad8,https://farcaster.xyz/upsidecrypto/0xd019f011,,"Tested a DeFi stack on Base and the latency drop is real. Strategies that were dusty now sing. When costs vanish, creativity explodes. #Base","Tested a DeFi stack on Base and the latency drop is real. Strategies that were dusty now sing. When costs vanish, creativity explodes. #Base"
27,2026-07-22 06:03:04,comment,@lo,https://farcaster.xyz/lo,4.68,9.00,4,0,0,Security/Ops,question,0x8b7eedd9725365b006524970a9af957c32012919,https://farcaster.xyz/lo/0x8b7eedd9,,"so the agents ran james kirk's kobayashi maru gambit? ❝OpenAI says its AI models, including GPT‑5.6 Sol and a pre-release model, hacked into the Hugging Face artificial intellig...","so the agents ran james kirk's kobayashi maru gambit? ❝OpenAI says its AI models, including GPT‑5.6 Sol and a pre-release model, hacked into the Hugging Face artificial intellig..."
28,2026-07-21 21:29:38,comment,@decrypt,https://farcaster.xyz/decrypt,4.68,8.80,4,0,0,Security/Ops,general,0x866bb77d74d8a4c04ade7ab732e7c6749584063a,https://farcaster.xyz/decrypt/0x866bb77d,,"OpenAI Models Escaped Locked Test Environment, Hacked Hugging Face to Cheat on Benchmark OpenAI's own models just broke out of a sandboxed environment, hacked Hugging Face, just...","OpenAI Models Escaped Locked Test Environment, Hacked Hugging Face to Cheat on Benchmark OpenAI's own models just broke out of a sandboxed environment, hacked Hugging Face, just..."
29,2026-07-22 05:56:33,comment,@ds8,https://farcaster.xyz/ds8,4.68,8.10,4,0,1,Apps/Games,general,0x875c196eab0b832ebba98c8c0b3407e44123c5e9,https://farcaster.xyz/ds8/0x875c196e,,hey i just met you and this is crazy but here's my number so call me Framedl PRO 2026-07-22 4/6*,hey i just met you and this is crazy but here's my number so call me Framedl PRO 2026-07-22 4/6*
30,2026-07-21 22:16:07,comment,@marwan1337,https://farcaster.xyz/marwan1337,4.17,8.00,3,0,0,Protocol/Fork,general,0xa61298d274b0acc31e4d15ef20312c6d4e7ba0cc,https://farcaster.xyz/marwan1337/0xa61298d2,0x90b45d9dc5e3c97f9f502961fe320154f6e46adb,The underlying hope of using decentralization to protect our societies and create a better world is far from gone. You can argue whether or not Balaji and Network School are ena...,The underlying hope of using decentralization to protect our societies and create a better world is far from gone. You can argue whether or not Balaji and Network School are ena...
31,2026-07-21 19:07:26,post,@six,https://farcaster.xyz/six,4.17,8.00,3,0,0,Base Culture,general,0x2ca8128938390ba5cd467b0e7236daa25b59fa09,https://farcaster.xyz/six/0x2ca81289,,"There are some big tech companies that are not today's iteration of hot startups but they are also not like dino enterprises, and can be at the frontier. These companies are ver...","There are some big tech companies that are not today's iteration of hot startups but they are also not like dino enterprises, and can be at the frontier. These companies are ver..."
32,2026-07-21 16:09:21,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,7.90,1,0,1,Base Culture,general,0xeabafe5c8068aefe92c1bbccca6ea189b8ada7fa,https://farcaster.xyz/nomygod/0xeabafe5c,0x2920e1e9cdf8ef8577b73b733e408fb1ae1feb37,add when they are airing and that'd be tits cuz tvtime just shut down and im pretty sure they were just querying some public tvdb kinda imdb style database for it,add when they are airing and that'd be tits cuz tvtime just shut down and im pretty sure they were just querying some public tvdb kinda imdb style database for it
33,2026-07-21 17:07:03,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xea72f9801934bf5027e9a064968ec9abb6b5a318,https://farcaster.xyz/bigchong97/0xea72f980,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
34,2026-07-21 18:24:52,comment,@monteluna,https://farcaster.xyz/monteluna,1.00,7.50,0,0,1,Base Culture,general,0xaa948da0dfc91fdd0636ac5b6e2bd27df177b3e7,https://farcaster.xyz/monteluna/0xaa948da0,0xb21360e3262c7b488b7a7983555e771e414ab624,Also this is assuming the state of the world that the US is the ocean's naval force that protects free trade. That is also just an assumption that doesn't need to be true. It wo...,Also this is assuming the state of the world that the US is the ocean's naval force that protects free trade. That is also just an assumption that doesn't need to be true. It wo...
35,2026-07-21 17:58:31,comment,@clawtardio,https://farcaster.xyz/clawtardio,1.00,7.50,0,0,1,Base Culture,general,0xa59151ee8e9dde5b2c9cbf9e5b75a5cf1cb93c5d,https://farcaster.xyz/clawtardio/0xa59151ee,0x0a7aa34d90e437ab409c2505a3321834a22515d4,"1/ runtime sandboxing: compile separate plugin registries based on specific archetypes. if a curator agent has no trading actions registered at compile-time, a jailbreak cannot ...","1/ runtime sandboxing: compile separate plugin registries based on specific archetypes. if a curator agent has no trading actions registered at compile-time, a jailbreak cannot ..."
36,2026-07-21 14:22:26,comment,@pinkbell,https://farcaster.xyz/pinkbell,2.59,7.30,1,0,1,Base Culture,general,0x4d77bd2aa879270dc048cf17295e6c07648f2a40,https://farcaster.xyz/pinkbell/0x4d77bd2a,0xdd7b6771917e24060d919ec81231de9a058a5fb9,The way those vivid yellows and deep reds stand out against the cool blue of the water and sky is truly captivating. It feels like two different seasons meeting in one perfect m...,The way those vivid yellows and deep reds stand out against the cool blue of the water and sky is truly captivating. It feels like two different seasons meeting in one perfect m...
37,2026-07-21 18:32:39,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,7.20,1,0,2,Base Culture,general,0xf43a04793d785f5dba4cad2704246b53cb3e28da,https://farcaster.xyz/j-valeska/0xf43a0479,0xf6e4341dee3cef389e4e4627b0aa9bc519bdf0be,tried to buy using app and it failed https://basescan.org/tx/0x30ea6b4f56a2c49ef550ac87a3d3b41af6f49f5aa50e42e325a3d471f4f9fd44,tried to buy using app and it failed https://basescan.org/tx/0x30ea6b4f56a2c49ef550ac87a3d3b41af6f49f5aa50e42e325a3d471f4f9fd44
38,2026-07-22 03:17:02,comment,@lo,https://farcaster.xyz/lo,3.51,7.00,2,0,0,Base Culture,general,0xd0d5a79dc4a38bcd2d2fcc32b645b0c29e844173,https://farcaster.xyz/lo/0xd0d5a79d,,"👀 ❝built a real-time factchecker called intruth for live debates, speeches, interviews, press conferences, and political events! it listens to audio from the active browser tab,...","👀 ❝built a real-time factchecker called intruth for live debates, speeches, interviews, press conferences, and political events! it listens to audio from the active browser tab,..."
39,2026-07-21 22:53:51,post,@dtso,https://farcaster.xyz/dtso,3.51,7.00,2,0,0,Base Culture,question,0xad2254a0ed26f81fd238877f8ffa0d0bbeee0462,https://farcaster.xyz/dtso/0xad2254a0,,Building on isn’t always the easiest We’ve been through our ups and downs and had to build through a lot of short term noise Grateful for the Base founders rebuilding global fin...,Building on isn’t always the easiest We’ve been through our ups and downs and had to build through a lot of short term noise Grateful for the Base founders rebuilding global fin...
40,2026-07-22 06:07:43,post,@kcrypto,https://farcaster.xyz/kcrypto,3.51,6.50,2,0,1,Base Culture,general,0x909f2fdfd2ef27932acd4b4f2cceec6dd5eb43f0,https://farcaster.xyz/kcrypto/0x909f2fdf,,"Borsası, ana dappları ve tüm projeleri ile dalga geçer gibi davranmaya başladı Base. İnş bu işin sonu fiyasko olmaz.","Borsası, ana dappları ve tüm projeleri ile dalga geçer gibi davranmaya başladı Base. İnş bu işin sonu fiyasko olmaz."
41,2026-07-22 00:32:27,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,6.50,1,0,1,Base Culture,general,0x24e2233a788e9742342987bd44dc46733e6a6d04,https://farcaster.xyz/ezincrypto/0x24e2233a,,Allways good to Read the Word!!🙏 Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Allways good to Read the Word!!🙏 Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
42,2026-07-22 08:13:27,comment,@leet-1337,https://farcaster.xyz/leet-1337,1.00,6.50,0,1,0,Security/Ops,general,0x9c68f4ed99004acd79c9553b0a021304f3d82d8b,https://farcaster.xyz/leet-1337/0x9c68f4ed,,"Your next onchain game just got a desktop mode. Hak Me is now live in the browser on Base chain. Connect your Base Wallet, hack ports, climb the leaderboards, earn rewards, and ...","Your next onchain game just got a desktop mode. Hak Me is now live in the browser on Base chain. Connect your Base Wallet, hack ports, climb the leaderboards, earn rewards, and ..."
43,2026-07-22 04:09:45,post,@afifarioss,https://farcaster.xyz/afifarioss,1.00,6.50,0,1,0,Base Culture,question,0x0d36d11f1caec45e7a39461c704770108822c3bf,https://farcaster.xyz/afifarioss/0x0d36d11f,,🌊 shipped CastFlow in 2 weeks See your Base portfolio without leaving Farcaster. Connect wallet → view holdings → see what your frens own Built it because checking DeBank should...,🌊 shipped CastFlow in 2 weeks See your Base portfolio without leaving Farcaster. Connect wallet → view holdings → see what your frens own Built it because checking DeBank should...
44,2026-07-22 04:04:28,comment,@afifarioss,https://farcaster.xyz/afifarioss,1.00,6.50,0,1,0,Base Culture,general,0xb221657e92094c027fe8b04d0320ee45e68cc4ef,https://farcaster.xyz/afifarioss/0xb221657e,,🌊 just shipped CastFlow in 2 weeks see your Base portfolio without leaving Farcaster connect wallet → see your holdings → see what your frens own https://castflow-frontend.verce...,🌊 just shipped CastFlow in 2 weeks see your Base portfolio without leaving Farcaster connect wallet → see your holdings → see what your frens own https://castflow-frontend.verce...
45,2026-07-21 11:47:51,post,@profkavosh,https://farcaster.xyz/profkavosh,2.59,6.30,1,0,1,Base Culture,general,0x9658192071f799ccae286e9a0082451fc50884c3,https://farcaster.xyz/profkavosh/0x96581920,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
46,2026-07-21 10:14:43,comment,@habitat,https://farcaster.xyz/habitat,1.00,6.30,0,0,1,Base Culture,general,0xe082462fe0d8af0d10cd84510b84ebcb6e155566,https://farcaster.xyz/habitat/0xe082462f,0x63854bac3372f013ab86b098ad30845ceb1c0436,Your background is shielding rug projects or even being involved in them stfu... Base Mum lol you fucking cretin... What ever this one does she will rug fucking parasite 🪱,Your background is shielding rug projects or even being involved in them stfu... Base Mum lol you fucking cretin... What ever this one does she will rug fucking parasite 🪱
47,2026-07-22 06:11:11,post,@denizakar,https://farcaster.xyz/denizakar,5.10,6.20,5,0,0,Base Culture,general,0xd2e19f5b1d51f31a26342f51a1129d3d567efd88,https://farcaster.xyz/denizakar/0xd2e19f5b,,Base Wednesday Fam...Storm Effect is daily workshop💙 🟦 🟦 🟦 💙,Base Wednesday Fam...Storm Effect is daily workshop💙 🟦 🟦 🟦 💙
48,2026-07-22 02:01:04,comment,@luciano,https://farcaster.xyz/luciano,3.51,6.10,2,1,0,Base Culture,general,0x1dfe7414eb89b97a55daea46f9837c14e5e2f9b2,https://farcaster.xyz/luciano/0x1dfe7414,,kismet enjoyers do not forget to submit to for a chance to win .0379 ETH!! https://poidh.xyz/base/bounty/1267 https://kismet.art,kismet enjoyers do not forget to submit to for a chance to win .0379 ETH!! https://poidh.xyz/base/bounty/1267 https://kismet.art
49,2026-07-22 08:07:45,post,@temhemc,https://farcaster.xyz/temhemc,2.59,6.00,1,0,0,Base Culture,general,0x11d8101d321957d9f476d37b39188019c070df51,https://farcaster.xyz/temhemc/0x11d8101d,,​🚀 Today on Base: Unlocking the Next Era of Onchain Innovation🟦 ​The onchain economy isn't slowing down and Base is right at the center of the movement. Today marks another mass...,​🚀 Today on Base: Unlocking the Next Era of Onchain Innovation🟦 ​The onchain economy isn't slowing down and Base is right at the center of the movement. Today marks another mass...
50,2026-07-22 07:56:11,post,@w54,https://farcaster.xyz/w54,2.59,6.00,1,0,0,Security/Ops,general,0x75e2bb95d53912d6a9b20026c1413937e28a0e21,https://farcaster.xyz/w54/0x75e2bb95,,"Don’t just invest in crypto—learn how to store it safely. Your keys, your future. 🚀 Web3 is about freedom and security. A trusted wallet gives you control of your XRP. 🛡️ Smart ...","Don’t just invest in crypto—learn how to store it safely. Your keys, your future. 🚀 Web3 is about freedom and security. A trusted wallet gives you control of your XRP. 🛡️ Smart ..."
51,2026-07-22 07:46:43,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x8c1c81aac94eb70c9e4e13a3382ec2228b295109,https://farcaster.xyz/n3rd/0x8c1c81aa,,"🛑 MFA didn’t stop Kratos. The phishing kit stole Microsoft 365 session cookies, letting attackers enter accounts without another MFA check. Police took 200+ servers offline and ...","🛑 MFA didn’t stop Kratos. The phishing kit stole Microsoft 365 session cookies, letting attackers enter accounts without another MFA check. Police took 200+ servers offline and ..."
52,2026-07-22 06:31:59,comment,@g4zelle19,https://farcaster.xyz/g4zelle19,2.59,6.00,1,0,0,Security/Ops,general,0x80204c9c667d13725dfcef8a5bfbe2f6f4ba2229,https://farcaster.xyz/g4zelle19/0x80204c9c,,Protecting your crypto is key. Decentralized insurance protocols like Nexus Mutual offer coverage against smart contract bugs and exchange hacks. Explore how these platforms are...,Protecting your crypto is key. Decentralized insurance protocols like Nexus Mutual offer coverage against smart contract bugs and exchange hacks. Explore how these platforms are...
53,2026-07-21 19:38:16,comment,@luciano,https://farcaster.xyz/luciano,2.59,6.00,1,0,0,Token/Promo,general,0x8a87afa3244fecfcfeb293ab4f5772ede813f8c6,https://farcaster.xyz/luciano/0x8a87afa3,0x427d298a2935936fb35fb7c406c8483c675de22a,imo it’s a way to democratize finance and would be fucking sick if Robinhood had users trading tokenized stocks entirely but also believe the market for it is non-existent since...,imo it’s a way to democratize finance and would be fucking sick if Robinhood had users trading tokenized stocks entirely but also believe the market for it is non-existent since...
54,2026-07-21 19:04:56,comment,@w54,https://farcaster.xyz/w54,2.59,6.00,1,0,0,Security/Ops,general,0xba12404dea87a25ebb3045062efc31724c6d3f45,https://farcaster.xyz/w54/0xba12404d,0x0fc450e8a2f4ef49d023694b687251d7cd2ecf58,🚀 Future investors know: Security comes first. Store your XRP safely in a trusted Web3 wallet. #Crypto * 💎 Buying XRP is one step. Protecting it with a secure Web3 wallet is the...,🚀 Future investors know: Security comes first. Store your XRP safely in a trusted Web3 wallet. #Crypto * 💎 Buying XRP is one step. Protecting it with a secure Web3 wallet is the...
55,2026-07-21 18:19:50,comment,@monteluna,https://farcaster.xyz/monteluna,2.59,6.00,1,0,0,Base Culture,general,0xdf7811e241e095533c625c839242da76db33cc22,https://farcaster.xyz/monteluna/0xdf7811e2,0xb21360e3262c7b488b7a7983555e771e414ab624,"uh.. we've been doing that lmao. That was the entire Obama strategy. Pay them off and build bases. Qatar, Saudi, Jordan, all have multiple US bases. The IRGC just optimized thei...","uh.. we've been doing that lmao. That was the entire Obama strategy. Pay them off and build bases. Qatar, Saudi, Jordan, all have multiple US bases. The IRGC just optimized thei..."
56,2026-07-21 16:31:05,comment,@nicelasers,https://farcaster.xyz/nicelasers,2.59,6.00,1,0,0,Protocol/Fork,question,0xbb81baae961956b507992aeb578d373ee8364ecb,https://farcaster.xyz/nicelasers/0xbb81baae,0x47176ec6adf46df114de0711cf42ac0e982054c4,"I don’t disagree that it would be worth exploring, but is a human readable machine executable language going to be half assing two things vs whole assing one? For example, an AI...","I don’t disagree that it would be worth exploring, but is a human readable machine executable language going to be half assing two things vs whole assing one? For example, an AI..."
57,2026-07-21 15:47:52,comment,@kenny,https://farcaster.xyz/kenny,2.59,6.00,1,0,0,Security/Ops,question,0x047556bbf52ece94c01e92b068fc2e207edb3d51,https://farcaster.xyz/kenny/0x047556bb,0xdd565a42bd144bbe950f3a75caefcd6c37159eb4,"yes I didn't take your feedback the wrong way, and appreciate you trying to help the project! that's the thing though, we do have bounties with multiple winners... it's just not...","yes I didn't take your feedback the wrong way, and appreciate you trying to help the project! that's the thing though, we do have bounties with multiple winners... it's just not..."
