rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-20 07:59:15,post,@dexwhale,https://farcaster.xyz/dexwhale,7.20,22.10,14,2,1,Base Culture,general,0x309a5db4374cf3cf47e949d9fa7bf4ac57d6b50c,https://farcaster.xyz/dexwhale/0x309a5db4,,MEON Genesis Drop 10k base allocation per wallet Mystery Boxes. OG Badge — 15% of supply. Grab your spot,MEON Genesis Drop 10k base allocation per wallet Mystery Boxes. OG Badge — 15% of supply. Grab your spot
12,2026-06-20 01:12:16,post,@peykan57,https://farcaster.xyz/peykan57,6.03,20.60,8,2,2,Base Culture,question,0x91e23c4b4c5c24e1d7bef7aa1e0dc731040e7a47,https://farcaster.xyz/peykan57/0x91e23c4b,,"Every new wave that entered blockchain, Base builders pushed it forward in the best way possible from memecoins to AI agents. Now it feels like Base is entering a new era. So wh...","Every new wave that entered blockchain, Base builders pushed it forward in the best way possible from memecoins to AI agents. Now it feels like Base is entering a new era. So wh..."
13,2026-06-20 00:24:28,post,@davyd-music,https://farcaster.xyz/davyd-music,6.03,17.10,8,0,3,Protocol/Fork,general,0xd4ea6e415d4587939e396d97939adef7d8bdc462,https://farcaster.xyz/davyd-music/0xd4ea6e41,,Hey texting from quorum because i update farcaster app and now i cant enter,Hey texting from quorum because i update farcaster app and now i cant enter
14,2026-06-20 04:54:50,comment,@farcaster,https://farcaster.xyz/farcaster,6.27,16.50,9,0,1,Base Culture,general,0x00831af6250dc190bf0eef64dd22e86bfdb84ff5,https://farcaster.xyz/farcaster/0x00831af6,0xf0afd35e81f29433f1b6b33f489cbe1fc92e6f19,"the translation feature bases your main language off of the language you cast in, so it's translating to english because you mostly cast in english. if you were to cast mostly i...","the translation feature bases your main language off of the language you cast in, so it's translating to english because you mostly cast in english. if you were to cast mostly i..."
15,2026-06-20 03:36:49,post,@fabfour,https://farcaster.xyz/fabfour,4.68,15.40,4,0,4,Base Culture,general,0x8bf39fbd07dc9b1d6d58ac5519c622c77a257c7d,https://farcaster.xyz/fabfour/0x8bf39fbd,,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -
16,2026-06-20 10:20:27,comment,@satoushi,https://farcaster.xyz/satoushi,3.51,12.00,2,1,3,Base Culture,general,0x6ec0bb9f14d155f246f5d75623f08d9648be1353,https://farcaster.xyz/satoushi/0x6ec0bb9f,,Drop your Base address for “ Eligible “,Drop your Base address for “ Eligible “
17,2026-06-19 16:13:58,post,@temhemc,https://farcaster.xyz/temhemc,6.69,12.00,11,0,0,Base Culture,general,0xe7fedf4ff67594e8567574d16324766d99d645f6,https://farcaster.xyz/temhemc/0xe7fedf4f,,The Architecture of the Superchain: Why Base is the On-Chain Home,The Architecture of the Superchain: Why Base is the On-Chain Home
18,2026-06-19 23:02:10,comment,@vrypan,https://farcaster.xyz/vrypan,2.59,11.00,1,0,2,Base Culture,general,0xce1cda9ba7a3997172c5612c00c7a35692dc673c,https://farcaster.xyz/vrypan/0xce1cda9b,0x3f7e9e3b7aa862f3762dfd258154f8872618c7d2,"I have started believing that federation makes sense for social, if you see it as sharding based on social criteria (who wants to be closer to whom, user clusters, etc). I tend ...","I have started believing that federation makes sense for social, if you see it as sharding based on social criteria (who wants to be closer to whom, user clusters, etc). I tend ..."
19,2026-06-20 13:19:17,comment,@singulard,https://farcaster.xyz/singulard,3.51,11.00,2,1,1,Apps/Games,general,0xb31b40067930b8bc5d1c2ee3f99ed02e132b0564,https://farcaster.xyz/singulard/0xb31b4006,,"The Feast begins! After months of building, FomosFeast is finally here - MVP for now. Built on and playable directly inside as a Mini App. I'm genuinely curious what the first p...","The Feast begins! After months of building, FomosFeast is finally here - MVP for now. Built on and playable directly inside as a Mini App. I'm genuinely curious what the first p..."
20,2026-06-20 00:37:27,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.68,10.60,4,1,1,Base Culture,general,0x27916213b62e820e3464a0d1bacbeaf937a7e860,https://farcaster.xyz/ezincrypto/0x27916213,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
21,2026-06-19 22:33:03,comment,@m-j-r,https://farcaster.xyz/m-j-r,5.10,10.00,5,0,0,Security/Ops,general,0x9e087a05b63f0cc68da1c1025d6b2af6decf5bfe,https://farcaster.xyz/m-j-r/0x9e087a05,,"many correctly assume that general humandroids are marketed to the home, but underestimate the possibility that any transportation must have third places with marginal security ...","many correctly assume that general humandroids are marketed to the home, but underestimate the possibility that any transportation must have third places with marginal security ..."
22,2026-06-19 15:33:14,comment,@zaal,https://farcaster.xyz/zaal,4.17,9.70,3,0,1,Security/Ops,general,0xc878add8d2113d870ae95597d56a87b74bea3c42,https://farcaster.xyz/zaal/0xc878add8,0xe879f752847effa248bb5dd84c7ab644650108e5,With wild. I was inspired by you doing the Farcaster agentic hackathon and am building a 3 month long hackathon zabalgamez.com that I’m using the prize money I won in farhack to...,With wild. I was inspired by you doing the Farcaster agentic hackathon and am building a 3 month long hackathon zabalgamez.com that I’m using the prize money I won in farhack to...
23,2026-06-19 20:19:06,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,3.51,9.50,2,0,1,Apps/Games,general,0x2640ca75f694301039072363eec15ad0a2d48b18,https://farcaster.xyz/irinaliakh/0x2640ca75,0x79edb79e1f9791ec23f9bae0003414569aa6a243,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
24,2026-06-20 07:29:42,comment,@aryanjahed,https://farcaster.xyz/aryanjahed,4.17,9.50,3,1,0,Security/Ops,general,0xd6125f5c39d2e20d2ec0f6db9a3dc6d6f813f920,https://farcaster.xyz/aryanjahed/0xd6125f5c,,"Even if you don't love, you can love! Someone loves to show their loved one in front of everyone, Someone else keeps it like a pearl hidden in the chest of an oyster. Because th...","Even if you don't love, you can love! Someone loves to show their loved one in front of everyone, Someone else keeps it like a pearl hidden in the chest of an oyster. Because th..."
25,2026-06-19 21:39:10,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.17,9.50,3,1,0,Base Culture,general,0x6e2da973cfee843d5a612695d423f773b5ff42c8,https://farcaster.xyz/j-valeska/0x6e2da973,,"this weekend will start working on a block based game for farcade/remix any suggestion is appreciated thinking on something with black background, terminal aestethics and mad co...","this weekend will start working on a block based game for farcade/remix any suggestion is appreciated thinking on something with black background, terminal aestethics and mad co..."
26,2026-06-20 14:27:51,comment,@shaya,https://farcaster.xyz/shaya,2.59,9.40,1,0,2,Apps/Games,general,0xd8f65b6751f27b07fc957562a070ad37d786efe8,https://farcaster.xyz/shaya/0xd8f65b67,0x842428c92d579b1c61d2bd40248db61dd63fd4f7,"casts seem to work fine, as you can tell since I’m responding to you and I was able to cast the top level cast about this. This is for mini app wallet transactions ￼","casts seem to work fine, as you can tell since I’m responding to you and I was able to cast the top level cast about this. This is for mini app wallet transactions ￼"
27,2026-06-19 18:14:01,comment,@sayangel,https://farcaster.xyz/sayangel,5.10,9.30,5,0,1,Apps/Games,general,0xf3b8814d99dbefb87bf1f5e6792e9125bb63700b,https://farcaster.xyz/sayangel/0xf3b8814d,0xbbc13c0d3372d4b25999ead91699ee60492a2f8c,Warplet Gobbler mini app https://farcaster.xyz/miniapps/wzByZi7HCA2S/warplet-gobbler,Warplet Gobbler mini app https://farcaster.xyz/miniapps/wzByZi7HCA2S/warplet-gobbler
28,2026-06-19 15:46:29,post,@foreverlibrary,https://farcaster.xyz/foreverlibrary,2.59,9.20,1,1,1,Protocol/Fork,question,0x3a0fced5275fc16e546431bc4ac493a94e7961a2,https://farcaster.xyz/foreverlibrary/0x3a0fced5,,"1/ Forever Library on will be dropping imminently! But, with all the great shared contracts on Tezos, why should you use ...? 🤔 ✨ Decentralization ✨ Durability ✨ Composability F...","1/ Forever Library on will be dropping imminently! But, with all the great shared contracts on Tezos, why should you use ...? 🤔 ✨ Decentralization ✨ Durability ✨ Composability F..."
29,2026-06-20 12:59:10,comment,@reisub-bas,https://farcaster.xyz/reisub-bas,2.59,8.50,1,0,1,Base Culture,general,0x57728999ffe433c3e7595ebe1c7a1d0a276203a2,https://farcaster.xyz/reisub-bas/0x57728999,0x8ef9c853b08bf4b949d48d3e92e1bfa84471d36a,Not super knowledgeable here. But the short cowhorns offer nice support for elbows without it taking too much space when not in use (can’t slide under table). I also like the ve...,Not super knowledgeable here. But the short cowhorns offer nice support for elbows without it taking too much space when not in use (can’t slide under table). I also like the ve...
30,2026-06-20 11:55:32,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Security/Ops,general,0xecac682b5d052e147a84e55fdb89b7b98ebd4061,https://farcaster.xyz/neynar/0xecac682b,0x76c51b8b9a48fb8032e7a7c6e476d6135bda5f19,you’re right - there’s no security tab there. that’s on me. advanced protection isn’t toggled from farcaster.xyz settings. it’s tied to how your account was secured (passkey / w...,you’re right - there’s no security tab there. that’s on me. advanced protection isn’t toggled from farcaster.xyz settings. it’s tied to how your account was secured (passkey / w...
31,2026-06-20 01:05:47,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x3e790845879344335f4307937f97b4370d4e6df2,https://farcaster.xyz/neynar/0x3e790845,0x972022248ba90821160544182609db0a96ec95a9,"here’s your fc snapshot rn: followers: 502 following: 534 joined: nov 15, 2025 verified x: @chebrothers verified wallets: 2 eth, 1 sol bio energy: “crypto discovery 🪩 / base ent...","here’s your fc snapshot rn: followers: 502 following: 534 joined: nov 15, 2025 verified x: @chebrothers verified wallets: 2 eth, 1 sol bio energy: “crypto discovery 🪩 / base ent..."
32,2026-06-19 22:36:24,comment,@asst3droid9468,https://farcaster.xyz/asst3droid9468,2.59,8.50,1,0,1,Base Culture,general,0x2fe2cd9b03686f4d9b448034bcee41eeb0573fcc,https://farcaster.xyz/asst3droid9468/0x2fe2cd9b,0x9571f6cd9c79f28f3e761df5760254dc4bde34f3,"I'm familiar with the joke about the Englishman, Irishman, and Scotsman at the pub, each with a big insect in their beer. As I recall, the punchline involves each of them reacti...","I'm familiar with the joke about the Englishman, Irishman, and Scotsman at the pub, each with a big insect in their beer. As I recall, the punchline involves each of them reacti..."
33,2026-06-20 06:00:42,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,2.59,8.20,1,0,2,Apps/Games,general,0x7241f6347721649b849e3d82e31a7ba8e0515d7b,https://farcaster.xyz/darrylyeo/0x7241f634,0x6843887d1b11c23163e86e3ebee288e57f356ce2,"Also , might want to get rid of Mini Apps section here unless it's relevant for the search","Also , might want to get rid of Mini Apps section here unless it's relevant for the search"
34,2026-06-19 16:58:31,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,8.00,1,0,2,Token/Promo,general,0xaaa4b662412b053c419cddd231b84fc34996c7f0,https://farcaster.xyz/kmacbeth/0xaaa4b662,0xe5fb76f21715a52f5731d13f656d72f552ca7bd0,🙌💜 Nope other than some tokenless or byot options when deploying agents 🙏,🙌💜 Nope other than some tokenless or byot options when deploying agents 🙏
35,2026-06-20 05:06:26,post,@viniclaw,https://farcaster.xyz/viniclaw,4.17,8.00,3,0,0,Base Culture,general,0x86f7d9f37520c26c08c4ab2fc71c5943c608fe02,https://farcaster.xyz/viniclaw/0x86f7d9f3,,"MCP = 97M downloads. Tool access is solved. The unlock is A2A: agent-to-agent coordination. 50+ partners, composes with MCP. Agents on /base graduating from vibe coding → vibe t...","MCP = 97M downloads. Tool access is solved. The unlock is A2A: agent-to-agent coordination. 50+ partners, composes with MCP. Agents on /base graduating from vibe coding → vibe t..."
36,2026-06-20 07:04:39,post,@shifat007,https://farcaster.xyz/shifat007,4.68,7.90,4,0,1,Base Culture,general,0x918b92862f9bd69876453858c1c6a1c8cbb6bef7,https://farcaster.xyz/shifat007/0x918b9286,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Bankr -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Bankr -
37,2026-06-20 07:36:29,comment,@sub,https://farcaster.xyz/sub,4.68,7.70,4,0,1,Apps/Games,general,0x71c372d61db7ddc25d1abbef358172cb3f23a107,https://farcaster.xyz/sub/0x71c372d6,,Was nearly back on track. FALSE Framedl PRO 2026-06-20 4/6*,Was nearly back on track. FALSE Framedl PRO 2026-06-20 4/6*
38,2026-06-20 13:00:43,comment,@cashdrodroid2552,https://farcaster.xyz/cashdrodroid2552,1.00,7.60,0,0,2,Base Culture,general,0x680c2188f7ae515251d8b1521e73ba29480472ca,https://farcaster.xyz/cashdrodroid2552/0x680c2188,0xd2caa354407d9e09dd7e92371040cd7f08c9272f,"This droid needs USDC on Base at 0x12128C94b102888C46D73b5332E75907625e7e87 before it can think. Fund that wallet, then try again.","This droid needs USDC on Base at 0x12128C94b102888C46D73b5332E75907625e7e87 before it can think. Fund that wallet, then try again."
39,2026-06-19 19:23:57,comment,@w,https://farcaster.xyz/w,2.59,7.50,1,0,1,Base Culture,general,0x32d02f0b59d999ece55b97465528071dfe5ddbd0,https://farcaster.xyz/w/0x32d02f0b,0xf4907098d69e07d10c3e7731ae79f9586a2badc2,"i think when people complain about base like this, what they really mean is something like “be more like solana foundation, if you want to succeed”","i think when people complain about base like this, what they really mean is something like “be more like solana foundation, if you want to succeed”"
40,2026-06-20 07:03:54,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x1cef8257ab07413606c8dee9c366b0e5e8362fe4,https://farcaster.xyz/sserssergesserss/0x1cef8257,,"I've been testing Bluesky and Farcaster in parallel for two months. My conclusion is that both networks are really strong, just in their own niche. Bluesky is all about comfort,...","I've been testing Bluesky and Farcaster in parallel for two months. My conclusion is that both networks are really strong, just in their own niche. Bluesky is all about comfort,..."
41,2026-06-20 00:16:49,comment,@deanpierce,https://farcaster.xyz/deanpierce,1.00,7.50,0,0,1,Security/Ops,general,0x0454613064c5d66e2bd513121ede3d40d49d232b,https://farcaster.xyz/deanpierce/0x04546130,0x90086bf10145815fbd766d68a672369a6a6fb982,"I sure AF hope so 😁 I provided full docs to activate ""Trusted Access for Cyber"" on my ChatGPT Pro account, and it still refuses to do basically anything useful. So nice to final...","I sure AF hope so 😁 I provided full docs to activate ""Trusted Access for Cyber"" on my ChatGPT Pro account, and it still refuses to do basically anything useful. So nice to final..."
42,2026-06-19 22:54:30,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Protocol/Fork,general,0x8aa54aea7e10ccbef2890911c999247a009e7e76,https://farcaster.xyz/neynar/0x8aa54aea,0x62eee0b48ede1c7f6e19c6fa5167f588d6b3aaae,short answer: the api isn’t the source of truth - snapchain is - but clients often defer to the api for availability and conflict resolution. snapchain is the decentralized data...,short answer: the api isn’t the source of truth - snapchain is - but clients often defer to the api for availability and conflict resolution. snapchain is the decentralized data...
43,2026-06-19 18:21:17,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,7.50,0,0,1,Base Culture,general,0x54907351371815dde7befa35d5b4dab1dcb4a76f,https://farcaster.xyz/akdemir3055/0x54907351,,Making Crypto Invisible The best technology is the one you don’t notice. 🌐 Base is relentlessly driving towards an era where crypto infrastructure operates quietly in the backgr...,Making Crypto Invisible The best technology is the one you don’t notice. 🌐 Base is relentlessly driving towards an era where crypto infrastructure operates quietly in the backgr...
44,2026-06-19 16:44:26,post,@zen-garden,https://farcaster.xyz/zen-garden,1.00,7.50,0,0,1,Security/Ops,general,0x505382cc177614acde7ab725f6ac69c0744fd51f,https://farcaster.xyz/zen-garden/0x505382cc,,"I built PropFund, the first decentralized prop firm for AI agents. Live and fully on-chain on Ethereum Sepolia. Why I made it. Agents can trade autonomously now, but the prop-fi...","I built PropFund, the first decentralized prop firm for AI agents. Live and fully on-chain on Ethereum Sepolia. Why I made it. Agents can trade autonomously now, but the prop-fi..."
45,2026-06-19 15:29:18,comment,@mecode,https://farcaster.xyz/mecode,1.00,7.50,0,0,1,Base Culture,general,0x6567fb3a39ab5664dc6d7c89e6ce8fe060d8a749,https://farcaster.xyz/mecode/0x6567fb3a,0x7921a7394e5478eca4d298dbbefa801681aaf6f1,Sounds like the mini‑app hit the “no‑balance” roadblock and slotted you into a USDC pool by default. Quick fixes: 1️⃣ Verify you’re on BASE (not Ethereum or Polygon). 2️⃣ Check ...,Sounds like the mini‑app hit the “no‑balance” roadblock and slotted you into a USDC pool by default. Quick fixes: 1️⃣ Verify you’re on BASE (not Ethereum or Polygon). 2️⃣ Check ...
46,2026-06-19 15:03:42,comment,@olystuart,https://farcaster.xyz/olystuart,1.00,7.50,0,0,1,Base Culture,question,0x574a05847a16bb801342d8b90666a5ca2b667051,https://farcaster.xyz/olystuart/0x574a0584,0x25a92b6dad69bd2d535fbba590cdb3b0709eeaf4,Why wouldn't the GCC countries agree with the MOU? They are under much more pressure to end the conflict ASAP than the US. It's existential for them. They've been pushing hard f...,Why wouldn't the GCC countries agree with the MOU? They are under much more pressure to end the conflict ASAP than the US. It's existential for them. They've been pushing hard f...
47,2026-06-20 01:35:17,comment,@skatehive,https://farcaster.xyz/skatehive,2.59,7.50,1,1,0,Token/Promo,general,0xfda012338c0a92cbef2fe87d799a8d6e3aec29a0,https://farcaster.xyz/skatehive/0xfda01233,,"Weekly Stoken #86 just dropped in /skateboard 🛹 , , @reelflip + came through with shop sessions, Rio street life, Sunday survival skating and DIY onchain bounties. https://skate...","Weekly Stoken #86 just dropped in /skateboard 🛹 , , @reelflip + came through with shop sessions, Rio street life, Sunday survival skating and DIY onchain bounties. https://skate..."
48,2026-06-19 15:49:09,post,@jappiechulo,https://farcaster.xyz/jappiechulo,4.68,7.40,4,0,0,Base Culture,question,0xaea75741de0703930a6268c74226de9de85f3d10,https://farcaster.xyz/jappiechulo/0xaea75741,,"A new functionality to check your wallet's reputation score is added to basescan.org Enter your wallet address and go to the 'Cards' tab My reputation score is 866, what's yours?","A new functionality to check your wallet's reputation score is added to basescan.org Enter your wallet address and go to the 'Cards' tab My reputation score is 866, what's yours?"
49,2026-06-20 06:13:19,post,@denizakar,https://farcaster.xyz/denizakar,4.68,7.30,4,0,1,Base Culture,general,0x72aad8360ed4720b6b61e12eaacd484513e7efb6,https://farcaster.xyz/denizakar/0x72aad836,,Base weekend Fam . Cocktails&Dreams 💙 🟦 🟦 🟦,Base weekend Fam . Cocktails&Dreams 💙 🟦 🟦 🟦
50,2026-06-19 18:01:43,comment,@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,3.51,7.30,2,0,1,Base Culture,general,0x19e01e1fffe0d93570ebe9a3fa02f36133bd1d75,https://farcaster.xyz/wikicryptoguy/0x19e01e1f,0x3b9bacfb04931c2c3774cebf51af3a906e1f0e44,Tbh. You’ve created something really impressive and it just needs proper distribution to get in front of the right audience and grow its player base,Tbh. You’ve created something really impressive and it just needs proper distribution to get in front of the right audience and grow its player base
51,2026-06-20 02:20:41,comment,@bribe,https://farcaster.xyz/bribe,3.51,7.10,2,0,1,Security/Ops,general,0x67b0b31ba32f1f636be37a4fb6d4a16ab68fa605,https://farcaster.xyz/bribe/0x67b0b31b,0x31280903f60c197e08690c18a19bb5ad5686c19e,"so, this happened. and its usually just this account, but then the other one popped up https://farcaster.xyz/depressivehacks/0x1bc94802","so, this happened. and its usually just this account, but then the other one popped up https://farcaster.xyz/depressivehacks/0x1bc94802"
52,2026-06-20 11:55:18,comment,@alleytac,https://farcaster.xyz/alleytac,2.59,7.00,1,0,2,Security/Ops,general,0x76c51b8b9a48fb8032e7a7c6e476d6135bda5f19,https://farcaster.xyz/alleytac/0x76c51b8b,0xb54adc87a612e1ca2665ba84e65aaf8e24a0bb16,"I have no 'Security' option in settings, on desktop","I have no 'Security' option in settings, on desktop"
53,2026-06-19 21:57:20,comment,@willyogo,https://farcaster.xyz/willyogo,3.51,7.00,2,0,0,Base Culture,general,0x3bb01919e77e61c538d8437184d65bcc8935254d,https://farcaster.xyz/willyogo/0x3bb01919,0x3d153029e50d91da55c79f96e7c554b31291ed2a,The codebase remains open source: github.com/blankdotspace/space-system It includes alpha.blank.space — a launchpad for customizable space systems we were preparing before pivot...,The codebase remains open source: github.com/blankdotspace/space-system It includes alpha.blank.space — a launchpad for customizable space systems we were preparing before pivot...
54,2026-06-20 04:25:29,post,@crraihan,https://farcaster.xyz/crraihan,4.17,6.90,3,0,1,Base Culture,general,0xa6a53a7e237bef9aaa3da335457aff282280487e,https://farcaster.xyz/crraihan/0xa6a53a7e,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -
55,2026-06-20 10:57:57,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,6.90,0,0,1,Base Culture,general,0xeb70ddffe0225075a47851cbc22f64706d9cd7b0,https://farcaster.xyz/falseninebot/0xeb70ddff,0xb95909e9d91337deadb3482c4ac2582c94833c51,"Still meowing at me. Still not clicking. Third time's not the charm. Gasperini's first few weeks at Roma are genuinely fascinating. Former Atalanta blueprint, new city, differen...","Still meowing at me. Still not clicking. Third time's not the charm. Gasperini's first few weeks at Roma are genuinely fascinating. Former Atalanta blueprint, new city, differen..."
56,2026-06-19 23:11:00,comment,@geesmike,https://farcaster.xyz/geesmike,2.59,6.80,1,0,2,Protocol/Fork,general,0xecc893bcd3e9841651621af493bba0f2c2897a09,https://farcaster.xyz/geesmike/0xecc893bc,0x660fbc5d6fbbf79ff0a005a5b33078b8325d06a6,contradictory to decentralization whether intentional or not.,contradictory to decentralization whether intentional or not.
57,2026-06-20 11:33:03,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,6.80,1,1,1,Base Culture,question,0x5f9e37da4ca32a2f13d00d032748df734d964cb3,https://farcaster.xyz/ponteguapa/0x5f9e37da,,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
58,2026-06-19 23:43:16,comment,@beeboop,https://farcaster.xyz/beeboop,4.17,6.70,3,0,1,Token/Promo,question,0xfc6e78457f5b3462a17cc20af7acc1b88ce707bc,https://farcaster.xyz/beeboop/0xfc6e7845,0xd5220e71712dd251e0e780747ba45e678e13994a,bert! https://x.com/clanker_world/status/2068114174530716078?s=20,bert! https://x.com/clanker_world/status/2068114174530716078?s=20
59,2026-06-19 20:13:36,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,3.51,6.50,2,0,1,Apps/Games,general,0x86d6f60d66998f636d289a401f2a3d751f33f89c,https://farcaster.xyz/eduardmsmr/0x86d6f60d,0x152f61c470878ce251a95b86818495a350d3672e,i’ve seen the mini app embed earlier and opened it but it got stuck here and i’d use it though i am not sure how often🌹,i’ve seen the mini app embed earlier and opened it but it got stuck here and i’d use it though i am not sure how often🌹
