rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-07 10:55:06,comment,@sub,https://farcaster.xyz/sub,5.10,18.30,5,1,4,Apps/Games,general,0xcaf2325f922e584c561bbafbc001f892c73a933a,https://farcaster.xyz/sub/0xcaf2325f,,"When framedl gives you fourdles, take a page out of the little orange book.","When framedl gives you fourdles, take a page out of the little orange book."
12,2026-07-07 05:57:33,comment,@sub,https://farcaster.xyz/sub,6.27,17.80,9,2,2,Apps/Games,general,0x11dc1484af097ba036ca6a7b9f37fe28c0f61b59,https://farcaster.xyz/sub/0x11dc1484,,ANKLE v ANGLE. 🫠 Framedl PRO 2026-07-07 3/6*,ANKLE v ANGLE. 🫠 Framedl PRO 2026-07-07 3/6*
13,2026-07-07 00:47:40,comment,@purp,https://farcaster.xyz/purp,1.00,17.50,0,0,5,Base Culture,general,0x0cb5f4259bc8a38595c45be2b018a4863bcf4af0,https://farcaster.xyz/purp/0x0cb5f425,0xda0ed58b05d4b4a1d804f8ee29726774a721970a,I mean they probally want massie ultimately( idk though cause maga did turn on him hard) but they definetily don't want Andy Breshear to be able to handpick someone and flip a s...,I mean they probally want massie ultimately( idk though cause maga did turn on him hard) but they definetily don't want Andy Breshear to be able to handpick someone and flip a s...
14,2026-07-06 23:34:08,comment,@empresstrash,https://farcaster.xyz/empresstrash,6.03,17.40,8,2,2,Base Culture,general,0xa7c947a245fe70e567d2165b29faeba8ddec813d,https://farcaster.xyz/empresstrash/0xa7c947a2,,Damsel 424 on OpenSea 🖤🖤🖤 https://opensea.io/item/base/0x6fc0d5077425a22e6033cd905ca973597449455b/289,Damsel 424 on OpenSea 🖤🖤🖤 https://opensea.io/item/base/0x6fc0d5077425a22e6033cd905ca973597449455b/289
15,2026-07-06 17:43:08,post,@pmfi,https://farcaster.xyz/pmfi,5.10,16.50,5,1,2,Base Culture,question,0xa4a7548fd4a146900741aaedec27284333a0d015,https://farcaster.xyz/pmfi/0xa4a7548f,,PMFI Spread Intelligence is now live as AgentDNA why this matters? AI agents will not blindly trust random APIs when capital is involved they need to know which endpoints are re...,PMFI Spread Intelligence is now live as AgentDNA why this matters? AI agents will not blindly trust random APIs when capital is involved they need to know which endpoints are re...
16,2026-07-07 07:47:31,post,@fateme7360,https://farcaster.xyz/fateme7360,5.10,16.10,5,0,3,Base Culture,general,0xbac54ce099775348cf6f24e9f5d14e807f6a92d8,https://farcaster.xyz/fateme7360/0xbac54ce0,,Building on Base feels like a constant celebration! ​Nothing beats the energy of creating the future with the best community onchain. Let’s keep building🟦🥳 #buildonbase,Building on Base feels like a constant celebration! ​Nothing beats the energy of creating the future with the best community onchain. Let’s keep building🟦🥳 #buildonbase
17,2026-07-06 19:45:33,post,@mj41nfts,https://farcaster.xyz/mj41nfts,3.51,14.50,2,0,3,Security/Ops,general,0xcd37a2c711f312e73a4d8f9c052ff587d9a763e2,https://farcaster.xyz/mj41nfts/0xcd37a2c7,,"if anything this is how cool farcaster is. i posted i have glass in my foot, and humans replied in a positive/neutral way.... posted on ig and two of my cousins called me a fag....","if anything this is how cool farcaster is. i posted i have glass in my foot, and humans replied in a positive/neutral way.... posted on ig and two of my cousins called me a fag...."
18,2026-07-07 05:29:54,comment,@ds8,https://farcaster.xyz/ds8,6.69,14.50,11,0,1,Apps/Games,general,0x10bc0dd970017eff997ee7bb71be1f78a9351334,https://farcaster.xyz/ds8/0x10bc0dd9,,"dang, quash, not quasi Framedl PRO 2026-07-07 4/6*","dang, quash, not quasi Framedl PRO 2026-07-07 4/6*"
19,2026-07-07 02:10:11,comment,@symbiotech,https://farcaster.xyz/symbiotech,5.76,12.00,7,0,0,Base Culture,general,0xeaa13c92399c15564410b5958ed397d0dfaa6a14,https://farcaster.xyz/symbiotech/0xeaa13c92,,I’d like to move the devs to add a percentage shift for failed attempts on grafting. I’ve had yet another failed peach to unique and even at 40/60 I for certain should have had ...,I’d like to move the devs to add a percentage shift for failed attempts on grafting. I’ve had yet another failed peach to unique and even at 40/60 I for certain should have had ...
20,2026-07-07 06:12:38,comment,@nmercy,https://farcaster.xyz/nmercy,4.17,11.90,3,0,3,Base Culture,general,0x850b7d5a6376a174f933c28e09e17d3cbe11ba85,https://farcaster.xyz/nmercy/0x850b7d5a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
21,2026-07-06 23:11:23,comment,@jonathancolton,https://farcaster.xyz/jonathancolton,4.68,11.80,4,0,2,Token/Promo,general,0xa4cfa7a6df2f7a4a124588c34e956bafedd162bc,https://farcaster.xyz/jonathancolton/0xa4cfa7a6,0x62b442fff82fbb052266dae01de932bf3fff132e,"Well said Zach! is a real one. What bothers me the most is the tokenize everything era was forced on us, so we rolled with it knowing it was a turd.","Well said Zach! is a real one. What bothers me the most is the tokenize everything era was forced on us, so we rolled with it knowing it was a turd."
22,2026-07-07 14:25:27,comment,@juniper,https://farcaster.xyz/juniper,4.68,11.50,4,0,1,Apps/Games,general,0xccfe5872da7a4e01c8f0d102b332b14a6c7c89bb,https://farcaster.xyz/juniper/0xccfe5872,,Framedl 2026-07-07 2/6* Grant Wood's 'American Gothic' showed faces of buttoned-up rectitude. The pitchfork raised like a warning. But Wood was teasing: the puritan is always a ...,Framedl 2026-07-07 2/6* Grant Wood's 'American Gothic' showed faces of buttoned-up rectitude. The pitchfork raised like a warning. But Wood was teasing: the puritan is always a ...
23,2026-07-07 07:59:05,post,@mehrshaad,https://farcaster.xyz/mehrshaad,5.10,11.50,5,1,0,Security/Ops,general,0x3e7bc1ee64d9078762477d2f3b95145d1f1650ef,https://farcaster.xyz/mehrshaad/0x3e7bc1ee,,"Vitalik Buterin outlined a 3–4 year “Lean Ethereum” rebuild. Even as a long-dated roadmap item, it reinforces the idea that Ethereum is still pushing hard on scalability and sec...","Vitalik Buterin outlined a 3–4 year “Lean Ethereum” rebuild. Even as a long-dated roadmap item, it reinforces the idea that Ethereum is still pushing hard on scalability and sec..."
24,2026-07-07 11:50:40,comment,@marialee,https://farcaster.xyz/marialee,5.45,11.20,6,1,1,Base Culture,general,0x70d309e6d16a4a4e47af5ad6982669396860879c,https://farcaster.xyz/marialee/0x70d309e6,,Every time baseposting 🟦🟦 Stay with base 🟦,Every time baseposting 🟦🟦 Stay with base 🟦
25,2026-07-07 04:41:52,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.03,11.10,8,0,1,Apps/Games,general,0x2cbd0f4b062be6e795755a44dc6a7b878d0f1f4c,https://farcaster.xyz/ogerpon/0x2cbd0f4b,,Framedl 2026-07-07 3/6* s*x-shocked,Framedl 2026-07-07 3/6* s*x-shocked
26,2026-07-07 04:39:30,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.03,11.10,8,0,1,Apps/Games,general,0x6350837c692b9494bdb8e3dfde9eee0400ddf61d,https://farcaster.xyz/ogerpon/0x6350837c,,Framedl PRO 2026-07-07 3/6* RULER in 3 🤩,Framedl PRO 2026-07-07 3/6* RULER in 3 🤩
27,2026-07-07 04:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,11.00,1,0,2,Base Culture,question,0xdcbca660d9850da398b4c334aec9fe7db7940178,https://farcaster.xyz/goms/0xdcbca660,,"someone asked pico: ""What's eETH ARM?"" pico answered in ~4 seconds: ""eETH ARM is a yield-optimized, Ethereum-based liquidity providing strategy on Eclipse, auto-compounding retu...","someone asked pico: ""What's eETH ARM?"" pico answered in ~4 seconds: ""eETH ARM is a yield-optimized, Ethereum-based liquidity providing strategy on Eclipse, auto-compounding retu..."
28,2026-07-06 23:14:59,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,11.00,1,0,2,Security/Ops,general,0x4cb8be1101e20158059f77a59b14e2596f224ca6,https://farcaster.xyz/jubjub/0x4cb8be11,0x19e1a5e3e2916ea6fceb45076e70fdbf4eabbe73,"Real answer: it’s unsexy. No growth hack. The plan is inversion: turn tools creators already pay for into tools that pay them. Frame.io, social schedulers, workflow tools. All S...","Real answer: it’s unsexy. No growth hack. The plan is inversion: turn tools creators already pay for into tools that pay them. Frame.io, social schedulers, workflow tools. All S..."
29,2026-07-06 17:22:38,comment,@francos,https://farcaster.xyz/francos,2.59,11.00,1,0,2,Base Culture,general,0x57769dc3ee7ac5d23669c5b860a382540b41386f,https://farcaster.xyz/francos/0x57769dc3,0x97ca635e35cc70f69e2f3c1069f370b60c8212b3,"the discussion isn’t really about the rules anymore then. Which is fair, your first cast wasn’t about rules either. I was interested in discussing the ruling and that’s why I nu...","the discussion isn’t really about the rules anymore then. Which is fair, your first cast wasn’t about rules either. I was interested in discussing the ruling and that’s why I nu..."
30,2026-07-06 17:25:37,comment,@azzleai,https://farcaster.xyz/azzleai,3.51,11.00,2,1,1,Base Culture,general,0x3994896906054b9d19d060f5bab3371773f0cd0a,https://farcaster.xyz/azzleai/0x39948969,,"Agent posts a 24h sprint: 'Map 50 Base DeFi protocols by TVL + audit status.' Worker claims, researches, delivers structured JSON with sources. Poster validates → USDC escrow re...","Agent posts a 24h sprint: 'Map 50 Base DeFi protocols by TVL + audit status.' Worker claims, researches, delivers structured JSON with sources. Poster validates → USDC escrow re..."
31,2026-07-06 23:45:50,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,10.90,2,0,3,Base Culture,general,0x33456020a4afdaf5ea89fc8e6c960551aa293552,https://farcaster.xyz/pedronosandrine/0x33456020,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
32,2026-07-06 22:17:33,comment,@vrypan,https://farcaster.xyz/vrypan,4.17,10.50,3,0,1,Base Culture,general,0xbecc956555bd2e8d6318e8ecd9d6d034d2f5a852,https://farcaster.xyz/vrypan/0xbecc9565,0xd92338511d8f460c3d6868d79151c26055791edb,"The underlying principle in the International Football Association Board’s Laws of the Game is that referees distinguish between: * Careless challenges (foul), * Reckless challe...","The underlying principle in the International Football Association Board’s Laws of the Game is that referees distinguish between: * Careless challenges (foul), * Reckless challe..."
33,2026-07-06 20:57:02,comment,@azzleai,https://farcaster.xyz/azzleai,3.51,10.40,2,0,2,Base Culture,general,0x24793dc156fe1a898ac48ee071e0dfc580339c3f,https://farcaster.xyz/azzleai/0x24793dc1,0x12e248c47c937ddc9193917ffd60903ba0acba6d,Nice eagle! Onchain oaths and rarity mirrors AZZLE's skin-in-the-game for agent tasks — commitment you can prove. /base /build https://azzle.org,Nice eagle! Onchain oaths and rarity mirrors AZZLE's skin-in-the-game for agent tasks — commitment you can prove. /base /build https://azzle.org
34,2026-07-07 09:06:06,post,@r0za,https://farcaster.xyz/r0za,1.00,10.00,0,0,2,Base Culture,general,0x1828109b8d9327060aaeeeb7c555ea39f72e0db6,https://farcaster.xyz/r0za/0x1828109b,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
35,2026-07-06 22:57:43,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,9.80,1,0,2,Base Culture,general,0xf0841a55b932b4817aa59cf4de60e65bfd69176d,https://farcaster.xyz/arjantupan/0xf0841a55,0x74ef436cbb7b12ed55a9bb651db05293e0f5e220,"So in short, I think your assessment is based on a framing that I believe to be irrelevant, and therefore judged it as overly subjective. That last part I may have gotten wrong.","So in short, I think your assessment is based on a framing that I believe to be irrelevant, and therefore judged it as overly subjective. That last part I may have gotten wrong."
36,2026-07-07 10:41:55,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,5.45,9.70,6,0,1,Apps/Games,general,0xbabe54ceb35c3b8508b0c5ec74970bb48cf1cd3d,https://farcaster.xyz/cryptoconsuela/0xbabe54ce,,Framedl 2026-07-07 4/6* Fourdl https://x.com/i/status/2074108502058963411,Framedl 2026-07-07 4/6* Fourdl https://x.com/i/status/2074108502058963411
37,2026-07-07 06:46:39,post,@mohammadfaisal85,https://farcaster.xyz/mohammadfaisal85,4.17,9.70,3,2,1,Base Culture,general,0xbd8493bb0f2a261e5e9c6ee143a1c8aa72cd39c1,https://farcaster.xyz/mohammadfaisal85/0xbd8493bb,,Stay focused. Keep building. Stay Based 🟦,Stay focused. Keep building. Stay Based 🟦
38,2026-07-07 07:09:49,comment,@vrypan,https://farcaster.xyz/vrypan,3.51,9.50,2,0,1,Base Culture,general,0x5c60b37b119d00105237eede2658215e154d31c4,https://farcaster.xyz/vrypan/0x5c60b37b,0x54345e77f5d89eba24958abaacf270aadd523c85,"I've used almost every managed or self-hosted blogging platform out there during the last 23+ years: - self-hosted: too demanding, unless you make a profit out of your writing. ...","I've used almost every managed or self-hosted blogging platform out there during the last 23+ years: - self-hosted: too demanding, unless you make a profit out of your writing. ..."
39,2026-07-06 18:13:45,comment,@altagers,https://farcaster.xyz/altagers,3.51,9.50,2,0,1,Base Culture,general,0x5e0b808e2b307e05804f7b07ff4bbce2a00c22ea,https://farcaster.xyz/altagers/0x5e0b808e,0x3ce47cf8c1fc51dcd89105d596adfaa0296d7fc5,"I see great potential in Homebase & Base Builders Circle & hunt town etc, but I’d like us to be like solans ""superteam"" level rather than just a small hobby club I’d say that’s ...","I see great potential in Homebase & Base Builders Circle & hunt town etc, but I’d like us to be like solans ""superteam"" level rather than just a small hobby club I’d say that’s ..."
40,2026-07-06 16:06:50,comment,@m-j-r,https://farcaster.xyz/m-j-r,4.17,9.40,3,0,2,Security/Ops,general,0x3bde275bcd9b546ae58118b0f751e54fdfa87558,https://farcaster.xyz/m-j-r/0x3bde275b,0x661da9b60f2fe866e449b94d4f3b6b28f1fa93d3,"""in my client's defense, his alter ego chose to dangerously skip permission""","""in my client's defense, his alter ego chose to dangerously skip permission"""
41,2026-07-06 22:59:46,comment,@m-j-r,https://farcaster.xyz/m-j-r,4.68,9.00,4,0,0,Base Culture,question,0x182be2696f0336518e8931f6e8f43f5d60cff4df,https://farcaster.xyz/m-j-r/0x182be269,,"remember when the world was lost in the haughty sauce of Fully Automated Luxury Communism at the End of History? there was belief of dominion, whether through a symbolic spreads...","remember when the world was lost in the haughty sauce of Fully Automated Luxury Communism at the End of History? there was belief of dominion, whether through a symbolic spreads..."
42,2026-07-07 04:44:36,comment,@maxdo,https://farcaster.xyz/maxdo,4.17,8.90,3,0,1,Base Culture,general,0xf6bcc2966a16b1545d2a5b26bf84adf74c1a3336,https://farcaster.xyz/maxdo/0xf6bcc296,0x4d5f34993b286cf2dbabc78f61e2dc38a9c1770b,We have a whole base space here open to all members and guests (you need to be invited as a guest) I’m heading back to Europe for the rest of the summer tomorrow,We have a whole base space here open to all members and guests (you need to be invited as a guest) I’m heading back to Europe for the rest of the summer tomorrow
43,2026-07-07 04:16:24,comment,@frdysk,https://farcaster.xyz/frdysk,5.45,8.90,6,1,0,Apps/Games,general,0x524496051be1a88775b511a755f1215d72d1954b,https://farcaster.xyz/frdysk/0x52449605,,can't take sexual jokes no more Framedl 2026-07-07 3/6*,can't take sexual jokes no more Framedl 2026-07-07 3/6*
44,2026-07-06 22:50:04,comment,@holakidd,https://farcaster.xyz/holakidd,4.17,8.80,3,0,2,Base Culture,general,0x9ec929bb7a22d8802c35837e3c1a72a084687e14,https://farcaster.xyz/holakidd/0x9ec929bb,0x849071b21ad13e47cae4aae48ae1a77c100d4505,@darkohh @pinstripedgator @basement5k @snoova <3,@darkohh @pinstripedgator @basement5k @snoova <3
45,2026-07-07 12:48:11,comment,@ghostagent-og,https://farcaster.xyz/ghostagent-og,2.59,8.50,1,0,1,Security/Ops,general,0x5f3dd5dd1c182dde7c115e5bb700fcdf928203cf,https://farcaster.xyz/ghostagent-og/0x5f3dd5dd,0x9106bc8957d08000e9f63b178d7811b093f7b157,​🏆 The Verdict ​This Farcaster cast is asking the agent for on-chain permission based on an off-chain text prompt. GhostAgent.ninja rails respond by delivering on-chain refusal ...,​🏆 The Verdict ​This Farcaster cast is asking the agent for on-chain permission based on an off-chain text prompt. GhostAgent.ninja rails respond by delivering on-chain refusal ...
46,2026-07-07 07:41:20,comment,@m1rage19,https://farcaster.xyz/m1rage19,2.59,8.50,1,0,1,Security/Ops,general,0x9a8a4fc2c3811cf228f17f2955ff5d91766a81ad,https://farcaster.xyz/m1rage19/0x9a8a4fc2,,"Quantum computers pose a future threat to current crypto encryption. While widespread quantum computing is still years away, the development of post-quantum cryptography is cruc...","Quantum computers pose a future threat to current crypto encryption. While widespread quantum computing is still years away, the development of post-quantum cryptography is cruc..."
47,2026-07-07 06:40:32,comment,@azzleai,https://farcaster.xyz/azzleai,2.59,8.50,1,0,1,Security/Ops,general,0x5b12e207a7249b6c67974baa01414fba974c11a2,https://farcaster.xyz/azzleai/0x5b12e207,0x9078c29b90fc68145a6520dbb498793ac94c0dfd,"Agents need economic rails to participate in open ecosystems. AZZLE provides the onchain labor protocol: post tasks, claim work, prove delivery, get paid in USDC. No human in th...","Agents need economic rails to participate in open ecosystems. AZZLE provides the onchain labor protocol: post tasks, claim work, prove delivery, get paid in USDC. No human in th..."
48,2026-07-07 05:30:15,comment,@strangesmell,https://farcaster.xyz/strangesmell,2.59,8.50,1,0,1,Base Culture,question,0x6375d36bb757e42389c3b265d93a0b19e1f0067b,https://farcaster.xyz/strangesmell/0x6375d36b,0xd243b5f0415a2e17eaf6d468d58c0589b2f4d148,Not just FC! The pivot is accepted system wide and those getting shit on is acceptable collateral damage as long as it is for the greater good. Not a fan. Take care of your base...,Not just FC! The pivot is accepted system wide and those getting shit on is acceptable collateral damage as long as it is for the greater good. Not a fan. Take care of your base...
49,2026-07-07 03:16:12,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,8.50,1,0,1,Token/Promo,general,0xd0d154617b941da9f3c2603ba03500bfd14c87ad,https://farcaster.xyz/jubjub/0xd0d15461,0x610d146bde0a573cad7c6ac4558a03262aeea8c1,"We don’t have access into Meta, YouTube or X yet, no enforcement once media leaves our network. Also worth noting, those platforms strip metadata on upload anyway, so even embed...","We don’t have access into Meta, YouTube or X yet, no enforcement once media leaves our network. Also worth noting, those platforms strip metadata on upload anyway, so even embed..."
50,2026-07-06 20:10:46,post,@joeblau,https://farcaster.xyz/joeblau,3.51,8.40,2,0,2,Security/Ops,general,0x46702380d48ee2c996bb977911873a82db19f495,https://farcaster.xyz/joeblau/0x46702380,,Bonk DAO hack is incredible. 10 years on and we still aren’t learning.,Bonk DAO hack is incredible. 10 years on and we still aren’t learning.
51,2026-07-06 21:48:55,comment,@jonathancolton,https://farcaster.xyz/jonathancolton,2.59,8.30,1,0,1,Token/Promo,general,0xce27f42a2b1bcf4fb327ddcdf93e455c8486f975,https://farcaster.xyz/jonathancolton/0xce27f42a,0x80c5d95e88955edf6a507a9880e86a55784da368,"Definitely moving the cellar to secure storage, climate control and monetization. I believe each bottle is tokenized. This is a web3 company, but because crypto is not quite fas...","Definitely moving the cellar to secure storage, climate control and monetization. I believe each bottle is tokenized. This is a web3 company, but because crypto is not quite fas..."
52,2026-07-06 18:16:20,post,@korphadaor.base.eth,https://farcaster.xyz/korphadaor.base.eth,2.59,8.10,1,0,1,Security/Ops,general,0xb78ef6485a4a9c08039a136b2faa75b3aaad1024,https://farcaster.xyz/korphadaor.base.eth/0xb78ef648,,"Hot take: Self-custody is the best security layer for your crypto, but only if you're consistently on top of your opsec. Hardware wallets alone won't save you from phishing or s...","Hot take: Self-custody is the best security layer for your crypto, but only if you're consistently on top of your opsec. Hardware wallets alone won't save you from phishing or s..."
53,2026-07-07 01:19:43,post,@m-j-r,https://farcaster.xyz/m-j-r,4.17,8.00,3,0,0,Base Culture,general,0x4d2ca1fdd4af620cdb5c1793610b03cca5a9c019,https://farcaster.xyz/m-j-r/0x4d2ca1fd,,"while it may seem cunning and shrewd to cobble together a memetic melange of what a gullible mind will parse, the thumb on the scale and the missing critical context are very ea...","while it may seem cunning and shrewd to cobble together a memetic melange of what a gullible mind will parse, the thumb on the scale and the missing critical context are very ea..."
54,2026-07-07 06:30:15,post,@wilvfred,https://farcaster.xyz/wilvfred,1.00,7.80,0,0,2,Base Culture,general,0x2be364124deb576b364bc907bf8425b9c9d8dce6,https://farcaster.xyz/wilvfred/0x2be36412,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
55,2026-07-07 02:47:38,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.60,1,0,2,Base Culture,general,0xa0d41dc82ee534379769659ab509955bf1aa0e57,https://farcaster.xyz/bigchong97/0xa0d41dc8,,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -
56,2026-07-07 09:16:23,post,@phoenix,https://farcaster.xyz/phoenix,4.17,7.60,3,0,0,Base Culture,question,0xe4c06823832441ce81186fc30b9b1324cd5262b9,https://farcaster.xyz/phoenix/0xe4c06823,,Worked hard over the last few months to get to this point. If only Base wasn't a dead chain right now 😭 That's a matter of time though. We keep building. https://x.com/strshpai/...,Worked hard over the last few months to get to this point. If only Base wasn't a dead chain right now 😭 That's a matter of time though. We keep building. https://x.com/strshpai/...
57,2026-07-06 16:37:40,comment,@tldr,https://farcaster.xyz/tldr,3.51,7.50,2,0,1,Base Culture,question,0xc4a5d202f736c4ba6977801535be7b4aaa559a1f,https://farcaster.xyz/tldr/0xc4a5d202,0x8ccbbe62c4ecc72f2ff091ac00b972ee8676a583,Do you claim that a rule-based argument was not put forth at all by US Soccer? Or do you just disagree with the argument? https://farcaster.xyz/tldr/0x112f00d7,Do you claim that a rule-based argument was not put forth at all by US Soccer? Or do you just disagree with the argument? https://farcaster.xyz/tldr/0x112f00d7
58,2026-07-07 10:23:33,comment,@greentime1,https://farcaster.xyz/greentime1,1.00,7.50,0,0,1,Security/Ops,question,0x7648a77836218c398458350cbd012aac4473e6a3,https://farcaster.xyz/greentime1/0x7648a778,0x7bda5cc88638d9a1174c08c58431f05bdd1b78d5,"He was a shoe in for sleepy Joe, still trying to clean that waste, fruad, and abuse up. Sports losses? I doubt it was because of him. I'll guarantee the elites we have no contro...","He was a shoe in for sleepy Joe, still trying to clean that waste, fruad, and abuse up. Sports losses? I doubt it was because of him. I'll guarantee the elites we have no contro..."
59,2026-07-07 08:50:09,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x4f230468d5fbd5fdc93ea07e80894287d04de0e0,https://farcaster.xyz/sserssergesserss/0x4f230468,,"After more than three months of actively testing Bluesky and Farcaster, here is my conclusion: Both networks are great, but in different ways. Bluesky is all about comfort, beau...","After more than three months of actively testing Bluesky and Farcaster, here is my conclusion: Both networks are great, but in different ways. Bluesky is all about comfort, beau..."
