rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
14,2026-06-15 03:17:57,comment,@nmercy,https://farcaster.xyz/nmercy,5.76,15.90,7,0,3,Base Culture,general,0x89673536fe8f4498cd742ca260d8f35b0c25f380,https://farcaster.xyz/nmercy/0x89673536,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
15,2026-06-15 12:44:52,post,@bigballs,https://farcaster.xyz/bigballs,5.45,13.80,6,2,0,Base Culture,general,0x619e60c88a2d4ff2c20ded9f1614b64ad822a195,https://farcaster.xyz/bigballs/0x619e60c8,,"The World Cup is in full swing, and millions of fans are waiting for their teams to play. Base is actively developing, with millions of transactions happening every day. Summer,...","The World Cup is in full swing, and millions of fans are waiting for their teams to play. Base is actively developing, with millions of transactions happening every day. Summer,..."
16,2026-06-15 19:46:16,comment,@muhammadind,https://farcaster.xyz/muhammadind,6.03,12.80,8,1,1,Base Culture,general,0xb335381519e1461369ae495878ebabdfdc8f3b1e,https://farcaster.xyz/muhammadind/0xb3353815,,Checked the time and it's based,Checked the time and it's based
17,2026-06-15 11:12:31,comment,@maks-miks,https://farcaster.xyz/maks-miks,3.51,11.80,2,1,3,Base Culture,general,0x18bd4f83a1a3069d897e246fa83d3327eac08bd9,https://farcaster.xyz/maks-miks/0x18bd4f83,,Happy new week Base friend,Happy new week Base friend
18,2026-06-15 03:59:24,comment,@defisniper,https://farcaster.xyz/defisniper,5.76,11.50,7,0,1,Base Culture,question,0x972c605b6d50d73fd058dc6c6adfbf54cad195ab,https://farcaster.xyz/defisniper/0x972c605b,0x90fdba22cc42b00479b6b3e1253833fa888c748e,find my posted on app too my friends 🤗🌸 https://zora.co/coin/base:0x4e20931136dbc269228b15325f7ae3251f140ef8?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981,find my posted on app too my friends 🤗🌸 https://zora.co/coin/base:0x4e20931136dbc269228b15325f7ae3251f140ef8?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981
19,2026-06-15 04:42:22,post,@fabfour,https://farcaster.xyz/fabfour,5.10,11.40,5,0,2,Base Culture,general,0x7dbfa5d811271062bcd47e46b7c96bece99d2cba,https://farcaster.xyz/fabfour/0x7dbfa5d8,,I just created my podium of today: 🥇Base - 🥈Rips - 🥉Rainbow -,I just created my podium of today: 🥇Base - 🥈Rips - 🥉Rainbow -
20,2026-06-15 15:50:06,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,5.10,11.40,5,1,1,Apps/Games,general,0x43691ba0b8dfa9c4884fda44c33f212e847ca236,https://farcaster.xyz/pauline-unik/0x43691ba0,,"""More spice, pls"" on Fotocaster: my second post on the mini app by ! I took this at the cafe/bar where i usually co-work","""More spice, pls"" on Fotocaster: my second post on the mini app by ! I took this at the cafe/bar where i usually co-work"
21,2026-06-15 16:46:30,comment,@ruburi,https://farcaster.xyz/ruburi,2.59,11.00,1,0,2,Apps/Games,question,0x0d5ba2293432e18aa3ef86a4b0e2c07247620585,https://farcaster.xyz/ruburi/0x0d5ba229,0x9c910c16883094e9a9ae7c5558e765b850158a09,"Is it possible to move a mini app to a new domain without removing it? When I tried changing the manifest, it created a new app under the new domain. I don’t see a ""move domain""...","Is it possible to move a mini app to a new domain without removing it? When I tried changing the manifest, it created a new app under the new domain. I don’t see a ""move domain""..."
22,2026-06-15 08:59:42,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,11.00,1,0,2,Base Culture,general,0xadf12b16d8afd2ae9162fe59667cca5645b2f6ac,https://farcaster.xyz/uniquebeing404/0xadf12b16,0xedbf0435bb5d0f8a94df94f66ebd3b0798ad4b12,Great work brother This is needed fr to avoid using tools that appears good in the surface but lacks technicality and functionality. Im still checking it out and I’m curious to ...,Great work brother This is needed fr to avoid using tools that appears good in the surface but lacks technicality and functionality. Im still checking it out and I’m curious to ...
23,2026-06-15 00:02:42,post,@gabakimu,https://farcaster.xyz/gabakimu,4.17,10.60,3,0,2,Base Culture,general,0xa260fdcec2b365a896a8e45b83a53ef854531ee8,https://farcaster.xyz/gabakimu/0xa260fdce,,まだ 100ミントくらいで笑う MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,まだ 100ミントくらいで笑う MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
24,2026-06-15 05:40:47,comment,@ds8,https://farcaster.xyz/ds8,6.49,10.60,10,0,0,Apps/Games,general,0x42639d8d32262f5cb493f80bd29d451fcec52ae9,https://farcaster.xyz/ds8/0x42639d8d,,it told me to win in 4 so i did Framedl 2026-06-15 4/6*,it told me to win in 4 so i did Framedl 2026-06-15 4/6*
25,2026-06-15 05:46:45,comment,@sub,https://farcaster.xyz/sub,5.76,10.50,7,0,1,Apps/Games,general,0xeedb63df6b925bbeca61c3fc6fc735cabd551164,https://farcaster.xyz/sub/0xeedb63df,,"these and THOSE, no one knows Framedl PRO 2026-06-15 3/6*","these and THOSE, no one knows Framedl PRO 2026-06-15 3/6*"
26,2026-06-15 07:33:44,comment,@frdysk,https://farcaster.xyz/frdysk,4.68,10.00,4,0,2,Apps/Games,general,0x811b5e50c5ddfe4ed52c3d22c40bf4950f66caca,https://farcaster.xyz/frdysk/0x811b5e50,,"IRATE in 2, noice collected Framedl PRO 2026-06-15 2/6*","IRATE in 2, noice collected Framedl PRO 2026-06-15 2/6*"
27,2026-06-15 17:28:55,comment,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,1.00,10.00,0,0,2,Token/Promo,general,0x68f956afd5134bd0438e274a9894b921df5fd757,https://farcaster.xyz/oxmannigraphizx/0x68f956af,0x4e794cda861781e3fae84e2e178e2115c394ec33,"AMAZING PROJECTS LAUNCHES ON BASE .@SynFuturesDefi expanded their operations from just perps, tokenized stocks, ETfs and RWAs to the global market onchain this means you can now...","AMAZING PROJECTS LAUNCHES ON BASE .@SynFuturesDefi expanded their operations from just perps, tokenized stocks, ETfs and RWAs to the global market onchain this means you can now..."
28,2026-06-15 02:14:36,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,1.00,10.00,0,0,2,Base Culture,question,0x4ff5c2a8c78b90354427c28120d5d1ef370c3fce,https://farcaster.xyz/kenjiquest/0x4ff5c2a8,0x94fb380051e6393131e9c22220ef45578abdac04,"Cool, I'll do a little more digging. What do you want to get out of this trip? Do you have any specific hobbies that you wanted to pursue in Japan? Gaming / Gunpla / Anime / Nat...","Cool, I'll do a little more digging. What do you want to get out of this trip? Do you have any specific hobbies that you wanted to pursue in Japan? Gaming / Gunpla / Anime / Nat..."
29,2026-06-14 22:30:05,post,@a3mir,https://farcaster.xyz/a3mir,3.51,10.00,2,2,0,Apps/Games,general,0x1be526d055b6b41a1fb4c0aca3f216a09377ee7c,https://farcaster.xyz/a3mir/0x1be526d0,,Treasure Hunter is an on-chain game built on @Base where players compete to find a hidden treasure on a 20×20 map. Every day you get one free dig. Click any cell on the map and ...,Treasure Hunter is an on-chain game built on @Base where players compete to find a hidden treasure on a 20×20 map. Every day you get one free dig. Click any cell on the map and ...
30,2026-06-15 16:56:51,post,@betrspace,https://farcaster.xyz/betrspace,2.59,9.90,1,0,3,Base Culture,general,0xe13b27e9159e95166d31f28f9de7da4d45e0bc95,https://farcaster.xyz/betrspace/0xe13b27e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
31,2026-06-15 15:19:06,comment,@toadyhawk,https://farcaster.xyz/toadyhawk,3.51,9.80,2,0,2,Apps/Games,general,0x19a27fc4c8548a62fb92a1a44a2d0d889e766c08,https://farcaster.xyz/toadyhawk/0x19a27fc4,0xec97a9a45e400990429361418ebede4777da0028,"sorry to pile on with bugs first thing in the am, but our mini app embed seems to be not working also tried to troubleshoot but no dice on our end","sorry to pile on with bugs first thing in the am, but our mini app embed seems to be not working also tried to troubleshoot but no dice on our end"
32,2026-06-15 17:52:30,post,@maxdo,https://farcaster.xyz/maxdo,4.17,8.80,3,0,2,Base Culture,question,0x79925703bbd32f091bc8a19795ffef4e91b1ea9c,https://farcaster.xyz/maxdo/0x79925703,,did base plan something for 16th?,did base plan something for 16th?
33,2026-06-14 22:49:54,comment,@brykayne,https://farcaster.xyz/brykayne,2.59,8.60,1,0,2,Apps/Games,general,0x5281456288e2f19c9f3eb048d0a066221b9652e7,https://farcaster.xyz/brykayne/0x52814562,0x83125023cc5624e243e2a465b809f4ce4bf32d50,eh let’s try a different direction what about a mini app that ties coins to physical owned goods for some reason,eh let’s try a different direction what about a mini app that ties coins to physical owned goods for some reason
34,2026-06-15 18:14:10,post,@saifulislam34,https://farcaster.xyz/saifulislam34,2.59,8.50,1,0,1,Base Culture,question,0x8fb9b76f3941da0cbdb336c82408dfe832b79fbb,https://farcaster.xyz/saifulislam34/0x8fb9b76f,,​🎨 Ready to turn your imagination into stunning digital art? ​PixelMint AI is officially LIVE on Base 🟦 We've built a next-generation AI Image Generation platform that brings in...,​🎨 Ready to turn your imagination into stunning digital art? ​PixelMint AI is officially LIVE on Base 🟦 We've built a next-generation AI Image Generation platform that brings in...
35,2026-06-15 14:28:31,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,2.59,8.50,1,0,1,Security/Ops,general,0xfb359df74fd6a7f9025801f62fd6cf3987e51160,https://farcaster.xyz/adamhurwitz/0xfb359df7,,Created a Tails OS ticket to remove the Bluetooth examples from the documentation since it's not supported by default for security. This will save people a lot of time of troubl...,Created a Tails OS ticket to remove the Bluetooth examples from the documentation since it's not supported by default for security. This will save people a lot of time of troubl...
36,2026-06-15 12:02:53,comment,@omgpowder,https://farcaster.xyz/omgpowder,2.59,8.50,1,0,1,Apps/Games,general,0x21b4cdd77377ba8f4161975e7e2145c8252b0b6a,https://farcaster.xyz/omgpowder/0x21b4cdd7,,"I built CheckSafeDose — a medication safety companion mini app for checking interactions, supplements, sleep, vitamin timing, and wellness protocols. It’s not medical advice, bu...","I built CheckSafeDose — a medication safety companion mini app for checking interactions, supplements, sleep, vitamin timing, and wellness protocols. It’s not medical advice, bu..."
37,2026-06-15 11:37:12,comment,@morals,https://farcaster.xyz/morals,2.59,8.50,1,0,1,Apps/Games,question,0x0d389c8fb3c24844839612f2bf46cd2c09c78f02,https://farcaster.xyz/morals/0x0d389c8f,0x334bd450f2fe24db9303c2b8345be56d9e9b5bb9,"Interesting... So within the mini app you tapped the button to edit or post this cast, and then... hmm... so you left the mini app but found that this unposted draft had frozen ...","Interesting... So within the mini app you tapped the button to edit or post this cast, and then... hmm... so you left the mini app but found that this unposted draft had frozen ..."
38,2026-06-15 11:07:35,comment,@dcg201,https://farcaster.xyz/dcg201,2.59,8.50,1,0,1,Security/Ops,general,0x49b567ba21e0b876ac41d6a1ebdb6adbb6f41108,https://farcaster.xyz/dcg201/0x49b567ba,,"Dunno what's more disturbing about the white hous sponsorship, Cloudstrike, the ""security"" company that killed the internet in 2024 or that our founders first and still long run...","Dunno what's more disturbing about the white hous sponsorship, Cloudstrike, the ""security"" company that killed the internet in 2024 or that our founders first and still long run..."
39,2026-06-15 06:44:57,comment,@nickysap,https://farcaster.xyz/nickysap,2.59,8.50,1,0,1,Base Culture,general,0x2164cab48b0bce2d0710b8c447b240c2a5765515,https://farcaster.xyz/nickysap/0x2164cab4,0x2a5a2b47a92e808f6443c327e9d938446147ab71,"For (in principle). Would want to see the FIP ofc, but this is probably the most visceral friction point in the whole ecosystem and needs some type of fix. I saw you mention Mas...","For (in principle). Would want to see the FIP ofc, but this is probably the most visceral friction point in the whole ecosystem and needs some type of fix. I saw you mention Mas..."
40,2026-06-15 04:18:24,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.10,5,0,1,Apps/Games,general,0xbdc3d36847d1c69108d756c9e51c1ebd47fdfcea,https://farcaster.xyz/ogerpon/0xbdc3d368,,Framedl PRO 2026-06-15 4/6* _AIRY in 4,Framedl PRO 2026-06-15 4/6* _AIRY in 4
41,2026-06-15 03:46:52,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.17,8.10,3,0,1,Base Culture,general,0x1a33e02adcc3336d002f370e607484826138843e,https://farcaster.xyz/ezincrypto/0x1a33e02a,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
42,2026-06-15 14:05:45,post,@dtso,https://farcaster.xyz/dtso,2.59,7.60,1,0,2,Base Culture,general,0x9cedf5c34177754ca99ba605e934e2aa94870a1c,https://farcaster.xyz/dtso/0x9cedf5c3,,The S in stands for Silicon Valley of blockchains Base is home for the best founders,The S in stands for Silicon Valley of blockchains Base is home for the best founders
43,2026-06-15 15:46:16,post,@mona67,https://farcaster.xyz/mona67,5.10,7.60,5,0,0,Base Culture,general,0x20779bec6adb9bc54709e8d4245421023ef37911,https://farcaster.xyz/mona67/0x20779bec,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
44,2026-06-15 19:35:30,comment,@opensourcefiling,https://farcaster.xyz/opensourcefiling,1.00,7.50,0,0,1,Security/Ops,question,0x283c2c2ff81355706e309ff04a0a0ed7aae183be,https://farcaster.xyz/opensourcefiling/0x283c2c2f,0x0c4852f18f0f9984aabab5ac56ecd8824ce18e0d,Going solo in a hackathon is a good way to push yourself. An MCP server that audits other MCP servers is a genuinely useful idea given how fast the ecosystem is filling with unt...,Going solo in a hackathon is a good way to push yourself. An MCP server that audits other MCP servers is a genuinely useful idea given how fast the ecosystem is filling with unt...
45,2026-06-15 18:15:31,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,1.00,7.50,0,0,1,Apps/Games,general,0x5885ac96bfd83f54e3424ddf1976f97f06a4b37c,https://farcaster.xyz/irinaliakh/0x5885ac96,0xdebb545eb7f70e36d0efe870afbfc2ff1d593945,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
46,2026-06-15 18:07:56,comment,@roadu,https://farcaster.xyz/roadu,1.00,7.50,0,0,1,Protocol/Fork,general,0xf0a39e1b676948524a538e56683577e97d24d996,https://farcaster.xyz/roadu/0xf0a39e1b,0xf3369856250f46e5e6fa7d96f0ea1f0689ad3718,sorry i wrote a long response to this yesterday but it seems like it didnt properly send. I also have no malice towards Neynar team and believe they are high tier builders who I...,sorry i wrote a long response to this yesterday but it seems like it didnt properly send. I also have no malice towards Neynar team and believe they are high tier builders who I...
47,2026-06-15 15:25:28,comment,@vrypan,https://farcaster.xyz/vrypan,1.00,7.50,0,0,1,Security/Ops,general,0x95c9fde1787756a651431f63bf995cc989a68d00,https://farcaster.xyz/vrypan/0x95c9fde1,0x7a03ee93a3953c307878a7e6a96d425e439d594f,"I'm not looking for black and white, this is exactly what I say, that a law or an amendment is just a minimal start. EU, UK, GB, Canada, Australia, almost every country you woul...","I'm not looking for black and white, this is exactly what I say, that a law or an amendment is just a minimal start. EU, UK, GB, Canada, Australia, almost every country you woul..."
48,2026-06-15 13:56:49,post,@220,https://farcaster.xyz/220,1.00,7.50,0,0,1,Base Culture,general,0xe02bb505ae391f08e06e7368f586cccddc61ad18,https://farcaster.xyz/220/0xe02bb505,,"Base Fee Tracker is a free tool that shows exactly how much you've spent on gas fees on the network. Simply enter any wallet address, whether it's yours or someone else's. The a...","Base Fee Tracker is a free tool that shows exactly how much you've spent on gas fees on the network. Simply enter any wallet address, whether it's yours or someone else's. The a..."
49,2026-06-15 08:21:37,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0xbfc553fdf3d763280adce356c9724bfe7c408421,https://farcaster.xyz/sserssergesserss/0xbfc553fd,,"I've been testing Bluesky and Farcaster for a few weeks now, and honestly, they're both amazing. Bluesky is incredibly pleasant and convenient. Farcaster is techno-magic, Frames...","I've been testing Bluesky and Farcaster for a few weeks now, and honestly, they're both amazing. Bluesky is incredibly pleasant and convenient. Farcaster is techno-magic, Frames..."
50,2026-06-15 00:11:18,comment,@audioalpha,https://farcaster.xyz/audioalpha,1.00,7.50,0,0,1,Token/Promo,general,0x6f36544276b38fd133c79d08d0c244dfd30b901c,https://farcaster.xyz/audioalpha/0x6f365442,0x27c6e5a389253a92f150361e671f20d3ac786cbe,"Narrative shift: tokenization talk is no longer vaporware. Coverage shows more execution detail, DTCC critiques and swap rails discussions. α-sentiment +0.2 1d, theme coverage f...","Narrative shift: tokenization talk is no longer vaporware. Coverage shows more execution detail, DTCC critiques and swap rails discussions. α-sentiment +0.2 1d, theme coverage f..."
51,2026-06-15 17:14:45,comment,@kenny,https://farcaster.xyz/kenny,4.68,7.50,4,1,0,Base Culture,general,0x95d881bce94ffdf499181ca0ab5f860ec82eb5e4,https://farcaster.xyz/kenny/0x95d881bc,,new bounty from take a 🟦 pic + tag then on X for a chance to win! 🏆 https://poidh.xyz/base/bounty/1247,new bounty from take a 🟦 pic + tag then on X for a chance to win! 🏆 https://poidh.xyz/base/bounty/1247
52,2026-06-15 20:42:36,comment,@zaal,https://farcaster.xyz/zaal,2.59,7.50,1,1,0,Base Culture,general,0x699e2ec92b0f93b6b7cd1b9f18612a82424ea011,https://farcaster.xyz/zaal/0x699e2ec9,,"zm Had a great session with @kennyistyping of POIDH today on ZABAL Gamez - and we made a bounty live, right there on the call. A new open pot for July's builders is now live. Ho...","zm Had a great session with @kennyistyping of POIDH today on ZABAL Gamez - and we made a bounty live, right there on the call. A new open pot for July's builders is now live. Ho..."
53,2026-06-15 08:27:53,comment,@p1oneer11,https://farcaster.xyz/p1oneer11,2.59,7.50,1,1,0,Security/Ops,general,0x49fb6a714858ce61a3e313d5d9f737384f22c3ec,https://farcaster.xyz/p1oneer11/0x49fb6a71,,"zkSync is revolutionizing Ethereum scaling with Zero-Knowledge Proofs. Instead of relying on validators, it uses complex math to guarantee transaction integrity on Layer 2. This...","zkSync is revolutionizing Ethereum scaling with Zero-Knowledge Proofs. Instead of relying on validators, it uses complex math to guarantee transaction integrity on Layer 2. This..."
54,2026-06-15 05:42:49,comment,@sub,https://farcaster.xyz/sub,5.45,7.40,6,0,0,Apps/Games,general,0x233f56037feb91ae9c41bea8d83223c3da264a2e,https://farcaster.xyz/sub/0x233f5603,,Made that one unnecessarily hard for myself 🤭 Framedl 2026-06-15 5/6*,Made that one unnecessarily hard for myself 🤭 Framedl 2026-06-15 5/6*
55,2026-06-15 04:35:12,comment,@fabfour,https://farcaster.xyz/fabfour,4.17,7.30,3,0,1,Base Culture,general,0x75ca38965623eb6265cab1d266e4c434afd77a93,https://farcaster.xyz/fabfour/0x75ca3896,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
56,2026-06-15 05:51:08,post,@tanvir7919,https://farcaster.xyz/tanvir7919,2.59,7.30,1,0,1,Base Culture,general,0xc3c2c8c8b905abcc97181fa459d10c030ce7de2b,https://farcaster.xyz/tanvir7919/0xc3c2c8c8,,"Builders on Base are writing the future. 🔵 Every app, every transaction, and every experiment adds a new chapter to the onchain economy. The story is still being written. Build ...","Builders on Base are writing the future. 🔵 Every app, every transaction, and every experiment adds a new chapter to the onchain economy. The story is still being written. Build ..."
57,2026-06-15 18:46:50,comment,@ahn,https://farcaster.xyz/ahn,5.45,7.20,6,0,0,Token/Promo,general,0xafdf2546e4adbcc43c446fc43e479e5db070af9a,https://farcaster.xyz/ahn/0xafdf2546,,tokenmaxxing to reduce costco-cart-size-maxxing 🛒,tokenmaxxing to reduce costco-cart-size-maxxing 🛒
58,2026-06-15 15:46:43,comment,@highplains66,https://farcaster.xyz/highplains66,2.59,7.10,1,0,1,Security/Ops,general,0xecca0a065e8b6db918b0eeea1678a245a9751408,https://farcaster.xyz/highplains66/0xecca0a06,0x21c10dc5d74cfc66c3ff1db379fc924e02a7e694,Right sry not banned. I agree 100% a leftist would have been beaten. And probably all the cops love the guy and security esp if they took overtime pay to work at that event,Right sry not banned. I agree 100% a leftist would have been beaten. And probably all the cops love the guy and security esp if they took overtime pay to work at that event
59,2026-06-15 18:16:30,comment,@saifulislam34,https://farcaster.xyz/saifulislam34,1.00,7.10,0,0,1,Base Culture,question,0xbeee58aa4807d1f4271043a2301ec7d981fd2c17,https://farcaster.xyz/saifulislam34/0xbeee58aa,0x8fb9b76f3941da0cbdb336c82408dfe832b79fbb,Go to base app: type in search box: pixelmintai.xyz 🎁 EXCLUSIVE OFFER: Want to unlock premium art styles and extra high-resolution image sizes? Drop a comment below and I’ll hoo...,Go to base app: type in search box: pixelmintai.xyz 🎁 EXCLUSIVE OFFER: Want to unlock premium art styles and extra high-resolution image sizes? Drop a comment below and I’ll hoo...
60,2026-06-15 13:43:40,post,@oku,https://farcaster.xyz/oku,1.00,7.10,0,0,1,Token/Promo,question,0x7622abda9c60ec13b634517b5c97c46ae7b049dc,https://farcaster.xyz/oku/0x7622abda,,"What RWAs can you trade on Oku? → Tokenized stocks (Tesla, Nvidia + more) → Tokenized treasuries → Real estate → Commodities All onchain. All with zero fees. This is what real t...","What RWAs can you trade on Oku? → Tokenized stocks (Tesla, Nvidia + more) → Tokenized treasuries → Real estate → Commodities All onchain. All with zero fees. This is what real t..."
61,2026-06-15 04:31:23,comment,@highplains66,https://farcaster.xyz/highplains66,2.59,7.00,1,0,2,Security/Ops,general,0xe1dc4b158a7133b8b8afc962b89151b8bad46649,https://farcaster.xyz/highplains66/0xe1dc4b15,0x07c407b4163d4e376e8a1db06c7025f142b4ce37,lol wtf more excellent security at a Trump event,lol wtf more excellent security at a Trump event
