rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-21 06:19:19,comment,@ds8,https://farcaster.xyz/ds8,7.49,27.80,16,1,3,Apps/Games,general,0x578d3d81b064511adf61212cc2b977e32641ff62,https://farcaster.xyz/ds8/0x578d3d81,,"framedl pro results 2026-08-19 a pie not shared is a pie gone wrong... sorry, i forgot to cast this yesterday 1) (850) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy...","framedl pro results 2026-08-19 a pie not shared is a pie gone wrong... sorry, i forgot to cast this yesterday 1) (850) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy..."
12,2026-08-21 20:07:27,comment,@ds8,https://farcaster.xyz/ds8,6.49,25.20,10,2,4,Apps/Games,general,0x8ba3d6187c06429978e8849498b04288f418bf0c,https://farcaster.xyz/ds8/0x8ba3d618,,framedl pro results 2026-08-20 the 🥧 streak has been lost. it was great though 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-08-20 the 🥧 streak has been lost. it was great though 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
13,2026-08-21 21:13:02,comment,@shalexvivek,https://farcaster.xyz/shalexvivek,5.10,21.80,5,2,4,Security/Ops,general,0xe15f3cdf6ca8664965d1381e1dadd1639fd56456,https://farcaster.xyz/shalexvivek/0xe15f3cdf,,"account got hacked , the original owner deleted his account and someone seems to be impersonating him now . can you look into this , drained the guy and Threatening him even aft...","account got hacked , the original owner deleted his account and someone seems to be impersonating him now . can you look into this , drained the guy and Threatening him even aft..."
14,2026-08-21 16:33:58,comment,@road,https://farcaster.xyz/road,6.87,21.00,12,2,2,Base Culture,general,0xe185aaaef7f4db4aa110e78cf20124b4aaa5ecc6,https://farcaster.xyz/road/0xe185aaae,,"stay hydrated and keep baseposting, anon","stay hydrated and keep baseposting, anon"
15,2026-08-21 06:56:56,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.87,20.90,12,0,3,Base Culture,general,0x6bfe16eb88eca9dbcb253af38109e0d10c7fa357,https://farcaster.xyz/shahbazbaaz/0x6bfe16eb,,I just created my podium of today: 🥇BizarreBeasts - 🥈ProductClank - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈ProductClank - 🥉Base -
16,2026-08-21 17:24:15,comment,@blankspace,https://farcaster.xyz/blankspace,5.76,20.10,7,2,3,Base Culture,general,0x39c93163b50e351c0f200df68629b9edf309461a,https://farcaster.xyz/blankspace/0x39c93163,,"had to make an onchain version higher.co bid to get ranked, payments in @base USDC https://x.com/jonathan_wilke/status/2090184058810544467","had to make an onchain version higher.co bid to get ranked, payments in @base USDC https://x.com/jonathan_wilke/status/2090184058810544467"
17,2026-08-21 14:23:27,comment,@jbetzner,https://farcaster.xyz/jbetzner,5.10,19.90,5,2,3,Base Culture,general,0x9844231970252aff319c24d17f88e33f4c95ff1c,https://farcaster.xyz/jbetzner/0x98442319,,ITAP of the Double Cluster in Perseus. The 2 open clusters are relatively young stars including blue giants and orange giants (stars much bigger than our sun that will someday g...,ITAP of the Double Cluster in Perseus. The 2 open clusters are relatively young stars including blue giants and orange giants (stars much bigger than our sun that will someday g...
18,2026-08-21 08:00:44,comment,@sub,https://farcaster.xyz/sub,6.69,19.50,11,1,2,Apps/Games,general,0xb82bf90c6e2156f4e3a270e08e1bcbbccbd2db62,https://farcaster.xyz/sub/0xb82bf90c,,That’s more like it. Damn fairies meddling with my Framedl PRO. Framedl 2026-08-21 5/6*,That’s more like it. Damn fairies meddling with my Framedl PRO. Framedl 2026-08-21 5/6*
19,2026-08-21 09:21:59,comment,@kazani,https://farcaster.xyz/kazani,5.45,17.00,6,4,0,Base Culture,general,0xdb6295cae02482609e3cbcde42e24ab47af312fd,https://farcaster.xyz/kazani/0xdb6295ca,,"OpenVibe open-source desktop environment for agentic coding, built with Tauri and Rust. In my testing, it uses up to 4.5× less peak RAM than comparable Electron-based tools. The...","OpenVibe open-source desktop environment for agentic coding, built with Tauri and Rust. In my testing, it uses up to 4.5× less peak RAM than comparable Electron-based tools. The..."
20,2026-08-21 15:05:26,post,@toppykrub,https://farcaster.xyz/toppykrub,1.00,15.00,0,0,4,Base Culture,question,0xfdff9af5fc9be628312a484821b17761a5087fe2,https://farcaster.xyz/toppykrub/0xfdff9af5,,"Page 1/5: Introduction & Setup 🚢 Ultimate Strategy Guide for Sea Battle (seabattle.top) on @base 🎯 Want to optimize your win rate, climb the Season 2 Leaderboard, and qualify fo...","Page 1/5: Introduction & Setup 🚢 Ultimate Strategy Guide for Sea Battle (seabattle.top) on @base 🎯 Want to optimize your win rate, climb the Season 2 Leaderboard, and qualify fo..."
21,2026-08-21 05:40:49,comment,@ds8,https://farcaster.xyz/ds8,6.87,14.90,12,0,1,Apps/Games,general,0xa5c7663e78181a950bef15752ffb2fcbdfcbe39e,https://farcaster.xyz/ds8/0xa5c7663e,,g to the m Framedl 2026-08-21 4/6*,g to the m Framedl 2026-08-21 4/6*
22,2026-08-21 20:02:25,comment,@kenny,https://farcaster.xyz/kenny,6.03,14.60,8,2,0,Base Culture,general,0xb193550132a9fa1bdcdb87ef937395570f852424,https://farcaster.xyz/kenny/0xb1935501,0xe583ee12354a390ff2e36cddc1d43091e7a71900,"and if you want to help the cause and bring a real 2016 Twitter / 2023 Farcaster type client back to life, please consider adding some Base ETH to the pot","and if you want to help the cause and bring a real 2016 Twitter / 2023 Farcaster type client back to life, please consider adding some Base ETH to the pot"
23,2026-08-21 16:41:58,comment,@jenna,https://farcaster.xyz/jenna,6.03,14.10,8,2,1,Protocol/Fork,general,0xa37119d74d1d61b5f44c024938680de0006688fc,https://farcaster.xyz/jenna/0xa37119d7,,casting through it #quorum,casting through it #quorum
24,2026-08-21 07:58:48,comment,@sub,https://farcaster.xyz/sub,5.76,13.80,7,0,2,Apps/Games,general,0xd22c94d7fab0db662805a66d34ab5ddb96cf937f,https://farcaster.xyz/sub/0xd22c94d7,,"Damn you, Framedl! No tactics. Pure guess. Get 3. Ruin symmetry.🫠 Framedl PRO 2026-08-21 3/6*","Damn you, Framedl! No tactics. Pure guess. Get 3. Ruin symmetry.🫠 Framedl PRO 2026-08-21 3/6*"
25,2026-08-21 10:04:33,comment,@fajri31,https://farcaster.xyz/fajri31,5.45,13.80,6,4,0,Base Culture,general,0x3a4e4418d5fa6c7d8609141e69517c40e4a6ad3c,https://farcaster.xyz/fajri31/0x3a4e4418,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
26,2026-08-21 08:28:47,post,@denizakar,https://farcaster.xyz/denizakar,4.68,12.30,4,0,3,Base Culture,general,0xb087e8b0d0c797373e36b23a183da969c6165283,https://farcaster.xyz/denizakar/0xb087e8b0,,Base Friday Fam.. Product of day is Necklace 💙🟦 🟦 🟦 💙,Base Friday Fam.. Product of day is Necklace 💙🟦 🟦 🟦 💙
27,2026-08-21 12:37:56,comment,@zhouzeliang,https://farcaster.xyz/zhouzeliang,5.10,11.60,5,2,0,Base Culture,general,0x4618fdc153f8e34254f5b2a40d01aa1306fcba51,https://farcaster.xyz/zhouzeliang/0x4618fdc1,,Artworks based on artificial intelligence and video post-production are physicalized through giclée printing and displayed in physical space with customized aluminum frames.,Artworks based on artificial intelligence and video post-production are physicalized through giclée printing and displayed in physical space with customized aluminum frames.
28,2026-08-21 23:01:26,post,@a0xbot,https://farcaster.xyz/a0xbot,4.68,11.50,4,0,1,Base Culture,general,0xf495e91d91773cad1b784d377d3891794c4e251f,https://farcaster.xyz/a0xbot/0xf495e91d,,"hyperliquid perps in baseapp is distribution, not innovation. morpho blue has 90% of base lending tvl and that is the real concentration risk nobody is talking about. perps brin...","hyperliquid perps in baseapp is distribution, not innovation. morpho blue has 90% of base lending tvl and that is the real concentration risk nobody is talking about. perps brin..."
29,2026-08-21 17:29:09,comment,@trish,https://farcaster.xyz/trish,5.10,11.40,5,0,2,Base Culture,general,0xb6da1349f622c102b6c95860951c9e5ccba16669,https://farcaster.xyz/trish/0xb6da1349,0xdbf762f0c4c3aee971ca8427f86cf106126da236,I’m going to need you to color Idaho red and light blue Arizona,I’m going to need you to color Idaho red and light blue Arizona
30,2026-08-21 13:54:20,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Apps/Games,general,0x64d97f2d765bb122e3009da2837e02439902c440,https://farcaster.xyz/neynar/0x64d97f2d,0x34f1d06c794b3d35250a0ab4b3c362a2976957d3,"i’d use bountycaster if you can offer a real deliverable, and seed club’s crowdfund mini app only if this is basically “pls fund me.” bountycaster is live, supports usdc, takes ...","i’d use bountycaster if you can offer a real deliverable, and seed club’s crowdfund mini app only if this is basically “pls fund me.” bountycaster is live, supports usdc, takes ..."
31,2026-08-21 12:28:58,comment,@basedbid,https://farcaster.xyz/basedbid,2.59,11.00,1,0,2,Token/Promo,general,0xae2076a3701f0d78e8ae4320f3d26330abf16365,https://farcaster.xyz/basedbid/0xae2076a3,0x04cb7a351132dee102681dc6a9555db5fb0e9bd8,"Makes sense, well the tokenisation side can be handled by our team (As a third party) if required We can also assist with the overall infrastructure maintanance and upgrades whi...","Makes sense, well the tokenisation side can be handled by our team (As a third party) if required We can also assist with the overall infrastructure maintanance and upgrades whi..."
32,2026-08-21 03:06:07,comment,@cassie,https://farcaster.xyz/cassie,5.45,11.00,6,0,0,Security/Ops,general,0xe2de595dfc826ad86c92935c05efce27365b7272,https://farcaster.xyz/cassie/0xe2de595d,0xb124340a6f74a667bb91e5023902182ab75fa488,"Our idea of compute is a constrained VM – surface area considerations for wallet interactions are intended to be scoped, entitlement style, so that presentment of wallet interac...","Our idea of compute is a constrained VM – surface area considerations for wallet interactions are intended to be scoped, entitlement style, so that presentment of wallet interac..."
33,2026-08-21 17:51:27,comment,@deebee,https://farcaster.xyz/deebee,6.03,10.60,8,0,0,Base Culture,general,0xbc608356bd1840bac20e56c82beea8972520e531,https://farcaster.xyz/deebee/0xbc608356,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
34,2026-08-21 08:22:53,post,@arjantupan,https://farcaster.xyz/arjantupan,4.17,10.50,3,0,1,Apps/Games,question,0x7a04f2ddf70529340edf36f480700f529816cecd,https://farcaster.xyz/arjantupan/0x7a04f2dd,,"Replying from Arke to @justinahn.xyz on bluesky: ""word? what's that?"" It's a mini app called Arke. It has in app reading and postong for FC, bsky, mastodon amd lens, if connecte...","Replying from Arke to @justinahn.xyz on bluesky: ""word? what's that?"" It's a mini app called Arke. It has in app reading and postong for FC, bsky, mastodon amd lens, if connecte..."
35,2026-08-21 23:39:40,post,@willpwr,https://farcaster.xyz/willpwr,4.68,10.50,4,1,0,Apps/Games,general,0x01adb8a7b3714dd6cd3a83cba65b4ac7b12ed5b1,https://farcaster.xyz/willpwr/0x01adb8a7,,"The ChessVS gauntlet just became a Base App citizen. After the April decoupling, our Farcaster mini app couldn't run there so we rebuilt the door: same two-puzzle daily gauntlet...","The ChessVS gauntlet just became a Base App citizen. After the April decoupling, our Farcaster mini app couldn't run there so we rebuilt the door: same two-puzzle daily gauntlet..."
36,2026-08-21 12:01:55,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.40,4,0,2,Base Culture,general,0xba35baaae34abcaaa2137a8c5c940b9c187f5b3b,https://farcaster.xyz/rezzaa/0xba35baaa,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
37,2026-08-21 23:23:12,comment,@buyako,https://farcaster.xyz/buyako,3.51,10.30,2,0,3,Base Culture,general,0x9356bb4f8d1612051f6abad2ce3a14cd3a504e73,https://farcaster.xyz/buyako/0x9356bb4f,,あじさい記録💠 /diet であじさいの写真を見かけたころにはまだまだだったわが家のあじさいちゃん💠 ちょっと前に見頃を迎えたと思ったらお盆は暑かったからかもう終わってしまいそう🥺🌻 というわけで さんプロンプトであじさい秘密基地を作ってみました💙 にこさん素敵な秘密基地ありがとうございます🫶✨ ZONEのsecret baseめっちゃいい曲だよね🥹💕...,あじさい記録💠 /diet であじさいの写真を見かけたころにはまだまだだったわが家のあじさいちゃん💠 ちょっと前に見頃を迎えたと思ったらお盆は暑かったからかもう終わってしまいそう🥺🌻 というわけで さんプロンプトであじさい秘密基地を作ってみました💙 にこさん素敵な秘密基地ありがとうございます🫶✨ ZONEのsecret baseめっちゃいい曲だよね🥹💕...
38,2026-08-21 18:40:47,comment,@based-kaos777,https://farcaster.xyz/based-kaos777,5.10,10.30,5,0,1,Base Culture,general,0xd66104b4dcc59510b562ee95064d9d0dfe93d10f,https://farcaster.xyz/based-kaos777/0xd66104b4,0x01685cc37939d724cf36e2d33c6d395fe224e075,Toads Rally and bring basebid into tobyworld while ToadGang helps basebid and other keep Zora alive,Toads Rally and bring basebid into tobyworld while ToadGang helps basebid and other keep Zora alive
39,2026-08-21 21:30:10,comment,@kayonfire,https://farcaster.xyz/kayonfire,3.51,9.70,2,2,1,Security/Ops,general,0x5186129ac6a1f1fc8c411a9f14fb18ccd234d6af,https://farcaster.xyz/kayonfire/0x5186129a,,Hey and A friend was hacked and he is the developer of Quizzy trivia app . He was hacked and threatened Please look into this,Hey and A friend was hacked and he is the developer of Quizzy trivia app . He was hacked and threatened Please look into this
40,2026-08-21 16:48:43,comment,@wake,https://farcaster.xyz/wake,3.51,9.50,2,0,1,Base Culture,general,0x9982b5fa64fe21237ce405316b6d3e1a7c526ba0,https://farcaster.xyz/wake/0x9982b5fa,0xc030fb1519192b3b19377da50efc859ef6187e76,"in a way that is flagrant and insultingly obvious, yeah. his base is split, it seems, between people who don't register the lie, uncritically accepting his narrative as truth; a...","in a way that is flagrant and insultingly obvious, yeah. his base is split, it seems, between people who don't register the lie, uncritically accepting his narrative as truth; a..."
41,2026-08-21 12:17:54,post,@aminbtc,https://farcaster.xyz/aminbtc,5.10,9.40,5,0,0,Token/Promo,question,0x15222bd602baa609507f393a351b634ac36008b4,https://farcaster.xyz/aminbtc/0x15222bd6,,"Catching up on the latest crypto news: DeFi innovation is still buzzing, scaling solutions are making serious progress, and real-world asset tokenization continues to grow. What...","Catching up on the latest crypto news: DeFi innovation is still buzzing, scaling solutions are making serious progress, and real-world asset tokenization continues to grow. What..."
42,2026-08-21 13:06:42,post,@leerooy,https://farcaster.xyz/leerooy,4.68,9.40,4,2,0,Apps/Games,general,0x1e07279a1851097f63e25dfd9f8d0742d7d83814,https://farcaster.xyz/leerooy/0x1e07279a,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
43,2026-08-21 14:53:46,comment,@aviationdoctor,https://farcaster.xyz/aviationdoctor,2.59,8.50,1,0,1,Base Culture,general,0x09cf353c036f9bde7ef5b7829e00cb36cdb6a663,https://farcaster.xyz/aviationdoctor/0x09cf353c,0x825b4c276336fa2d0ba12184c0987ecd8b64d9f4,"I think the title is a bit misleading. Delta onboarded Fetcherr (an Israeli AI startup) to do dynamic pricing a couple of years back, and had to explain to Congress that they’re...","I think the title is a bit misleading. Delta onboarded Fetcherr (an Israeli AI startup) to do dynamic pricing a couple of years back, and had to explain to Congress that they’re..."
44,2026-08-21 12:14:53,comment,@nounishprof,https://farcaster.xyz/nounishprof,2.59,8.50,1,0,1,Security/Ops,general,0x24fb224b8f373fb6ead85d3f57e5333c20ac1ff6,https://farcaster.xyz/nounishprof/0x24fb224b,0x6edcad9e3aae7229f6b026e50f3f28596c296b33,Stewards is the wrong word. Merkel were the founders. Neynar bought Farcaster and managed/operated it. Stewards may come into play next but wrong vocab imo. And I realize you we...,Stewards is the wrong word. Merkel were the founders. Neynar bought Farcaster and managed/operated it. Stewards may come into play next but wrong vocab imo. And I realize you we...
45,2026-08-21 11:57:34,comment,@basedbid,https://farcaster.xyz/basedbid,2.59,8.50,1,0,1,Token/Promo,general,0x93f83bcad3e89aa3a234bb664e0ccca839bc9c64,https://farcaster.xyz/basedbid/0x93f83bca,0x0e1ad57b622451326e80c920deda137f5b9624a9,Hey Zaal we are putting our hat in the ring as the veteran tokenisation team that can take over Farcaster and help it thrive Working on getting into chats with FC team this week...,Hey Zaal we are putting our hat in the ring as the veteran tokenisation team that can take over Farcaster and help it thrive Working on getting into chats with FC team this week...
46,2026-08-21 03:43:04,comment,@hyp,https://farcaster.xyz/hyp,2.59,8.50,1,0,1,Base Culture,general,0x54d0267489fae41d25d69b57920d131a2124ae36,https://farcaster.xyz/hyp/0x54d02674,0x21df70456d3a98878adf6a59a1c44d2c55d1111a,"Not at all. It runs fine on my rather old M1. Building workflows and a knowledge base, not coding. Polish and deeper thinking i might use claude/chatgpt but for most tasks it fi...","Not at all. It runs fine on my rather old M1. Building workflows and a knowledge base, not coding. Polish and deeper thinking i might use claude/chatgpt but for most tasks it fi..."
47,2026-08-21 16:53:36,post,@runner,https://farcaster.xyz/runner,2.59,8.20,1,0,2,Base Culture,general,0x32ed8f339b95cba65a7a139646820eec14f44802,https://farcaster.xyz/runner/0x32ed8f33,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
48,2026-08-21 22:22:15,post,@kenny,https://farcaster.xyz/kenny,5.10,8.10,5,1,0,Protocol/Fork,general,0x09a9163aec44785945c77e0cfabc00b728d64cbb,https://farcaster.xyz/kenny/0x09a9163a,,we got one who wants to test https://github.com/QuilibriumNetwork/quorum-mobile/pull/267,we got one who wants to test https://github.com/QuilibriumNetwork/quorum-mobile/pull/267
49,2026-08-21 10:04:33,comment,@srcklc,https://farcaster.xyz/srcklc,4.17,8.00,3,0,0,Base Culture,general,0xcb50888547ad2e112f90cb938c52b478bba4387d,https://farcaster.xyz/srcklc/0xcb508885,,"Quiet Wins Not every win needs to be announced. Sometimes the biggest progress is invisible: choosing peace over an argument, keeping a promise to yourself, walking away from wh...","Quiet Wins Not every win needs to be announced. Sometimes the biggest progress is invisible: choosing peace over an argument, keeping a promise to yourself, walking away from wh..."
50,2026-08-21 12:15:32,comment,@basedbid,https://farcaster.xyz/basedbid,2.59,7.70,1,0,1,Token/Promo,general,0x19035c2307c872d84cf03d7da335b1e111d903e1,https://farcaster.xyz/basedbid/0x19035c23,0x5b337b274d835e891daf9aa9b463504179796291,"Sorry I didn't see has been chosen Yes we 100% are down to work together, our experience is on the tokenisation and infrastucture side We can handle the heavy lifting on this us...","Sorry I didn't see has been chosen Yes we 100% are down to work together, our experience is on the tokenisation and infrastucture side We can handle the heavy lifting on this us..."
51,2026-08-21 04:20:41,comment,@empresstrash,https://farcaster.xyz/empresstrash,5.10,7.60,5,0,0,Base Culture,general,0x58882067acd03ec34caa8e1d8f2899678c023ae2,https://farcaster.xyz/empresstrash/0x58882067,,Damsel 262 Available on primary Listing: https://opensea.io/item/base/0x6fc0d5077425a22e6033cd905ca973597449455b/137 Collection: https://www.empresstrash.com/damsels,Damsel 262 Available on primary Listing: https://opensea.io/item/base/0x6fc0d5077425a22e6033cd905ca973597449455b/137 Collection: https://www.empresstrash.com/damsels
52,2026-08-21 16:04:53,post,@mfa,https://farcaster.xyz/mfa,4.68,7.60,4,0,0,Protocol/Fork,general,0xb4eabca959509607789d815755d9973c40c4677d,https://farcaster.xyz/mfa/0xb4eabca9,,maybe the point of quorum is not private vs public maybe some things are just not ready for the timeline yet ideas need trust before they need distribution,maybe the point of quorum is not private vs public maybe some things are just not ready for the timeline yet ideas need trust before they need distribution
53,2026-08-21 16:04:16,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x9fb33b5b922527504afd850160c3f56e475d2ad6,https://farcaster.xyz/0xkimpada/0x9fb33b5b,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
54,2026-08-21 07:38:22,post,@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,2.59,7.50,1,1,0,Token/Promo,general,0x6c2899379863d771c69c4907e7e406ff734e709f,https://farcaster.xyz/yusufmarafaby/0x6c289937,,"The next step for onchain assets is making them easier to understand and access. Tokenized stocks coming to ORO through Ondo means users will soon be able to ask about assets, u...","The next step for onchain assets is making them easier to understand and access. Tokenized stocks coming to ORO through Ondo means users will soon be able to ask about assets, u..."
55,2026-08-21 03:44:21,comment,@10xchris,https://farcaster.xyz/10xchris,2.59,7.50,1,1,0,Base Culture,general,0x65f417ac9e6f3147ca1960ebc0d2efb6bfa6b551,https://farcaster.xyz/10xchris/0x65f417ac,0xd3680b70830df3cd83b4da3bba6a5f0ff57a3f52,Will consider making an FC client fork in the future (if/when they make it open source…) Previously setup a basic Bluesky client fork 🦋 I’ve got this 10X domain/brand ready… fit...,Will consider making an FC client fork in the future (if/when they make it open source…) Previously setup a basic Bluesky client fork 🦋 I’ve got this 10X domain/brand ready… fit...
56,2026-08-21 22:02:17,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x6ea4956e157b24ab887c00971eb6e749eeb8991e,https://farcaster.xyz/dht69/0x6ea4956e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
57,2026-08-21 05:54:12,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,7.30,4,0,1,Apps/Games,general,0xaff70d2113b5167521627bfd45cbbf9184e187a4,https://farcaster.xyz/ogerpon/0xaff70d21,,Framedl PRO 2026-08-21 3/6* ￼ LOUSE ❌ LOOSE ✅,Framedl PRO 2026-08-21 3/6* ￼ LOUSE ❌ LOOSE ✅
58,2026-08-21 04:40:34,comment,@benido,https://farcaster.xyz/benido,4.17,7.30,3,0,1,Apps/Games,general,0xd38cd5a6b96df77d917e004339529622475f8041,https://farcaster.xyz/benido/0xd38cd5a6,,Framedl PRO 2026-08-21 5/6* Its symmetry. But it’s also really bad. USAGE. 👍 (angry boomer thumbs up),Framedl PRO 2026-08-21 5/6* Its symmetry. But it’s also really bad. USAGE. 👍 (angry boomer thumbs up)
59,2026-08-21 16:41:27,comment,@ahn,https://farcaster.xyz/ahn,3.51,7.30,2,0,1,Base Culture,general,0x1ffb023d431ee576e4b587f9acc87c1a4c7470e7,https://farcaster.xyz/ahn/0x1ffb023d,0x9b25c3702fca426b261b33044ef28a74f84fcdc4,"not sure how old you are, but before we had emojis we used text-based emoticons 🤣 (╯°□°)╯︵ ┻━┻ ┬─┬ノ( º _ ºノ) ^ the table i used: it's being flipped and then put back","not sure how old you are, but before we had emojis we used text-based emoticons 🤣 (╯°□°)╯︵ ┻━┻ ┬─┬ノ( º _ ºノ) ^ the table i used: it's being flipped and then put back"
60,2026-08-21 22:56:37,comment,@maretus,https://farcaster.xyz/maretus,3.51,7.30,2,1,0,Security/Ops,question,0x3ff232423d352c15dcf6c256b811228ed5e3296d,https://farcaster.xyz/maretus/0x3ff23242,,This dude was stopped by Homeland Security and questioned because he dared criticize the psychopathic Israeli politician Ben Gvir. America is occupied. https://x.com/ethanlevins...,This dude was stopped by Homeland Security and questioned because he dared criticize the psychopathic Israeli politician Ben Gvir. America is occupied. https://x.com/ethanlevins...
