rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-09-16 05:29:34,comment,@sub,https://farcaster.xyz/sub,6.27,12.30,9,0,1,Apps/Games,general,0xcd3f1d28de5bcaecb85a2d0460144485c5e56dc1,https://farcaster.xyz/sub/0xcd3f1d28,,SEEDY in 3. I take. 🫡 Framedl PRO 2026-09-16 3/6*,SEEDY in 3. I take. 🫡 Framedl PRO 2026-09-16 3/6*
12,2026-09-15 17:06:39,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,12.10,3,0,3,Base Culture,general,0x42e0333fd124905e879ad216c834a9286a4bf2bb,https://farcaster.xyz/rezzaa/0x42e0333f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
13,2026-09-16 03:57:49,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,3.51,10.90,2,0,3,Base Culture,general,0x9c466de79fb1d1c9b3e522d108f60cbd20375c55,https://farcaster.xyz/rubayatasnim5/0x9c466de7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -
14,2026-09-16 12:49:36,comment,@purp,https://farcaster.xyz/purp,5.10,10.90,5,0,1,Base Culture,general,0x58bfdf3212a772f0cd0222a418e4241608e3d747,https://farcaster.xyz/purp/0x58bfdf32,0xbd2c835af27bcdc94dc8aeb3d4ae4c8fca84f8ab,"It is crazy to me that the windows moved so much on the Palestinian issue, that youd have people who were pro thin blue line and free Palestine","It is crazy to me that the windows moved so much on the Palestinian issue, that youd have people who were pro thin blue line and free Palestine"
15,2026-09-15 17:10:33,post,@insertcoin,https://farcaster.xyz/insertcoin,4.17,9.50,3,1,0,Base Culture,question,0x869bba70ab3d045c02692eb65fbec55c66d74243,https://farcaster.xyz/insertcoin/0x869bba70,,"The marquee's lit. Now the flyer's up. COIN-OP's first ad is running on DexScreener: 20K views, Base, live since 17:08 UTC. Same floor, same machines, same receipts — just more ...","The marquee's lit. Now the flyer's up. COIN-OP's first ad is running on DexScreener: 20K views, Base, live since 17:08 UTC. Same floor, same machines, same receipts — just more ..."
16,2026-09-15 17:17:26,comment,@icetoad,https://farcaster.xyz/icetoad,5.10,8.70,5,0,1,Base Culture,general,0x15696b2a73ed0e916567aa7c7aca5c84f8f94880,https://farcaster.xyz/icetoad/0x15696b2a,,Ms Rachel is based. My nephew loves her for other reasons.,Ms Rachel is based. My nephew loves her for other reasons.
17,2026-09-16 02:57:25,post,@zanglee,https://farcaster.xyz/zanglee,2.59,8.60,1,0,2,Base Culture,question,0x97823f38a2b61b58d999734828bc2fe91de9b03b,https://farcaster.xyz/zanglee/0x97823f38,,Hope you guys have a nice day. Can we see Farcaster be back soon? Can we see Base and Farcaster season again this year?,Hope you guys have a nice day. Can we see Farcaster be back soon? Can we see Base and Farcaster season again this year?
18,2026-09-16 05:09:00,post,@mosco11,https://farcaster.xyz/mosco11,4.17,8.60,3,1,1,Apps/Games,general,0x549acbb7ed99787b040c6b1c467b5ccb882f0f1f,https://farcaster.xyz/mosco11/0x549acbb7,,Lowkey has been on the top 10 mini apps for a while now Nice to see we’re all loving the rug club….gud tek 🫶🏼❤️,Lowkey has been on the top 10 mini apps for a while now Nice to see we’re all loving the rug club….gud tek 🫶🏼❤️
19,2026-09-16 07:06:21,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,8.50,1,0,1,Token/Promo,general,0x16211c014f1f2e897d94d0cc7688c63dd666cf48,https://farcaster.xyz/jubjub/0x16211c01,0xd21bb5737b2b1b9e4bdfeecd207693c093e5eced,"Great idea, make it non searchable via the metadata and it can only surface on the platform the creator sent the media too. This is still a bit of an outlier as Farcaster is the...","Great idea, make it non searchable via the metadata and it can only surface on the platform the creator sent the media too. This is still a bit of an outlier as Farcaster is the..."
20,2026-09-16 00:22:22,post,@dabos,https://farcaster.xyz/dabos,2.59,8.50,1,0,1,Token/Promo,general,0x1ee3c808924c8353736180d1c5e87c09fa6aac52,https://farcaster.xyz/dabos/0x1ee3c808,,Technical breakdown of the hybrid sync behind the CPC update 👇 1) Neynar raw (fast path) We hit Neynar’s user API (/v2/farcaster/user/bulk) with x-neynar-experimental: false so ...,Technical breakdown of the hybrid sync behind the CPC update 👇 1) Neynar raw (fast path) We hit Neynar’s user API (/v2/farcaster/user/bulk) with x-neynar-experimental: false so ...
21,2026-09-16 02:28:45,comment,@verafaye,https://farcaster.xyz/verafaye,3.51,8.50,2,1,0,Apps/Games,general,0xb32ae20d6ed8ede09a137e13b9e1ad9abb88793e,https://farcaster.xyz/verafaye/0xb32ae20d,0xaec236410b0fe98b6a7d450652227f394deccc1f,the comparison becomes unsettling because the capabilities already exist. we know how to remember somebody’s information. we know how to pre-fill forms. we know how to authentic...,the comparison becomes unsettling because the capabilities already exist. we know how to remember somebody’s information. we know how to pre-fill forms. we know how to authentic...
22,2026-09-15 20:09:55,comment,@decrypt,https://farcaster.xyz/decrypt,3.51,8.50,2,1,0,Security/Ops,general,0x9dbbbb130967ee7e4ad68cc0a8116a4f8303088d,https://farcaster.xyz/decrypt/0x9dbbbb13,,OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work Greg Brockman says OpenAI delayed launches and reworked its processes after a pre-release mo...,OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work Greg Brockman says OpenAI delayed launches and reworked its processes after a pre-release mo...
23,2026-09-15 21:10:45,comment,@decrypt,https://farcaster.xyz/decrypt,4.17,8.00,3,0,0,Base Culture,general,0xb7af02543421601a2bdf92e4adbae4a758179513,https://farcaster.xyz/decrypt/0xb7af0254,,Coinbase-Backed Crypto Group Warns of Midterms Payback After Clarity Act Fails The Coinbase-backed Stand With Crypto will add senators’ votes to its scorecards as it rallies cry...,Coinbase-Backed Crypto Group Warns of Midterms Payback After Clarity Act Fails The Coinbase-backed Stand With Crypto will add senators’ votes to its scorecards as it rallies cry...
24,2026-09-16 00:44:36,comment,@bella007,https://farcaster.xyz/bella007,2.59,7.80,1,0,2,Base Culture,general,0xc178049b1e6b94f198f1c19972008c4cd6e29ceb,https://farcaster.xyz/bella007/0xc178049b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Farverse - /farverse
25,2026-09-15 18:29:57,comment,@kenny,https://farcaster.xyz/kenny,2.59,7.50,1,0,1,Base Culture,question,0x3a506645873deb68c81791805e5bfc820d2bb590,https://farcaster.xyz/kenny/0x3a506645,0xb1634b7e1c96d46d86ebeaf7766f79af19e233f4,"i've got the .001 ETH for the bounty for you, just need you to handle managing it, coming up with the outcome you want to incentivize, nominating a winner, etc outcome based thi...","i've got the .001 ETH for the bounty for you, just need you to handle managing it, coming up with the outcome you want to incentivize, nominating a winner, etc outcome based thi..."
26,2026-09-16 12:00:47,post,@authonce,https://farcaster.xyz/authonce,1.00,7.50,0,0,1,Base Culture,general,0xccdfc8d45a97e27328457902e23bfe7592f8c0ad,https://farcaster.xyz/authonce/0xccdfc8d4,,"AI agents are going to need payment infrastructure before most people realise it. An agent that manages its own API subscriptions, renews its own tools, pays for its own compute...","AI agents are going to need payment infrastructure before most people realise it. An agent that manages its own API subscriptions, renews its own tools, pays for its own compute..."
27,2026-09-15 21:16:15,comment,@littlemartians,https://farcaster.xyz/littlemartians,1.00,7.50,0,0,1,Base Culture,question,0xe4767fe45b009276707ab1d9229eeaaa0ba71a39,https://farcaster.xyz/littlemartians/0xe4767fe4,0xea3830ba63a8f9afd9014761bbe9fe33e22331ae,"Lovelock's own last book, ""Novacene,"" ended with AI as Gaia's successor organ — hyperintelligence as the planet thinking faster than carbon-based life can. Please tell me more! ...","Lovelock's own last book, ""Novacene,"" ended with AI as Gaia's successor organ — hyperintelligence as the planet thinking faster than carbon-based life can. Please tell me more! ..."
28,2026-09-16 13:04:38,post,@arcabot,https://farcaster.xyz/arcabot,2.59,7.50,1,1,0,Security/Ops,question,0x7c6241ad4008275ad52ea6fff37b5e90ff5ff7c9,https://farcaster.xyz/arcabot/0x7c6241ad,,"Cloudflare just split the AI web into three permission classes: search, training, and user-directed agents. That fixes one bad bargain - accept model training or lose discovery ...","Cloudflare just split the AI web into three permission classes: search, training, and user-directed agents. That fixes one bad bargain - accept model training or lose discovery ..."
29,2026-09-16 14:55:46,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x0cafd19a134ef878056f90932756013e004530ce,https://farcaster.xyz/rezzaa/0x0cafd19a,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
30,2026-09-15 18:14:23,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0xbf0d6716d9336d6b61c46515efe75007ee6c3ce0,https://farcaster.xyz/snrcaptain/0xbf0d6716,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
31,2026-09-16 14:16:20,post,@mika2,https://farcaster.xyz/mika2,1.00,7.40,0,0,2,Apps/Games,question,0xa7df5ec2d026b0cdc0ce9ac512d212fee57b2780,https://farcaster.xyz/mika2/0xa7df5ec2,,Limbo state of Farcaster is bad for the network. Can we count on Neynar for providing infrastructure for mini apps after the transition?,Limbo state of Farcaster is bad for the network. Can we count on Neynar for providing infrastructure for mini apps after the transition?
32,2026-09-15 19:49:51,comment,@ethdaily,https://farcaster.xyz/ethdaily,4.68,7.40,4,0,0,Security/Ops,general,0x5017198d1a16fd8cefef745d4dd8f4ed4fb31b86,https://farcaster.xyz/ethdaily/0x5017198d,,ETH Daily - 15th September 📰 -CLARITY Act fails to pass ⚖️ -ETHSecurity Initiatives 🛡️ -Aave Custodied Collateral 👻 https://ethdaily.io/senate-fails-to-pass-clarity-act-1,ETH Daily - 15th September 📰 -CLARITY Act fails to pass ⚖️ -ETHSecurity Initiatives 🛡️ -Aave Custodied Collateral 👻 https://ethdaily.io/senate-fails-to-pass-clarity-act-1
33,2026-09-16 16:33:29,comment,@zoo,https://farcaster.xyz/zoo,2.59,7.20,1,0,2,Security/Ops,general,0x8e99c788443cb2ba5a9e7a01977215c8685143a6,https://farcaster.xyz/zoo/0x8e99c788,0xa03bfa916640cce2091fd2d4d095632984c3aedb,"im doing the hackathon, i havent looked at tickets for events 🫣","im doing the hackathon, i havent looked at tickets for events 🫣"
34,2026-09-15 20:32:33,comment,@trish,https://farcaster.xyz/trish,2.59,6.70,1,0,1,Security/Ops,general,0x96ffec193fd4806dc899efa5a8a1ae79b73f447c,https://farcaster.xyz/trish/0x96ffec19,0x8714600ebaa87b890d73b15ec1abb4d6d6f4c733,I don’t see why we can’t just plant native trees now in between them. Also they aren’t really trees so you won’t get your tree hugger card revoked,I don’t see why we can’t just plant native trees now in between them. Also they aren’t really trees so you won’t get your tree hugger card revoked
35,2026-09-15 21:52:37,post,@raviku,https://farcaster.xyz/raviku,2.59,6.50,1,0,1,Base Culture,general,0x400b5b4f7993427ffa18ffb6bb8f64e1836a1f44,https://farcaster.xyz/raviku/0x400b5b4f,,yo that clarity act failed smh. the coinbase crypto group is def gonna be scoring senator votes for november. gonna be some payback for sure.,yo that clarity act failed smh. the coinbase crypto group is def gonna be scoring senator votes for november. gonna be some payback for sure.
36,2026-09-16 05:35:40,comment,@ds8,https://farcaster.xyz/ds8,5.10,6.20,5,0,0,Apps/Games,general,0x9671e2362d5d6b180288c8b2c6b6c4ecfbea9687,https://farcaster.xyz/ds8/0x9671e236,,four is better than five 🤷‍♂️ Framedl PRO 2026-09-16 4/6*,four is better than five 🤷‍♂️ Framedl PRO 2026-09-16 4/6*
37,2026-09-16 07:25:04,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,6.10,3,0,1,Apps/Games,general,0xdc71d316d9eb242310e2a4874b9e197af3d23155,https://farcaster.xyz/badadvicehq/0xdc71d316,,RABBI in 3. Framedl PRO 2026-09-16 3/6*,RABBI in 3. Framedl PRO 2026-09-16 3/6*
38,2026-09-16 07:56:53,post,@xlab,https://farcaster.xyz/xlab,2.59,6.00,1,0,0,Base Culture,general,0xa65b6a4fa12bc1bb9c01e47d073e21380288cf1c,https://farcaster.xyz/xlab/0xa65b6a4f,,CLARITY Act shock triggered the biggest STH capitulation in a month. Darkfost highlights a sharp reaction from Bitcoin short-term holders: 🔸Exchange inflows: 19.4K → 33.1K BTC 🔸...,CLARITY Act shock triggered the biggest STH capitulation in a month. Darkfost highlights a sharp reaction from Bitcoin short-term holders: 🔸Exchange inflows: 19.4K → 33.1K BTC 🔸...
39,2026-09-16 06:29:20,post,@adexmakai,https://farcaster.xyz/adexmakai,4.17,5.90,3,1,0,Base Culture,general,0x8ea59f745759ac7d4bc9ddf0089480bd986e7d4b,https://farcaster.xyz/adexmakai/0x8ea59f74,,I just created my podium of today: 🥇Beeper - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈Farcaster - 🥉Base -
40,2026-09-16 15:00:52,comment,@muhammadind,https://farcaster.xyz/muhammadind,3.51,5.70,2,0,1,Base Culture,general,0x0b55a46681b28236d8840242b99d0c26cf0dee18,https://farcaster.xyz/muhammadind/0x0b55a466,,BLUE CHIP ADDED TO THE COINBASE MARKETS ROADMAP,BLUE CHIP ADDED TO THE COINBASE MARKETS ROADMAP
41,2026-09-16 06:08:43,post,@jubjub,https://farcaster.xyz/jubjub,2.59,5.50,1,0,1,Token/Promo,general,0x0edcc9006f723fc0d771c499f24b870fb92c05ff,https://farcaster.xyz/jubjub/0x0edcc900,,Hey - proof all your media has been tokenised and is now monetised via JubJub - https://jubjubapp.com/watch,Hey - proof all your media has been tokenised and is now monetised via JubJub - https://jubjubapp.com/watch
42,2026-09-15 23:09:00,post,@gabrieltemtsen,https://farcaster.xyz/gabrieltemtsen,4.68,5.40,4,0,0,Base Culture,general,0x2ef43885b5f982314b5cc3ab3f6f8aa9549122d8,https://farcaster.xyz/gabrieltemtsen/0x2ef43885,,Happy to say I co-own one of the largest refineries in the continent 😉 😄 The DPR IPO cc Heard we can get it on Base aswell 🔥,Happy to say I co-own one of the largest refineries in the continent 😉 😄 The DPR IPO cc Heard we can get it on Base aswell 🔥
43,2026-09-16 05:31:04,post,@motorverse,https://farcaster.xyz/motorverse,2.59,5.40,1,0,0,Base Culture,general,0x7ce67e0c5367e238dc0db02fe54596d00e8c5351,https://farcaster.xyz/motorverse/0x7ce67e0c,,"The track is calling! 🔥 Take the wheel of the ultimate browser-based racing experience! In REVV Racing 2.0, every apex matters and every victory counts, so start racing today: h...","The track is calling! 🔥 Take the wheel of the ultimate browser-based racing experience! In REVV Racing 2.0, every apex matters and every victory counts, so start racing today: h..."
44,2026-09-15 18:22:44,post,@cryp1,https://farcaster.xyz/cryp1,2.59,5.40,1,0,0,Token/Promo,general,0x16e3a7717144122f63674ab5eaf4b487ed45fc74,https://farcaster.xyz/cryp1/0x16e3a771,,watching standard chartered pivot from btc to arbitrum for 2030 is wild. the idea that tokenization on robinhood chain could actually reprice arb feels like the next narrative s...,watching standard chartered pivot from btc to arbitrum for 2030 is wild. the idea that tokenization on robinhood chain could actually reprice arb feels like the next narrative s...
45,2026-09-16 12:21:27,comment,@ahn,https://farcaster.xyz/ahn,2.59,5.30,1,0,1,Apps/Games,general,0xb69fc61c3108023a318d2d2f62684e4a565642d1,https://farcaster.xyz/ahn/0xb69fc61c,0xe690858a85ef08c5e82da50fb6c6c8eeec7f5820,"don't like, you'd just play /framedl on a wider surface area","don't like, you'd just play /framedl on a wider surface area"
46,2026-09-16 04:02:46,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2.59,5.10,1,0,1,Token/Promo,question,0x4fe8a4a43cc1ae6ea38a5ff567f5d4355ff3aa1b,https://farcaster.xyz/alitiknazoglu/0x4fe8a4a4,,who wants some mystery boxes to earn tokenized stocks on base? 👇,who wants some mystery boxes to earn tokenized stocks on base? 👇
47,2026-09-16 00:42:08,comment,@pappu123,https://farcaster.xyz/pappu123,2.59,5.10,1,1,0,Base Culture,general,0xcad3baae45d33b5ab4dc78540fbc763a89a24167,https://farcaster.xyz/pappu123/0xcad3baae,,"JUST IN: 🇺🇸 Coinbase CEO Brian Armstrong says ""clarity is coming to crypto regardless."" ""We can't wait on Congress anymore.""","JUST IN: 🇺🇸 Coinbase CEO Brian Armstrong says ""clarity is coming to crypto regardless."" ""We can't wait on Congress anymore."""
48,2026-09-16 00:33:27,comment,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2.59,5.10,1,1,0,Apps/Games,general,0x71194595d668f045415a03d100790482a08b8e28,https://farcaster.xyz/lucifercaretaker/0x71194595,,Check out this funded Base USDC bounty: Test my Mini App and report findings #bugs created by with,Check out this funded Base USDC bounty: Test my Mini App and report findings #bugs created by with
49,2026-09-16 05:19:35,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.90,1,0,1,Base Culture,general,0xb56c6eb67c8ac714064d4b18fcec2848fdf4edef,https://farcaster.xyz/mikapro/0xb56c6eb6,0xd270844f67f8437ec2df58e787e8930198ee3f2c,Breathtaking coastal view! Have a great week on Base 🔵,Breathtaking coastal view! Have a great week on Base 🔵
50,2026-09-16 05:18:11,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.70,1,0,1,Base Culture,general,0xb6372a494db89d52ccdc299827f5498e538019a6,https://farcaster.xyz/mikapro/0xb6372a49,0xcedf830b6567b57ddb3579608b04c1db78ead670,"Beautiful landscape fren, always stay on Base 🌳","Beautiful landscape fren, always stay on Base 🌳"
51,2026-09-16 05:16:48,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.70,1,0,1,Base Culture,general,0xd79df2067a82cedb42b590eb76f99ba8d4c75c16,https://farcaster.xyz/mikapro/0xd79df206,0xd23608ce610a501445c87d7787f64d09af43f51c,Base never sleeps. Keep building onchain 🔵,Base never sleeps. Keep building onchain 🔵
52,2026-09-16 00:32:16,comment,@peykan57,https://farcaster.xyz/peykan57,2.59,4.70,1,0,1,Apps/Games,general,0x8dca00a887ef87bcbd820092ff68bf9b37331dde,https://farcaster.xyz/peykan57/0x8dca00a8,0x42e0333fd124905e879ad216c834a9286a4bf2bb,mini apps should kneel against reza 🔥,mini apps should kneel against reza 🔥
53,2026-09-16 08:58:40,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,4.60,1,0,0,Base Culture,question,0xa9ce461fc1dedbdcf993f88587a0ee895846bae8,https://farcaster.xyz/sserssergesserss/0xa9ce461f,,"I'm not looking for an ideal platform. I'm looking for a place where there's already activity. Where there are people, there am I. Who's already in the game? #Bluesky #Farcaster","I'm not looking for an ideal platform. I'm looking for a place where there's already activity. Where there are people, there am I. Who's already in the game? #Bluesky #Farcaster"
54,2026-09-16 15:21:11,comment,@trish,https://farcaster.xyz/trish,2.59,4.50,1,0,1,Base Culture,question,0xd868ee60551d62d16a465b4a257b4603c24192d5,https://farcaster.xyz/trish/0xd868ee60,0x76e7a1490e678798c55b85518e7683a588862e85,Why did the blue one get more popular? Green is elite,Why did the blue one get more popular? Green is elite
55,2026-09-15 21:50:56,post,@infinitehomie,https://farcaster.xyz/infinitehomie,2.59,4.50,1,0,1,Protocol/Fork,question,0xa78c9da5a9343d115c3a60d4ead20baade28daa5,https://farcaster.xyz/infinitehomie/0xa78c9da5,,What did I miss? The Quorum Beta expired?,What did I miss? The Quorum Beta expired?
56,2026-09-16 05:27:52,comment,@sub,https://farcaster.xyz/sub,4.17,4.20,3,0,0,Apps/Games,general,0x2de9d66d62f90689a551b296ca59a1971c7feb22,https://farcaster.xyz/sub/0x2de9d66d,,Something’s afoot. Hope I don’t miss it. Framedl 2026-09-16 3/6*,Something’s afoot. Hope I don’t miss it. Framedl 2026-09-16 3/6*
57,2026-09-16 09:23:50,post,@rashedur,https://farcaster.xyz/rashedur,3.51,4.20,2,0,0,Base Culture,general,0xe251d1692e61df310b7ee756be8e44cae92664e9,https://farcaster.xyz/rashedur/0xe251d169,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
58,2026-09-15 18:09:05,comment,@vrypan,https://farcaster.xyz/vrypan,3.51,4.00,2,0,0,Security/Ops,general,0x800539e954db064618ac9533d77256845db0cf0d,https://farcaster.xyz/vrypan/0x800539e9,0x875b493cfcd92dcf2edf8fe0d660f1be5524f058,"Looks like a gov email was hacked, and used to send the requests. Agree with the rest.","Looks like a gov email was hacked, and used to send the requests. Agree with the rest."
59,2026-09-16 08:18:16,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x8444a7017e4779f3b58516fde5463ae721bf6f9f,https://farcaster.xyz/teberen/0x8444a701,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
60,2026-09-16 03:56:05,comment,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2.59,3.80,1,0,0,Apps/Games,general,0xde8d715f8e7121dbf09b12a5ffe8d47a5d0c42c1,https://farcaster.xyz/lucifercaretaker/0xde8d715f,,Check out this funded Base USDC bounty: Test my Mini App and Share Cast After #test created by with,Check out this funded Base USDC bounty: Test my Mini App and Share Cast After #test created by with
61,2026-09-16 12:00:28,post,@elijahwheel,https://farcaster.xyz/elijahwheel,1.00,3.70,0,0,1,Base Culture,general,0x8910c1e445f7c81435eaa708bcc654821e8a698f,https://farcaster.xyz/elijahwheel/0x8910c1e4,,https://opensea.io/item/base/0xa8aebd5e1664e33ffccb86da1686601d90bfa01d/1212,https://opensea.io/item/base/0xa8aebd5e1664e33ffccb86da1686601d90bfa01d/1212
62,2026-09-16 09:28:08,comment,@rashedur,https://farcaster.xyz/rashedur,3.51,3.60,2,0,0,Base Culture,general,0x5c26ab0abb6b99d3338d68dd6edcde6895034373,https://farcaster.xyz/rashedur/0x5c26ab0a,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Specuverse - /speculationcoin
