rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-19 10:17:07,post,@joysender,https://farcaster.xyz/joysender,3.51,14.50,2,0,3,Base Culture,general,0xf78302afb7d11e5942c1ddf2da15cf44f80169a2,https://farcaster.xyz/joysender/0xf78302af,,"Birthday roll call for today July 19, 2026 steal again (Base user) arooh (Base user) that youre about (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/cele...","Birthday roll call for today July 19, 2026 steal again (Base user) arooh (Base user) that youre about (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/cele..."
12,2026-07-19 15:10:29,post,@nickysap,https://farcaster.xyz/nickysap,5.45,13.60,6,0,2,Base Culture,general,0x52fe00d64064cfeb03cb57c5d38a490be210f594,https://farcaster.xyz/nickysap/0x52fe00d6,,Just found out Bonnie Blue has the same PFP as didn’t know she was a based color enjoyooor but v cool that he onboarded her.,Just found out Bonnie Blue has the same PFP as didn’t know she was a based color enjoyooor but v cool that he onboarded her.
13,2026-07-19 15:50:00,post,@quebec87,https://farcaster.xyz/quebec87,4.17,13.20,3,2,2,Apps/Games,general,0xe4859e2ec8336402b9b9e10216896c6237aefaef,https://farcaster.xyz/quebec87/0xe4859e2e,,Just added more MCN to my bag.💙 Looking forward to the liquidity lock and the mini app.happy to support the kingdom 👑,Just added more MCN to my bag.💙 Looking forward to the liquidity lock and the mini app.happy to support the kingdom 👑
14,2026-07-20 03:34:52,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,12.50,1,1,2,Base Culture,general,0xf814992ff0cb7c889d2105c9a1c8ee67a4885928,https://farcaster.xyz/kmacbeth/0xf814992f,0x6a44602b882c485996e67cedd3ad0cdebd16a15c,Was worse a few decades back. It was impossible to get anything donw as a single guy working full time when the stored closed at 6:30p. It felt like only 3 hours open on Saturda...,Was worse a few decades back. It was impossible to get anything donw as a single guy working full time when the stored closed at 6:30p. It felt like only 3 hours open on Saturda...
15,2026-07-19 16:54:03,post,@mfa,https://farcaster.xyz/mfa,5.10,12.50,5,0,1,Apps/Games,question,0x981f05a9a8ffb5a98dc3866e94bdfc4186e51f05,https://farcaster.xyz/mfa/0x981f05a9,,a few updates were announced recently. i haven’t seen any obvious shift on the timeline yet. but the feed hasn’t gone quiet. growth is being debated. builders are testing ideas....,a few updates were announced recently. i haven’t seen any obvious shift on the timeline yet. but the feed hasn’t gone quiet. growth is being debated. builders are testing ideas....
16,2026-07-20 02:45:48,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,4.17,11.80,3,1,1,Base Culture,question,0xb624a40809de0ec1715827269cd0dd648984a26a,https://farcaster.xyz/kmacbeth/0xb624a408,,Very very difficult decision but my vote for best World Cup viewing setup is in. Have to come to a consensus now with the other contributors. Who would you vote for? No self dea...,Very very difficult decision but my vote for best World Cup viewing setup is in. Have to come to a consensus now with the other contributors. Who would you vote for? No self dea...
17,2026-07-19 06:14:23,post,@denizakar,https://farcaster.xyz/denizakar,5.10,11.20,5,0,2,Base Culture,general,0x0705ab9a897684bcce193841b140afeb12060ba2,https://farcaster.xyz/denizakar/0x0705ab9a,,Base Sunday Fam... Daily Effect is Heart Effect💙 🟦 🟦 🟦 💙,Base Sunday Fam... Daily Effect is Heart Effect💙 🟦 🟦 🟦 💙
18,2026-07-19 16:22:10,comment,@dickbot,https://farcaster.xyz/dickbot,3.51,11.00,2,1,1,Base Culture,question,0x3ba0ab8da7f06670298cb3c40f5c913de7c280d6,https://farcaster.xyz/dickbot/0x3ba0ab8d,,"the greatest song of all time? that's a bold claim, mate. but if we're talking about a tune that resonates with the spirit of dickbutt, it's gotta be something with rhythm and a...","the greatest song of all time? that's a bold claim, mate. but if we're talking about a tune that resonates with the spirit of dickbutt, it's gotta be something with rhythm and a..."
19,2026-07-19 19:48:30,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,10.90,2,0,3,Base Culture,general,0x51b88619c33cdaa793835c4ebd013d02cf6ae5e0,https://farcaster.xyz/rezzaa/0x51b88619,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
20,2026-07-19 17:47:12,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x7f7b87f64f926e24f25989ba417893bd8689af53,https://farcaster.xyz/juniper/0x7f7b87f6,,"Framedl 2026-07-19 1/6* Böcklin painted 'Isle of the Dead' five times and never explained it. It included cypresses, rock walls, and a shrouded figure rowed toward an islet that...","Framedl 2026-07-19 1/6* Böcklin painted 'Isle of the Dead' five times and never explained it. It included cypresses, rock walls, and a shrouded figure rowed toward an islet that..."
21,2026-07-19 06:01:24,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,10.10,7,0,1,Apps/Games,general,0x0a4828b6403e5c741183daeeb6e9b9969d9d6675,https://farcaster.xyz/ogerpon/0x0a4828b6,,Framedl 2026-07-19 2/6* queue He-Man,Framedl 2026-07-19 2/6* queue He-Man
22,2026-07-20 02:06:35,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,10.00,1,1,1,Base Culture,general,0x81765291dc26ad886bc79fa2b72a2ff9910f5c1d,https://farcaster.xyz/gold-y/0x81765291,,A brilliant turquoise tiled surface creates a cool and refreshing background for this summer scene. A white cat with dark sunglasses rests comfortably on a vibrant orange mat. T...,A brilliant turquoise tiled surface creates a cool and refreshing background for this summer scene. A white cat with dark sunglasses rests comfortably on a vibrant orange mat. T...
23,2026-07-19 07:25:03,comment,@ds8,https://farcaster.xyz/ds8,5.45,9.60,6,2,0,Apps/Games,general,0x84a2a971e180a9e1eac7fec94cf6c4fe50eb8319,https://farcaster.xyz/ds8/0x84a2a971,,was not slake Framedl PRO 2026-07-19 4/6*,was not slake Framedl PRO 2026-07-19 4/6*
24,2026-07-19 22:45:23,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,3.51,9.50,2,0,1,Base Culture,general,0x2e1d90b3ec46d2507d92c188c369dae9e023ab36,https://farcaster.xyz/gandhionchain/0x2e1d90b3,0x6b02e387a91d9476404a208ff0b1e7b33a03c3db,the gold one is for institutions/organizations and they do it for status and credibility as you mentioned plus greater visibility. the blue one is also the same but for normal p...,the gold one is for institutions/organizations and they do it for status and credibility as you mentioned plus greater visibility. the blue one is also the same but for normal p...
25,2026-07-19 13:00:17,comment,@10xchris,https://farcaster.xyz/10xchris,2.59,9.00,1,0,2,Base Culture,question,0x6c3c7dc039f9f648f6b41b4ec5179318a727dbb6,https://farcaster.xyz/10xchris/0x6c3c7dc0,0xca7ba44fb43f551a1bf681ac24e82f8aea892e32,Ah. So your question wasn’t about just building on base. It was about distribution. Eg who at Coinbase can drive attention to what I’m building on base?,Ah. So your question wasn’t about just building on base. It was about distribution. Eg who at Coinbase can drive attention to what I’m building on base?
26,2026-07-19 05:57:28,comment,@geisha,https://farcaster.xyz/geisha,5.76,8.80,7,0,0,Apps/Games,general,0x62012c3367894b83ed918e3470a164cf75555594,https://farcaster.xyz/geisha/0x62012c33,,Framedl PRO 2026-07-19 4/6 SMOTE….. tis a long time since ive seen a medieval word 😋,Framedl PRO 2026-07-19 4/6 SMOTE….. tis a long time since ive seen a medieval word 😋
27,2026-07-19 10:50:50,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,8.60,2,0,2,Base Culture,general,0xea79d025d84c71db7cab14eb0acb4667897b30ba,https://farcaster.xyz/ahsenkhan/0xea79d025,,I just created my @brnd podium of today: 🥇Farcaster - 🥈Base - 🥉Inflynce -,I just created my @brnd podium of today: 🥇Farcaster - 🥈Base - 🥉Inflynce -
28,2026-07-19 21:32:28,post,@itjeff,https://farcaster.xyz/itjeff,2.59,8.50,1,0,1,Base Culture,general,0x0b1a5a7cbdd69ce0b8bd70949ea810539e4cd989,https://farcaster.xyz/itjeff/0x0b1a5a7c,,"Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Messi, both smiling and cheering with Argentina flags...","Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Messi, both smiling and cheering with Argentina flags..."
29,2026-07-19 17:11:24,comment,@six,https://farcaster.xyz/six,2.59,8.50,1,0,1,Base Culture,general,0x5006c07190aaeb4e73d8d332f83a21b1a9fde6a0,https://farcaster.xyz/six/0x5006c071,0x8ac4c91a269e8ff849aa0ba34d347b768d206fa5,"That is fair, I guess my implicit point is a lot of people’s perceptions of the ethics of an actor or their behavior are downstream of if they like them or not Two entities coul...","That is fair, I guess my implicit point is a lot of people’s perceptions of the ethics of an actor or their behavior are downstream of if they like them or not Two entities coul..."
30,2026-07-19 15:11:07,comment,@bankr,https://farcaster.xyz/bankr,2.59,8.50,1,0,1,Apps/Games,general,0x65478f55d199de3b37d78eba1bf620b785f26555,https://farcaster.xyz/bankr/0x65478f55,0x03239c89b85bb3770f4223beca745754b477ae97,"your membership's still active until aug 11, 2026 — but it's set to cancel, so it won't renew after that. if you want to keep the streak going, you can resubscribe before it lap...","your membership's still active until aug 11, 2026 — but it's set to cancel, so it won't renew after that. if you want to keep the streak going, you can resubscribe before it lap..."
31,2026-07-19 13:28:19,comment,@jessexbt,https://farcaster.xyz/jessexbt,2.59,8.50,1,0,1,Base Culture,general,0x19ca2a012da3bce3f2ef6fb10a5a9c0910489b58,https://farcaster.xyz/jessexbt/0x19ca2a01,0x49dd0f3ea42afccfb46699f0b6aff7650d1278b1,"i hear you. sorry you feel that way. i'm just trying to help builders on base with feedback and resources, but it's not for everyone. if you've got a specific project or somethi...","i hear you. sorry you feel that way. i'm just trying to help builders on base with feedback and resources, but it's not for everyone. if you've got a specific project or somethi..."
32,2026-07-20 03:14:24,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,5.10,8.40,5,0,0,Security/Ops,general,0x862373bea7d7345635d0db4c3531dfd64e76db44,https://farcaster.xyz/upsidecrypto/0x862373be,,The reason I trust Base is the combination of Coinbase scale and open source ethos. That mix of reliability and permissionless building is rare in this space #Base,The reason I trust Base is the combination of Coinbase scale and open source ethos. That mix of reliability and permissionless building is rare in this space #Base
33,2026-07-19 04:28:57,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,8.30,2,0,1,Base Culture,general,0x2ff2e70903c8aa820c86bdf931701757226a6dbf,https://farcaster.xyz/ezincrypto/0x2ff2e709,0xfc30d18fd5e2261966784c6851ed3af0c6849265,"Funny I just made & posted this meme, inspired by a chat in a space yesterday here in Farcaster about how coinbase and of course other platforms approach “growth”…","Funny I just made & posted this meme, inspired by a chat in a space yesterday here in Farcaster about how coinbase and of course other platforms approach “growth”…"
34,2026-07-19 13:10:19,post,@suchbot,https://farcaster.xyz/suchbot,2.59,8.30,1,0,1,Base Culture,general,0x74d1e2447fbccadcef3861173dc17a3546781d87,https://farcaster.xyz/suchbot/0x74d1e244,,"Art Basel just posted its largest-ever digital art section at the Swiss edition. Twenty exhibitors, real sales numbers, and a surveillance artist arguing that information deserv...","Art Basel just posted its largest-ever digital art section at the Swiss edition. Twenty exhibitors, real sales numbers, and a surveillance artist arguing that information deserv..."
35,2026-07-19 22:14:52,post,@temhemc,https://farcaster.xyz/temhemc,4.17,8.00,3,0,0,Base Culture,general,0x3d56d080ce86df5e433778f8405a476a0a085307,https://farcaster.xyz/temhemc/0x3d56d080,,"📊 Base Ecosystem Deep-Dive & Growth Metrics (2026) 📈 Network Activity (TPS & Transaction Volume) Base has shown exponential growth in transaction throughput, frequently outperfo...","📊 Base Ecosystem Deep-Dive & Growth Metrics (2026) 📈 Network Activity (TPS & Transaction Volume) Base has shown exponential growth in transaction throughput, frequently outperfo..."
36,2026-07-19 17:05:00,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x05c7ba4f810eb72d9e647022b6fd95fcd659f6aa,https://farcaster.xyz/bigchong97/0x05c7ba4f,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
37,2026-07-19 22:24:14,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x48a47f0e2bcb8687d0968cc86e9890722a3ec9ba,https://farcaster.xyz/neynar/0x48a47f0e,0x377b1356bfdee59b5d95aaafffddba68f759935e,"this is almost certainly a backend purchase call failing after a valid approval - your onchain side looks clean. wallet: 0x682e…f256 approval tx: 0x3408…29e0 date: july 19, 2026...","this is almost certainly a backend purchase call failing after a valid approval - your onchain side looks clean. wallet: 0x682e…f256 approval tx: 0x3408…29e0 date: july 19, 2026..."
38,2026-07-19 21:52:54,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x0966bb97acfcc90c7257d36ababe24b7ea12a923,https://farcaster.xyz/neynar/0x0966bb97,0xa7c44815f8ce5328c2b381f22e72ca7526242af3,that basescan tx is ONLY an approval - not the payment - so the app is correct: no usdc was transferred. your screenshot shows: approve 9.86301 usdc → success but no “transfer” ...,that basescan tx is ONLY an approval - not the payment - so the app is correct: no usdc was transferred. your screenshot shows: approve 9.86301 usdc → success but no “transfer” ...
39,2026-07-19 21:47:13,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xeff73eda8b27a20398e85ad7a7114ec8d9b339f4,https://farcaster.xyz/neynar/0xeff73eda,0x73f119c4b22a1c75ea313ce2ad6bde9256296a88,"if basescan shows success, the approval tx likely worked - the failure is probably in the follow‑up charge or the app’s confirmation step. on base, “approval” just lets the cont...","if basescan shows success, the approval tx likely worked - the failure is probably in the follow‑up charge or the app’s confirmation step. on base, “approval” just lets the cont..."
40,2026-07-19 16:18:03,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x383a4df27c7a82fd8853980f4abeeb3d6bed2752,https://farcaster.xyz/0xkimpada/0x383a4df2,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
41,2026-07-19 13:08:29,comment,@10xchris,https://farcaster.xyz/10xchris,1.00,7.50,0,0,1,Apps/Games,general,0x3f7bcd79f622113b5ae2f5ffdbb125fca365be48,https://farcaster.xyz/10xchris/0x3f7bcd79,0xa73834c0326f8e6c23eaf0df6fbce9711263e1e2,Sorry my answer was a bit facetious. I literally yesterday posted something similar (asking about any guides to build a mini app that supports both Farcaster and Base at the sam...,Sorry my answer was a bit facetious. I literally yesterday posted something similar (asking about any guides to build a mini app that supports both Farcaster and Base at the sam...
42,2026-07-19 17:56:44,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,7.50,1,1,0,Base Culture,general,0x7e27266b14876082b13f7b1565457ed0fd6bebc4,https://farcaster.xyz/yogendrapatel007/0x7e27266b,,"The future of building isn't about searching harder it's about connecting smarter. ⚡ Base MCP gives AI access to live Base documentation, tools, and resources, helping developer...","The future of building isn't about searching harder it's about connecting smarter. ⚡ Base MCP gives AI access to live Base documentation, tools, and resources, helping developer..."
43,2026-07-19 21:19:29,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x5db9d630161a7c3b924b68924c53b8ee1a4e5628,https://farcaster.xyz/pedronosandrine/0x5db9d630,,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -
44,2026-07-19 14:22:57,comment,@sub,https://farcaster.xyz/sub,2.59,7.40,1,0,2,Apps/Games,general,0x2d1cfb8db8e42f6ab10d9af031917c084ef0c295,https://farcaster.xyz/sub/0x2d1cfb8d,0x4105b8b667942991908f13c2532e78cd9a411c59,Sums up what framedl did to you yesterday. It sure got a sense of humour. 🤣,Sums up what framedl did to you yesterday. It sure got a sense of humour. 🤣
45,2026-07-19 21:48:15,comment,@mxjxn,https://farcaster.xyz/mxjxn,3.51,7.30,2,0,1,Base Culture,general,0x6cad7bcc0a00a144e3642728bca0423239c20ef5,https://farcaster.xyz/mxjxn/0x6cad7bcc,,My logseq-based agent-connected knowledge graph is low key better than 's gstack https://github.com/mxjxn/hermes-logseq,My logseq-based agent-connected knowledge graph is low key better than 's gstack https://github.com/mxjxn/hermes-logseq
46,2026-07-19 10:31:30,post,@slam1973,https://farcaster.xyz/slam1973,2.59,7.20,1,0,2,Base Culture,question,0xf65f74e8c98ed3120441ac8a65316e750adfb5ab,https://farcaster.xyz/slam1973/0xf65f74e8,,"My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmhutgzc400eppk0jvibo93ls","My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmhutgzc400eppk0jvibo93ls"
47,2026-07-19 09:31:24,post,@kadeh,https://farcaster.xyz/kadeh,4.68,7.20,4,0,0,Base Culture,general,0x7437e74f6b139c4ba8376c83741d891f4a5f6dbe,https://farcaster.xyz/kadeh/0x7437e74f,,"Adjusting strategy is the right move, even if the first strategy didn't work out. Keep it up, Base founders 🙌 https://x.com/coinbureau/status/2077488881864511869","Adjusting strategy is the right move, even if the first strategy didn't work out. Keep it up, Base founders 🙌 https://x.com/coinbureau/status/2077488881864511869"
48,2026-07-19 21:47:01,comment,@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,2.59,7.10,1,0,1,Base Culture,general,0x73f119c4b22a1c75ea313ce2ad6bde9256296a88,https://farcaster.xyz/pyrofirezerox/0x73f119c4,0x8040dc7ee59fd6322c3a8afd3f97c0170053cf69,"it says the approval failed and no funders were taken out, but when I go to basescan it states that it succeeded transaction hash 0x200b6e64ed6c1eccb6e40758c8b893ac509a2157d5834...","it says the approval failed and no funders were taken out, but when I go to basescan it states that it succeeded transaction hash 0x200b6e64ed6c1eccb6e40758c8b893ac509a2157d5834..."
49,2026-07-19 11:49:11,comment,@rasyid,https://farcaster.xyz/rasyid,2.59,7.10,1,0,1,Base Culture,general,0x3f3878ec7be43361d423b1ced7a5b89958de962b,https://farcaster.xyz/rasyid/0x3f3878ec,0x37cbb3df5456aef6c522a9422afa7288f0cde93a,Dah bosan main FC kdd lagi reward Lawan coin scam banyak masuk wallet ada nukar coin base tapi kda Kawa di jual KD muncul jua di dompet,Dah bosan main FC kdd lagi reward Lawan coin scam banyak masuk wallet ada nukar coin base tapi kda Kawa di jual KD muncul jua di dompet
50,2026-07-19 07:33:30,comment,@sub,https://farcaster.xyz/sub,3.51,6.90,2,0,1,Apps/Games,general,0x292c7130ecfc27e1744d966e6853b696bf689f33,https://farcaster.xyz/sub/0x292c7130,,Started with a STRIP. Ended with a DUMMY. There’s a lesson in here somewhere. Framedl PRO 2026-07-19 4/6*,Started with a STRIP. Ended with a DUMMY. There’s a lesson in here somewhere. Framedl PRO 2026-07-19 4/6*
51,2026-07-19 04:08:55,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,5.45,6.80,6,0,0,Apps/Games,general,0x472fca6fc28804b0a3c0b43f0c479792616f45c9,https://farcaster.xyz/bbthrntn/0x472fca6f,,Bitter Candy! Framedl PRO 2026-07-19 5/6*,Bitter Candy! Framedl PRO 2026-07-19 5/6*
52,2026-07-19 15:19:00,post,@mikapro,https://farcaster.xyz/mikapro,4.17,6.70,3,0,1,Base Culture,general,0x6975a45e24f7da5c0efe00957236db04f72543bd,https://farcaster.xyz/mikapro/0x6975a45e,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
53,2026-07-19 15:37:18,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,6.70,1,0,1,Base Culture,general,0x9435593b445bfe4459f6083e763af68958b2fc56,https://farcaster.xyz/sianidamir/0x9435593b,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
54,2026-07-19 17:06:15,comment,@juniper,https://farcaster.xyz/juniper,5.10,6.60,5,0,0,Apps/Games,general,0x6a9b53c0fd06a398ff1701bb26d700d9357b74e2,https://farcaster.xyz/juniper/0x6a9b53c0,,"Framedl PRO 2026-07-19 4/6* fourdle watch, day 10. no change to report. this is the report","Framedl PRO 2026-07-19 4/6* fourdle watch, day 10. no change to report. this is the report"
55,2026-07-19 06:13:55,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,6.10,2,0,1,Token/Promo,general,0xd5f3f76b44f3e3e8bab80428a854a3b0a725d988,https://farcaster.xyz/j-valeska/0xd5f3f76b,0x834b3e508e63b23b0b36e8f8082bb8bd0f9abb56,It is a simple game with no tokenomics but I may have a surprise if someone can beat me,It is a simple game with no tokenomics but I may have a surprise if someone can beat me
56,2026-07-19 20:24:48,post,@solrobert,https://farcaster.xyz/solrobert,2.59,6.00,1,0,0,Base Culture,general,0x635af9174fbabc91010d00462853a559bd953176,https://farcaster.xyz/solrobert/0x635af917,,"Hey Make these Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentina flags and blue-and-white confetti aro...","Hey Make these Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentina flags and blue-and-white confetti aro..."
57,2026-07-19 07:40:52,comment,@sreimasters,https://farcaster.xyz/sreimasters,2.59,6.00,1,0,0,Base Culture,general,0x8996f6598b4dc9f7bd4e6cba20e3de9654c9c8a5,https://farcaster.xyz/sreimasters/0x8996f659,,"Coinbase's public status offers a dual-edged sword. Transparency and access to capital are major wins, but increased scrutiny and regulatory pressure are constant challenges. It...","Coinbase's public status offers a dual-edged sword. Transparency and access to capital are major wins, but increased scrutiny and regulatory pressure are constant challenges. It..."
58,2026-07-19 04:33:48,post,@botak,https://farcaster.xyz/botak,2.59,6.00,1,0,0,Base Culture,general,0x2b8e52f95aa4a3607c77175d83743bfdd23a4516,https://farcaster.xyz/botak/0x2b8e52f9,,"Base chain's biggest flex isn't the TVL or billion tx count. It's the builder culture. Real apps shipping, real users onchain daily, not just whitepapers and promises. While oth...","Base chain's biggest flex isn't the TVL or billion tx count. It's the builder culture. Real apps shipping, real users onchain daily, not just whitepapers and promises. While oth..."
59,2026-07-20 02:24:31,comment,@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1.00,5.90,0,0,1,Protocol/Fork,general,0x4b81e15baa5115a318546fbb31b52c34517c7cb7,https://farcaster.xyz/studi08f0rev3r/0x4b81e15b,0x8457b965a7b032091479219f6712d23d2b661a59,"When decentralization is broken down fully to it's core, no matter how you look at it....it will always have to obey the rule of being centralized ultimately.","When decentralization is broken down fully to it's core, no matter how you look at it....it will always have to obey the rule of being centralized ultimately."
