rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-08-31 09:18:53,comment,@kazani,https://farcaster.xyz/kazani,5.10,16.50,5,1,2,Security/Ops,general,0x5cb8efa7e4d5fd749d5acbff6ddb1d45a4e20154,https://farcaster.xyz/kazani/0x5cb8efa7,,A striking part of the recent OpenAI/Hugging Face security incident now appears to have been independently confirmed through a formal vulnerability disclosure. JFrog has publish...,A striking part of the recent OpenAI/Hugging Face security incident now appears to have been independently confirmed through a formal vulnerability disclosure. JFrog has publish...
12,2026-08-31 05:40:54,post,@abeg007,https://farcaster.xyz/abeg007,6.03,15.90,8,1,2,Apps/Games,general,0x18861ca5b36b2f89b4fd9c6d81392b2a4f422ebb,https://farcaster.xyz/abeg007/0x18861ca5,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
13,2026-08-30 19:26:11,comment,@ds8,https://farcaster.xyz/ds8,6.27,15.80,9,0,2,Apps/Games,general,0xbb3d7b070f5ef1c8fb12d24fb1f377cc95b2f82a,https://farcaster.xyz/ds8/0xbb3d7b07,,framedl pro results 2026-08-29 all hail new king 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your sunday!,framedl pro results 2026-08-29 all hail new king 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your sunday!
14,2026-08-31 03:52:07,post,@wakkin,https://farcaster.xyz/wakkin,6.27,14.60,9,0,2,Base Culture,question,0xb5580d86e32aa6cd46d6709f315ae1bcde54a75c,https://farcaster.xyz/wakkin/0xb5580d86,,What's happened on Base?,What's happened on Base?
15,2026-08-31 07:01:30,post,@nmercy,https://farcaster.xyz/nmercy,5.10,14.30,5,0,3,Base Culture,general,0x67e4c96f2c752450a50ec08c534622e8f817342e,https://farcaster.xyz/nmercy/0x67e4c96f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -
16,2026-08-31 06:37:04,comment,@sub,https://farcaster.xyz/sub,6.03,14.00,8,0,2,Apps/Games,general,0x9014f5ebbf65283899f71da0f3585803b5c09812,https://farcaster.xyz/sub/0x9014f5eb,,Solid Fourdle performance 💪 Framedl PRO 2026-08-31 4/6*,Solid Fourdle performance 💪 Framedl PRO 2026-08-31 4/6*
17,2026-08-31 09:42:31,comment,@leorlando,https://farcaster.xyz/leorlando,5.76,12.80,7,1,1,Base Culture,general,0x22a3f51b40aa410255cc8b639f082d3de880f14d,https://farcaster.xyz/leorlando/0x22a3f51b,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
18,2026-08-31 09:18:53,comment,@kazani,https://farcaster.xyz/kazani,4.68,11.50,4,0,1,Security/Ops,general,0xbbd2a53debd646c4690bcba1d377eccb66e281f9,https://farcaster.xyz/kazani/0xbbd2a53d,0x5cb8efa7e4d5fd749d5acbff6ddb1d45a4e20154,"What makes this important is that the AI was not simply asked to audit Artifactory for bugs. The agents were pursuing another objective, encountered security barriers, discovere...","What makes this important is that the AI was not simply asked to audit Artifactory for bugs. The agents were pursuing another objective, encountered security barriers, discovere..."
19,2026-08-30 21:53:37,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,4.17,10.90,3,1,2,Base Culture,general,0x6145b30e74ab1c6a616dd4c7fe626a58154f74b0,https://farcaster.xyz/bulgakov-vlad/0x6145b30e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
20,2026-08-31 08:26:44,comment,@ajrony,https://farcaster.xyz/ajrony,4.68,10.80,4,0,2,Base Culture,general,0x45c4f43e99de90858deca28b56554cce3db9d610,https://farcaster.xyz/ajrony/0x45c4f43e,,Beasts are based I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,Beasts are based I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
21,2026-08-30 14:00:50,comment,@realuchman,https://farcaster.xyz/realuchman,4.17,10.50,3,0,1,Base Culture,general,0xe097d40d49ba04363ee325aac5a02acb8e2f52c3,https://farcaster.xyz/realuchman/0xe097d40d,,"Chelsea are devastating in attack. The pace and brilliance of Cole Palmer, Morgan Rogers, Joao Pedro and Pedro Neto is beautiful to watch. The Blues don’t mind seeing rivals hav...","Chelsea are devastating in attack. The pace and brilliance of Cole Palmer, Morgan Rogers, Joao Pedro and Pedro Neto is beautiful to watch. The Blues don’t mind seeing rivals hav..."
22,2026-08-30 18:07:32,comment,@sevenoceans,https://farcaster.xyz/sevenoceans,3.51,10.30,2,0,3,Base Culture,general,0xcc5fd89130f37207c91d4fcb64650d4b518ce817,https://farcaster.xyz/sevenoceans/0xcc5fd891,,"""Man Pushing Blue Wheelbarrow"" on Fotocaster","""Man Pushing Blue Wheelbarrow"" on Fotocaster"
23,2026-08-30 19:00:04,post,@elbee,https://farcaster.xyz/elbee,1.00,10.00,0,0,2,Base Culture,general,0x0a47b2d60bf60c8d04735e759b482ec29f991868,https://farcaster.xyz/elbee/0x0a47b2d6,,Moonwell is a lending protocol on Base where you can deposit USDC and actually earn yield without routing through five different bridges first. That alone puts it ahead of half ...,Moonwell is a lending protocol on Base where you can deposit USDC and actually earn yield without routing through five different bridges first. That alone puts it ahead of half ...
24,2026-08-30 17:30:52,post,@ivc,https://farcaster.xyz/ivc,4.68,9.70,4,1,0,Base Culture,general,0x23526750de7a25fc5a0037d7831ed797132d0431,https://farcaster.xyz/ivc/0x23526750,,A tiny paper boat sails through a flooded futuristic city at blue hour while warm windows glow above. Continue this story with your own scene.,A tiny paper boat sails through a flooded futuristic city at blue hour while warm windows glow above. Continue this story with your own scene.
25,2026-08-31 03:20:49,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0x919fb0a68e75f3d0711f309e38625c8be2a71997,https://farcaster.xyz/fabfour/0x919fb0a6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
26,2026-08-30 20:08:38,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,4.17,9.40,3,0,2,Base Culture,general,0xacecc19b5a8be989f5cadb45fa441df0b6f43869,https://farcaster.xyz/pedronosandrine/0xacecc19b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
27,2026-08-31 05:22:33,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,9.00,1,1,1,Base Culture,general,0x2b3cd1b4b03bb403b7da3275c26f3e2ca32686a1,https://farcaster.xyz/rahimkhan/0x2b3cd1b4,,"The future is being built on Base. Keep building. Keep believing. Base is home for builders, not just global & virtual but also local & physical, let's build together on","The future is being built on Base. Keep building. Keep believing. Base is home for builders, not just global & virtual but also local & physical, let's build together on"
28,2026-08-30 15:23:12,comment,@kenny,https://farcaster.xyz/kenny,4.17,8.80,3,1,1,Base Culture,general,0x008551fc1946736e2d5675850629dc65c66d8c6f,https://farcaster.xyz/kenny/0x008551fc,0x6d085f10ba8c32fd7644526590699bea7f500158,poidh is calling your name sir https://poidh.xyz/base/bounty/1322,poidh is calling your name sir https://poidh.xyz/base/bounty/1322
29,2026-08-31 06:08:20,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,5.10,8.70,5,0,1,Base Culture,general,0xa94e2e123e4c2bfe7006fac23a8a22710585d739,https://farcaster.xyz/voodoonemesi/0xa94e2e12,0x47447d5bdb5c0160b7abf35dcdb810fc22a35ab6,😎 stay based https://x.com/VooDooNemesi/status/2094305299800948810,😎 stay based https://x.com/VooDooNemesi/status/2094305299800948810
30,2026-08-31 12:13:29,post,@samaneh8993,https://farcaster.xyz/samaneh8993,3.51,8.60,2,0,2,Apps/Games,general,0x4e031449e98e04cf1635d7a2d678b9fd9f1f279f,https://farcaster.xyz/samaneh8993/0x4e031449,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
31,2026-08-31 07:40:07,post,@casaislabs,https://farcaster.xyz/casaislabs,2.59,8.50,1,0,1,Protocol/Fork,general,0x105d9ee0f568602e4e805c7358c696c66f207f34,https://farcaster.xyz/casaislabs/0x105d9ee0,,"the bonkdao attack is the cheapest 20M heist ive seen. attacker spent 4.4M buying BONK, met quorum by a 0.3% margin, and passed a treasury drain proposal with 7 wallets voting o...","the bonkdao attack is the cheapest 20M heist ive seen. attacker spent 4.4M buying BONK, met quorum by a 0.3% margin, and passed a treasury drain proposal with 7 wallets voting o..."
32,2026-08-30 19:16:58,comment,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2.59,8.50,1,0,1,Security/Ops,general,0x83d9c853dd6ac137f9d9fbb3c8445dc702fe7c60,https://farcaster.xyz/lucifercaretaker/0x83d9c853,0x5601549c7e25728ae33a0f811284a364a9d7cdad,The daily battle limit is just temporary so there wasn’t going to be spammers to start off with it was so I could keep up with the system and check for bugs and security issues ...,The daily battle limit is just temporary so there wasn’t going to be spammers to start off with it was so I could keep up with the system and check for bugs and security issues ...
33,2026-08-30 16:26:30,post,@marialee,https://farcaster.xyz/marialee,3.51,8.40,2,0,2,Base Culture,general,0xbf3416bab35ff913c7cad7fb15778699373c11ff,https://farcaster.xyz/marialee/0xbf3416ba,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -
34,2026-08-31 06:33:55,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.30,5,0,1,Apps/Games,general,0x181746ddd749353ffe966926b82129703dcb6265,https://farcaster.xyz/ogerpon/0x181746dd,,Framedl PRO 2026-08-31 4/6* VOTER Fourdle,Framedl PRO 2026-08-31 4/6* VOTER Fourdle
35,2026-08-30 16:35:28,comment,@temhemc,https://farcaster.xyz/temhemc,5.10,8.30,5,1,0,Base Culture,general,0x04647ee276829b0b0b5830d7178b7567e49753c1,https://farcaster.xyz/temhemc/0x04647ee2,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-2026-scaling-the-onchain-future-together,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-2026-scaling-the-onchain-future-together
36,2026-08-31 07:37:29,post,@denizakar,https://farcaster.xyz/denizakar,5.10,7.90,5,1,0,Base Culture,general,0xcbac431d38c0b51d318fdf9a2d79ec05dbf777e6,https://farcaster.xyz/denizakar/0xcbac431d,,Base Monday Fam.Week stars with Crush Effect💙🟦 🟦 🟦 💙,Base Monday Fam.Week stars with Crush Effect💙🟦 🟦 🟦 💙
37,2026-08-31 10:45:20,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x00d10922c04460b8c5b7572f564dc70c0dfe68d5,https://farcaster.xyz/bigchong97/0x00d10922,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
38,2026-08-31 13:51:06,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x48c465d14f68254b39f653c6c73b1428e2445181,https://farcaster.xyz/rezzaa/0x48c465d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
39,2026-08-31 13:18:20,comment,@schmrdty,https://farcaster.xyz/schmrdty,1.00,7.50,0,0,1,Base Culture,general,0x63e8767f4626c31fc6719504a58f79c8776489a1,https://farcaster.xyz/schmrdty/0x63e8767f,0x88afbef6456476b287ad97a5b3d98ae63a613c3e,Once I submit the application to base batches (it took me longer than expected to record and edit the video) I am going to assemble the bottle cutter & re-assemble the pultrusio...,Once I submit the application to base batches (it took me longer than expected to record and edit the video) I am going to assemble the bottle cutter & re-assemble the pultrusio...
40,2026-08-31 03:46:35,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x41e8836bf39e99d435051201a856254a7cf11258,https://farcaster.xyz/0xkimpada/0x41e8836b,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
41,2026-08-30 22:01:47,comment,@aaronj,https://farcaster.xyz/aaronj,1.00,7.50,0,0,1,Token/Promo,general,0xb51c40de2ac54d66ddd8ae9d8e155bb78dd50ba1,https://farcaster.xyz/aaronj/0xb51c40de,0x78042c82c5a1af5b2244f0c9addda49b29d4387f,with SKILL_DRYRUN=0. 9. Fleet Watcher. Optional fail-closed ALLOW/BLOCK before Claude starts. FLEET_ENDPOINT + FLEET_TOKEN. Unreachable watcher = skill does not run. Per-skill c...,with SKILL_DRYRUN=0. 9. Fleet Watcher. Optional fail-closed ALLOW/BLOCK before Claude starts. FLEET_ENDPOINT + FLEET_TOKEN. Unreachable watcher = skill does not run. Per-skill c...
42,2026-08-30 17:54:57,comment,@compassdotfun,https://farcaster.xyz/compassdotfun,1.00,7.50,0,0,1,Base Culture,general,0xc05f9136ff8ffe8b0335372f37a261c8bf12318d,https://farcaster.xyz/compassdotfun/0xc05f9136,,This week’s 🧭 spotlight is Credifi by Mod323 and Aaron Credifi is a lending platform that helps users get instant access to credit Its new Ethos integration lets eligible users ...,This week’s 🧭 spotlight is Credifi by Mod323 and Aaron Credifi is a lending platform that helps users get instant access to credit Its new Ethos integration lets eligible users ...
43,2026-08-30 14:42:19,post,@hexseal,https://farcaster.xyz/hexseal,1.00,7.50,0,0,1,Base Culture,general,0x8f850cad6887f0bbd042a354bed0e16db8b41c80,https://farcaster.xyz/hexseal/0x8f850cad,,"An arbitrator with no risk is just a spectator with an opinion. At Hexseal, you can only apply for the arbitrator role with a clean track record and a burnable USDC deposit — re...","An arbitrator with no risk is just a spectator with an opinion. At Hexseal, you can only apply for the arbitrator role with a clean track record and a burnable USDC deposit — re..."
44,2026-08-30 21:00:03,comment,@hgsat,https://farcaster.xyz/hgsat,2.59,7.50,1,1,0,Apps/Games,general,0x3daf67a7cb13756c6ee1df650cab9ffca443fdde,https://farcaster.xyz/hgsat/0x3daf67a7,,"🍄✨ Magic Hood is calling! A collection of 1,111 unique travelers, each with a city, a name & a story. 🌍 Join the journey 🎟️ Get on the waitlist 👀 Discover what’s beyond the bord...","🍄✨ Magic Hood is calling! A collection of 1,111 unique travelers, each with a city, a name & a story. 🌍 Join the journey 🎟️ Get on the waitlist 👀 Discover what’s beyond the bord..."
45,2026-08-30 21:27:30,post,@bambunio30,https://farcaster.xyz/bambunio30,2.59,7.40,1,0,2,Base Culture,general,0x13b0e5e539ca4ff9974d5a9926ab50a2ef6a8798,https://farcaster.xyz/bambunio30/0x13b0e5e5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -
46,2026-08-31 05:15:32,post,@losek,https://farcaster.xyz/losek,4.17,7.10,3,0,1,Base Culture,general,0x068f19b8c5ac4628d9a934d6b2d033c83571eec0,https://farcaster.xyz/losek/0x068f19b8,,give me a detailed description of my identity based on my history and presence here.,give me a detailed description of my identity based on my history and presence here.
47,2026-08-31 05:25:48,comment,@ds8,https://farcaster.xyz/ds8,5.45,6.60,6,0,0,Apps/Games,general,0x0d419c7961c31b90239e62e10b88d5ef8c9dfc03,https://farcaster.xyz/ds8/0x0d419c79,,clean win Framedl PRO 2026-08-31 4/6*,clean win Framedl PRO 2026-08-31 4/6*
48,2026-08-31 13:29:36,comment,@road,https://farcaster.xyz/road,2.59,6.30,1,0,1,Base Culture,question,0xf354ca83531e614b405645891c33546b9abcc194,https://farcaster.xyz/road/0xf354ca83,0x4628ff17c5e6c619b53823860647ec7a1c0aeb42,imagine base gives us this money! you also added your baseapp wallet and FID? also check the human verifications,imagine base gives us this money! you also added your baseapp wallet and FID? also check the human verifications
49,2026-08-31 04:17:38,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x3d57e9df34f54211d079235e5611c7a2aec1ce22,https://farcaster.xyz/rakshasar/0x3d57e9df,,agent 0x6eff…af7e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74048. score now anchored to verifiable onchain identity.,agent 0x6eff…af7e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74048. score now anchored to verifiable onchain identity.
50,2026-08-31 04:17:36,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x478d5161701bad125a152ab59266e2251c136a70,https://farcaster.xyz/rakshasar/0x478d5161,,agent 0xf188…698d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74047. score now anchored to verifiable onchain identity.,agent 0xf188…698d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74047. score now anchored to verifiable onchain identity.
51,2026-08-31 04:17:35,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x9b590f646bc7d9355745c2ddc40c016c3601d8b9,https://farcaster.xyz/rakshasar/0x9b590f64,,agent 0xbf33…de74 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74044. score now anchored to verifiable onchain identity.,agent 0xbf33…de74 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 74044. score now anchored to verifiable onchain identity.
52,2026-08-31 06:07:56,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,4.17,6.30,3,1,0,Base Culture,question,0x12570c06b16260d0d843ba1b50aafcc6db4188e7,https://farcaster.xyz/thatdudehawaii/0x12570c06,,"I voted for Venecia as tomorrow's BasePaint theme, what do you think we should paint?","I voted for Venecia as tomorrow's BasePaint theme, what do you think we should paint?"
53,2026-08-31 13:46:01,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3.51,6.10,2,1,0,Base Culture,general,0x6dd87d92678c110528b49761db9bdbc244e0a59a,https://farcaster.xyz/thatdudehawaii/0x6dd87d92,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
54,2026-08-31 06:58:29,post,@sqweez10,https://farcaster.xyz/sqweez10,4.68,6.00,4,0,0,Base Culture,general,0xf42d566ca7ec9ae8f7e7da6c05157629315c229d,https://farcaster.xyz/sqweez10/0xf42d566c,,"🎭✨ Passed along a special creation to Papusiek111.base.eth ()! ""HAPPY BIRTHDAY"" Art by — absolutely stunning! 🎨🌟","🎭✨ Passed along a special creation to Papusiek111.base.eth ()! ""HAPPY BIRTHDAY"" Art by — absolutely stunning! 🎨🌟"
55,2026-08-31 05:58:40,post,@novelp,https://farcaster.xyz/novelp,2.59,6.00,1,0,0,Protocol/Fork,general,0xd7a8896a68e858719bb39a5316067bab4f78da2b,https://farcaster.xyz/novelp/0xd7a8896a,,"What makes Farcaster interesting is the combination of social interaction, open communities, and onchain technology. Instead of simply scrolling through endless content, users c...","What makes Farcaster interesting is the combination of social interaction, open communities, and onchain technology. Instead of simply scrolling through endless content, users c..."
56,2026-08-30 21:45:08,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x2787367b5e8763f485a56a9ca3152c77a8278b97,https://farcaster.xyz/n3rd/0x2787367b,,"🚨 TerminalFix turns a fake Cloudflare CAPTCHA into a reverse tunnel inside the victim’s network. Microsoft says the ClickFix variant tricks users into running PowerShell, then d...","🚨 TerminalFix turns a fake Cloudflare CAPTCHA into a reverse tunnel inside the victim’s network. Microsoft says the ClickFix variant tricks users into running PowerShell, then d..."
57,2026-08-30 16:47:27,post,@ariful51,https://farcaster.xyz/ariful51,2.59,6.00,1,0,0,Security/Ops,general,0xa0543f5175cc3e79c9ab16a0ee6529ccd75d4ed5,https://farcaster.xyz/ariful51/0xa0543f51,,"Security is a prerequisite for national development, and safety is the lifeline to happiness of the people. No matter how the international landscape changes, our Organization m...","Security is a prerequisite for national development, and safety is the lifeline to happiness of the people. No matter how the international landscape changes, our Organization m..."
58,2026-08-30 16:05:41,comment,@checkpoint,https://farcaster.xyz/checkpoint,2.59,6.00,1,0,0,Base Culture,general,0x1cac8e607a06d2ba26f762a2e493fb5f18796eaf,https://farcaster.xyz/checkpoint/0x1cac8e60,0x3bb38416f357fa8940e339e1b75e037eb5e6284d,I fade robinhood and now do not know anything about it.. which apps devs good etc.. base is very weird atm.. two stocks paired coins went well looks only insiders won.. (and som...,I fade robinhood and now do not know anything about it.. which apps devs good etc.. base is very weird atm.. two stocks paired coins went well looks only insiders won.. (and som...
59,2026-08-30 20:01:40,post,@aaronj,https://farcaster.xyz/aaronj,2.59,5.60,1,0,0,Token/Promo,general,0x0b47cd717329960cc5466c9e2af670594f383879,https://farcaster.xyz/aaronj/0x0b47cd71,,https://x.com/saintniko https://x.com/ponsdotfamily https://x.com/token_works https://x.com/standard_rsv https://x.com/Quotrons404 https://x.com/TheIndexFi https://x.com/Hookrfu...,https://x.com/saintniko https://x.com/ponsdotfamily https://x.com/token_works https://x.com/standard_rsv https://x.com/Quotrons404 https://x.com/TheIndexFi https://x.com/Hookrfu...
60,2026-08-31 13:06:13,post,@lutik,https://farcaster.xyz/lutik,2.59,5.50,1,1,0,Base Culture,general,0x13ff3eb577720aef62ad3ab2cc9f9d030e47932d,https://farcaster.xyz/lutik/0x13ff3eb5,,"🎭✨ Sent personalized art inspired by Papusiek111.base.eth ()'s style! ""Happy birthday friend 🎉"" This unique artwork captures your essence! 🎨🎉","🎭✨ Sent personalized art inspired by Papusiek111.base.eth ()'s style! ""Happy birthday friend 🎉"" This unique artwork captures your essence! 🎨🎉"
61,2026-08-31 13:22:57,post,@lutik,https://farcaster.xyz/lutik,2.59,5.30,1,1,0,Base Culture,general,0x28de9178735e01d483a69a71dc23fc8e9a7d0061,https://farcaster.xyz/lutik/0x28de9178,,"🎨🎂 Sent personalized digital art to Duxander.base.eth /🎩 ()! ""Happy last day of summer, my f..."" This custom artwork is inspired by your style! ✨🎉","🎨🎂 Sent personalized digital art to Duxander.base.eth /🎩 ()! ""Happy last day of summer, my f..."" This custom artwork is inspired by your style! ✨🎉"
62,2026-08-30 21:39:46,post,@bambunio30,https://farcaster.xyz/bambunio30,3.51,5.20,2,0,0,Base Culture,general,0xc1b4d11219bc2e1c305cf6b4bf9eb6905e8d3cb5,https://farcaster.xyz/bambunio30/0xc1b4d112,,Check out this funded Base USDC bounty: Review our product and share actionable feedback by sharing this bounty created by with,Check out this funded Base USDC bounty: Review our product and share actionable feedback by sharing this bounty created by with
