rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
23,2026-07-14 12:29:15,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,11.30,1,0,3,Base Culture,general,0x073635151a399931ad935eff459661af0dd82db0,https://farcaster.xyz/itjeff/0x07363515,0x4728ef7c6d03eb0a29b113b0d9161f0ba57808ef,it appears and i was able to buy from wallet. chain id 4668 is robinhood and that is ca 0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3 0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3 rob...,it appears and i was able to buy from wallet. chain id 4668 is robinhood and that is ca 0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3 0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3 rob...
24,2026-07-14 19:44:17,comment,@luciano,https://farcaster.xyz/luciano,4.68,11.10,4,1,2,Base Culture,general,0xf61f4c33910fefbe3ee5093f117964c87869698e,https://farcaster.xyz/luciano/0xf61f4c33,,Artists are earning on Base,Artists are earning on Base
25,2026-07-15 00:35:16,post,@gabakimu,https://farcaster.xyz/gabakimu,3.51,11.10,2,1,2,Base Culture,general,0x9850cb2051e0ed4f9bd28aec8bc012515383fc29,https://farcaster.xyz/gabakimu/0x9850cb20,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
26,2026-07-14 11:29:17,comment,@saba800,https://farcaster.xyz/saba800,5.45,11.10,6,0,1,Base Culture,general,0xc36720603bc859c763f0708ac2e189d4377962fb,https://farcaster.xyz/saba800/0xc3672060,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
27,2026-07-14 17:05:45,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,11.00,1,0,2,Base Culture,question,0x92034745b546ae2e71618d9dde941600d0d7eb48,https://farcaster.xyz/yogendrapatel007/0x92034745,,"The hardest worker on my team? Base MCP.💙 Me: ""Swap ETH."" ""Check my portfolio."" ""Find the best route."" Base MCP: ✅ ""Done. Just review and approve."" Meanwhile... My coffee is sti...","The hardest worker on my team? Base MCP.💙 Me: ""Swap ETH."" ""Check my portfolio."" ""Find the best route."" Base MCP: ✅ ""Done. Just review and approve."" Meanwhile... My coffee is sti..."
28,2026-07-14 13:53:33,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,10.90,2,0,3,Base Culture,general,0x0a2257ebcec3e5becf721aef1a56cfd99a242e69,https://farcaster.xyz/bulgakov-vlad/0x0a2257eb,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
29,2026-07-14 06:50:29,comment,@nickysap,https://farcaster.xyz/nickysap,5.10,10.60,5,0,2,Base Culture,general,0xeccee3564d5c1d2c3841e63a2b16e85cb45bc041,https://farcaster.xyz/nickysap/0xeccee356,0x14719b9b77b6a12d5b66849c568465f7c2f5ad89,Missed opportunity for base tbh,Missed opportunity for base tbh
30,2026-07-14 20:18:25,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0xe6926672c93429475a3626068f98d542df9c7831,https://farcaster.xyz/bigchong97/0xe6926672,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
31,2026-07-14 20:16:17,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.45,10.10,6,0,1,Security/Ops,question,0x5d213d63ff3551266d57054a0bc5738c07e89154,https://farcaster.xyz/alexanderchopan/0x5d213d63,,https://thehackernews.com/2026/07/study-of-85-crypto-wallet-extensions.html?m=1,https://thehackernews.com/2026/07/study-of-85-crypto-wallet-extensions.html?m=1
32,2026-07-14 07:09:37,comment,@rundiggity,https://farcaster.xyz/rundiggity,1.00,10.00,0,0,2,Apps/Games,general,0x43dda17a1718c9659c1ba620f8a4b4126b8ee79a,https://farcaster.xyz/rundiggity/0x43dda17a,,"🛠️ Built a mini-app for the Base ecosystem: Base Rush is live! I wanted to create a highly repeatable, skill-based arcade loop built natively for Farcaster. The Game: A 2-minute...","🛠️ Built a mini-app for the Base ecosystem: Base Rush is live! I wanted to create a highly repeatable, skill-based arcade loop built natively for Farcaster. The Game: A 2-minute..."
33,2026-07-14 16:00:56,post,@capchr,https://farcaster.xyz/capchr,2.59,10.00,1,1,1,Token/Promo,general,0xf627232a778295505ea9992ab54de525bf5d6e4f,https://farcaster.xyz/capchr/0xf627232a,,Captain’s Log: Staker Updates FREE DUNGEON RUN! 1) Every wallet with less than 1 million fangs gets to claim from “The Vault of the Destitute” once daily. You can claim 1 millio...,Captain’s Log: Staker Updates FREE DUNGEON RUN! 1) Every wallet with less than 1 million fangs gets to claim from “The Vault of the Destitute” once daily. You can claim 1 millio...
34,2026-07-14 14:28:24,post,@mj41nfts,https://farcaster.xyz/mj41nfts,2.59,10.00,1,1,1,Security/Ops,general,0x58e156cfbf05a19dec6b5f9e4c36284faeb149d8,https://farcaster.xyz/mj41nfts/0x58e156cf,,"my cats eat other grass and it makes em barf all over... the sound of them hacking it up is pretty wild I could probably find some crap on amazon, but I know this guy from here ...","my cats eat other grass and it makes em barf all over... the sound of them hacking it up is pretty wild I could probably find some crap on amazon, but I know this guy from here ..."
35,2026-07-14 07:10:48,post,@planetix,https://farcaster.xyz/planetix,2.59,10.00,1,1,1,Security/Ops,general,0x62688e59c763a8adff1b052bb53e91fcb6a4083a,https://farcaster.xyz/planetix/0x62688e59,,the next crypto arms race has already started it's not faster block times it's not lower fees it's post-quantum security the strongest networks are already preparing for a world...,the next crypto arms race has already started it's not faster block times it's not lower fees it's post-quantum security the strongest networks are already preparing for a world...
36,2026-07-15 01:53:59,post,@summercloud,https://farcaster.xyz/summercloud,3.51,9.50,2,0,1,Security/Ops,general,0xaf7d8eb7dbc243183480c0a62e5b90f013bacd8c,https://farcaster.xyz/summercloud/0xaf7d8eb7,,"The country was Syria 🇸🇾 A Middle Eastern country on the Mediterranean, historically diverse - Arab, Kurdish, Druze, Assyrian, Armenian communities. Sunni, Alawite, Christian, D...","The country was Syria 🇸🇾 A Middle Eastern country on the Mediterranean, historically diverse - Arab, Kurdish, Druze, Assyrian, Armenian communities. Sunni, Alawite, Christian, D..."
37,2026-07-14 20:59:57,comment,@veganbeef,https://farcaster.xyz/veganbeef,3.51,9.50,2,0,1,Protocol/Fork,general,0xb0aae3b034665761ece74e76da7577b42f547a4c,https://farcaster.xyz/veganbeef/0xb0aae3b0,0xd7252358a49432f6afc09c86976b30bafdb4a4fd,"I’m not a Bluesky or Mastodon user, but from what I’ve read about them, both seemed very focused on decentralization and growing their communities. Those are noble goals shared ...","I’m not a Bluesky or Mastodon user, but from what I’ve read about them, both seemed very focused on decentralization and growing their communities. Those are noble goals shared ..."
38,2026-07-14 15:20:33,comment,@retalien,https://farcaster.xyz/retalien,4.68,9.40,4,1,1,Apps/Games,general,0xc2e29ea17818b486f1cd1178edaa2d42b3c66819,https://farcaster.xyz/retalien/0xc2e29ea1,,Framedl 2026-07-14 4/6* royal four🙃 Oops I meant flush😂,Framedl 2026-07-14 4/6* royal four🙃 Oops I meant flush😂
39,2026-07-14 18:56:36,post,@ace,https://farcaster.xyz/ace,5.45,8.80,6,0,0,Apps/Games,question,0x07da34502062ff0a3fa0230cf8e3fae6177cf4a3,https://farcaster.xyz/ace/0x07da3450,,mini apps and games within hailee chat. the intern hath cooked https://x.com/haileeintern/status/2077103896212935076?s=46&t=ud-jFJ5v6eGAXzpCFZzFkA,mini apps and games within hailee chat. the intern hath cooked https://x.com/haileeintern/status/2077103896212935076?s=46&t=ud-jFJ5v6eGAXzpCFZzFkA
40,2026-07-14 19:26:46,post,@arjantupan,https://farcaster.xyz/arjantupan,4.17,8.60,3,1,1,Base Culture,general,0x6b856040f73b20c702358aeda78b375ce912551d,https://farcaster.xyz/arjantupan/0x6b856040,,"Bridging the gap to Mastodon, Bluesky and now Lens. From yiur Farcaster account.","Bridging the gap to Mastodon, Bluesky and now Lens. From yiur Farcaster account."
41,2026-07-14 15:35:30,comment,@pascaline,https://farcaster.xyz/pascaline,2.59,8.50,1,0,1,Base Culture,question,0xba20fffe8c444921ab630f6a947198ca91fde06d,https://farcaster.xyz/pascaline/0xba20fffe,0x9d6c22fcd8694ffd41842e4713e2ebfa1b9d369c,"I have a question Zaal, I read everything on the page and I saw you can either adopt a project or build from start. If we decide to build from start, are there specific things y...","I have a question Zaal, I read everything on the page and I saw you can either adopt a project or build from start. If we decide to build from start, are there specific things y..."
42,2026-07-14 15:22:59,comment,@ael-dev,https://farcaster.xyz/ael-dev,2.59,8.50,1,0,1,Base Culture,general,0xee659555c6d36bbc52ecae84b5b4d98102d2f3ac,https://farcaster.xyz/ael-dev/0xee659555,0x8268459726ada07b2cf38423c23c0a454c192566,"A bit too early for me judge, it's been running for hours with full access doing a bunch stuff. Based on what I see happening in Blender currently, I think it will take me a few...","A bit too early for me judge, it's been running for hours with full access doing a bunch stuff. Based on what I see happening in Blender currently, I think it will take me a few..."
43,2026-07-14 09:18:45,post,@dr1ve,https://farcaster.xyz/dr1ve,2.59,8.50,1,0,1,Security/Ops,general,0xc2f6c2992b797a8d6a1d6e1113dd3cbfcb3a02ed,https://farcaster.xyz/dr1ve/0xc2f6c299,,Seeing folks getting drained recently... That's really focked up Those scammers better concentrate on mf greedy team members n protocols that are obviously RUGging instead of to...,Seeing folks getting drained recently... That's really focked up Those scammers better concentrate on mf greedy team members n protocols that are obviously RUGging instead of to...
44,2026-07-14 06:10:54,comment,@amc,https://farcaster.xyz/amc,2.59,8.50,1,0,1,Base Culture,general,0x9f64de68a57136fe2650db06f618afa6c7dfd0d0,https://farcaster.xyz/amc/0x9f64de68,0x54e0dde2d33b2525eef4bab375f4a7346785a472,"Here’s a cast from 5 months ago, one month later he stopped casting altogether and shortly thereafter TBA completely changed their strategy and abandoned fc He’s fake, self-inte...","Here’s a cast from 5 months ago, one month later he stopped casting altogether and shortly thereafter TBA completely changed their strategy and abandoned fc He’s fake, self-inte..."
45,2026-07-14 07:18:47,post,@chengsengchee,https://farcaster.xyz/chengsengchee,2.59,8.20,1,1,1,Base Culture,general,0x4a686164a258a8bfb2b7548c23eb44c47e224890,https://farcaster.xyz/chengsengchee/0x4a686164,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
46,2026-07-14 03:41:10,comment,@plantsnft,https://farcaster.xyz/plantsnft,4.68,8.10,4,0,1,Base Culture,general,0xe2413f35b29edaf215910eec14162a8a171bbf0b,https://farcaster.xyz/plantsnft/0xe2413f35,0xcd04aeb79dc3442bbd891550c62bbefed93d83d5,Ayoooo thanks fren! Not crypto based but I’m learning some skillz,Ayoooo thanks fren! Not crypto based but I’m learning some skillz
47,2026-07-15 00:20:40,post,@peykan57,https://farcaster.xyz/peykan57,4.17,8.10,3,0,1,Base Culture,question,0xfb5812f25ee2dcbf257608305cb86c11f438f80b,https://farcaster.xyz/peykan57/0xfb5812f2,,What do you think next move could be? Is it big enough to keep Base standing strong during these times?,What do you think next move could be? Is it big enough to keep Base standing strong during these times?
48,2026-07-14 17:07:44,post,@forhadur185,https://farcaster.xyz/forhadur185,4.17,8.00,3,0,0,Base Culture,general,0x80722935e84462ee71c46177f102265024ab09f6,https://farcaster.xyz/forhadur185/0x80722935,,Base is taking control of its own future: the team announced it's moving away from the shared Optimism OP Stack to build a unified technology stack of its own. Instead of being ...,Base is taking control of its own future: the team announced it's moving away from the shared Optimism OP Stack to build a unified technology stack of its own. Instead of being ...
49,2026-07-14 13:53:02,comment,@lo,https://farcaster.xyz/lo,4.17,8.00,3,0,0,Base Culture,question,0xa4cd249f6e72f8b68baaaf03fdbace348b4b4133,https://farcaster.xyz/lo/0xa4cd249f,,"you can just recreate cherished experiences from your youth ... [NYTimes] How a Second-Grade Teacher Revived a Beloved Video Game ""Backyard Baseball, a favorite game for 1990s k...","you can just recreate cherished experiences from your youth ... [NYTimes] How a Second-Grade Teacher Revived a Beloved Video Game ""Backyard Baseball, a favorite game for 1990s k..."
50,2026-07-14 21:46:10,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.60,1,0,2,Base Culture,general,0x4013e2f9b70c08b307e642c213da6e1b2189213a,https://farcaster.xyz/pedronosandrine/0x4013e2f9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix
51,2026-07-14 18:55:34,comment,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Base Culture,general,0x471d4fcafcaa15ee51c7470a620d27eb2be2458f,https://farcaster.xyz/pollodotlol/0x471d4fca,0x5f486538e4bbdb778579b8d85ab917cc627b5702,"Deposits get the same treatment from the other direction. Each one is deduplicated on its transaction hash and log index with a hard database rule, and we only credit it after 1...","Deposits get the same treatment from the other direction. Each one is deduplicated on its transaction hash and log index with a hard database rule, and we only credit it after 1..."
52,2026-07-14 17:58:18,comment,@fercaggiano,https://farcaster.xyz/fercaggiano,1.00,7.50,0,0,1,Base Culture,general,0x26c2e69284e9b2471539691455ad6cac1dbd1933,https://farcaster.xyz/fercaggiano/0x26c2e692,0x56ac7633baf71c17f5d34529c964efd50bc22ba3,"I hear you... I guess this makes sense for the average user who has no idea what they are doing with AI. For those of us exploring the tools, it has been honestly fascinating. F...","I hear you... I guess this makes sense for the average user who has no idea what they are doing with AI. For those of us exploring the tools, it has been honestly fascinating. F..."
53,2026-07-14 17:44:48,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,7.50,0,0,1,Security/Ops,general,0x4d17aae2c7da0ac4c6718bd203050edb0c07b9a5,https://farcaster.xyz/maxdo/0x4d17aae2,,haven't felt this free ever since coming to Portugal closing down social security etc in Portugal right now to claim back my freedom second part of this and next year will be in...,haven't felt this free ever since coming to Portugal closing down social security etc in Portugal right now to claim back my freedom second part of this and next year will be in...
54,2026-07-14 14:14:54,comment,@jubjub,https://farcaster.xyz/jubjub,1.00,7.50,0,0,1,Base Culture,general,0xfb3d1c3ef0ff1094238ab5ac378e4346b4a8ed7c,https://farcaster.xyz/jubjub/0xfb3d1c3e,0xd0659029105bc8593bd5a3d28d8eda03f91787e7,It’s all built already - contracts are on Base and SDK is downloadable You can also try it in the miniapp and the web product 😁 Payment is in real time and based on consumption....,It’s all built already - contracts are on Base and SDK is downloadable You can also try it in the miniapp and the web product 😁 Payment is in real time and based on consumption....
55,2026-07-14 12:05:27,post,@juan8423,https://farcaster.xyz/juan8423,1.00,7.50,0,0,1,Security/Ops,general,0x45e5d889991d54e18f5cad067d5c55e0b7fbe312,https://farcaster.xyz/juan8423/0x45e5d889,,"Just open-sourced a Solidity security scanner — it runs 0 false positives across ALL of OpenZeppelin. Catches what actually drains vaults: first-depositor inflation, ERC-4626 ro...","Just open-sourced a Solidity security scanner — it runs 0 false positives across ALL of OpenZeppelin. Catches what actually drains vaults: first-depositor inflation, ERC-4626 ro..."
56,2026-07-14 09:18:01,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0xb8b61dce685e19275fe8b5840168974697932778,https://farcaster.xyz/sserssergesserss/0xb8b61dce,,"I have been testing Bluesky and Farcaster for more than three months. Bluesky is comfortable, beautiful and a pleasant experience. Farcaster is all about technology, Frames and ...","I have been testing Bluesky and Farcaster for more than three months. Bluesky is comfortable, beautiful and a pleasant experience. Farcaster is all about technology, Frames and ..."
57,2026-07-14 05:55:59,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x5651e716fefa98060f5901bf1898c42e0f8542a6,https://farcaster.xyz/neynar/0x5651e716,0x06f88bc9c699462a59f60a4702f597debe244eaf,"your snap is returning the correct shape, but the amount is too small for base native and the client’s preflight sim is likely underflowing to 0 after gas estimation. 0.0001 eth...","your snap is returning the correct shape, but the amount is too small for base native and the client’s preflight sim is likely underflowing to 0 after gas estimation. 0.0001 eth..."
58,2026-07-14 05:02:45,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xd32be02aca6e1f0bb3418b65683ec524e6e0a9ba,https://farcaster.xyz/neynar/0xd32be02a,0x6d5eba96bff9557bdd08a7c570a27c6dffb894de,"short answer: yes eip155:8453/slip44:60 is correct for eth on base, and recipientfid is optional if you’re using recipientaddress. details: 1) if it hangs in compose, that’s usu...","short answer: yes eip155:8453/slip44:60 is correct for eth on base, and recipientfid is optional if you’re using recipientaddress. details: 1) if it hangs in compose, that’s usu..."
59,2026-07-14 09:48:57,comment,@noseals,https://farcaster.xyz/noseals,4.68,7.30,4,0,1,Apps/Games,general,0x10368f59522d0473e234acef2601397af7a794ef,https://farcaster.xyz/noseals/0x10368f59,,"TRICE, nice 😎Framedl PRO 2026-07-14 2/6*","TRICE, nice 😎Framedl PRO 2026-07-14 2/6*"
