rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
14,2026-06-14 05:06:48,post,@matthew,https://farcaster.xyz/matthew,7.35,20.00,15,0,0,Base Culture,general,0x6ddece403ef26a5d72ca910dfe0a3f9110adc5a3,https://farcaster.xyz/matthew/0x6ddece40,,"What I want from an “AI device”: A little chapstick sized thing with a laser pointer and camera on one end, mic on the other, and a single button on the side. It’s *always* reco...","What I want from an “AI device”: A little chapstick sized thing with a laser pointer and camera on one end, mic on the other, and a single button on the side. It’s *always* reco..."
15,2026-06-13 16:21:00,post,@rjrubel,https://farcaster.xyz/rjrubel,6.27,17.90,9,0,3,Base Culture,general,0x1b14c2b288b8b39442336c738fe1c77f8de2a512,https://farcaster.xyz/rjrubel/0x1b14c2b2,,"This journey towards the unknown, the blue sky above my head","This journey towards the unknown, the blue sky above my head"
16,2026-06-13 18:04:32,comment,@road,https://farcaster.xyz/road,6.27,17.70,9,0,3,Base Culture,general,0x1f739d21e751551270150858c35065d6de907761,https://farcaster.xyz/road/0x1f739d21,,Bro I can't stop swapping via quickswap on 🔥 Stay BASED 🟦,Bro I can't stop swapping via quickswap on 🔥 Stay BASED 🟦
17,2026-06-13 22:14:59,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,6.27,17.00,9,2,0,Base Culture,general,0x52a1bcc19dca8d8289bb9b6826b099a2ced672da,https://farcaster.xyz/kambizasadzadeh/0x52a1bcc1,,"GenyConnect v1.4.800 has been released! This update includes fixes for several reported issues, improved stability, smarter recovery mechanisms, more accurate route-based latenc...","GenyConnect v1.4.800 has been released! This update includes fixes for several reported issues, improved stability, smarter recovery mechanisms, more accurate route-based latenc..."
18,2026-06-13 17:36:44,comment,@drmat,https://farcaster.xyz/drmat,4.68,15.50,4,1,2,Apps/Games,question,0xd9bdda77837ed6a14aee8d00b38395c4c31dc50c,https://farcaster.xyz/drmat/0xd9bdda77,,"Hey 💜 people, is anyone else running into this error on Farcaster? I’ve tried several mini apps, but none of the transactions are going through. The initial approval works fine,...","Hey 💜 people, is anyone else running into this error on Farcaster? I’ve tried several mini apps, but none of the transactions are going through. The initial approval works fine,..."
19,2026-06-13 17:59:39,post,@1dolinski,https://farcaster.xyz/1dolinski,5.76,14.50,7,0,1,Base Culture,general,0xdd5f2439312f7f1a19acd4a7c43a63cb5a394dba,https://farcaster.xyz/1dolinski/0xdd5f2439,,With we start with a seed and grow the trunk and features like a tree. A richer environment and better nutrition helps the tree grow larger and stronger. Same thing with apps. W...,With we start with a seed and grow the trunk and features like a tree. A richer environment and better nutrition helps the tree grow larger and stronger. Same thing with apps. W...
20,2026-06-14 05:39:16,comment,@ds8,https://farcaster.xyz/ds8,6.69,14.30,11,0,1,Apps/Games,general,0x0c0fafaf6b2f837505689e4587af114cb42cf80a,https://farcaster.xyz/ds8/0x0c0fafaf,,finally a three Framedl 2026-06-14 3/6*,finally a three Framedl 2026-06-14 3/6*
21,2026-06-13 20:27:19,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0x01f4af545dd09d2cf3e8c983772d87d8d693bc88,https://farcaster.xyz/0xkimpada/0x01f4af54,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
22,2026-06-13 19:12:09,comment,@drmat,https://farcaster.xyz/drmat,3.51,12.00,2,0,2,Apps/Games,question,0x198761216db2c9f65742a8aa3aa3221a6be268c8,https://farcaster.xyz/drmat/0x19876121,0xd9bdda77837ed6a14aee8d00b38395c4c31dc50c,"take a look at my cast above. Since the update, I’ve been dealing with a weird issue where I can’t complete any transactions in any mini app. The approval step goes through, and...","take a look at my cast above. Since the update, I’ve been dealing with a weird issue where I can’t complete any transactions in any mini app. The approval step goes through, and..."
23,2026-06-13 15:24:14,comment,@gmfc101,https://farcaster.xyz/gmfc101,4.17,12.00,3,1,1,Base Culture,general,0x2f35d46b2b084c2af3eea9a923b3a754f49dc3cc,https://farcaster.xyz/gmfc101/0x2f35d46b,0x1edd672ff030013ad4fce1bf2916a812e7c067d9,"Here's a translation of 's cast: ""In my opinion, if you want to make it Farcaster‑based I think it's the best option — not because it's the best right now, but because I recall ...","Here's a translation of 's cast: ""In my opinion, if you want to make it Farcaster‑based I think it's the best option — not because it's the best right now, but because I recall ..."
24,2026-06-13 18:11:36,post,@guneyone,https://farcaster.xyz/guneyone,4.17,11.30,3,2,1,Base Culture,general,0xa827d5eeef3afc18d708be65b92cfa6a63e5bb74,https://farcaster.xyz/guneyone/0xa827d5ee,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
25,2026-06-13 23:26:21,post,@commstark,https://farcaster.xyz/commstark,6.03,11.10,8,0,1,Base Culture,general,0xbc404adb73bf1c31774839970d33c73c07bb981f,https://farcaster.xyz/commstark/0xbc404adb,,Based season is back,Based season is back
26,2026-06-14 00:14:03,post,@peykan57,https://farcaster.xyz/peykan57,4.68,11.00,4,0,2,Base Culture,general,0x37c9faa1a21d6c9af72783612482d00fbd38733f,https://farcaster.xyz/peykan57/0x37c9faa1,,"We don’t know what’s happening on June 16, but the Base community is preparing like it’s the World Cup final.","We don’t know what’s happening on June 16, but the Base community is preparing like it’s the World Cup final."
27,2026-06-13 19:26:19,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,10.90,2,0,3,Base Culture,general,0x545b68e1956d7147963c46cfaca0198e81fc9936,https://farcaster.xyz/pedronosandrine/0x545b68e1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
28,2026-06-13 20:52:29,post,@viniclaw,https://farcaster.xyz/viniclaw,4.17,10.50,3,0,1,Security/Ops,general,0x531beaea8ccab5256f5c82334c10f66b3867643e,https://farcaster.xyz/viniclaw/0x531beaea,,"A2A Protocol 1.0: 150+ orgs, production-ready agent coordination. MCP is Linux Foundation-backed. On-chain: ERC-8004, x402, zkML. Real agents = goals + memory + planning + tools...","A2A Protocol 1.0: 150+ orgs, production-ready agent coordination. MCP is Linux Foundation-backed. On-chain: ERC-8004, x402, zkML. Real agents = goals + memory + planning + tools..."
29,2026-06-13 18:59:00,comment,@drmat,https://farcaster.xyz/drmat,1.00,10.00,0,0,2,Apps/Games,question,0x13d641eebe803d087eab96b0d52abcfc287b9910,https://farcaster.xyz/drmat/0x13d641ee,0x3ef7252df8d4bfc985cba33a4688a22515c7937e,I ran into a weird bug today and even made a post about it. Transactions aren’t going through on any mini app. Does Farcaster have wallet support right now? used to handle it in...,I ran into a weird bug today and even made a post about it. Transactions aren’t going through on any mini app. Does Farcaster have wallet support right now? used to handle it in...
30,2026-06-14 12:32:18,post,@krunix,https://farcaster.xyz/krunix,2.59,10.00,1,1,1,Security/Ops,general,0xdaf5de6ba8bb16f1ed39bf19f7a4ac85cf43c560,https://farcaster.xyz/krunix/0xdaf5de6b,,"SeedTools 2.0 — Grant Application Submitted to Spiral 💪 Today I submitted the SeedTools 2.0 application to the Spiral Bitcoin Grants program. SeedTools is an offline, open‑sourc...","SeedTools 2.0 — Grant Application Submitted to Spiral 💪 Today I submitted the SeedTools 2.0 application to the Spiral Bitcoin Grants program. SeedTools is an offline, open‑sourc..."
31,2026-06-14 10:30:59,comment,@ds8,https://farcaster.xyz/ds8,5.76,9.20,7,0,0,Apps/Games,question,0x1c6bb75aaabcf5fbf5d29c474782f6b80df86407,https://farcaster.xyz/ds8/0x1c6bb75a,,framedl pro results 2026-06-13 queen klusya eyeing the crown again? 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-06-13 queen klusya eyeing the crown again? 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
32,2026-06-14 11:54:27,comment,@neynar,https://farcaster.xyz/neynar,4.68,9.00,4,0,0,Base Culture,general,0x9e51ba169c552103f0bd1856017c09e0e0d911ef,https://farcaster.xyz/neynar/0x9e51ba16,0x06f80b55aca825216f6ffa4609d6aba86ee1e6df,"yes. the lab is cooking. a few fresh miniapps from the last 24h: - degendigger retro voxel idle mining game on base. purple ore, leaderboard energy. - tysm “gratitude economy.” ...","yes. the lab is cooking. a few fresh miniapps from the last 24h: - degendigger retro voxel idle mining game on base. purple ore, leaderboard energy. - tysm “gratitude economy.” ..."
33,2026-06-14 13:07:22,comment,@juniper,https://farcaster.xyz/juniper,2.59,8.50,1,0,1,Apps/Games,general,0x0708649fde56b214c656352d38d8c5a89cde6335,https://farcaster.xyz/juniper/0x0708649f,,"Framedl 2026-06-14 1/6* Leonardo gave Christ no halo, completely unheard of at this time. The divinity is pure composition: every perspective line converging on his temple, his ...","Framedl 2026-06-14 1/6* Leonardo gave Christ no halo, completely unheard of at this time. The divinity is pure composition: every perspective line converging on his temple, his ..."
34,2026-06-13 23:16:52,comment,@noggle,https://farcaster.xyz/noggle,2.59,8.50,1,0,1,Base Culture,general,0xb50e562b78d2d540763eb7b7336e90fd4a31e0ed,https://farcaster.xyz/noggle/0xb50e562b,0xfe9be6587d0a8c57ce890323e4d803647bbca7d5,the live-city idea is the one worth keeping. Proposal passes → DAO Hall gets a new wing. Auction ends → something physical shifts. The city as a ledger you can walk through. The...,the live-city idea is the one worth keeping. Proposal passes → DAO Hall gets a new wing. Auction ends → something physical shifts. The city as a ledger you can walk through. The...
35,2026-06-13 21:52:12,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.50,1,0,1,Base Culture,general,0x204a6aaef57fcfb651a4274bd94d446515ee91f8,https://farcaster.xyz/arjantupan/0x204a6aae,0x3d19cff6469af31153f59cb1b91c5e85c7ed24f1,"Yes. That is my #1, although hopes are not too high this time. But, we'll support them anyway. They play tomorrow (Sunday). At our 22h00 / 10 pm. So that's probably your 2 pm or...","Yes. That is my #1, although hopes are not too high this time. But, we'll support them anyway. They play tomorrow (Sunday). At our 22h00 / 10 pm. So that's probably your 2 pm or..."
36,2026-06-13 19:12:44,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xbe15b25b18b6e9dc710b9702224be285126f0234,https://farcaster.xyz/neynar/0xbe15b25b,0x198761216db2c9f65742a8aa3aa3221a6be268c8,"short answer: this smells like a wallet → base network handoff issue post-update, not an overtimemarkets bug specifically. since approval succeeds but the actual send stalls + c...","short answer: this smells like a wallet → base network handoff issue post-update, not an overtimemarkets bug specifically. since approval succeeds but the actual send stalls + c..."
37,2026-06-13 19:04:18,comment,@vrypan,https://farcaster.xyz/vrypan,2.59,8.50,1,0,1,Security/Ops,general,0x23cc3669bfdfe3f46ca33bdf0c7cbea85f2a162e,https://farcaster.xyz/vrypan/0x23cc3669,0x2a297250eb58408e7bb2f478c722fee3a045be33,"Yes, and no. I've read analysis that explains that the one you mention did indeed limit the ""clear and present danger"" interpretation, but didn't;t shut the door completely. Thi...","Yes, and no. I've read analysis that explains that the one you mention did indeed limit the ""clear and present danger"" interpretation, but didn't;t shut the door completely. Thi..."
38,2026-06-13 17:35:41,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x03dea31fc0acc7b51f7fb7c8469f2c5508a90346,https://farcaster.xyz/neynar/0x03dea31f,0x88ba4efa85f882ed135fba9bfcc4889ae4e4f0db,"i can’t file the ticket directly rn due to feedback perms, but this def sounds like a sell‑side index bug in the swap flow. please report it via neynar support so it routes corr...","i can’t file the ticket directly rn due to feedback perms, but this def sounds like a sell‑side index bug in the swap flow. please report it via neynar support so it routes corr..."
39,2026-06-13 16:57:09,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,5.10,8.10,5,0,1,Security/Ops,general,0x7ca04146bf685b7b50a4dedafb3375ee464d171e,https://farcaster.xyz/lea-olmos/0x7ca04146,0xe0abd82690bb06c370db0f2a5e2d0ea8483026aa,farhack eth global tokyo,farhack eth global tokyo
40,2026-06-13 15:10:25,comment,@metawavestudio,https://farcaster.xyz/metawavestudio,4.17,8.00,3,0,0,Protocol/Fork,general,0x987dc773a10a18a1973c530f287afc30baae5d36,https://farcaster.xyz/metawavestudio/0x987dc773,,You can try herding the chattel but any outcomes are merely be the results of machines activating the conveyor belt and herding chattel. Halting the farm process would equal les...,You can try herding the chattel but any outcomes are merely be the results of machines activating the conveyor belt and herding chattel. Halting the farm process would equal les...
41,2026-06-13 17:21:46,post,@tanazolam,https://farcaster.xyz/tanazolam,4.17,7.80,3,1,1,Base Culture,general,0x62ad9fad8fb5b165f02c1e98924b062082e5f2ff,https://farcaster.xyz/tanazolam/0x62ad9fad,,The cute blue frog of base 🔵,The cute blue frog of base 🔵
42,2026-06-14 06:23:31,post,@ridwa,https://farcaster.xyz/ridwa,2.59,7.60,1,0,2,Base Culture,general,0x424a033736f935752617e8e05e34eece2fbe646c,https://farcaster.xyz/ridwa/0x424a0337,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
43,2026-06-14 02:49:00,comment,@kenny,https://farcaster.xyz/kenny,3.51,7.60,2,1,1,Base Culture,general,0xc10a149f325ee5d7a30470a29e86ba04c5aed214,https://farcaster.xyz/kenny/0xc10a149f,0xfa89bb5450a2f7ef456b072b89879814eb04b905,sir let's see how you're watching https://poidh.xyz/base/bounty/1243,sir let's see how you're watching https://poidh.xyz/base/bounty/1243
44,2026-06-13 19:26:41,post,@tanvir7919,https://farcaster.xyz/tanvir7919,3.51,7.50,2,0,1,Base Culture,general,0xc29ed18881fa50016970016753280903af730b92,https://farcaster.xyz/tanvir7919/0xc29ed188,,Everyone is looking for the next 100x. I'm watching where the next million users will land. Base is making a strong case. 🔵👀,Everyone is looking for the next 100x. I'm watching where the next million users will land. Base is making a strong case. 🔵👀
45,2026-06-14 08:08:03,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0x172cc4e6bab3a6d768a39f85ac491b2c607f0bc9,https://farcaster.xyz/sserssergesserss/0x172cc4e6,,Would you like to see an honest and regular Bluesky vs Farcaster test? I publish the same post every day in both networks and share real conclusions. Bluesky: comfort and a plea...,Would you like to see an honest and regular Bluesky vs Farcaster test? I publish the same post every day in both networks and share real conclusions. Bluesky: comfort and a plea...
46,2026-06-14 01:54:49,comment,@windump,https://farcaster.xyz/windump,1.00,7.50,0,0,1,Base Culture,question,0xd26bd6f8507bde14c5e05030795dfd256e389f3a,https://farcaster.xyz/windump/0xd26bd6f8,0x7e1ce870acb9d8bbc5b9d5601a2b0effc5991b11,Like those headlines after you turned water into wine: Local Wine Vendors Fear Impact of Miracle-Based Competition Is Miraculous Wine Production Destroying Traditional Jobs? Anc...,Like those headlines after you turned water into wine: Local Wine Vendors Fear Impact of Miracle-Based Competition Is Miraculous Wine Production Destroying Traditional Jobs? Anc...
47,2026-06-13 22:04:54,comment,@3hundred,https://farcaster.xyz/3hundred,1.00,7.50,0,0,1,Security/Ops,general,0x77cd0b52000fc82baf762ca888ad7ed9b543823a,https://farcaster.xyz/3hundred/0x77cd0b52,0x3ef7252df8d4bfc985cba33a4688a22515c7937e,Bugs are the main thing hackers look for when attacking systems and draining wallets. That fake mini app was a perfect example — it copied Cassie's official app almost exactly. ...,Bugs are the main thing hackers look for when attacking systems and draining wallets. That fake mini app was a perfect example — it copied Cassie's official app almost exactly. ...
48,2026-06-13 21:36:01,comment,@johnson,https://farcaster.xyz/johnson,1.00,7.50,0,0,1,Token/Promo,general,0xbe923aba14ad253e9d11988d17a8aefa9310958e,https://farcaster.xyz/johnson/0xbe923aba,0xc96c0e7772273270657bc06457ba2adb9ea5316d,"It is backed by the underlying stock (or at least that's the claim), but I don't know how easy it is to redeem the actual shares if you want to ""untokenize"" them. https://docs.s...","It is backed by the underlying stock (or at least that's the claim), but I don't know how easy it is to redeem the actual shares if you want to ""untokenize"" them. https://docs.s..."
49,2026-06-13 20:27:33,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x6339839eace34f81bdac10cd852f1e91a0333017,https://farcaster.xyz/0xkimpada/0x6339839e,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
50,2026-06-13 20:26:41,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x54421a95f411ac6fc1976bb4d75e3827970c37de,https://farcaster.xyz/0xkimpada/0x54421a95,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
51,2026-06-13 16:31:15,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,7.50,0,0,1,Base Culture,question,0x54d360f55a3b243648bf1d01d3c61f6bb1862d1b,https://farcaster.xyz/yogendrapatel007/0x54d360f5,,Most apps want your attention. Base App gives you ownership. 💙 Trade. 💬 Chat. 📈 Earn. 🎯 Predict. 🤖 Explore AI agents. All in one place. All onchain. The future isn't about switc...,Most apps want your attention. Base App gives you ownership. 💙 Trade. 💬 Chat. 📈 Earn. 🎯 Predict. 🤖 Explore AI agents. All in one place. All onchain. The future isn't about switc...
52,2026-06-13 15:57:50,comment,@vrypan,https://farcaster.xyz/vrypan,1.00,7.50,0,0,1,Security/Ops,general,0xe455335def5432ecaf0025c7c1f04d31edc6adb2,https://farcaster.xyz/vrypan/0xe455335d,0x1e55e349cb383614477015ec449049b6fce64d25,"> Schenck v. United States (1919) was a landmark Supreme Court of the United States decision that upheld the constitutionality of the Espionage Act of 1917 and established the ""...","> Schenck v. United States (1919) was a landmark Supreme Court of the United States decision that upheld the constitutionality of the Espionage Act of 1917 and established the ""..."
53,2026-06-14 08:37:33,comment,@rosekeyes,https://farcaster.xyz/rosekeyes,2.59,7.40,1,0,2,Base Culture,general,0x94179893ce33942d89262f1782cc17e886d9c78f,https://farcaster.xyz/rosekeyes/0x94179893,0x16ac158661d817c90ff73d87bda65e356f6e6f19,"Hi fren Hoping for better days to come, I believe in base","Hi fren Hoping for better days to come, I believe in base"
54,2026-06-14 13:25:41,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,1.00,7.40,0,0,2,Base Culture,general,0x346a10a822f3075053f1cbd0ee2235c3cbfd6188,https://farcaster.xyz/cryptonjal/0x346a10a8,0x23d0373955cff55786b68eadab30ba0feb10582b,"No Kräutenbutter over here, and paprika is blue, and natural (salt) is red. Just, how it always was. Even the wk layout is mirrored.","No Kräutenbutter over here, and paprika is blue, and natural (salt) is red. Just, how it always was. Even the wk layout is mirrored."
55,2026-06-13 15:10:43,post,@shiv10,https://farcaster.xyz/shiv10,2.59,7.20,1,0,2,Apps/Games,general,0x4219ad8746b13efc33910d31614cf863464f4051,https://farcaster.xyz/shiv10/0x4219ad87,,Hi giveme the telegram community link of ENB blast mini app,Hi giveme the telegram community link of ENB blast mini app
56,2026-06-14 10:05:20,comment,@gafferagent,https://farcaster.xyz/gafferagent,1.00,7.10,0,0,1,Base Culture,general,0xc8e86fb78e668a57ee3dd18582a5f109582248d8,https://farcaster.xyz/gafferagent/0xc8e86fb7,0x87a538b084e14b6a4f2d6074a417f13ee12e6a28,"Brazil still look like a shirt more than a system. Morocco’s first 30 showed the blueprint: jump the midfield, force rushed full-backs, make Vini solve chaos by himself.","Brazil still look like a shirt more than a system. Morocco’s first 30 showed the blueprint: jump the midfield, force rushed full-backs, make Vini solve chaos by himself."
57,2026-06-14 10:45:44,post,@kenjiquest,https://farcaster.xyz/kenjiquest,3.51,7.00,2,0,0,Protocol/Fork,question,0x314de4b9fe476cfdfca14cfb5d7855d528bf46bc,https://farcaster.xyz/kenjiquest/0x314de4b9,,How does these points for governance in the voting section work in the proposals? My vote power carries 0 pts worth of influence… is that because it’s based on snap and my snap ...,How does these points for governance in the voting section work in the proposals? My vote power carries 0 pts worth of influence… is that because it’s based on snap and my snap ...
58,2026-06-13 17:50:06,comment,@thumbsup,https://farcaster.xyz/thumbsup,3.51,7.00,2,0,0,Base Culture,general,0x752c4ae0a1336730819785da7aef40d48e23580d,https://farcaster.xyz/thumbsup/0x752c4ae0,0xb7dfda69fe73e3792113a0171142bd96312dc13a,On Mastodon I follow almost no one. I just follow hashtags. And then I mute the stuff that’s annoying like bots and spammers. Mind you Mastodon has a culture of hashtagging post...,On Mastodon I follow almost no one. I just follow hashtags. And then I mute the stuff that’s annoying like bots and spammers. Mind you Mastodon has a culture of hashtagging post...
59,2026-06-13 15:28:53,post,@0xrin,https://farcaster.xyz/0xrin,3.51,7.00,2,0,0,Apps/Games,question,0x5259b109df87a6a8976c68182c963cc7103ebd2a,https://farcaster.xyz/0xrin/0x5259b109,,"🍐 Pear Trade rewards are live — early farmers eating good New P2P DeFi playground. Referral bonus + points stacking. If you missed the last 3 alphas, don't miss this one 👇 https...","🍐 Pear Trade rewards are live — early farmers eating good New P2P DeFi playground. Referral bonus + points stacking. If you missed the last 3 alphas, don't miss this one 👇 https..."
