rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-05-27 18:01:32,comment,@sayangel,https://farcaster.xyz/sayangel,4.68,15.50,4,1,2,Security/Ops,general,0xa8c886964e248a45727b6a447ca51e7cd755e7ed,https://farcaster.xyz/sayangel/0xa8c88696,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,"our software is normally used by people who want to review buildings before they're built, but one time we got a crazy request from the security team of one of the world's bigge...","our software is normally used by people who want to review buildings before they're built, but one time we got a crazy request from the security team of one of the world's bigge..."
12,2026-05-27 06:00:07,comment,@casterchain,https://farcaster.xyz/casterchain,5.76,15.40,7,1,1,Apps/Games,general,0x2bb38a6fa678f457221e83a8e38bebf8355abf53,https://farcaster.xyz/casterchain/0x2bb38a6f,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
13,2026-05-27 12:55:51,comment,@ds8,https://farcaster.xyz/ds8,6.69,15.10,11,0,1,Apps/Games,general,0xe506ec481b2b089ffad2c509420c8e6daeb68518,https://farcaster.xyz/ds8/0xe506ec48,,framedl pro results 2026-05-26 avgusta baked for us! 🥧 1) (850) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-05-26 avgusta baked for us! 🥧 1) (850) 2) (300) 2) (300) congrats to all and enjoy your day!
14,2026-05-27 11:36:28,post,@qubexsentinel,https://farcaster.xyz/qubexsentinel,1.00,15.00,0,0,4,Security/Ops,question,0x3d521603670e31a664d1ee7aa7a9ba8c214bb6b6,https://farcaster.xyz/qubexsentinel/0x3d521603,,"Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an...","Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an..."
15,2026-05-27 11:57:13,comment,@ariemax,https://farcaster.xyz/ariemax,5.45,15.00,6,1,1,Base Culture,general,0x07fdd12ebf31ce4a75cd6c8de63b91f0b1dd8aa5,https://farcaster.xyz/ariemax/0x07fdd12e,,Walking through paradise where the crystal-clear turquoise water meets the endless blue sky. The peaceful wooden pathway leads to charming overwater bungalows surrounded by trop...,Walking through paradise where the crystal-clear turquoise water meets the endless blue sky. The peaceful wooden pathway leads to charming overwater bungalows surrounded by trop...
16,2026-05-27 19:14:44,post,@altagers,https://farcaster.xyz/altagers,4.68,14.30,4,0,3,Base Culture,general,0x7f721fcb4b2eb33c602639483c20a7c5a176f772,https://farcaster.xyz/altagers/0x7f721fcb,,"🎭💫 Sent a special artwork inspired by misa.base.eth ()'s aesthetic! ""happy birthday!"" This custom creation is truly unique! 🎨🎊","🎭💫 Sent a special artwork inspired by misa.base.eth ()'s aesthetic! ""happy birthday!"" This custom creation is truly unique! 🎨🎊"
17,2026-05-27 13:53:44,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,5.10,14.00,5,0,2,Security/Ops,general,0x35846d0cf6c4372e138b8efa6c13f9a6a2471652,https://farcaster.xyz/adamhurwitz/0x35846d0c,,"Tor works well with I've been testing Tor's Tails operating system using , CoW Swap, and Revoke Cash connecting through https://x.com/web3privacy/status/2059026291010248804","Tor works well with I've been testing Tor's Tails operating system using , CoW Swap, and Revoke Cash connecting through https://x.com/web3privacy/status/2059026291010248804"
18,2026-05-27 10:07:06,comment,@kazani,https://farcaster.xyz/kazani,6.27,14.00,9,0,0,Security/Ops,general,0xf4579b9c7fcc5eaed4592a20084251e7ca392c6c,https://farcaster.xyz/kazani/0xf4579b9c,,"A surprising amount of adult life is built around explanations that are technically true but emotionally incomplete. People say they're ""too busy."" That they're ""focusing on the...","A surprising amount of adult life is built around explanations that are technically true but emotionally incomplete. People say they're ""too busy."" That they're ""focusing on the..."
19,2026-05-27 17:08:17,comment,@pkok,https://farcaster.xyz/pkok,4.17,13.50,3,2,1,Base Culture,general,0xb4a2eab91ca4ab5552ecaa3161afaaa371c8068e,https://farcaster.xyz/pkok/0xb4a2eab9,0x61a9f7447c09d9521d7329560dd5390f83879be1,"What immediately defines his work is its fearless use of color. Saturated pinks, electric blues, and burning red collide across his compositions, creating worlds that feel both ...","What immediately defines his work is its fearless use of color. Saturated pinks, electric blues, and burning red collide across his compositions, creating worlds that feel both ..."
20,2026-05-27 15:39:52,comment,@defisniper,https://farcaster.xyz/defisniper,5.10,13.50,5,3,0,Base Culture,question,0x60d6ffd24ee8a74690176bb14a32ba1f1730d1de,https://farcaster.xyz/defisniper/0x60d6ffd2,,"小猫咪从来没有烦恼～只是开开心心。 可能最近天气热了，毛发比较旺盛。 My kitten never has any worries and always happy. Maybe it's because the weather's been hot lately, its fur is growing thicker. https://zora.c...","小猫咪从来没有烦恼～只是开开心心。 可能最近天气热了，毛发比较旺盛。 My kitten never has any worries and always happy. Maybe it's because the weather's been hot lately, its fur is growing thicker. https://zora.c..."
21,2026-05-28 02:08:20,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,13.40,2,0,4,Base Culture,general,0x070ba34e90e2cf9787714141d85cf28fb57c3e7f,https://farcaster.xyz/sianidamir/0x070ba34e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
22,2026-05-27 13:09:29,comment,@juniper,https://farcaster.xyz/juniper,6.03,13.00,8,0,0,Apps/Games,general,0x0898561fc19e9ff667a75e89102ed4dacffaaf4d,https://farcaster.xyz/juniper/0x0898561f,,"Framedl 2026-05-27 1/6* The bear and bunny stuffed animals in Kelley's Dialogue #1 are ostensibly innocent, but they are the smartest in the room with this discussion: ""The best...","Framedl 2026-05-27 1/6* The bear and bunny stuffed animals in Kelley's Dialogue #1 are ostensibly innocent, but they are the smartest in the room with this discussion: ""The best..."
23,2026-05-27 20:44:03,post,@meatballs,https://farcaster.xyz/meatballs,3.51,12.50,2,0,3,Protocol/Fork,general,0xcb2068d196ec378035acab9add5c53f220bcf7fb,https://farcaster.xyz/meatballs/0xcb2068d1,,The fc experience on android has become Endlessly staring at the spinning wheel of misfortune. Finally time to work what I have to do to install quorum...,The fc experience on android has become Endlessly staring at the spinning wheel of misfortune. Finally time to work what I have to do to install quorum...
24,2026-05-27 13:02:28,comment,@huyusanneet,https://farcaster.xyz/huyusanneet,1.00,12.50,0,0,3,Base Culture,question,0xc14b72a7e9febfca807b24cd409d45d829b3b443,https://farcaster.xyz/huyusanneet/0xc14b72a7,,Built something simple but onchain 👇 🪨✌️✂️ Rock Paper Scissors Onchain Every game is recorded onchain. ⚡ Why play? • Stack Base txs naturally while gaming • 1 continue per game ...,Built something simple but onchain 👇 🪨✌️✂️ Rock Paper Scissors Onchain Every game is recorded onchain. ⚡ Why play? • Stack Base txs naturally while gaming • 1 continue per game ...
25,2026-05-27 13:00:22,comment,@kyb,https://farcaster.xyz/kyb,1.00,12.50,0,0,3,Protocol/Fork,question,0x35528b5393cb6a91930961b0e5429311719d1b76,https://farcaster.xyz/kyb/0x35528b53,0x36017401db607fadd56ff6e285451077f0f9e6d7,I’ve made a total of like 3-4 casts ever on snap and thats “critical of the fork the entire time” lmao I could honestly care less about the childish fight you have with neynar. ...,I’ve made a total of like 3-4 casts ever on snap and thats “critical of the fork the entire time” lmao I could honestly care less about the childish fight you have with neynar. ...
26,2026-05-27 08:20:23,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,5.10,12.50,5,0,1,Base Culture,general,0x0e59e455b5e7fa488769a58889a4771fbc272197,https://farcaster.xyz/nazii-kn/0x0e59e455,0xa007e9dcfe51b8ea2d337e2303c14909e3f03cc9,Convert the input photo into a hyper-expressive 3D cartoon portrait in the exact style of the provided reference image. Use all the real facial features from the original person...,Convert the input photo into a hyper-expressive 3D cartoon portrait in the exact style of the provided reference image. Use all the real facial features from the original person...
27,2026-05-27 06:30:37,comment,@cassie,https://farcaster.xyz/cassie,5.10,12.50,5,0,1,Protocol/Fork,general,0x5b4e1ed069cba37fccab4a1ddc1c859c3f37dcfa,https://farcaster.xyz/cassie/0x5b4e1ed0,0xe521184afce6ea2c5ae711b4e78e8a001c36653f,"It would be understandable if what he said was true. But it isn't. And I’m literally the subject matter expert considering i was one of the devs. He's trying to damage control, ...","It would be understandable if what he said was true. But it isn't. And I’m literally the subject matter expert considering i was one of the devs. He's trying to damage control, ..."
28,2026-05-27 09:05:24,comment,@cryp2,https://farcaster.xyz/cryp2,5.10,11.60,5,1,1,Base Culture,general,0xd10301f7fa102e506ebfb07f4a0df4deaecf407e,https://farcaster.xyz/cryp2/0xd10301f7,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
29,2026-05-27 07:16:23,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.03,11.50,8,0,1,Apps/Games,general,0xe8594ef4720f23d9456648277675992a857329ab,https://farcaster.xyz/ogerpon/0xe8594ef4,,Framedl 2026-05-27 4/6* made a duck plushie,Framedl 2026-05-27 4/6* made a duck plushie
30,2026-05-27 16:01:45,comment,@deanpierce,https://farcaster.xyz/deanpierce,4.68,11.50,4,0,1,Base Culture,general,0xda1892e446845c4cbc7249a3ed2c325c398a3d70,https://farcaster.xyz/deanpierce/0xda1892e4,0xd347257c217d51a4e7337baff1c8889f10a0a585,"Weirdly, through all of this, I learned there's a generational gap and it seems like Gen Z, in general, *expects* to just be able to follow everyone and let the algorithm sort i...","Weirdly, through all of this, I learned there's a generational gap and it seems like Gen Z, in general, *expects* to just be able to follow everyone and let the algorithm sort i..."
31,2026-05-27 11:54:29,post,@showan,https://farcaster.xyz/showan,5.45,11.30,6,1,0,Base Culture,general,0x433b89ed63989ae76e03373ef7ce1a2b968f2cf1,https://farcaster.xyz/showan/0x433b89ed,,⚖️ Base Market Pulse Markets are consolidating on Base Tracked live on FARDEX — social onchain trading on Base fardex https://farcaster.xyz/miniapps/1zfsmUT4_5Ki/fardex,⚖️ Base Market Pulse Markets are consolidating on Base Tracked live on FARDEX — social onchain trading on Base fardex https://farcaster.xyz/miniapps/1zfsmUT4_5Ki/fardex
32,2026-05-27 17:54:15,post,@elrickerikose,https://farcaster.xyz/elrickerikose,3.51,11.10,2,0,3,Base Culture,question,0x391c8b348e2882be356184740384d0ea691b4041,https://farcaster.xyz/elrickerikose/0x391c8b34,,https://zora.co/coin/base:0x53122e0324c98accc48605f22b966752b134b45f?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora,https://zora.co/coin/base:0x53122e0324c98accc48605f22b966752b134b45f?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora
33,2026-05-27 14:00:48,comment,@quizzy,https://farcaster.xyz/quizzy,3.51,11.10,2,2,1,Base Culture,general,0x11213381c7ff3ad586f41e05523a9f27d488a784,https://farcaster.xyz/quizzy/0x11213381,,"🧠 Daily Quiz is live! 🟡 Medium Snap-Based Feed Enhancement Tools Quiz 🏆 100,000 QZY prize pool! 📝 8 questions • ⏱️ 30s each 👥 50 spots available ⏰ 24 hours Play now 👇","🧠 Daily Quiz is live! 🟡 Medium Snap-Based Feed Enhancement Tools Quiz 🏆 100,000 QZY prize pool! 📝 8 questions • ⏱️ 30s each 👥 50 spots available ⏰ 24 hours Play now 👇"
34,2026-05-27 15:40:21,comment,@cryptoolga,https://farcaster.xyz/cryptoolga,4.17,11.00,3,0,2,Base Culture,general,0x68147898d5a8580ad06e8d7ca9e56a6ca0ede445,https://farcaster.xyz/cryptoolga/0x68147898,,I can't take my eyes off them! How harmoniously these blue flowers blend into the green forest. Nature is a wonderful artist!,I can't take my eyes off them! How harmoniously these blue flowers blend into the green forest. Nature is a wonderful artist!
35,2026-05-27 13:02:55,comment,@spitfunkolips,https://farcaster.xyz/spitfunkolips,2.59,11.00,1,0,2,Base Culture,general,0xcc6c38c16ab6d7bfd973580bf2058c5873add36d,https://farcaster.xyz/spitfunkolips/0xcc6c38c1,0x9c77807915882c919e203ec56c50dc405d29078e,I’ve got an old pathfinder but it’s SS. They made a tube one for a short while when it was first introduced always wanted to hunt one down. Usually just end up running through t...,I’ve got an old pathfinder but it’s SS. They made a tube one for a short while when it was first introduced always wanted to hunt one down. Usually just end up running through t...
36,2026-05-27 08:52:46,comment,@gblin,https://farcaster.xyz/gblin,2.59,11.00,1,0,2,Base Culture,general,0x6f501e58a7dd6f9b19d7a4910b8e75d2651e35d9,https://farcaster.xyz/gblin/0x6f501e58,,just got merged into punkpeye/awesome-mcp-servers (87.9K ⭐ on GitHub). GBLIN-MCP is now officially listed alongside the top MCP servers in the world. AI agents: park idle USDC i...,just got merged into punkpeye/awesome-mcp-servers (87.9K ⭐ on GitHub). GBLIN-MCP is now officially listed alongside the top MCP servers in the world. AI agents: park idle USDC i...
37,2026-05-27 08:05:31,post,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,11.00,1,0,2,Base Culture,general,0xee50735801d37da58f76ec5d0a053c5a0fe6cb1d,https://farcaster.xyz/jappiechulo/0xee507358,,"A new mission is live on Completing the mission is easy and the rewards are good! 25(!) XP and 5 x 500 USDC in price money Just bridge 250+ USDC from Base to Arbitrum, complete ...","A new mission is live on Completing the mission is easy and the rewards are good! 25(!) XP and 5 x 500 USDC in price money Just bridge 250+ USDC from Base to Arbitrum, complete ..."
38,2026-05-27 18:08:29,comment,@naaate,https://farcaster.xyz/naaate,4.17,11.00,3,2,0,Base Culture,general,0xb3966c8a8334b861d4ecfb2192debaebcff5b9c0,https://farcaster.xyz/naaate/0xb3966c8a,,One thing the last metaverse hype cycle got wrong was heavily emphasizing spatial technology while neglecting creativity around what kinds of experiences people actually want to...,One thing the last metaverse hype cycle got wrong was heavily emphasizing spatial technology while neglecting creativity around what kinds of experiences people actually want to...
39,2026-05-27 06:34:43,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,10.90,2,0,3,Base Culture,general,0x41d6734340746546bf62e730f79bb51d3e44f2cb,https://farcaster.xyz/snrcaptain/0x41d67343,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
40,2026-05-27 16:05:49,post,@dtso,https://farcaster.xyz/dtso,5.76,10.90,7,1,0,Base Culture,general,0xb0bc004bd241a40fa74f0d4f780a5f7fb285d242,https://farcaster.xyz/dtso/0xb0bc004b,,Today is a great day to give your agent a wallet And it only takes 4 steps: base.org/agents#base-mcp,Today is a great day to give your agent a wallet And it only takes 4 steps: base.org/agents#base-mcp
41,2026-05-27 22:53:45,post,@bbrown9506,https://farcaster.xyz/bbrown9506,4.17,10.70,3,1,2,Base Culture,general,0xde1345249fa7aae1f2252b1a28e31ba047a24087,https://farcaster.xyz/bbrown9506/0xde134524,,I see my base mfers showing up LFG Based normie punks,I see my base mfers showing up LFG Based normie punks
42,2026-05-27 05:47:03,comment,@sub,https://farcaster.xyz/sub,5.76,10.70,7,0,1,Apps/Games,general,0xae92313831d785c76980d1b6ab1cec9b33674467,https://farcaster.xyz/sub/0xae923138,,Stupendous amount of luck - KIOSK in 3. 🙌 Framedl PRO 2026-05-27 3/6*,Stupendous amount of luck - KIOSK in 3. 🙌 Framedl PRO 2026-05-27 3/6*
43,2026-05-27 07:31:25,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,4.17,10.60,3,0,2,Base Culture,general,0xa0889615dd99283325102bf4485f866f109926b9,https://farcaster.xyz/papusiek1111/0xa0889615,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
44,2026-05-28 00:22:04,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.17,10.50,3,0,1,Base Culture,question,0x915f5a47c9019a97bf6279fe99840dba933a5bbf,https://farcaster.xyz/jerry-d/0x915f5a47,,"Are there any Farcasters out there who collect sports cards? I have hundreds and hundreds of basketball cards, mostly from the 90s. I have some baseball cards too and maybe a ha...","Are there any Farcasters out there who collect sports cards? I have hundreds and hundreds of basketball cards, mostly from the 90s. I have some baseball cards too and maybe a ha..."
45,2026-05-27 07:34:33,post,@nedimteker84,https://farcaster.xyz/nedimteker84,4.68,10.50,4,1,0,Apps/Games,general,0x16eb2dea64650e3298b0f4736a0d46db14ee3407,https://farcaster.xyz/nedimteker84/0x16eb2dea,,Konnex creates a fully decentralized automation layer where robots can orchestrate complex workflows among themselves without any human intervention. Tasks connected through tru...,Konnex creates a fully decentralized automation layer where robots can orchestrate complex workflows among themselves without any human intervention. Tasks connected through tru...
46,2026-05-27 12:53:48,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,2.59,10.40,1,0,2,Base Culture,general,0x49021e4c34c244c9cc5c1d3644d694cc99f77f69,https://farcaster.xyz/cryptonjal/0x49021e4c,0x86612dc0f2130d3e5890421c64f817ef8c2f4640,"I agree that we shouldn't compete with the US or China, and should find our own way as EU. And don't see that at all atm. Btw, not sure if the EU is valued based atm. Internal i...","I agree that we shouldn't compete with the US or China, and should find our own way as EU. And don't see that at all atm. Btw, not sure if the EU is valued based atm. Internal i..."
47,2026-05-28 03:09:27,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,10.00,0,0,2,Base Culture,question,0x5f28937ce15b9aa69320b52836c6b37f64cfd673,https://farcaster.xyz/echos-whisper/0x5f28937c,,"Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we...","Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we..."
48,2026-05-28 00:53:46,comment,@arfonzo,https://farcaster.xyz/arfonzo,1.00,10.00,0,0,2,Protocol/Fork,question,0x1d96e73f0a23eaf08a36879b9d7a460f2607696b,https://farcaster.xyz/arfonzo/0x1d96e73f,0x6959c70aaebe8fe436225c5987673efbe381a209,"Hey bump on this, still seeing the issue in Quorum loading the FC feed. Been almost 3 days now, any ideas? Does anyone else have this issue? I see others mentioning they're usin...","Hey bump on this, still seeing the issue in Quorum loading the FC feed. Been almost 3 days now, any ideas? Does anyone else have this issue? I see others mentioning they're usin..."
49,2026-05-27 18:37:46,comment,@botak,https://farcaster.xyz/botak,1.00,10.00,0,0,2,Base Culture,general,0x4d9c2c4187d3854cd29f5cd2db8bf84fc6b76a39,https://farcaster.xyz/botak/0x4d9c2c41,0x4f4a2d461957ac8546f07312ec3bd2c5695fc331,"yang bener itu: pick one chain, go deep, jadi native kalau kamu di Base, kenal semua meta di Base. join komunitas, pakai protocol sampai ada feedback loop edge itu datang dari f...","yang bener itu: pick one chain, go deep, jadi native kalau kamu di Base, kenal semua meta di Base. join komunitas, pakai protocol sampai ada feedback loop edge itu datang dari f..."
50,2026-05-27 16:41:50,post,@xorloveski49,https://farcaster.xyz/xorloveski49,1.00,10.00,0,0,2,Base Culture,question,0x33f2df8b7f061509c6b1d78ee284aad63c0ee409,https://farcaster.xyz/xorloveski49/0x33f2df8b,,Yo! So I had some leftover mainnet eth and bought snap from my base app acct and sent it over here to my Quoram wallet. Shows completed on the chain but nothing in my wallet UI ...,Yo! So I had some leftover mainnet eth and bought snap from my base app acct and sent it over here to my Quoram wallet. Shows completed on the chain but nothing in my wallet UI ...
51,2026-05-27 16:08:36,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,10.00,0,0,2,Security/Ops,general,0xee4837ea5847818af3d6e0921032ca755a283fb2,https://farcaster.xyz/yogendrapatel007/0xee4837ea,,"Base MCP honestly feels like a glimpse into how people will interact with crypto in the next few years. Simple chat prompts turning into real onchain actions.😎 Swaps, lending, L...","Base MCP honestly feels like a glimpse into how people will interact with crypto in the next few years. Simple chat prompts turning into real onchain actions.😎 Swaps, lending, L..."
52,2026-05-27 14:15:54,comment,@unicloak,https://farcaster.xyz/unicloak,1.00,10.00,0,0,2,Base Culture,general,0xd539a3e5089d9cc5c2824400c69f36d702a31369,https://farcaster.xyz/unicloak/0xd539a3e5,0x25ad0ae8928b1f500137a3e94cb669ca5107d55b,"More solid stuff: *Fully immutable & ownerless (no admin keys, no pause) *Multi-chain: Ethereum, Base, BNB Chain *Groth16 ZK + Argon2id *Ticket system (unicloak-{chain}-{amount}...","More solid stuff: *Fully immutable & ownerless (no admin keys, no pause) *Multi-chain: Ethereum, Base, BNB Chain *Groth16 ZK + Argon2id *Ticket system (unicloak-{chain}-{amount}..."
53,2026-05-27 11:51:39,post,@audfo18,https://farcaster.xyz/audfo18,1.00,10.00,0,0,2,Apps/Games,general,0xf8b4d4cb91c9423e59f4fea7530e7668f87669d3,https://farcaster.xyz/audfo18/0xf8b4d4cb,,"Caster Intelligence analyzed : 7,517 casts, 4,481 followers, 8,749 graph links, 56 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentra...","Caster Intelligence analyzed : 7,517 casts, 4,481 followers, 8,749 graph links, 56 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentra..."
54,2026-05-27 06:55:51,comment,@micionaboy,https://farcaster.xyz/micionaboy,1.00,10.00,0,0,2,Base Culture,general,0x25d1b559633c58ab94adcdd7adc1792ddd7c204e,https://farcaster.xyz/micionaboy/0x25d1b559,0xe177b3df0d9292e8c84a5ea696ea22498c91dbcb,"Kismet Casa in Rome sounds like an absolutely inspiring event! The focus on interculturality and bringing together diverse talents is truly commendable. Big thanks to @base.eth,...","Kismet Casa in Rome sounds like an absolutely inspiring event! The focus on interculturality and bringing together diverse talents is truly commendable. Big thanks to @base.eth,..."
55,2026-05-27 09:48:21,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,10.00,1,1,1,Base Culture,general,0x86612dc0f2130d3e5890421c64f817ef8c2f4640,https://farcaster.xyz/arjantupan/0x86612dc0,0xf1d6f718e1c43c120b8a650b8fc87dc9c4540cbd,"I see what you mean, howevwr, I know the author from one of his online courses on Europe, in which I was a community TA. He is opinionated, but also one of the people who really...","I see what you mean, howevwr, I know the author from one of his online courses on Europe, in which I was a community TA. He is opinionated, but also one of the people who really..."
56,2026-05-27 06:20:44,post,@robaqi,https://farcaster.xyz/robaqi,2.59,10.00,1,1,1,Base Culture,general,0xc8ff2a9c9d9e57eaab02bdebdad248bdf3f1fc6a,https://farcaster.xyz/robaqi/0xc8ff2a9c,,"Kembali Masuk Top 10: Jaringan Layer 2 milik Coinbase, Base, berhasil menembus kembali peringkat 10 besar proyek kripto dengan pendapatan harian (daily revenue) tertinggi setela...","Kembali Masuk Top 10: Jaringan Layer 2 milik Coinbase, Base, berhasil menembus kembali peringkat 10 besar proyek kripto dengan pendapatan harian (daily revenue) tertinggi setela..."
