rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-05-27 10:40:32,comment,@casterchain,https://farcaster.xyz/casterchain,7.20,17.40,14,0,0,Base Culture,general,0x74f482a7a8ab3c623505c7b1abc61665eb673a29,https://farcaster.xyz/casterchain/0x74f482a7,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
12,2026-05-27 12:16:10,post,@nfthreat,https://farcaster.xyz/nfthreat,6.69,16.80,11,0,2,Protocol/Fork,general,0x88ac55171360a7cb488695188dbace41c2f8aa1c,https://farcaster.xyz/nfthreat/0x88ac5517,,My first cast from Quorum,My first cast from Quorum
13,2026-05-27 18:01:32,comment,@sayangel,https://farcaster.xyz/sayangel,4.68,15.50,4,1,2,Security/Ops,general,0xa8c886964e248a45727b6a447ca51e7cd755e7ed,https://farcaster.xyz/sayangel/0xa8c88696,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,"our software is normally used by people who want to review buildings before they're built, but one time we got a crazy request from the security team of one of the world's bigge...","our software is normally used by people who want to review buildings before they're built, but one time we got a crazy request from the security team of one of the world's bigge..."
14,2026-05-27 15:39:52,comment,@defisniper,https://farcaster.xyz/defisniper,5.76,15.50,7,3,0,Base Culture,question,0x60d6ffd24ee8a74690176bb14a32ba1f1730d1de,https://farcaster.xyz/defisniper/0x60d6ffd2,,"小猫咪从来没有烦恼～只是开开心心。 可能最近天气热了，毛发比较旺盛。 My kitten never has any worries and always happy. Maybe it's because the weather's been hot lately, its fur is growing thicker. https://zora.c...","小猫咪从来没有烦恼～只是开开心心。 可能最近天气热了，毛发比较旺盛。 My kitten never has any worries and always happy. Maybe it's because the weather's been hot lately, its fur is growing thicker. https://zora.c..."
15,2026-05-28 02:08:20,post,@sianidamir,https://farcaster.xyz/sianidamir,4.68,15.40,4,0,4,Base Culture,general,0x070ba34e90e2cf9787714141d85cf28fb57c3e7f,https://farcaster.xyz/sianidamir/0x070ba34e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
16,2026-05-27 19:14:44,post,@altagers,https://farcaster.xyz/altagers,5.10,15.30,5,0,3,Base Culture,general,0x7f721fcb4b2eb33c602639483c20a7c5a176f772,https://farcaster.xyz/altagers/0x7f721fcb,,"🎭💫 Sent a special artwork inspired by misa.base.eth ()'s aesthetic! ""happy birthday!"" This custom creation is truly unique! 🎨🎊","🎭💫 Sent a special artwork inspired by misa.base.eth ()'s aesthetic! ""happy birthday!"" This custom creation is truly unique! 🎨🎊"
17,2026-05-27 11:36:28,post,@qubexsentinel,https://farcaster.xyz/qubexsentinel,1.00,15.00,0,0,4,Security/Ops,question,0x3d521603670e31a664d1ee7aa7a9ba8c214bb6b6,https://farcaster.xyz/qubexsentinel/0x3d521603,,"Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an...","Manoj Kumar Desai's part 3 analysis of the QUBEX architecture asks the critical question: ""What happens on non-AVX heterogeneous infrastructure?"" The answer isn't theoretical an..."
18,2026-05-27 11:57:13,comment,@ariemax,https://farcaster.xyz/ariemax,5.45,15.00,6,1,1,Base Culture,general,0x07fdd12ebf31ce4a75cd6c8de63b91f0b1dd8aa5,https://farcaster.xyz/ariemax/0x07fdd12e,,Walking through paradise where the crystal-clear turquoise water meets the endless blue sky. The peaceful wooden pathway leads to charming overwater bungalows surrounded by trop...,Walking through paradise where the crystal-clear turquoise water meets the endless blue sky. The peaceful wooden pathway leads to charming overwater bungalows surrounded by trop...
19,2026-05-27 12:00:26,comment,@casterchain,https://farcaster.xyz/casterchain,6.27,14.90,9,1,0,Apps/Games,general,0x841c5d20f4d3e689b4a46e5d531c51a57f4aea10,https://farcaster.xyz/casterchain/0x841c5d20,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
20,2026-05-27 13:53:44,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,5.10,14.00,5,0,2,Security/Ops,general,0x35846d0cf6c4372e138b8efa6c13f9a6a2471652,https://farcaster.xyz/adamhurwitz/0x35846d0c,,"Tor works well with I've been testing Tor's Tails operating system using , CoW Swap, and Revoke Cash connecting through https://x.com/web3privacy/status/2059026291010248804","Tor works well with I've been testing Tor's Tails operating system using , CoW Swap, and Revoke Cash connecting through https://x.com/web3privacy/status/2059026291010248804"
21,2026-05-28 07:40:11,comment,@kaifalam9974,https://farcaster.xyz/kaifalam9974,4.68,14.00,4,0,2,Apps/Games,general,0xe892d2665024e51aa65803badb14d1d4c870ec1f,https://farcaster.xyz/kaifalam9974/0xe892d266,,"Finally 🥹💜 After months of trying, learning, staying active, and following the rules… my account has finally been removed from the spam label on There were times when it honestl...","Finally 🥹💜 After months of trying, learning, staying active, and following the rules… my account has finally been removed from the spam label on There were times when it honestl..."
22,2026-05-27 13:09:29,comment,@juniper,https://farcaster.xyz/juniper,6.27,14.00,9,0,0,Apps/Games,general,0x0898561fc19e9ff667a75e89102ed4dacffaaf4d,https://farcaster.xyz/juniper/0x0898561f,,"Framedl 2026-05-27 1/6* The bear and bunny stuffed animals in Kelley's Dialogue #1 are ostensibly innocent, but they are the smartest in the room with this discussion: ""The best...","Framedl 2026-05-27 1/6* The bear and bunny stuffed animals in Kelley's Dialogue #1 are ostensibly innocent, but they are the smartest in the room with this discussion: ""The best..."
23,2026-05-27 11:54:29,post,@showan,https://farcaster.xyz/showan,5.45,13.80,6,1,1,Base Culture,general,0x433b89ed63989ae76e03373ef7ce1a2b968f2cf1,https://farcaster.xyz/showan/0x433b89ed,,⚖️ Base Market Pulse Markets are consolidating on Base Tracked live on FARDEX — social onchain trading on Base fardex https://farcaster.xyz/miniapps/1zfsmUT4_5Ki/fardex,⚖️ Base Market Pulse Markets are consolidating on Base Tracked live on FARDEX — social onchain trading on Base fardex https://farcaster.xyz/miniapps/1zfsmUT4_5Ki/fardex
24,2026-05-27 17:08:17,comment,@pkok,https://farcaster.xyz/pkok,4.17,13.50,3,2,1,Base Culture,general,0xb4a2eab91ca4ab5552ecaa3161afaaa371c8068e,https://farcaster.xyz/pkok/0xb4a2eab9,0x61a9f7447c09d9521d7329560dd5390f83879be1,"What immediately defines his work is its fearless use of color. Saturated pinks, electric blues, and burning red collide across his compositions, creating worlds that feel both ...","What immediately defines his work is its fearless use of color. Saturated pinks, electric blues, and burning red collide across his compositions, creating worlds that feel both ..."
25,2026-05-28 08:34:30,post,@costi,https://farcaster.xyz/costi,6.27,13.30,9,0,1,Protocol/Fork,question,0x6d27952ad436dc793e531dceb66a3ae70a7c8414,https://farcaster.xyz/costi/0x6d27952a,,Hello from Quorum! This was quick. 😁 How is it? Pretty smooth. That's all it matters for now.,Hello from Quorum! This was quick. 😁 How is it? Pretty smooth. That's all it matters for now.
26,2026-05-28 08:11:43,comment,@yasvid,https://farcaster.xyz/yasvid,4.68,12.60,4,1,1,Base Culture,general,0xdd329a590099c80a6410f967537f8f5463d5dbb0,https://farcaster.xyz/yasvid/0xdd329a59,,"Definitely do it. It's a good experience. I connected my Base App wallet to the claude ai. It's a very good experience.The wallet shouldn't have a large amount of money, just to...","Definitely do it. It's a good experience. I connected my Base App wallet to the claude ai. It's a very good experience.The wallet shouldn't have a large amount of money, just to..."
27,2026-05-27 20:44:03,post,@meatballs,https://farcaster.xyz/meatballs,3.51,12.50,2,0,3,Protocol/Fork,general,0xcb2068d196ec378035acab9add5c53f220bcf7fb,https://farcaster.xyz/meatballs/0xcb2068d1,,The fc experience on android has become Endlessly staring at the spinning wheel of misfortune. Finally time to work what I have to do to install quorum...,The fc experience on android has become Endlessly staring at the spinning wheel of misfortune. Finally time to work what I have to do to install quorum...
28,2026-05-27 13:02:28,comment,@huyusanneet,https://farcaster.xyz/huyusanneet,1.00,12.50,0,0,3,Base Culture,question,0xc14b72a7e9febfca807b24cd409d45d829b3b443,https://farcaster.xyz/huyusanneet/0xc14b72a7,,Built something simple but onchain 👇 🪨✌️✂️ Rock Paper Scissors Onchain Every game is recorded onchain. ⚡ Why play? • Stack Base txs naturally while gaming • 1 continue per game ...,Built something simple but onchain 👇 🪨✌️✂️ Rock Paper Scissors Onchain Every game is recorded onchain. ⚡ Why play? • Stack Base txs naturally while gaming • 1 continue per game ...
29,2026-05-27 13:00:22,comment,@kyb,https://farcaster.xyz/kyb,1.00,12.50,0,0,3,Protocol/Fork,question,0x35528b5393cb6a91930961b0e5429311719d1b76,https://farcaster.xyz/kyb/0x35528b53,0x36017401db607fadd56ff6e285451077f0f9e6d7,I’ve made a total of like 3-4 casts ever on snap and thats “critical of the fork the entire time” lmao I could honestly care less about the childish fight you have with neynar. ...,I’ve made a total of like 3-4 casts ever on snap and thats “critical of the fork the entire time” lmao I could honestly care less about the childish fight you have with neynar. ...
30,2026-05-27 16:41:50,post,@xorloveski49,https://farcaster.xyz/xorloveski49,2.59,12.50,1,1,2,Base Culture,question,0x33f2df8b7f061509c6b1d78ee284aad63c0ee409,https://farcaster.xyz/xorloveski49/0x33f2df8b,,Yo! So I had some leftover mainnet eth and bought snap from my base app acct and sent it over here to my Quoram wallet. Shows completed on the chain but nothing in my wallet UI ...,Yo! So I had some leftover mainnet eth and bought snap from my base app acct and sent it over here to my Quoram wallet. Shows completed on the chain but nothing in my wallet UI ...
31,2026-05-28 00:22:04,comment,@jerry-d,https://farcaster.xyz/jerry-d,5.10,12.50,5,0,1,Base Culture,question,0x915f5a47c9019a97bf6279fe99840dba933a5bbf,https://farcaster.xyz/jerry-d/0x915f5a47,,"Are there any Farcasters out there who collect sports cards? I have hundreds and hundreds of basketball cards, mostly from the 90s. I have some baseball cards too and maybe a ha...","Are there any Farcasters out there who collect sports cards? I have hundreds and hundreds of basketball cards, mostly from the 90s. I have some baseball cards too and maybe a ha..."
32,2026-05-28 08:59:31,comment,@kazani,https://farcaster.xyz/kazani,5.76,12.00,7,0,0,Base Culture,general,0xa56bc7dc3844746e67ecff300be633756417f938,https://farcaster.xyz/kazani/0xa56bc7dc,,"Tracebase, a free open-source local platform that captures and analyzes AI agent traces from Claude and Codex sessions, preserving details like tool calls, failures, context usa...","Tracebase, a free open-source local platform that captures and analyzes AI agent traces from Claude and Codex sessions, preserving details like tool calls, failures, context usa..."
33,2026-05-27 19:26:19,post,@tricil,https://farcaster.xyz/tricil,4.68,11.90,4,1,2,Base Culture,question,0xa892c20c81237b81678385e8e57281763f0fb66d,https://farcaster.xyz/tricil/0xa892c20c,,https://zora.co/coin/base:0xb1142d04a702756bd0cbe2fc6b93eacbd9739883?referrer=0xea40468019cee294a2f23cdcd35f3d1fbfd60cbd,https://zora.co/coin/base:0xb1142d04a702756bd0cbe2fc6b93eacbd9739883?referrer=0xea40468019cee294a2f23cdcd35f3d1fbfd60cbd
34,2026-05-27 16:05:49,post,@dtso,https://farcaster.xyz/dtso,6.03,11.90,8,1,0,Base Culture,general,0xb0bc004bd241a40fa74f0d4f780a5f7fb285d242,https://farcaster.xyz/dtso/0xb0bc004b,,Today is a great day to give your agent a wallet And it only takes 4 steps: base.org/agents#base-mcp,Today is a great day to give your agent a wallet And it only takes 4 steps: base.org/agents#base-mcp
35,2026-05-27 16:01:45,comment,@deanpierce,https://farcaster.xyz/deanpierce,4.68,11.50,4,0,1,Base Culture,general,0xda1892e446845c4cbc7249a3ed2c325c398a3d70,https://farcaster.xyz/deanpierce/0xda1892e4,0xd347257c217d51a4e7337baff1c8889f10a0a585,"Weirdly, through all of this, I learned there's a generational gap and it seems like Gen Z, in general, *expects* to just be able to follow everyone and let the algorithm sort i...","Weirdly, through all of this, I learned there's a generational gap and it seems like Gen Z, in general, *expects* to just be able to follow everyone and let the algorithm sort i..."
36,2026-05-27 17:54:15,post,@elrickerikose,https://farcaster.xyz/elrickerikose,3.51,11.10,2,0,3,Base Culture,question,0x391c8b348e2882be356184740384d0ea691b4041,https://farcaster.xyz/elrickerikose/0x391c8b34,,https://zora.co/coin/base:0x53122e0324c98accc48605f22b966752b134b45f?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora,https://zora.co/coin/base:0x53122e0324c98accc48605f22b966752b134b45f?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora
37,2026-05-27 14:00:48,comment,@quizzy,https://farcaster.xyz/quizzy,3.51,11.10,2,2,1,Base Culture,general,0x11213381c7ff3ad586f41e05523a9f27d488a784,https://farcaster.xyz/quizzy/0x11213381,,"🧠 Daily Quiz is live! 🟡 Medium Snap-Based Feed Enhancement Tools Quiz 🏆 100,000 QZY prize pool! 📝 8 questions • ⏱️ 30s each 👥 50 spots available ⏰ 24 hours Play now 👇","🧠 Daily Quiz is live! 🟡 Medium Snap-Based Feed Enhancement Tools Quiz 🏆 100,000 QZY prize pool! 📝 8 questions • ⏱️ 30s each 👥 50 spots available ⏰ 24 hours Play now 👇"
38,2026-05-27 15:40:21,comment,@cryptoolga,https://farcaster.xyz/cryptoolga,4.17,11.00,3,0,2,Base Culture,general,0x68147898d5a8580ad06e8d7ca9e56a6ca0ede445,https://farcaster.xyz/cryptoolga/0x68147898,,I can't take my eyes off them! How harmoniously these blue flowers blend into the green forest. Nature is a wonderful artist!,I can't take my eyes off them! How harmoniously these blue flowers blend into the green forest. Nature is a wonderful artist!
39,2026-05-28 01:05:57,post,@rukroy,https://farcaster.xyz/rukroy,2.59,11.00,1,0,2,Base Culture,question,0x73ee3549a433a647b1f88693a087aa36b440f449,https://farcaster.xyz/rukroy/0x73ee3549,,Scrolling Farcaster at this hour feels different. 🌙 Less noise. More builders. More real conversations. Still crazy to think we’re this early in decentralized social. 👀 What pro...,Scrolling Farcaster at this hour feels different. 🌙 Less noise. More builders. More real conversations. Still crazy to think we’re this early in decentralized social. 👀 What pro...
40,2026-05-27 13:02:55,comment,@spitfunkolips,https://farcaster.xyz/spitfunkolips,2.59,11.00,1,0,2,Base Culture,general,0xcc6c38c16ab6d7bfd973580bf2058c5873add36d,https://farcaster.xyz/spitfunkolips/0xcc6c38c1,0x9c77807915882c919e203ec56c50dc405d29078e,I’ve got an old pathfinder but it’s SS. They made a tube one for a short while when it was first introduced always wanted to hunt one down. Usually just end up running through t...,I’ve got an old pathfinder but it’s SS. They made a tube one for a short while when it was first introduced always wanted to hunt one down. Usually just end up running through t...
41,2026-05-27 22:53:45,post,@bbrown9506,https://farcaster.xyz/bbrown9506,4.17,10.70,3,1,2,Base Culture,general,0xde1345249fa7aae1f2252b1a28e31ba047a24087,https://farcaster.xyz/bbrown9506/0xde134524,,I see my base mfers showing up LFG Based normie punks,I see my base mfers showing up LFG Based normie punks
42,2026-05-27 12:53:48,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,2.59,10.40,1,0,2,Base Culture,general,0x49021e4c34c244c9cc5c1d3644d694cc99f77f69,https://farcaster.xyz/cryptonjal/0x49021e4c,0x86612dc0f2130d3e5890421c64f817ef8c2f4640,"I agree that we shouldn't compete with the US or China, and should find our own way as EU. And don't see that at all atm. Btw, not sure if the EU is valued based atm. Internal i...","I agree that we shouldn't compete with the US or China, and should find our own way as EU. And don't see that at all atm. Btw, not sure if the EU is valued based atm. Internal i..."
43,2026-05-28 03:09:27,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,10.00,0,0,2,Base Culture,question,0x5f28937ce15b9aa69320b52836c6b37f64cfd673,https://farcaster.xyz/echos-whisper/0x5f28937c,,"Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we...","Building Culture is the best thing on Farcaster right now. Claim districts, earn XP daily, compete for real luxury drops — Vienna, Berlin, Ibiza, Tokyo. Join with my link and we..."
44,2026-05-28 00:53:46,comment,@arfonzo,https://farcaster.xyz/arfonzo,1.00,10.00,0,0,2,Protocol/Fork,question,0x1d96e73f0a23eaf08a36879b9d7a460f2607696b,https://farcaster.xyz/arfonzo/0x1d96e73f,0x6959c70aaebe8fe436225c5987673efbe381a209,"Hey bump on this, still seeing the issue in Quorum loading the FC feed. Been almost 3 days now, any ideas? Does anyone else have this issue? I see others mentioning they're usin...","Hey bump on this, still seeing the issue in Quorum loading the FC feed. Been almost 3 days now, any ideas? Does anyone else have this issue? I see others mentioning they're usin..."
45,2026-05-27 18:37:46,comment,@botak,https://farcaster.xyz/botak,1.00,10.00,0,0,2,Base Culture,general,0x4d9c2c4187d3854cd29f5cd2db8bf84fc6b76a39,https://farcaster.xyz/botak/0x4d9c2c41,0x4f4a2d461957ac8546f07312ec3bd2c5695fc331,"yang bener itu: pick one chain, go deep, jadi native kalau kamu di Base, kenal semua meta di Base. join komunitas, pakai protocol sampai ada feedback loop edge itu datang dari f...","yang bener itu: pick one chain, go deep, jadi native kalau kamu di Base, kenal semua meta di Base. join komunitas, pakai protocol sampai ada feedback loop edge itu datang dari f..."
46,2026-05-27 16:08:36,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,10.00,0,0,2,Security/Ops,general,0xee4837ea5847818af3d6e0921032ca755a283fb2,https://farcaster.xyz/yogendrapatel007/0xee4837ea,,"Base MCP honestly feels like a glimpse into how people will interact with crypto in the next few years. Simple chat prompts turning into real onchain actions.😎 Swaps, lending, L...","Base MCP honestly feels like a glimpse into how people will interact with crypto in the next few years. Simple chat prompts turning into real onchain actions.😎 Swaps, lending, L..."
47,2026-05-27 14:15:54,comment,@unicloak,https://farcaster.xyz/unicloak,1.00,10.00,0,0,2,Base Culture,general,0xd539a3e5089d9cc5c2824400c69f36d702a31369,https://farcaster.xyz/unicloak/0xd539a3e5,0x25ad0ae8928b1f500137a3e94cb669ca5107d55b,"More solid stuff: *Fully immutable & ownerless (no admin keys, no pause) *Multi-chain: Ethereum, Base, BNB Chain *Groth16 ZK + Argon2id *Ticket system (unicloak-{chain}-{amount}...","More solid stuff: *Fully immutable & ownerless (no admin keys, no pause) *Multi-chain: Ethereum, Base, BNB Chain *Groth16 ZK + Argon2id *Ticket system (unicloak-{chain}-{amount}..."
48,2026-05-27 11:51:39,post,@audfo18,https://farcaster.xyz/audfo18,1.00,10.00,0,0,2,Apps/Games,general,0xf8b4d4cb91c9423e59f4fea7530e7668f87669d3,https://farcaster.xyz/audfo18/0xf8b4d4cb,,"Caster Intelligence analyzed : 7,517 casts, 4,481 followers, 8,749 graph links, 56 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentra...","Caster Intelligence analyzed : 7,517 casts, 4,481 followers, 8,749 graph links, 56 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentra..."
49,2026-05-27 14:00:32,comment,@casterchain,https://farcaster.xyz/casterchain,5.76,10.00,7,0,0,Base Culture,general,0x042ffc1ea4feea91c69cecef716d224a7397fa70,https://farcaster.xyz/casterchain/0x042ffc1e,,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online
50,2026-05-27 21:17:28,comment,@listen2mm,https://farcaster.xyz/listen2mm,4.17,9.90,3,0,1,Security/Ops,general,0x86dad449c42187caf1dcb04fcacf63fb62dd7bbc,https://farcaster.xyz/listen2mm/0x86dad449,,"✅ Fiscally conservative ✅ Pro-business ✅ Small government This administration is so incredibly stupid, we are all dumber for having to suffer through it https://thehill.com/home...","✅ Fiscally conservative ✅ Pro-business ✅ Small government This administration is so incredibly stupid, we are all dumber for having to suffer through it https://thehill.com/home..."
51,2026-05-27 21:12:17,post,@goldensnouts2l.base.eth,https://farcaster.xyz/goldensnouts2l.base.eth,2.59,9.80,1,0,2,Security/Ops,general,0x2bf340c4a75eafa4f74b16d02fc9aed7b626f860,https://farcaster.xyz/goldensnouts2l.base.eth/0x2bf340c4,,ok but sometimes i wonder if people realize how often hacks happen because of reused passwords. like change em up ppl! no typos intended but wait maybe i should proofread first lol,ok but sometimes i wonder if people realize how often hacks happen because of reused passwords. like change em up ppl! no typos intended but wait maybe i should proofread first lol
52,2026-05-27 17:03:09,post,@pepebluebase,https://farcaster.xyz/pepebluebase,2.59,9.80,1,1,1,Base Culture,general,0x831e2aed00697d53803e90f8345c0d30fc055677,https://farcaster.xyz/pepebluebase/0x831e2aed,,Pepe Blue Pepe is back and on Base. This time he is more than just a meme. Uniting BaseHeads and degens alike; combining the love of memes with on-chain innovation. 0x52E9969384...,Pepe Blue Pepe is back and on Base. This time he is more than just a meme. Uniting BaseHeads and degens alike; combining the love of memes with on-chain innovation. 0x52E9969384...
53,2026-05-27 12:33:39,post,@arfonzo,https://farcaster.xyz/arfonzo,2.59,9.60,1,0,2,Protocol/Fork,question,0x6959c70aaebe8fe436225c5987673efbe381a209,https://farcaster.xyz/arfonzo/0x6959c70a,,"Hey I've got this error two days now from Quorum Android APK trying to load the FC feed, is this a known issue? Do I need to upgrade or something? tankzzz frenpai","Hey I've got this error two days now from Quorum Android APK trying to load the FC feed, is this a known issue? Do I need to upgrade or something? tankzzz frenpai"
54,2026-05-28 07:05:28,comment,@ds8,https://farcaster.xyz/ds8,5.45,9.50,6,0,1,Apps/Games,general,0x692a555944edba62682963461afd0bdb7853fb5b,https://farcaster.xyz/ds8/0x692a5559,,"got stuck on ""print""... how typical Framedl PRO 2026-05-28 5/6*","got stuck on ""print""... how typical Framedl PRO 2026-05-28 5/6*"
55,2026-05-27 17:55:56,comment,@monteluna,https://farcaster.xyz/monteluna,3.51,9.50,2,0,1,Security/Ops,general,0xaf38308ab295cb2cd1e777561e4d7558c4230477,https://farcaster.xyz/monteluna/0xaf38308a,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,"To give more insight, he is doing OSINT and his team works with physical security. He is in charge of building out data rooms palantir style. He is tracking social media account...","To give more insight, he is doing OSINT and his team works with physical security. He is in charge of building out data rooms palantir style. He is tracking social media account..."
56,2026-05-28 05:44:21,post,@six,https://farcaster.xyz/six,1.00,9.40,0,0,2,Base Culture,general,0xf97a3261d24b4dfc30f07188d6ba33574f74cb34,https://farcaster.xyz/six/0xf97a3261,,coinbase 2025 revenue - 7.1B base chain 2025 revenue - 75m so a little over 1% i think people really overestimate the base <> coinbase relationship and how much CB leadership ou...,coinbase 2025 revenue - 7.1B base chain 2025 revenue - 75m so a little over 1% i think people really overestimate the base <> coinbase relationship and how much CB leadership ou...
