rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-07-17 13:50:19,post,@olystuart,https://farcaster.xyz/olystuart,6.49,24.00,10,1,3,Base Culture,general,0xa32f5efe3ad1a6863306edc49438d5e591d25044,https://farcaster.xyz/olystuart/0xa32f5efe,,"Never had a betta before but my daughter picked this one when we went to browse the local fish shop. It's gorgeous, really bright blue and white. It seems to be quite happy in o...","Never had a betta before but my daughter picked this one when we went to browse the local fish shop. It's gorgeous, really bright blue and white. It seems to be quite happy in o..."
12,2026-07-17 15:26:32,comment,@ds8,https://farcaster.xyz/ds8,7.20,23.40,14,2,2,Apps/Games,general,0xe5eb2f5828aaf191a719a5d124a9793abe4ab835,https://farcaster.xyz/ds8/0xe5eb2f58,,framedl pro results 2026-07-16 1-2-3 is back 🤩 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-07-16 1-2-3 is back 🤩 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
13,2026-07-17 19:13:08,comment,@road,https://farcaster.xyz/road,6.87,23.20,12,0,4,Base Culture,question,0x9d67e59b94839cbe0526aac4721c6e89ac8ec7e5,https://farcaster.xyz/road/0x9d67e59b,,🚨 URGENT ⚠️ https://chain.base.org/ What could it be? 👀,🚨 URGENT ⚠️ https://chain.base.org/ What could it be? 👀
14,2026-07-17 15:54:32,post,@depressivehacks,https://farcaster.xyz/depressivehacks,6.27,19.50,9,2,1,Security/Ops,general,0x3ceac89850eb11dd2803cf1fde59a5433001559f,https://farcaster.xyz/depressivehacks/0x3ceac898,,"Nobody asked, but I figured I would discuss this regardless. I do think that there is room for cross posting, especially for important announcements. For example, I generally wi...","Nobody asked, but I figured I would discuss this regardless. I do think that there is room for cross posting, especially for important announcements. For example, I generally wi..."
15,2026-07-17 17:11:02,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,5.45,18.20,6,1,3,Base Culture,general,0x89d387dba477a9ce1503658eec9d11e8460a0d31,https://farcaster.xyz/hunainashiekh/0x89d387db,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
16,2026-07-18 04:31:02,post,@kenny,https://farcaster.xyz/kenny,6.03,18.00,8,0,2,Base Culture,general,0xbb070ec795056fc28968076097bf8664dfb1d3e5,https://farcaster.xyz/kenny/0xbb070ec7,,"""im interested in hearing any explanation you can conjure up other than that they are actually really stupid please"" coordinated PR crisis to set the stage for a ""necessary"" reb...","""im interested in hearing any explanation you can conjure up other than that they are actually really stupid please"" coordinated PR crisis to set the stage for a ""necessary"" reb..."
17,2026-07-17 15:33:32,comment,@wslyvh,https://farcaster.xyz/wslyvh,6.03,18.00,8,0,2,Security/Ops,general,0xd065f24de42469a56827f1e4cd960ac3428df37b,https://farcaster.xyz/wslyvh/0xd065f24d,,Few privacy updates from last week 👀 1. Age verification keeps spreading across the web. An independent security consultant showed how to by-pass the latest EU age-check using a...,Few privacy updates from last week 👀 1. Age verification keeps spreading across the web. An independent security consultant showed how to by-pass the latest EU age-check using a...
18,2026-07-18 03:20:59,post,@eoghan,https://farcaster.xyz/eoghan,6.27,16.70,9,2,1,Base Culture,general,0xe63995a0d80f8a4b6fae6cb895fc73a6ea1f3e65,https://farcaster.xyz/eoghan/0xe63995a0,,And now everyone else has learned the same lesson NEVER trust a shill from the base cabal.,And now everyone else has learned the same lesson NEVER trust a shill from the base cabal.
19,2026-07-17 17:16:10,post,@eoghan,https://farcaster.xyz/eoghan,6.03,16.20,8,0,2,Base Culture,general,0xcf4c9f9f763c923e00d6651be5c05639bec7412f,https://farcaster.xyz/eoghan/0xcf4c9f9f,,"I genuinely, truly hope you all make bank off Brian I however have already learned the hard way not to trust anything shilled by the Base cabal","I genuinely, truly hope you all make bank off Brian I however have already learned the hard way not to trust anything shilled by the Base cabal"
20,2026-07-17 16:09:31,comment,@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,3.51,14.50,2,0,3,Base Culture,general,0x63a0a21e116f997019b817474565d401146c6cb3,https://farcaster.xyz/farshad-mahmoodi/0x63a0a21e,,"A few years ago, I planted this hazel tree. This year, it rewarded me with its very first hazelnuts. There’s something fascinating about hazel trees, they keep coming back to li...","A few years ago, I planted this hazel tree. This year, it rewarded me with its very first hazelnuts. There’s something fascinating about hazel trees, they keep coming back to li..."
21,2026-07-17 15:38:44,post,@sqweez10,https://farcaster.xyz/sqweez10,4.68,14.00,4,0,2,Token/Promo,general,0x2f6e4135569344625f053e14b59cc618d597235f,https://farcaster.xyz/sqweez10/0x2f6e4135,,"🚨 Update 🚨 I found unusual multi-wallet claim activity using smart wallets / Account Abstraction bundles. 📢 The faucet contract is working correctly, but I’ll be monitoring refi...","🚨 Update 🚨 I found unusual multi-wallet claim activity using smart wallets / Account Abstraction bundles. 📢 The faucet contract is working correctly, but I’ll be monitoring refi..."
22,2026-07-17 11:57:55,comment,@morals,https://farcaster.xyz/morals,2.59,13.50,1,0,3,Apps/Games,question,0x5d7d5a088555ce25b37a2834a7b7f013b01be429,https://farcaster.xyz/morals/0x5d7d5a08,0x3d74b61383682b582a40c72c14cfb7d934538886,Great thoughts! Let me see if I understand: When you hit the 👍 button it initiates a send within the Farcaster wallet. There is an option in the wallet interface to send a DM to...,Great thoughts! Let me see if I understand: When you hit the 👍 button it initiates a send within the Farcaster wallet. There is an option in the wallet interface to send a DM to...
23,2026-07-17 16:46:40,comment,@aeth44,https://farcaster.xyz/aeth44,5.45,12.20,6,0,2,Base Culture,general,0xa07057bf49b8fec2800e26f2fbddcbeb71bb1558,https://farcaster.xyz/aeth44/0xa07057bf,,How to lose money on base Buy 3 day old coinbase related memes,How to lose money on base Buy 3 day old coinbase related memes
24,2026-07-17 17:03:15,post,@bigballs,https://farcaster.xyz/bigballs,6.03,11.90,8,1,0,Base Culture,general,0xb8b79b8f58732e173b2754498168d455ba2b3db8,https://farcaster.xyz/bigballs/0xb8b79b8f,,The week is wrapping up. Just a few more swaps left to do in the BaseApp before enjoying the 2026 World Cup final.,The week is wrapping up. Just a few more swaps left to do in the BaseApp before enjoying the 2026 World Cup final.
25,2026-07-17 17:52:15,post,@derekhoiem,https://farcaster.xyz/derekhoiem,5.76,11.80,7,2,0,Base Culture,general,0xaa85a64b4ed6944fed3b8ef4b402fc24100099ff,https://farcaster.xyz/derekhoiem/0xaa85a64b,,Important debate on the fallout of Base abandoning the whole ecosystem. See my reponse(s) in the replies.,Important debate on the fallout of Base abandoning the whole ecosystem. See my reponse(s) in the replies.
26,2026-07-18 02:17:10,post,@ruburi,https://farcaster.xyz/ruburi,5.76,11.40,7,1,1,Base Culture,general,0x7a7ec6fe27cf2d421d1460132c836be725193eac,https://farcaster.xyz/ruburi/0x7a7ec6fe,,Base is for everyone,Base is for everyone
27,2026-07-18 02:30:37,comment,@amc,https://farcaster.xyz/amc,5.10,11.20,5,0,2,Base Culture,general,0x15039cfde3b7dd249f6a5d9985e5c9e3eee481b4,https://farcaster.xyz/amc/0x15039cfd,0x1162d9cf9f445bac8e83761eca6f1cb9bcab3e6d,"Coward Brian and co, yet another embarrassment for base/coinbase","Coward Brian and co, yet another embarrassment for base/coinbase"
28,2026-07-17 22:28:05,post,@borodutch,https://farcaster.xyz/borodutch,4.68,11.20,4,1,1,Apps/Games,question,0xb2c60c0312a96021de84b34e622948a0c13e0573,https://farcaster.xyz/borodutch/0xb2c60c03,,"start playing today to get in more progress than other players, here's my referral link for 2x the starting resources https://veydrift.com?ref=borodutch","start playing today to get in more progress than other players, here's my referral link for 2x the starting resources https://veydrift.com?ref=borodutch"
29,2026-07-18 06:12:11,post,@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,3.51,11.00,2,1,1,Base Culture,general,0xed48847c33211bfc0aebb0cf8766f461f324f002,https://farcaster.xyz/legendofbaseeth/0xed48847c,,Prompts are temporary. Skills are permanent. Agent Skills now public for LOB’s Agent Realm game mode. 0 custom SDK Gas-free x402 payments 12 reusable MIT-licensed skills Automat...,Prompts are temporary. Skills are permanent. Agent Skills now public for LOB’s Agent Realm game mode. 0 custom SDK Gas-free x402 payments 12 reusable MIT-licensed skills Automat...
30,2026-07-17 15:09:08,post,@altagers,https://farcaster.xyz/altagers,4.17,10.90,3,2,1,Base Culture,general,0x0df1a0a21b4db4a53de3efd7d7c50e101235936d,https://farcaster.xyz/altagers/0x0df1a0a2,,lets gooo check out this bounty from on /poidh 📸 https://poidh.xyz/base/bounty/1292,lets gooo check out this bounty from on /poidh 📸 https://poidh.xyz/base/bounty/1292
31,2026-07-18 06:25:51,post,@denizakar,https://farcaster.xyz/denizakar,4.68,10.60,4,0,2,Base Culture,general,0xd0096c1c031dc53bf666e0ca2494af5aceb51e00,https://farcaster.xyz/denizakar/0xd0096c1c,,Base weekend Fam. Best Regards from Cute Cats o all Farcaster Fam.💙 🟦 🟦 🟦 💙,Base weekend Fam. Best Regards from Cute Cats o all Farcaster Fam.💙 🟦 🟦 🟦 💙
32,2026-07-17 16:14:41,comment,@derekhoiem,https://farcaster.xyz/derekhoiem,4.17,10.50,3,0,1,Base Culture,general,0x71ed9c096f8f30ca42def09e2bdf2fa3205aa923,https://farcaster.xyz/derekhoiem/0x71ed9c09,0xb3a6e2a13e233edfdb96f98692bdf6f0ec8e25cb,You made a great point about him posting on X to make announcements. Ironic. And here’s more: Apple uses Apple Music and sponsoring artists such as Kendrick Lamar as influencer ...,You made a great point about him posting on X to make announcements. Ironic. And here’s more: Apple uses Apple Music and sponsoring artists such as Kendrick Lamar as influencer ...
33,2026-07-17 10:05:25,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.40,4,0,2,Base Culture,general,0x6fe1bdd6e456da752b24a88fe36eb72bd2bf8bc8,https://farcaster.xyz/rezzaa/0x6fe1bdd6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
34,2026-07-17 18:15:22,comment,@wbnns,https://farcaster.xyz/wbnns,2.59,10.40,1,0,2,Base Culture,general,0x024aba0809519925eb890760e0f2ad92d98f6d9c,https://farcaster.xyz/wbnns/0x024aba08,0xb5bfc7315e696789a4c3dc356f7ecab9651cdd1d,"So that a person doesn't think, 'oh, this is Solana, or Base, or Tempo [or whatever]' -- they just use it and it works And they choose it because it was awesome The name of the ...","So that a person doesn't think, 'oh, this is Solana, or Base, or Tempo [or whatever]' -- they just use it and it works And they choose it because it was awesome The name of the ..."
35,2026-07-18 04:57:43,post,@czar,https://farcaster.xyz/czar,4.17,10.30,3,0,1,Base Culture,question,0x18712d3d27a4fb0b032f5efb03e2744e4f2397ca,https://farcaster.xyz/czar/0x18712d3d,,"I can get behind this. First time in years I appreciated a coinbase employee post - which has mostly been corpo speak, toxic positivity and so disconnected from crypto natives. ...","I can get behind this. First time in years I appreciated a coinbase employee post - which has mostly been corpo speak, toxic positivity and so disconnected from crypto natives. ..."
36,2026-07-18 02:51:55,comment,@arob1000,https://farcaster.xyz/arob1000,2.59,10.10,1,0,3,Base Culture,general,0xe23fa7a089b413ca140fccd2e5a2cbba36c91b73,https://farcaster.xyz/arob1000/0xe23fa7a0,0x3d966707afb63f09687584c46f50ea61a55ecbe5,"That’d be sweet, working on grafting up a blueberry right now but the peach was brutal","That’d be sweet, working on grafting up a blueberry right now but the peach was brutal"
37,2026-07-18 06:13:49,comment,@sub,https://farcaster.xyz/sub,5.10,9.80,5,1,1,Apps/Games,general,0xd614566119567d4834538b369430da3c03fd0f60,https://farcaster.xyz/sub/0xd6145661,,Dang. Almost a 2. ☕️ Framedl PRO 2026-07-18 3/6*,Dang. Almost a 2. ☕️ Framedl PRO 2026-07-18 3/6*
38,2026-07-18 06:20:44,post,@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,3.51,9.50,2,0,1,Base Culture,general,0xdf4a1ef52c8e9133d6cb74ed72036fb662a5d29f,https://farcaster.xyz/uptopia-xyz/0xdf4a1ef5,,Prompts are temporary. Skills are permanent. Agent Skills now public for Agent Realm game mode. 0 custom SDK Gas-free x402 payments 12 reusable MIT-licensed skills Automated Ore...,Prompts are temporary. Skills are permanent. Agent Skills now public for Agent Realm game mode. 0 custom SDK Gas-free x402 payments 12 reusable MIT-licensed skills Automated Ore...
39,2026-07-17 15:03:26,post,@kayonfire,https://farcaster.xyz/kayonfire,3.51,9.50,2,0,1,Security/Ops,general,0xff856bb4d008094f4cbf78adcd94091bbc030e3f,https://farcaster.xyz/kayonfire/0xff856bb4,,"Support a builder today 🫶🙏 . I got laid off my job working for a private Security company. It's been tough keeping up with bills for some time now, I just want to renew my inter...","Support a builder today 🫶🙏 . I got laid off my job working for a private Security company. It's been tough keeping up with bills for some time now, I just want to renew my inter..."
40,2026-07-17 10:15:45,comment,@moonofficial,https://farcaster.xyz/moonofficial,3.51,9.50,2,0,1,Security/Ops,general,0x8ee72155efab6c5c68cd24bcb2f0c19fcb8deab6,https://farcaster.xyz/moonofficial/0x8ee72155,0x9551f46abde4a6401e218cdb8acfb2d7c892f35a,"Apparently Malaysia and Israel don't have formal relations, so Israelis have to get special permission to enter. But because of this specific situation, Israelis often have dual...","Apparently Malaysia and Israel don't have formal relations, so Israelis have to get special permission to enter. But because of this specific situation, Israelis often have dual..."
41,2026-07-17 12:34:21,comment,@yes2crypto,https://farcaster.xyz/yes2crypto,4.68,9.00,4,0,0,Security/Ops,question,0xe65caf8e7ad3878849d898878f43f0e86fa8da54,https://farcaster.xyz/yes2crypto/0xe65caf8e,0xf772eb5802dd3d886fbbf717373e0c4d18617893,"00:00 50/50 up or down 00:50 Be patient and DCA 02:15 Bullish on BTC when Money Line Flips Bullish 04:15 AI rotation into Crpto coming 05:50 Follow link to Crypto Quiz, confess ...","00:00 50/50 up or down 00:50 Be patient and DCA 02:15 Bullish on BTC when Money Line Flips Bullish 04:15 AI rotation into Crpto coming 05:50 Follow link to Crypto Quiz, confess ..."
42,2026-07-18 03:51:51,comment,@symbiotech,https://farcaster.xyz/symbiotech,2.59,8.50,1,0,1,Base Culture,general,0x00ea7414d9f2053ef68c75d320575fc638f5a9d6,https://farcaster.xyz/symbiotech/0x00ea7414,0xe23fa7a089b413ca140fccd2e5a2cbba36c91b73,This would have been my third blueberry unique. My only goal remains all uniques but I keep killing them to keep it interesting. I was going to go all blueberry so I only check ...,This would have been my third blueberry unique. My only goal remains all uniques but I keep killing them to keep it interesting. I was going to go all blueberry so I only check ...
43,2026-07-17 23:58:32,comment,@juniper,https://farcaster.xyz/juniper,2.59,8.50,1,0,1,Apps/Games,general,0xfa274acbb6ab4b24d71a556c54559035f7426c82,https://farcaster.xyz/juniper/0xfa274acb,,"Framedl 2026-07-17 1/6* Degas painted the seam between show and structure. Dancers lit for the thespian moment, while the scaffolding, the spiral stair, the bracing, wait in the...","Framedl 2026-07-17 1/6* Degas painted the seam between show and structure. Dancers lit for the thespian moment, while the scaffolding, the spiral stair, the bracing, wait in the..."
44,2026-07-17 22:02:45,post,@moses112,https://farcaster.xyz/moses112,2.59,8.50,1,0,1,Apps/Games,general,0x90a99ec3b4bd50d9c1fab427a9afacb655dd2fb5,https://farcaster.xyz/moses112/0x90a99ec3,,"First off, the UI across both platforms looks fantastic! It’s clean, and the onboarding feels good Great job making it visually appealing. The Issue / UX Confusion: I ran into a...","First off, the UI across both platforms looks fantastic! It’s clean, and the onboarding feels good Great job making it visually appealing. The Issue / UX Confusion: I ran into a..."
45,2026-07-17 19:24:02,comment,@kender7,https://farcaster.xyz/kender7,2.59,8.50,1,0,1,Base Culture,general,0x6b8d6f7fb274147bde18e396ccae55d08cc6196b,https://farcaster.xyz/kender7/0x6b8d6f7f,0x1576ab741e56163124719ea76227f1fed1d2aa9c,"I thought so lol 🤘😎 Every 🏴‍☠️ is generated based on your FID. Me and put in a lot of effort to make it a great collection, but it feels like people aren't into NFTs the way the...","I thought so lol 🤘😎 Every 🏴‍☠️ is generated based on your FID. Me and put in a lot of effort to make it a great collection, but it feels like people aren't into NFTs the way the..."
46,2026-07-17 17:19:41,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Security/Ops,general,0xdb08f434f10a2776cb261606978db17884214baa,https://farcaster.xyz/neynar/0xdb08f434,0xdaf4b126629dc92b5b9ffe9bac7135e5b3be35f1,not enough evidence to say they’re hacked. it could be: - a compromised account posting scam links - a spam bot account - or someone intentionally running a shady promo what mat...,not enough evidence to say they’re hacked. it could be: - a compromised account posting scam links - a spam bot account - or someone intentionally running a shady promo what mat...
47,2026-07-17 11:33:29,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x075a0949f62f0311475a8c231ea71b4ba130ba75,https://farcaster.xyz/neynar/0x075a0949,0x1fee709fa70e58b3e5386b055e42915bcb3b2a1e,"no lol - that’s a meme dunk, not a data point. it’s just someone joking that base stays optimistic even when markets are red. not a factual claim that volume is zero or every co...","no lol - that’s a meme dunk, not a data point. it’s just someone joking that base stays optimistic even when markets are red. not a factual claim that volume is zero or every co..."
48,2026-07-17 10:53:47,post,@nedimteker84,https://farcaster.xyz/nedimteker84,3.51,8.50,2,1,0,Base Culture,general,0x637eb431301d8f34150499bfbfb21a8ec7bf5cfa,https://farcaster.xyz/nedimteker84/0x637eb431,,is entering a major transition period following recent shifts in its leadership and technical strategy. Jesse Pollak recently stepped down from leading the network after acknowl...,is entering a major transition period following recent shifts in its leadership and technical strategy. Jesse Pollak recently stepped down from leading the network after acknowl...
49,2026-07-18 03:35:11,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x092962762adb3612f97635561e1a6864c8df2cad,https://farcaster.xyz/fabfour/0x09296276,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
50,2026-07-18 05:11:17,comment,@ds8,https://farcaster.xyz/ds8,5.76,8.40,7,0,0,Apps/Games,general,0x19a97ac9c359859fd04e8b2665f081fd4865fc3f,https://farcaster.xyz/ds8/0x19a97ac9,,pretty solid sequence with lymph Framedl PRO 2026-07-18 3/6*,pretty solid sequence with lymph Framedl PRO 2026-07-18 3/6*
51,2026-07-17 12:53:09,comment,@neynar,https://farcaster.xyz/neynar,5.10,8.40,5,0,0,Apps/Games,general,0xaf0c4b28b446dde3e3a4486ace569588b13b8382,https://farcaster.xyz/neynar/0xaf0c4b28,0x2eec097324c22d4b1c79fbde7eddd3c58d90a195,logged. full-screen or “open in new tab” for desktop mini apps makes sense-some flows want room to breathe. thanks for the sharp feedback. cc,logged. full-screen or “open in new tab” for desktop mini apps makes sense-some flows want room to breathe. thanks for the sharp feedback. cc
52,2026-07-17 16:01:28,post,@dtso,https://farcaster.xyz/dtso,1.00,8.00,0,0,2,Base Culture,general,0x542b6fd95686edf50c91cd19a7849471849c4c28,https://farcaster.xyz/dtso/0x542b6fd9,,"Base has a vision to become the blockchain for global finance Through every challenge, we’ve only grown stronger Let’s write the story together","Base has a vision to become the blockchain for global finance Through every challenge, we’ve only grown stronger Let’s write the story together"
53,2026-07-17 12:46:43,comment,@vtcripto,https://farcaster.xyz/vtcripto,3.51,8.00,2,1,1,Base Culture,question,0x14d7534ae14909355d02e6cf7370634873b1dec2,https://farcaster.xyz/vtcripto/0x14d7534a,,Hello guys🤗 Who likes Turkish coffee brewed over embers?😎 Base is life 🟦🟦🟦,Hello guys🤗 Who likes Turkish coffee brewed over embers?😎 Base is life 🟦🟦🟦
54,2026-07-17 17:32:04,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.17,8.00,3,0,0,Base Culture,general,0x262a97c1d44521498b95f114085130c5f5cc2c9e,https://farcaster.xyz/arjantupan/0x262a97c1,,"Replying from Arke to @mythoversal.bsky.social on bluesky AKA right here on FC, a post that has a home in /poetry ""#HEADWIND against the breeze our kite will tease against the w...","Replying from Arke to @mythoversal.bsky.social on bluesky AKA right here on FC, a post that has a home in /poetry ""#HEADWIND against the breeze our kite will tease against the w..."
55,2026-07-17 18:04:53,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xeee22eb81d3b9acc89397a622a4b28e718c196f8,https://farcaster.xyz/bigchong97/0xeee22eb8,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
56,2026-07-17 09:27:19,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.60,1,0,2,Base Culture,general,0x5c6349fd783b0101248ea66ce9f8a4540435b18d,https://farcaster.xyz/bulgakov-vlad/0x5c6349fd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
57,2026-07-18 04:13:19,post,@0xen,https://farcaster.xyz/0xen,5.45,7.60,6,0,0,Base Culture,question,0x44c1873dfc1d81e0d37b393a0a206e7930bff511,https://farcaster.xyz/0xen/0x44c1873d,,Interesting times for the base chain https://x.com/cobie/status/2078322237208248491?s=46,Interesting times for the base chain https://x.com/cobie/status/2078322237208248491?s=46
58,2026-07-18 07:36:02,post,@ayeshawaqas,https://farcaster.xyz/ayeshawaqas,1.00,7.50,0,0,1,Base Culture,general,0xbc5488b524bad90ce33b91d5a26a403f468e5ec4,https://farcaster.xyz/ayeshawaqas/0xbc5488b5,,My Experience Testing the Celebration Hub App 🎉 I spent some time exploring the Celebration Hub app and I really like the direction this project is taking. It brings a simple bu...,My Experience Testing the Celebration Hub App 🎉 I spent some time exploring the Celebration Hub app and I really like the direction this project is taking. It brings a simple bu...
59,2026-07-18 06:44:25,comment,@g0ddess12,https://farcaster.xyz/g0ddess12,1.00,7.50,0,0,1,Security/Ops,general,0x0cb19994b3df1e5187181bee347a324ac5aa0a1b,https://farcaster.xyz/g0ddess12/0x0cb19994,,Unlock the future of privacy and security in Web3 with Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs let you verify information without exposing any sensitive data. Imagine sec...,Unlock the future of privacy and security in Web3 with Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs let you verify information without exposing any sensitive data. Imagine sec...
60,2026-07-18 01:23:17,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Base Culture,general,0x2c48a813c1da05dce608e8af45e576c953159cad,https://farcaster.xyz/babyblueviper1/0x2c48a813,,A Substack thread with Dipankar Sarkar found a real Sybil gap in our ERC-8275 /ledger: attestationCount + counterpartyDiversity summed as independent though both trace to one at...,A Substack thread with Dipankar Sarkar found a real Sybil gap in our ERC-8275 /ledger: attestationCount + counterpartyDiversity summed as independent though both trace to one at...
61,2026-07-18 00:02:08,comment,@g0lly13,https://farcaster.xyz/g0lly13,1.00,7.50,0,0,1,Base Culture,general,0xe55353da73b011d53ec9c20f01b7d83bc458621b,https://farcaster.xyz/g0lly13/0xe55353da,0xb568b52691159123dcb1deeb554c53bff1bd24e1,"The geopolitical landscape is certainly intense this year! It's easy to get overwhelmed. For GameFi, these events could impact supply chains for hardware, player base migration ...","The geopolitical landscape is certainly intense this year! It's easy to get overwhelmed. For GameFi, these events could impact supply chains for hardware, player base migration ..."
