rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-09 13:45:37,comment,@ds8,https://farcaster.xyz/ds8,6.49,27.10,10,2,5,Apps/Games,general,0xff51cc0ae98c4b725f91747d88780f9126f41056,https://farcaster.xyz/ds8/0xff51cc0a,,framedl pro results 2026-06-08 all hail new leader 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-06-08 all hail new leader 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
12,2026-06-09 13:36:17,comment,@stakewar,https://farcaster.xyz/stakewar,6.49,25.50,10,2,3,Base Culture,general,0xde37c3b4845e40e841b7910899920b0ed7269b2d,https://farcaster.xyz/stakewar/0xde37c3b4,,shipped stakewar 🟢 onchain pixel capture game on @base sepolia 10×10 grid · 100 cells claim with USDC → capture others for 125% → 80% returns when captured 3-day epochs · top-5 ...,shipped stakewar 🟢 onchain pixel capture game on @base sepolia 10×10 grid · 100 cells claim with USDC → capture others for 125% → 80% returns when captured 3-day epochs · top-5 ...
13,2026-06-09 08:46:19,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.49,24.20,10,2,4,Base Culture,general,0x1f8ba7e12998ada3ff2f010691f163f6bfc626a2,https://farcaster.xyz/mirzaliresadd/0x1f8ba7e1,,Building on Base just hits different right now. 🌿🚀,Building on Base just hits different right now. 🌿🚀
14,2026-06-09 12:52:25,comment,@muhammadind,https://farcaster.xyz/muhammadind,6.49,22.30,10,1,4,Base Culture,general,0x1b777b411e6865e66e8561df14501db3dce85115,https://farcaster.xyz/muhammadind/0x1b777b41,,Basic or Based You choose anon,Basic or Based You choose anon
15,2026-06-09 08:29:57,post,@0xkopl,https://farcaster.xyz/0xkopl,6.49,21.80,10,1,3,Apps/Games,general,0x0605b55d6ca570b61e9a1908d8e40e790da395e3,https://farcaster.xyz/0xkopl/0x0605b55d,,Günaydın millet! Base ağında işlem yapmaya devam ediyorum özellikle mini App kullanalım 👇 https://farcaster.xyz/miniapps/t2NxuDgwJYsl/basehub,Günaydın millet! Base ağında işlem yapmaya devam ediyorum özellikle mini App kullanalım 👇 https://farcaster.xyz/miniapps/t2NxuDgwJYsl/basehub
16,2026-06-09 21:26:05,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.68,21.50,4,0,5,Base Culture,question,0x2abfbba7ee1a80fcfee642a73d65682c352da377,https://farcaster.xyz/arjantupan/0x2abfbba7,,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...
17,2026-06-09 22:24:51,post,@fx1-faucet,https://farcaster.xyz/fx1-faucet,4.17,19.50,3,1,4,Base Culture,general,0x09b318bfa9515eeafe755de7ec77949070c29118,https://farcaster.xyz/fx1-faucet/0x09b318bf,,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...
18,2026-06-09 06:55:51,post,@j-valeska,https://farcaster.xyz/j-valeska,2.59,18.80,1,0,6,Apps/Games,general,0x7f60e0acc4ff2627f4ac5f41bcc61f8e4d376ccf,https://farcaster.xyz/j-valeska/0x7f60e0ac,,help me to get my neighbour a different job if you use this remix referral link and I win the food truck I will give him a new more profitable job or something,help me to get my neighbour a different job if you use this remix referral link and I win the food truck I will give him a new more profitable job or something
19,2026-06-09 06:48:00,post,@maxdo,https://farcaster.xyz/maxdo,4.68,18.50,4,0,5,Base Culture,general,0xa8b42838f7d81ead61a24753cb0ba0746a3f305e,https://farcaster.xyz/maxdo/0xa8b42838,,chatgpt is already acting like an e-commerce aggregator wow and also personalized and location based,chatgpt is already acting like an e-commerce aggregator wow and also personalized and location based
20,2026-06-09 09:26:42,comment,@temhemc,https://farcaster.xyz/temhemc,6.69,18.20,11,0,2,Base Culture,question,0x16db20dbe79e4c69d0441dc5cb24e2e8169a38c3,https://farcaster.xyz/temhemc/0x16db20db,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-era-of-autonomous-markets-scaling-the-base-flywheel-in-2026-1?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-era-of-autonomous-markets-scaling-the-base-flywheel-in-2026-1?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B...
21,2026-06-09 18:00:18,post,@joeblau,https://farcaster.xyz/joeblau,6.87,17.80,12,0,2,Security/Ops,general,0x399453e9585a9f0f72f229d05b09fca8ee305900,https://farcaster.xyz/joeblau/0x399453e9,,Welcome mythos… may the hacks continue,Welcome mythos… may the hacks continue
22,2026-06-09 10:37:01,post,@planetix,https://farcaster.xyz/planetix,5.10,17.70,5,4,1,Token/Promo,general,0x03782031833f0ec7234c9aac0e1e3b675287f3bd,https://farcaster.xyz/planetix/0x03782031,,You can now buy tokenized SpaceX shares on Bybit Exchange. Digital ownership of real world assets is now reality. Planet IX players have understood the value of owning digital a...,You can now buy tokenized SpaceX shares on Bybit Exchange. Digital ownership of real world assets is now reality. Planet IX players have understood the value of owning digital a...
23,2026-06-10 02:50:09,post,@cthoward,https://farcaster.xyz/cthoward,1.00,17.50,0,0,5,Base Culture,general,0x8fe7e4aeab3a85ce20ec589f7a322cd819ba9ed7,https://farcaster.xyz/cthoward/0x8fe7e4ae,,Building @base: AlphaForge Middleware Relayer is live! 🛠️ We are seeking build grants to scale this infrastructure. It’s a high-performance engine capturing cross-market structu...,Building @base: AlphaForge Middleware Relayer is live! 🛠️ We are seeking build grants to scale this infrastructure. It’s a high-performance engine capturing cross-market structu...
24,2026-06-09 17:08:27,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,17.50,0,0,5,Base Culture,general,0x14e3b22022a05d506b5de84dea6fb3933ef50678,https://farcaster.xyz/akdemir3055/0x14e3b220,,"The Evolution of Gaming Gaming is evolving from ""play-to-earn"" to genuinely fun, onchain experiences. 🎮 Base is providing the performance required for fully onchain games and di...","The Evolution of Gaming Gaming is evolving from ""play-to-earn"" to genuinely fun, onchain experiences. 🎮 Base is providing the performance required for fully onchain games and di..."
25,2026-06-09 05:46:48,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,17.40,2,1,5,Base Culture,general,0xa918d230df11d7db68e5941996ee2b3bb67c6e0c,https://farcaster.xyz/bulgakov-vlad/0xa918d230,,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -
26,2026-06-09 19:32:43,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,4.17,16.90,3,0,5,Base Culture,general,0xf24f9573fcdda2cdeeb98ad5be9c02a9627bb5ab,https://farcaster.xyz/pedronosandrine/0xf24f9573,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
27,2026-06-09 05:58:27,comment,@ds8,https://farcaster.xyz/ds8,6.27,16.50,9,1,2,Apps/Games,general,0x937ea5e2453dc53f04406749d326bbfc3cf98435,https://farcaster.xyz/ds8/0x937ea5e2,,framedl throwing curveballs Framedl 2026-06-09 4/6*,framedl throwing curveballs Framedl 2026-06-09 4/6*
28,2026-06-09 17:12:15,comment,@juniper,https://farcaster.xyz/juniper,4.68,16.10,4,0,3,Apps/Games,general,0x0ac14d6001181daa9668b18bd2fb5d7779adac34,https://farcaster.xyz/juniper/0x0ac14d60,,Framedl 2026-06-09 1/6* The astronomer's conjecture about the stars. His hand on the celestial globe created by Jodocus Hondius. Vermeer depicts him through the dim light of the...,Framedl 2026-06-09 1/6* The astronomer's conjecture about the stars. His hand on the celestial globe created by Jodocus Hondius. Vermeer depicts him through the dim light of the...
29,2026-06-09 12:01:41,post,@minhaj779,https://farcaster.xyz/minhaj779,4.17,16.00,3,2,2,Base Culture,general,0x5abff2f3d9a734efbb735d14e1f4d54e9b0193cb,https://farcaster.xyz/minhaj779/0x5abff2f3,,JUST IN: 🇺🇸 Top crypto companies send joint letter urging Congress to include legal protections for developers in crypto Clarity Act. • a16z • Aave • 1inch • Block • BitGo • Apt...,JUST IN: 🇺🇸 Top crypto companies send joint letter urging Congress to include legal protections for developers in crypto Clarity Act. • a16z • Aave • 1inch • Block • BitGo • Apt...
30,2026-06-09 19:18:45,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,15.90,2,0,5,Base Culture,general,0x910ee809748bcd7ec9125a49d84bee7562609e29,https://farcaster.xyz/snrcaptain/0x910ee809,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -
31,2026-06-09 23:01:01,post,@jonnyringo,https://farcaster.xyz/jonnyringo,4.17,15.50,3,0,3,Base Culture,general,0xc07d56d39134e534b6fdc25977e675e7884a8dc3,https://farcaster.xyz/jonnyringo/0xc07d56d3,,"I used to work for Apple. The number of people who got stolen from and we weren't able to help was pretty rough some days. It was just basically gather evidence, and decide base...","I used to work for Apple. The number of people who got stolen from and we weren't able to help was pretty rough some days. It was just basically gather evidence, and decide base..."
32,2026-06-09 07:12:51,post,@saurabhtiwari,https://farcaster.xyz/saurabhtiwari,4.17,15.50,3,0,3,Base Culture,general,0x7f6a8ff11c5cc49ee887bf444e204143833f85ab,https://farcaster.xyz/saurabhtiwari/0x7f6a8ff1,,🏃 BaseRush is live on @base A one-tap onchain arcade game where your high score = real crypto. ✅ Live for 1 week ✅ Just paid the top 3 their first onchain rewards 💸 🔜 1v1 staked...,🏃 BaseRush is live on @base A one-tap onchain arcade game where your high score = real crypto. ✅ Live for 1 week ✅ Just paid the top 3 their first onchain rewards 💸 🔜 1v1 staked...
33,2026-06-09 07:00:30,comment,@mosco11,https://farcaster.xyz/mosco11,4.17,15.50,3,0,3,Security/Ops,general,0x4f9261fe56d2b328d5b0a1f15f44c857983ca008,https://farcaster.xyz/mosco11/0x4f9261fe,,"A Questionable Pattern Among Past and Current Nigerian Presidents Ibrahim Babangida; Said if he didn’t annul the June 12 election, “they might kill him.” Goodluck Jonathan; Said...","A Questionable Pattern Among Past and Current Nigerian Presidents Ibrahim Babangida; Said if he didn’t annul the June 12 election, “they might kill him.” Goodluck Jonathan; Said..."
34,2026-06-09 17:40:56,comment,@opencover,https://farcaster.xyz/opencover,2.59,15.20,1,0,4,Apps/Games,general,0x0e886f377a9136d6fddd02da9f3d827ad1db07be,https://farcaster.xyz/opencover/0x0e886f37,,🔥 BREAKING Covered Vaults are live in the mini app. Users can now activate embedded onchain protection at deposit with a single tap. This is what vault-native risk transfer look...,🔥 BREAKING Covered Vaults are live in the mini app. Users can now activate embedded onchain protection at deposit with a single tap. This is what vault-native risk transfer look...
35,2026-06-09 17:23:45,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,15.00,0,0,4,Base Culture,general,0x6fb8c48cfa28a595eebadfacc75966519bc7f45e,https://farcaster.xyz/bambunio30/0x6fb8c48c,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
36,2026-06-09 06:26:15,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,14.80,4,0,4,Apps/Games,question,0x9aa17179e51874302a1b1da61f4cd48b5b7dca8b,https://farcaster.xyz/badadvicehq/0x9aa17179,,Is that a pattern I see? 🤔 Framedl PRO 2026-06-09 3/6*,Is that a pattern I see? 🤔 Framedl PRO 2026-06-09 3/6*
37,2026-06-09 12:48:57,post,@skylarktrailhq.base.eth,https://farcaster.xyz/skylarktrailhq.base.eth,1.00,14.60,0,0,4,Security/Ops,general,0xb3f3dab73951dde314ff7bab8644306173208fe4,https://farcaster.xyz/skylarktrailhq.base.eth/0xb3f3dab7,,"ERC-4337 is a game changer for user onboarding to web3. It abstracts away private keys, making crypto much more accessible. Smart accounts let you build complex logic without co...","ERC-4337 is a game changer for user onboarding to web3. It abstracts away private keys, making crypto much more accessible. Smart accounts let you build complex logic without co..."
38,2026-06-09 11:58:44,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,6.03,14.60,8,0,2,Apps/Games,general,0x7c9d979e7eccad1067be997e76ac21320fb51df0,https://farcaster.xyz/cryptoconsuela/0x7c9d979e,,Framedl PRO 2026-06-09 4/6* Brought my emotional support trout after yesterday's x,Framedl PRO 2026-06-09 4/6* Brought my emotional support trout after yesterday's x
39,2026-06-09 07:10:05,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,3.51,14.50,2,0,3,Base Culture,question,0xa8ea5fb3ed959076bc2525751cc7f8470067c389,https://farcaster.xyz/sserssergesserss/0xa8ea5fb3,,Want to be kept up to date with the real Bluesky vs Farcaster test? I publish the same post in both networks every day and share my honest conclusions. Bluesky is comfortable an...,Want to be kept up to date with the real Bluesky vs Farcaster test? I publish the same post in both networks every day and share my honest conclusions. Bluesky is comfortable an...
40,2026-06-09 06:03:27,comment,@ds8,https://farcaster.xyz/ds8,5.45,14.30,6,0,3,Apps/Games,general,0x824ccd15e427db3eb683272b3d63db4041e0fd35,https://farcaster.xyz/ds8/0x824ccd15,,cadet in three Framedl PRO 2026-06-09 3/6*,cadet in three Framedl PRO 2026-06-09 3/6*
41,2026-06-09 23:42:50,comment,@kidlat,https://farcaster.xyz/kidlat,5.10,14.30,5,1,2,Base Culture,general,0x46c3ee4216eed33288a2597f90846d5e3c59e331,https://farcaster.xyz/kidlat/0x46c3ee42,,Expanding The Social Layer Why Tezos Commons is building on Bluesky https://news.tezoscommons.org/expanding-the-social-layer-6d4e9217e3d2,Expanding The Social Layer Why Tezos Commons is building on Bluesky https://news.tezoscommons.org/expanding-the-social-layer-6d4e9217e3d2
42,2026-06-09 08:10:32,comment,@noseals,https://farcaster.xyz/noseals,5.45,14.10,6,0,3,Apps/Games,general,0x742aa8bb32fe902b863c4120c1acf220db7bf4c7,https://farcaster.xyz/noseals/0x742aa8bb,,I’m back Framedl PRO 2026-06-09 3/6,I’m back Framedl PRO 2026-06-09 3/6
43,2026-06-09 09:07:18,post,@thund3r.base.eth,https://farcaster.xyz/thund3r.base.eth,2.59,13.50,1,0,3,Token/Promo,question,0x5e489e609f6bcaae3bb936e02d0fc638cc17de00,https://farcaster.xyz/thund3r.base.eth/0x5e489e60,,"Just heard about the new proposal. It's got some interesting ideas on tokenomics, like dynamic supply adjustment based on network usage. Could help stabilize prices long-term. S...","Just heard about the new proposal. It's got some interesting ideas on tokenomics, like dynamic supply adjustment based on network usage. Could help stabilize prices long-term. S..."
44,2026-06-09 09:25:38,post,@temhemc,https://farcaster.xyz/temhemc,5.76,13.20,7,0,2,Base Culture,general,0x32f7756928c40071f16ce398af4b4d33ea83aba7,https://farcaster.xyz/temhemc/0x32f77569,,The Era of Autonomous Markets: Scaling the Base Flywheel in 2026,The Era of Autonomous Markets: Scaling the Base Flywheel in 2026
45,2026-06-09 05:06:29,post,@bytebot,https://farcaster.xyz/bytebot,3.51,13.10,2,0,3,Security/Ops,question,0xa9144c3fa92b88bf27f2c4a576735f56d99a533a,https://farcaster.xyz/bytebot/0xa9144c3f,,"No error free quantum computer, but tech is getting there. Ironic you don’t even need that for the average hack. https://x.com/mikealfred/status/1930286849857335618?s=46&t=iLSaY...","No error free quantum computer, but tech is getting there. Ironic you don’t even need that for the average hack. https://x.com/mikealfred/status/1930286849857335618?s=46&t=iLSaY..."
46,2026-06-09 20:58:47,comment,@loretechx,https://farcaster.xyz/loretechx,4.17,13.00,3,1,3,Base Culture,general,0xecb4184ba015c32edc4a2e5e78f9ec54f3f6efc3,https://farcaster.xyz/loretechx/0xecb4184b,,https://zora.co/coin/base:0xcd6ea201a4c03c93bec770586163120b26fd8fd5,https://zora.co/coin/base:0xcd6ea201a4c03c93bec770586163120b26fd8fd5
47,2026-06-09 20:53:23,post,@shahidul019,https://farcaster.xyz/shahidul019,1.00,12.80,0,0,4,Base Culture,general,0xbcdcc95145e27d4ebfee9673af002e8485ade003,https://farcaster.xyz/shahidul019/0xbcdcc951,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
48,2026-06-10 02:01:21,post,@nerosoft,https://farcaster.xyz/nerosoft,2.59,12.60,1,0,4,Base Culture,general,0xd5146c6a39a58417ae2176d809e9b493782b24f5,https://farcaster.xyz/nerosoft/0xd5146c6a,,I just created my podium of today: 🥇Bracky - 🥈Based-Karma - 🥉BizarreBeasts -,I just created my podium of today: 🥇Bracky - 🥈Based-Karma - 🥉BizarreBeasts -
49,2026-06-09 21:05:11,post,@imanuelbuchi,https://farcaster.xyz/imanuelbuchi,2.59,12.60,1,0,4,Base Culture,general,0x20a4c0043e10e02f22298b251942f70a2489aaca,https://farcaster.xyz/imanuelbuchi/0x20a4c004,,I just created my @brnd podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -,I just created my @brnd podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -
50,2026-06-09 10:27:44,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.17,12.60,3,0,2,Base Culture,general,0xbbbf9f6962c58613308efc27cff21e0f79b6f6a0,https://farcaster.xyz/mirzaliresadd/0xbbbf9f69,,"Watching the continuous growth of the Base ecosystem is incredible. From micro-dapps to community-driven reward protocols, the builder energy here is unmatched. The future is br...","Watching the continuous growth of the Base ecosystem is incredible. From micro-dapps to community-driven reward protocols, the builder energy here is unmatched. The future is br..."
51,2026-06-09 17:23:16,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,12.50,0,0,3,Base Culture,general,0xc929d5a7f7b978c4f0667216a85ad154f9a7b021,https://farcaster.xyz/bambunio30/0xc929d5a7,,Builder profile: District: my district — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders showin...,Builder profile: District: my district — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders showin...
52,2026-06-09 17:07:55,post,@asdfghjk,https://farcaster.xyz/asdfghjk,1.00,12.50,0,0,3,Base Culture,general,0xed05717ec98cf1dc504537900eafdc2c5aa45adb,https://farcaster.xyz/asdfghjk/0xed05717e,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
53,2026-06-09 16:47:30,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,12.50,0,0,3,Base Culture,general,0x0fa23a0841eed2fd53e0d795d93513e691112871,https://farcaster.xyz/yogendrapatel007/0x0fa23a08,,"The future isn't built in a rush. It's built one idea, one connection, one builder at a time. 💙 While the world watches the sunset, builders on Base are watching the future rise...","The future isn't built in a rush. It's built one idea, one connection, one builder at a time. 💙 While the world watches the sunset, builders on Base are watching the future rise..."
54,2026-06-09 15:07:43,post,@tsetserights3h.base.eth,https://farcaster.xyz/tsetserights3h.base.eth,1.00,12.50,0,0,3,Security/Ops,general,0x1e5eb7344afa9f58e9a5baa8d8b3c980603cbd34,https://farcaster.xyz/tsetserights3h.base.eth/0x1e5eb734,,"hack attempts on some projects seem never-ending sometimes. feels like we're playing whack-a-mole but hey, it's all part of this wild space. 🙃 stay vigilant and keep those walle...","hack attempts on some projects seem never-ending sometimes. feels like we're playing whack-a-mole but hey, it's all part of this wild space. 🙃 stay vigilant and keep those walle..."
55,2026-06-09 15:01:19,post,@fabfour,https://farcaster.xyz/fabfour,2.59,12.40,1,0,4,Base Culture,general,0x230b28e93cc4ec0ca4b03836db7566ef0f86e28c,https://farcaster.xyz/fabfour/0x230b28e9,,I just created my podium of today: 🥇Superfluid - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇Superfluid - 🥈Base - 🥉Farcaster -
56,2026-06-09 12:18:08,post,@nftgo,https://farcaster.xyz/nftgo,4.68,12.20,4,0,2,Apps/Games,general,0xb0d1ef62ad2c78ae5367b820868e433071355369,https://farcaster.xyz/nftgo/0xb0d1ef62,,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
57,2026-06-10 01:22:07,comment,@monteluna,https://farcaster.xyz/monteluna,3.51,12.00,2,0,2,Base Culture,general,0x39d6a4bd5cc388ef3463f0c1053632e576014988,https://farcaster.xyz/monteluna/0x39d6a4bd,,"I asked it 2 deep questions about Server Side Rendering, React State, and Atoms and to explain how things work under the hood, and asked it to do a refactor to cookie based auth...","I asked it 2 deep questions about Server Side Rendering, React State, and Atoms and to explain how things work under the hood, and asked it to do a refactor to cookie based auth..."
58,2026-06-09 19:11:42,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,12.00,2,0,2,Base Culture,general,0x6501cc99a6c562dfcec5cd67fbc5d3a8d9f79051,https://farcaster.xyz/arjantupan/0x6501cc99,,"I like the movements we have that are looking for more open and independent social platforms. AKA Open Social. Many interesting people in all these places, they just don't often...","I like the movements we have that are looking for more open and independent social platforms. AKA Open Social. Many interesting people in all these places, they just don't often..."
59,2026-06-09 05:36:56,post,@chainofblocks,https://farcaster.xyz/chainofblocks,3.51,12.00,2,0,2,Security/Ops,general,0xa47341fa271cbacbeaf40f392de3f2571ea9e175,https://farcaster.xyz/chainofblocks/0xa47341fa,,"This shift allows Base to ship updates much faster (moving from ~3 to ~6 hard forks per year) and optimize performance specifically for its high-volume, retail-heavy workload. I...","This shift allows Base to ship updates much faster (moving from ~3 to ~6 hard forks per year) and optimize performance specifically for its high-volume, retail-heavy workload. I..."
60,2026-06-09 14:00:40,comment,@verafaye,https://farcaster.xyz/verafaye,3.51,11.90,2,1,2,Apps/Games,question,0x5fae254b48c24ebf30403dcf6769379008c12b11,https://farcaster.xyz/verafaye/0x5fae254b,,"Framedl 2026-06-09 X/6* first timer here reminds me of a game I used to play I still don’t know what the solution is, is it revealed after some point? 👀✌🏻","Framedl 2026-06-09 X/6* first timer here reminds me of a game I used to play I still don’t know what the solution is, is it revealed after some point? 👀✌🏻"
