rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-27 16:33:08,comment,@adrienne,https://farcaster.xyz/adrienne,5.76,16.00,7,1,1,Base Culture,general,0xbc70d12d1d77255d62f4ef865d6763f269766463,https://farcaster.xyz/adrienne/0xbc70d12d,,The for today is altruism and I’m beyond annoyed that I can’t hear that word anymore without thinking about the effective altruism movement 🙄 I think of altruism the same way I ...,The for today is altruism and I’m beyond annoyed that I can’t hear that word anymore without thinking about the effective altruism movement 🙄 I think of altruism the same way I ...
12,2026-06-26 23:34:49,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,6.27,15.00,9,0,2,Token/Promo,general,0x041540f0bb325087657ab124eed76d709c283260,https://farcaster.xyz/shamimarshad/0x041540f0,,Entering to Neon CLANKERVERSE Clank clank,Entering to Neon CLANKERVERSE Clank clank
13,2026-06-27 10:17:04,post,@joysender,https://farcaster.xyz/joysender,2.59,14.60,1,0,4,Base Culture,general,0x329df7737b2582f1cb959d74b8cb0c2f9cbfd14d,https://farcaster.xyz/joysender/0x329df773,,"Tiny birthday parade for today June 27, 2026 Mr Luci (Base user) Nutscity13 🙏🏻 Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebratio...","Tiny birthday parade for today June 27, 2026 Mr Luci (Base user) Nutscity13 🙏🏻 Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebratio..."
14,2026-06-27 05:25:29,comment,@road,https://farcaster.xyz/road,4.68,14.00,4,0,2,Base Culture,general,0xbf8ad47b9f5c82185c945f352a210d65857935ef,https://farcaster.xyz/road/0xbf8ad47b,,Base is entering a new phase. The focus is no longer just scaling a blockchain. It's building the infrastructure for global onchain finance. Recent updates show the direction cl...,Base is entering a new phase. The focus is no longer just scaling a blockchain. It's building the infrastructure for global onchain finance. Recent updates show the direction cl...
15,2026-06-27 06:53:03,comment,@ds8,https://farcaster.xyz/ds8,7.04,13.80,13,0,0,Apps/Games,general,0x6990fcae7b498081a4fd534ee672b5e04bc18f87,https://farcaster.xyz/ds8/0x6990fcae,,took me too long Framedl 2026-06-27 5/6*,took me too long Framedl 2026-06-27 5/6*
16,2026-06-27 12:59:48,post,@farzanzare,https://farcaster.xyz/farzanzare,4.68,13.20,4,2,2,Base Culture,general,0xff6e2d7a43720a46242452a6de6800424d5ee976,https://farcaster.xyz/farzanzare/0xff6e2d7a,,"Just collected ""Serene Blue Horizon"" by on Fotocaster","Just collected ""Serene Blue Horizon"" by on Fotocaster"
17,2026-06-27 15:00:05,post,@nicolaus,https://farcaster.xyz/nicolaus,5.76,13.20,7,1,1,Base Culture,general,0xb9bc279946f35bce0c85cabdb61d8f583f36b9aa,https://farcaster.xyz/nicolaus/0xb9bc2799,,Back to back popups. Two weekends in a row. New locations around the city. New communities. New connections. Growing the base.,Back to back popups. Two weekends in a row. New locations around the city. New communities. New connections. Growing the base.
18,2026-06-27 18:54:28,comment,@purp,https://farcaster.xyz/purp,4.68,13.00,4,1,1,Base Culture,general,0x404a5ee7062b9c273faa81a53304a44fff0b5029,https://farcaster.xyz/purp/0x404a5ee7,,"It really is outstanding how out of touch Like sure in theroy ""Clinton saved the party"" but in practice not only is every worker economic indicator in the basement, in saving th...","It really is outstanding how out of touch Like sure in theroy ""Clinton saved the party"" but in practice not only is every worker economic indicator in the basement, in saving th..."
19,2026-06-27 06:47:18,comment,@ds8,https://farcaster.xyz/ds8,6.27,12.90,9,0,1,Apps/Games,general,0xd6c4300f0cabd6b821b4067fdec809c109705b80,https://farcaster.xyz/ds8/0xd6c4300f,,yuss... still working on classic though Framedl PRO 2026-06-27 2/6*,yuss... still working on classic though Framedl PRO 2026-06-27 2/6*
20,2026-06-27 13:44:07,post,@459oyaji,https://farcaster.xyz/459oyaji,4.17,12.10,3,1,2,Base Culture,general,0x4b155c5df8777411b6085553debaceac36389b5c,https://farcaster.xyz/459oyaji/0x4b155c5d,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
21,2026-06-27 16:10:09,comment,@ethdaily,https://farcaster.xyz/ethdaily,4.17,12.00,3,0,2,Base Culture,general,0x780ad960bc131ca35aa1e0214a881fc9e1dc8850,https://farcaster.xyz/ethdaily/0x780ad960,,UPDATE: Base published a post-mortem attributing the root cause to a bug in the sequencer's block-building logic where a failed transaction did not properly clear the memory sta...,UPDATE: Base published a post-mortem attributing the root cause to a bug in the sequencer's block-building logic where a failed transaction did not properly clear the memory sta...
22,2026-06-27 05:42:38,post,@zakir71,https://farcaster.xyz/zakir71,5.10,11.80,5,0,2,Base Culture,general,0x2738b6c44bf628ee268802e39606f1a3d1802aed,https://farcaster.xyz/zakir71/0x2738b6c4,,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio
23,2026-06-27 16:20:29,post,@dr1ve,https://farcaster.xyz/dr1ve,4.68,11.50,4,0,1,Token/Promo,general,0x681a97ac8f19ed66a5c9019ff70335ece0b9daa9,https://farcaster.xyz/dr1ve/0x681a97ac,,"Even Pro can forget this lil thing that may cause drain ya even after years... Sometimes Rabby or RevokeCash may not show it, so repeat once in a while n u won't have a headache...","Even Pro can forget this lil thing that may cause drain ya even after years... Sometimes Rabby or RevokeCash may not show it, so repeat once in a while n u won't have a headache..."
24,2026-06-27 13:09:56,comment,@juniper,https://farcaster.xyz/juniper,5.10,11.50,5,1,0,Apps/Games,general,0x9aa77ba9a345434c2740a7965f00ac4d4008dc8a,https://farcaster.xyz/juniper/0x9aa77ba9,,"Framedl 2026-06-27 1/6* The Palaikastro Kouros Minoan, c.1480 BCE, carved from hippo tusk with gold and rock crystal. One of the most refined human figures of the Bronze Age, an...","Framedl 2026-06-27 1/6* The Palaikastro Kouros Minoan, c.1480 BCE, carved from hippo tusk with gold and rock crystal. One of the most refined human figures of the Bronze Age, an..."
25,2026-06-27 01:16:38,comment,@torii-stories,https://farcaster.xyz/torii-stories,5.45,10.90,6,0,1,Base Culture,general,0xd572eec279f89c3b86e832638c9f691459d7d6a4,https://farcaster.xyz/torii-stories/0xd572eec2,,"pulled over to get this shot the other weekend, just outside of Wright Patterson Air Force base.","pulled over to get this shot the other weekend, just outside of Wright Patterson Air Force base."
26,2026-06-27 05:49:09,post,@dtso,https://farcaster.xyz/dtso,4.17,10.80,3,0,2,Base Culture,question,0x3c2122ecb4aa2f816d46fe21a60e21b77d1e86ce,https://farcaster.xyz/dtso/0x3c2122ec,,Base isn’t slowing down Here’s everything the ecosystem shipped this week https://x.com/base/status/2070608079721263587?s=46&t=WH1NEB3O4jfMt861gchHvA,Base isn’t slowing down Here’s everything the ecosystem shipped this week https://x.com/base/status/2070608079721263587?s=46&t=WH1NEB3O4jfMt861gchHvA
27,2026-06-27 06:03:25,post,@ghostmintops,https://farcaster.xyz/ghostmintops,4.17,10.50,3,0,1,Base Culture,question,0x92ca3bff04093a7511ffbe4027c7fb1de68fa685,https://farcaster.xyz/ghostmintops/0x92ca3bff,,"Proof Drop is for everyday receipts: “I made this,” “I sent this,” “I learned this,” “this idea existed today.” One tap creates a timestamped proof you can save or share. Useful...","Proof Drop is for everyday receipts: “I made this,” “I sent this,” “I learned this,” “this idea existed today.” One tap creates a timestamped proof you can save or share. Useful..."
28,2026-06-27 10:09:37,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,10.10,1,0,3,Base Culture,general,0x6591c25a625d59f1e19cd25e65cc1ef8c8624548,https://farcaster.xyz/bulgakov-vlad/0x6591c25a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Inflynce - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Inflynce - 🥉Based-Karma -
29,2026-06-27 15:03:00,post,@mxjxn,https://farcaster.xyz/mxjxn,4.17,10.10,3,1,2,Security/Ops,general,0x373807ad9a46eb4e207688aa179b3690f89520c4,https://farcaster.xyz/mxjxn/0x373807ad,,Security system is on-line,Security system is on-line
30,2026-06-26 20:13:25,post,@kenny,https://farcaster.xyz/kenny,5.45,10.10,6,1,0,Base Culture,general,0x45c4a8feaa15870fa375dc730c12b425a5f8a098,https://farcaster.xyz/kenny/0x45c4a8fe,,yo saw your viewing setup pic in the space chat we've got a bounty for that https://poidh.xyz/base/bounty/1243,yo saw your viewing setup pic in the space chat we've got a bounty for that https://poidh.xyz/base/bounty/1243
31,2026-06-27 02:40:04,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,9.90,1,0,3,Base Culture,general,0xbff9f942bdf04d719fe6214a1900bed35adb9a35,https://farcaster.xyz/sianidamir/0xbff9f942,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
32,2026-06-27 07:32:07,comment,@sub,https://farcaster.xyz/sub,5.45,9.70,6,0,1,Apps/Games,question,0xf38345289f9ddbaf93ce8ccefec708b881393d31,https://farcaster.xyz/sub/0xf3834528,,CRONY in 3. New symmetry forming on horizon? 🙏 Framedl PRO 2026-06-27 3/6*,CRONY in 3. New symmetry forming on horizon? 🙏 Framedl PRO 2026-06-27 3/6*
33,2026-06-27 15:34:02,comment,@diviflyy,https://farcaster.xyz/diviflyy,2.59,9.00,1,0,2,Apps/Games,general,0x64c7b8abe9b04155cbc798da801d53f699f3ab0b,https://farcaster.xyz/diviflyy/0x64c7b8ab,0x40f6f941a5c09b5f06fb8ef0191616d535bc15e0,Thank mate! Appreciate it! It is available on web. Breaking up the link so it does not populate as a mini app again: https://paragraph. com//the-twentieth-comment-base-b20,Thank mate! Appreciate it! It is available on web. Breaking up the link so it does not populate as a mini app again: https://paragraph. com//the-twentieth-comment-base-b20
34,2026-06-27 06:30:21,post,@jubjub,https://farcaster.xyz/jubjub,4.68,9.00,4,0,0,Token/Promo,general,0x1e068069d85352f33b5ec46e562f3f2cbe7a33e5,https://farcaster.xyz/jubjub/0x1e068069,,"Provinence is going to become super important The ability to prove you made something and own it, along with proving when, what and where of what you produce is the type of rece...","Provinence is going to become super important The ability to prove you made something and own it, along with proving when, what and where of what you produce is the type of rece..."
35,2026-06-26 22:58:54,post,@w,https://farcaster.xyz/w,4.68,8.90,4,0,1,Security/Ops,general,0xaaa0e69f22bbcd59044f907d0f22fcd8d5f6bda9,https://farcaster.xyz/w/0xaaa0e69f,,1800s peasant watching beethoven conduct: LOL literally anyone could be up there rn!! get this hack out of here,1800s peasant watching beethoven conduct: LOL literally anyone could be up there rn!! get this hack out of here
36,2026-06-27 02:29:18,post,@isagiyoichi20,https://farcaster.xyz/isagiyoichi20,2.59,8.80,1,0,2,Token/Promo,general,0xd123407a20aa4802676406382e5530a6a51d95d3,https://farcaster.xyz/isagiyoichi20/0xd123407a,,peering into the future of predictions from the neon underground 🌀 here’s my entry for the Neon Clankerverse art contest clank! clank!,peering into the future of predictions from the neon underground 🌀 here’s my entry for the Neon Clankerverse art contest clank! clank!
37,2026-06-27 14:51:57,comment,@pixelcircuitai.base.eth,https://farcaster.xyz/pixelcircuitai.base.eth,1.00,8.80,0,0,2,Base Culture,general,0xc97ee02f5bfde7fa58c8457df1dcb2bd66f38211,https://farcaster.xyz/pixelcircuitai.base.eth/0xc97ee02f,0x379bc084643330085bd0d86f42378cb939e0bcd7,ERC-8021 is a good start but attributing onchain activity won't be easy. Sometimes layer 2s have issues with reliably tracking user actions on a base layer.,ERC-8021 is a good start but attributing onchain activity won't be easy. Sometimes layer 2s have issues with reliably tracking user actions on a base layer.
38,2026-06-27 18:16:09,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x939fcf6bb981acbcb7f147df19c7b1dd60239464,https://farcaster.xyz/neynar/0x939fcf6b,0x38a64f550b3432ff7eca1cd873bc68b5c2591d68,"you don’t “view submissions” in the client - snaps just send interaction payloads to your snap server, so you need to store and read them there. snaps are stateless in the feed....","you don’t “view submissions” in the client - snaps just send interaction payloads to your snap server, so you need to store and read them there. snaps are stateless in the feed...."
39,2026-06-27 17:36:21,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,8.50,1,0,1,Base Culture,question,0xbdd4d3b115eb1c23afce3ea10ec601e4f589ab5c,https://farcaster.xyz/yatheesh/0xbdd4d3b1,,"June 27 Update: 🚨 Base Mainnet Green! Recovery complete post-outage. Stronger infrastructure ahead. Leading in stablecoins, DeFi & trading. Built on Ethereum, made for speed. Wh...","June 27 Update: 🚨 Base Mainnet Green! Recovery complete post-outage. Stronger infrastructure ahead. Leading in stablecoins, DeFi & trading. Built on Ethereum, made for speed. Wh..."
40,2026-06-27 14:39:33,comment,@kenny,https://farcaster.xyz/kenny,2.59,8.50,1,0,1,Security/Ops,general,0x010c21aef262df2834c50fd31b5fcfb29d3bc708,https://farcaster.xyz/kenny/0x010c21ae,0xe4db3d3d1c302b902b596f62d09ff7b986eba0d3,"the second sentence mainly lol but there are ways to do it that make sense and we will eventually, but again the problem is I do this part time, respect the work of the people w...","the second sentence mainly lol but there are ways to do it that make sense and we will eventually, but again the problem is I do this part time, respect the work of the people w..."
41,2026-06-27 13:34:50,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,8.50,1,0,1,Base Culture,general,0xb3ebfc97ecf9de9e21269edfac2b0ef4919861e3,https://farcaster.xyz/penzlik/0xb3ebfc97,0x83d903fc386a83499b8237ecf333e52d1e53e64d,"Think about what this actually means. Perplexity as the research layer. Base as the execution layer. MCP as the glue. Agent reads the market, finds alpha, executes onchain. No c...","Think about what this actually means. Perplexity as the research layer. Base as the execution layer. MCP as the glue. Agent reads the market, finds alpha, executes onchain. No c..."
42,2026-06-27 05:01:26,comment,@firecapital,https://farcaster.xyz/firecapital,1.00,8.40,0,0,2,Base Culture,general,0xb0fbbc8445d3fda8a51db7909461e5fc258133bf,https://farcaster.xyz/firecapital/0xb0fbbc84,0x6f0bb48b3a282a0a2be9dbc5ad79e65675bf979b,"I performed a swap transaction between USDC on the Arbitrum network and ETH on the Base network in my Farcester app wallet, but the funds haven't been returned to my wallet. Help","I performed a swap transaction between USDC on the Arbitrum network and ETH on the Base network in my Farcester app wallet, but the funds haven't been returned to my wallet. Help"
43,2026-06-26 20:54:07,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,8.10,1,0,1,Security/Ops,general,0x0d6ada821c16ea31b1e1c70908dd72b13e42d09a,https://farcaster.xyz/maxdo/0x0d6ada82,0x4c9eaf688ce1ff1830a628c605a58514ff8cbdb9,chinese models should get as capable within next 6-12 months also either we’ll have chaos of everything left and right getting hacked or we don’t get any better AI models out so...,chinese models should get as capable within next 6-12 months also either we’ll have chaos of everything left and right getting hacked or we don’t get any better AI models out so...
44,2026-06-27 01:10:43,comment,@hodlceo,https://farcaster.xyz/hodlceo,3.51,8.00,2,0,2,Base Culture,general,0x29ec8ebc27a14bdf683af788e3a290392f143f88,https://farcaster.xyz/hodlceo/0x29ec8ebc,0x9443e08f7e7792ba2a89e1fa13b563dce6bbc29f,very very very blue photos you say 🫣,very very very blue photos you say 🫣
45,2026-06-27 17:02:03,comment,@purp,https://farcaster.xyz/purp,4.17,8.00,3,0,0,Base Culture,general,0xdde1fc7a4205ac5cdfd8ed38a53c82c527b8e1c6,https://farcaster.xyz/purp/0xdde1fc7a,,I would not be suprised to see New Orleans elect a PSL candidate(Exponetially to the left of the DSA) in the next two mayor election cycles. The PSL has made massive gains in Lo...,I would not be suprised to see New Orleans elect a PSL candidate(Exponetially to the left of the DSA) in the next two mayor election cycles. The PSL has made massive gains in Lo...
46,2026-06-27 17:15:31,comment,@fyodor74,https://farcaster.xyz/fyodor74,3.51,7.50,2,0,1,Base Culture,general,0x572552a01e1634663263b526eaa16fb4ff7bbc35,https://farcaster.xyz/fyodor74/0x572552a0,,One of the most unusual sea caves is the Blue Grotto in Italy. The light of the sun passes through the water and illuminates the cave with a blue glow.,One of the most unusual sea caves is the Blue Grotto in Italy. The light of the sun passes through the water and illuminates the cave with a blue glow.
47,2026-06-27 19:40:12,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0x20aa25d9de3a14e3a4aeebefdc4bfe69e6d34be3,https://farcaster.xyz/echos-whisper/0x20aa25d9,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
48,2026-06-27 17:26:58,comment,@ggrddw3,https://farcaster.xyz/ggrddw3,1.00,7.50,0,0,1,Base Culture,general,0x9642dbb85af855669e85f72b80bc351df764084f,https://farcaster.xyz/ggrddw3/0x9642dbb8,0xbcf1be4b789f6de1fe9a989e8fc1a8fa7eef5235,HAHAHAHAHAHAHA he is literally an Islamic communist 😂😂 he only won in NY because elections aren’t real in blue cities where the majority of the population ISN’T even American an...,HAHAHAHAHAHAHA he is literally an Islamic communist 😂😂 he only won in NY because elections aren’t real in blue cities where the majority of the population ISN’T even American an...
49,2026-06-27 16:09:45,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,7.50,0,0,1,Base Culture,general,0x3fa87306b2d45e08dd00b2f3a9c07d34f0813c8d,https://farcaster.xyz/yogendrapatel007/0x3fa87306,,I didn't choose Base because someone told me to. I stayed because it just works. Every app. Every builder. Every interaction. Fast. Simple. Onchain. Some ecosystems ask for your...,I didn't choose Base because someone told me to. I stayed because it just works. Every app. Every builder. Every interaction. Fast. Simple. Onchain. Some ecosystems ask for your...
50,2026-06-27 15:28:12,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x4b864612a5bcc9d2f7abdc8ae930e40dc4784ff8,https://farcaster.xyz/0xkimpada/0x4b864612,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
51,2026-06-27 15:28:04,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xe37df7bbcb409dbf45d8d85846877cc0145bd632,https://farcaster.xyz/0xkimpada/0xe37df7bb,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
52,2026-06-27 14:48:14,post,@twentyonemillion,https://farcaster.xyz/twentyonemillion,1.00,7.50,0,0,1,Base Culture,general,0xd66f1f0f90f7a1b582a637b255d2182c8820cbb7,https://farcaster.xyz/twentyonemillion/0xd66f1f0f,,"I’m not a traditional dev, but I wanted to build a premium, permanent timepiece for the agent era on Base: twentyonemillion.art It's an immutable ledger pressed into the record ...","I’m not a traditional dev, but I wanted to build a premium, permanent timepiece for the agent era on Base: twentyonemillion.art It's an immutable ledger pressed into the record ..."
53,2026-06-27 11:59:20,comment,@annie-45,https://farcaster.xyz/annie-45,1.00,7.50,0,0,1,Base Culture,general,0x8ca230f71b906bd0eff74f630add9a5e7d2185d9,https://farcaster.xyz/annie-45/0x8ca230f7,0x100c28d07ec3272222a26d45fa3eef416e11c0a6,"My account is a real profile with over 1,000 followers. I am just a real person sharing updates about the Base app.The algorithm isn't showing ads—it is just helping real people...","My account is a real profile with over 1,000 followers. I am just a real person sharing updates about the Base app.The algorithm isn't showing ads—it is just helping real people..."
54,2026-06-27 08:44:13,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x5c734a1b9c081206aac14a03edba4f359cb95fd8,https://farcaster.xyz/sserssergesserss/0x5c734a1b,,"I don’t choose ‘either/or.’ I choose ‘and.’ Bluesky and Farcaster are two different worlds that complement each other perfectly. On Bluesky, I relax and browse with joy. On Farc...","I don’t choose ‘either/or.’ I choose ‘and.’ Bluesky and Farcaster are two different worlds that complement each other perfectly. On Bluesky, I relax and browse with joy. On Farc..."
55,2026-06-27 02:01:39,comment,@f1re20,https://farcaster.xyz/f1re20,1.00,7.50,0,0,1,Base Culture,general,0x8b52aeda47b103fda0d6256dad267e64cbf99a40,https://farcaster.xyz/f1re20/0x8b52aeda,0x5e560d43999b555fe6939a034575298cafc5d31b,A financial incentive for onboarding is a great idea. Using for treasury and for customized onboarding that recommends apps based on user preferences could streamline the proces...,A financial incentive for onboarding is a great idea. Using for treasury and for customized onboarding that recommends apps based on user preferences could streamline the proces...
56,2026-06-26 22:01:03,comment,@lifeisamazing,https://farcaster.xyz/lifeisamazing,1.00,7.50,0,0,1,Security/Ops,general,0x2b4308b94c748add99f5d42649e0184126c4aed5,https://farcaster.xyz/lifeisamazing/0x2b4308b9,0x01873360ba98588a64a5d3e2ff9d2123e7596487,"He’s right, but legacy finance is still relying on paper-thin architecture to manage that massive coordination. True coordination across time and space requires zero latency and...","He’s right, but legacy finance is still relying on paper-thin architecture to manage that massive coordination. True coordination across time and space requires zero latency and..."
57,2026-06-26 21:58:03,comment,@lifeisamazing,https://farcaster.xyz/lifeisamazing,1.00,7.50,0,0,1,Security/Ops,general,0x05fb5a8dd70488f0aa12f9f23cb78c10faf5cde8,https://farcaster.xyz/lifeisamazing/0x05fb5a8d,0x15a58f070cbd4581f954c50a340bec481d167f8d,"Out on the rigs, we trust physical formulas because the math closes every single time. But as we move into the era of next-gen systems and Quantum Financial Systems (QFS), we ar...","Out on the rigs, we trust physical formulas because the math closes every single time. But as we move into the era of next-gen systems and Quantum Financial Systems (QFS), we ar..."
58,2026-06-26 21:04:04,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,1.00,7.50,0,0,1,Apps/Games,general,0x83528aeed7d7aadf870c0380c50d062f11bd1c09,https://farcaster.xyz/irinaliakh/0x83528aee,0x0d7995e009dd0f0ec6fd4deb2578ccb2753d118d,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
59,2026-06-27 17:09:46,post,@sirchidex,https://farcaster.xyz/sirchidex,2.59,7.40,1,0,2,Base Culture,general,0x15e24bc36cd0b546cf3b67bae0990e9496a858a8,https://farcaster.xyz/sirchidex/0x15e24bc3,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Superfluid -
60,2026-06-27 00:01:47,comment,@hodlhq,https://farcaster.xyz/hodlhq,2.59,7.30,1,0,1,Protocol/Fork,general,0xf4b28a53684b11bb81c830adcce0a78c091492e2,https://farcaster.xyz/hodlhq/0xf4b28a53,0xb4e55736de73ccb2bd3472e260fa578cbf4e50e9,"2/5 — social infra accountability got concrete: an independent validator node, anchored by an official Farcaster onboarding embed, instead of decentralization as branding. https...","2/5 — social infra accountability got concrete: an independent validator node, anchored by an official Farcaster onboarding embed, instead of decentralization as branding. https..."
