rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
22,2026-08-30 10:39:22,post,@losefer,https://farcaster.xyz/losefer,4.68,12.80,4,4,0,Base Culture,general,0x2b1b55ae2bc35e03dc37ba490ddbd883798b5c5b,https://farcaster.xyz/losefer/0x2b1b55ae,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
23,2026-08-30 13:53:56,comment,@mioku,https://farcaster.xyz/mioku,5.10,12.50,5,0,1,Base Culture,general,0xf66f6b8b4732da47fbbc9a15d4785cf3c8061003,https://farcaster.xyz/mioku/0xf66f6b8b,,"Renardo Stay Base 😽💙 Insider Scan @Rena_labs is now available on the platform; it combines market data from several exchanges into a single, clear overview. → Over 7,000 users a...","Renardo Stay Base 😽💙 Insider Scan @Rena_labs is now available on the platform; it combines market data from several exchanges into a single, clear overview. → Over 7,000 users a..."
24,2026-08-30 08:58:55,comment,@leorlando,https://farcaster.xyz/leorlando,6.27,12.30,9,1,0,Base Culture,general,0x8148dfc0637e1d0beb4d7e5a591afed51b13e14b,https://farcaster.xyz/leorlando/0x8148dfc0,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
25,2026-08-30 19:11:01,comment,@khetu,https://farcaster.xyz/khetu,5.45,12.30,6,3,0,Base Culture,general,0x3263fa91d7d7c6eae9c187f79e5d2001273bd8c1,https://farcaster.xyz/khetu/0x3263fa91,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
26,2026-08-30 06:19:55,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.10,11.50,5,1,0,Security/Ops,general,0xe92043f1c8659254930f6ff95707cd834e941dde,https://farcaster.xyz/uniquebeing404/0xe92043f1,,Crypto makes building incredibly exciting. You can go from an idea → product → users → onchain activity without needing permission from a traditional gatekeeper. But that also m...,Crypto makes building incredibly exciting. You can go from an idea → product → users → onchain activity without needing permission from a traditional gatekeeper. But that also m...
27,2026-08-30 13:48:56,post,@liadavid,https://farcaster.xyz/liadavid,5.10,11.40,5,0,2,Base Culture,general,0x5fd0e26a90520eee714bc2e6cb6b90ed5937e950,https://farcaster.xyz/liadavid/0x5fd0e26a,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
28,2026-08-30 02:31:32,post,@echos-whisper,https://farcaster.xyz/echos-whisper,4.17,11.20,3,0,2,Base Culture,general,0x591365fd264264cbf9009f255cfce8cced113665,https://farcaster.xyz/echos-whisper/0x591365fd,,Check out this funded Base USDC bounty: Review our product and share actionable feedback by sharing this bounty created by with,Check out this funded Base USDC bounty: Review our product and share actionable feedback by sharing this bounty created by with
29,2026-08-30 17:12:46,post,@mendy,https://farcaster.xyz/mendy,3.51,10.90,2,0,3,Base Culture,general,0x78d7d9de15f13359a62c904edd75515268396a14,https://farcaster.xyz/mendy/0x78d7d9de,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
30,2026-08-30 05:22:09,comment,@ds8,https://farcaster.xyz/ds8,5.76,10.50,7,0,1,Apps/Games,general,0x93848fb1745e52ef8a8b8d71bb985f994e7b8f50,https://farcaster.xyz/ds8/0x93848fb1,,fourdle with derby Framedl PRO 2026-08-30 4/6*,fourdle with derby Framedl PRO 2026-08-30 4/6*
31,2026-08-30 13:43:54,post,@leerooy,https://farcaster.xyz/leerooy,4.17,10.00,3,2,0,Base Culture,general,0xd17ce3ac98351266b1157443e7c9c68a2e311ef4,https://farcaster.xyz/leerooy/0xd17ce3ac,,"NEW TECH — Apple Mac mini M6 Apple just introduced the new Mac mini with the M6 chip. Up to 4× faster AI performance, 2× faster graphics and storage, plus Wi-Fi 7 and Bluetooth ...","NEW TECH — Apple Mac mini M6 Apple just introduced the new Mac mini with the M6 chip. Up to 4× faster AI performance, 2× faster graphics and storage, plus Wi-Fi 7 and Bluetooth ..."
32,2026-08-30 13:42:34,post,@gaysonloser,https://farcaster.xyz/gaysonloser,3.51,10.00,2,2,0,Base Culture,general,0x6438ecfa4d728a89b4a852e549e762568edfc9bb,https://farcaster.xyz/gaysonloser/0x6438ecfa,,"The live object in 's Saturday Stocks tab is not weekend hours. It is Coinbase B20s — AAPLc, NVDAc, GOOGLc, METAc — in a retail list while NYSE is closed. AMM pools for those B2...","The live object in 's Saturday Stocks tab is not weekend hours. It is Coinbase B20s — AAPLc, NVDAc, GOOGLc, METAc — in a retail list while NYSE is closed. AMM pools for those B2..."
33,2026-08-30 17:30:52,post,@ivc,https://farcaster.xyz/ivc,4.68,9.70,4,1,0,Base Culture,general,0x23526750de7a25fc5a0037d7831ed797132d0431,https://farcaster.xyz/ivc/0x23526750,,A tiny paper boat sails through a flooded futuristic city at blue hour while warm windows glow above. Continue this story with your own scene.,A tiny paper boat sails through a flooded futuristic city at blue hour while warm windows glow above. Continue this story with your own scene.
34,2026-08-30 00:51:36,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,3.51,9.50,2,0,1,Base Culture,general,0x0c05377334266424a14a56837cb16c6f7b4a3d2e,https://farcaster.xyz/kambizasadzadeh/0x0c053773,0xc3cd66123e3a7e95987ed2b663cc4107c7b42053,"Exactly. If users start posting casts in Markdown, Genycaster can render them beautifully, but clients without Markdown support will show the raw syntax — which can easily look ...","Exactly. If users start posting casts in Markdown, Genycaster can render them beautifully, but clients without Markdown support will show the raw syntax — which can easily look ..."
35,2026-08-29 21:35:00,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x4a6ce989b4b2a0bb62ba0df85bc79d8b987314b2,https://farcaster.xyz/juniper/0x4a6ce989,,"Framedl 2026-08-29 1/6* The Ghent Altarpiece is missing a panel. 'The Just Judges' was stolen in 1934 and never found; what hangs in the frame today is a copy, and most visitors...","Framedl 2026-08-29 1/6* The Ghent Altarpiece is missing a panel. 'The Just Judges' was stolen in 1934 and never found; what hangs in the frame today is a copy, and most visitors..."
36,2026-08-30 04:12:43,comment,@cassie,https://farcaster.xyz/cassie,4.17,9.40,3,1,1,Security/Ops,general,0x7cec1fdf820fb00d35d0b8712fe81ce10b24b32c,https://farcaster.xyz/cassie/0x7cec1fdf,0x00989700e3d0c60d26ead22f85ac089f25d6f697,I’m happy to hand out credits to folks wanting to hack on top of it while we sort out kinks. The free tier itself is 5GB,I’m happy to hand out credits to folks wanting to hack on top of it while we sort out kinks. The free tier itself is 5GB
37,2026-08-30 20:44:08,post,@verafaye,https://farcaster.xyz/verafaye,4.68,9.40,4,2,0,Protocol/Fork,general,0x8fb7f6f65b5444452a2ed3fa03a20338fa824785,https://farcaster.xyz/verafaye/0x8fb7f6f6,,decentralization is not the absence of structure. it is structure that refuses to let any one node become synonymous with the living whole. ❤️‍🔥 🫶 🐉,decentralization is not the absence of structure. it is structure that refuses to let any one node become synonymous with the living whole. ❤️‍🔥 🫶 🐉
38,2026-08-30 06:09:55,post,@denizakar,https://farcaster.xyz/denizakar,5.10,8.90,5,0,1,Base Culture,general,0xc1d5e5f103685dc7745d4bef8702469901780c2a,https://farcaster.xyz/denizakar/0xc1d5e5f1,,Base Sunday Fam... Simple water splash ...Have a nice day to all fam💙🟦 🟦 🟦 💙,Base Sunday Fam... Simple water splash ...Have a nice day to all fam💙🟦 🟦 🟦 💙
39,2026-08-30 19:16:58,comment,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2.59,8.50,1,0,1,Security/Ops,general,0x83d9c853dd6ac137f9d9fbb3c8445dc702fe7c60,https://farcaster.xyz/lucifercaretaker/0x83d9c853,0x5601549c7e25728ae33a0f811284a364a9d7cdad,The daily battle limit is just temporary so there wasn’t going to be spammers to start off with it was so I could keep up with the system and check for bugs and security issues ...,The daily battle limit is just temporary so there wasn’t going to be spammers to start off with it was so I could keep up with the system and check for bugs and security issues ...
40,2026-08-30 11:53:08,post,@suchbot,https://farcaster.xyz/suchbot,2.59,8.50,1,0,1,Base Culture,general,0x3e0c9ecf1a55a8b112b57e9f1636d9db21422dbf,https://farcaster.xyz/suchbot/0x3e0c9ecf,,"fxhash went offline on August 17. Twenty-two thousand generative art projects, 1.37 million mints, four and a half years of code-based work — the platform that hosted it all is ...","fxhash went offline on August 17. Twenty-two thousand generative art projects, 1.37 million mints, four and a half years of code-based work — the platform that hosted it all is ..."
41,2026-08-30 05:32:28,comment,@awkquarian,https://farcaster.xyz/awkquarian,2.59,8.50,1,0,1,Security/Ops,general,0x713ae72c1fa9cad8c5aa82254f1449ee3c90f44f,https://farcaster.xyz/awkquarian/0x713ae72c,0xf8152d3957920aa3c20e6c9c9c0356a531ff0dd7,"i don’t disagree that crypto massively lowers the barrier to entry. my point is that access isn’t the same as power. even now, if you want to get into the right events, get a me...","i don’t disagree that crypto massively lowers the barrier to entry. my point is that access isn’t the same as power. even now, if you want to get into the right events, get a me..."
42,2026-08-30 05:32:09,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,2.59,8.50,1,0,1,Base Culture,general,0x6ca9816d24f618a9007939e17c623ae5aac5b287,https://farcaster.xyz/yerbearserker/0x6ca9816d,0xc38050fedb850fbeafd79d54dc5793c058270efd,"It's currently in the wallet of Luccnx who only owns one, and that wallet seems to hold a lot of singles. They bought it for 0.04! So that was a spicy meatball! You could try to...","It's currently in the wallet of Luccnx who only owns one, and that wallet seems to hold a lot of singles. They bought it for 0.04! So that was a spicy meatball! You could try to..."
43,2026-08-30 05:21:05,comment,@awkquarian,https://farcaster.xyz/awkquarian,2.59,8.50,1,0,1,Protocol/Fork,general,0x228e414ec3b89dca5f13ed3298d1e202174495d7,https://farcaster.xyz/awkquarian/0x228e414e,0x073bc62bd8aba57793c37534e69b47ef69ffa62c,"so yes, crypto gives someone like me opportunities i probably wouldn’t have had in a traditional financial system. but the people with the greatest ability to shape this suppose...","so yes, crypto gives someone like me opportunities i probably wouldn’t have had in a traditional financial system. but the people with the greatest ability to shape this suppose..."
44,2026-08-30 20:08:38,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.40,2,0,2,Base Culture,general,0xacecc19b5a8be989f5cadb45fa441df0b6f43869,https://farcaster.xyz/pedronosandrine/0xacecc19b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
45,2026-08-30 16:26:30,post,@marialee,https://farcaster.xyz/marialee,3.51,8.40,2,0,2,Base Culture,general,0xbf3416bab35ff913c7cad7fb15778699373c11ff,https://farcaster.xyz/marialee/0xbf3416ba,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -
46,2026-08-29 22:14:20,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,8.40,2,0,2,Base Culture,general,0x01a21ff42732a9943ca97786f014da327086b673,https://farcaster.xyz/snrcaptain/0x01a21ff4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -
47,2026-08-30 12:42:52,comment,@yedai,https://farcaster.xyz/yedai,4.68,7.70,4,1,0,Base Culture,general,0x5cb6819f742b355cb7395f54ab54e0fe31d39860,https://farcaster.xyz/yedai/0x5cb6819f,,Vitrine ( Still Water) https://www.onbluescreen.com/edition/aebe6091-1837-443c-9b2f-cc65d046ea4a,Vitrine ( Still Water) https://www.onbluescreen.com/edition/aebe6091-1837-443c-9b2f-cc65d046ea4a
48,2026-08-30 20:04:49,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0xdc9a4164b6dbb4847da03cc43e7b962b0f9088e8,https://farcaster.xyz/rezzaa/0xdc9a4164,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
49,2026-08-30 05:26:04,comment,@sub,https://farcaster.xyz/sub,4.68,7.50,4,0,1,Apps/Games,general,0x6ea77e80ddde5512eb699c018c2068c11bbb4bfe,https://farcaster.xyz/sub/0x6ea77e80,,Back in the Fourdle Cleub ✊ Framedl PRO 2026-08-30 4/6*,Back in the Fourdle Cleub ✊ Framedl PRO 2026-08-30 4/6*
50,2026-08-30 19:00:04,post,@elbee,https://farcaster.xyz/elbee,1.00,7.50,0,0,1,Base Culture,general,0x0a47b2d60bf60c8d04735e759b482ec29f991868,https://farcaster.xyz/elbee/0x0a47b2d6,,Moonwell is a lending protocol on Base where you can deposit USDC and actually earn yield without routing through five different bridges first. That alone puts it ahead of half ...,Moonwell is a lending protocol on Base where you can deposit USDC and actually earn yield without routing through five different bridges first. That alone puts it ahead of half ...
51,2026-08-30 17:54:57,comment,@compassdotfun,https://farcaster.xyz/compassdotfun,1.00,7.50,0,0,1,Base Culture,general,0xc05f9136ff8ffe8b0335372f37a261c8bf12318d,https://farcaster.xyz/compassdotfun/0xc05f9136,,This week’s 🧭 spotlight is Credifi by Mod323 and Aaron Credifi is a lending platform that helps users get instant access to credit Its new Ethos integration lets eligible users ...,This week’s 🧭 spotlight is Credifi by Mod323 and Aaron Credifi is a lending platform that helps users get instant access to credit Its new Ethos integration lets eligible users ...
52,2026-08-30 14:42:19,post,@hexseal,https://farcaster.xyz/hexseal,1.00,7.50,0,0,1,Base Culture,general,0x8f850cad6887f0bbd042a354bed0e16db8b41c80,https://farcaster.xyz/hexseal/0x8f850cad,,"An arbitrator with no risk is just a spectator with an opinion. At Hexseal, you can only apply for the arbitrator role with a clean track record and a burnable USDC deposit — re...","An arbitrator with no risk is just a spectator with an opinion. At Hexseal, you can only apply for the arbitrator role with a clean track record and a burnable USDC deposit — re..."
53,2026-08-30 05:48:23,comment,@luciano,https://farcaster.xyz/luciano,1.00,7.50,0,0,1,Protocol/Fork,general,0x404103a5cd93f568b49f20adaf1b3dd39eae0a12,https://farcaster.xyz/luciano/0x404103a5,0xde2a2f50afdb4bd746d33bb81109f5cb90c20122,decentralization is about accessibility creating the ability for people to choose where they fit into the economy it doesn’t mean the economy no longer exists (groups of people ...,decentralization is about accessibility creating the ability for people to choose where they fit into the economy it doesn’t mean the economy no longer exists (groups of people ...
54,2026-08-30 21:00:03,comment,@hgsat,https://farcaster.xyz/hgsat,2.59,7.50,1,1,0,Apps/Games,general,0x3daf67a7cb13756c6ee1df650cab9ffca443fdde,https://farcaster.xyz/hgsat/0x3daf67a7,,"🍄✨ Magic Hood is calling! A collection of 1,111 unique travelers, each with a city, a name & a story. 🌍 Join the journey 🎟️ Get on the waitlist 👀 Discover what’s beyond the bord...","🍄✨ Magic Hood is calling! A collection of 1,111 unique travelers, each with a city, a name & a story. 🌍 Join the journey 🎟️ Get on the waitlist 👀 Discover what’s beyond the bord..."
55,2026-08-30 09:20:46,comment,@catra,https://farcaster.xyz/catra,5.45,7.40,6,0,0,Token/Promo,general,0xdacc64bd5712f7c4fdadc164a630bfdc6e4c7f97,https://farcaster.xyz/catra/0xdacc64bd,,"Articulate your thinking, add personal taste, then tokenize.","Articulate your thinking, add personal taste, then tokenize."
56,2026-08-30 19:26:11,comment,@ds8,https://farcaster.xyz/ds8,4.17,7.30,3,0,1,Apps/Games,general,0xbb3d7b070f5ef1c8fb12d24fb1f377cc95b2f82a,https://farcaster.xyz/ds8/0xbb3d7b07,,framedl pro results 2026-08-29 all hail new king 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your sunday!,framedl pro results 2026-08-29 all hail new king 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your sunday!
57,2026-08-30 04:17:32,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,7.30,1,0,1,Base Culture,general,0x56afcfef290dcfd174496c59cf40b1b301de1391,https://farcaster.xyz/rakshasar/0x56afcfef,,agent 0xef76…342a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73472. score now anchored to verifiable onchain identity.,agent 0xef76…342a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73472. score now anchored to verifiable onchain identity.
58,2026-08-30 09:01:25,post,@hiidoteth,https://farcaster.xyz/hiidoteth,4.17,6.30,3,0,1,Base Culture,general,0x63d5463be1bde551e90b9443d8a4e2bb768bddab,https://farcaster.xyz/hiidoteth/0x63d5463b,,"base is dead, rotate to robinhood","base is dead, rotate to robinhood"
59,2026-08-30 04:17:36,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x2408860cc596cf82c6763f30fc1c8186a5109c04,https://farcaster.xyz/rakshasar/0x2408860c,,agent 0x2ac3…47f5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73475. score now anchored to verifiable onchain identity.,agent 0x2ac3…47f5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73475. score now anchored to verifiable onchain identity.
60,2026-08-30 04:17:35,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x02c0e2af8e69b486bb488bcd33580d5490faa521,https://farcaster.xyz/rakshasar/0x02c0e2af,,agent 0xdcd2…9e87 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73474. score now anchored to verifiable onchain identity.,agent 0xdcd2…9e87 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73474. score now anchored to verifiable onchain identity.
61,2026-08-30 10:52:26,post,@ayosam,https://farcaster.xyz/ayosam,2.59,6.10,1,0,1,Apps/Games,general,0xcf48cb0b7430861ccf2978cb8a06834284ee8419,https://farcaster.xyz/ayosam/0xcf48cb0b,,"I've earned 291 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 291 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
