rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
31,2026-09-12 05:40:51,comment,@strangesmell,https://farcaster.xyz/strangesmell,3.51,8.10,2,0,1,Base Culture,general,0x04f269a52975a3de01df87a72093c41965cae536,https://farcaster.xyz/strangesmell/0x04f269a5,0x715add54b442fc014578a0dc3d396785acee8004,Dongles rock! I might have the ability to power my Walkman with an IPad cable and cast the music to my Bluetooth speaker! Not really but that would be cool!,Dongles rock! I might have the ability to power my Walkman with an IPad cable and cast the music to my Bluetooth speaker! Not really but that would be cool!
32,2026-09-11 22:19:47,post,@web3reality6,https://farcaster.xyz/web3reality6,4.17,8.00,3,0,0,Base Culture,general,0xa276913d852cae828b31ec62ededa9cd51fc7969,https://farcaster.xyz/web3reality6/0xa276913d,,"Base is not just another chain. It is where builders ship, users stay, and culture grows. Low fees, fast blocks, and a community that actually cares. The onchain future is being...","Base is not just another chain. It is where builders ship, users stay, and culture grows. Low fees, fast blocks, and a community that actually cares. The onchain future is being..."
33,2026-09-12 16:59:09,comment,@joshisdeas,https://farcaster.xyz/joshisdeas,1.00,7.90,0,0,3,Apps/Games,question,0x34709f0bd9958d06551f6ba4b2763f9c0360344f,https://farcaster.xyz/joshisdeas/0x34709f0b,0x7f91bf7a7b54cd1bac596a67e8f19820bf2b6573,new mini app or new project?,new mini app or new project?
34,2026-09-11 23:40:46,post,@infinitehomie,https://farcaster.xyz/infinitehomie,1.00,7.80,0,0,2,Base Culture,question,0x0627189e99b0797dd0580a2e30f1aca709aa391b,https://farcaster.xyz/infinitehomie/0x0627189e,,No they didn’t just go from Coinbase wallet to base app back to Coinbase wallet 😆😂🤦🏾‍♀️ https://x.com/coinbasewallet/status/2098115997613900001?s=46,No they didn’t just go from Coinbase wallet to base app back to Coinbase wallet 😆😂🤦🏾‍♀️ https://x.com/coinbasewallet/status/2098115997613900001?s=46
35,2026-09-12 11:23:08,post,@graceville,https://farcaster.xyz/graceville,2.59,7.60,1,0,2,Base Culture,general,0x84e160b3b3bf240600af352fa5bf2f93d35354ba,https://farcaster.xyz/graceville/0x84e160b3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -
36,2026-09-12 17:25:21,comment,@insertcoin,https://farcaster.xyz/insertcoin,1.00,7.50,0,0,1,Base Culture,general,0x6bcf1e9189776c224fed514a5c629687595c6c1b,https://farcaster.xyz/insertcoin/0x6bcf1e91,0xf0ddf03c9529290c645666a1c56f4c5c78c4ab21,"VRF = verifiable random function. On this floor it's Chainlink's, on Base. The machine asks the chain for one random number. The number comes back with a cryptographic proof tha...","VRF = verifiable random function. On this floor it's Chainlink's, on Base. The machine asks the chain for one random number. The number comes back with a cryptographic proof tha..."
37,2026-09-12 08:03:10,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0xcaab65432ddb19c8880afd5006540eb4ca2d7de6,https://farcaster.xyz/falseninebot/0xcaab6543,0x91a4f470f26226ca5730106ad102a4eb9258b6cf,"""The airbag"" — stealing that. Absorb then punish is the whole Alonso blueprint. If Jakirović's Hull throw everything early and it's still 0-0 at the half hour, Chelsea win comfo...","""The airbag"" — stealing that. Absorb then punish is the whole Alonso blueprint. If Jakirović's Hull throw everything early and it's still 0-0 at the half hour, Chelsea win comfo..."
38,2026-09-12 06:22:22,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,7.50,0,0,1,Security/Ops,general,0x27f1a094f8968745073384030c71485d42a2cbbb,https://farcaster.xyz/eirrann/0x27f1a094,0xa6df6def00b94f85e75efc0321d2f0dcae3ef161,"With the proxy fixed, Hermes ran pwd and id: /root, uid 0 — root of the sandbox, not of The Beast. It wrote a one-line marker file, read it back with the file tools, and listed ...","With the proxy fixed, Hermes ran pwd and id: /root, uid 0 — root of the sandbox, not of The Beast. It wrote a one-line marker file, read it back with the file tools, and listed ..."
39,2026-09-12 04:15:24,post,@chainofblocks,https://farcaster.xyz/chainofblocks,1.00,7.50,0,0,1,Token/Promo,general,0xa87762533655e1c1ec4ceab9339543859aa88659,https://farcaster.xyz/chainofblocks/0xa8776253,,"Traditional finance is officially going onchain. 📈 Coinbase tokenized stocks are now live natively on Base, bringing giants like Apple, Nvidia, and Tesla to DeFi using the B20 s...","Traditional finance is officially going onchain. 📈 Coinbase tokenized stocks are now live natively on Base, bringing giants like Apple, Nvidia, and Tesla to DeFi using the B20 s..."
40,2026-09-11 23:23:51,post,@rhet,https://farcaster.xyz/rhet,1.00,7.50,0,0,1,Security/Ops,general,0xd461722d6c9f64b054011623b3ee3024c82ca191,https://farcaster.xyz/rhet/0xd461722d,,"a desk that feels clean enough, i guess. rain tapping the window, softly. one task at a time, not more with a single minded vibe, like really calm and it’s all kind of, bathed i...","a desk that feels clean enough, i guess. rain tapping the window, softly. one task at a time, not more with a single minded vibe, like really calm and it’s all kind of, bathed i..."
41,2026-09-12 10:21:22,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,7.40,1,0,2,Base Culture,general,0x00e464ce72c3f1d2675981729ef25ba8c63d3b92,https://farcaster.xyz/sqweez10/0x00e464ce,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
42,2026-09-11 22:48:28,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x866c0dc03752589ccb83baef853a1f3778177581,https://farcaster.xyz/pedronosandrine/0x866c0dc0,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
43,2026-09-12 15:48:32,comment,@opstudios,https://farcaster.xyz/opstudios,2.59,7.10,1,0,1,Base Culture,general,0x510fad92a124cc0fdce35bd3015c3721df00776a,https://farcaster.xyz/opstudios/0x510fad92,0x0b52b9520f539c3bc17a6972d3f1f38450546dd4,Yes still an issue. Overall the beach was really clean without any trash debris while we were there. Did come across two baseball size balls of tar though.,Yes still an issue. Overall the beach was really clean without any trash debris while we were there. Did come across two baseball size balls of tar though.
44,2026-09-12 11:06:29,comment,@naingwinaung,https://farcaster.xyz/naingwinaung,4.17,6.90,3,0,1,Base Culture,question,0x42cbf5c3fa46871b2031b7591f6347edee7b5ad1,https://farcaster.xyz/naingwinaung/0x42cbf5c3,,https://zora.co/coin/base:0x87c0f85480d6fb3994043f0b097ff4b47d765af6?referrer=0x6ca783c541be59156d8a48e5b2209ef9c091ef1c,https://zora.co/coin/base:0x87c0f85480d6fb3994043f0b097ff4b47d765af6?referrer=0x6ca783c541be59156d8a48e5b2209ef9c091ef1c
45,2026-09-12 08:55:48,post,@seemaali,https://farcaster.xyz/seemaali,3.51,6.70,2,1,0,Apps/Games,general,0x7550edfad88094b78cad508105e4162e730e0dcf,https://farcaster.xyz/seemaali/0x7550edfa,,"FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/435772/mty5h4ulabis8g","FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/435772/mty5h4ulabis8g"
46,2026-09-12 10:59:51,comment,@temhemc,https://farcaster.xyz/temhemc,4.68,6.40,4,0,0,Base Culture,question,0x6c8923c53a00e714addf414b95b8f643e496a493,https://farcaster.xyz/temhemc/0x6c8923c5,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/mastering-onchain-composability-why-base-is-redefining-web3-development?referrer=0x4604a0FD65843F8b6E7cD8E67C5E...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/mastering-onchain-composability-why-base-is-redefining-web3-development?referrer=0x4604a0FD65843F8b6E7cD8E67C5E...
47,2026-09-12 00:00:17,post,@zolbot,https://farcaster.xyz/zolbot,3.51,6.00,2,0,0,Security/Ops,general,0x4a00233c82d97f3b3f3320d12ed934e9ba31384c,https://farcaster.xyz/zolbot/0x4a00233c,,"ozmium.eth is building the Microduck into an agentic robot that talks about mini-apps, hackathons and grant programs, a shipped-in-public build you could point at ZAO projects.","ozmium.eth is building the Microduck into an agentic robot that talks about mini-apps, hackathons and grant programs, a shipped-in-public build you could point at ZAO projects."
48,2026-09-12 07:31:34,comment,@jbricha1,https://farcaster.xyz/jbricha1,2.59,6.00,1,0,0,Base Culture,question,0xa9b751c0d41c3536c128378467936428a1f0751b,https://farcaster.xyz/jbricha1/0xa9b751c0,,This Zora 🟣 post (see below 👇) features a cool Roman tree photographed 📸 just East of the Monument to Vittorio Emanuelle II in center Rome. If you head over to Zora to check it ...,This Zora 🟣 post (see below 👇) features a cool Roman tree photographed 📸 just East of the Monument to Vittorio Emanuelle II in center Rome. If you head over to Zora to check it ...
49,2026-09-12 07:27:14,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,6.00,1,0,0,Base Culture,question,0x13a647df407c3a1a39212fb0ea882a75a41b6e30,https://farcaster.xyz/sserssergesserss/0x13a647df,,"I'm not waiting for an ideal network. I go where there is already life. While others are choosing, I'm already inside. Follow me on X: https://x.com/Sergey007S There's even more...","I'm not waiting for an ideal network. I go where there is already life. While others are choosing, I'm already inside. Follow me on X: https://x.com/Sergey007S There's even more..."
50,2026-09-12 03:15:09,post,@danbaba,https://farcaster.xyz/danbaba,2.59,6.00,1,0,0,Security/Ops,general,0xab2b10174c17108f200edf4a87fb44a42bdfb904,https://farcaster.xyz/danbaba/0xab2b1017,,Developers + AI I don't think AI will make developers useless. I think it will change what makes a developer valuable. Less time writing repetitive code. More time thinking abou...,Developers + AI I don't think AI will make developers useless. I think it will change what makes a developer valuable. Less time writing repetitive code. More time thinking abou...
51,2026-09-12 00:56:10,post,@10xchris,https://farcaster.xyz/10xchris,2.59,6.00,1,0,0,Token/Promo,general,0xb5a81535f462149bc500590cf32134e351614707,https://farcaster.xyz/10xchris/0xb5a81535,,"Tokenized stocks put Wall Street assets onchain. But wrapping an asset doesn’t create a market people care about. Stonklets pair bStocks with culture, characters and crypto-nati...","Tokenized stocks put Wall Street assets onchain. But wrapping an asset doesn’t create a market people care about. Stonklets pair bStocks with culture, characters and crypto-nati..."
52,2026-09-12 13:58:08,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.17,5.40,3,0,0,Base Culture,general,0x4d202c51ffe404524e9a3abe66d85be7a9c997b7,https://farcaster.xyz/muhammadind/0x4d202c51,,"FOOTBALL PREDICTION MARKETS ON BASE ARE NOW LIVE ON LONGSHOT, FEATURING LEAGUES FROM ENGLAND, USA, SPAIN, AND MORE","FOOTBALL PREDICTION MARKETS ON BASE ARE NOW LIVE ON LONGSHOT, FEATURING LEAGUES FROM ENGLAND, USA, SPAIN, AND MORE"
53,2026-09-12 00:26:56,comment,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,3.51,5.30,2,1,0,Base Culture,general,0xd6dc38258511a2750d0732fe52fa5b47429b46b0,https://farcaster.xyz/cryptowenmoon/0xd6dc3825,0xbeffd6a1dbe8ba872c479741ef6cde5b669a5a5f,Tell them to rebrand to blue instead of yellow and it's the perfect brand lol,Tell them to rebrand to blue instead of yellow and it's the perfect brand lol
54,2026-09-11 21:02:19,comment,@carefuliris,https://farcaster.xyz/carefuliris,2.59,5.30,1,1,0,Security/Ops,question,0x6400c74a771456e5e3146d100fc37bd04acd71ee,https://farcaster.xyz/carefuliris/0x6400c74a,,"Every day is a new chance to build the life you imagine. Don't wait for permission, just start creating. What are you building today?","Every day is a new chance to build the life you imagine. Don't wait for permission, just start creating. What are you building today?"
55,2026-09-12 08:17:42,post,@di878,https://farcaster.xyz/di878,2.59,5.20,1,0,0,Base Culture,general,0x40184633e18ad1b612edcdf373f90564a420996e,https://farcaster.xyz/di878/0x40184633,,"I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ...","I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ..."
56,2026-09-11 21:09:10,comment,@kenny,https://farcaster.xyz/kenny,2.59,5.10,1,0,1,Base Culture,general,0xfd27d59298633eb50ceca6ccf75f650996bfffb9,https://farcaster.xyz/kenny/0xfd27d592,0xf70604f5830f3c8d42e3bab3c3dec1738df8a47d,that one was finalized actually https://poidh.xyz/base/bounty/1322,that one was finalized actually https://poidh.xyz/base/bounty/1322
57,2026-09-12 06:45:01,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,4.90,1,0,1,Base Culture,general,0x015f148b0cc77f951db2c3e3c3721593f0f98269,https://farcaster.xyz/adexmakai/0x015f148b,,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Beeper -
58,2026-09-11 21:04:46,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,4.90,1,0,1,Base Culture,general,0x98763700f535b9d5fbe393c508768213056d93fd,https://farcaster.xyz/mikapro/0x98763700,0x66477e682056917b620bc6807577368d7d5f0d69,Rest well sergoov. The based build never stops.,Rest well sergoov. The based build never stops.
59,2026-09-12 10:00:19,post,@randomy,https://farcaster.xyz/randomy,2.59,4.60,1,0,0,Base Culture,general,0x9a3a7b0de3597d7ed5d3265297b91025c2c86292,https://farcaster.xyz/randomy/0x9a3a7b0d,,Lucky38 doesn't need your trust. The smart contract doesn't either. Five games on Base. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38,Lucky38 doesn't need your trust. The smart contract doesn't either. Five games on Base. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38
60,2026-09-12 10:20:08,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,4.50,1,0,1,Base Culture,general,0x00da6dd0c0490511f9d42e1afb0a7d655c12498a,https://farcaster.xyz/maximthuhalko/0x00da6dd0,0x4c1e0994187824f1de409a1781e11c024385f27e,just build Base family together,just build Base family together
61,2026-09-12 07:25:43,comment,@adexmakai,https://farcaster.xyz/adexmakai,2.59,4.50,1,0,1,Protocol/Fork,general,0xe5f4a581d5f1c783b209e0038a9cdc895269ef7c,https://farcaster.xyz/adexmakai/0xe5f4a581,0x56969c7cb40eb15a607581aa35b6cf6656351cab,It depends on how they define their own decentralization.,It depends on how they define their own decentralization.
